target_id	length	eff_length	est_counts	tpm
rna-XM_035831841.1	4297	4098	27	0.27621
rna-XM_035831851.1	2285	2086	39	0.783787
rna-XM_035829651.1	963	764	0	0
rna-XM_035829652.1	861	662	0	0
rna-XM_035829653.1	906	707	25	1.48241
rna-XM_035829654.1	808	609	1	0.0688383
rna-XM_035829655.1	459	260	1	0.161241
rna-XM_035829656.1	1489	1290	0	0
rna-XM_035829646.1	3398	3199	30	0.393147
rna-XM_035829658.1	3110	2911	139	2.0018
rna-XM_035830277.1	3183	2984	3504.95	49.2414
rna-XM_035830275.1	2777	2578	189	3.07345
rna-XR_004831943.1	443	244	27.9271	4.79826
rna-XM_035830829.1	1548	1349	14	0.435075
rna-XM_035830825.1	4170	3971	3553	37.5096
rna-XM_035830830.1	377	178	0	0
rna-XR_004831982.1	211	21.4282	1	1.95642
rna-XM_035829641.1	2042	1843	18	0.409444
rna-XM_035831710.1	1516	1317	25	0.795796
rna-XM_035831914.1	1730	1531	15	0.410737
rna-XM_035829659.1	372	173	0	0
rna-XM_035829660.1	678	479	0	0
rna-XM_035830020.1	451	252	0	0
rna-XM_035829661.1	914	715	2	0.117266
rna-XM_035829662.1	819	620	0	0
rna-XM_035829663.1	2804	2605	2.19686	0.0353544
rna-XM_035829665.1	3339	3140	10.8031	0.144234
rna-XM_035830367.1	836	637	1029	67.721
rna-XM_035830358.1	2501	2302	41	0.746666
rna-XM_035830364.1	1080	881	1757	83.6072
rna-XM_035830365.1	1494	1295	1964	63.5798
rna-Trnae-cuc-7	72	3.52559	0	0
rna-XM_035830342.1	5205	5006	3462	28.9924
rna-XR_004831947.1	709	510	204	16.769
rna-XM_035830359.1	2561	2362	411	7.29474
rna-XM_035830366.1	992	793	367	19.4017
rna-XM_035830354.1	3210	3011	358	4.98448
rna-XM_035830369.1	654	455	36	3.31695
rna-XM_035830370.1	671	472	24	2.13165
rna-XM_035830361.1	1784	1585	22.7246	0.601056
rna-XM_035830352.1	3120	2921	1923.1	27.6006
rna-XM_035829666.1	2934	2735	6	0.091969
rna-XM_035830501.1	6477	6278	419	2.79795
rna-XM_035830504.1	1912	1713	52	1.2726
rna-XM_035830414.1	2512	2313	2353	42.6475
rna-XM_035830415.1	2783	2584	951	15.4289
rna-XM_035830286.1	1811	1612	1	0.0260065
rna-XM_035830288.1	4003	3804	486	5.35603
rna-XM_035829667.1	1708	1509	300.729	8.35475
rna-XM_035831715.1	918	719	53.271	3.10606
rna-XM_035829668.1	2692	2493	19	0.319506
rna-XM_035831564.1	4616	4417	488	4.6317
rna-XM_035831142.1	6184	5985	1822	12.7624
rna-XM_035831146.1	2811	2612	1711	27.4615
rna-XR_004831993.1	1356	1157	0	0
rna-XM_035831148.1	2191	1992	247	5.19823
rna-XM_035831141.1	6625	6426	748	4.87987
rna-XM_035831221.1	1222	1023	32.4838	1.33119
rna-XM_035829669.1	633	434	1	0.0965957
rna-XM_035831816.1	3924	3725	153.519	1.72776
rna-XR_004832076.1	1114	915	70.6885	3.23874
rna-XM_035831781.1	675	476	4344	382.587
rna-XM_035830603.1	764	565	31259.3	2319.41
rna-XM_035830604.1	1356	1157	1793	64.9673
rna-XM_035831803.1	2269	2070	304	6.15674
rna-XM_035829990.1	1064	865	1	0.0484654
rna-XM_035829991.1	1073	874	3.41	0.163565
rna-XM_035830430.1	5903	5704	731	5.37261
rna-XM_035830432.1	3442	3243	1755.38	22.692
rna-XM_035830434.1	1828	1629	127.265	3.27518
rna-XM_035830431.1	2475	2276	944	17.3879
rna-XM_035830420.1	8065	7866	11498.3	61.2811
rna-XM_035830433.1	3209	3010	92.7251	1.29145
rna-XM_035830296.1	1913	1714	27.9821	0.684412
rna-XM_035830293.1	2279	2080	15.7067	0.31657
rna-XM_035830289.1	3045	2846	294	4.33072
rna-XM_035830292.1	2988	2789	14.3538	0.215758
rna-XM_035830295.1	1936	1737	6.53654	0.15776
rna-XM_035830302.1	625	426	1	0.0984097
rna-XM_035830301.1	1095	896	4	0.187154
rna-XM_035830298.1	1284	1085	9.32078	0.360139
rna-XM_035830297.1	2030	1831	11.2065	0.256584
rna-XM_035831747.1	1156	957	516	22.604
rna-XM_035829960.1	1040	841	220.17	10.9751
rna-XM_035829961.1	1137	938	2	0.0893871
rna-XM_035829956.1	2775	2576	10279.9	167.299
rna-XM_035829670.1	2169	1970	124	2.63878
rna-XM_035830598.1	2458	2259	1135	21.0633
rna-XM_035829984.1	3476	3277	510.653	6.53277
rna-XM_035829671.1	357	158	1	0.265333
rna-XM_035829982.1	4135	3936	1031	10.9812
rna-XM_035829975.1	10456	10257	1076.66	4.40053
rna-XM_035830265.1	2429	2230	94	1.76714
rna-XM_035830269.1	1414	1215	1204	41.543
rna-XM_035830268.1	2505	2306	1455	26.4516
rna-XM_035830311.1	3959	3760	142	1.58325
rna-XM_035830315.1	5859	5660	4963	36.76
rna-XM_035830326.1	2339	2140	454.412	8.90191
rna-XM_035830323.1	980	781	1192.91	64.0329
rna-XM_035830322.1	1651	1452	1202.09	34.7072
rna-XM_035830319.1	2021	1822	911	20.9613
rna-XM_035830309.1	6130	5931	3007	21.2546
rna-XM_035830076.1	4314	4115	845	8.60864
rna-XM_035830068.1	6552	6353	2327	15.3555
rna-XR_004831910.1	1741	1542	846.654	23.0181
rna-XM_035830079.1	2405	2206	11001.6	209.074
rna-XR_004831904.1	3644	3445	6173.36	75.1242
rna-XR_004832099.1	132	5.68809	0	0
rna-XR_004832098.1	132	5.68809	0	0
rna-XM_035830089.1	2289	2090	3727	74.7585
rna-XM_035830085.1	1770	1571	424.702	11.3333
rna-XM_035830088.1	1872	1673	378.298	9.4795
rna-XM_035830086.1	1596	1397	1489	44.6834
rna-XM_035830084.1	3705	3506	1889	22.5875
rna-XM_035830582.1	1736	1537	18	0.49096
rna-XM_035830583.1	719	520	2049	165.191
rna-XM_035830523.1	2720	2521	581	9.66164
rna-XM_035830522.1	2466	2267	97	1.79377
rna-XM_035830524.1	2018	1819	791	18.2302
rna-XR_004832083.1	1017	818	0	0
rna-XM_035830623.1	5592	5393	121.999	0.948357
gene-LOC118422155	2383	2184	137.206	2.63371
rna-XM_035831800.1	1307	1108	338	12.7886
rna-XM_035831270.1	2443	2244	38	0.709918
rna-XM_035829673.1	24514	24315	2532	4.36553
rna-XM_035831258.1	2817	2618	1632	26.1335
rna-XM_035831244.1	3565	3366	3135.84	39.056
rna-XM_035831271.1	1985	1786	67	1.57268
rna-XM_035829674.1	2264	2065	1	0.0203015
rna-XM_035831261.1	3536	3337	548	6.88449
rna-XM_035831285.1	1237	1038	106	4.28111
rna-XR_004832001.1	931	732	267	15.2914
rna-XM_035831276.1	1682	1483	75	2.12016
rna-XM_035831243.1	5881	5682	1737	12.8158
rna-XM_035831279.1	2361	2162	8943	173.41
rna-XM_035831288.1	2357	2158	637	12.3747
rna-XM_035831286.1	981	782	11.3425	0.608063
rna-XM_035829675.1	810	611	6	0.411678
rna-XM_035829676.1	1326	1127	7	0.260388
rna-XM_035831231.1	6774	6575	5832	37.1851
rna-XM_035831275.1	1951	1752	3864	92.4593
rna-XM_035829677.1	13910	13711	6236	19.0671
rna-XM_035831278.1	3556	3357	1903	23.7649
rna-XM_035829678.1	2922	2723	696.207	10.7186
rna-XM_035831247.1	4748	4549	4065	37.4621
rna-XM_035831287.1	1213	1014	2519	104.145
rna-XM_035831281.1	1896	1697	1573	38.8593
rna-XM_035831264.1	3032	2833	1063	15.7302
rna-XM_035831272.1	2736	2537	1214	20.0607
rna-XM_035831697.1	3393	3194	62	0.813775
rna-XM_035831888.1	8390	8191	20	0.102362
rna-XM_035831891.1	3083	2884	3375	49.0598
rna-XM_035831890.1	2550	2351	1848	32.9532
rna-XM_035829679.1	1625	1426	3245	95.3988
rna-XM_035831164.1	1987	1788	420.541	9.86026
rna-XM_035830174.1	1361	1162	36	1.29881
rna-XM_035830171.1	1767	1568	2864.65	76.5901
rna-XM_035830170.1	2874	2675	0	0
rna-XM_035831349.1	8399	8200	2884	14.7445
rna-XM_035831353.1	1432	1233	578	19.6523
rna-XM_035831350.1	4169	3970	2619	27.6562
rna-XM_035830642.1	3208	3009	1072	14.9355
rna-XM_035830637.1	2797	2598	1253	20.219
rna-XM_035830625.1	7184	6985	6933	41.6105
rna-XR_004831972.1	589	390	13.797	1.48309
rna-Trnag-ccc-3	71	3.50437	0	0
rna-XM_035831884.1	2498	2299	3319.46	60.5307
rna-XR_004832078.1	2965	2766	7.04702	0.106807
rna-XM_035831882.1	2367	2168	622.532	12.0379
rna-Trnag-ccc-4	71	3.50437	0	0
rna-XM_035831885.1	2526	2327	1439.54	25.9343
rna-XM_035831879.1	1922	1723	163	3.96597
rna-XM_035831877.1	3282	3083	103.458	1.40683
rna-XM_035831878.1	2494	2295	129.729	2.36974
rna-XM_035831876.1	2548	2349	156.385	2.79099
rna-XM_035829680.1	4363	4164	25	0.251696
rna-XR_004831954.1	6225	6026	6.6148	0.0460188
rna-XM_035830464.1	4671	4472	16.688	0.156441
rna-XM_035829681.1	1503	1304	5	0.160746
rna-XM_035829683.1	1696	1497	13	0.364057
rna-XM_035829684.1	1004	805	2	0.104155
rna-XM_035829685.1	2727	2528	2	0.0331666
rna-XM_035830462.1	2570	2371	7	0.12377
rna-XM_035831496.1	1517	1318	166	5.28008
rna-XM_035831465.1	2068	1869	6	0.134583
rna-XM_035831488.1	1755	1556	46.2848	1.24703
rna-XM_035830280.1	4564	4365	1693	16.26
rna-XM_035830284.1	2079	1880	733.268	16.3513
rna-XM_035830054.1	1819	1620	0	0
rna-XM_035829686.1	1909	1710	899	22.04
rna-XM_035830540.1	1323	1124	2	0.0745953
rna-XM_035829687.1	1116	917	1	0.0457171
rna-XM_035831896.1	1459	1260	2	0.0665437
rna-XR_004832080.1	413	214	0	0
rna-XM_035829688.1	463	264	0	0
rna-XM_035831897.1	1555	1356	9	0.278247
rna-XM_035829689.1	794	595	7	0.493206
rna-XM_035831664.1	2709	2510	53	0.885217
rna-XM_035830262.1	2324	2125	1055	20.8133
rna-XM_035830264.1	4007	3808	293	3.22566
rna-XM_035830260.1	7008	6809	199	1.22523
rna-XM_035829690.1	642	443	0	0
rna-XM_035829691.1	4198	3999	46.9651	0.492348
rna-XM_035829912.1	2078	1879	1335.05	29.7863
rna-XM_035829910.1	1599	1400	536	16.0503
rna-XM_035829911.1	1917	1718	367.657	8.97155
rna-XM_035829913.1	1086	887	2756	130.258
rna-XM_035829909.1	5861	5662	2096.54	15.5232
rna-XM_035829692.1	1732	1533	0	0
rna-XM_035829694.1	2832	2633	0	0
rna-XM_035829645.1	941	742	305.249	17.2464
rna-XM_035829644.1	1092	893	8.22468	0.386114
rna-XM_035830803.1	2345	2146	3702	72.3193
rna-XM_035831672.1	2412	2213	0	0
rna-XM_035829695.1	1596	1397	1	0.030009
rna-XM_035829696.1	3091	2892	229	3.31959
rna-XM_035830581.1	1826	1627	131	3.37545
rna-XM_035830578.1	2119	1920	279	6.09187
rna-XM_035829697.1	1502	1303	0	0
rna-XM_035831475.1	2658	2459	1	0.0170486
rna-XM_035831531.1	3970	3771	149	1.65645
rna-XR_004832097.1	128	5.45872	0	0
rna-XM_035829936.1	1713	1514	1810.24	50.1255
rna-XM_035829937.1	1986	1787	3575.76	83.8863
rna-XM_035829938.1	8522	8323	4522	22.7771
rna-XM_035829933.1	1758	1559	916	24.6318
rna-XM_035829698.1	3743	3544	961	11.3678
rna-XM_035829935.1	1577	1378	211	6.4192
rna-XM_035829699.1	474	275	8	1.21956
rna-XM_035829934.1	1643	1444	12227	354.977
rna-XM_035829921.1	1975	1776	7451.52	175.893
rna-XR_004831889.1	4318	4119	37841.5	385.145
rna-XM_035829700.1	837	638	147	9.65927
rna-XM_035829941.1	2330	2131	6534	128.541
rna-XM_035829939.1	2327	2128	1048	20.6461
rna-XM_035830457.1	2141	1942	175	3.77778
rna-XM_035830456.1	3715	3516	945	11.2676
rna-XM_035830860.1	1837	1638	2126	54.4123
rna-XM_035831832.1	1215	1016	7	0.288836
rna-XR_004832073.1	349	150	0	0
rna-XM_035831833.1	1548	1349	23	0.714765
gene-LOC118422185	2138	1939	0	0
rna-XM_035830207.1	1502	1303	5	0.160869
rna-XM_035830209.1	1520	1321	29	0.920328
rna-XM_035830208.1	1188	989	7	0.296722
rna-XM_035830205.1	1776	1577	1	0.0265837
rna-XM_035830216.1	1889	1690	17	0.421706
rna-XM_035830214.1	1717	1518	412	11.3782
rna-XM_035830215.1	1640	1441	171	4.97485
rna-XM_035830221.1	1772	1573	6	0.159908
rna-XM_035830213.1	5203	5004	297	2.48821
rna-XM_035829701.1	4597	4398	10	0.0953218
gene-LOC118422586	6780	6581	12	0.0764429
rna-XM_035830222.1	9408	9209	4327	19.698
rna-XM_035830210.1	9035	8836	10385	49.2718
rna-Trnaw-cca	72	3.52559	0	0
rna-XM_035830220.1	774	575	21719	1583.51
rna-XR_004832094.1	83	3.78007	0	0
rna-XR_004832092.1	83	3.78007	0	0
rna-XR_004832095.1	69	3.46281	0	0
rna-XR_004832096.1	71	3.50437	0	0
rna-XR_004832093.1	83	3.78007	0	0
rna-XM_035830223.1	1809	1610	195.256	5.08424
rna-XR_004831935.1	1860	1661	0	0
rna-XR_004831936.1	1231	1032	148.212	6.02075
rna-XM_035830227.1	1474	1275	1432	47.0848
rna-XM_035830226.1	2227	2028	2274	47.0078
rna-XM_035830229.1	1219	1020	332.574	13.669
rna-XM_035830624.1	1440	1241	186.426	6.29772
rna-XM_035831172.1	1365	1166	143.515	5.15997
rna-XM_035830328.1	8166	7967	140.697	0.740353
rna-XM_035829702.1	1389	1190	0	0
rna-XR_004831963.1	1495	1296	5903.17	190.954
rna-XM_035830533.1	2745	2546	418.833	6.89653
rna-XM_035831501.1	11032	10833	2415	9.34579
rna-XM_035831514.1	2208	2009	567	11.8318
rna-XM_035831509.1	7745	7546	1473	8.1834
rna-XR_004832052.1	1320	1121	197	7.3673
rna-XM_035831735.1	4317	4118	7763	79.0298
rna-XM_035831743.1	1867	1668	1339.16	33.6577
rna-XM_035831744.1	1954	1755	1037.84	24.7914
rna-XM_035831477.1	1213	1014	2	0.0826875
rna-XM_035831732.1	1988	1789	0	0
rna-XM_035829704.1	1532	1333	2	0.0628995
rna-XM_035829908.1	2378	2179	8	0.153915
rna-XM_035830510.1	3111	2912	5875	84.5793
rna-XR_004832072.1	259	60.0956	19	13.2544
rna-XM_035829705.1	2512	2313	452	8.19239
rna-XM_035831695.1	2131	1932	18.7116	0.406023
rna-XM_035829706.1	1231	1032	0	0
rna-XM_035829988.1	2532	2333	55.7115	1.0011
rna-XM_035831484.1	915	716	3	0.175653
rna-XM_035829707.1	1014	815	0	0
rna-XM_035831171.1	2192	1993	4068	85.57
rna-XM_035830048.1	2980	2781	33905	511.105
rna-XM_035830052.1	5805	5606	743	5.55627
rna-XM_035829708.1	882	683	0	0
rna-XM_035829992.1	1521	1322	14.6972	0.466068
rna-XM_035831762.1	4026	3827	225.21	2.46705
rna-XM_035830026.1	4342	4143	10556	106.815
rna-XM_035830035.1	2045	1846	908.114	20.6232
rna-XM_035830440.1	4993	4794	16176.1	141.457
rna-XM_035831844.1	2488	2289	312.247	5.71873
rna-XM_035831719.1	9467	9268	764.015	3.45592
rna-XM_035829709.1	1246	1047	12	0.480488
rna-XM_035829710.1	1970	1771	0	0
rna-XM_035830146.1	15345	15146	9870.71	27.3211
rna-Trnak-cuu-13	73	3.5471	0	0
rna-XM_035830911.1	3058	2859	6069	88.9919
rna-XR_004832049.1	778	579	0	0
rna-XM_035829947.1	1131	932	19.4185	0.873471
rna-XM_035829711.1	383	184	15.0793	3.43566
rna-XM_035831489.1	2173	1974	452.164	9.60277
rna-XR_004832074.1	856	657	0	0
rna-XR_004832081.1	3671	3472	52.7206	0.636573
rna-XR_004832013.1	918	719	1	0.0583067
rna-XM_035831362.1	1386	1187	3.14557	0.111095
rna-XM_035831390.1	2514	2315	0	0
rna-XM_035831373.1	5242	5043	3.42893	0.0285047
rna-XM_035829712.1	1773	1574	0	0
rna-XR_004832014.1	4201	4002	513.932	5.38364
rna-XM_035831380.1	3297	3098	376.454	5.09423
rna-XM_035831414.1	1990	1791	295.614	6.91954
rna-XM_035829714.1	555	356	0	0
rna-XM_035831417.1	2513	2314	45.0814	0.816735
rna-XM_035829715.1	790	591	0	0
rna-XM_035831389.1	2951	2752	0	0
rna-XR_004832035.1	237	39.4185	0	0
rna-XR_004832036.1	216	24.1385	0	0
rna-XM_035829716.1	4011	3812	2.70796	0.0297809
rna-XM_035829717.1	1869	1670	4	0.100413
rna-XR_004832030.1	349	150	21	5.86916
rna-XR_004832032.1	2886	2687	0	0
rna-XR_004832031.1	2330	2131	25.9978	0.511448
rna-XR_004832040.1	1585	1386	6	0.181483
rna-XR_004832034.1	1576	1377	6	0.182669
rna-XM_035831430.1	1483	1284	3	0.0979499
rna-XR_004832028.1	2374	2175	93.1358	1.79517
rna-XM_035831459.1	1417	1218	275.094	9.46849
rna-XR_004832038.1	926	727	0	0
rna-XM_035831399.1	2043	1844	8.00426	0.181973
rna-XM_035829718.1	5171	4972	21.0215	0.177248
rna-XM_035831398.1	2376	2177	5.0068	0.0964161
rna-XM_035829719.1	1344	1145	1	0.0366136
rna-XM_035831462.1	873	674	28.1412	1.75037
rna-XM_035831431.1	1556	1357	0	0
rna-XM_035829720.1	689	490	0	0
rna-XM_035829722.1	699	500	0	0
rna-XM_035829723.1	413	214	0	0
rna-XM_035829724.1	864	665	2	0.126083
rna-XR_004832026.1	929	730	510.605	29.3231
rna-XM_035831457.1	557	358	0	0
rna-XM_035829726.1	1450	1251	11	0.368623
rna-XM_035829725.1	1521	1322	0	0
rna-XM_035829727.1	336	137	1	0.306004
rna-XM_035829729.1	1008	809	8	0.414562
rna-XM_035831461.1	688	489	0.672566	0.0576599
rna-XM_035829730.1	1639	1440	0	0
rna-XM_035829731.1	1110	911	0	0
rna-XM_035831415.1	3774	3575	38	0.44561
rna-XM_035831419.1	2711	2512	105.405	1.7591
rna-XM_035831411.1	2558	2359	0	0
rna-XR_004832017.1	2196	1997	60	1.25957
rna-XM_035831424.1	1631	1432	0	0
rna-XM_035829732.1	1308	1109	0	0
rna-XM_035831433.1	2015	1816	4	0.0923404
rna-XM_035829733.1	1935	1736	3.01752	0.0728699
rna-XM_035831420.1	2081	1882	791.926	17.6406
rna-XM_035829734.1	11680	11481	182.934	0.667977
rna-XM_035831463.1	926	727	0	0
rna-XM_035829735.1	435	236	0	0
rna-XM_035829736.1	735	536	0	0
rna-XM_035829737.1	1182	983	0	0
rna-XM_035829738.1	1332	1133	1.67379	0.0619325
rna-XM_035831372.1	4943	4744	147.077	1.29971
rna-XM_035831437.1	1414	1215	16.9147	0.583626
rna-XM_035829740.1	439	240	0	0
rna-XM_035829741.1	462	263	13	2.07222
rna-XM_035829742.1	4270	4071	7	0.0720849
rna-XM_035831367.1	7534	7335	155.991	0.891552
rna-XM_035831460.1	1745	1546	834.279	22.623
rna-XM_035831369.1	5814	5615	184.302	1.37603
rna-XM_035829743.1	549	350	0	0
rna-XM_035831364.1	15757	15558	10066	27.1238
rna-XM_035831435.1	4284	4085	736.768	7.56112
rna-XR_004832027.1	202	17.4023	0	0
rna-XM_035829744.1	591	392	0	0
rna-XM_035829745.1	11641	11442	24	0.087934
rna-XR_004832029.1	2694	2495	31	0.520881
rna-XM_035831422.1	4259	4060	2004.77	20.7007
rna-XM_035831426.1	2044	1845	303.752	6.90192
rna-XM_035831416.1	2996	2797	790.338	11.8459
rna-XM_035831452.1	1467	1268	895.693	29.6134
rna-XM_035831427.1	2217	2018	5205	108.13
rna-XM_035831455.1	1838	1639	3.15017	0.0805754
rna-XR_004832018.1	2434	2235	107.749	2.02109
rna-XR_004832037.1	686	487	16	1.37733
rna-XM_035831378.1	5996	5797	72.204	0.522162
rna-XM_035831438.1	3240	3041	545.031	7.51368
rna-XM_035831454.1	3685	3486	45	0.541169
rna-XM_035829746.1	486	287	0	0
rna-XM_035831443.1	1269	1070	129.463	5.07237
rna-XM_035831381.1	3380	3181	1975	26.0286
rna-Trnal-caa	84	3.8053	0	0
rna-XM_035829747.1	8978	8779	10423	49.7732
rna-XM_035831394.1	2758	2559	844	13.8267
rna-XM_035831406.1	2414	2215	16.5957	0.314102
rna-XM_035831453.1	2556	2357	193	3.43278
rna-XM_035831436.1	2759	2560	557.123	9.12344
rna-XM_035831432.1	1365	1166	99	3.55946
rna-XM_035831374.1	5003	4804	142.487	1.24343
rna-XM_035831407.1	2466	2267	359	6.63881
rna-Trnal-caa-2	84	3.8053	0	0
rna-XM_035831403.1	3099	2900	124	1.79255
rna-XM_035831402.1	2523	2324	656	11.8336
rna-XM_035829748.1	603	404	1	0.103769
rna-XM_035831451.1	1184	985	1	0.042561
rna-XM_035831370.1	5372	5173	35.3544	0.286516
rna-XM_035831397.1	3056	2857	208.286	3.05631
rna-XM_035831442.1	1239	1040	289	11.6496
rna-XM_035829752.1	1517	1318	2.23889	0.071214
rna-XM_035831377.1	3420	3221	445.102	5.79317
rna-XM_035831456.1	1954	1755	3720.9	88.8829
rna-XM_035831392.1	4543	4344	1760	16.9852
rna-XM_035831446.1	1632	1433	38	1.11169
rna-XM_035831375.1	3564	3365	6.27738	0.0782062
rna-XR_004832039.1	530	331	0	0
rna-XM_035829753.1	2946	2747	1.0746	0.0163997
rna-XM_035831699.1	1372	1173	9	0.321656
gene-LOC118422235	1211	1012	2	0.0828509
rna-XM_035829754.1	717	518	3.87668	0.313745
rna-XM_035829755.1	528	329	2	0.254848
rna-XM_035830038.1	1321	1122	3775	141.05
rna-XM_035830043.1	2284	2085	1	0.0201067
rna-XM_035830041.1	2510	2311	13.9067	0.252273
rna-XM_035830036.1	3242	3043	481.093	6.62789
rna-XR_004831897.1	1096	897	72.733	3.39928
rna-Trnay-gua-5	73	3.5471	0	0
rna-XM_035831804.1	2756	2557	66.0123	1.08229
rna-XM_035829756.1	1117	918	1	0.0456673
rna-XM_035830955.1	3223	3024	7	0.0970429
rna-XM_035830958.1	2672	2473	1767.68	29.966
rna-XM_035830371.1	3920	3721	1703.58	19.1933
rna-XM_035830375.1	1574	1375	1063	32.4099
rna-XM_035831530.1	2201	2002	0	0
rna-XM_035830059.1	1590	1391	16220.8	488.87
rna-Trnal-caa-3	84	3.8053	0	0
rna-XM_035830060.1	2271	2072	423	8.55851
rna-XM_035830058.1	3878	3679	134	1.52694
rna-XR_004831901.1	941	742	0	0
rna-XM_035830061.1	1444	1245	26	0.875491
rna-XM_035829997.1	6224	6025	8453	58.8168
rna-XM_035830592.1	2622	2423	32	0.553661
rna-XM_035829757.1	1167	968	3	0.129925
rna-XM_035831916.1	658	459	0	0
rna-XM_035829758.1	707	508	1	0.0825247
rna-XM_035830551.1	3050	2851	280.9	4.13049
rna-Trnad-guc-5	72	3.52559	0	0
rna-XM_035830545.1	3005	2806	1275.2	19.0519
rna-XM_035830549.1	3006	2807	259	3.86816
rna-XM_035830602.1	2533	2334	9.00441	0.161734
rna-XR_004831969.1	3895	3696	18.9956	0.215461
rna-XR_004831971.1	1315	1116	986	37.0391
rna-XM_035830601.1	2528	2329	0	0
rna-XM_035829759.1	836	637	0	0
rna-XM_035829760.1	585	386	0	0
rna-XM_035831831.1	1229	1030	7	0.28491
rna-XM_035831830.1	2692	2493	0	0
rna-XM_035831863.1	3958	3759	1.00046	0.0111577
rna-XM_035831874.1	1670	1471	0	0
rna-XM_035829985.1	2487	2288	40	0.732912
rna-XM_035831225.1	2746	2547	1643	27.0431
rna-XM_035829762.1	3843	3644	3	0.0345136
rna-XM_035831835.1	1860	1661	2	0.0504787
rna-XM_035831895.1	1245	1046	1	0.0400789
rna-XM_035831838.1	2263	2064	12.5483	0.254872
rna-XM_035829989.1	2086	1887	9.45172	0.209984
rna-XM_035830018.1	2360	2161	3	0.0581988
rna-XM_035829763.1	3582	3383	30	0.371764
rna-XM_035830796.1	5139	4940	123	1.04382
rna-XM_035831589.1	2114	1915	1	0.0218917
rna-XM_035830971.1	1812	1613	115	2.9889
rna-XM_035831583.1	2345	2146	2226.43	43.4938
rna-XM_035830919.1	2371	2172	239.823	4.62891
rna-XM_035831716.1	1662	1463	12.1283	0.347538
rna-XM_035829764.1	777	578	4	0.290121
rna-XM_035831173.1	977	778	5	0.269425
rna-XM_035829945.1	609	410	9	0.920251
rna-XM_035829953.1	5308	5109	974	7.99228
rna-XM_035829948.1	8781	8582	995	4.86051
rna-XM_035829765.1	16731	16532	1645	4.17146
rna-XM_035831784.1	1427	1228	2	0.0682778
rna-XR_004832070.1	1609	1410	92.1461	2.73972
rna-XM_035830460.1	1244	1045	204	8.18392
rna-XM_035830459.1	1598	1399	17	0.509423
rna-XM_035830461.1	874	675	90.3331	5.61036
rna-XM_035829766.1	2795	2596	850.757	13.7388
rna-XR_004832046.1	1183	984	154.963	6.60208
rna-XR_004832041.1	1890	1691	204.7	5.07483
rna-XM_035829767.1	1149	950	0	0
rna-XM_035831486.1	2912	2713	15	0.231787
rna-XM_035831490.1	2050	1851	98.1891	2.22385
rna-XM_035829768.1	1647	1448	22	0.636945
rna-XM_035829770.1	1467	1268	1	0.0330619
rna-XM_035830495.1	12258	12059	5786	20.1148
rna-XM_035830493.1	1431	1232	6	0.204168
rna-XM_035830494.1	1941	1742	11	0.264723
rna-XM_035830497.1	2751	2552	181.23	2.97712
rna-XM_035830498.1	6221	6022	2791	19.4297
rna-XM_035829771.1	1125	926	69	3.12382
rna-XM_035830021.1	609	410	0	0
rna-XM_035831216.1	1882	1683	103.248	2.57185
rna-XM_035830590.1	2102	1903	5.61749	0.123752
rna-XM_035829772.1	2583	2384	95.5326	1.67994
rna-XM_035830591.1	973	774	7.37754	0.399593
rna-XM_035830588.1	2683	2484	213.86	3.60933
rna-XM_035831903.1	1280	1081	144	5.5845
rna-XM_035829773.1	1001	802	0	0
rna-XM_035831560.1	1279	1080	50.0022	1.94094
rna-XR_004832047.1	1504	1305	3	0.0963737
rna-XM_035831542.1	3121	2922	20	0.286944
rna-XM_035831553.1	1531	1332	143	4.50069
rna-XM_035831552.1	2815	2616	1341	21.4901
rna-XM_035831554.1	1654	1455	2052	59.1238
rna-XM_035831555.1	2116	1917	370	8.09147
rna-XM_035831545.1	2418	2219	526.592	9.94867
rna-XM_035831549.1	3180	2981	141.513	1.99013
rna-XM_035831551.1	1640	1441	653.339	19.0074
rna-XM_035831556.1	1119	920	7	0.318976
rna-XM_035831559.1	3613	3414	88.1211	1.08209
rna-XM_035831547.1	2589	2390	31.082	0.545204
rna-XM_035831546.1	2401	2202	45.9367	0.87456
rna-XM_035829774.1	1939	1740	300.661	7.24396
rna-XM_035830403.1	1616	1417	387	11.4496
rna-XM_035830398.1	6142	5943	3408.18	24.0417
rna-XM_035831730.1	3067	2868	1449	21.1805
rna-XM_035830508.1	1070	871	6345	305.394
rna-XM_035830509.1	1212	1013	660	27.3138
rna-XM_035830506.1	3581	3382	96	1.19
rna-XM_035831680.1	4674	4475	15989	149.788
rna-XM_035831691.1	2747	2548	1289.41	21.2148
rna-XM_035831689.1	2148	1949	396.589	8.53053
rna-XM_035830056.1	3547	3348	28490	356.742
rna-XR_004831900.1	2015	1816	27	0.623298
rna-XM_035830505.1	1946	1747	4787.47	114.884
rna-XR_004831955.1	1694	1495	741.114	20.7822
rna-XR_004831957.1	267	68.0268	240	147.904
rna-XM_035830200.1	6744	6545	2069	13.2525
rna-XM_035831779.1	2598	2399	1	0.017475
rna-XM_035831198.1	4344	4145	646	6.53365
