target_id	length	eff_length	est_counts	tpm
rna-XR_004831556.1	1900	1701	0	0
rna-XM_035825009.1	897	698	0	0
rna-XM_035824887.1	4978	4779	2463	26.5749
rna-XR_004831541.1	308	109	33	15.611
rna-XM_035824890.1	858	659	146	11.4238
rna-XM_035826589.1	2123	1924	211.711	5.67392
rna-XM_035825000.1	1637	1438	29	1.03988
rna-XM_035824997.1	1540	1341	807	31.0305
rna-XM_035824998.1	1615	1416	62	2.25774
rna-XR_004831549.1	514	315	0	0
rna-XM_035825002.1	1332	1133	0	0
rna-XM_035826749.1	1265	1066	4	0.193485
rna-XM_035824995.1	6061	5862	7515.59	66.1092
rna-XM_035826563.1	2124	1925	1	0.0267864
rna-XM_035827039.1	12767	12568	1225	5.02591
rna-XM_035827050.1	1995	1796	5	0.143552
rna-XM_035824961.1	2247	2048	14.0572	0.353926
rna-XM_035827164.1	2044	1845	17	0.475113
rna-XR_004831552.1	2420	2221	0	0
rna-XM_035826751.1	2859	2660	0	0
rna-XM_035825467.1	1297	1098	17	0.798346
rna-XM_035825468.1	1788	1589	1211	39.2975
rna-XR_004831600.1	1182	983	7.3323	0.38462
rna-XM_035825386.1	4355	4156	7329	90.9314
rna-XM_035825384.1	10944	10745	31620	151.74
rna-XM_035825387.1	2073	1874	1	0.0275153
rna-XM_035826752.1	5812	5613	7152	65.7018
rna-XM_035826035.1	2555	2356	4481	98.0718
rna-XM_035827127.1	5330	5131	100	1.00495
rna-XM_035827128.1	814	615	36	3.01837
rna-XM_035826387.1	3077	2878	1029	18.4361
rna-XR_004831658.1	3042	2843	0	0
rna-XM_035825209.1	2772	2573	1391	27.8761
rna-XM_035825210.1	7471	7272	2	0.0141815
rna-XR_004831580.1	1589	1390	0	0
rna-XM_035825211.1	1645	1446	0	0
rna-XM_035827017.1	3791	3592	1825	26.1982
rna-XM_035827014.1	1534	1335	1521	58.7479
rna-XM_035827013.1	2069	1870	3126.83	86.22
rna-XM_035827024.1	1347	1148	66.1658	2.97192
rna-XM_035827023.1	1898	1699	24	0.728387
rna-XM_035826382.1	1906	1707	3	0.0906217
rna-XM_035827165.1	2343	2144	52.3099	1.25807
rna-XM_035825011.1	1932	1733	0	0
rna-XM_035826753.1	2575	2376	0	0
rna-XM_035826754.1	1491	1292	0	0
rna-XM_035826669.1	1577	1378	306	11.4503
rna-XM_035826635.1	3148	2949	1076	18.814
rna-XM_035826687.1	1226	1027	674	33.8403
rna-XM_035826650.1	2405	2206	1245	29.101
rna-XM_035826652.1	4057	3858	13077	174.779
rna-XM_035826673.1	1670	1471	0	0
rna-XM_035826611.1	4931	4732	839	9.14243
rna-XM_035826627.1	4175	3976	7254.21	94.078
rna-XM_035826755.1	1119	920	0	0
rna-XM_035826756.1	3525	3326	24	0.372078
rna-XM_035826638.1	1807	1608	0	0
rna-XM_035826643.1	1801	1602	3	0.0965613
rna-XM_035826644.1	2544	2345	6	0.131933
rna-XM_035826641.1	2115	1916	4	0.107649
rna-XM_035826608.1	4154	3955	1295	16.8837
rna-XM_035826629.1	1559	1360	3011	114.161
rna-XM_035826757.1	406	207	12	2.9892
rna-XM_035826758.1	803	604	21	1.79278
rna-XM_035826657.1	2356	2157	3926	93.8523
rna-XR_004831711.1	1806	1607	2	0.0641739
rna-XM_035826685.1	3048	2849	2	0.0361978
rna-XR_004831713.1	175	10.1687	0	0
rna-XM_035826690.1	604	405	0	0
rna-XM_035826651.1	7502	7303	44	0.310668
rna-XM_035826683.1	3423	3224	4.60778	0.0736956
rna-XM_035826670.1	3877	3678	3.39222	0.0475572
rna-XR_004831701.1	4108	3909	0	0
rna-XM_035826759.1	1828	1629	0	0
rna-XM_035826761.1	2644	2445	7	0.147626
rna-XM_035826648.1	2790	2591	0	0
rna-XM_035826762.1	2016	1817	0	0
rna-XM_035826646.1	2713	2514	43	0.881958
rna-XM_035826645.1	2163	1964	31.8004	0.834902
rna-XM_035826763.1	908	709	6	0.436365
rna-XM_035826640.1	3385	3186	52	0.841593
rna-XM_035826663.1	3144	2945	270	4.72741
rna-XM_035826666.1	1302	1103	0	0
rna-XM_035826764.1	1321	1122	15	0.689355
rna-XM_035826765.1	2102	1903	1.00136	0.0271328
rna-XM_035826766.1	969	770	0	0
rna-XM_035826679.1	2174	1975	294	7.67582
rna-XM_035826682.1	1156	957	8095	436.164
rna-XR_004831709.1	423	224	165	37.9822
rna-XM_035826681.1	982	783	672.973	44.318
rna-XM_035826767.1	1560	1361	17	0.644073
rna-XM_035826768.1	1809	1610	0	0
rna-XM_035826672.1	1684	1485	2.00026	0.0694551
rna-XM_035826691.1	2133	1934	7483	199.51
rna-XM_035826664.1	1351	1152	3025	135.4
rna-XM_035826674.1	1591	1392	3.00496	0.111312
rna-XR_004831712.1	180	11.1077	0	0
rna-XM_035826610.1	4950	4751	2	0.0217065
rna-XM_035826678.1	1597	1398	1.00165	0.0369447
rna-XM_035826677.1	1330	1131	20.0201	0.912743
rna-XM_035826769.1	2391	2192	1.00658	0.0236783
rna-XM_035826770.1	2280	2081	0	0
rna-XM_035826660.1	1331	1132	2.15004	0.0979365
rna-XM_035826636.1	1909	1710	0	0
rna-XM_035826686.1	504	305	1	0.169061
rna-XM_035826771.1	537	338	0	0
rna-XM_035826654.1	2000	1801	523	14.9738
rna-XM_035826662.1	1754	1555	1316	43.6385
rna-XM_035826667.1	3160	2961	10991	191.401
rna-XM_035826671.1	1058	859	126	7.56348
rna-XM_035826680.1	1234	1035	326	16.2413
rna-XM_035826772.1	1302	1103	1	0.0467486
rna-XM_035826661.1	2165	1966	6	0.157366
rna-XM_035826773.1	678	479	0	0
rna-XM_035826774.1	2214	2015	0	0
rna-XM_035826578.1	3168	2969	0	0
rna-XM_035826775.1	771	572	0	0
rna-XR_004831659.1	554	355	3.67974	0.534483
rna-XM_035826776.1	472	273	0	0
gene-LOC118420073	2131	1932	22	0.587165
rna-XR_004831736.1	220	26.5685	0	0
rna-XM_035826693.1	2290	2091	1	0.0246599
rna-XM_035826590.1	741	542	433	41.1939
rna-XM_035826247.1	2187	1988	698	18.1044
rna-XM_035826280.1	2543	2344	0	0
rna-XM_035826778.1	760	561	1	0.091914
rna-XM_035826779.1	654	455	0	0
rna-XM_035825642.1	1825	1626	56	1.77587
rna-XM_035825645.1	2785	2586	1312	26.1607
rna-XM_035824834.1	1920	1721	4	0.119846
rna-XM_035826780.1	1423	1224	0	0
rna-XM_035826696.1	1074	875	1	0.05893
rna-XM_035827112.1	2586	2387	1	0.0216019
rna-XM_035824840.1	1420	1221	0	0
rna-XM_035826781.1	1838	1639	100	3.14605
rna-XM_035825357.1	3346	3147	3999	65.5238
rna-XM_035824851.1	1451	1252	0	0
rna-XM_035824892.1	1178	979	0	0
rna-XR_004831542.1	991	792	72	4.68761
rna-XM_035827099.1	1224	1025	291.697	14.6741
rna-XM_035827103.1	1397	1198	215.19	9.26212
rna-XM_035827081.1	1543	1344	81.5421	3.12844
rna-XR_004831728.1	1746	1547	63	2.09988
rna-XM_035827088.1	1523	1324	577.265	22.4818
rna-XM_035827109.1	1151	952	941.548	50.9976
rna-XM_035827104.1	1849	1650	249.026	7.78224
rna-XM_035827079.1	1332	1133	1769.75	80.543
rna-XR_004831726.1	1324	1125	43.7478	2.00515
rna-XM_035827086.1	1760	1561	7428.98	245.398
rna-XR_004831729.1	1066	867	2467.67	146.762
rna-XR_004831727.1	310	111	638	296.375
rna-XM_035827072.1	2039	1840	8938	250.477
rna-XM_035826782.1	2997	2798	1055.63	19.454
rna-XM_035827106.1	1401	1202	840	36.0346
rna-XR_004831730.1	983	784	314	20.6518
rna-XM_035827065.1	3606	3407	1349	20.4166
rna-XM_035827090.1	1624	1425	590.268	21.3589
rna-XM_035827097.1	1755	1556	6	0.198832
rna-XM_035827056.1	2646	2447	1	0.0210722
rna-XM_035827051.1	16502	16303	1911	6.04418
rna-XM_035827055.1	8999	8800	104	0.60939
rna-XM_035827069.1	2508	2309	3196	71.3719
rna-XM_035827077.1	1818	1619	2260	71.9791
rna-XM_035826783.1	1365	1166	2	0.0884455
rna-XR_004831731.1	531	332	0	0
rna-XM_035826784.1	798	599	0	0
rna-XM_035827059.1	4871	4672	1542	17.0187
rna-XM_035827107.1	1083	884	452.736	26.4081
rna-XM_035827098.1	1746	1547	4294.67	143.148
rna-XM_035827093.1	3750	3551	877.948	12.7486
rna-XM_035827101.1	1457	1258	133.57	5.47486
rna-XM_035827105.1	717	518	516.349	51.3994
rna-XM_035825558.1	2027	1828	778.635	21.9635
rna-XM_035826785.1	1747	1548	0	0
rna-XM_035826786.1	806	607	1	0.0849485
rna-XR_004831608.1	447	248	0	0
rna-XR_004831605.1	4204	4005	49.4744	0.636975
rna-XM_035826281.1	2657	2458	734	15.3978
rna-XM_035825822.1	1387	1188	451	19.5751
rna-XM_035825816.1	10370	10171	3594	18.2204
rna-XM_035825820.1	2171	1972	35.9165	0.939142
rna-XR_004831620.1	1477	1278	39.0835	1.57691
rna-XM_035825824.1	550	351	194	28.4996
rna-XM_035825823.1	1253	1054	417	20.4005
rna-XM_035825826.1	4707	4508	2384.04	27.2693
rna-XM_035827125.1	1574	1375	4	0.150004
rna-XM_035826071.1	1682	1483	19	0.660628
rna-XM_035826788.1	17634	17435	4204.94	12.4361
rna-XR_004831571.1	212	21.9418	0	0
rna-XR_004831583.1	156	7.59116	0	0
rna-XM_035827035.1	2991	2792	292.557	5.40306
rna-XM_035826047.1	1262	1063	5	0.242539
rna-XM_035825908.1	3512	3313	13	0.202333
rna-XM_035825353.1	8531	8332	408.376	2.52729
rna-XR_004831573.1	231	34.449	0	0
rna-XM_035826789.1	680	481	3	0.321603
rna-XM_035825270.1	739	540	8.67581	0.828439
rna-XR_004831582.1	431	232	1	0.222258
rna-XM_035826790.1	789	590	0	0
rna-XM_035825268.1	660	461	2	0.223704
rna-XM_035825266.1	1760	1561	21.1242	0.697786
rna-XM_035825269.1	798	599	3	0.258249
rna-XM_035825261.1	1769	1570	22	0.722549
rna-XM_035825257.1	2330	2131	1345	32.5449
rna-XM_035825264.1	1776	1577	35.0784	1.14697
rna-XM_035826791.1	1951	1752	0	0
rna-XM_035826792.1	990	791	1	0.0651881
rna-XM_035825267.1	1156	957	0	0
rna-XM_035826793.1	1479	1280	0	0
rna-XM_035825072.1	1594	1395	9	0.332669
rna-XM_035826794.1	874	675	0	0
rna-XR_004831547.1	741	542	1	0.0951361
rna-XM_035826795.1	1231	1032	2	0.0999298
rna-XM_035826061.1	2873	2674	55045	1061.45
rna-XM_035826055.1	2932	2733	4656	87.8452
rna-XM_035826059.1	1452	1253	12	0.493827
rna-XM_035826048.1	4165	3966	6612	85.9656
rna-XM_035825243.1	5138	4939	23.2592	0.242829
rna-XM_035825244.1	4798	4599	12.7408	0.142849
rna-XM_035824899.1	1529	1330	181.858	7.05059
rna-XM_035826107.1	1332	1133	140.36	6.3879
rna-XM_035825021.1	834	635	58.9765	4.78905
rna-XM_035826386.1	1036	837	57.3874	3.53537
rna-XM_035826796.1	10863	10664	6	0.0290119
rna-XM_035825282.1	2314	2115	0	0
rna-XM_035826797.1	8304	8105	39	0.248117
rna-XM_035825872.1	1505	1306	19	0.750162
rna-XR_004831624.1	635	436	1.45882	0.172528
rna-XR_004831625.1	810	611	9	0.759532
rna-XM_035826800.1	1484	1285	13.4015	0.537769
rna-XM_035826403.1	1035	836	0	0
rna-XM_035826799.1	920	721	0	0
rna-XM_035826801.1	2211	2012	0	0
rna-XM_035826802.1	517	318	0	0
rna-XM_035825513.1	690	491	1	0.105018
rna-XM_035826803.1	716	517	2	0.199473
rna-XM_035826804.1	750	551	7	0.655075
rna-XM_035825865.1	1682	1483	7.17687	0.249539
rna-XM_035826805.1	2024	1825	8	0.226033
rna-XR_004831623.1	1283	1084	15.051	0.715948
rna-XM_035824891.1	673	474	4	0.435137
rna-XM_035826806.1	516	317	0	0
rna-XM_035826807.1	2059	1860	17	0.471282
rna-XM_035826395.1	1129	930	0	0
rna-XM_035826808.1	3941	3742	96	1.32285
rna-XM_035826577.1	2117	1918	489	13.1463
rna-XM_035826810.1	3107	2908	57	1.01071
rna-XM_035826811.1	1800	1601	42.5325	1.36985
rna-XM_035825445.1	5739	5540	6733	62.6676
rna-XM_035826596.1	549	350	254	37.4206
rna-XM_035826812.1	3852	3653	2844	40.1444
rna-XM_035826122.1	1336	1137	3	0.136052
rna-XM_035826813.1	1821	1622	0	0
rna-XR_004831640.1	857	658	153	11.9897
rna-XM_035826814.1	2308	2109	623	15.232
rna-XM_035826815.1	1095	896	60	3.45293
rna-XM_035826816.1	1821	1622	0	0
rna-XM_035827025.1	2293	2094	74	1.82221
rna-XM_035826817.1	867	668	1	0.0771913
rna-XM_035826818.1	1269	1070	0	0
rna-XM_035825480.1	1135	936	17	0.936521
rna-XM_035826820.1	1292	1093	44	2.07576
rna-XM_035826821.1	1566	1367	113.598	4.28497
rna-XM_035825483.1	1726	1527	1.11524	0.0376596
rna-XM_035826822.1	1260	1061	0	0
rna-XM_035825487.1	345	146	0	0
rna-XM_035825484.1	1194	995	11.8848	0.615902
rna-XM_035825485.1	2138	1939	15.6102	0.415121
rna-XM_035826555.1	1406	1207	0	0
rna-XM_035825511.1	482	283	0	0
rna-XM_035825508.1	1163	964	7.3898	0.395276
rna-XR_004831603.1	1454	1255	0	0
rna-XM_035826823.1	1941	1742	1.78952	0.0529704
rna-XR_004831602.1	1480	1281	20.1657	0.811723
rna-XM_035825512.1	464	265	4	0.778321
rna-XM_035826405.1	535	336	0	0
rna-XM_035826987.1	628	429	0	0
rna-XR_004831719.1	213	22.4695	0	0
rna-XM_035826824.1	1767	1568	1	0.032885
rna-XM_035826825.1	1032	833	0	0
rna-XM_035826826.1	768	569	3	0.271865
rna-XM_035826600.1	803	604	1	0.0853705
rna-XM_035826601.1	654	455	4	0.453308
rna-XM_035826313.1	779	580	0	0
rna-XM_035826285.1	664	465	2	0.22178
rna-Trnap-agg-5	72	3.52559	0	0
rna-XM_035826606.1	771	572	34	3.06498
rna-XM_035825410.1	2323	2124	313	7.59861
rna-XM_035826828.1	2793	2594	0	0
rna-XM_035825411.1	982	783	0	0
rna-XM_035826829.1	894	695	0	0
rna-XM_035825412.1	851	652	691	54.6481
rna-XM_035826830.1	1117	918	840	47.1825
rna-XM_035826272.1	3296	3097	0	0
rna-XM_035826276.1	3505	3306	51.4618	0.802652
rna-XM_035826831.1	582	383	0	0
rna-XM_035825086.1	4912	4713	8610	94.1999
rna-XR_004831564.1	343	144	2	0.716163
rna-XM_035826832.1	3957	3758	3621	49.684
rna-XM_035826698.1	697	498	262.349	27.1641
rna-XM_035826117.1	1212	1013	1075.56	54.7484
rna-XM_035825936.1	2586	2387	1514.5	32.7161
rna-XM_035826833.1	1085	886	6.97937	0.406188
rna-XM_035825690.1	1833	1634	207.563	6.55002
rna-XM_035826834.1	2322	2123	1825.4	44.3357
rna-XM_035825691.1	961	762	80.8441	5.47064
rna-XM_035825692.1	1739	1540	234.437	7.84964
rna-XM_035826837.1	469	270	0	0
rna-XM_035826838.1	2646	2447	2	0.0421445
rna-XM_035826839.1	474	275	25.5283	4.78668
rna-XR_004831615.1	1373	1174	0	0
rna-XR_004831616.1	926	727	14.9384	1.05953
rna-XM_035826840.1	1845	1646	3.00213	0.0940469
rna-XM_035827131.1	2093	1894	143	3.89315
rna-XM_035826986.1	1623	1424	130	4.70737
rna-XM_035826295.1	1555	1356	3	0.114079
rna-XM_035826536.1	4872	4673	4.14923	0.0457842
rna-XM_035826529.1	1608	1409	235.139	8.60514
rna-XM_035826842.1	609	410	0	0
rna-XM_035826843.1	430	231	0	0
rna-XR_004831721.1	619	420	0	0
rna-XM_035826844.1	783	584	0	0
rna-XM_035824953.1	3041	2842	46	0.8346
rna-Trnar-ucu-3	74	3.56892	0	0
rna-XM_035826070.1	1202	1003	0	0
rna-XM_035826068.1	2878	2679	65.9416	1.2692
rna-XM_035826845.1	2120	1921	3.62857	0.0973987
rna-XM_035826846.1	1161	962	0	0
rna-XM_035826847.1	405	206	79.2863	19.8461
rna-XM_035826377.1	1750	1551	89.7721	2.98452
rna-XM_035826849.1	522	323	4	0.63856
rna-XM_035826294.1	2481	2282	27	0.610088
rna-XR_004831585.1	243	44.7603	0	0
rna-XM_035826850.1	572	373	1	0.138241
rna-XM_035825525.1	1754	1555	27628.4	916.158
rna-XM_035825524.1	3206	3007	249.938	4.28592
rna-XR_004831723.1	326	127	1	0.406014
rna-XM_035826851.1	868	669	0	0
rna-XR_004831696.1	1435	1236	0	0
rna-XM_035825378.1	4885	4686	7624	83.8929
rna-XM_035825379.1	4612	4413	1	0.0116845
rna-XM_035825377.1	3730	3531	41.01	0.598875
rna-XM_035826979.1	1431	1232	1	0.0418537
rna-XR_004831725.1	2305	2106	6	0.146905
rna-XR_004831550.1	1449	1250	8	0.330008
rna-XM_035825118.1	2956	2757	1444.17	27.0101
rna-XM_035825123.1	1208	1009	3	0.153311
rna-XM_035825121.1	979	780	1	0.0661074
rna-XM_035825119.1	1428	1229	2	0.0839117
rna-XM_035825120.1	3513	3314	0	0
rna-XR_004831570.1	2025	1826	1	0.0282386
rna-XM_035826289.1	1793	1594	6.09175	0.19706
rna-XM_035826542.1	3868	3669	43.8717	0.616569
rna-XM_035826852.1	1121	922	0	0
rna-XM_035827038.1	4002	3803	2.75088	0.0372983
rna-XR_004831732.1	467	268	0	0
rna-XM_035826255.1	2337	2138	143	3.44884
rna-XM_035824869.1	974	775	0	0
rna-XM_035824870.1	1218	1019	0	0
rna-XM_035826105.1	1969	1770	1	0.0291321
rna-XM_035825792.1	3412	3213	16341	262.248
rna-XR_004831737.1	144	6.5079	0	0
rna-XM_035826701.1	1369	1170	503.288	22.1807
rna-XM_035825547.1	1618	1419	631	22.9293
rna-XR_004831675.1	582	383	1.91383	0.257661
rna-XR_004831676.1	246	47.5399	4.86458	5.27633
rna-XR_004831674.1	2619	2420	99.8658	2.12787
rna-XM_035825517.1	3549	3350	8494	130.741
rna-XM_035826853.1	453	254	0	0
rna-XM_035824901.1	2264	2065	1	0.0249703
rna-XM_035826269.1	1852	1653	4	0.124776
rna-XM_035826271.1	2331	2132	0	0
rna-XM_035826856.1	2904	2705	0	0
rna-XM_035826854.1	645	446	6	0.693683
rna-XM_035826543.1	5258	5059	2	0.020385
rna-XR_004831717.1	921	722	34.8518	2.48904
rna-XM_035826857.1	2084	1885	118	3.22786
rna-XM_035826067.1	2174	1975	2669.42	69.6937
rna-XM_035826858.1	621	422	0	0
rna-XM_035826084.1	2709	2510	12	0.24652
rna-XM_035826859.1	1111	912	9.11561	0.515389
rna-XM_035826860.1	1470	1271	21.1019	0.856091
rna-XM_035824839.1	1469	1270	2	0.0812028
rna-XM_035824836.1	3730	3531	2768.31	40.4261
rna-XM_035824837.1	3886	3687	1	0.0139853
rna-XM_035824838.1	2229	2030	0	0
rna-XM_035825810.1	2229	2030	94	2.38768
rna-XM_035825811.1	1363	1164	0	0
rna-XR_004831619.1	782	583	2	0.176891
rna-XM_035825808.1	1123	924	1	0.0558049
rna-XM_035827011.1	1000	801	2	0.128748
rna-XM_035826568.1	3682	3483	43362	641.949
rna-XM_035826571.1	1911	1712	48.5309	1.4617
rna-XR_004831683.1	4533	4334	114.05	1.35691
rna-XR_004831692.1	2046	1847	2586.99	72.2223
rna-XM_035826569.1	2019	1820	4491	127.238
rna-XM_035826296.1	9235	9036	15868	90.5504
rna-XM_035825434.1	4704	4505	3337.73	38.2033
rna-XM_035825199.1	1662	1463	39357	1387.15
rna-XM_035825200.1	2565	2366	6810.69	148.43
rna-XM_035825488.1	1495	1296	234	9.31012
rna-XR_004831657.1	1841	1642	3609	113.333
rna-XM_035826980.1	1010	811	3424	217.7
rna-XM_035826861.1	1678	1479	0	0
rna-XM_035826375.1	768	569	0	0
rna-XM_035826863.1	813	614	1	0.0839801
rna-XM_035826864.1	3727	3528	0	0
rna-XM_035826865.1	1161	962	0	0
rna-XM_035826866.1	3286	3087	0	0
rna-XM_035826867.1	2016	1817	0	0
rna-XM_035825914.1	3540	3341	836	12.9025
rna-XM_035826868.1	5442	5243	4302.31	42.3122
rna-XM_035825915.1	1598	1399	77.3212	2.84987
rna-XM_035826869.1	2310	2111	105	2.56475
rna-XM_035825584.1	4847	4648	3	0.0332813
rna-XM_035825586.1	2392	2193	280	6.58361
rna-XM_035825587.1	1381	1182	21	0.916107
rna-Trnav-cac-3	78	3.65937	0	0
rna-Trnaa-ugc-5	72	3.52559	0	0
rna-Trnaa-ugc-6	72	3.52559	0	0
rna-XR_004831609.1	1880	1681	167.791	5.1469
rna-XR_004831610.1	1098	899	26.4023	1.51435
gene-LOC118420377	60	3.2891	0	0
rna-XM_035825582.1	16164	15965	2662	8.59773
rna-XM_035825583.1	5432	5233	0	0
rna-XM_035826106.1	1609	1410	5	0.18285
rna-XM_035826871.1	861	662	0	0
rna-XM_035827004.1	890	691	34	2.53715
rna-XM_035826872.1	831	632	0	0
rna-XM_035826873.1	2097	1898	0	0
rna-XM_035826025.1	4954	4755	6	0.0650647
rna-XM_035826026.1	2500	2301	7	0.156865
rna-XM_035825900.1	2650	2451	1044.58	21.9758
rna-XM_035826551.1	3843	3644	2	0.0283006
rna-XM_035826874.1	3440	3241	0	0
rna-XR_004831537.1	1870	1671	0	0
rna-XM_035826204.1	1021	822	1437.38	90.1666
rna-XM_035826875.1	567	368	20.9105	2.92996
rna-XM_035826218.1	2139	1940	85.743	2.27898
rna-XM_035826210.1	1306	1107	2591.41	120.707
rna-XR_004831653.1	791	592	9.15561	0.797462
rna-XM_035826197.1	1878	1679	1683.96	51.7159
rna-XM_035826236.1	1295	1096	408.083	19.1992
rna-XM_035826241.1	1095	896	44.7417	2.57483
rna-XM_035826205.1	1493	1294	198.383	7.90525
rna-XM_035826199.1	1503	1304	456.66	18.0576
rna-XM_035826228.1	706	507	318.702	32.4131
gene-LOC118419660	1639	1440	53.1192	1.9021
rna-XM_035826215.1	1477	1278	68.1404	2.74928
rna-XM_035826187.1	1660	1461	336.062	11.8608
rna-XM_035826876.1	650	451	30.8309	3.52496
rna-XM_035826878.1	3342	3143	116.624	1.91332
rna-XM_035826879.1	1091	892	11.3242	0.654616
rna-XM_035826195.1	1253	1054	412	20.1559
rna-XR_004831654.1	469	270	0	0
rna-XM_035826221.1	1305	1106	4589.21	213.957
rna-XM_035826242.1	334	135	4	1.52781
rna-XM_035826203.1	1443	1244	327.787	13.5868
rna-XR_004831649.1	856	657	0	0
rna-XM_035826237.1	1004	805	1	0.0640544
rna-XM_035826196.1	1032	833	16.9786	1.051
rna-XM_035826186.1	2971	2772	505.836	9.40937
rna-XM_035826200.1	1393	1194	5445.45	235.166
rna-XM_035826212.1	2083	1884	64.0845	1.75395
rna-XM_035826185.1	2607	2408	135.132	2.89366
rna-XM_035826142.1	2614	2415	0	0
rna-XM_035826216.1	1836	1637	789.126	24.8566
rna-XR_004831651.1	671	472	3.65884	0.399711
rna-XM_035826880.1	1288	1089	0	0
rna-XM_035826149.1	3023	2824	3857.39	70.4326
rna-XM_035826182.1	1977	1778	786	22.7948
rna-XM_035826151.1	2241	2042	312	7.8785
rna-XM_035826220.1	1594	1395	14	0.517486
rna-XM_035826234.1	914	715	1	0.0721171
rna-XM_035826881.1	812	613	295.337	24.8429
rna-XM_035826209.1	1192	993	159.421	8.27828
rna-XM_035826145.1	2915	2716	111	2.10736
rna-XM_035826243.1	5314	5115	600	6.04853
rna-XM_035826235.1	845	646	3006	239.939
rna-XM_035826223.1	2631	2432	220.865	4.68282
rna-XM_035826230.1	581	382	1	0.134984
rna-XM_035826143.1	3528	3329	2	0.0309785
rna-XM_035826181.1	1309	1110	5	0.232269
rna-XM_035826244.1	1291	1092	0	0
rna-XM_035826141.1	2581	2382	1552	33.5965
rna-XM_035826125.1	5061	4862	1467	15.5582
rna-XR_004831645.1	1181	982	0	0
rna-XM_035826184.1	2989	2790	914	16.8922
rna-Trnat-agu-3	74	3.56892	0	0
rna-Trnat-agu-4	74	3.56892	0	0
rna-XM_035826126.1	5788	5589	2086	19.2453
rna-XM_035826192.1	1706	1507	209	7.15118
rna-XM_035826882.1	1256	1057	125	6.09789
rna-XM_035826177.1	1564	1365	1	0.0377756
rna-XM_035826883.1	1495	1296	889	35.3705
rna-XM_035826154.1	1436	1237	1385	57.7331
rna-XM_035826168.1	1335	1136	267	12.1193
rna-XM_035826885.1	996	797	0	0
rna-XM_035826179.1	1133	934	1	0.0552074
rna-XM_035826178.1	1187	988	1	0.05219
rna-XM_035826180.1	1096	897	0	0
rna-XM_035826886.1	1534	1335	178.942	6.91154
rna-XM_035826150.1	2161	1962	3.00427	0.0789559
rna-XM_035826175.1	1387	1188	4	0.173615
rna-XM_035826157.1	4175	3976	8787.22	113.959
rna-XM_035826227.1	991	792	182	11.8492
rna-XM_035826887.1	3097	2898	0	0
rna-XM_035826183.1	2447	2248	2	0.0458752
rna-XM_035826233.1	1467	1268	5	0.203327
rna-XM_035826232.1	2336	2137	577.627	13.9376
rna-XM_035826136.1	3948	3749	18.5936	0.255736
rna-XM_035826138.1	4147	3948	13.4064	0.175098
rna-XR_004831652.1	904	705	3.08879	0.225914
rna-XM_035826888.1	1072	873	1	0.059065
rna-XM_035826146.1	3567	3368	180	2.75578
rna-XM_035826153.1	1780	1581	8	0.260917
rna-XM_035826240.1	973	774	0	0
rna-XR_004831650.1	1182	983	0	0
rna-XM_035826155.1	1572	1373	0	0
rna-XM_035826404.1	1560	1361	0	0
rna-XM_035827167.1	1682	1483	79.4862	2.76373
rna-XM_035827169.1	1214	1015	3	0.152405
rna-XM_035826540.1	2138	1939	3	0.0797789
rna-XM_035826537.1	2619	2420	25.0142	0.532986
rna-XM_035826889.1	3579	3380	2	0.0305111
rna-XM_035825899.1	1784	1585	1.0231	0.0332839
rna-XM_035827034.1	2185	1986	7	0.181745
rna-XM_035826348.1	4106	3907	1	0.0131978
rna-XM_035826517.1	1183	984	2	0.104804
rna-XM_035826439.1	4738	4539	121.346	1.37851
rna-XM_035826890.1	2124	1925	1057	28.3132
rna-XR_004831663.1	12050	11851	2717.88	11.8255
rna-XM_035826424.1	12545	12346	1796.12	7.50159
rna-XM_035826499.1	2190	1991	736	19.0612
rna-XM_035826501.1	1424	1225	12	0.505114
rna-XM_035826513.1	868	669	271	20.8876
rna-XM_035826891.1	1790	1591	2	0.0648193
rna-XM_035826500.1	2118	1919	23.9708	0.644099
rna-XM_035826893.1	810	611	0	0
rna-XM_035826429.1	4808	4609	1	0.0111876
rna-XM_035826894.1	1485	1286	0	0
rna-XM_035826464.1	2768	2569	589	11.8221
rna-XM_035826514.1	3459	3260	2.00478	0.0317098
rna-XM_035826519.1	431	232	0	0
rna-XM_035826508.1	811	612	0	0
rna-XM_035826507.1	1125	926	0	0
rna-XM_035826895.1	2752	2553	0	0
rna-XM_035826426.1	5403	5204	0	0
rna-XM_035826516.1	1171	972	0	0
rna-XM_035826497.1	3533	3334	174	2.69109
rna-XM_035826456.1	1812	1613	377	12.0518
rna-XM_035826459.1	2340	2141	4764	114.736
rna-XM_035826896.1	3014	2815	1	0.0183175
rna-XM_035826897.1	6652	6453	198.158	1.58341
rna-XM_035826898.1	2139	1940	5	0.132896
rna-XR_004831669.1	2193	1994	3	0.0775784
rna-XM_035826900.1	1998	1799	0	0
rna-XM_035826901.1	1191	992	0	0
rna-XM_035826902.1	778	579	1	0.0890566
rna-XM_035826903.1	1435	1236	0	0
rna-XM_035826904.1	2247	2048	2	0.0503552
rna-XM_035826504.1	1430	1231	137	5.73861
rna-XM_035826509.1	1585	1386	7	0.260423
rna-XM_035826905.1	1218	1019	0	0
rna-XM_035826906.1	3197	2998	300.461	5.16774
rna-XM_035826907.1	1011	812	12.6067	0.80055
