target_id	length	eff_length	est_counts	tpm
rna-XM_035832913.1	7181	6982	2186.66	14.5367
rna-XM_035833146.1	3849	3650	512.453	6.51665
rna-XR_004832211.1	2011	1812	36.0639	0.923801
rna-XM_035833206.1	1224	1025	190.023	8.60489
rna-XM_035833168.1	2321	2122	33.6625	0.736317
rna-XM_035832915.1	1272	1073	11	0.475835
rna-XM_035833150.1	2739	2540	32.685	0.597281
rna-XM_035832916.1	1611	1412	12.2023	0.401116
rna-XM_035832920.1	1956	1757	10.0457	0.265383
rna-XM_035832921.1	507	308	0	0
rna-XM_035833194.1	1333	1134	0	0
rna-XM_035833190.1	1255	1056	14.0438	0.617283
rna-XM_035833193.1	1183	984	5	0.235851
rna-XM_035833202.1	2079	1880	66.2351	1.63529
rna-XM_035833167.1	1968	1769	10.2309	0.268441
rna-XM_035833186.1	1788	1589	7.64183	0.223222
rna-XM_035832173.1	5690	5491	2642	22.3329
rna-XM_035833397.1	855	656	5	0.353777
rna-XM_035832138.1	987	788	1006	59.2564
rna-XM_035832137.1	2855	2656	2298.6	40.1698
rna-XM_035832135.1	4024	3825	4030	48.9032
rna-XM_035832925.1	1843	1644	1023	28.8827
rna-XM_035833675.1	1756	1557	231	6.88632
rna-XM_035831982.1	2018	1819	2628.32	67.067
rna-XM_035831975.1	4838	4639	2983.68	29.8532
rna-XM_035833676.1	2010	1811	147.556	3.78183
rna-XM_035832040.1	6670	6471	2422.44	17.3758
rna-XM_035833317.1	1298	1099	0	0
rna-XM_035833318.1	1035	836	0	0
rna-XM_035833677.1	1728	1529	14	0.424995
rna-XM_035833678.1	627	428	0	0
rna-XM_035833679.1	915	716	86.0092	5.57565
rna-XM_035833680.1	654	455	45.4749	4.63899
rna-XM_035833044.1	1754	1555	186	5.55196
rna-XR_004832266.1	284	85.0011	7.96796	4.35098
rna-XM_035833681.1	704	505	3	0.275736
rna-XM_035833683.1	792	593	40.8215	3.1952
rna-XR_004832265.1	237	39.4185	13	15.3076
rna-XM_035833684.1	1286	1087	132.727	5.6675
rna-XM_035831942.1	798	599	1895.34	146.867
rna-XM_035833240.1	1932	1733	11	0.294617
rna-XM_035833685.1	680	481	0	0
rna-XM_035833686.1	3181	2982	6.11251	0.0951427
rna-XM_035833010.1	939	740	22.6042	1.41782
rna-XM_035833687.1	1974	1775	16	0.418394
rna-XM_035833688.1	441	242	1	0.1918
rna-XM_035833689.1	1731	1532	14	0.424163
rna-XM_035833641.1	1978	1779	324.421	8.46441
rna-XM_035833665.1	1418	1219	1	0.0380768
rna-XM_035833690.1	1186	987	1.00079	0.0470639
rna-XM_035833691.1	924	725	4.00428	0.25636
rna-XM_035833692.1	1197	998	1	0.0465086
rna-XM_035833694.1	552	353	4	0.525955
rna-XM_035832933.1	2062	1863	29	0.722518
rna-XM_035832932.1	4412	4213	1	0.0110172
rna-XR_004832195.1	491	292	2.95958	0.470447
rna-XM_035833695.1	2076	1877	47.9003	1.18451
rna-XM_035833673.1	975	776	52	3.11032
rna-XM_035832262.1	2632	2433	106	2.02222
rna-XM_035832267.1	1968	1769	796	20.8857
rna-XM_035832259.1	3307	3108	823	12.2909
rna-XM_035832269.1	531	332	1413	197.546
rna-XM_035832260.1	1968	1769	6	0.15743
rna-XR_004832142.1	394	195	2	0.476057
rna-XM_035832261.1	1373	1174	21.9521	0.867905
rna-XM_035832265.1	1261	1062	4.04787	0.176916
rna-XM_035832266.1	2302	2103	5	0.110356
rna-XM_035833696.1	1128	929	5	0.249815
rna-XM_035833697.1	4321	4122	564.757	6.35941
rna-XM_035833698.1	3645	3446	585.963	7.89258
rna-XM_035833699.1	6439	6240	2637.71	19.6203
rna-XM_035833700.1	3320	3121	1092	16.2402
rna-XM_035833701.1	5399	5200	6235.1	55.6549
rna-XM_035833003.1	1314	1115	6	0.24977
rna-XM_035833640.1	1514	1315	2	0.070594
rna-XM_035831957.1	1083	884	160	8.40101
rna-XM_035831962.1	1285	1086	132	5.64167
rna-XM_035833126.1	1371	1172	81	3.2079
rna-XM_035832067.1	1341	1142	11	0.447085
rna-XM_035833080.1	1062	863	29	1.55974
rna-XM_035833374.1	4646	4447	240	2.505
rna-XM_035833702.1	3781	3582	382.156	4.95198
rna-XM_035833070.1	1061	862	110	5.9231
rna-XM_035833071.1	694	495	62	5.81367
rna-XM_035833072.1	1422	1223	168	6.37597
rna-XM_035833069.1	2077	1878	902.002	22.2934
rna-XM_035833068.1	2191	1992	116.998	2.72617
rna-XM_035833703.1	3464	3265	48	0.682373
rna-XM_035833226.1	2778	2579	1421	25.5745
rna-XM_035833213.1	7995	7796	3603	21.4514
rna-XR_004832216.1	925	726	7.60516	0.486223
rna-XM_035833642.1	1353	1154	205	8.2454
rna-XM_035832172.1	966	767	80	4.84126
rna-XM_035832168.1	3076	2877	349	5.63053
rna-XM_035833705.1	2844	2645	843	14.7933
rna-XM_035833971.1	295	96.0001	6298	3045.05
rna-XM_035832693.1	2688	2489	13239	246.885
rna-XM_035832789.1	2392	2193	743	15.7258
rna-XM_035833706.1	861	662	8	0.560913
rna-XM_035832613.1	3410	3211	2017	29.1561
rna-XM_035833004.1	2376	2177	2036	43.4093
rna-XM_035832031.1	2844	2645	73.7101	1.2935
rna-XR_004832122.1	415	216	12	2.57864
rna-XM_035833707.1	1269	1070	33	1.43151
rna-XM_035833708.1	1491	1292	11	0.395179
rna-XM_035833334.1	591	392	59	6.98602
rna-XM_035832785.1	2183	1984	37	0.865613
rna-XM_035832787.1	2950	2751	282	4.75798
rna-XM_035833709.1	2173	1974	15	0.352702
rna-XM_035832773.1	2128	1929	47.1458	1.13442
rna-XM_035832770.1	2823	2624	204.854	3.62364
rna-XM_035832772.1	1167	968	199	9.54204
rna-XM_035831921.1	1303	1104	53	2.22828
rna-XM_035833212.1	1647	1448	24	0.769319
rna-XM_035833666.1	1487	1288	1195	43.0641
rna-XM_035833982.1	598	399	1	0.11633
rna-XM_035833710.1	522	323	23	3.30513
rna-XM_035833984.1	986	787	627	36.9791
rna-XM_035833287.1	1979	1780	754	19.6614
rna-XM_035833985.1	2883	2684	209.071	3.61556
rna-XM_035833027.1	1937	1738	201.983	5.39422
rna-XM_035833711.1	1386	1187	91	3.5584
rna-XM_035833231.1	2401	2202	473	9.97028
rna-XM_035832216.1	3498	3299	988	13.9008
rna-XM_035832217.1	3240	3041	309	4.71635
rna-XM_035832667.1	3400	3201	149.295	2.16483
rna-XM_035832662.1	1745	1546	593.705	17.8248
rna-XM_035832366.1	1196	997	308	14.339
rna-XM_035832367.1	1854	1655	360	10.0964
rna-XM_035832369.1	1559	1360	196	6.6893
rna-XM_035832374.1	1047	848	377	20.6352
rna-XM_035832373.1	1509	1310	18	0.637771
rna-XM_035832375.1	1480	1281	1059	38.3717
rna-XR_004832159.1	591	392	116.397	13.7823
rna-XM_035832377.1	1825	1626	609.603	17.4016
rna-XM_035832380.1	1286	1087	336	14.3474
rna-XM_035832972.1	2420	2221	22	0.459767
rna-XR_004832273.1	345	146	181	57.5426
rna-XM_035833712.1	737	538	813	70.141
rna-XM_035833713.1	1727	1528	54	1.64034
rna-XM_035833714.1	510	311	0	0
rna-XM_035833007.1	960	761	0	0
rna-XM_035833008.1	1819	1620	378	10.8303
rna-XM_035833716.1	6489	6290	5	0.0368963
rna-XR_004832120.1	539	340	0	0
rna-XM_035833717.1	1624	1425	87	2.83379
rna-XM_035833718.1	897	698	319.408	21.2399
rna-XM_035833660.1	1217	1018	405.48	18.4878
rna-XM_035833663.1	588	389	108.942	12.999
rna-XM_035833647.1	933	734	1458.26	92.2151
rna-XR_004832259.1	194	14.6185	0	0
rna-XM_035833648.1	907	708	122.97	8.06174
rna-XM_035833656.1	968	769	1030.87	62.2214
rna-XM_035833662.1	943	744	2573.97	160.581
rna-XM_035833654.1	914	715	453.384	29.4323
rna-XM_035833657.1	965	766	823.249	49.8845
rna-XM_035833719.1	480	281	7.56208	1.2491
rna-XM_035833643.1	2109	1910	2681	65.1519
rna-XR_004832260.1	1177	978	158	7.49863
rna-XM_035833645.1	956	757	1797.42	110.209
rna-XM_035833653.1	958	759	3434.49	210.031
rna-XM_035833720.1	1906	1707	2121.71	57.692
rna-XM_035832970.1	3416	3217	13640.3	196.805
rna-XM_035833042.1	4295	4096	3599	40.7836
rna-XR_004832152.1	35201	35002	2163.23	2.86862
rna-XM_035832320.1	41553	41354	80675.2	90.5495
rna-XM_035832348.1	1333	1134	424.246	17.3648
rna-XM_035832347.1	1652	1453	218.561	6.98184
rna-XM_035832350.1	1292	1093	26	1.10412
rna-XM_035833721.1	850	651	32.7334	2.33386
rna-XM_035832349.1	1644	1445	79.4595	2.55236
rna-XM_035833722.1	2228	2029	37.0841	0.848338
rna-XM_035832351.1	1157	958	125.234	6.06767
rna-XM_035832345.1	1341	1142	545.763	22.1821
rna-XM_035832346.1	1311	1112	823.195	34.3607
rna-XM_035832344.1	2083	1884	250	6.15918
rna-XM_035832248.1	3019	2820	4062	66.8582
rna-XM_035833948.1	2064	1865	313	7.78985
rna-XM_035832027.1	5402	5203	3004	26.7985
rna-XM_035832286.1	1105	906	429	21.9782
rna-XM_035832288.1	1422	1223	492	18.6725
rna-XM_035833723.1	2855	2656	674	11.7786
rna-XM_035833398.1	2057	1858	152	3.79718
rna-XM_035833724.1	2609	2410	356.32	6.86257
rna-XR_004832267.1	1674	1475	49.216	1.54874
rna-XM_035832988.1	3523	3324	519.626	7.25594
rna-XM_035832764.1	2499	2300	994	20.0596
rna-XM_035832763.1	3045	2846	617	10.0627
rna-XM_035833043.1	1271	1072	199	8.61632
rna-XM_035832924.1	1875	1676	25554	707.699
rna-XM_035833725.1	1520	1321	429	15.0736
rna-XM_035832312.1	4488	4289	1	0.010822
rna-XM_035832313.1	3410	3211	4492	64.9326
rna-XM_035832623.1	2515	2316	757.385	15.179
rna-XM_035833269.1	3588	3389	3030	41.4987
rna-XM_035833278.1	3469	3270	1793	25.4505
rna-XM_035833274.1	2831	2632	1106	19.5044
rna-XM_035833087.1	2135	1936	340.169	8.15555
rna-XM_035833726.1	885	686	15	1.01492
rna-XM_035833727.1	669	470	5	0.493783
rna-XM_035833728.1	1808	1609	67	1.93278
rna-XM_035833052.1	2314	2115	3083.85	67.6777
rna-XM_035833050.1	1984	1785	790	20.5425
rna-XM_035833054.1	3156	2957	4420	69.38
rna-XM_035833055.1	1579	1380	239	8.03864
rna-XR_004832181.1	756	557	1.2125	0.101039
rna-XM_035832690.1	2910	2711	882.788	15.1144
rna-XM_035834003.1	1106	907	234	11.9749
rna-XM_035833667.1	4172	3973	3273	38.2376
rna-XM_035833729.1	3156	2957	529	8.30363
rna-XM_035831971.1	2169	1970	295	6.95055
rna-XM_035833730.1	2399	2200	708	14.9374
rna-XM_035832978.1	1537	1338	75.9038	2.63312
rna-XM_035832976.1	3031	2832	629.096	10.3107
rna-XM_035833106.1	5268	5069	29796	272.835
rna-XM_035833115.1	2389	2190	730	15.4719
rna-XM_035833114.1	2709	2510	2346	43.3828
rna-XR_004832286.1	120	5.05223	0	0
rna-XM_035833118.1	955	756	681	41.8108
rna-XR_004832287.1	120	5.05223	0	0
rna-XM_035833117.1	1093	894	0	0
rna-XM_035833731.1	3648	3449	1926	25.9195
rna-XM_035832037.1	1869	1670	60	1.66763
rna-XM_035832797.1	1986	1787	8	0.207792
rna-XM_035832796.1	1529	1330	293.078	10.2281
rna-XM_035832793.1	1577	1378	360.167	12.1316
rna-XM_035832791.1	1630	1431	1247.76	40.4719
rna-XM_035833732.1	909	710	122	7.97563
rna-XM_035833031.1	1734	1535	104.069	3.14686
rna-XM_035833030.1	2583	2384	288	5.60725
rna-XM_035832995.1	1589	1390	317	10.5854
rna-XM_035833973.1	508	309	61.5866	9.25106
rna-XM_035833733.1	1495	1296	374.675	13.4188
rna-XM_035833734.1	1158	959	210	10.164
rna-XM_035833735.1	727	528	74	6.50521
rna-XM_035833736.1	3986	3787	612	7.50101
rna-XM_035833737.1	934	735	266	16.798
rna-XR_004832278.1	357	158	60	17.6262
rna-XM_035834018.1	725	526	162	14.2953
rna-XM_035833738.1	8245	8046	3863.74	22.289
rna-XM_035833739.1	3296	3097	7.47545	0.112037
rna-XM_035833608.1	2165	1966	7	0.165264
rna-XM_035833741.1	835	636	82	5.9844
rna-XM_035833669.1	856	657	271	19.1455
rna-XM_035831964.1	1300	1101	1444	60.8756
rna-XM_035833742.1	1144	945	3	0.147351
rna-XM_035833743.1	754	555	2.01448	0.168474
rna-XM_035833292.1	1252	1053	1	0.0440794
rna-XM_035833291.1	2518	2319	2	0.0400307
rna-XM_035833744.1	666	467	0	0
rna-XM_035833294.1	358	159	0	0
rna-XM_035833293.1	775	576	0	0
rna-XM_035833745.1	5003	4804	20.0356	0.193581
rna-XM_035831968.1	879	680	0	0
rna-XM_035832628.1	4130	3931	1257	14.8421
rna-XM_035832627.1	1885	1686	17	0.46801
rna-XM_035832973.1	2165	1966	652	15.3932
rna-XR_004832202.1	2408	2209	169.729	3.56634
rna-XM_035833746.1	2098	1899	136	3.32413
rna-XM_035833962.1	1184	985	63	2.96871
rna-XM_035832038.1	1626	1427	2	0.0650534
rna-XM_035833307.1	988	789	0	0
rna-XM_035833268.1	803	604	666.45	51.2146
rna-XM_035833089.1	648	449	478	49.4135
rna-XM_035833384.1	2436	2237	147	3.05011
rna-XM_035832938.1	3077	2878	244	3.93516
rna-XR_004832196.1	359	160	0	0
rna-XM_035832939.1	770	571	818	66.4938
rna-XM_035833748.1	569	370	21	2.6344
rna-XR_004832217.1	246	47.5399	5	4.88175
rna-XM_035833634.1	2078	1879	139	3.43362
rna-XM_035833749.1	1807	1608	141.784	4.09264
rna-XM_035833306.1	2765	2566	39	0.705459
rna-XR_004832226.1	333	134	15	5.19577
rna-XM_035832715.1	2450	2251	698	14.3927
rna-XM_035832714.1	2581	2382	808	15.7447
rna-XM_035833097.1	1061	862	856	46.0925
rna-XR_004832209.1	564	365	8.50537	1.08159
rna-XM_035833099.1	803	604	418.495	32.16
rna-XM_035833100.1	867	668	293	20.3589
rna-XM_035833228.1	1190	991	44	2.06083
rna-XM_035833237.1	1971	1772	127.309	3.33471
rna-XR_004832231.1	1027	828	65	3.64373
rna-Trnap-ugg-6	72	3.52559	0	0
rna-Trnap-cgg-4	72	3.52559	0	0
rna-XM_035833893.1	486	287	1465.87	237.07
rna-XR_004832262.1	138	6.07083	0	0
rna-XR_004832204.1	302	103	11	4.957
rna-XM_035833035.1	727	528	194.134	17.066
rna-XM_035833316.1	1735	1536	973	29.4026
rna-Trnap-ugg-7	72	3.52559	0	0
rna-XM_035833750.1	6705	6506	32	0.228297
rna-XM_035833751.1	2699	2500	694	12.885
rna-XM_035833267.1	3010	2811	859	14.1839
rna-XM_035832961.1	2267	2068	287	6.44162
rna-XM_035832963.1	2242	2043	367	8.33799
rna-XM_035833308.1	1310	1111	2008	83.8906
rna-Trnap-ugg-8	72	3.52559	0	0
rna-XM_035831945.1	1541	1342	1025	35.4515
rna-XM_035833753.1	1847	1648	533	15.0118
rna-XM_035834015.1	1660	1461	319	10.1345
rna-XM_035832989.1	716	517	54	4.84805
rna-XM_035833002.1	1054	855	302	16.3947
rna-XM_035833754.1	1270	1071	359	15.5585
rna-XM_035831966.1	3695	3496	133	1.76581
rna-XR_004832258.1	2227	2028	3	0.0686621
rna-XM_035832013.1	1586	1387	0	0
rna-XM_035833755.1	3958	3759	1599	19.7442
rna-XM_035833756.1	4408	4209	1833.63	20.2207
rna-XM_035833757.1	629	430	4	0.431773
rna-XR_004832105.1	646	447	5	0.51919
rna-XR_004832210.1	367	168	18.5566	5.12689
rna-XM_035833758.1	3181	2982	283	4.40496
rna-XM_035833305.1	718	519	30	2.68298
rna-XM_035833302.1	3683	3484	473.85	6.31287
rna-XM_035833303.1	1237	1038	42.1496	1.88478
rna-XM_035833760.1	4518	4319	308	3.31002
rna-XM_035833761.1	2349	2150	123	2.6554
rna-XM_035833953.1	1885	1686	75	2.06475
rna-XM_035833954.1	787	588	29	2.2892
rna-XM_035833762.1	5501	5302	97.2729	0.851561
rna-Trnai-gau-3	74	3.56892	0	0
rna-Trnai-gau-4	74	3.56892	0	0
rna-XM_035833763.1	5289	5090	115.5	1.05324
rna-XM_035833764.1	352	153	1	0.30337
rna-XM_035833765.1	2625	2426	46.8643	0.896634
rna-XM_035833081.1	1435	1236	29	1.08904
rna-XM_035833766.1	6123	5924	138.055	1.08169
rna-XM_035833768.1	4405	4206	2048	22.6008
rna-XM_035832352.1	4764	4565	3547	36.0648
rna-XM_035832289.1	5836	5637	8362	68.8535
rna-XM_035832294.1	920	721	85	5.47202
rna-XM_035833036.1	1355	1156	84	3.37276
rna-XM_035832192.1	794	595	154	12.0134
rna-XM_035832190.1	5075	4876	751	7.14891
rna-XM_035833769.1	2168	1969	262	6.17617
rna-XR_004832131.1	1404	1205	9	0.346672
rna-XM_035832931.1	2784	2585	549	9.8577
rna-XM_035833770.1	4031	3832	1354	16.4005
rna-XM_035833771.1	2729	2530	760	13.943
rna-XM_035833367.1	504	305	131	19.9359
rna-XM_035833348.1	1215	1016	1183	54.0449
rna-XM_035833339.1	3120	2921	346	5.49804
rna-XM_035833368.1	830	631	1055	77.6045
rna-XM_035833772.1	4578	4379	3252	34.4698
rna-XM_035833412.1	2579	2380	2013	39.2582
rna-XM_035833413.1	3600	3401	542.31	7.40124
rna-XM_035833503.1	2809	2610	13081	232.629
rna-XM_035833445.1	2240	2041	275	6.25393
rna-XM_035833773.1	6326	6127	170	1.28785
rna-XR_004832242.1	722	523	30	2.66246
rna-XM_035833775.1	3723	3524	96	1.26444
rna-XR_004832284.1	123	5.19716	0	0
rna-XM_035833403.1	5536	5337	3595	31.2655
rna-XR_004832241.1	872	673	84.211	5.80788
rna-XM_035833456.1	2080	1881	6808	167.994
rna-XM_035833485.1	1368	1169	10624.8	421.863
rna-XM_035833776.1	1531	1332	0	0
rna-XM_035833497.1	1472	1273	471	17.1734
rna-XM_035833493.1	818	619	2	0.14997
rna-XM_035833491.1	1266	1067	2	0.087002
rna-XM_035833494.1	1051	852	5	0.272392
rna-XM_035833471.1	1328	1129	27.322	1.12326
rna-XM_035833474.1	1577	1378	164.784	5.55045
rna-XM_035833459.1	1959	1760	77.5889	2.04621
rna-XM_035833477.1	1197	998	112.272	5.22161
rna-XM_035833476.1	2442	2243	110.107	2.2785
rna-XM_035833495.1	777	578	49.5434	3.97852
rna-XM_035833498.1	1069	870	56	2.98767
rna-XM_035833454.1	1631	1432	299.636	9.71214
rna-XM_035833492.1	1429	1230	163	6.15101
rna-XM_035833455.1	3529	3330	1082	15.0816
rna-XM_035833419.1	2702	2503	126	2.33654
rna-XR_004832238.1	652	453	0	0
rna-XR_004832240.1	853	654	218.661	15.5188
rna-XM_035833777.1	1166	967	39	1.87198
rna-XM_035833778.1	2507	2308	63	1.26698
rna-XM_035833421.1	2374	2175	9	0.192064
rna-XR_004832236.1	1115	916	698	35.3691
rna-XM_035833487.1	1078	879	22.6975	1.19854
rna-XM_035833779.1	420	221	0	0
rna-XM_035833780.1	1746	1547	0	0
rna-XR_004832235.1	1529	1330	1915.02	66.832
rna-XR_004832237.1	1511	1312	70.9734	2.51088
rna-XM_035833448.1	3482	3283	2004	28.3329
rna-XM_035833483.1	1016	817	9677	549.772
rna-XM_035833782.1	2866	2667	286.709	4.98979
rna-XM_035833447.1	3455	3256	276.052	3.93523
rna-XM_035833504.1	1584	1385	347	11.629
rna-XM_035833468.1	1253	1054	1230	54.1662
rna-XM_035833783.1	2830	2631	174	3.06967
rna-XM_035833784.1	2792	2593	543	9.71988
rna-XM_035833499.1	1599	1400	5	0.16577
rna-XM_035833785.1	771	572	129	10.4678
rna-XM_035833465.1	1387	1188	1104	43.1337
rna-XM_035833501.1	1048	849	13	0.710721
rna-XM_035833508.1	2989	2790	1291	21.4776
rna-XM_035833786.1	535	336	10	1.38142
rna-XM_035833446.1	2267	2068	525.201	11.788
rna-XM_035833787.1	485	286	55.2184	8.96152
rna-XM_035833788.1	1418	1219	431	16.4111
rna-XM_035833490.1	1677	1478	428	13.441
rna-XM_035833479.1	2127	1928	192	4.6223
rna-XM_035833790.1	714	515	42.4464	3.82558
rna-XM_035833484.1	1701	1502	154.555	4.77615
rna-XM_035833791.1	738	539	107	9.21422
rna-XM_035833792.1	546	347	52.4971	7.02214
rna-XM_035833500.1	610	411	75	8.46999
rna-XM_035833793.1	3270	3071	358.504	5.41849
rna-XM_035833794.1	687	488	24	2.28273
rna-XM_035833481.1	1077	878	3	0.158595
rna-XM_035833486.1	2319	2120	57	1.24797
rna-XR_004832282.1	123	5.19716	0	0
rna-XM_035833505.1	587	388	14	1.67479
rna-XM_035833795.1	939	740	45	2.82257
rna-XM_035833469.1	2008	1809	264.886	6.79648
rna-XM_035833796.1	1146	947	111.114	5.44606
rna-XM_035833798.1	3053	2854	67	1.08964
rna-XM_035833799.1	5914	5715	161	1.3076
rna-XM_035833478.1	1687	1488	3	0.0935798
rna-XM_035833800.1	939	740	1	0.0627237
rna-XM_035833402.1	4607	4408	1	0.0105298
rna-XM_035833801.1	943	744	207.959	12.9738
rna-XM_035833802.1	1326	1127	146	6.01302
rna-XM_035833803.1	8367	8168	607	3.44934
rna-XM_035833509.1	1817	1618	0	0
rna-XM_035833805.1	2823	2624	138	2.44106
rna-XM_035833806.1	3598	3399	173	2.36243
rna-XM_035833807.1	10271	10072	7321	33.7379
rna-XM_035833507.1	334	135	10	3.43819
rna-XM_035833808.1	2159	1960	79.9428	1.89316
rna-XM_035833809.1	4428	4229	432	4.74143
rna-XM_035833422.1	5822	5623	11325	93.4832
rna-XR_004832283.1	123	5.19716	0	0
rna-Trnai-aau	74	3.56892	0	0
rna-Trnai-aau-2	74	3.56892	0	0
rna-Trnai-gau-5	74	3.56892	0	0
rna-Trnai-aau-3	74	3.56892	0	0
rna-Trnai-gau-6	74	3.56892	0	0
rna-Trnag-ccc-5	71	3.50437	0	0
rna-XM_035833810.1	2877	2678	8	0.138657
rna-XR_004832239.1	471	272	2	0.341291
rna-XM_035833467.1	1110	911	164	8.35582
rna-XM_035833489.1	1367	1168	304	12.0808
rna-XM_035833453.1	3212	3013	490	7.5485
rna-XM_035833121.1	1792	1593	0	0
rna-XM_035833247.1	2179	1980	11.7336	0.275061
rna-XR_004832223.1	256	57.1478	1.52092	1.2353
rna-XM_035831935.1	2054	1855	42.6485	1.06714
rna-XM_035833811.1	1167	968	14.2609	0.683811
rna-XM_035833813.1	6503	6304	88.6186	0.652488
rna-XM_035833039.1	988	789	60.9229	3.58399
rna-XM_035833814.1	3927	3728	29.4226	0.366327
rna-XM_035833815.1	2122	1923	18.0767	0.436318
rna-XM_035832982.1	1991	1792	9.21827	0.238767
rna-XM_035832984.1	841	642	303	21.9064
rna-XM_035832146.1	3214	3015	46	0.708165
rna-XM_035833816.1	11300	11101	165	0.689899
rna-XM_035833817.1	1434	1235	4	0.150334
rna-XM_035833818.1	839	640	4	0.290097
rna-XM_035833820.1	2521	2322	0	0
rna-XM_035833821.1	1559	1360	1	0.0341291
rna-XM_035833822.1	951	752	0	0
rna-XM_035833823.1	813	614	0.640866	0.0484465
rna-XM_035833824.1	3372	3173	0	0
rna-XM_035833825.1	14722	14523	0	0
rna-XM_035833826.1	2749	2550	1	0.0182022
rna-XR_004832189.1	414	215	1	0.215886
rna-XM_035833827.1	5942	5743	3.35913	0.0271489
rna-XM_035832811.1	1047	848	40036.7	2191.42
rna-XM_035832808.1	1062	863	99808.3	5368.09
rna-XM_035832809.1	1042	843	17971.6	989.519
rna-XM_035833828.1	2565	2366	4	0.0784709
rna-XM_035833829.1	4611	4412	72.0556	0.758047
rna-XM_035833831.1	8883	8684	529.944	2.83253
rna-XM_035833832.1	2560	2361	227.852	4.47941
rna-XR_004832194.1	432	233	7.4019	1.47452
rna-XM_035833833.1	366	167	5.70229	1.58488
rna-XR_004832193.1	431	232	21.3843	4.2783
rna-XR_004832192.1	449	250	34.7292	6.4479
rna-XM_035833834.1	753	554	47	3.93778
rna-XM_035833835.1	4541	4342	599.93	6.4132
rna-XR_004832190.1	402	203	45	10.2892
rna-XM_035833836.1	2160	1961	420	9.94112
rna-XR_004832191.1	278	79.0036	29	17.0378
rna-XM_035833837.1	1907	1708	341	9.26681
rna-XM_035833988.1	1793	1594	363.041	10.5714
rna-XM_035833838.1	641	442	0	0
rna-XM_035832617.1	4142	3943	729	8.58152
rna-XM_035833839.1	518	319	63	9.16671
rna-XR_004832285.1	122	5.14791	0	0
rna-XM_035832595.1	3835	3636	834	10.6465
rna-XM_035832596.1	3427	3228	38.0899	0.547696
rna-XM_035833313.1	2085	1886	31.6658	0.779313
rna-XM_035833840.1	1464	1265	4	0.146769
rna-XM_035833842.1	846	647	5.23394	0.375481
rna-XM_035833259.1	1213	1014	2.85373	0.130629
rna-XM_035832318.1	4044	3845	602.366	7.27157
rna-XM_035833843.1	3252	3053	272	4.13529
rna-XM_035833844.1	1511	1312	9.28265	0.328399
rna-XM_035832880.1	1060	861	214	11.5365
rna-XM_035832879.1	2800	2601	1202	21.45
rna-XM_035832971.1	2922	2723	341.631	5.82335
rna-XR_004832197.1	369	170	11	3.00336
rna-XM_035832163.1	1804	1605	267	7.72147
rna-XM_035832164.1	1294	1095	816.853	34.6253
rna-XM_035832165.1	1400	1201	353.147	13.6482
rna-XM_035832166.1	3910	3711	1406	17.5856
rna-XM_035832624.1	2113	1914	931	22.5773
rna-XM_035833845.1	3314	3115	111	1.65397
rna-XM_035832981.1	1174	975	25	1.19014
rna-XR_004832207.1	424	225	35	7.2202
rna-XM_035833846.1	1851	1652	235	6.6027
rna-XM_035833847.1	1872	1673	40	1.10976
rna-XM_035833848.1	2620	2421	212	4.06448
rna-XM_035833230.1	1401	1202	46	1.7763
rna-XM_035833314.1	1091	892	281.608	14.6536
rna-XM_035833849.1	3250	3051	284	4.32056
rna-XM_035832918.1	910	711	129	8.42139
rna-XM_035832919.1	3085	2886	229	3.68301
rna-XM_035833850.1	5125	4926	1727	16.2728
rna-XM_035833851.1	2649	2450	6.52455	0.123609
rna-XM_035833853.1	861	662	11	0.771256
rna-XM_035834004.1	2549	2350	297.745	5.88086
rna-XM_035833263.1	1979	1780	516	13.4553
rna-XM_035832381.1	3231	3032	471	7.21033
rna-XR_004832160.1	1039	840	87.8355	4.85349
rna-XM_035833854.1	260	61.0822	1	0.759886
rna-XM_035833855.1	4095	3896	1066.31	12.7036
rna-XM_035833309.1	1733	1534	2809	84.9943
rna-XM_035833970.1	2162	1963	75.6865	1.78962
rna-XM_035833856.1	2355	2156	345.314	7.4341
rna-XM_035831920.1	2184	1985	7	0.163682
rna-XM_035833325.1	1594	1395	229	7.61947
rna-XM_035833857.1	2398	2199	268	5.65683
rna-XM_035833319.1	4252	4053	71.5687	0.819616
rna-XM_035833327.1	1180	981	1	0.0473145
rna-XM_035833326.1	2387	2188	964	20.45
rna-XM_035833328.1	914	715	55	3.57043
rna-XM_035833858.1	3952	3753	166	2.05302
rna-XM_035833321.1	2477	2278	176.654	3.59943
rna-XM_035833860.1	717	518	44.3459	3.97363
rna-XM_035833861.1	1189	990	85.1323	3.99138
rna-XM_035833862.1	1760	1561	129.868	3.86155
rna-XM_035833320.1	1840	1641	121	3.42248
rna-XM_035832990.1	2150	1951	312.822	7.44225
rna-XM_035831947.1	2195	1996	55.3902	1.28806
rna-XM_035831967.1	2522	2323	28.8101	0.575651
rna-XM_035833863.1	3103	2904	19.8072	0.316585
