target_id	length	eff_length	est_counts	tpm
rna-XM_035828452.1	1728	1529	156	4.25829
rna-XM_035828437.1	3749	3550	74.122	0.871438
rna-XM_035829399.1	633	434	5	0.480837
rna-XM_035828436.1	3691	3492	242.701	2.90078
rna-XM_035828445.1	3064	2865	119.164	1.73595
rna-XM_035827989.1	2067	1868	38	0.849033
rna-XM_035829400.1	981	782	29	1.54778
rna-XM_035829401.1	756	557	10	0.749312
rna-XM_035827990.1	1884	1685	72	1.78341
rna-XM_035829561.1	1183	984	30.8451	1.3083
rna-XM_035828916.1	2803	2604	122.814	1.96845
rna-XR_004831740.1	1545	1346	6.3176	0.195896
rna-XR_004831774.1	1177	978	7.22745	0.308435
rna-XM_035829189.1	2421	2222	22.242	0.417781
rna-XM_035828827.1	2656	2457	68.2277	1.15897
rna-XM_035828976.1	2237	2038	22.3812	0.45835
rna-XM_035828657.1	1548	1349	62.4853	1.93323
rna-XM_035829402.1	2064	1865	213.189	4.77094
rna-XM_035829045.1	2322	2123	55.1627	1.08446
rna-XM_035829087.1	4243	4044	80.0231	0.82589
rna-XM_035829403.1	3741	3542	90	1.0605
rna-XM_035828397.1	1404	1205	292.714	10.1385
rna-XM_035828394.1	1489	1290	145.286	4.70057
rna-XM_035828396.1	1645	1446	214	6.17679
rna-XR_004831787.1	1306	1107	33	1.24418
rna-XM_035827786.1	1871	1672	2358	58.8607
rna-XM_035827788.1	822	623	57	3.8186
rna-XM_035827784.1	3585	3386	370.051	4.56133
rna-XM_035828503.1	1115	916	75	3.4173
rna-XM_035829404.1	2258	2059	23.6292	0.478971
rna-XM_035829405.1	633	434	5.99549	0.576571
rna-XM_035828115.1	2220	2021	11.0515	0.22823
rna-XM_035828113.1	2168	1969	9.12146	0.193347
rna-XM_035829406.1	4421	4222	10.801	0.106774
rna-XM_035828181.1	1855	1656	10.5698	0.266395
rna-XM_035828140.1	2525	2326	22.4306	0.402484
rna-XM_035828179.1	1382	1183	32	1.12897
rna-XM_035828236.1	2353	2154	191.762	3.71564
rna-XM_035829408.1	640	441	135	12.7765
rna-XM_035829409.1	916	717	163	9.48825
rna-XM_035828237.1	3581	3382	766	9.45307
rna-XM_035828220.1	1262	1063	0	0
rna-XR_004831802.1	1207	1008	2.17241	0.0899497
rna-XM_035829410.1	2258	2059	119	2.41217
rna-XM_035828230.1	1435	1236	7	0.236373
rna-XM_035828124.1	1229	1030	86	3.48481
rna-XM_035829411.1	1825	1626	292	7.49514
rna-XM_035829412.1	1122	923	44	1.98961
rna-XM_035829413.1	1401	1202	3	0.104168
rna-XR_004831809.1	481	282	25	3.70006
rna-XM_035828221.1	1024	825	80.0905	4.05177
rna-XM_035829414.1	1597	1398	22.5739	0.673932
rna-XM_035829415.1	2418	2219	64.1924	1.20738
rna-XM_035829416.1	2172	1973	10	0.211539
rna-XM_035828086.1	3835	3636	18.0091	0.206722
rna-XM_035828089.1	4327	4128	2836.16	28.6753
rna-XM_035829417.1	1194	995	166	6.9631
rna-XM_035829418.1	2067	1868	477	10.6576
rna-Trnar-ucg-4	73	3.5471	0	0
rna-XM_035829419.1	520	321	95	12.352
rna-XM_035829420.1	1216	1017	63	2.58546
rna-XM_035829421.1	495	296	34	4.79407
rna-XM_035829422.1	896	697	111	6.64673
rna-XM_035828185.1	2156	1957	739	15.7605
rna-XM_035829423.1	7420	7221	2562	14.8081
rna-XM_035829424.1	1461	1262	0	0
rna-XR_004831803.1	781	582	15	1.07569
rna-XM_035829425.1	1101	902	27	1.24932
rna-XM_035828235.1	8770	8571	7753	37.7534
rna-XM_035828139.1	1217	1018	1201	49.2394
rna-XM_035828228.1	447	248	297	49.983
rna-XM_035828232.1	544	345	254	30.7279
rna-XM_035829426.1	1867	1668	32	0.800703
rna-XM_035829427.1	324	125	41	13.6896
rna-XM_035828121.1	3015	2816	1767	26.1892
rna-XM_035828101.1	1845	1646	1285	32.583
rna-XM_035828082.1	3931	3732	2046	22.8813
rna-XM_035828081.1	3120	2921	101.835	1.45507
rna-XM_035828233.1	1945	1746	45	1.07569
rna-XM_035828180.1	2808	2609	13888.5	222.177
rna-Trnaa-cgc-4	72	3.52559	0	0
rna-XM_035828225.1	734	535	2	0.156025
rna-XM_035829428.1	1192	993	7	0.294216
rna-XM_035828188.1	2224	2025	36	0.741985
rna-XM_035828108.1	2255	2056	40	0.811997
rna-XM_035829429.1	4769	4570	11	0.10046
rna-XM_035829430.1	881	682	1	0.0611974
rna-XM_035829431.1	399	200	0	0
rna-XM_035829434.1	1431	1232	1	0.0338772
rna-XM_035828146.1	1867	1668	2	0.0500439
rna-XM_035828183.1	1895	1696	53	1.30427
rna-XM_035828165.1	1710	1511	49.657	1.37162
rna-XM_035828159.1	1404	1205	2	0.0692725
rna-XM_035829435.1	3913	3714	2	0.0224753
rna-XM_035828152.1	2352	2153	1	0.0193853
rna-XM_035829436.1	2296	2097	7.42496	0.147779
rna-XM_035829437.1	4643	4444	164.16	1.54174
rna-XM_035829452.1	4190	3991	23.3968	0.244677
rna-XM_035829438.1	582	383	0	0
rna-XM_035828125.1	1417	1218	34	1.16506
rna-XM_035829439.1	3075	2876	6.26561	0.0909269
rna-XM_035828205.1	1800	1601	0	0
rna-XM_035828166.1	2972	2773	2	0.0301022
rna-XM_035829441.1	1924	1725	4	0.0967806
gene-LOC118421937	3427	3228	0	0
rna-XM_035829442.1	2667	2468	4	0.0676445
rna-XM_035828153.1	1498	1299	5	0.160649
rna-XM_035828171.1	1344	1145	0	0
rna-XM_035828151.1	1447	1248	0	0
rna-XM_035828148.1	3870	3671	8.2371	0.0936499
rna-XM_035828128.1	2533	2334	171.141	3.06035
gene-LOC118421939	4171	3972	5	0.0525386
rna-XM_035828173.1	1662	1463	1	0.0285281
rna-XM_035829443.1	1596	1397	10.301	0.307751
rna-XM_035828144.1	1743	1544	0	0
rna-XM_035828211.1	1693	1494	60.3979	1.68729
rna-XM_035828178.1	992	793	43	2.26315
rna-XM_035828168.1	3314	3115	631.787	8.46506
rna-XM_035829444.1	2341	2142	28.8263	0.561677
rna-XM_035829445.1	1263	1064	1	0.0392262
rna-XM_035828172.1	1850	1651	4.31357	0.109045
rna-XM_035828158.1	1391	1192	5.11253	0.17901
rna-XM_035829446.1	2433	2234	108	2.01771
rna-XM_035828210.1	1623	1424	9	0.263785
gene-LOC118421072	2215	2016	8	0.165622
rna-XM_035829447.1	2537	2338	5.01046	0.0894438
rna-XM_035828156.1	1565	1366	2	0.0611078
rna-XM_035828127.1	1623	1424	2.01807	0.0591485
rna-XM_035828137.1	2193	1994	367.146	7.68478
rna-XM_035828147.1	2454	2255	1269	23.4873
rna-XM_035828213.1	2685	2486	840	14.1025
rna-XM_035829448.1	852	653	88	5.62454
rna-XM_035828193.1	3935	3736	2630	29.3809
rna-XR_004831801.1	1643	1444	314.004	9.07582
rna-XM_035829450.1	2889	2690	230	3.56856
rna-XM_035828111.1	2734	2535	5867	96.5952
rna-XM_035828096.1	2032	1833	243	5.53301
rna-XM_035829451.1	2481	2282	402	7.35238
rna-XM_035828216.1	831	632	214	14.1323
rna-XM_035828078.1	5287	5088	3974.37	32.6016
rna-XM_035828112.1	1600	1401	73	2.17471
rna-XM_035828208.1	2358	2159	1071.08	20.7056
rna-XM_035828079.1	3080	2881	76.682	1.11088
rna-XM_035828109.1	2891	2692	287.628	4.45938
rna-XM_035828224.1	1159	960	172.013	7.47837
rna-XM_035828223.1	838	639	107.897	7.04734
rna-XM_035828130.1	2210	2011	8.23363	0.170882
rna-XM_035829454.1	2395	2196	17.9014	0.340229
rna-XM_035829453.1	579	380	6.096	0.669544
rna-XM_035828088.1	2471	2272	91.8649	1.68756
rna-XM_035829455.1	1278	1079	49.272	1.90588
rna-XM_035829456.1	1338	1139	11.7791	0.431625
rna-XR_004831804.1	358	159	9.44469	2.47918
rna-XM_035829457.1	876	677	10.7108	0.660317
rna-XM_035828209.1	684	485	0	0
rna-XM_035828099.1	2514	2315	19.51	0.351741
rna-XM_035828141.1	1418	1219	20.0896	0.687835
rna-XM_035828093.1	2201	2002	99.2409	2.06892
rna-XR_004831806.1	409	210	13.9237	2.76728
rna-XM_035828177.1	1068	869	7	0.336199
rna-XM_035829458.1	657	458	26.2538	2.39246
rna-XM_035828129.1	1361	1162	53.9674	1.9384
rna-XM_035828176.1	2245	2046	99.9437	2.03877
rna-XM_035829459.1	423	224	0	0
rna-XM_035828186.1	718	519	14.4629	1.16307
rna-XM_035829460.1	2813	2614	43.003	0.686612
rna-XM_035828231.1	395	196	9	1.91648
rna-XM_035829461.1	1857	1658	14.6248	0.368148
rna-XM_035828100.1	1829	1630	11.0121	0.281968
rna-XR_004831808.1	352	153	0	0
rna-XM_035829462.1	685	486	16.4387	1.41172
rna-XM_035829463.1	1605	1406	19.3717	0.575042
rna-XM_035829464.1	1382	1183	473	16.6876
rna-XM_035828207.1	672	473	250	22.0595
rna-XM_035829465.1	4427	4228	956	9.43714
rna-XM_035828145.1	2236	2037	189	3.87247
rna-XR_004831805.1	997	798	0	0
rna-XM_035828229.1	1067	868	164.778	7.92316
rna-XM_035829466.1	1364	1165	658.222	23.5811
rna-XM_035829467.1	387	188	11	2.44204
rna-XM_035829468.1	798	599	109.974	7.6627
rna-XM_035829469.1	854	655	716	45.6236
rna-XM_035828217.1	957	758	246.026	13.5466
rna-XR_004831807.1	673	474	9	0.792468
rna-XM_035828080.1	3750	3551	270.793	3.18277
rna-XM_035828219.1	849	650	19	1.21999
rna-XM_035829471.1	939	740	102	5.75289
rna-XM_035829472.1	459	260	14	2.24736
rna-XM_035828227.1	509	310	32.0902	4.32044
rna-XM_035829473.1	960	761	5.78977	0.317537
rna-XM_035829474.1	703	504	5	0.414054
rna-XM_035829475.1	2643	2444	6.60454	0.112787
rna-XM_035828095.1	4394	4195	16	0.159186
rna-XM_035828092.1	3358	3159	5	0.0660599
rna-XM_035828170.1	1621	1422	8	0.234805
rna-XM_035828169.1	908	709	446	26.2547
rna-XM_035828118.1	1328	1129	27	0.998131
rna-XM_035829476.1	5396	5197	589	4.73021
rna-XM_035829477.1	2295	2096	6	0.119475
rna-XM_035829478.1	732	533	65	5.08984
rna-XM_035829479.1	2609	2410	859	14.8763
rna-XM_035829480.1	2212	2013	151	3.13077
rna-XM_035828668.1	693	494	306.05	25.8573
rna-XM_035829482.1	694	495	236	19.8987
rna-XM_035829483.1	3867	3668	593	6.7475
rna-XM_035828626.1	1851	1652	341	8.61513
rna-XM_035829484.1	1158	959	4	0.174084
rna-XM_035828784.1	997	798	8	0.418413
rna-XM_035829485.1	1668	1469	5.84826	0.166158
rna-XM_035828811.1	2069	1870	11	0.24551
rna-XM_035829486.1	2657	2458	10.7208	0.182038
rna-XM_035828899.1	1795	1596	563.264	14.7298
rna-XM_035829487.1	375	176	4	0.94856
rna-XR_004831827.1	1407	1208	263.199	9.09357
rna-XM_035828629.1	1224	1025	117.064	4.76671
rna-XM_035829188.1	1971	1772	7.21784	0.170005
rna-XM_035829095.1	1795	1596	27.1513	0.710027
rna-XM_035828977.1	2276	2077	52.7041	1.05907
rna-XM_035829241.1	2075	1876	36	0.800917
rna-XM_035829489.1	1691	1492	17.9885	0.503203
rna-XM_035827489.1	805	606	16.6532	1.14695
rna-XM_035829490.1	1062	863	4.277	0.206846
rna-XM_035829565.1	1668	1469	20.8774	0.593161
rna-XM_035828252.1	3002	2803	664.846	9.89956
rna-XM_035828253.1	2109	1910	1023	22.3542
rna-XM_035829491.1	6556	6357	381.966	2.50779
rna-XM_035828830.1	2489	2290	88.8312	1.619
rna-XM_035828763.1	4142	3943	650.404	6.88453
rna-XM_035828496.1	992	793	88	4.63156
rna-XM_035828498.1	2600	2401	95.4857	1.65983
rna-XR_004831871.1	1351	1152	27	0.978203
rna-XM_035829571.1	1327	1128	0	0
rna-XM_035829492.1	807	608	12.1072	0.831106
rna-XM_035827503.1	2778	2579	1.34412	0.0217522
rna-XM_035829493.1	612	413	0	0
rna-XM_035829494.1	417	218	0	0
rna-XM_035827681.1	705	506	0	0
rna-XM_035829495.1	642	443	3.05359	0.28769
rna-XM_035827679.1	1010	811	2	0.102926
rna-XM_035829496.1	1231	1032	41.5143	1.67894
rna-XM_035827671.1	964	765	23.3625	1.2746
rna-XM_035827677.1	1099	900	131	6.075
rna-XM_035829497.1	3472	3273	240.291	3.06414
rna-XM_035829499.1	2262	2063	121.269	2.4534
rna-XM_035829500.1	3363	3164	759.191	10.0146
rna-XM_035827675.1	614	415	56.7588	5.70824
rna-XM_035829501.1	1401	1202	321.084	11.1489
rna-XM_035827659.1	3705	3506	877.796	10.4496
rna-XM_035827664.1	1430	1231	52.7896	1.78981
rna-XM_035829502.1	2523	2324	155.124	2.78587
rna-XM_035829503.1	474	275	31.3965	4.76504
rna-XM_035827669.1	2053	1854	39	0.877955
rna-XM_035829504.1	1561	1362	263	8.05928
rna-XR_004831782.1	666	467	90.9838	8.13139
rna-XM_035827673.1	1044	845	257	12.6939
rna-XM_035829505.1	1634	1435	102	2.96665
rna-XM_035829506.1	2085	1886	222	4.9128
rna-XR_004831783.1	408	209	3	0.599091
rna-XR_004831784.1	660	461	4.17752	0.378212
rna-XM_035829507.1	1663	1464	321	9.15127
rna-XM_035829508.1	2534	2335	269	4.80821
rna-XM_035827662.1	4129	3930	798	8.47477
rna-XM_035827674.1	1941	1742	251	6.01372
rna-XM_035829510.1	979	780	316	16.9087
rna-XM_035827666.1	1688	1489	29.1254	0.816385
rna-XM_035829511.1	2695	2496	9.55751	0.159815
rna-XM_035829512.1	2851	2652	32.6062	0.51315
rna-XM_035829513.1	5167	4968	36.3596	0.305461
rna-XM_035829514.1	2379	2180	20.1762	0.386279
rna-XM_035829515.1	2343	2144	1.92096	0.0373948
rna-XM_035827661.1	2351	2152	21.2531	0.412191
rna-XM_035829516.1	7134	6935	55.3741	0.333256
rna-XM_035827663.1	1590	1391	20.9521	0.628664
rna-XM_035827676.1	689	490	0	0
rna-XM_035829518.1	3043	2844	10.679	0.156718
rna-XM_035827670.1	1325	1126	122.236	4.53083
rna-XM_035829519.1	3320	3121	308	4.11884
rna-XM_035829520.1	9314	9115	1168	5.34815
rna-XM_035828433.1	1719	1520	1693	46.4869
rna-XM_035829521.1	3140	2941	158.106	2.24373
rna-XM_035828790.1	570	371	2	0.224995
rna-XM_035829522.1	1350	1151	13	0.471396
rna-XR_004831830.1	458	259	0.568358	0.0915882
rna-XM_035829523.1	898	699	10	0.597091
rna-XM_035829524.1	1377	1178	94.0203	3.33115
rna-XM_035829525.1	1440	1241	32	1.07621
rna-XM_035828992.1	1540	1341	88	2.73887
rna-XM_035829526.1	683	484	44	3.79424
rna-XM_035829142.1	1991	1792	392	9.12989
rna-XM_035829527.1	4044	3845	748.78	8.12785
rna-XR_004831837.1	471	272	10.3283	1.58481
rna-XM_035829529.1	1952	1753	745.572	17.7511
rna-XM_035829530.1	881	682	48	2.93748
rna-XM_035827686.1	3988	3789	240046	2644.16
rna-XM_035827684.1	2546	2347	382	6.7931
rna-XM_035827685.1	836	637	81	5.30717
rna-XM_035829531.1	411	212	1	0.196871
rna-XM_035827683.1	3363	3164	85.8323	1.13222
rna-XM_035829532.1	1314	1115	50.9296	1.90639
rna-XM_035828971.1	1414	1215	19.6129	0.673725
rna-XM_035829219.1	1428	1229	48.8593	1.65926
rna-XM_035829533.1	2179	1980	136.815	2.88394
rna-XM_035829534.1	1394	1195	124.237	4.33911
rna-XM_035829535.1	4174	3975	58.9466	0.618927
rna-XM_035829536.1	4660	4461	270.408	2.52991
rna-XM_035829212.1	3022	2823	1725	25.5033
rna-XM_035829537.1	2463	2264	298	5.49361
rna-XM_035829225.1	796	597	48	3.35571
rna-XM_035829538.1	1237	1038	160.603	6.45765
rna-XM_035829541.1	3857	3658	539.159	6.15164
rna-XR_004831864.1	3657	3458	45.5731	0.550048
rna-XM_035829213.1	3655	3456	2245.43	27.1171
rna-XR_004831867.1	546	347	63.3113	7.61499
rna-XM_035829222.1	1267	1068	104.689	4.09116
rna-XM_035829234.1	2550	2351	111.981	1.98797
rna-XM_035829221.1	2531	2332	3160	56.5557
rna-XM_035829190.1	5875	5676	365.227	2.68558
rna-XM_035829542.1	2037	1838	55.4557	1.25927
rna-XM_035829543.1	3943	3744	81.7442	0.911252
rna-XM_035829544.1	3642	3443	224.895	2.72622
rna-XM_035829545.1	6721	6522	808.97	5.1769
rna-XM_035829200.1	2968	2769	463.91	6.99244
rna-XM_035829546.1	711	512	8	0.652135
rna-XM_035829229.1	499	300	33	4.59103
rna-XM_035829230.1	606	407	478	49.0175
rna-XM_035829547.1	501	302	29	4.00782
rna-XM_035829548.1	1558	1359	349	10.7182
rna-XM_035829220.1	3266	3067	4824	65.6464
rna-XM_035829193.1	3074	2875	1244	18.0593
rna-XM_035829231.1	928	729	52	2.9771
rna-XM_035829549.1	1986	1787	149.562	3.49312
rna-XM_035829218.1	2281	2082	123.542	2.47657
rna-XR_004831866.1	403	204	6	1.22755
rna-XM_035829226.1	1688	1489	318.088	8.916
rna-XR_004831865.1	743	544	123.409	9.46814
rna-XM_035829228.1	489	290	8	1.15136
rna-XM_035829233.1	2949	2750	205.863	3.12437
rna-XM_035829550.1	4414	4215	29.2811	0.289939
rna-XM_035829197.1	3651	3452	209	2.52693
rna-Trnak-uuu-3	73	3.5471	0	0
rna-XM_035829199.1	3170	2971	376.28	5.28599
rna-Trnak-uuu-4	73	3.5471	0	0
rna-XM_035829198.1	3152	2953	278.066	3.93009
rna-XM_035829191.1	5658	5459	311.002	2.37776
rna-XM_035829552.1	2524	2325	354.136	6.35718
rna-XM_035828658.1	2064	1865	138.833	3.10692
rna-XR_004831790.1	2075	1876	251	5.58417
rna-XM_035827850.1	3991	3792	385	4.2375
rna-XM_035829131.1	496	297	53	7.44795
rna-XM_035829125.1	5976	5777	874	6.31432
rna-XM_035829128.1	1864	1665	456	11.4306
rna-XR_004831859.1	320	121	153	52.7744
rna-XM_035829553.1	1327	1128	54	1.99803
rna-XM_035829244.1	3595	3396	12.426	0.152714
rna-XM_035829554.1	819	620	0	0
rna-XM_035827422.1	428	229	0	0
rna-XM_035829555.1	1020	821	129.654	6.59115
rna-XR_004831833.1	1891	1692	81.6406	2.01383
rna-XM_035829556.1	444	245	37	6.30309
rna-XM_035809623.1	681	482	4.9838	0.43155
rna-XM_035807998.1	720	521	0	0
rna-XM_035807967.1	6676	6477	646	4.16271
rna-XM_035807968.1	3014	2815	268	3.97351
rna-XM_035807972.1	3378	3179	519	6.81388
rna-XR_004830153.1	334	135	6	1.85496
rna-XR_004830152.1	334	135	9	2.78244
rna-XM_035807969.1	960	761	42.9713	2.35674
rna-XM_035807970.1	2164	1965	126	2.67624
rna-XM_035808624.1	1531	1332	5	0.156669
rna-XM_035808625.1	729	530	67	5.27614
rna-XM_035809930.1	1045	846	1	0.0493341
rna-XM_035809678.1	1965	1766	219	5.17572
rna-XM_035809679.1	2325	2126	0	0
rna-XM_035809680.1	674	475	0	0
rna-XM_035809681.1	755	556	0	0
rna-XM_035808627.1	1911	1712	697	16.9921
rna-XM_035808629.1	393	194	0	0
rna-XM_035808626.1	1674	1475	580	16.4117
rna-XM_035808630.1	930	731	83.8718	4.78869
rna-XM_035808631.1	1055	856	4.7372	0.230975
rna-Trnak-cuu-22	73	3.5471	0	0
rna-Trnak-cuu-23	73	3.5471	0	0
rna-XM_035808633.1	2681	2482	8	0.134526
rna-XR_004830233.1	804	605	0	0
rna-XM_035808632.1	944	745	1853.98	103.864
rna-XR_004830154.1	351	152	18.2314	5.00604
rna-XM_035807973.1	3193	2994	202.582	2.82401
rna-Trnak-cuu-18	73	3.5471	0	0
rna-XM_035807976.1	2105	1906	469.712	10.2855
rna-Trnam-cau-20	72	3.52559	0	0
rna-Trnak-cuu-19	73	3.5471	0	0
rna-XR_004830155.1	753	554	0	0
rna-Trnak-cuu-20	73	3.5471	0	0
rna-Trnam-cau-21	72	3.52559	0	0
rna-Trnak-cuu-21	73	3.5471	0	0
rna-XM_035807974.1	1160	961	448	19.4568
rna-XM_035807975.1	1176	977	2898	123.8
rna-XR_004830122.1	306	107	1	0.390062
rna-XM_035807709.1	363	164	1	0.254492
rna-XM_035807710.1	2124	1925	8.37852	0.181658
rna-XM_035809514.1	2186	1987	2	0.0420097
rna-XR_004830329.1	1161	962	1221.81	53.0084
rna-XM_035809512.1	3013	2814	1	0.0148318
rna-XR_004830330.1	313	114	16.3542	5.98745
rna-XR_004830333.1	1320	1121	417.194	15.5328
rna-XM_035809515.1	2490	2291	7	0.127524
rna-XM_035809517.1	1521	1322	723.099	22.8288
rna-XM_035809513.1	1449	1250	0	0
rna-XR_004830334.1	1498	1299	9	0.289168
rna-XM_035806794.1	484	285	0	0
rna-XM_035806257.1	687	488	66.4114	5.6799
rna-XR_004830041.1	743	544	1411.74	108.311
rna-XR_004830040.1	781	582	1416.95	101.613
rna-XM_035807444.1	1713	1514	8.3641	0.230574
rna-XM_035807170.1	1033	834	916.883	45.8844
rna-XM_035807445.1	457	258	0	0
rna-XM_035807154.1	1427	1228	0	0
rna-XM_035806962.1	4234	4035	447.957	4.63351
rna-XM_035806963.1	2928	2729	179	2.73758
rna-XM_035807446.1	1527	1328	1.09402	0.034383
rna-XM_035807386.1	2682	2483	0	0
rna-XR_004830104.1	2835	2636	21.8802	0.346436
rna-XM_035807447.1	783	584	436.038	31.1623
rna-XM_035807449.1	567	368	0	0
rna-XM_035807450.1	2533	2334	4	0.0715281
rna-XM_035807470.1	1976	1777	1110.82	26.0899
rna-XM_035806788.1	420	221	61.7833	11.668
rna-XM_035807451.1	855	656	264	16.7965
rna-XM_035807452.1	1352	1153	139.717	5.05753
rna-XM_035807453.1	474	275	21.1528	3.21036
rna-XM_035807454.1	3345	3146	286.483	3.80065
rna-XM_035807456.1	843	644	469.881	30.4523
rna-XM_035807457.1	1147	948	61.998	2.72953
rna-XM_035806775.1	1254	1055	371.595	14.7006
rna-XM_035806785.1	1057	858	0	0
rna-XM_035807458.1	402	203	0	0
rna-XM_035807459.1	2098	1899	179.193	3.93835
rna-XM_035806780.1	1445	1246	308.541	10.3351
rna-XM_035807460.1	1279	1080	415.788	16.0681
rna-XM_035807461.1	1891	1692	1	0.0246671
rna-XM_035806773.1	1195	996	320.536	13.4318
rna-XM_035806777.1	2308	2109	468.224	9.26604
rna-XM_035806770.1	2607	2408	226.492	3.92567
rna-Trnap-agg-9	72	3.52559	0	0
rna-XR_004830057.1	2060	1861	2343.42	52.5559
rna-XR_004830058.1	681	482	14.1432	1.22467
rna-XM_035806787.1	2270	2071	28.4989	0.574335
rna-XM_035806783.1	532	333	161.206	20.2048
rna-XR_004830059.1	391	192	19.3118	4.19797
rna-XM_035807462.1	3636	3437	173.336	2.10488
rna-XM_035806779.1	1241	1042	143.931	5.76506
rna-XM_035806781.1	2112	1913	163.623	3.56983
rna-XM_035806786.1	710	511	0	0
rna-XM_035806771.1	2540	2341	1164.39	20.7594
rna-XM_035807463.1	2254	2055	358.051	7.27195
rna-XM_035807464.1	1600	1401	718.441	21.4028
rna-XM_035807465.1	1637	1438	847.349	24.5935
rna-XM_035807396.1	590	391	8.40227	0.896887
rna-XM_035807467.1	507	308	1	0.135509
rna-XR_004830105.1	754	555	7.70168	0.579176
rna-XM_035807468.1	7204	7005	6694.84	39.8887
rna-XM_035807398.1	838	639	102.315	6.68276
rna-XM_035807395.1	2024	1825	2445.79	55.9337
rna-XM_035807469.1	916	717	0	0
rna-XM_035807397.1	527	328	75.501	9.60719
rna-XM_035807472.1	459	260	26.8372	4.30806
rna-XM_035807473.1	1856	1657	301.211	7.58692
rna-XM_035807393.1	1891	1692	958.936	23.6541
rna-XM_035807391.1	2431	2232	430.052	8.04163
rna-XM_035807387.1	548	349	16.5886	1.98382
rna-XM_035807475.1	484	285	0	0
rna-XM_035806813.1	4761	4562	530	4.84884
rna-XM_035807167.1	1735	1536	114.824	3.12002
rna-XM_035807169.1	1094	895	21.9692	1.02449
rna-XR_004830081.1	844	645	0	0
rna-XM_035807064.1	2786	2587	863	13.923
rna-XM_035807063.1	2596	2397	8592	149.604
rna-XM_035807066.1	1595	1396	597	17.8487
rna-XM_035807057.1	4580	4381	1084	10.327
rna-XR_004830079.1	1165	966	22	0.950524
rna-XM_035807067.1	657	458	1948	177.517
rna-XM_035807061.1	5560	5361	79.8876	0.621944
rna-XM_035807370.1	1783	1584	311	8.19451
rna-XM_035807476.1	1635	1436	17	0.494097
rna-XM_035807075.1	2911	2712	288	4.43221
rna-XM_035807071.1	3345	3146	3671	48.7016
rna-XM_035807078.1	1149	950	189.266	8.31506
rna-XM_035807477.1	958	759	233	12.8124
rna-XM_035807077.1	2305	2106	809	16.0327
rna-XM_035807076.1	3930	3731	42	0.469831
rna-XM_035806305.1	1145	946	5.06435	0.223435
rna-XM_035806251.1	3548	3349	462	5.75764
rna-XM_035806245.1	1419	1220	168	5.74734
rna-XM_035806638.1	5033	4834	377.629	3.26044
rna-XM_035806983.1	8821	8622	350	1.69425
rna-XM_035806992.1	7125	6926	1999	12.0461
rna-XM_035806965.1	4934	4735	62	0.546499
rna-XM_035806436.1	7177	6978	448	2.67957
rna-XM_035806417.1	3444	3245	982	12.6303
rna-XM_035806418.1	3859	3660	7	0.0798242
rna-XM_035806419.1	3121	2922	259.88	3.71202
rna-XR_004830086.1	350	151	106	29.2986
rna-XM_035807187.1	620	421	30.2337	2.99727
rna-XM_035807186.1	3462	3263	12.0308	0.153884
rna-XM_035807478.1	1226	1027	100	4.06394
rna-XR_004830103.1	346	147	22.1062	6.27646
rna-XM_035807407.1	1536	1337	4	0.124867
rna-XR_004830029.1	641	442	4	0.377707
rna-XR_004830025.1	1248	1049	3	0.119361
rna-XM_035807423.1	1764	1565	13.6289	0.363467
rna-XM_035806307.1	1940	1741	6	0.143837
rna-XM_035807406.1	3219	3020	28	0.386962
rna-XM_035806714.1	2001	1802	132.597	3.07113
rna-XM_035806710.1	3109	2910	1126.4	16.1554
rna-XM_035807403.1	2582	2383	28	0.490401
rna-XM_035806241.1	13207	13008	10666.9	34.2251
rna-XM_035806661.1	2837	2638	5054	79.961
rna-XM_035807479.1	1371	1172	4	0.142446
rna-XM_035807042.1	3626	3427	220	2.67933
rna-XM_035807480.1	6481	6282	69	0.458426
rna-XM_035806721.1	8174	7975	162	0.847817
rna-XM_035806329.1	13692	13493	299.234	0.925594
rna-XM_035806332.1	3765	3566	689.766	8.07305
rna-XM_035806748.1	3099	2900	6089.21	87.6356
rna-XR_004830055.1	3060	2861	0	0
rna-XR_004830027.1	395	196	0	0
rna-XM_035807481.1	790	591	4	0.282482
rna-XR_004830032.1	441	242	2.23575	0.385589
rna-XM_035807644.1	1219	1020	2	0.0818366
rna-XM_035807010.1	1357	1158	392	14.1285
rna-XM_035807482.1	2865	2666	169	2.64572
rna-XR_004830087.1	360	161	11	2.85157
rna-XM_035806968.1	1521	1322	601	18.9741
rna-XR_004830118.1	1988	1789	10.5546	0.246234
rna-XM_035806706.1	4774	4575	1273	11.6133
rna-XM_035807020.1	2208	2009	502	10.429
rna-XM_035806974.1	1878	1679	19.9885	0.496874
rna-XM_035806980.1	1242	1043	20.2705	0.811144
