target_id	length	eff_length	est_counts	tpm
rna-XM_035834623.1	2362	2163	1371	29.2365
rna-XM_035834620.1	2268	2069	181	4.03518
rna-XM_035836277.1	833	634	0	0
rna-XM_035835410.1	4079	3880	31	0.368532
gene-LOC118426149	462	263	0	0
rna-XM_035835411.1	819	620	0	0
rna-XM_035834416.1	9825	9626	213.484	1.02297
rna-XM_035835758.1	1881	1682	0	0
rna-XM_035835649.1	3645	3446	9941	133.064
rna-XM_035835391.1	1900	1701	169	4.58276
rna-XM_035835413.1	2212	2013	19	0.435366
rna-XM_035834963.1	2264	2065	3	0.067011
rna-XM_035834966.1	1958	1759	420	11.0136
rna-XM_035834965.1	2998	2799	6480	106.787
rna-XM_035835414.1	7111	6912	34	0.226893
rna-XM_035835820.1	1660	1461	7	0.221
rna-XM_035835819.1	10349	10150	7	0.031811
rna-XM_035835415.1	10464	10265	66	0.296572
rna-XM_035834590.1	2405	2206	8	0.167274
rna-XM_035834592.1	1645	1446	3	0.0956969
rna-XM_035834593.1	2152	1953	11.9458	0.282135
rna-XM_035835802.1	3457	3258	6.00982	0.0850855
rna-XM_035835803.1	2077	1878	0	0
rna-XM_035834567.1	2441	2242	16	0.329177
rna-XM_035834565.1	1637	1438	127	4.07371
rna-XM_035834557.1	3742	3543	1321.99	17.2108
rna-XM_035835127.1	1980	1781	28	0.725169
rna-XM_035835126.1	3053	2854	10.0093	0.161769
rna-XM_035835129.1	896	697	0	0
rna-XM_035835651.1	2335	2136	945	20.4068
rna-XM_035835416.1	2663	2464	0	0
rna-XR_004832402.1	1566	1367	0	0
rna-XM_035835043.1	1046	847	17	0.925786
rna-XM_035835040.1	3171	2972	41.6743	0.646791
rna-XM_035835042.1	1698	1499	0	0
rna-XM_035835038.1	2792	2593	11.9921	0.213322
rna-XM_035835041.1	1690	1491	31	0.959023
rna-XM_035835417.1	3051	2852	0	0
rna-XM_035835473.1	1750	1551	15312	455.371
rna-XM_035834601.1	3645	3446	19606	262.433
rna-XM_035835888.1	2199	2000	26	0.599637
rna-XM_035835900.1	2391	2192	24	0.505028
rna-XM_035835898.1	3005	2806	3012	49.5122
rna-XM_035835915.1	3182	2983	107019	1654.83
rna-XM_035835904.1	2887	2688	47	0.806517
rna-XM_035835418.1	2079	1880	4	0.0981403
rna-XM_035835924.1	1678	1479	0	0
rna-XM_035835920.1	1229	1030	1586	71.025
rna-XM_035835906.1	3305	3106	0	0
rna-XM_035835919.1	894	695	0	0
rna-XM_035835419.1	645	446	0	0
rna-XM_035835926.1	1106	907	0	0
rna-XR_004832397.1	2427	2228	1.63475	0.033844
rna-XM_035835880.1	6136	5937	318.194	2.47213
rna-XR_004832396.1	4136	3937	34.1709	0.400346
rna-XR_004832399.1	2771	2572	1043	18.705
rna-XM_035835925.1	823	624	1083	80.0551
rna-XM_035835907.1	3623	3424	5663	76.2883
rna-XM_035835918.1	830	631	581	42.4709
rna-XM_035835887.1	3034	2835	20	0.325403
rna-XM_035835877.1	6434	6235	56	0.414283
rna-XR_004832398.1	3017	2818	26.1126	0.427419
rna-XM_035835889.1	4439	4240	178	1.93642
rna-XM_035835929.1	2100	1901	1	0.024264
rna-XM_035835909.1	2579	2380	75	1.45355
rna-XM_035835902.1	3813	3614	481	6.13906
rna-XM_035835912.1	1506	1307	187	6.5995
rna-XM_035835885.1	4955	4756	15249	147.892
rna-XM_035835901.1	2580	2381	5	0.0968625
rna-XR_004832401.1	1473	1274	572.477	20.7269
rna-XM_035835882.1	4701	4502	1	0.0102457
rna-XM_035835911.1	2783	2584	0	0
rna-XM_035835324.1	2442	2243	12	0.246773
rna-XM_035835810.1	3264	3065	1	0.0150492
rna-XM_035834947.1	2912	2713	52.8748	0.898968
rna-XM_035834946.1	2091	1892	1294	31.547
rna-XM_035834950.1	1719	1520	1061.42	32.2099
rna-XM_035834278.1	2585	2386	290	5.60625
rna-XR_004832296.1	1334	1135	20518	833.843
rna-XM_035834595.1	2981	2782	2	0.0331603
rna-XM_035834594.1	3001	2802	0	0
rna-XM_035834598.1	1489	1290	306	10.9415
rna-XR_004832315.1	522	323	0	0
rna-XM_035834600.1	1914	1715	174	4.67983
rna-XM_035834597.1	2566	2367	24.0857	0.46936
rna-XM_035836237.1	4097	3898	1	0.0118332
rna-XM_035835077.1	2862	2663	61	1.05658
rna-XM_035835078.1	1744	1545	59	1.76144
rna-XM_035835084.1	899	700	0	0
rna-XM_035835079.1	1136	937	17	0.836863
rna-XM_035834081.1	9335	9136	38	0.191855
rna-XM_035835420.1	1908	1709	0	0
rna-XM_035836258.1	2053	1854	0	0
rna-XM_035834473.1	2617	2418	24673	470.664
rna-XM_035834475.1	1887	1688	522	14.2641
rna-XM_035834589.1	3586	3387	60180.5	819.57
rna-XM_035834587.1	1524	1325	1109.47	38.6227
rna-XM_035835123.1	3651	3452	64	0.855174
rna-XM_035835124.1	1184	985	2	0.0936567
rna-XM_035835026.1	646	447	167	17.2327
rna-XM_035835022.1	1790	1591	342	9.91519
rna-XM_035835025.1	1610	1411	209	6.83226
rna-XM_035835421.1	5026	4827	68.022	0.650005
rna-XR_004832330.1	1129	930	22.8742	1.13451
rna-XM_035834917.1	4135	3936	2	0.023438
rna-XM_035834037.1	2151	1952	0	0
rna-XM_035836241.1	1286	1087	0	0
rna-XM_035835422.1	3168	2969	3	0.0466075
rna-XM_035835631.1	1662	1463	0	0
rna-XM_035835630.1	1651	1452	5	0.158836
rna-XM_035835424.1	1237	1038	0	0
rna-XM_035835743.1	1817	1618	0	0
rna-XM_035835744.1	687	488	400	37.8081
rna-XM_035835707.1	1981	1782	1182	30.5953
rna-XM_035836284.1	931	732	7	0.441095
rna-XM_035835797.1	1113	914	449.846	22.7019
rna-XR_004832384.1	383	184	0	0
rna-XM_035835425.1	1004	805	0	0
rna-XR_004832340.1	1997	1798	7	0.179578
rna-XM_035835067.1	1997	1798	29	0.743966
rna-XR_004832290.1	1629	1430	35.0747	1.13136
rna-XM_035835426.1	2129	1930	0	0
rna-XM_035835427.1	1849	1650	2	0.0559102
rna-XR_004832293.1	638	439	2.12191	0.22295
rna-XM_035836183.1	1876	1677	10	0.27505
rna-XM_035835454.1	2729	2530	4	0.0729264
rna-XM_035836068.1	3146	2947	23	0.359992
rna-XR_004832425.1	1575	1376	1	0.0335217
rna-XM_035835152.1	5012	4813	305	2.923
rna-XM_035835155.1	2355	2156	2	0.0427884
rna-XM_035834578.1	847	648	0	0
rna-XM_035834577.1	1539	1340	0	0
rna-XM_035834573.1	3005	2806	36	0.591779
rna-XM_035834569.1	5113	4914	19	0.178346
rna-XM_035834575.1	2833	2634	0	0
rna-XM_035835441.1	1286	1087	445	18.8832
rna-XM_035835805.1	1876	1677	2	0.05501
rna-XM_035835130.1	2973	2774	2197	36.5316
rna-XM_035834895.1	3549	3350	9680	133.283
rna-XM_035834902.1	1376	1177	227917	8931.93
rna-XR_004832329.1	399	200	0	0
rna-XM_035834891.1	6048	5849	7	0.0552028
rna-XR_004832328.1	533	334	0	0
rna-XM_035834910.1	489	290	0	0
rna-XM_035834896.1	2112	1913	25	0.602796
rna-XM_035834892.1	7416	7217	85	0.543259
rna-XM_035834909.1	1308	1109	10453	434.765
rna-XM_035834898.1	1510	1311	211	7.42378
rna-XM_035834906.1	1307	1108	37	1.54031
rna-XM_035834893.1	2761	2562	24	0.432093
rna-XM_035834903.1	929	730	67	4.23348
rna-XM_035834905.1	1756	1557	3	0.0888746
rna-XM_035835428.1	1292	1093	1	0.0422012
rna-XM_035836299.1	822	623	1	0.0740384
rna-XM_035835605.1	1822	1623	12	0.341042
rna-XM_035835602.1	1421	1222	2	0.0754925
rna-XM_035834245.1	6999	6800	752	5.10098
rna-XM_035834250.1	2177	1978	141	3.28805
rna-XM_035834935.1	1625	1426	3	0.0970391
rna-XM_035835429.1	4322	4123	43	0.481061
rna-XM_035835821.1	2247	2048	0	0
rna-XM_035834639.1	5262	5063	11566	105.371
rna-XM_035834640.1	2098	1899	2295	55.7446
rna-XM_035834419.1	5375	5176	8	0.071292
rna-XM_035836242.1	2496	2297	0	0
rna-XM_035835430.1	936	737	0	0
rna-XM_035835812.1	2041	1842	0	0
rna-XM_035835667.1	2337	2138	0	0
rna-XM_035835858.1	3012	2813	0	0
rna-XM_035834254.1	1007	808	0	0
rna-XM_035834888.1	3805	3606	47	0.601198
rna-XM_035834890.1	1604	1405	8	0.262639
rna-XM_035834889.1	2066	1867	1	0.0247059
rna-XM_035834476.1	3809	3610	579	7.39804
rna-XM_035835761.1	930	731	0	0
rna-XM_035835431.1	1347	1148	0	0
rna-XM_035835336.1	1546	1347	52.1308	1.78514
rna-XM_035835335.1	2345	2146	5632.87	121.072
rna-XM_035835638.1	3076	2877	149	2.38886
rna-XR_004832393.1	1397	1198	2047	78.8145
rna-XM_035835057.1	2211	2012	2	0.0458508
rna-XM_035835058.1	1311	1112	0	0
rna-XM_035835061.1	1267	1068	0	0
rna-XM_035835056.1	4442	4243	7	0.0760974
rna-XM_035834371.1	4658	4459	23	0.237922
rna-XM_035834378.1	1035	836	44	2.42768
rna-XM_035834373.1	3491	3292	973	13.6332
rna-XM_035834379.1	817	618	0	0
rna-XR_004832364.1	782	583	3	0.237355
rna-XM_035835323.1	2604	2405	155	2.97277
rna-XM_035835696.1	2710	2511	1	0.0183695
rna-XM_035836259.1	1283	1084	0	0
rna-XM_035835520.1	2040	1841	1058	26.508
rna-XM_035834863.1	2306	2107	48	1.0508
rna-XM_035834869.1	921	722	35	2.23602
rna-XM_035834400.1	2917	2718	1194	20.2628
rna-XM_035834405.1	1263	1064	389	16.8637
rna-XM_035835432.1	960	761	102	6.18245
rna-XM_035834977.1	4062	3863	389	4.64483
rna-XM_035834985.1	3612	3413	7072	95.5765
rna-XM_035834981.1	4020	3821	100	1.20717
rna-XM_035834986.1	1250	1051	174	7.63645
rna-XM_035834970.1	5814	5615	2	0.0164295
rna-XM_035834360.1	2805	2606	35924	635.851
rna-XM_035834362.1	1716	1517	13	0.395278
rna-XM_035834363.1	1846	1647	108	3.02465
rna-XM_035834358.1	4741	4542	61	0.619481
rna-XM_035835406.1	943	744	0	0
rna-XM_035835151.1	2117	1918	5	0.120245
rna-XM_035835150.1	2775	2576	1278	22.8839
rna-XM_035834072.1	2648	2449	47	0.885226
rna-XM_035834066.1	1787	1588	28	0.813303
rna-XM_035834070.1	3661	3462	404	5.38269
rna-XM_035835433.1	17731	17532	14	0.0368334
rna-XM_035835090.1	3876	3677	8	0.100356
rna-XM_035834484.1	1199	1000	109	5.02773
rna-XM_035834480.1	1654	1455	164.948	5.22912
rna-XM_035834482.1	1991	1792	10.9963	0.283043
rna-XM_035834477.1	3232	3033	28.0037	0.425881
rna-XR_004832422.1	629	430	0	0
rna-XM_035836066.1	2134	1935	0	0
rna-XM_035836062.1	2275	2076	47	1.04428
rna-XM_035836063.1	2931	2732	3098	52.3053
rna-XR_004832420.1	734	535	2	0.172433
rna-XR_004832421.1	3517	3318	0	0
rna-XR_004832362.1	1306	1107	0	0
rna-XM_035835293.1	3003	2804	19	0.312551
rna-XM_035835092.1	2492	2293	3455	69.5007
rna-XM_035836262.1	4885	4686	2735	26.9216
rna-XM_035836264.1	2298	2099	387	8.5044
rna-XM_035836266.1	2420	2221	3137	65.1495
rna-XM_035835318.1	1431	1232	1	0.0374399
rna-XM_035835317.1	1500	1301	61	2.16271
rna-XM_035835339.1	2660	2461	131	2.4553
rna-XM_035836077.1	1771	1572	11	0.322764
rna-XM_035835637.1	1693	1494	0	0
rna-XM_035834881.1	5003	4804	6822	65.5019
rna-XM_035836150.1	2122	1923	0	0
rna-XM_035835691.1	2540	2341	15	0.295553
rna-XM_035835708.1	1840	1641	2	0.0562168
rna-XM_035835709.1	1882	1683	0	0
rna-XM_035835796.1	1292	1093	0	0
rna-XR_004832295.1	905	706	0	0
rna-XM_035835436.1	582	383	0	0
rna-XM_035835437.1	580	381	0	0
rna-XR_004832437.1	188	12.9312	0	0
rna-XM_035835742.1	1524	1325	2	0.069624
rna-XM_035834916.1	5104	4905	427.32	4.01846
rna-XM_035834915.1	3832	3633	808.68	10.2673
rna-XM_035835320.1	2141	1942	1304	30.9723
rna-XM_035835780.1	3620	3421	53.7829	0.725163
rna-XM_035835032.1	3217	3018	190	2.90389
rna-XM_035835036.1	3030	2831	1	0.0162932
rna-XM_035836173.1	2238	2039	23	0.520302
rna-XM_035836172.1	11162	10963	9618.55	40.4693
rna-Trnar-ucu-4	74	3.56892	0	0
rna-XM_035835771.1	1509	1310	0	0
rna-XM_035835951.1	2135	1936	0	0
rna-XR_004832365.1	1152	953	0	0
rna-XM_035834445.1	3328	3129	2	0.0294829
rna-XM_035834441.1	3313	3114	65.2009	0.965785
rna-XR_004832306.1	546	347	7.57239	1.00658
rna-XM_035834444.1	2745	2546	24.2008	0.438447
rna-XM_035834442.1	2286	2087	4.60943	0.101875
rna-XM_035834448.1	486	287	0	0
rna-XM_035834446.1	798	599	0	0
rna-XM_035835402.1	1589	1390	1455	48.2829
rna-XM_035835403.1	1002	803	47	2.69977
rna-XM_035835103.1	2692	2493	2	0.0370043
gene-LOC118425934	1303	1104	4	0.167123
rna-XM_035835438.1	642	443	0	0
rna-XM_035834614.1	1585	1386	5	0.166399
rna-XM_035834613.1	2395	2196	6	0.126027
rna-XM_035834612.1	4851	4652	37	0.366866
rna-XM_035834504.1	1206	1007	13	0.595469
rna-XM_035834502.1	1896	1697	7	0.190266
rna-XM_035834496.1	4031	3832	38.9322	0.468628
rna-XM_035834503.1	1941	1742	0	0
rna-XM_035834497.1	2622	2423	17	0.323624
rna-XM_035835288.1	4678	4479	4331	44.6018
rna-XR_004832438.1	1231	1032	22	0.983305
rna-XM_035834872.1	2972	2773	78.4017	1.30413
rna-XR_004832325.1	3040	2841	48.9526	0.794784
rna-XR_004832327.1	535	336	37.6457	5.16798
rna-XM_035834871.1	2300	2101	157	3.44682
rna-XM_035834367.1	4421	4222	9	0.0983262
rna-XM_035834368.1	1982	1783	33	0.853705
rna-XM_035834364.1	2736	2537	1	0.0181813
rna-XR_004832448.1	1174	975	0	0
rna-XM_035836159.1	5281	5082	39	0.353977
rna-XM_035836160.1	2031	1832	35	0.881227
rna-XM_035836157.1	2735	2536	164.497	2.99194
rna-XM_035836158.1	3483	3284	2406.5	33.8009
rna-XM_035836156.1	3319	3120	0	0
rna-XM_035835443.1	6931	6732	5	0.0342587
rna-XM_035834083.1	6185	5986	127	0.978615
rna-XM_035834089.1	1539	1340	246	8.46789
rna-XM_035836252.1	2219	2020	722	16.4866
rna-XR_004832445.1	1335	1136	343	13.9271
rna-XM_035835439.1	534	335	5	0.688447
rna-XM_035836245.1	5127	4928	11897.6	111.361
rna-XM_035836254.1	2275	2076	27.4488	0.609876
rna-XM_035836290.1	1568	1369	15	0.505397
rna-XR_004832450.1	1722	1523	246.368	7.46156
rna-XM_035836291.1	2250	2051	0	0
rna-XM_035834092.1	1234	1035	19	0.846756
rna-XM_035835814.1	1539	1340	0	0
rna-Trnac-gca-4	72	3.52559	0	0
rna-Trnac-gca-5	72	3.52559	0	0
rna-XM_035834270.1	380	181	0	0
rna-XM_035835440.1	654	455	1	0.101376
rna-XM_035835178.1	3207	3008	623.529	9.56146
rna-XM_035835237.1	1544	1345	8390	287.73
rna-XM_035835241.1	1113	914	11	0.555126
rna-XR_004832357.1	651	452	0	0
rna-XM_035835442.1	1437	1238	0	0
rna-XM_035835206.1	1420	1221	0	0
rna-XM_035835209.1	1622	1423	0	0
rna-XM_035835444.1	1890	1691	0	0
rna-XM_035835227.1	861	662	0	0
rna-XM_035835208.1	2381	2182	1493	31.561
rna-XM_035835204.1	1853	1654	46	1.28282
rna-XM_035835446.1	2552	2353	0	0
rna-XM_035835447.1	1347	1148	0	0
rna-XM_035835448.1	420	221	0	0
rna-XR_004832359.1	1244	1045	1	0.0441396
rna-XR_004832350.1	1084	885	17709	922.988
rna-XM_035835186.1	3751	3552	102	1.32456
rna-XM_035835228.1	1584	1385	117	3.89656
rna-XM_035835225.1	1320	1121	332.276	13.6722
rna-XR_004832356.1	1073	874	117	6.17475
rna-XM_035835229.1	1750	1551	65	1.93307
rna-XM_035835163.1	5317	5118	14	0.126175
rna-XM_035835187.1	1933	1734	1078	28.6757
rna-XM_035835449.1	7531	7332	0	0
rna-XM_035835450.1	1093	894	0	0
rna-XM_035835192.1	2300	2101	182.695	4.01093
rna-XM_035835170.1	2717	2518	186	3.40724
rna-XM_035835185.1	4241	4042	247.164	2.82055
rna-XR_004832358.1	2112	1913	20.9505	0.505154
rna-XM_035835218.1	1603	1404	26	0.854184
rna-XM_035835245.1	613	414	564	62.8382
rna-XM_035835238.1	1261	1062	4	0.173732
rna-XM_035835158.1	6727	6528	2735	19.3251
rna-XM_035835184.1	2531	2332	2	0.0395591
rna-XM_035835239.1	805	606	1	0.0761154
rna-XM_035835189.1	1973	1774	2	0.0520022
rna-XM_035835451.1	1684	1485	0	0
rna-XM_035835191.1	2040	1841	3	0.0751645
rna-XM_035835452.1	2855	2656	0	0
rna-XM_035835201.1	3783	3584	94.0665	1.21063
rna-XM_035835211.1	2061	1862	253.934	6.2905
rna-XM_035835207.1	1391	1192	40	1.54785
rna-XM_035835200.1	2111	1912	243	5.86224
rna-XM_035835171.1	2871	2672	88	1.51912
rna-XM_035835246.1	1687	1488	55	1.70492
rna-XM_035835243.1	1399	1200	38	1.46065
rna-XM_035835234.1	1157	958	0	0
rna-XR_004832360.1	892	693	7.6871	0.511651
rna-XM_035835172.1	4688	4489	0	0
rna-XR_004832353.1	2881	2682	33	0.567545
rna-XM_035835457.1	459	260	0	0
rna-XR_004832471.1	220	26.5685	0	0
rna-XM_035835169.1	2768	2569	5	0.0897741
rna-XM_035835173.1	2698	2499	977	18.0332
rna-XM_035835224.1	888	689	305	20.4186
rna-XM_035835219.1	1234	1035	615	27.4082
rna-XM_035835162.1	4440	4241	3	0.0326286
rna-XR_004832351.1	662	463	0	0
rna-XM_035835202.1	3914	3715	0	0
rna-XM_035835180.1	3234	3035	87	1.32223
rna-XM_035835210.1	1703	1504	4928.06	151.138
rna-XM_035835235.1	1513	1314	619.115	21.7331
rna-XR_004832349.1	1251	1052	31.2299	1.3693
rna-XM_035835232.1	1261	1062	197.7	8.58671
rna-XM_035835214.1	3000	2801	38	0.625771
rna-XM_035835190.1	2450	2251	968.075	19.8371
rna-XM_035835233.1	1549	1350	0	0
rna-XM_035835165.1	4216	4017	5	0.0574134
rna-XM_035835203.1	3263	3064	5	0.0752708
rna-XM_035835174.1	2914	2715	3636	61.7731
rna-XM_035835226.1	2426	2227	13298	275.43
rna-XR_004832475.1	140	6.21	0	0
rna-XR_004832352.1	2024	1825	0	0
rna-XM_035835458.1	2700	2501	0	0
rna-XM_035835175.1	3482	3283	16.2842	0.228792
rna-XR_004832355.1	1104	905	443.644	22.6116
rna-XM_035835221.1	1482	1283	272.3	9.78963
rna-XM_035835244.1	924	725	498	31.6837
rna-XM_035835236.1	1856	1657	969.655	26.9923
rna-XM_035835866.1	1630	1431	2200.94	70.9437
rna-XR_004832367.1	1698	1499	895	27.5402
rna-XR_004832378.1	955	756	10	0.610131
rna-XM_035835459.1	1446	1247	0	0
rna-XM_035835347.1	2870	2671	287	4.95625
rna-XM_035835353.1	4771	4572	0	0
rna-XM_035835460.1	568	369	0	0
rna-XM_035835344.1	3207	3008	0	0
rna-XM_035835757.1	3154	2955	0	0
rna-XM_035836288.1	1901	1702	0	0
rna-XM_035836312.1	1020	821	52	2.9215
rna-XM_035834831.1	1686	1487	366	11.3531
rna-XR_004832323.1	932	733	0.576659	0.0362877
rna-XM_035835610.1	4045	3846	1	0.0119932
rna-XM_035835612.1	1622	1423	124	4.01941
rna-XM_035835461.1	1271	1072	0	0
rna-XM_035835354.1	1547	1348	27	0.923887
rna-XM_035834877.1	3535	3336	348.336	4.81635
rna-XM_035834879.1	1432	1233	0	0
rna-XM_035834876.1	4133	3934	2.15779	0.0252999
rna-XM_035834880.1	985	786	465.648	27.3263
rna-XM_035835337.1	3790	3591	9.00078	0.115614
rna-XM_035835525.1	2862	2663	56.6572	0.981361
rna-XM_035835540.1	3259	3060	3.74612	0.0564684
rna-XM_035835462.1	2768	2569	0	0
rna-XM_035835464.1	1782	1583	5	0.145691
rna-XM_035835104.1	3081	2882	20.0983	0.32167
rna-XR_004832344.1	2449	2250	143.902	2.95004
rna-XM_035835106.1	733	534	28	2.41859
rna-XM_035835677.1	2531	2332	0	0
rna-XM_035835465.1	3705	3506	1	0.0131563
rna-XM_035835466.1	1545	1346	0	0
rna-XM_035835467.1	1164	965	0	0
rna-XM_035835472.1	2399	2200	1	0.0209663
rna-XM_035834429.1	1142	943	0	0
rna-XM_035835474.1	1866	1667	2	0.05534
rna-XM_035834424.1	4384	4185	0	0
rna-XR_004832305.1	455	256	0	0
rna-XM_035835476.1	568	369	0	0
rna-XM_035834430.1	2651	2452	23.5919	0.4438
rna-XM_035834428.1	1432	1233	0	0
rna-XM_035836282.1	1012	813	4	0.226942
rna-XM_035836278.1	2256	2057	180	4.0363
rna-XM_035836281.1	5925	5726	28113.5	226.469
rna-XR_004832472.1	134	5.81021	0	0
rna-XM_035835309.1	3182	2983	84	1.29889
rna-XM_035835294.1	4259	4060	182.875	2.07765
rna-XM_035835315.1	663	464	15.4484	1.53572
rna-XM_035835306.1	2272	2073	742	16.5101
rna-XM_035835305.1	2783	2584	407	7.26519
rna-XR_004832363.1	734	535	0	0
rna-XM_035835314.1	1526	1327	2023	70.3186
rna-XM_035835313.1	1399	1200	315	12.1081
rna-XM_035835311.1	3901	3702	1347.38	16.7879
rna-XM_035834830.1	1773	1574	48	1.40664
rna-XM_035834829.1	2165	1966	1013	23.7668
rna-XM_035835477.1	2017	1818	6.42224	0.162944
rna-XM_035834617.1	2268	2069	164	3.65619
rna-XM_035834615.1	2360	2161	175	3.73532
rna-XM_035834619.1	1299	1100	0	0
rna-XR_004832316.1	1749	1550	111.024	3.30392
rna-XR_004832366.1	1032	833	1	0.0553733
rna-XM_035836286.1	1252	1053	0	0
rna-XM_035834242.1	944	745	1	0.061914
rna-XM_035836194.1	1385	1186	0	0
rna-XM_035835107.1	2250	2051	3	0.0674684
rna-XM_035835248.1	6877	6678	21	0.14505
rna-XM_035835826.1	2837	2638	3	0.0524556
rna-XM_035834025.1	1879	1680	1	0.0274559
rna-XM_035835873.1	1161	962	126	6.04144
rna-XM_035834953.1	1178	979	80	3.76923
rna-XM_035834951.1	2232	2033	9	0.204197
rna-XM_035834952.1	1484	1285	1	0.0358957
rna-XM_035834956.1	622	423	17	1.85376
rna-XM_035834821.1	4885	4686	1384	13.6232
rna-XM_035834823.1	2438	2239	1	0.0206011
rna-XM_035834827.1	972	773	749	44.6938
rna-XM_035834828.1	1206	1007	113	5.176
rna-XM_035834826.1	1438	1239	44	1.63805
rna-XM_035835028.1	2341	2142	14011	301.713
rna-XM_035835027.1	4624	4425	223	2.32454
rna-XM_035834942.1	6343	6144	3952	29.6695
rna-XM_035834945.1	2126	1927	2	0.0478733
rna-XM_035834490.1	2131	1932	185.634	4.43195
rna-XM_035834489.1	1640	1441	80	2.56077
rna-XM_035834488.1	3769	3570	141	1.82178
rna-XM_035835478.1	5753	5554	45.7012	0.379548
rna-XM_035835822.1	6214	6015	0.999993	0.00766843
rna-XR_004832394.1	6269	6070	7.39479e-06	5.6193e-08
rna-XM_035835479.1	1530	1331	0	0
rna-XM_035835480.1	1095	896	0	0
rna-XM_035834842.1	2064	1865	16	0.395718
rna-XM_035834853.1	764	565	24	1.95933
rna-XM_035834841.1	3836	3637	111	1.40775
rna-XR_004832324.1	1466	1267	0	0
rna-XM_035835481.1	2198	1999	0	0
rna-XM_035834840.1	2460	2261	942.936	19.2365
rna-XM_035834851.1	1362	1163	7	0.277628
rna-XM_035834856.1	863	664	7	0.486267
rna-XM_035834843.1	2121	1922	0	0
rna-XM_035834859.1	2026	1827	51634	1303.59
rna-XM_035834860.1	838	639	2013	145.307
rna-XM_035834861.1	2564	2365	1023.9	19.9697
rna-XM_035835011.1	3291	3092	51	0.760809
rna-XM_035835012.1	1194	995	1429	66.2452
rna-XM_035836120.1	1176	977	15	0.708177
rna-XM_035836118.1	1928	1729	1	0.0266778
rna-XR_004832433.1	1175	976	0	0
rna-XM_035836092.1	1025	826	0	0
rna-XM_035836093.1	1195	996	0	0
rna-XM_035836088.1	1552	1353	5	0.170458
rna-XM_035836089.1	1515	1316	7	0.245351
rna-XM_035835482.1	811	612	4.15148	0.312893
rna-XM_035835683.1	1609	1410	3	0.0981403
rna-XM_035835483.1	1485	1286	0	0
rna-XM_035835684.1	1198	999	0	0
rna-XM_035835484.1	2052	1853	2	0.0497851
rna-XM_035835486.1	1369	1170	5.84852	0.230571
rna-XM_035835809.1	7852	7653	1	0.00602717
rna-XM_035835487.1	1239	1040	0	0
rna-XM_035835488.1	6825	6626	0	0
rna-XM_035835489.1	501	302	5	0.763674
rna-XM_035835782.1	2207	2008	4	0.0918843
rna-XM_035835490.1	1662	1463	0	0
rna-XM_035835779.1	3051	2852	14	0.226425
rna-XR_004832423.1	1834	1635	94	2.65189
rna-XM_035835808.1	775	576	0	0
rna-XM_035836298.1	3742	3543	36.1033	0.470025
rna-XM_035835496.1	1155	956	0	0
rna-XM_035835495.1	917	718	0	0
rna-XM_035834930.1	4046	3847	2390	28.6563
rna-XM_035836139.1	1290	1091	2	0.0845571
gene-LOC118426631	1420	1221	2	0.0755543
rna-XM_035835149.1	3319	3120	78.895	1.16638
rna-XM_035835085.1	4542	4343	80	0.84966
rna-XM_035835326.1	2323	2124	415	9.01236
rna-XM_035835045.1	2228	2029	135	3.069
rna-XM_035835051.1	610	411	20	2.24457
rna-XM_035835102.1	1070	871	1858	98.3949
rna-XM_035834035.1	2261	2062	5448	121.869
rna-XM_035834031.1	4273	4074	608.463	6.88903
rna-XM_035835497.1	2510	2311	59.8433	1.19443
rna-XM_035834032.1	3254	3055	21.0561	0.317916
rna-XM_035835705.1	2651	2452	30	0.564347
rna-XM_035835392.1	3224	3025	2559	39.0202
rna-XM_035834080.1	678	479	3.54458	0.34133
rna-XM_035835499.1	438	239	308	59.4426
rna-XM_035835698.1	1607	1408	0	0
rna-XR_004832427.1	732	533	0	0
rna-XM_035835500.1	1868	1669	0	0
rna-XM_035836025.1	1351	1152	1	0.0400399
rna-XM_035835968.1	2693	2494	54	0.998717
rna-XM_035836055.1	681	482	0	0
rna-XR_004832405.1	3269	3070	3	0.0450742
rna-XM_035836030.1	2311	2112	2	0.0436799
rna-XR_004832409.1	1069	870	0	0
rna-XM_035835975.1	3320	3121	1834.84	27.1175
rna-XM_035836040.1	3207	3008	352.091	5.39911
rna-XM_035836060.1	3556	3357	1331	18.2882
rna-XM_035836048.1	2034	1835	868.63	21.8345
rna-XM_035836038.1	974	775	47	2.79731
rna-XM_035836047.1	1817	1618	39	1.11181
rna-XM_035836021.1	2987	2788	5.03816	0.0833535
rna-XM_035835992.1	2478	2279	83.132	1.68255
rna-XM_035836036.1	1464	1265	31.1508	1.13586
rna-XM_035835994.1	2566	2367	2019	39.3444
rna-XM_035835970.1	4045	3846	81.1409	0.973141
rna-XM_035835983.1	2023	1824	715	18.0812
rna-XM_035836027.1	1194	995	1	0.0463577
rna-XR_004832418.1	1596	1397	5	0.165089
rna-XR_004832417.1	1580	1381	6.32402	0.211225
rna-XR_004832458.1	166	8.78198	0	0
rna-XM_035836026.1	2448	2249	872	17.8843
rna-XM_035836052.1	948	749	0	0
rna-XM_035836013.1	1955	1756	202	5.30606
rna-XM_035836050.1	1188	989	12	0.559667
rna-XM_035836056.1	1329	1130	14	0.571472
rna-XM_035835980.1	3844	3645	144	1.82226
rna-XM_035835964.1	3586	3387	2231	30.3829
