target_id	length	eff_length	est_counts	tpm
rna-XM_035844388.1	966	767	1	0.0610554
rna-XM_035802380.1	1755	1556	15.7111	0.472843
rna-XM_035802342.1	1943	1744	7	0.187963
rna-XM_035844389.1	2342	2143	3	0.065557
rna-XM_035802341.1	1611	1412	0	0
rna-XR_004829728.1	112	4.70392	0	0
rna-XM_035802343.1	2367	2168	3	0.064801
rna-XM_035802329.1	3983	3784	237	2.93303
rna-XM_035844391.1	2587	2388	18	0.352986
rna-XM_035802338.1	2084	1885	1	0.0248432
rna-XM_035802337.1	2801	2602	10	0.179975
rna-XM_035802388.1	1118	919	9	0.458613
rna-XM_035802364.1	2163	1964	9	0.214596
rna-Trnam-cau-16	73	3.5471	0	0
rna-XM_035802375.1	1494	1295	0	0
rna-XM_035802320.1	3579	3380	73	1.01141
rna-XM_035844392.1	20452	20253	337	0.77922
rna-XM_035802368.1	2052	1853	203	5.13027
rna-XM_035844393.1	4994	4795	57.9237	0.565701
rna-XM_035844394.1	4327	4128	19.0704	0.216341
rna-XM_035844395.1	2661	2462	14	0.266293
rna-XM_035844396.1	2011	1812	24.006	0.620413
rna-XM_035802318.1	3708	3509	4	0.0533822
rna-XM_035844397.1	2714	2515	37.9817	0.707222
rna-XM_035802348.1	4494	4295	2253	24.5651
rna-XM_035802386.1	1193	994	19	0.895132
rna-XM_035802376.1	1098	899	44	2.29199
rna-XM_035802374.1	1292	1093	73	3.12768
rna-XM_035844398.1	1690	1491	72	2.26139
rna-XM_035802327.1	2909	2710	2365	40.8678
rna-XM_035802377.1	2365	2166	1037.36	22.4279
rna-XR_004829654.1	4011	3812	3387.64	41.6164
rna-XM_035802361.1	1337	1138	193	7.94209
rna-XM_035844399.1	7257	7058	2671	17.722
rna-XM_035802462.1	1642	1443	234	7.59398
rna-XR_004829670.1	2207	2008	7.81613	0.182284
rna-XM_035802434.1	7860	7661	584.349	3.57196
rna-XM_035802440.1	4567	4368	2183.83	23.413
rna-XM_035802431.1	4439	4240	1501	16.5781
rna-XM_035802437.1	1986	1787	3960	103.774
rna-XM_035802456.1	1159	960	1102	53.7564
rna-XM_035801708.1	3065	2866	3209.37	52.44
rna-XM_035802740.1	748	549	9	0.767697
rna-XM_035802471.1	1708	1509	382	11.8548
rna-XM_035802482.1	1913	1714	2642	72.1841
rna-XM_035844400.1	672	473	0	0
rna-XM_035801836.1	4195	3996	1092	12.7973
rna-XM_035801936.1	3849	3650	198	2.54034
rna-XM_035844402.1	410	211	663.687	147.299
rna-XM_035801853.1	1540	1341	307.696	10.7452
rna-XM_035801852.1	2000	1801	16.3036	0.423927
rna-XM_035844332.1	8947	8748	766	4.10053
rna-XM_035801956.1	2667	2468	1744	33.0919
rna-XM_035844403.1	2188	1989	2	0.0470885
rna-XM_035802485.1	4468	4269	153.13	1.67978
rna-XM_035844404.1	6064	5865	594	4.74284
rna-XM_035801673.1	1479	1280	10	0.365856
rna-Trnam-cau-17	72	3.52559	0	0
rna-Trnam-cau-18	72	3.52559	0	0
rna-XR_004829605.1	727	528	2474.26	219.448
rna-XR_004829646.1	704	505	2876.65	266.757
rna-XM_035802223.1	546	347	5	0.674777
rna-XM_035802117.1	1086	887	6	0.316772
rna-XR_004833122.1	1658	1459	0	0
rna-XM_035802073.1	2992	2793	19	0.318568
rna-XM_035802092.1	1627	1428	0	0
rna-XM_035802093.1	820	621	1	0.0754099
rna-Trnar-acg-11	73	3.5471	0	0
rna-XM_035802483.1	2387	2188	3	0.0642087
rna-XM_035801845.1	1944	1745	310	8.31928
rna-XM_035801843.1	2956	2757	1233	20.9433
rna-XM_035801965.1	2448	2249	1390	28.9431
rna-XM_035802446.1	1479	1280	16	0.585369
rna-XM_035844328.1	3823	3624	42.3444	0.547177
rna-XM_035802118.1	542	343	26	3.54976
rna-XM_035802161.1	1758	1559	6087	182.842
rna-XR_004829648.1	618	419	14.098	1.57566
rna-XM_035801737.1	1569	1370	9538	326.029
rna-XM_035801735.1	5700	5501	62.5459	0.532448
rna-XM_035801738.1	793	594	12	0.946051
rna-XM_035844296.1	2267	2068	60	1.35869
rna-XM_035801639.1	3708	3509	5768	76.9771
rna-XM_035801854.1	2927	2728	3044.39	52.2607
rna-XM_035802071.1	765	566	19	1.57202
rna-XM_035801830.1	2489	2290	276	5.64408
rna-XR_004829619.1	601	402	30	3.49474
rna-XM_035801797.1	3616	3417	1982	27.163
rna-XM_035844405.1	2329	2130	0	0
rna-XM_035802291.1	1246	1047	13.9876	0.625626
rna-XM_035844406.1	3504	3305	92.9296	1.31675
rna-XM_035802476.1	2565	2366	337	6.67014
rna-XM_035801861.1	2356	2157	1440	31.2631
rna-XM_035801863.1	2005	1806	10	0.2593
rna-XM_035801740.1	4266	4067	2480	28.556
rna-XM_035801627.1	6595	6396	945	6.919
rna-XR_004829668.1	419	220	3	0.638584
rna-XR_004829719.1	538	339	2	0.27628
rna-XM_035844407.1	7706	7507	3388	21.1347
rna-XM_035802602.1	1929	1730	3	0.0812073
rna-XM_035844408.1	1842	1643	2	0.0570049
rna-XM_035801589.1	3457	3258	1149	16.5154
rna-XM_035801590.1	7532	7333	2323	14.835
rna-XM_035844409.1	1584	1385	2	0.0676239
rna-XM_035844340.1	1633	1434	0	0
rna-XM_035801557.1	6988	6789	5501	37.9451
rna-XR_004829649.1	1614	1415	23	0.761187
rna-XM_035801962.1	1547	1348	17.7524	0.61672
rna-XM_035801964.1	2809	2610	91.7792	1.64674
rna-XM_035802427.1	3475	3276	106	1.51524
rna-XM_035844410.1	2595	2396	63.5551	1.24218
rna-XM_035801864.1	1685	1486	9	0.283624
rna-XM_035801866.1	1789	1590	15.5657	0.45845
rna-XM_035844411.1	1623	1424	0	0
rna-XM_035801868.1	641	442	0	0
rna-XM_035844413.1	699	500	0	0
rna-XM_035844414.1	1508	1309	4	0.1431
rna-XM_035802099.1	3175	2976	2142	33.7059
rna-XM_035802813.1	698	499	21014	1972.1
rna-XR_004829674.1	278	79.0036	1	0.592752
rna-XM_035844415.1	806	607	5	0.385746
rna-XM_035801921.1	5004	4805	36	0.350856
rna-XM_035844416.1	1656	1457	428	13.7564
rna-XM_035844417.1	3537	3338	84.5616	1.18633
rna-XR_004829610.1	1474	1275	0	0
rna-XM_035844418.1	2524	2325	11.3225	0.228054
rna-XM_035801707.1	3388	3189	17	0.24964
rna-XM_035801705.1	2329	2130	667	14.6645
rna-XR_004829608.1	1110	911	440.414	22.6393
rna-XM_035802480.1	2047	1848	9	0.228066
rna-XM_035802425.1	6083	5884	140	1.11423
rna-XM_035801712.1	2009	1810	6217	160.85
rna-XM_035801711.1	1119	920	3084	156.981
rna-XM_035844419.1	2844	2645	186	3.29312
rna-XM_035801558.1	2463	2264	12028	248.792
rna-XM_035801561.1	911	712	4450	292.685
rna-XM_035801563.1	865	666	3282	230.773
rna-XM_035844323.1	3098	2899	27	0.436149
rna-XM_035844420.1	1094	895	3	0.15697
rna-XM_035802074.1	273	74.0093	0	0
rna-XM_035802075.1	1354	1155	47.8944	1.94188
rna-XM_035844421.1	8064	7865	7720.97	45.972
rna-Trnar-acg-12	73	3.5471	0	0
rna-XM_035844422.1	2432	2233	792	16.6095
rna-Trnaq-uug-4	72	3.52559	0	0
rna-XM_035844360.1	2589	2390	305	5.97615
rna-XM_035844357.1	6963	6764	4785	33.1282
rna-XM_035844308.1	2254	2055	6	0.136729
rna-XM_035801846.1	2118	1919	21	0.512465
rna-XM_035801847.1	1703	1504	1507.67	46.9439
rna-XM_035844424.1	1733	1534	19	0.580027
rna-XM_035801939.1	3704	3505	23.2588	0.310755
rna-XM_035801713.1	3554	3355	1212	16.9173
rna-XM_035844425.1	8677	8478	27	0.149139
rna-XM_035844426.1	12339	12140	18	0.0694342
rna-XM_035844427.1	2963	2764	7.17237	0.121519
rna-XM_035802103.1	1234	1035	3	0.135738
rna-XM_035844428.1	3334	3135	0	0
rna-XM_035844429.1	231	34.449	0	0
rna-XM_035844430.1	5172	4973	157	1.47843
rna-XM_035802393.1	12840	12641	7584	28.0955
rna-XM_035802394.1	4789	4590	4518	46.0949
rna-XM_035844431.1	3454	3255	84	1.2085
rna-XM_035844432.1	1434	1235	3	0.113756
rna-XM_035802305.1	1786	1587	1107	32.6656
rna-XM_035802104.1	1217	1018	16	0.736024
rna-XM_035802114.1	1331	1132	0	0
rna-XM_035844321.1	2053	1854	188.015	4.74899
rna-XM_035802809.1	2062	1863	279.985	7.03789
rna-XM_035844433.1	1039	840	2	0.111499
rna-XM_035844435.1	897	698	7	0.469637
rna-XM_035844436.1	573	374	0	0
rna-XM_035801948.1	2195	1996	107.224	2.51566
rna-XM_035801949.1	1117	918	16	0.816201
rna-XM_035844437.1	849	650	0	0
rna-XM_035844438.1	555	356	1.03976	0.136774
rna-XM_035801947.1	2023	1824	10.0752	0.258671
rna-XM_035844439.1	1482	1283	1	0.0365
rna-XM_035802429.1	1119	920	0	0
rna-XM_035844371.1	1633	1434	11	0.359222
rna-XM_035802814.1	2627	2428	8	0.154298
rna-XM_035844440.1	3263	3064	11	0.168122
rna-XM_035802552.1	2770	2571	8.62354	0.157074
rna-XM_035801835.1	1089	890	77	4.05154
rna-XM_035801834.1	3231	3032	54.9972	0.849438
rna-XM_035844441.1	489	290	1	0.161481
rna-XM_035844443.1	2136	1937	2.47014	0.0597188
rna-XM_035844444.1	2122	1923	2.94158	0.0716343
rna-XM_035844445.1	3075	2876	4.9656	0.0808542
rna-XM_035844446.1	1548	1349	3.65756	0.12697
rna-XM_035844447.1	2805	2606	18.5232	0.33286
rna-XM_035802169.1	1858	1659	2.34244	0.0661213
rna-XM_035802168.1	2170	1971	1.4768	0.0350878
rna-XM_035802069.1	4128	3929	131	1.56138
rna-XM_035844448.1	3195	2996	90	1.40676
rna-XR_004829676.1	142	6.35555	0	0
rna-XM_035844450.1	1326	1127	0	0
rna-XM_035801674.1	14802	14603	448	1.43667
rna-XR_004829607.1	264	65.044	1	0.719967
rna-XM_035844451.1	13542	13343	110	0.386064
rna-XM_035801701.1	2905	2706	1	0.0173058
rna-XM_035801703.1	491	292	63	10.1036
rna-XM_035801702.1	519	320	3550	519.515
rna-XM_035844452.1	3111	2912	28.2598	0.454462
rna-XM_035844453.1	1635	1436	3	0.0978333
rna-XM_035844454.1	3332	3133	86.6107	1.29459
rna-XM_035844455.1	486	287	748	122.05
rna-XM_035801877.1	1569	1370	3272	111.844
rna-XM_035801525.1	3093	2894	362	5.85774
rna-XM_035844456.1	356	157	66	19.6863
rna-XM_035802617.1	4746	4547	937	9.65016
rna-XR_004829682.1	814	615	5	0.380728
rna-XM_035802145.1	755	556	3	0.252677
rna-XM_035844457.1	2112	1913	5	0.122398
rna-XM_035802397.1	1571	1372	13	0.44372
rna-XM_035802398.1	1635	1436	93.3636	3.04469
rna-XM_035802399.1	5214	5015	7	0.0653652
rna-XM_035802710.1	1133	934	51.6319	2.58875
rna-XM_035802690.1	1679	1480	21	0.664473
rna-XM_035802689.1	1675	1476	1	0.0317273
rna-XM_035844458.1	1764	1565	0	0
rna-XM_035802695.1	3255	3056	15	0.229857
rna-XM_035802673.1	2474	2275	35.8124	0.737178
rna-XM_035802674.1	2588	2389	8.36388	0.16395
rna-XM_035802685.1	1700	1501	12	0.374387
rna-XM_035802711.1	1092	893	58	3.04156
rna-XR_004829701.1	3725	3526	2052.06	27.2538
rna-XM_035802721.1	3671	3472	2025.51	27.3195
rna-XM_035802667.1	2347	2148	36.8143	0.802605
rna-XM_035802633.1	4762	4563	98.8967	1.01497
rna-XM_035802668.1	3169	2970	550	8.67213
rna-XM_035802677.1	3297	3098	4040	61.0688
rna-XM_035844459.1	1188	989	126	5.96615
rna-XM_035802698.1	1922	1723	526	14.2962
rna-XR_004829705.1	1296	1097	9	0.384198
rna-XM_035802703.1	2395	2196	132.787	2.83168
gene-LOC118403864	1263	1064	87	3.82911
rna-XM_035802715.1	1169	970	1689	81.5413
rna-XM_035802681.1	2336	2137	3278	71.833
rna-XM_035802720.1	1069	870	346.245	18.6374
rna-XM_035802682.1	2674	2475	26	0.491947
rna-XM_035802692.1	1358	1159	360	14.5458
rna-XM_035802699.1	1933	1734	507.873	13.716
rna-XM_035844460.1	8825	8626	5242.75	28.4623
rna-XM_035802709.1	2189	1990	175.794	4.13685
rna-XM_035844461.1	2192	1993	1891	44.4328
rna-XM_035844462.1	1166	967	0	0
rna-XM_035802697.1	1414	1215	0	0
rna-XM_035844463.1	1635	1436	288.321	9.40248
rna-XM_035802717.1	548	349	119	15.9677
rna-XM_035802654.1	5916	5717	14262.3	116.826
rna-XM_035802688.1	5647	5448	826.889	7.10771
rna-XM_035802671.1	3581	3382	94.7784	1.31237
rna-XM_035802696.1	2238	2039	16.8583	0.387183
rna-XR_004829706.1	702	503	15.7333	1.46478
rna-XM_035802635.1	5122	4923	102.776	0.977649
rna-XR_004829699.1	5428	5229	55.9182	0.500789
rna-XR_004829704.1	959	760	17.5722	1.08276
rna-XM_035802724.1	1151	952	317	15.5934
rna-XM_035802716.1	1170	971	226	10.8996
rna-XM_035844464.1	633	434	386	41.6502
rna-XM_035844465.1	2540	2341	309.746	6.19619
rna-XM_035844467.1	2850	2651	77.79	1.37415
rna-XM_035844468.1	1449	1250	5.01263	0.187791
rna-XM_035844469.1	1612	1413	12.4731	0.413383
rna-XM_035801444.1	1611	1412	7	0.232158
rna-XR_004829707.1	467	268	0	0
rna-XM_035802683.1	2711	2512	31.1031	0.579835
rna-XM_035801445.1	5970	5771	8.03968	0.065239
rna-XM_035801446.1	1491	1292	0	0
rna-XM_035802722.1	1618	1419	811	26.7644
rna-XM_035801447.1	3395	3196	19.6849	0.288434
rna-XM_035801448.1	1617	1418	2	0.0660501
rna-XM_035801449.1	2415	2216	8	0.16906
rna-XM_035801450.1	2946	2747	26	0.443235
rna-XR_004829702.1	541	342	7	0.958499
rna-XM_035802704.1	984	785	5	0.298277
rna-XM_035801452.1	920	721	7	0.454656
rna-XM_035802714.1	681	482	4	0.388627
rna-XM_035801453.1	1589	1390	64	2.15618
rna-XM_035802665.1	2145	1946	3.14234	0.075619
rna-XM_035801454.1	2258	2059	1119	25.4503
rna-XM_035801455.1	819	620	8	0.604252
rna-XM_035802669.1	3031	2832	0	0
rna-XM_035802684.1	2248	2049	31	0.708499
rna-XM_035802693.1	2581	2382	3	0.0589792
rna-XM_035802719.1	1365	1166	16	0.642601
rna-XM_035802679.1	2035	1836	4	0.102025
rna-XM_035802680.1	2255	2056	98	2.23215
rna-XM_035801456.1	826	627	46.2298	3.45283
rna-XM_035801457.1	869	670	1	0.0698948
rna-XM_035802700.1	1891	1692	250.368	6.92944
rna-XM_035801459.1	1583	1384	7	0.236855
rna-XR_004829708.1	845	646	86.2706	6.25389
rna-XM_035801460.1	819	620	7	0.52872
rna-XM_035802713.1	977	778	15.1766	0.91351
rna-XM_035802701.1	2769	2570	7755	141.309
rna-XM_035802723.1	2638	2439	126.689	2.43247
rna-XR_004829700.1	920	721	84.7598	5.50522
rna-XM_035801461.1	1851	1652	3.34997	0.0949621
rna-XM_035801462.1	384	185	3.68097	0.931773
rna-XM_035801463.1	789	590	1.56706	0.124381
rna-XM_035801464.1	1857	1658	2	0.0564892
rna-XM_035801465.1	3294	3095	9.53303	0.144241
rna-XM_035801601.1	3970	3771	11378	141.296
rna-XR_004829598.1	690	491	21	2.00289
rna-XM_035801466.1	4161	3962	5	0.0590983
rna-XM_035801935.1	1343	1144	4	0.16374
rna-XM_035801467.1	4281	4082	1795	20.5926
rna-XM_035801622.1	1490	1291	542	19.6604
rna-XM_035801623.1	2916	2717	852	14.6849
rna-XM_035801625.1	1615	1416	25	0.826792
rna-XM_035801626.1	2990	2791	5	0.0838938
rna-XM_035801469.1	624	425	0	0
rna-XM_035801470.1	1724	1525	45	1.38185
rna-XR_004829647.1	1129	930	22.6829	1.14218
rna-XM_035802107.1	1088	889	15.3171	0.806852
rna-XM_035802865.1	1843	1644	75	2.13638
rna-XM_035801926.1	1564	1365	49	1.68106
rna-XM_035801927.1	1630	1431	246	8.05036
rna-XR_004829678.1	884	685	0	0
rna-XM_035801471.1	4490	4291	1633	17.8216
rna-XM_035801472.1	633	434	0	0
rna-XM_035802484.1	2161	1962	32	0.763784
rna-XM_035801473.1	3717	3518	19	0.252917
rna-XM_035801647.1	2138	1939	179	4.3231
rna-XR_004829599.1	1432	1233	443.37	16.8393
rna-XM_035801650.1	2766	2567	237.454	4.33185
rna-XM_035801652.1	2759	2560	402.176	7.35692
rna-XM_035801511.1	5489	5290	4471	39.5794
rna-XM_035802463.1	2268	2069	84	1.90125
rna-XM_035801474.1	1578	1379	16	0.543345
rna-XM_035801475.1	3219	3020	26.4833	0.410662
rna-XM_035801778.1	1426	1227	4	0.152663
rna-XM_035801775.1	3136	2937	25	0.398617
rna-XM_035801776.1	1558	1359	3	0.103376
rna-XM_035802477.1	3084	2885	6	0.0973924
rna-XM_035802105.1	1453	1254	1	0.0373441
rna-XM_035801476.1	2270	2071	194.092	4.38883
rna-XM_035801477.1	2346	2147	730	15.9225
rna-XM_035801479.1	1413	1214	11.5978	0.44738
rna-XM_035801480.1	2070	1871	14.8309	0.371204
rna-XM_035801481.1	1578	1379	19.7952	0.672227
rna-XM_035801482.1	1005	806	18.8177	1.09333
rna-XM_035801730.1	3220	3021	157	2.43371
rna-XM_035801710.1	2179	1980	3	0.0709538
rna-XR_004829609.1	6980	6781	9	0.0621539
rna-XM_035802727.1	1479	1280	152	5.56101
rna-XM_035802452.1	1601	1402	59.3196	1.98139
rna-XM_035802472.1	1527	1328	84.9799	2.99666
rna-XM_035802615.1	1682	1483	108.005	3.41054
rna-XM_035802453.1	2397	2198	187.065	3.98552
rna-XM_035802558.1	3230	3031	81.061	1.25241
rna-XM_035802559.1	2585	2386	180.948	3.55142
rna-XM_035802555.1	3183	2984	365.894	5.74217
rna-XM_035802584.1	1401	1202	42.9149	1.67195
rna-XM_035801483.1	1237	1038	34.0484	1.5361
rna-XM_035802569.1	2618	2419	193.35	3.74307
rna-XM_035802571.1	1209	1010	118.918	5.51373
rna-XM_035802566.1	3007	2808	285.035	4.75357
rna-XM_035802574.1	1630	1431	476.263	15.5857
rna-XM_035802561.1	2019	1820	172.768	4.4454
rna-XM_035801484.1	844	645	2.99075	0.21714
rna-XM_035801485.1	543	344	3.8036	0.517793
rna-XM_035802583.1	537	338	1.48128	0.20523
rna-XM_035801486.1	621	422	9	0.998734
rna-XM_035801487.1	1314	1115	31.1145	1.30679
rna-XM_035802565.1	2166	1967	85.2291	2.0291
rna-XM_035801488.1	546	347	44.1645	5.96024
rna-XM_035802575.1	1111	912	48.6449	2.49782
rna-XM_035802564.1	2332	2133	351.577	7.71879
rna-XM_035802560.1	1871	1672	158.89	4.4502
rna-XM_035802572.1	1273	1074	236.192	10.2987
rna-XM_035802570.1	2250	2051	123.686	2.82407
rna-XR_004829694.1	1281	1082	123	5.3235
rna-XM_035802567.1	1589	1390	247.844	8.34995
rna-XM_035802563.1	1897	1698	273.352	7.53884
rna-XM_035802580.1	663	464	2	0.201851
rna-XR_004829691.1	343	144	1	0.325205
rna-XR_004829692.1	459	260	0	0
rna-XM_035802582.1	1858	1659	57.1926	1.61441
rna-XM_035802557.1	2404	2205	778.698	16.5379
rna-XM_035801490.1	411	212	40.0547	8.84785
rna-XM_035802576.1	1309	1110	272	11.4753
rna-XM_035801491.1	1027	828	20	1.13115
rna-XM_035802577.1	1141	942	90.3239	4.49026
rna-XM_035802579.1	2489	2290	123.688	2.52937
rna-XM_035801492.1	2404	2205	137.621	2.92277
rna-XM_035801493.1	755	556	12.2347	1.03047
rna-XR_004829689.1	841	642	144	10.5038
rna-XR_004829690.1	1192	993	9	0.424437
rna-XR_004829693.1	467	268	0	0
rna-XM_035802578.1	1276	1077	48	2.08711
rna-XM_035801494.1	987	788	1	0.0594283
rna-XM_035802594.1	1260	1061	47.1746	2.08215
rna-XM_035801495.1	1420	1221	27	1.03554
rna-XM_035802589.1	1706	1507	9778	303.848
rna-XR_004829695.1	775	576	180.185	14.6492
rna-XR_004829697.1	2110	1911	4011.57	98.3045
rna-XM_035801496.1	3442	3243	24	0.346564
rna-XM_035801497.1	667	468	55	5.50347
rna-XM_035802587.1	2947	2748	448	7.63451
rna-XM_035801499.1	5526	5327	25.1616	0.221195
rna-XM_035802595.1	1157	958	26.6239	1.30145
rna-XM_035802597.1	1617	1418	2364	78.0712
rna-XM_035802596.1	790	591	61	4.8335
rna-XM_035802601.1	1456	1257	37	1.37843
rna-XM_035802593.1	1219	1020	307.242	14.1059
rna-XR_004829696.1	281	82.002	1	0.571078
rna-XM_035802591.1	3304	3105	82.4446	1.24343
rna-XM_035801500.1	2461	2262	463	9.58535
rna-XM_035802588.1	4410	4211	80.0674	0.89041
rna-XM_035802599.1	1045	846	2398	132.739
rna-XM_035801501.1	642	443	2	0.21142
rna-XM_035801502.1	5111	4912	51.921	0.494999
rna-XM_035802469.1	814	615	1	0.0761456
rna-XM_035801503.1	768	569	123	10.1231
rna-XR_004829680.1	933	734	15.0563	0.960595
rna-XM_035801928.1	1928	1729	381	10.3193
rna-XM_035801933.1	1950	1751	11.0892	0.296575
rna-XM_035801504.1	1845	1646	140.628	4.00095
rna-XM_035801505.1	1356	1157	69	2.79277
rna-XM_035801506.1	465	266	0	0
rna-XM_035802481.1	1539	1340	68	2.37642
rna-XM_035801966.1	2372	2173	1569	33.8129
rna-XM_035801507.1	630	431	1	0.108653
rna-XM_035844351.1	2530	2331	11.5718	0.232476
rna-XM_035801508.1	558	359	16	2.08711
rna-XM_035801510.1	666	467	11	1.10305
rna-XR_004829642.1	412	213	14	3.078
rna-XM_035844326.1	987	788	7	0.415998
rna-XM_035809421.1	3581	3382	35.3459	0.489424
rna-XM_035809424.1	1349	1150	662	26.9575
rna-XM_035809396.1	1093	894	5	0.26191
rna-XM_035809422.1	1251	1052	1	0.0445148
rna-XM_035809394.1	1349	1150	0	0
rna-XM_035809416.1	1982	1783	1002	26.317
rna-XM_035809415.1	3702	3503	71	0.949157
rna-XM_035809418.1	3909	3710	1279	16.1442
rna-XM_035809403.1	3658	3459	1643	22.2437
rna-XR_004830323.1	879	680	77.9952	5.37129
rna-XM_035809410.1	1983	1784	952	24.9897
rna-XM_035809419.1	1717	1518	147	4.53487
rna-XM_035809420.1	1264	1065	17	0.747514
rna-XM_035809413.1	1029	830	553	31.2009
rna-XM_035809411.1	1697	1498	2	0.0625227
rna-XM_035809433.1	1591	1392	89	2.99413
rna-XM_035809431.1	1433	1234	1672	63.4513
rna-XM_035809398.1	1392	1193	8	0.314029
rna-XM_035809423.1	1583	1384	8	0.270691
rna-XM_035809426.1	2728	2529	496.35	9.19093
rna-XM_035809427.1	1369	1170	25.2765	1.0117
rna-XM_035809428.1	1159	960	2.4176	0.117932
rna-XM_035809429.1	896	697	14	0.940622
rna-XM_035809399.1	507	308	1	0.152044
rna-XM_035809432.1	1404	1205	2	0.0777253
rna-XM_035809434.1	779	580	44	3.55258
rna-XM_035809430.1	1217	1018	107	4.92216
rna-XM_035809401.1	5864	5665	341	2.81886
rna-XM_035809397.1	1997	1798	15	0.39068
rna-XM_035809402.1	2056	1857	8	0.201743
rna-XM_035809417.1	1879	1680	0	0
gene-LOC118407300	477	278	1	0.168452
rna-XM_035833952.1	1478	1279	37.9479	1.38943
rna-XR_004832264.1	1694	1495	38.0014	1.19036
rna-XM_035832720.1	726	527	9.28606	0.825164
rna-XM_035832721.1	1676	1477	3.70853	0.117582
rna-XM_035831943.1	2538	2339	4	0.0800847
rna-XM_035832722.1	1879	1680	2	0.0557494
rna-XM_035833286.1	709	510	0	0
rna-XM_035833285.1	3430	3231	24	0.347852
rna-XM_035832723.1	3500	3301	5	0.0709323
rna-XM_035832724.1	817	618	0	0
rna-XM_035833299.1	2714	2515	0	0
rna-XM_035833298.1	3907	3708	46	0.580949
rna-XM_035832219.1	5380	5181	1	0.0090387
rna-XM_035832230.1	776	577	0	0
rna-XM_035832725.1	744	545	2	0.171851
rna-XM_035832726.1	2489	2290	10	0.204496
rna-XM_035832727.1	1435	1236	2	0.0757759
rna-XM_035832223.1	4266	4067	158.244	1.8221
rna-XM_035832222.1	2161	1962	45.7913	1.09296
rna-XM_035832225.1	1649	1450	201.902	6.52068
rna-XM_035832728.1	369	170	12.4652	3.43377
rna-XR_004832137.1	1521	1322	197.675	7.00228
rna-XM_035832224.1	2292	2093	98.6038	2.2062
rna-XM_035832226.1	1408	1209	17.4527	0.676015
rna-XM_035832729.1	1681	1482	30	0.947966
rna-XM_035832228.1	1381	1182	47.8083	1.89411
rna-XM_035832731.1	4600	4401	369.228	3.92882
rna-XR_004832138.1	350	151	0	0
rna-XM_035832732.1	3917	3718	15	0.18893
rna-XM_035832220.1	6589	6390	996.604	7.30368
rna-XM_035832692.1	3729	3530	72	0.955163
rna-XM_035833579.1	1947	1748	9244.04	247.651
rna-XM_035831963.1	2540	2341	17	0.340069
rna-XM_035832307.1	2745	2546	273	5.02139
rna-XM_035832310.1	3289	3090	1642.58	24.8935
gene-LOC118424196	919	720	15.0776	0.980665
rna-XM_035832957.1	1521	1322	4761	168.65
rna-XM_035833956.1	1044	845	27	1.49633
gene-LOC118424197	1169	970	11.0814	0.534984
rna-XM_035831944.1	2299	2100	10.0399	0.223887
rna-XM_035833085.1	4512	4313	2647	28.7405
rna-XM_035832733.1	4834	4635	1660	16.7717
rna-XM_035833084.1	5208	5009	3013	28.1688
rna-XM_035832272.1	1740	1541	4235	128.698
rna-XR_004832143.1	758	559	153	12.8174
rna-XM_035832271.1	2980	2781	206	3.46885
rna-XM_035832734.1	2721	2522	9	0.167116
rna-XM_035832835.1	1295	1096	21.1996	0.905811
rna-XM_035832837.1	1436	1237	12.3703	0.468308
rna-XR_004832109.1	267	68.0268	112	77.1006
rna-XM_035832736.1	4306	4107	4048	46.1568
rna-XM_035832682.1	1774	1575	62	1.84345
rna-XM_035832025.1	1955	1756	223	5.94703
rna-XM_035832026.1	1583	1384	2386.8	80.7606
rna-XR_004832117.1	1664	1465	341.199	10.9066
rna-XM_035832024.1	2396	2197	1200	25.5783
rna-XM_035832737.1	435	236	870	172.634
rna-XM_035833329.1	701	502	8.46909	0.790047
rna-XM_035833261.1	2692	2493	3.00021	0.0563571
rna-XR_004832119.1	524	325	2	0.288182
rna-XM_035833088.1	1733	1534	21.3985	0.653248
rna-XM_035832738.1	1369	1170	41.1188	1.64579
rna-XM_035832740.1	6018	5819	14	0.112668
rna-XM_035832741.1	902	703	0	0
rna-XR_004832272.1	592	393	0	0
rna-XM_035833244.1	1510	1311	59.898	2.13958
rna-XM_035833245.1	1355	1156	75.9001	3.07471
rna-XM_035832742.1	1732	1533	404.186	12.3469
rna-XM_035832657.1	688	489	6281	601.506
rna-XM_035832655.1	2781	2582	450.074	8.16295
rna-XM_035832653.1	2106	1907	996	24.4584
rna-XM_035832647.1	3871	3672	4079	52.0201
rna-XM_035832743.1	777	578	18.6264	1.50911
rna-XM_035832650.1	2142	1943	3.09384	0.0745666
rna-XM_035832651.1	1303	1104	0	0
rna-XM_035833005.1	897	698	1	0.067091
rna-XM_035832034.1	2560	2361	86.8416	1.72247
rna-XM_035831965.1	1630	1431	85.8513	2.80949
rna-XM_035832744.1	2315	2116	70.0676	1.55068
rna-XR_004832107.1	284	85.0011	0	0
rna-XM_035831958.1	2100	1901	0	0
rna-XM_035832745.1	522	323	0	0
