target_id	length	eff_length	est_counts	tpm
rna-XR_004831315.1	529	330	0	0
rna-XM_035822490.1	5591	5392	2213	17.5807
rna-XM_035822500.1	1091	892	60	2.88132
rna-XM_035823119.1	372	173	8	1.98084
rna-XM_035822505.1	816	617	14	0.971959
rna-XM_035822497.1	1509	1310	522	17.0689
rna-XM_035822509.1	562	363	277	32.6872
rna-XM_035823120.1	2306	2107	253	5.14353
rna-XM_035822489.1	1978	1779	47	1.13169
rna-XM_035822496.1	1605	1406	78	2.37637
rna-XM_035822494.1	2347	2148	794.115	15.8363
rna-XM_035822499.1	2078	1879	596	13.587
rna-XM_035822507.1	693	494	47.1929	4.09218
rna-XM_035823121.1	2154	1955	10.0763	0.220779
rna-XM_035822502.1	1935	1736	50	1.23375
rna-Trnag-ucc-2	72	3.52559	0	0
rna-XM_035822480.1	6679	6480	389	2.57146
rna-XM_035823122.1	674	475	30	2.70541
rna-XM_035823124.1	1946	1747	77.0288	1.88871
rna-XM_035823625.1	884	685	17.8619	1.11697
rna-XM_035824647.1	4584	4385	20.9405	0.204561
gene-LOC118418718	115	4.82847	0	0
rna-XM_035823315.1	3051	2852	1238.14	18.5962
rna-XM_035823467.1	3468	3269	1049.91	13.7576
rna-XM_035823125.1	745	546	50	3.92268
rna-XM_035823126.1	3795	3596	89	1.06017
rna-XM_035823435.1	3390	3191	64.7405	0.869069
rna-XM_035823443.1	3924	3725	813.659	9.35667
rna-XM_035823442.1	5489	5290	3343.56	27.0744
rna-XM_035823439.1	3448	3249	991	13.0656
rna-XM_035823440.1	2694	2495	3338	57.3088
rna-XM_035823824.1	1350	1151	19	0.707104
rna-XM_035823825.1	1359	1160	27	0.997036
rna-XM_035823894.1	1961	1762	285	6.92858
rna-XR_004831432.1	332	133	0	0
rna-XM_035823127.1	801	602	24	1.70773
rna-XM_035822524.1	2106	1907	600	13.4774
rna-XM_035822517.1	3497	3298	5450	70.7866
rna-XM_035823128.1	1940	1741	212.414	5.22624
rna-XM_035823129.1	2460	2261	61	1.15567
rna-XM_035824625.1	2675	2476	105	1.81654
rna-XM_035823136.1	1852	1653	91	2.35816
rna-XM_035823632.1	3352	3153	206.408	2.8042
rna-XM_035823633.1	1384	1185	77	2.78341
rna-XM_035824207.1	1633	1434	522	15.5929
rna-XM_035824331.1	3902	3703	4	0.0462713
rna-XR_004831306.1	1097	898	11.7304	0.559553
rna-XM_035823137.1	1217	1018	96.5917	4.06441
rna-XM_035823141.1	5634	5435	19	0.149747
rna-XR_004831513.1	166	8.78198	0	0
rna-XR_004831459.1	197	15.5846	0	0
rna-XM_035824335.1	2752	2553	241	4.04363
rna-XM_035823142.1	1800	1601	359	9.60524
rna-XM_035824673.1	943	744	164	9.44226
rna-XM_035823087.1	1096	897	72	3.43831
rna-XM_035823084.1	2985	2786	350	5.38136
rna-XM_035823143.1	6462	6263	42.3107	0.289383
rna-XM_035823148.1	2877	2678	130	2.0794
rna-XM_035823149.1	4845	4646	49	0.451775
rna-XM_035824748.1	4001	3802	1161	13.0805
rna-XM_035824769.1	2391	2192	306.282	5.9853
rna-XM_035824746.1	3623	3424	514.267	6.43369
rna-XR_004831510.1	1628	1429	324.082	9.71465
rna-XM_035824747.1	3884	3685	224.733	2.61237
rna-XM_035824759.1	2525	2326	47.6037	0.87667
rna-XM_035824767.1	1765	1566	389	10.6405
rna-XM_035824740.1	8623	8424	7549	38.3863
rna-XM_035824761.1	3032	2833	516	7.80204
rna-XM_035824737.1	13486	13287	4041	13.0277
rna-XM_035824765.1	3069	2870	353	5.26863
rna-XR_004831509.1	828	629	68.0095	4.63153
rna-XM_035824775.1	546	347	24.9905	3.08497
rna-XM_035824756.1	1256	1057	1292	52.3592
rna-XM_035824757.1	3011	2812	487	7.41855
rna-Trnae-uuc-6	72	3.52559	0	0
rna-XM_035824774.1	529	330	7.4849	0.971577
rna-XM_035824773.1	1092	893	55.5151	2.66296
rna-XM_035824770.1	2403	2204	1798	34.9449
rna-XM_035823150.1	821	622	18	1.23962
rna-XM_035823151.1	1044	845	38	1.92634
rna-XM_035824764.1	1487	1288	0	0
rna-XM_035823152.1	2770	2571	322	5.36487
rna-XM_035824776.1	1071	872	80	3.92987
rna-XM_035824772.1	615	416	15	1.54455
rna-XR_004831511.1	477	278	17	2.61945
rna-XM_035823153.1	3740	3541	137	1.6573
rna-XM_035824777.1	1277	1078	1434	56.9817
rna-XM_035823155.1	1236	1037	7	0.289151
rna-XM_035824760.1	1387	1188	146	5.26431
rna-XM_035824752.1	2331	2132	504	10.1262
rna-XM_035823156.1	7906	7707	2896.44	16.0985
rna-XM_035823157.1	2096	1897	458	10.342
rna-XM_035823686.1	1411	1212	6.5418	0.231207
rna-XM_035824263.1	925	726	59.63	3.51831
rna-XM_035824262.1	932	733	40	2.33755
rna-XM_035824261.1	1596	1397	77	2.36102
rna-XM_035823158.1	2152	1953	442	9.6945
rna-XM_035824637.1	825	626	14.7247	1.00757
rna-XM_035823159.1	567	368	5	0.582006
rna-XM_035823163.1	1172	973	40.2753	1.77309
rna-XM_035824608.1	699	500	24	2.05611
rna-XM_035823164.1	1407	1208	15	0.531899
rna-XM_035823712.1	2586	2387	64	1.1485
rna-XM_035823166.1	2787	2588	126	2.08551
rna-XM_035824603.1	1666	1467	548	16.0013
rna-XM_035824604.1	2830	2631	41	0.667526
rna-XM_035823167.1	3507	3308	188	2.43443
rna-XM_035823168.1	7523	7324	759	4.43914
rna-XM_035824571.1	2799	2600	1667	27.4642
rna-XM_035823477.1	1572	1373	36072	1125.39
rna-XM_035823694.1	2852	2653	1162	18.7618
rna-XM_035822404.1	834	635	566	38.1811
rna-XM_035822403.1	1561	1362	1239	38.9672
rna-XM_035822401.1	2249	2050	1127	23.5492
rna-XM_035822400.1	2339	2140	419	8.38698
rna-XM_035823239.1	1004	805	354	18.837
rna-XM_035823238.1	2736	2537	1331.91	22.4884
rna-XM_035824626.1	2093	1894	1152	26.0542
rna-Trnap-agg-4	72	3.52559	0	0
rna-XM_035822351.1	1131	932	244	11.2145
rna-XM_035823736.1	5859	5660	2906	21.993
rna-XM_035823755.1	4503	4304	919	9.14636
rna-XM_035823645.1	2317	2118	235	4.75277
rna-XM_035824327.1	1243	1044	78	3.20036
rna-XM_035822514.1	1991	1792	107.393	2.56709
rna-XM_035822389.1	2721	2522	1116.98	18.9717
rna-XM_035822377.1	5434	5235	2350.02	19.2292
rna-XM_035822387.1	1503	1304	177	5.81435
rna-XM_035823549.1	2312	2113	3019	61.2024
rna-XM_035823169.1	4522	4323	486	4.81566
rna-XM_035824140.1	3125	2926	1921.04	28.1234
rna-XM_035824142.1	793	594	95	6.85082
rna-XM_035823643.1	937	738	72	4.17909
rna-XM_035823295.1	1901	1702	1078	27.1309
rna-XM_035823697.1	818	619	26	1.79923
rna-XM_035823470.1	2443	2244	319	6.08938
rna-XM_035823471.1	1742	1543	423	11.743
rna-XM_035823170.1	1079	880	458	22.294
rna-XM_035822966.1	6708	6509	1238	8.14726
rna-XM_035822968.1	1317	1118	180	6.89661
rna-XM_035823172.1	459	260	32.3818	5.33498
rna-XM_035824199.1	1005	806	58	3.08246
rna-XM_035823173.1	4202	4003	172	1.84055
rna-XM_035824198.1	684	485	111	9.80362
rna-XM_035824187.1	5059	4860	2871	25.3048
rna-XM_035823548.1	3158	2959	1935	28.0118
rna-XM_035824236.1	3624	3425	310	3.87709
rna-XM_035823564.1	2286	2087	474	9.72884
rna-XM_035824232.1	1535	1336	66	2.11613
rna-XM_035823174.1	4622	4423	2781	26.9333
rna-XM_035823835.1	2059	1860	402	9.25802
rna-XM_035823701.1	2142	1943	47	1.03617
rna-XM_035823702.1	1236	1037	213	8.79845
rna-XM_035823865.1	2255	2056	1048	21.8345
rna-XM_035823854.1	2678	2479	144	2.48823
rna-XM_035823868.1	2027	1828	233.18	5.46412
rna-XM_035823863.1	2299	2100	335.82	6.85003
rna-XM_035823853.1	3755	3556	350.554	4.22278
rna-XM_035823856.1	4690	4491	3546.36	33.8256
rna-XM_035822623.1	2943	2744	33.143	0.517384
rna-XM_035823180.1	3513	3314	61.857	0.799543
rna-XM_035822622.1	3142	2943	275.737	4.01337
rna-XM_035823182.1	3194	2995	1378.26	19.7124
rna-XM_035824231.1	1455	1256	449	15.3131
rna-XM_035822805.1	9217	9018	2583	12.2693
rna-XM_035823228.1	1729	1530	572	16.0144
rna-XM_035823226.1	4892	4693	3.07943	0.0281077
rna-XM_035823227.1	2569	2370	115.921	2.09516
rna-XM_035824614.1	798	599	115	8.22387
rna-XM_035823186.1	764	565	101	7.65734
rna-XM_035823171.1	3321	3122	5702.2	78.2374
rna-XR_004831372.1	3788	3589	3143.8	37.5221
rna-XM_035823189.1	3029	2830	121	1.83149
rna-XR_004831466.1	348	149	1.39004	0.399619
rna-XM_035824547.1	877	678	5	0.315897
rna-XR_004831469.1	366	167	0	0
rna-XM_035824474.1	4118	3919	2984	32.6159
rna-XM_035824501.1	1685	1486	751	21.6484
rna-XM_035824483.1	1461	1262	826	28.0366
rna-XM_035824487.1	2011	1812	508.186	12.0135
rna-XM_035824376.1	3790	3591	510.236	6.0864
rna-XM_035824352.1	3943	3744	1726.76	19.7562
rna-XM_035823190.1	1293	1094	184	7.20453
rna-XM_035824545.1	1864	1665	5	0.128636
rna-XM_035824416.1	2114	1915	13	0.29079
rna-XM_035824366.1	5850	5651	4636	35.1417
rna-XR_004831465.1	654	455	1	0.0941442
rna-XR_004831470.1	205	18.63	0	0
rna-XM_035824473.1	3037	2838	902	13.6144
rna-XM_035824488.1	1435	1236	443.065	15.3552
rna-XR_004831468.1	530	331	15.9481	2.06389
rna-XM_035824499.1	2057	1858	1044.2	24.0738
rna-XR_004831467.1	685	486	22.8492	2.01391
rna-XM_035824497.1	1089	890	51	2.45463
rna-XM_035824482.1	2765	2566	125	2.08669
rna-XM_035824445.1	1375	1176	282	10.2718
rna-XM_035824553.1	2810	2611	321	5.26627
rna-XM_035824377.1	3303	3104	850	11.7301
rna-XM_035824476.1	1416	1217	210	7.39152
rna-XM_035824446.1	1845	1646	8	0.208193
rna-XM_035823192.1	889	690	130	8.07048
rna-XM_035824395.1	2811	2612	272.533	4.46942
rna-XM_035824542.1	3598	3399	472	5.94834
rna-XM_035824515.1	2002	1803	3451	81.9888
rna-XM_035824507.1	1911	1712	106	2.65221
rna-XM_035824443.1	1942	1743	199	4.89059
rna-XM_035824421.1	4348	4149	637	6.5766
rna-XM_035824461.1	1852	1653	325	8.42201
rna-XM_035824538.1	1339	1140	1230	46.2174
rna-XM_035824481.1	1082	883	169.126	8.20456
rna-XM_035824432.1	2225	2026	480.874	10.1671
rna-XM_035824472.1	1420	1221	35.153	1.23325
rna-XM_035824465.1	2131	1932	21.9327	0.486284
rna-XM_035824478.1	2145	1946	854	18.7984
rna-XM_035824362.1	4250	4051	1449	15.3219
rna-XM_035823193.1	1812	1613	405	10.7554
rna-XM_035824389.1	5063	4864	885	7.7939
rna-XM_035824426.1	2439	2240	1934	36.984
rna-XM_035824419.1	2782	2583	980.343	16.2577
rna-XM_035824394.1	2115	1916	662	14.8002
rna-XM_035824451.1	1602	1403	355	10.8387
rna-XM_035824392.1	6156	5957	2129	15.3092
rna-XM_035824345.1	10563	10364	871	3.59995
rna-XM_035823194.1	16247	16048	2148	5.73348
rna-XM_035823195.1	650	451	93	8.83307
rna-XM_035824462.1	2777	2578	563.036	9.35532
rna-XM_035824519.1	2924	2725	5833.96	91.707
rna-XM_035824548.1	1069	870	2084	102.609
rna-XM_035824463.1	2361	2162	233	4.61642
rna-XM_035824423.1	2199	2000	67.3157	1.44176
rna-XM_035824351.1	5704	5505	659.684	5.13315
rna-XM_035824546.1	1114	915	301	14.0913
rna-XM_035823196.1	1676	1477	745	21.6063
rna-XM_035824435.1	1901	1702	142	3.57383
rna-XM_035824527.1	1395	1196	318	11.3894
rna-XM_035824418.1	2446	2247	1138	21.6942
rna-XM_035824549.1	553	354	1361	164.687
rna-XM_035824525.1	1715	1516	152	4.29487
rna-XM_035824523.1	1419	1220	680	23.8756
rna-XM_035824346.1	6971	6772	94	0.594588
rna-Trnar-acg-7	73	3.5471	0	0
rna-XM_035824430.1	2774	2575	644	10.7131
rna-Trnar-acg-8	73	3.5471	0	0
rna-XM_035824469.1	3348	3149	33.0153	0.449105
rna-Trnar-acg-9	73	3.5471	0	0
rna-Trnar-acg-10	73	3.5471	0	0
rna-XM_035824543.1	2128	1929	892.985	19.8297
rna-XM_035824479.1	3623	3424	233	2.91492
rna-XM_035824374.1	3716	3517	263	3.20323
rna-XM_035824457.1	2236	2037	118	2.4814
rna-XM_035824414.1	2148	1949	63	1.38463
rna-XM_035824539.1	796	597	64.6408	4.63807
rna-XM_035824509.1	1106	907	21.3592	1.00875
rna-XM_035824384.1	4786	4587	5980	55.8441
rna-XM_035823197.1	4997	4798	1102	9.83845
rna-XM_035824540.1	1795	1596	622	16.6941
rna-XM_035824536.1	1103	904	11223	531.797
rna-XM_035824438.1	1857	1658	491	12.6853
rna-XM_035824513.1	2948	2749	1444.19	22.5037
rna-XR_004831462.1	2150	1951	679.81	14.9257
rna-XM_035824506.1	2426	2227	422.681	8.13013
rna-XM_035824397.1	3635	3436	3037.32	37.8654
rna-XM_035823198.1	4656	4457	36.9663	0.355278
rna-XM_035823201.1	1308	1109	87	3.36041
rna-XM_035824475.1	1470	1271	418	14.0876
rna-XM_035824503.1	1439	1240	525	18.1361
rna-XM_035824514.1	1373	1174	1158.59	42.2734
rna-XM_035824554.1	3187	2988	216.41	3.10243
rna-XM_035824406.1	1889	1690	362	9.17544
rna-XM_035824405.1	2031	1832	139	3.25008
rna-XM_035824508.1	1005	806	20	1.06292
rna-XM_035823203.1	5342	5143	75	0.624669
rna-XM_035824417.1	1819	1620	266	7.03351
rna-XM_035824552.1	5715	5516	1727	13.4114
rna-XM_035824531.1	2196	1997	783.736	16.8111
rna-XM_035824424.1	2173	1974	307	6.66187
rna-XM_035824496.1	1175	976	3303	144.965
rna-XM_035824428.1	2074	1875	69	1.57635
rna-XM_035824448.1	3360	3161	345.688	4.68451
rna-XM_035823204.1	873	674	4.59638	0.29212
rna-XM_035824380.1	3784	3585	397.778	4.75288
rna-XM_035824356.1	5422	5223	2441	20.0195
rna-XM_035824398.1	2242	2043	1490.53	31.252
rna-XM_035824510.1	1478	1279	88	2.94725
rna-XM_035824529.1	1286	1087	546.64	21.5415
rna-XM_035824381.1	3984	3785	3451	39.0557
rna-XM_035824486.1	1224	1025	1492	62.352
rna-XM_035824453.1	1419	1220	169	5.93379
gene-LOC118417606	1601	1402	402	12.2824
rna-XM_035823902.1	1909	1710	4	0.1002
rna-XM_035823903.1	1574	1375	233	7.25869
rna-XM_035824511.1	850	651	151	9.93576
rna-XM_035824442.1	1391	1192	61	2.19209
rna-XM_035824436.1	1833	1634	1	0.0262152
rna-XM_035823904.1	2070	1871	652	14.9272
rna-XM_035824401.1	2515	2316	920	17.0159
rna-XM_035824399.1	2681	2482	1	0.0172585
rna-XM_035824415.1	2077	1878	25	0.570229
rna-XM_035823905.1	1807	1608	49.418	1.31645
rna-XM_035824524.1	846	647	2.22485	0.1473
rna-XM_035824518.1	704	505	0	0
rna-XM_035824459.1	4800	4601	22	0.204822
rna-XM_035824407.1	2127	1928	17.2025	0.3822
rna-XR_004831461.1	2761	2562	48.6869	0.814026
rna-XM_035823906.1	3609	3410	355.468	4.4653
rna-XM_035824530.1	980	781	123.36	6.76596
rna-XM_035823284.1	2763	2564	45	0.751795
rna-XM_035823907.1	789	590	0	0
rna-XM_035823908.1	4523	4324	909	9.00499
rna-XM_035823101.1	2145	1946	1205.62	26.5383
rna-XM_035823104.1	2724	2525	119.381	2.02526
rna-XR_004831481.1	1392	1193	108.675	3.90208
rna-XM_035822577.1	3321	3122	2148	29.4718
rna-XM_035822578.1	1266	1067	188.917	7.58423
rna-XR_004831323.1	268	69.0226	15	9.30904
rna-XM_035822579.1	2164	1965	334.653	7.2952
rna-XM_035822572.1	4827	4628	1533	14.1891
rna-XM_035823343.1	11234	11035	19040	73.9094
rna-XM_035823347.1	5367	5168	2283	18.9229
rna-XM_035823348.1	3744	3545	3834	46.3277
rna-XM_035823344.1	7877	7678	6308	35.1924
rna-XM_035823833.1	1667	1468	108	3.1514
rna-XM_035823783.1	2286	2087	250	5.13124
rna-XM_035823647.1	2729	2530	4408	74.6322
rna-XM_035823377.1	2898	2699	1979	31.4086
rna-XM_035823661.1	4015	3816	3	0.0336758
rna-XM_035823587.1	1666	1467	534	15.5925
rna-XM_035824205.1	1642	1443	391	11.6069
rna-XM_035824206.1	898	699	0	0
rna-XM_035823909.1	724	525	0	0
rna-XM_035823314.1	1621	1422	414	12.4711
rna-XM_035823304.1	2474	2275	476.982	8.98101
rna-XM_035823911.1	1445	1246	46.1233	1.58565
rna-XM_035823309.1	1719	1520	1303	36.7203
rna-XM_035823311.1	1373	1174	1034	37.7275
rna-XM_035823912.1	2732	2533	1958.22	33.1156
rna-XM_035823306.1	3039	2840	1037.78	15.6527
rna-XM_035823301.1	8286	8087	6448.47	34.1566
rna-XR_004831378.1	814	615	11.526	0.802804
rna-XR_004831380.1	458	259	3	0.496166
rna-XM_035823305.1	2697	2498	63	1.08032
rna-XM_035823303.1	4769	4570	126	1.18103
rna-XM_035823313.1	1977	1778	821	19.7796
rna-XM_035823913.1	4275	4076	2022	21.2497
rna-XM_035823914.1	2072	1873	762	17.427
rna-XM_035823312.1	1225	1026	855	35.6964
rna-XM_035823915.1	4497	4298	3526	35.1416
rna-XM_035823490.1	4370	4171	1157	11.8822
rna-XM_035822852.1	828	629	617	42.0184
rna-XM_035822337.1	4031	3832	196.515	2.19673
rna-XM_035823814.1	2795	2596	205	3.38263
rna-XM_035823294.1	620	421	17931	1824.43
rna-XM_035823293.1	2214	2015	129.149	2.74549
rna-XM_035823292.1	2055	1856	1246	28.7571
rna-XM_035823283.1	2114	1915	700	15.6579
rna-XM_035823280.1	1650	1451	17	0.501865
rna-XM_035823279.1	3178	2979	235	3.37911
rna-XM_035823281.1	2417	2218	525	10.1392
rna-XM_035824200.1	4607	4408	281	2.73067
rna-XM_035823144.1	4056	3857	2217	24.6219
rna-XM_035824245.1	1732	1533	480	13.4123
rna-XM_035822866.1	1906	1707	2557	64.1656
rna-XM_035823357.1	1706	1507	630	17.9074
rna-XM_035823359.1	1174	975	188	8.25959
rna-XM_035822851.1	4274	4075	3457	36.3393
rna-XM_035823790.1	1269	1070	592	23.6997
rna-XR_004831427.1	543	344	42	5.22993
rna-XM_035823818.1	2261	2062	293	6.08673
rna-XM_035823580.1	1966	1767	284	6.88473
rna-XM_035823715.1	3124	2925	261	3.82226
rna-XM_035824578.1	2067	1868	90	2.06382
rna-XM_035823683.1	3170	2971	1506.06	21.7143
rna-XR_004831333.1	1637	1438	3	0.089365
rna-XM_035822663.1	3306	3107	2306.71	31.8022
rna-XR_004831337.1	988	789	2	0.108582
rna-XM_035822666.1	4061	3862	1550.23	17.1945
rna-XM_035822396.1	3803	3604	661	7.85637
rna-XR_004831308.1	2526	2327	1319	24.2803
rna-XR_004831309.1	286	87.0007	7	3.44652
rna-XM_035822770.1	5474	5275	1442	11.7098
rna-XM_035822775.1	1803	1604	0	0
rna-XM_035822774.1	5167	4968	1	0.00862231
rna-XM_035823916.1	2559	2360	17	0.308562
rna-XM_035823366.1	4162	3963	431.122	4.65995
rna-XM_035823729.1	2041	1842	179	4.16264
rna-XM_035824326.1	1334	1135	458.901	17.3192
rna-XM_035823187.1	2414	2215	6872.36	132.904
rna-XM_035823188.1	1146	947	2	0.090466
rna-XM_035823043.1	2230	2031	1664	35.0953
rna-XM_035823056.1	1826	1627	669.727	17.6326
rna-XM_035823055.1	1791	1592	423.749	11.4017
rna-XM_035823918.1	1128	929	18	0.829969
rna-XM_035823636.1	1077	878	1494	72.8889
rna-XM_035823229.1	5346	5147	925	7.69826
rna-XM_035823380.1	860	661	233.51	15.1324
rna-XM_035823379.1	2322	2123	836.49	16.8778
rna-XM_035823919.1	4965	4766	1231.3	11.0667
rna-XM_035823920.1	2583	2384	194	3.48579
rna-XM_035823921.1	992	793	151	8.1566
rna-XM_035822323.1	1888	1689	228	5.78243
rna-XM_035822896.1	2265	2066	502.562	10.4199
rna-XM_035822897.1	1012	813	264.438	13.9328
rna-XM_035822893.1	3831	3632	774	9.12852
rna-XM_035823709.1	1536	1337	4	0.128154
rna-XM_035823794.1	3492	3293	1875	24.3902
rna-XM_035823681.1	2577	2378	866	15.5995
rna-XM_035822944.1	1682	1483	371	10.7161
rna-XM_035822946.1	3273	3074	399	5.55999
rna-XM_035824285.1	5556	5357	191	1.52727
rna-XM_035823923.1	905	706	98	5.94602
rna-XM_035824328.1	4395	4196	454	4.63474
rna-XM_035824334.1	1604	1405	385	11.7379
rna-XM_035824602.1	2390	2191	69	1.349
rna-Trnak-uuu-2	73	3.5471	0	0
rna-XM_035823924.1	6485	6286	2519	17.1656
rna-XM_035822937.1	2693	2494	3131	53.7764
rna-XM_035824675.1	2803	2604	514	8.45527
rna-XM_035824677.1	3291	3092	261	3.61582
rna-XM_035824678.1	3607	3408	2534	31.8502
rna-XM_035824680.1	1251	1052	62	2.52453
rna-XM_035823869.1	2287	2088	3	0.0615454
rna-XM_035823801.1	2747	2548	68.1928	1.14642
rna-XM_035823925.1	906	707	52.7354	3.19513
rna-XM_035823800.1	1776	1577	104.887	2.84903
rna-XM_035822405.1	2595	2396	95.4843	1.70707
rna-XM_035822418.1	2462	2263	79.1844	1.49886
rna-XM_035822415.1	1747	1548	47.9659	1.32729
rna-XM_035822417.1	2875	2676	67.0341	1.07304
rna-XM_035822416.1	3350	3151	544.558	7.40288
rna-XM_035822411.1	2468	2269	228	4.30433
rna-XM_035823926.1	1584	1385	1641.14	50.7574
rna-XM_035823927.1	3071	2872	105	1.56607
rna-XM_035822706.1	4265	4066	2343	24.6837
rna-XM_035822709.1	785	586	181	13.2308
rna-XM_035823704.1	1752	1553	117	3.22715
rna-XM_035823851.1	2204	2005	725	15.4892
rna-XM_035823836.1	3829	3630	4939	58.2824
rna-XM_035823852.1	626	427	174	17.4553
rna-XM_035823849.1	3668	3469	2035	25.1284
rna-XM_035823850.1	1874	1675	570	14.5769
rna-XM_035823928.1	8996	8797	2426	11.813
rna-XM_035823202.1	1345	1146	2	0.0747568
rna-XM_035824639.1	3497	3298	313	4.06536
rna-XM_035822450.1	1655	1456	148	4.35417
rna-XM_035823775.1	3132	2933	161	2.35136
rna-XM_035823670.1	2338	2139	698	13.9782
rna-XM_035823672.1	2741	2542	895	15.0818
rna-XM_035823663.1	4243	4044	2516	26.6505
rna-XM_035823673.1	703	504	7.94674	0.675404
rna-XM_035823668.1	2298	2099	83	1.69383
rna-XM_035823667.1	3007	2808	638.288	9.73699
rna-XM_035823354.1	413	214	55	11.0092
rna-XM_035823353.1	2696	2497	391	6.70754
rna-XM_035822692.1	2889	2690	8483	135.084
rna-XR_004831339.1	333	134	9.31682	2.9783
rna-XM_035824130.1	11364	11165	4426	16.9808
rna-XM_035822433.1	4932	4733	3680	33.3055
rna-XM_035822439.1	5063	4864	5548	48.8594
rna-XM_035824283.1	1910	1711	228	5.70808
rna-XM_035824281.1	5198	4999	2778.53	23.8088
rna-XM_035824274.1	2632	2433	4171.94	73.4516
rna-XM_035824273.1	1649	1450	962	28.4192
rna-XR_004831381.1	1341	1142	481.309	18.0536
rna-XM_035823388.1	1380	1181	400	14.5083
rna-XM_035823242.1	5116	4917	261	2.27376
rna-XM_035823244.1	831	632	27.9456	1.89409
rna-XR_004831376.1	1168	969	1243	54.9481
rna-XM_035823243.1	2493	2294	5468	102.103
rna-XM_035822513.1	1553	1354	27	0.854182
rna-XM_035824238.1	6692	6493	1859.28	12.266
rna-XM_035824239.1	4291	4092	7907.72	82.7791
rna-XM_035824241.1	3844	3645	1465	17.2165
rna-XM_035824243.1	2314	2115	429	8.68865
rna-XM_035823028.1	1831	1632	186	4.882
rna-XM_035823029.1	1483	1284	44	1.46789
rna-XM_035823026.1	2689	2490	399	6.86402
rna-XR_004831531.1	66	3.40257	0	0
rna-XR_004831532.1	67	3.42238	0	0
rna-XR_004831533.1	68	3.44246	0	0
rna-XR_004831534.1	68	3.44246	0	0
rna-XM_035823730.1	2621	2422	3154	55.7818
rna-XM_035823370.1	1474	1275	2345	78.784
rna-XM_035822782.1	7640	7441	1786	10.2815
rna-XM_035822858.1	3519	3320	2704	34.8878
rna-XM_035822864.1	2505	2306	5828	108.259
rna-XM_035824210.1	2457	2258	8	0.151765
rna-XM_035823930.1	7437	7238	6099	36.0949
rna-XM_035823250.1	4928	4729	1131	10.2447
rna-XM_035823256.1	2422	2223	188	3.62263
rna-XM_035823351.1	3496	3297	1488	19.3326
rna-XM_035822846.1	3638	3439	5793	72.1567
rna-XM_035823677.1	3823	3624	183	2.16306
rna-XR_004831404.1	1391	1192	8	0.287487
rna-XM_035823372.1	3526	3327	731	9.41174
rna-XM_035822688.1	3369	3170	313.076	4.23054
rna-XM_035822689.1	2423	2224	163.924	3.15728
rna-XM_035823931.1	2550	2351	1.24988	0.0227731
rna-XM_035822686.1	2978	2779	1688.58	26.0278
rna-XM_035823249.1	4372	4173	2409	24.7283
rna-XM_035823932.1	1433	1234	91	3.15887
rna-XM_035822372.1	3496	3297	455	5.9115
rna-XM_035822376.1	4984	4785	611	5.46971
rna-XM_035822374.1	906	707	98	5.93761
rna-XM_035822375.1	924	725	1597	94.3566
rna-XM_035822373.1	2405	2206	2550	49.5154
rna-XM_035823241.1	3664	3465	0.00979803	0.000121127
rna-XR_004831374.1	3625	3426	1703.99	21.3052
rna-XM_035823933.1	3942	3743	170	1.94551
rna-XM_035822552.1	5597	5398	2337	18.5452
rna-XM_035822556.1	4757	4558	667	6.2684
rna-XM_035822700.1	1466	1267	7986	269.996
rna-XM_035822701.1	3459	3260	3019	39.6689
rna-XM_035824618.1	855	656	146	9.53354
rna-XM_035823373.1	2245	2046	1135	23.7627
rna-XM_035823374.1	1153	954	386	17.3318
rna-XM_035823934.1	1360	1161	397	14.6475
rna-XR_004831439.1	1967	1768	592	14.3432
rna-XM_035822342.1	7697	7498	4468	25.5254
rna-XM_035823935.1	2659	2460	90.8056	1.58118
rna-XM_035823325.1	3050	2851	108.161	1.6251
rna-XM_035823321.1	4462	4263	1293.03	12.9927
rna-XM_035822828.1	2721	2522	10096	171.478
rna-XM_035823261.1	5021	4822	1419	12.6055
rna-XM_035823605.1	4851	4652	778.183	7.16552
rna-XM_035823936.1	3837	3638	100.817	1.18706
rna-XM_035823688.1	2240	2041	791	16.6012
rna-XM_035823691.1	765	566	10	0.756813
rna-XM_035823937.1	768	569	80	6.02258
rna-XM_035824139.1	2497	2298	66	1.23027
rna-XM_035823207.1	5122	4923	3904.55	33.974
rna-Trnar-ccu-3	73	3.5471	0	0
rna-XM_035823335.1	4303	4104	8757	91.4015
rna-XM_035823472.1	3084	2885	227	3.37043
rna-XM_035823257.1	1199	1000	141	6.03982
rna-XM_035823258.1	1325	1126	27	1.02714
rna-XM_035823260.1	755	556	201	15.4855
rna-XM_035823259.1	981	782	454	24.8688
