target_id	length	eff_length	est_counts	tpm
rna-XM_035813468.1	466	267	12	1.17927
rna-XM_035813466.1	1271	1072	1	0.0244764
rna-XM_035814158.1	3427	3228	12	0.0975416
rna-XM_035813456.1	3887	3688	1359	9.66876
rna-XM_035813462.1	5358	5159	3258	16.5702
rna-XM_035814159.1	1127	928	215.97	6.10645
rna-XM_035813448.1	1280	1081	57	1.38354
rna-XM_035813447.1	1573	1374	200.034	3.81997
gene-LOC118411682	3121	2922	313.401	2.81425
rna-XM_035813444.1	3856	3657	0	0
rna-XM_035814161.1	2137	1938	676	9.15241
rna-XM_035812576.1	1334	1135	12	0.277414
rna-XM_035815355.1	2177	1978	1095	14.5255
rna-XM_035815425.1	1288	1089	12681	305.54
rna-XR_004830591.1	1429	1230	6.6962	0.142845
rna-XM_035815736.1	3402	3203	20.0459	0.164214
rna-XM_035813909.1	5495	5296	80	0.396355
rna-XM_035813244.1	6282	6083	4249	18.3278
rna-XM_035814162.1	5639	5440	698	3.36666
rna-XM_035814163.1	2791	2592	624	6.31672
rna-XM_035814888.1	4132	3933	132	0.880628
rna-XM_035815398.1	948	749	562	19.6878
rna-XM_035813360.1	2396	2197	31878	380.718
rna-XM_035814865.1	3040	2841	1024	9.45738
rna-XM_035814759.1	7428	7229	294	1.06712
rna-XM_035814164.1	10545	10346	143.073	0.36285
rna-XM_035815262.1	2350	2151	699	8.52666
rna-XM_035815260.1	2830	2631	736	7.34005
rna-XM_035814165.1	2171	1972	50.4787	0.67165
rna-XM_035815391.1	1287	1088	283	6.82496
rna-XR_004830596.1	587	388	1.7849	0.120705
rna-XM_035814734.1	2948	2749	23	0.219531
rna-XM_035814166.1	324	125	0	0
rna-XM_035814168.1	357	158	0	0
rna-XM_035814735.1	3062	2863	38.0031	0.348289
rna-XM_035814736.1	1212	1013	21	0.543941
rna-XM_035814908.1	4967	4768	3525	19.3984
rna-XM_035814909.1	5029	4830	6984.35	37.9421
rna-XM_035814912.1	1275	1076	2878	70.1812
rna-XM_035814911.1	1946	1747	3112	46.74
rna-XM_035813926.1	2088	1889	122.902	1.70714
rna-XM_035813923.1	2015	1816	6.09816	0.08811
rna-XM_035813920.1	2748	2549	5.24	0.0539391
rna-XM_035813922.1	3356	3157	155.76	1.29456
rna-XM_035815467.1	2594	2395	46	0.503958
rna-XM_035815337.1	1921	1722	78.387	1.19441
rna-XR_004830769.1	1880	1681	12.613	0.196876
rna-XM_035815765.1	1175	976	257	6.90917
rna-XM_035815761.1	2348	2149	7858	95.944
rna-XM_035815763.1	2883	2684	16251	158.869
rna-XM_035813208.1	4829	4630	6463	36.6265
rna-XM_035814934.1	1656	1457	5	0.0900436
rna-XM_035814645.1	1466	1267	80	1.65675
rna-XM_035815686.1	517	318	13	1.07265
rna-XM_035814953.1	2877	2678	584	5.72196
rna-XM_035814169.1	3165	2966	1196.06	10.581
rna-XM_035813860.1	2062	1863	7	0.0985888
rna-XM_035813861.1	995	796	5	0.164816
rna-XM_035814170.1	1075	876	1	0.0299529
rna-XM_035815356.1	1558	1359	1	0.0193074
rna-XR_004830742.1	1774	1575	0	0
rna-XM_035814940.1	1843	1644	21.722	0.34669
rna-XM_035814939.1	3774	3575	19	0.13945
rna-XM_035814171.1	465	266	0	0
rna-XM_035815707.1	2365	2166	169	2.04725
rna-XM_035814172.1	1952	1753	40	0.598715
rna-XM_035814173.1	2731	2532	164	1.69951
rna-XM_035813471.1	1584	1385	44	0.833576
rna-XM_035813470.1	2645	2446	29	0.311088
rna-XM_035813472.1	1702	1503	26	0.453896
rna-XM_035813473.1	1909	1710	214	3.28367
rna-XM_035814947.1	467	268	7.63699	0.747705
rna-XM_035812488.1	4202	4003	16	0.104876
rna-XM_035814174.1	1395	1196	0	0
rna-XM_035814693.1	2801	2602	80	0.806724
rna-XM_035814691.1	2479	2280	2080	23.9371
rna-XM_035813564.1	4005	3806	1679	11.5751
rna-XM_035814961.1	4060	3861	2833	19.2526
rna-XM_035814964.1	2637	2438	374	4.02513
rna-XM_035814970.1	1141	942	4735.88	131.914
rna-XM_035814968.1	1144	945	42853	1189.85
rna-XM_035814967.1	2324	2125	6189	76.4194
rna-XM_035815001.1	1099	900	393	11.4576
rna-XM_035815042.1	3753	3554	3032	22.3848
rna-XM_035814176.1	1010	811	807	26.1093
rna-XM_035815093.1	1381	1182	123	2.73042
rna-XM_035815097.1	978	779	112.736	3.79723
rna-XM_035815127.1	1119	920	132.439	3.77721
rna-XM_035815111.1	1717	1518	93.8252	1.62177
rna-XM_035815123.1	860	661	0	0
rna-XM_035815061.1	3150	2951	1725	15.3378
rna-XM_035815041.1	6318	6119	5820	24.9566
rna-XM_035815086.1	2093	1894	869	12.0388
rna-XM_035815058.1	2204	2005	224	2.93141
rna-XM_035815126.1	338	139	2	0.377535
rna-XM_035814177.1	1503	1304	30	0.603651
rna-XM_035815090.1	1525	1326	4	0.0791514
rna-XM_035815092.1	1292	1093	4	0.0960245
rna-XM_035815098.1	1281	1082	76428	1853.39
rna-XM_035815029.1	4590	4391	11198	66.9144
rna-XM_035815120.1	2850	2651	31.812	0.314864
rna-XR_004830752.1	2600	2401	264.812	2.89392
rna-XM_035815080.1	2653	2454	1675	17.9095
rna-XM_035815110.1	1850	1651	327	5.19688
rna-XR_004830756.1	1458	1259	25	0.521023
rna-XR_004830754.1	1040	841	6	0.187196
rna-XM_035814178.1	732	533	17.1298	0.843271
rna-XM_035815112.1	1125	926	5.2346	0.148325
rna-XM_035815028.1	5643	5444	1703.81	8.21192
rna-XR_004830755.1	1476	1277	14.0089	0.287844
rna-XR_004830753.1	1616	1417	4.13792	0.0766222
rna-XM_035815062.1	2015	1816	12.968	0.187369
rna-XM_035815076.1	2386	2187	2209	26.5026
rna-XM_035815102.1	2217	2018	27	0.351063
rna-XM_035815125.1	658	459	40	2.2866
rna-XM_035815095.1	1853	1654	1904	30.2046
rna-XM_035814179.1	1608	1409	10	0.186222
rna-XM_035815032.1	6198	5999	710	3.10543
rna-XM_035815072.1	3470	3271	509	4.083
rna-XM_035815019.1	9365	9166	2.39745	0.00686297
rna-XM_035815115.1	1695	1496	1972.77	34.601
rna-XM_035815114.1	1554	1355	1486	28.7754
rna-XM_035815116.1	775	576	0	0
rna-XM_035815064.1	3814	3615	136	0.987127
rna-XM_035814180.1	5128	4929	940	5.00393
rna-XM_035815051.1	2915	2716	1771	17.1093
rna-Trnar-acg-6	73	3.5471	0	0
rna-XM_035815074.1	4163	3964	5748	38.0474
rna-XM_035815082.1	2469	2270	369.863	4.2752
rna-XM_035815065.1	2742	2543	393.137	4.0564
rna-XM_035815122.1	2106	1907	2150	29.5822
rna-XM_035815121.1	676	477	34	1.87026
rna-Trnas-aga	82	3.75521	0	0
rna-XM_035815100.1	1637	1438	408.364	7.45128
rna-XM_035815104.1	1308	1109	29	0.686134
rna-XM_035815037.1	4081	3882	2650	17.9115
rna-XM_035814181.1	5442	5243	2748.52	13.755
rna-XM_035815078.1	2500	2301	0	0
rna-XM_035815020.1	4358	4159	3311.73	20.8934
rna-XM_035815002.1	12554	12355	1457	3.09428
rna-XM_035815094.1	2582	2383	1294.7	14.2556
rna-XM_035815038.1	3968	3769	34.0086	0.236758
rna-XM_035815105.1	1404	1205	3024	65.8472
rna-XM_035815113.1	1693	1494	13900	244.122
rna-XM_035815128.1	5085	4886	3797	20.3906
rna-XM_035815103.1	1894	1695	3731	57.7561
rna-XM_035815033.1	4672	4473	107	0.627664
rna-XM_035815063.1	3246	3047	3661	31.5261
rna-XM_035815022.1	7151	6952	5183	19.562
rna-XM_035815048.1	3166	2967	218	1.92789
rna-XM_035815101.1	1478	1279	28	0.57442
rna-XM_035815124.1	1657	1458	1	0.0179964
rna-XM_035815057.1	3408	3209	10.7427	0.087839
rna-Trnam-cau-5	72	3.52559	0	0
rna-XM_035814183.1	4427	4228	5.17787	0.0321335
rna-XM_035815259.1	2233	2034	697	8.99133
rna-XM_035814986.1	4377	4178	47	0.29517
rna-XM_035814184.1	5607	5408	6	0.029111
rna-XM_035813450.1	6427	6228	433	1.82424
rna-XM_035813452.1	852	653	271	10.8893
rna-XM_035814864.1	1814	1615	2153	34.9795
rna-XM_035814652.1	5532	5333	188.372	0.926802
rna-XM_035814655.1	1525	1326	15	0.296818
rna-XM_035814245.1	2116	1917	380	5.2012
rna-XM_035814246.1	1245	1046	11	0.275933
rna-XM_035814244.1	1744	1545	2370	40.2497
rna-XM_035813304.1	2701	2502	3561	37.3445
rna-XM_035813308.1	2465	2266	1525	17.6584
rna-XM_035813305.1	2849	2650	1800	17.8225
rna-XM_035813603.1	3661	3462	6778.09	51.3715
rna-XM_035814085.1	1799	1600	60	0.983951
rna-XM_035814084.1	2543	2344	96	1.07462
rna-XM_035814083.1	4218	4019	6	0.039172
rna-XM_035812596.1	953	754	3	0.104398
rna-XM_035814946.1	1228	1029	1358	34.6279
rna-XM_035814945.1	1640	1441	212	3.86024
rna-XM_035814932.1	3173	2974	1077	9.50204
rna-XM_035813940.1	5116	4917	772	4.11964
rna-XM_035812496.1	1040	841	2030.62	63.354
rna-XM_035814952.1	1514	1315	148	2.9531
rna-XM_035815705.1	1826	1627	10	0.16127
rna-XM_035814938.1	2899	2700	2082	20.233
rna-XM_035813818.1	1663	1464	5902	105.779
rna-XM_035813821.1	617	418	36	2.25979
rna-XM_035813819.1	3003	2804	30	0.280728
rna-Trnaa-agc	73	3.5471	0	0
rna-XM_035813820.1	1268	1069	543	13.328
rna-XM_035815271.1	1602	1403	1498	28.0154
rna-XM_035814185.1	7962	7763	2625	8.87242
rna-XM_035815140.1	1927	1728	689	10.4621
rna-XR_004830813.1	641	442	22	1.306
rna-XM_035815378.1	3510	3311	2091.3	16.5729
rna-XM_035814618.1	1305	1106	323.873	7.68354
rna-XM_035814890.1	1456	1257	102.381	2.13711
rna-XM_035814891.1	2114	1915	31	0.424752
rna-XM_035814563.1	5692	5493	10311	49.2531
rna-XR_004830711.1	591	392	56.1406	3.7578
rna-XM_035814577.1	3653	3454	4646	35.2939
rna-XM_035814580.1	1370	1171	268.144	6.00833
rna-XR_004830709.1	1321	1122	336.856	7.8776
rna-XM_035815733.1	1057	858	35	1.07034
rna-XM_035814042.1	487	288	485	44.1867
rna-XM_035814041.1	552	353	4	0.297322
rna-XM_035814012.1	4848	4649	128	0.722425
rna-XM_035814013.1	4167	3968	3070	20.3006
rna-XM_035814040.1	1774	1575	204	3.39854
rna-XM_035814033.1	2825	2626	1806	18.0454
rna-XM_035814036.1	1787	1588	314	5.18826
rna-XM_035814031.1	4235	4036	4	0.0260047
rna-XM_035814035.1	1540	1341	0	0
rna-XM_035814039.1	2220	2021	27	0.350542
rna-XM_035814999.1	5333	5134	15377	78.5883
rna-XR_004830750.1	2000	1801	3	0.0437069
rna-XM_035814641.1	3472	3273	742.257	5.95046
rna-XM_035814642.1	1051	852	185.509	5.71305
rna-XM_035814914.1	1246	1047	46.0116	1.15309
rna-XM_035814915.1	2367	2168	1	0.0121027
rna-XM_035814186.1	1727	1528	135.643	2.32926
rna-XR_004830738.1	1203	1004	96.5605	2.52353
rna-XM_035814187.1	490	291	0	0
rna-XM_035814188.1	702	503	0	0
rna-XM_035813547.1	2406	2207	1789	21.2692
rna-XM_035813904.1	2689	2490	4014	42.2981
rna-XM_035814405.1	11806	11607	4.60255	0.0104045
rna-XM_035814413.1	1677	1478	1389.82	24.6733
rna-XM_035814412.1	1881	1682	576.601	8.9948
rna-XM_035814414.1	1237	1038	2537	64.1306
rna-XM_035814409.1	5584	5385	2858	13.9258
rna-XM_035814497.1	1776	1577	333	5.54058
rna-XM_035814488.1	1239	1040	8	0.201836
rna-XM_035814452.1	1600	1401	10	0.187286
rna-XM_035814189.1	3287	3088	56	0.475831
rna-XM_035814191.1	3537	3338	72.3847	0.568987
rna-XM_035814192.1	966	767	0	0
rna-XM_035814527.1	685	486	289.474	15.6284
rna-XM_035814483.1	1040	841	139	4.33672
rna-XM_035814504.1	1713	1514	2324.53	40.2857
rna-XM_035814487.1	1456	1257	335	6.99281
rna-XM_035814518.1	1214	1015	11	0.28436
rna-XM_035814514.1	941	742	661	23.3744
rna-XM_035814482.1	5115	4916	140.362	0.749167
rna-XM_035814417.1	9531	9332	5261.64	14.7941
rna-XR_004830708.1	1052	853	15	0.461407
rna-XM_035814458.1	1609	1410	3	0.055827
rna-XM_035814421.1	4034	3835	17408	119.104
rna-XM_035814475.1	2161	1962	1420.65	18.999
rna-XM_035814479.1	2090	1891	614.564	8.52743
rna-XM_035814469.1	1715	1516	55.2884	0.956923
rna-XM_035814503.1	761	562	173.16	8.0845
rna-XM_035814501.1	882	683	224.862	8.6385
rna-XM_035814499.1	1304	1105	1033.98	24.5522
rna-XM_035814472.1	1263	1064	12	0.295925
rna-XM_035814526.1	1873	1674	1203.98	18.8715
rna-XM_035814193.1	1302	1103	578	13.7497
rna-XM_035814194.1	846	647	794	32.2002
rna-XM_035814507.1	1116	917	42	1.20177
rna-XM_035814511.1	1711	1512	48	0.832975
rna-XM_035814436.1	2886	2687	595	5.81021
rna-XM_035814505.1	1512	1313	2048.7	40.9408
rna-XM_035814445.1	3240	3041	917.297	7.91473
rna-XM_035814453.1	2352	2153	185	2.2546
rna-XM_035814449.1	2208	2009	401	5.23729
rna-XM_035814517.1	2331	2132	4084	50.2621
rna-XM_035814465.1	2271	2072	5319	67.357
rna-XM_035814461.1	1895	1696	617	9.54557
rna-XM_035814195.1	1260	1061	34	0.840825
rna-XM_035814512.1	1435	1236	3	0.0636862
rna-XM_035814468.1	1913	1714	14	0.214318
rna-XM_035814485.1	3456	3257	1937.13	15.6057
rna-XM_035814418.1	6123	5924	2978.87	13.1941
rna-XM_035814476.1	1447	1248	21	0.441517
rna-XM_035814441.1	3190	2991	1841	16.1503
rna-XM_035814495.1	1277	1078	2711	65.9862
rna-XM_035814430.1	2957	2758	707	6.72616
rna-XM_035814463.1	2166	1967	9667	128.952
rna-XM_035814520.1	1584	1385	1304	24.7042
rna-XM_035814428.1	3626	3427	16	0.122503
rna-XM_035814442.1	1995	1796	181	2.64432
rna-XR_004830706.1	1383	1184	11	0.243772
rna-XM_035814443.1	2498	2299	3	0.0342393
rna-XM_035814196.1	2308	2109	1	0.0124413
rna-XM_035814197.1	4688	4489	66	0.385777
rna-XM_035814484.1	2205	2006	2189	28.6324
rna-Trnak-cuu-2	73	3.5471	0	0
rna-XM_035814425.1	3277	3078	3014.47	25.6971
rna-XM_035814481.1	1980	1781	12950	190.787
rna-XM_035814471.1	5549	5350	4606.49	22.5922
rna-XR_004830707.1	400	201	1.49758	0.195495
rna-XM_035814466.1	1929	1730	16742	253.924
rna-XM_035814473.1	1342	1143	11	0.252516
rna-XM_035814431.1	3253	3054	3462	29.7441
rna-XM_035814437.1	2258	2059	227	2.89276
rna-XM_035814513.1	1617	1418	1186	21.9458
rna-XM_035814460.1	1488	1289	553	11.2568
rna-XM_035814439.1	3011	2812	887	8.27657
rna-XM_035814486.1	945	746	18	0.633105
rna-XM_035814199.1	2072	1873	353.972	4.95877
rna-XM_035814200.1	798	599	50.0565	2.19268
rna-XM_035814530.1	688	489	59301.9	3182.02
rna-XR_004830817.1	222	27.8721	11	10.3554
rna-Trnav-uac-2	73	3.5471	0	0
rna-XM_035814490.1	5648	5449	9281	44.691
rna-XM_035814522.1	942	743	1590	56.1501
rna-XM_035814496.1	2454	2255	1355	15.7665
rna-XM_035814489.1	3314	3115	58	0.488554
rna-XM_035814457.1	2729	2530	1295	13.4305
rna-XM_035814450.1	2340	2141	138	1.69124
rna-XM_035814419.1	5454	5255	4675	23.3427
rna-XM_035814730.1	3306	3107	197	1.66367
rna-XM_035813355.1	2775	2576	29	0.295389
rna-XM_035813352.1	2948	2749	1140.12	10.8822
rna-XR_004830650.1	2309	2110	825.591	10.2666
rna-XR_004830666.1	1278	1079	246.506	5.99443
rna-XM_035813628.1	1847	1648	587	9.34594
rna-XM_035813623.1	5366	5167	28	0.142188
rna-XM_035812646.1	1275	1076	2132	51.9897
rna-XR_004830600.1	1408	1209	238.717	5.18082
rna-XM_035812636.1	3782	3583	33	0.241663
rna-XM_035812625.1	5861	5662	1728	8.00785
rna-XM_035812634.1	3406	3207	556.283	4.55134
rna-XM_035812640.1	1163	964	8.27034	0.225107
rna-Trnam-cau-6	72	3.52559	0	0
rna-Trnam-cau-7	72	3.52559	0	0
rna-XM_035812638.1	1189	990	2.72966	0.0723461
rna-XM_035812603.1	7185	6986	3742.56	14.0567
rna-XM_035812619.1	4112	3913	46	0.308454
rna-XR_004830604.1	1428	1229	531.257	11.3421
rna-XM_035812643.1	1215	1016	100	2.58255
rna-XM_035812641.1	1961	1762	701	10.4389
rna-XM_035814201.1	3295	3096	1836	15.5602
rna-XR_004830607.1	508	309	0	0
rna-XM_035812617.1	2973	2774	0	0
rna-XM_035812637.1	1873	1674	827	12.9626
rna-XR_004830605.1	465	266	34	3.35382
rna-XM_035812624.1	1427	1228	22	0.470074
rna-XM_035812647.1	2088	1889	120	1.66683
rna-XM_035812635.1	1827	1628	478	7.70399
rna-XM_035814202.1	1846	1647	1	0.0159312
rna-XM_035812622.1	1943	1744	981	14.7593
rna-XM_035812615.1	3574	3375	18	0.13994
rna-Trnak-cuu-3	73	3.5471	0	0
rna-Trnam-cau-8	72	3.52559	0	0
rna-XR_004830603.1	625	426	0	0
rna-Trnak-cuu-4	73	3.5471	0	0
rna-Trnak-cuu-5	73	3.5471	0	0
rna-Trnam-cau-9	72	3.52559	0	0
rna-XR_004830606.1	1278	1079	89.2128	2.16944
rna-XM_035812629.1	1885	1686	9	0.140064
rna-XM_035812633.1	1576	1377	4	0.0762199
rna-XM_035815228.1	3305	3106	342.521	2.89353
rna-Trnak-cuu-6	73	3.5471	0	0
rna-XM_035815352.1	4360	4161	30	0.189176
rna-XM_035812663.1	2012	1813	438	6.33897
rna-XM_035812661.1	9988	9789	1464	3.92415
rna-XM_035812666.1	1905	1706	3	0.0461407
rna-XM_035815474.1	2595	2396	26	0.284727
rna-XM_035814203.1	1799	1600	18533	303.926
rna-XM_035815480.1	3255	3056	377.081	3.23761
rna-XR_004830785.1	1144	945	1423.92	39.5363
rna-XM_035815477.1	1880	1681	31062.4	484.853
rna-XM_035814111.1	1210	1011	54	1.40147
rna-XM_035815141.1	2827	2628	2853	28.4852
rna-XM_035814584.1	3307	3108	3	0.0253269
rna-XM_035814583.1	4147	3948	5	0.0332304
rna-XM_035813839.1	1943	1744	551.583	8.29863
rna-XM_035813838.1	1454	1255	3	0.062722
rna-XM_035815258.1	2870	2671	11.1045	0.109086
rna-XM_035812493.1	2231	2032	68.1287	0.879729
rna-XM_035812649.1	2215	2016	0	0
rna-XM_035814205.1	906	707	0	0
rna-XM_035814206.1	991	792	0	0
rna-XM_035815451.1	4505	4306	9.05284	0.0551637
rna-XM_035813742.1	1909	1710	269	4.12761
rna-XM_035814207.1	1251	1052	793	19.7788
rna-XM_035813741.1	3235	3036	546	4.71882
rna-XM_035814647.1	1395	1196	4	0.0877549
rna-XR_004830718.1	335	136	23	4.43743
rna-XM_035812658.1	5503	5304	1069.29	5.28972
rna-XM_035812659.1	5832	5633	4019.71	18.724
rna-XM_035815689.1	2632	2433	20	0.21569
rna-XM_035812569.1	1429	1230	12.4023	0.264569
rna-XM_035813805.1	2634	2435	12168	131.118
rna-XM_035813798.1	3115	2916	3342	30.0719
rna-XM_035813801.1	2405	2206	10408	123.795
rna-XM_035813793.1	6744	6545	1061	4.25352
rna-XM_035813807.1	1248	1049	32	0.800418
rna-XM_035812682.1	3628	3429	655.77	5.01795
rna-XM_035812688.1	990	791	9.23003	0.306174
rna-XM_035812687.1	2611	2412	4170	45.3629
rna-XM_035815403.1	2001	1802	253	3.6839
rna-XM_035814720.1	3826	3627	943	6.82192
rna-XM_035814931.1	1803	1604	935	15.295
rna-XM_035812743.1	9788	9589	1482.83	4.05753
rna-XM_035815664.1	4426	4227	51.0511	0.316895
rna-XM_035812786.1	5762	5563	5891	27.7858
gene-LOC118411726	815	616	67	2.85388
rna-XR_004830732.1	3131	2932	6.73572	0.0602785
rna-XM_035814859.1	3926	3727	27.2643	0.191945
rna-XR_004830733.1	1239	1040	0	0
rna-XM_035815693.1	5378	5179	7	0.0354646
rna-XM_035812669.1	2586	2387	4	0.0439693
rna-XM_035813499.1	1989	1790	191.471	2.80667
rna-XM_035813496.1	2035	1836	128.422	1.8353
rna-XR_004830657.1	2425	2226	42.1077	0.496339
rna-XM_035813501.1	2511	2312	5	0.0567446
rna-XM_035814873.1	1586	1387	2	0.0378352
rna-XM_035815221.1	5175	4976	4	0.0210922
rna-XM_035814894.1	2640	2441	318	3.41823
rna-XM_035814897.1	1594	1395	79	1.48592
rna-XM_035813005.1	2406	2207	19800	235.399
rna-XM_035813007.1	2043	1844	459.567	6.53928
rna-XM_035813009.1	1041	842	1343.43	41.8645
rna-XM_035813012.1	2662	2463	7	0.074572
rna-XM_035813013.1	1943	1744	6.42242	0.0966262
rna-XM_035813493.1	1015	816	186	5.98088
rna-XM_035813488.1	2889	2690	613	5.9793
rna-XM_035813489.1	1899	1700	13	0.200649
rna-XM_035813490.1	2332	2133	2	0.0246026
rna-XM_035815406.1	4868	4669	982	5.51861
rna-XM_035815412.1	1622	1423	22692	418.418
rna-XM_035815411.1	4363	4164	4918	30.9899
rna-XR_004830776.1	1269	1070	215.607	5.28714
rna-XM_035813495.1	3773	3574	8053	59.1215
rna-XM_035813855.1	806	607	2536	109.623
rna-XM_035813854.1	369	170	884	136.441
rna-XM_035815751.1	5840	5641	958	4.45607
rna-XM_035815754.1	2259	2060	269	3.42632
rna-XM_035815753.1	3553	3354	1279	10.0058
rna-XR_004830812.1	617	418	4.12421	0.258885
rna-XM_035815367.1	2753	2554	243	2.49648
rna-XM_035814877.1	3858	3659	1050	7.52955
rna-XM_035814881.1	2832	2633	1837	18.3063
rna-XM_035814878.1	5246	5047	1508	7.8399
rna-XM_035814874.1	2921	2722	14	0.134953
rna-XM_035815577.1	1517	1318	2	0.0398159
rna-XM_035814784.1	4642	4443	0	0
rna-XM_035814789.1	2990	2791	5.27791	0.0496186
rna-XM_035815741.1	6112	5913	12	0.0532495
rna-XM_035814781.1	3296	3097	13	0.11014
rna-XR_004830730.1	3232	3033	0	0
rna-XM_035813834.1	1348	1149	237	5.41216
rna-XM_035813833.1	2578	2379	13	0.143381
rna-XM_035813300.1	6929	6730	2490	9.70793
rna-XM_035815728.1	4520	4321	763	4.63322
rna-XM_035815730.1	2998	2799	605	5.67146
rna-XM_035815727.1	9916	9717	114	0.307833
rna-XM_035814592.1	1793	1594	1435	23.6214
rna-XM_035814594.1	2539	2340	647.475	7.26021
rna-XM_035814591.1	3040	2841	126.525	1.16855
rna-XM_035814596.1	1184	985	240	6.39319
rna-XM_035814599.1	2422	2223	565	6.66886
rna-XM_035814598.1	5363	5164	3105	15.7768
rna-XM_035814602.1	2143	1944	259.451	3.50188
rna-XR_004830714.1	1626	1427	8.54937	0.1572
rna-XM_035814983.1	1364	1165	884	19.9099
rna-XM_035812917.1	6772	6573	5322.32	21.2461
rna-XM_035812929.1	1427	1228	4092	87.4338
rna-XM_035812930.1	1782	1583	989	16.393
rna-XM_035812923.1	2815	2616	12904	129.428
rna-XM_035812936.1	1477	1278	783	16.0758
rna-XM_035812935.1	1539	1340	38070	745.453
rna-XM_035812922.1	4731	4532	4535	26.2561
rna-XM_035812925.1	1981	1782	123	1.81109
rna-XM_035812920.1	6059	5860	4506	20.176
rna-XM_035812500.1	5432	5233	21918.6	109.902
rna-XM_035812502.1	900	701	3800	142.235
rna-XM_035812501.1	1960	1761	3067.68	45.7081
rna-XM_035813310.1	4302	4103	1856	11.8691
rna-XM_035813313.1	2564	2365	12664	140.502
rna-XM_035813332.1	2247	2048	87	1.11463
rna-XM_035813333.1	3143	2944	3346	29.8216
rna-XM_035813340.1	1221	1022	50273	1290.7
rna-XM_035813341.1	2943	2744	23092	220.81
rna-XM_035813336.1	5011	4812	942.024	5.13664
rna-XR_004830774.1	1081	882	11	0.32724
rna-XM_035813523.1	2275	2076	4352.28	55.0087
rna-XM_035813522.1	5576	5377	6811.12	33.2369
rna-XM_035813521.1	2189	1990	9752	128.583
rna-XM_035813526.1	3027	2828	1091	10.1225
rna-XM_035813529.1	1130	931	856	24.1249
rna-XM_035812831.1	2551	2352	619	6.90551
rna-XM_035812820.1	4188	3989	228.292	1.50165
rna-XM_035812824.1	4747	4548	2008.36	11.5868
rna-XM_035812833.1	1593	1394	1673	31.4902
rna-XM_035812827.1	4153	3954	2370	15.7273
rna-XM_035812813.1	8178	7979	1380	4.53809
rna-XM_035812834.1	1076	877	15	0.448781
rna-XM_035812832.1	2291	2092	1339.08	16.7952
rna-XM_035812816.1	4420	4221	1000.92	6.22196
rna-XM_035812825.1	3201	3002	3872	33.8429
rna-XM_035812698.1	4920	4721	15716	87.3475
rna-XM_035813481.1	3068	2869	593	5.42334
rna-XM_035812550.1	8635	8436	2044	6.3575
rna-XM_035812551.1	4447	4248	132	0.815327
rna-XM_035812549.1	20224	20025	9572	12.5422
rna-XM_035814209.1	10378	10179	3466	8.93441
rna-XM_035814848.1	1410	1211	54035	1170.77
rna-XM_035815473.1	3236	3037	6	0.0518381
rna-XM_035812997.1	8215	8016	1106.34	3.62136
rna-XM_035812581.1	2892	2693	92	0.896383
rna-XM_035813302.1	1448	1249	312	6.55442
rna-XM_035813301.1	5659	5460	1861	8.94326
rna-XM_035812965.1	4424	4225	2798	17.3765
rna-XM_035813814.1	1256	1057	1071	26.5862
rna-XM_035814782.1	1805	1606	2277	37.2014
rna-XM_035815270.1	1460	1261	11	0.228886
rna-XR_004830651.1	891	692	156.758	5.94381
rna-XM_035813369.1	1043	844	59.3442	1.84492
rna-XM_035813424.1	1829	1630	53	0.85316
rna-XM_035813423.1	1511	1312	123	2.45988
rna-XM_035813422.1	2878	2679	1284	12.5758
rna-XR_004830744.1	679	480	15.3545	0.839338
rna-XM_035814996.1	1173	974	2	0.0538782
rna-XM_035815348.1	816	617	4	0.170105
rna-XM_035814210.1	3451	3252	55.289	0.446098
rna-XM_035814211.1	491	292	13	1.16816
rna-XM_035815404.1	2312	2113	107	1.3287
rna-XM_035812529.1	3151	2952	44.4468	0.395063
rna-XM_035814212.1	6607	6408	6105.55	25.0003
rna-XM_035815697.1	3405	3206	887	7.25943
rna-XM_035815698.1	3716	3517	5062	37.7652
rna-XM_035815703.1	1537	1338	532	10.4327
rna-XM_035813990.1	6349	6150	95.5736	0.407761
rna-XR_004830691.1	6867	6668	1345.43	5.29428
rna-XR_004830692.1	834	635	11.9182	0.492469
rna-XM_035814005.1	902	703	12.0818	0.45094
rna-XM_035814003.1	4052	3853	2809.89	19.1352
rna-XM_035814004.1	1508	1309	2	0.0400897
rna-XM_035814213.1	905	706	89.8789	3.34038
rna-XM_035814001.1	4668	4469	1971	11.5723
rna-XM_035812699.1	4496	4297	4972	30.3604
rna-XM_035812700.1	1179	980	224	5.99742
rna-XM_035812668.1	1404	1205	27	0.587921
rna-XM_035812812.1	2783	2584	17	0.172623
rna-XM_035812811.1	4540	4341	5263	31.8116
rna-XM_035812711.1	2757	2558	10701	109.766
rna-XM_035812944.1	7011	6812	12790	49.265
rna-XM_035812948.1	2429	2230	34.047	0.400605
