target_id	length	eff_length	est_counts	tpm
BL03981_cuf0	2059	1858.47	102.247	1.29266
BL03983_cuf0	1673	1472.47	528	8.42512
BL03982_cuf0	1395	1194.47	12	0.236045
BL01727_cuf0	2545	2344.47	414.902	4.15805
BL01726_cuf0	1467	1266.47	0	0
BL01725_cuf0	1154	953.469	14.0085	0.345203
BL01724_cuf0	340	155.429	1	0.151167
BL01723_cuf0	2719	2518.47	165.449	1.54353
BL01722_cuf3	4068	3867.47	13	0.0789778
BL01721_cuf2	4522	4321.47	2.01453	0.0109529
BL01720_cuf0	2198	1997.47	9.2303	0.108574
BL13931_cuf0	932	731.494	39	1.25269
BL13930_evm0	375	185.092	212.53	26.9787
BL13933_evm9	4648	4447.47	3587.48	18.9524
BL13932_cuf0	1662	1461.47	4	0.0643071
BL13935_evm1	3975	3774.47	5133	31.9524
BL13934_cuf1	1040	839.469	1	0.0279888
BL01729_cuf0	1643	1442.47	906	14.7574
BL01728_evm0	506	307.509	31	2.3686
BL66338_cuf0	725	524.625	27.2046	1.21838
BL33749_cuf0	1749	1548.47	418	6.34253
BL65826_cuf0	1916	1715.47	20	0.273927
BL05118_cuf6	1849	1648.47	197.176	2.81036
BL05119_cuf16	2507	2306.47	5430.96	55.3245
BL05110_evm1	3123	2922.47	60	0.482381
BL05111_evm1	2570	2369.47	289.997	2.87561
BL05112_cuf2	3289	3088.47	3689.35	28.0669
BL05113_cuf0	2278	2077.47	1466.69	16.5879
BL05114_cuf0	509	310.426	0	0
BL05115_cuf0	2597	2396.47	20.1883	0.197932
BL05116_evm1	3926	3725.47	34804.9	219.507
BL05117_cuf0	2192	1991.47	0	0
BL55816_cuf0	800	599.561	25.7375	1.00861
BL52153_cuf0	464	267.031	16	1.40782
BL34215_cuf0	325	143.352	1.34572	0.220567
BL34210_cuf0	621	420.945	0	0
BL44202_cuf0	1726	1525.47	428	6.59218
BL04647_evm0	1171	970.469	373.268	9.03708
BL04646_cuf1	894	693.517	1.07285	0.036347
BL04645_cuf2	4132	3931.47	484.43	2.89511
BL04644_evm0	979	778.469	0	0
BL04643_cuf2	676	475.773	491	24.2477
BL04641_cuf0	2120	1919.47	329	4.0272
BL04640_cuf0	1485	1284.47	3.77275	0.0690117
BL04649_cuf2	1605	1404.47	521.52	8.72464
BL04648_cuf0	462	265.102	0	0
BL11797_cuf1	2579	2378.47	6336	62.5902
BL11796_cuf0	3133	2932.47	9.13412	0.0731849
BL11795_cuf0	9044	8843.47	797.971	2.12008
BL11794_cuf0	1129	928.469	2	0.0506117
BL11793_evm4	3734	3533.47	47.3116	0.314597
BL11792_cuf0	4015	3814.47	4.03923	0.0248801
BL11791_cuf0	1539	1338.47	35.9266	0.630662
BL11790_cuf1	519	320.147	7.52998	0.552629
BL83987_cuf0	1542	1341.47	6.22744	0.109073
BL11799_evm0	3239	3038.47	170.633	1.31946
BL11798_evm0	416	221.843	179.304	18.9904
BL29093_evm0	246	86.4712	6.10158	1.65791
BL29091_evm0	339	154.618	4.24472	0.645027
BL29090_evm0	477	279.421	0	0
BL29097_evm0	309	130.822	0	0
BL29096_evm0	1245	1044.47	13	0.29244
BL29094_evm0	456	259.385	0	0
BL29099_evm0	399	206.362	6	0.683139
BL29098_evm0	666	465.821	6	0.302636
BL03370_cuf7	1910	1709.47	297.674	4.09136
BL28322_evm0	720	519.634	0	0
BL28323_evm0	339	154.618	1	0.15196
BL28320_evm0	723	522.625	0	0
BL28321_evm0	558	358.433	0	0
BL28326_evm0	204	61.5575	17	6.48868
BL28327_evm0	351	164.531	35.4839	5.06724
BL28324_evm0	534	334.826	5	0.350865
BL28325_evm0	801	600.561	7.47752	0.292542
BL03376_cuf0	756	555.589	7	0.296028
BL28328_evm0	318	137.76	0.00362795	0.000618765
BL28329_evm0	483	285.16	0	0
BL03377_evm17	3844	3643.47	43781	282.331
BL03374_cuf1	3390	3189.47	71.8028	0.528946
BL96938_cuf4	1314	1113.47	3	0.0633041
BL96939_cuf3	1936	1735.47	0	0
BL96936_cuf4	1505	1304.47	2045	36.8339
BL96937_cuf7	1471	1270.47	161	2.97749
BL96934_cuf0	2027	1826.47	5	0.06432
BL96935_cuf1	551	351.54	0	0
BL96933_cuf12	924	723.494	67.5241	2.19287
BL96930_cuf1	929	728.494	3	0.0967573
BL96931_cuf2	520	321.115	2	0.146338
BL31949_evm0	564	364.367	0	0
BL50947_cuf0	1330	1129.47	6	0.124815
BL97089_cuf1	2201	2000.47	557	6.54202
BL97088_cuf10	3017	2816.47	8989	74.9885
BL59849_cuf0	3409	3208.47	103.035	0.754526
BL97080_cuf0	1153	952.469	0	0
BL97083_cuf5	885	684.517	0	0
BL97082_cuf3	1404	1203.47	0	0
BL97085_cuf9	705	504.651	6	0.27935
BL97084_cuf6	789	588.57	0	0
BL97087_cuf1	2472	2271.47	1199	12.4023
BL97086_cuf11	768	567.57	15	0.620955
BL54383_cuf0	2511	2310.47	41.4404	0.421418
BL31942_evm0	432	236.732	0	0
BL29637_evm0	651	450.836	1146.74	59.7635
BL12212_evm1	3255	3054.47	98.2597	0.755837
BL12210_cuf1	4317	4116.47	2361.53	13.479
BL12217_cuf1	3687	3486.47	24.1924	0.163036
BL12215_cuf0	1853	1652.47	1499.29	21.3177
BL12214_evm0	2079	1878.47	1	0.0125079
BL12219_cuf0	1974	1773.47	3	0.0397453
BL12218_cuf0	587	387.186	1.45299	0.0881721
BL29639_evm0	438	242.339	0	0
BL31946_evm0	1677	1476.47	945	15.0382
BL95627_evm1	2598	2397.47	1825.27	17.888
BL95626_evm0	2436	2235.47	543	5.70715
BL95625_evm1	1152	951.469	29	0.71613
BL95624_evm2	1209	1008.47	5.54006	0.129075
BL95623_evm2	2905	2704.47	712	6.18567
BL95622_evm0	3105	2904.47	7.1328	0.0577008
BL95621_evm1	2250	2049.47	32.8672	0.376799
BL95620_evm1	2670	2469.47	2887	27.4683
BL95629_evm0	1545	1344.47	9	0.157282
BL95628_evm3	1005	804.469	67	1.95683
BL74938_cuf0	973	772.469	27	0.821242
BL74935_cuf0	643	442.873	0	0
BL08881_cuf0	1188	987.469	664	15.7991
BL08880_cuf0	1887	1686.47	7	0.0975232
BL08883_cuf0	2179	1978.47	3297	39.1542
BL08882_cuf0	1355	1154.47	118.256	2.40673
BL08885_cuf4	3075	2874.47	4062	33.2025
BL08884_evm13	3686	3485.47	554	3.73454
BL08887_cuf0	969	768.469	362	11.068
BL08886_cuf0	1320	1119.47	0	0
BL08889_cuf1	1020	819.469	68	1.94969
BL08888_cuf0	1055	854.469	289	7.94676
BL14689_cuf0	1151	950.469	0	0
BL14682_cuf1	2896	2695.47	1663	14.4959
BL14683_cuf0	1537	1336.47	676	11.8844
BL14680_cuf0	1279	1078.47	1359.04	29.6083
BL14681_cuf0	2611	2410.47	3244.96	31.6298
BL14686_evm1	309	130.822	0	0
BL14687_cuf5	8353	8152.47	4753.51	13.6998
BL14685_cuf0	1567	1366.47	9	0.15475
BL52560_cuf0	1581	1380.47	410.994	6.99516
BL52565_cuf0	341	156.27	0	0
BL52567_cuf0	1462	1261.47	20.5461	0.382684
BL52569_cuf0	797	596.561	711.054	28.005
BL20339_cuf0	691	490.725	44.0226	2.10778
BL20338_cuf0	1008	807.469	28.4497	0.827829
BL20335_cuf0	814	613.55	0	0
BL20337_cuf0	301	124.667	0	0
BL20336_cuf0	590	390.173	0	0
BL20331_cuf0	461	264.151	6	0.533687
BL20330_cuf0	1582	1381.47	9.07958	0.154423
BL20333_evm1	4459	4258.47	2647	14.6046
BL20332_evm1	2472	2271.47	6709	69.3968
BL69097_cuf0	520	321.115	0	0
BL69098_cuf0	621	420.945	0	0
BL61668_cuf0	752	551.589	6.11037	0.26028
BL22185_cuf1	2471	2270.47	18.3101	0.18948
BL22186_cuf0	1228	1027.47	0	0
BL22187_cuf0	2328	2127.47	14.5643	0.160848
BL22180_evm0	900	699.505	6.03798	0.20281
BL22181_cuf4	2349	2148.47	8.11174	0.0887101
BL22182_cuf1	960	759.469	17.3598	0.537061
BL22183_cuf1	1383	1182.47	4	0.0794802
BL76391_cuf0	559	359.421	0	0
BL76393_cuf0	605	405.054	0	0
BL22188_cuf1	1765	1564.47	4.37527	0.0657092
BL22189_cuf2	702	501.651	458	21.4512
BL19559_cuf0	2246	2045.47	105	1.2061
BL19558_evm1	2398	2197.47	15410.5	164.771
BL19555_cuf0	1772	1571.47	7959	118.998
BL27645_evm0	489	290.923	0	0
BL19557_evm0	2746	2545.47	410	3.78446
BL19556_cuf9	4688	4487.47	15787	82.6583
BL19551_cuf3	349	162.879	840	121.172
BL19550_cuf6	1296	1095.47	7534	161.59
BL19553_evm5	4171	3970.47	1184	7.00645
BL19552_cuf0	1251	1050.47	372.828	8.33899
BL96547_cuf1	1619	1418.47	4	0.0662565
BL96546_cuf0	1631	1430.47	33.3549	0.547861
BL96545_cuf7	1542	1341.47	9.83182	0.172203
BL96544_cuf6	1363	1162.47	6.26171	0.126561
BL96543_cuf1	2295	2094.47	3	0.0336539
BL96542_cuf3	956	755.469	5	0.155504
BL96541_cuf2	645	444.866	4	0.211261
BL96540_cuf0	1681	1480.47	45	0.71417
BL96549_cuf14	489	290.923	3	0.242288
BL24179_cuf3	1631	1430.47	2.38607	0.0391917
BL24178_cuf0	909	708.505	12.6239	0.418637
BL24173_cuf0	2069	1868.47	94.053	1.1827
BL24172_evm0	3590	3389.47	178.29	1.2359
BL24171_cuf1	1081	880.469	0	0
BL24177_cuf0	344	158.76	0	0
BL24176_evm0	916	715.494	48.7794	1.60184
BL24175_cuf0	2855	2654.47	257.161	2.27623
BL24174_cuf0	747	546.598	13	0.558809
BL18455_cuf0	1472	1271.47	230	4.25021
BL26999_evm0	960	759.469	2.02985	0.0627974
BL26998_evm0	276	106.559	0	0
BL26993_evm0	483	285.16	2.01664	0.166161
BL26992_evm0	783	582.57	0	0
BL26991_evm0	1185	984.469	0	0
BL26990_evm0	1089	888.469	6	0.158671
BL26997_evm0	474	276.561	0	0
BL26996_evm0	294	119.536	27	5.30707
BL26995_evm0	1122	921.469	0	0
BL75605_cuf0	788	587.57	2.76645	0.110624
BL19454_evm0	552	352.522	1	0.0666503
BL71681_cuf0	995	794.469	103.576	3.06317
BL19455_evm0	1395	1194.47	127.725	2.51241
BL88025_cuf0	2043	1842.47	49.3916	0.629856
BL19456_evm0	1471	1270.47	1	0.0184937
BL71689_cuf0	1643	1442.47	213.747	3.48162
BL48029_cuf4	1918	1717.47	0	0
BL02020_cuf0	3126	2925.47	7933	63.7133
BL37477_cuf2	568	368.324	3	0.191372
BL37473_cuf0	1321	1120.47	19.9239	0.417795
BL49003_cuf0	6107	5906.47	303.028	1.20543
BL49006_cuf0	2566	2365.47	182.185	1.8096
BL71605_cuf1	2098	1897.47	3792	46.955
BL18405_cuf0	1669	1468.47	5.01043	0.0801675
BL18406_cuf4	2066	1865.47	3357	42.2816
BL18407_cuf0	2953	2752.47	142	1.21214
BL18400_cuf0	1839	1638.47	8576	122.98
BL18401_evm0	1455	1254.47	5.17299	0.0968881
BL18402_cuf0	325	143.352	0	0
BL18403_cuf0	1351	1150.47	114.338	2.3351
BL18408_cuf0	1984	1783.47	2762	36.387
BL18409_cuf0	2213	2012.47	77.11	0.900264
BL16538_cuf5	365	176.431	0	0
BL16539_cuf1	1515	1314.47	51.0889	0.913197
BL16532_cuf45	610	409.993	27	1.5473
BL16533_cuf5	3590	3389.47	6054.43	41.9691
BL16530_cuf27	2864	2663.47	6907	60.9299
BL16531_evm3	1894	1693.47	0	0
BL16536_evm0	336	152.222	1	0.154352
BL16537_cuf1	1843	1642.47	346.869	4.96201
BL16534_cuf0	2202	2001.47	4	0.0469569
BL16535_evm1	2553	2352.47	66.9737	0.668911
BL33887_cuf1	2084	1883.47	6.02078	0.0751074
BL34350_cuf0	1618	1417.47	60.6707	1.00567
BL28698_evm0	372	182.478	2	0.257518
BL28699_evm0	1845	1644.47	3	0.0428631
BL28692_evm0	332	148.856	0	0
BL28693_evm0	474	276.561	0	0
BL28690_evm0	864	663.54	8204	290.501
BL28696_evm0	660	459.821	1	0.0510975
BL28697_evm0	1026	825.469	0	0
BL28694_evm0	354	167.053	1	0.140648
BL28695_evm0	525	325.947	5.25315	0.37867
BL22451_cuf0	571	371.287	0	0
BL22456_cuf1	1695	1494.47	10	0.157218
BL47353_cuf0	1240	1039.47	3	0.0678107
BL88815_cuf0	599	399.088	25.9178	1.52587
BL07068_cuf0	2027	1826.47	3247.74	41.779
BL07069_cuf0	932	731.494	1238	39.7648
BL07066_cuf0	1381	1180.47	24.35	0.484656
BL07067_evm0	805	604.561	420.752	16.3522
BL07064_cuf0	172	45.0708	0	0
BL07065_evm0	2786	2585.47	122.945	1.11728
BL07062_evm0	5456	5255.47	31.7321	0.141865
BL07063_cuf0	1943	1742.47	45.6669	0.615779
BL07060_cuf0	4504	4303.47	779.374	4.25516
BL64399_cuf1	5494	5293.47	56.8079	0.252149
BL51523_cuf0	460	263.187	708.548	63.2548
BL12949_cuf2	1169	968.469	0	0
BL12948_cuf0	770	569.57	1	0.0412516
BL12947_cuf2	3027	2826.47	47.9413	0.398523
BL12946_cuf0	1740	1539.47	150	2.28933
BL12945_evm0	2127	1926.47	927	11.3059
BL12943_cuf0	1027	826.469	0	0
BL12942_cuf0	1441	1240.47	0	0
BL12941_cuf0	1733	1532.47	1	0.0153319
BL12940_cuf1	1183	982.469	8	0.19132
BL13018_evm0	744	543.607	7	0.302553
BL13019_evm0	3301	3100.47	931.112	7.05607
BL13013_cuf0	1986	1785.47	2902	38.1886
BL13010_cuf0	601	401.068	0	0
BL13011_cuf1	2280	2079.47	778.181	8.79259
BL13016_cuf2	3757	3556.47	3636.93	24.0273
BL13017_cuf2	2293	2092.47	5079	57.0306
BL67786_cuf0	1422	1221.47	27.9612	0.53785
BL79228_cuf0	321	140.128	64	10.7311
BL12958_cuf1	4881	4680.47	1058	5.3111
BL12959_cuf0	1963	1762.47	13	0.173305
BL12954_evm0	5409	5208.47	4.21152	0.0189984
BL12955_cuf2	1918	1717.47	989	13.5299
BL12957_cuf0	748	547.598	2	0.0858136
BL12950_evm0	1140	939.469	28.1343	0.703626
BL12951_evm2	4553	4352.47	696.976	3.76245
BL09899_cuf0	2439	2238.47	19.9707	0.209619
BL09898_cuf0	2590	2389.47	17318	170.288
BL09891_cuf0	2361	2160.47	426	4.63287
BL09890_cuf0	2887	2686.47	821	7.18042
BL09893_cuf18	4099	3898.47	9130.91	55.0311
BL09892_cuf12	2928	2727.47	3170.27	27.3102
BL09897_cuf5	746	545.598	1	0.0430641
BL09896_evm1	1689	1488.47	46	0.726117
BL00575_evm0	1425	1224.47	6077	116.608
BL00574_evm0	2889	2688.47	2359	20.6163
BL00577_cuf0	1837	1636.47	0	0
BL00576_cuf0	3641	3440.47	0	0
BL00571_evm1	2749	2548.47	18.1693	0.167513
BL00570_cuf6	3650	3449.47	5	0.034057
BL00573_evm0	1919	1718.47	0	0
BL00572_evm2	1907	1706.47	1	0.0137686
BL08760_evm1	4084	3883.47	6274.42	37.9614
BL08761_cuf8	3679	3478.47	5135	34.6849
BL08762_evm0	1362	1161.47	2	0.0404586
BL08763_evm4	3925	3724.47	70.4174	0.444226
BL00579_cuf0	540	340.69	0	0
BL00578_cuf0	604	404.061	0	0
BL08766_evm0	3344	3143.47	4487.7	33.5431
BL08767_cuf4	1154	953.469	9	0.221781
BL56483_cuf1	1964	1763.47	1015.73	13.5331
BL97168_cuf2	2229	2028.47	7.03777	0.0815183
BL97169_cuf1	332	148.856	3	0.473524
BL97166_cuf13	1461	1260.47	303	5.64805
BL97167_cuf0	446	249.857	0	0
BL97164_cuf4	836	635.55	0	0
BL97165_cuf0	2172	1971.47	111	1.32288
BL97162_cuf2	995	794.469	3	0.0887223
BL97163_cuf0	1373	1172.47	4	0.080158
BL97160_cuf16	2709	2508.47	60.1453	0.563354
BL97161_cuf0	878	677.517	20	0.693583
BL66894_cuf0	404	210.874	182.205	20.3014
BL03004_evm0	2358	2157.47	24.648	0.268426
BL03006_cuf0	2583	2382.47	84	0.828401
BL03007_evm2	1672	1471.47	77	1.2295
BL03000_evm0	5020	4819.47	124	0.60452
BL03001_evm0	399	206.362	0	0
BL03002_evm0	2270	2069.47	2	0.022707
BL03003_cuf2	3759	3558.47	26	0.171672
BL38853_cuf0	3689	3488.47	63	0.424321
BL03008_cuf5	246	86.4712	400	108.687
BL03009_cuf0	3491	3290.47	11	0.0785459
BL10699_cuf1	718	517.634	66	2.99578
BL89231_cuf0	795	594.561	1	0.0395178
BL89235_cuf0	2602	2401.47	151.579	1.48304
BL17070_cuf0	357	169.596	1	0.138539
BL17071_cuf2	692	491.717	34	1.62462
BL17072_evm4	3833	3632.47	1884.7	12.1907
BL17073_cuf3	5327	5126.47	9365.65	42.9248
BL17074_evm0	177	47.5795	5	2.4691
BL17075_cuf0	584	384.206	4	0.244616
BL17078_cuf0	2641	2440.47	31.3656	0.301974
BL14529_cuf3	819	618.55	43.3174	1.64542
BL14528_cuf0	3172	2971.47	18359	145.166
BL14527_cuf17	302	125.399	68	12.741
BL14526_evm6	2552	2351.47	140	1.39887
BL14525_cuf0	3084	2883.47	2508.95	20.4439
BL14524_evm0	1154	953.469	0	0
BL14523_cuf0	3251	3050.47	51022.9	392.995
BL14522_cuf0	1761	1560.47	1	0.0150568
BL14521_cuf2	953	752.469	24.6812	0.770665
BL14520_cuf9	1853	1652.47	1033.73	14.6981
BL76027_cuf1	708	507.651	233	10.784
BL06955_cuf4	1493	1292.47	147	2.6723
BL22418_cuf1	1076	875.469	341	9.15171
BL22419_cuf0	4045	3844.47	28.3355	0.173174
BL22416_cuf2	3105	2904.47	23127.9	187.093
BL22417_cuf1	1972	1771.47	23.0052	0.305127
BL74875_cuf0	4878	4677.47	65	0.326506
BL22415_cuf0	1630	1429.47	206	3.38595
BL22412_cuf1	2031	1830.47	19249	247.078
BL22413_cuf0	2425	2224.47	64	0.675993
BL22410_evm0	1032	831.469	17	0.480387
BL22411_cuf0	1608	1407.47	27.7601	0.463416
BL08935_cuf2	3755	3554.47	132	0.872545
BL06958_cuf0	2314	2113.47	16	0.177874
BL17694_cuf1	4069	3868.47	29.1657	0.177142
BL17695_evm0	1513	1312.47	377.9	6.76513
BL17696_cuf1	2451	2250.47	2921	30.4963
BL17697_cuf1	451	254.632	9	0.83046
BL17690_cuf2	3197	2996.47	3	0.0235234
BL17691_cuf0	3160	2959.47	2.32108	0.0184275
BL17692_cuf4	2856	2655.47	482.492	4.26911
BL17693_evm0	3565	3364.47	0	0
BL17698_cuf0	352	165.376	106.05	15.067
BL17699_evm2	1213	1012.47	9329	216.492
BL32303_evm0	222	71.8428	0	0
BL90247_cuf0	642	441.88	0	0
BL32300_evm0	255	92.2996	32.9671	8.39207
BL32307_evm1	488	289.981	6	0.486149
BL15698_evm2	1401	1200.47	1226	23.9954
BL15697_cuf0	518	319.179	0	0
BL15695_cuf0	2839	2638.47	4	0.0356202
BL15692_cuf1	1870	1669.47	634	8.92276
BL15693_evm4	1483	1282.47	157.931	2.8934
BL15691_cuf0	1598	1397.47	82.0647	1.37976
BL18523_evm0	3113	2912.47	1097	8.84981
BL18522_cuf0	2685	2484.47	6.03842	0.0571055
BL18521_cuf1	1097	896.469	3	0.0786275
BL18520_cuf0	2455	2254.47	257	2.67841
BL18526_cuf0	1295	1094.47	583.865	12.5342
BL18525_cuf0	1697	1496.47	287.064	4.50713
BL18524_evm2	2150	1949.47	17.3865	0.209548
BL18529_evm0	813	612.55	60.1812	2.30838
BL18528_cuf0	2554	2353.47	553.31	5.52393
BL26413_evm0	411	217.253	10	1.08149
BL26410_evm0	1239	1038.47	0	0
BL26411_evm0	246	86.4712	3	0.815152
BL26416_evm0	1038	837.469	2.20038	0.061733
BL26417_evm0	951	750.469	26.8937	0.841989
BL26414_evm0	2760	2559.47	0	0
BL26415_evm0	1943	1742.47	3	0.0404524
BL26418_evm0	687	486.741	1.33965	0.0646667
BL26419_evm0	999	798.469	0	0
BL25141_evm0	732	531.616	0	0
BL25140_evm0	345	159.582	0	0
BL25143_evm0	267	100.346	0	0
BL25142_evm0	342	157.099	0	0
BL25145_evm0	234	78.916	0	0
BL25144_evm0	501	302.595	0	0
BL25147_evm0	609	409	4259	244.666
BL25149_evm0	426	231.124	0	0
BL25148_evm0	592	392.173	0	0
BL24818_cuf0	1065	864.469	24.37	0.662361
BL24819_cuf0	1857	1656.47	9.45777	0.134151
BL24814_cuf0	7578	7377.47	1903.65	6.06272
BL24816_cuf1	1068	867.469	8	0.216683
BL24817_cuf0	3661	3460.47	3913	26.5683
BL24810_cuf0	936	735.494	4	0.127782
BL24811_cuf0	1523	1322.47	6.85976	0.121874
BL24812_cuf0	820	619.55	8	0.30339
BL24813_evm0	690	489.725	16.2825	0.781192
BL86959_cuf0	815	614.55	2.37078	0.0906403
BL19692_cuf0	1884	1683.47	9	0.12561
BL19693_cuf2	1902	1701.47	703	9.70778
BL19690_cuf0	858	657.54	7	0.250129
BL19691_cuf1	4956	4755.47	2094.73	10.3496
BL19696_evm0	846	645.55	438.201	15.9489
BL19697_cuf1	1374	1173.47	31.6574	0.633859
BL19694_evm0	795	594.561	36.6567	1.44859
BL19695_cuf0	334	150.494	1	0.156124
BL19698_evm0	810	609.55	0	0
BL19699_cuf4	1609	1408.47	17	0.283589
BL74058_cuf0	616	415.973	0	0
BL35311_cuf0	2131	1930.47	2841	34.5778
BL30499_evm0	594	394.134	6	0.357681
BL30498_evm0	165	41.6748	0	0
BL30491_evm0	639	438.888	2	0.107069
BL30493_evm0	246	86.4712	240	65.2121
BL30492_evm0	1872	1671.47	1	0.0140569
BL30495_evm0	573	373.281	1	0.0629438
BL30494_evm0	1752	1551.47	49.8416	0.75481
BL30497_evm0	234	78.916	0	0
BL30496_evm0	597	397.108	0	0
BL06607_evm1	6848	6647.47	40690.5	143.822
BL06606_cuf0	2312	2111.47	43.8566	0.488022
BL06601_cuf3	509	310.426	3119	236.073
BL06600_cuf0	2823	2622.47	715.918	6.41418
BL06603_evm0	1239	1038.47	12	0.271504
BL06602_cuf17	4383	4182.47	2595	14.5778
BL09126_evm0	174	46.0898	2825	1440.13
BL06609_cuf5	545	345.615	0	0
BL01950_cuf10	1955	1754.47	31424.8	420.838
BL01951_evm7	6504	6303.47	3652	13.6126
BL01952_cuf1	1870	1669.47	0	0
BL01953_cuf1	3660	3459.47	2270.49	15.4205
BL01954_cuf0	1839	1638.47	93	1.33362
BL01955_evm13	6912	6711.47	8613	30.1526
BL01956_cuf4	1564	1363.47	44	0.758221
BL01958_cuf0	840	639.55	1	0.0367378
BL01959_cuf17	3625	3424.47	48743.4	334.434
BL95790_evm1	3897	3696.47	789	5.01509
BL95796_evm0	810	609.55	128.345	4.94717
BL72040_cuf0	1203	1002.47	9.00388	0.211032
BL72045_cuf0	6649	6448.47	2864.83	10.4383
BL72046_cuf0	1010	809.469	62.1533	1.80407
BL31368_evm0	810	609.55	0	0
BL31369_evm0	450	253.687	1	0.0926168
BL31361_evm0	252	90.3681	0	0
BL31362_evm0	273	104.487	3	0.674602
BL31364_evm0	612	411.973	0	0
BL31366_evm0	1278	1077.47	1	0.0218064
BL31367_evm0	216	68.3462	0	0
BL57827_cuf0	2056	1855.47	22	0.278585
BL57359_cuf1	1387	1186.47	187	3.70317
BL57358_cuf0	2104	1903.47	280.794	3.46602
BL01374_evm0	8100	7899.47	1	0.00297434
BL01375_cuf0	3828	3627.47	9111	59.0134
BL01376_cuf1	1540	1339.47	458	8.0338
BL01377_cuf0	202	60.4427	1	0.388727
BL01370_cuf0	816	615.55	67.9948	2.59538
BL01371_cuf0	1415	1214.47	597	11.5499
BL01372_cuf1	1413	1212.47	4	0.0775136
BL01373_cuf0	1539	1338.47	93.1312	1.63484
BL01378_evm0	2679	2478.47	80.4482	0.762643
BL01379_evm0	1876	1675.47	61.3074	0.859735
BL84561_cuf0	318	137.76	1	0.170555
BL11120_evm7	1088	887.469	20	0.529499
BL11121_cuf1	1621	1420.47	0	0
BL11122_evm0	1432	1231.47	2	0.0381588
BL11123_cuf0	3211	3010.47	2971.69	23.1931
BL11124_cuf0	1720	1519.47	6	0.0927786
BL11125_cuf0	2954	2753.47	113.147	0.965496
BL11126_cuf0	6649	6448.47	9743.9	35.503
BL11127_evm3	744	543.607	8	0.345775
BL11128_evm0	435	239.526	0	0
BL11129_cuf0	1801	1600.47	25	0.367013
BL97182_cuf2	1248	1047.47	1	0.0224309
BL97184_cuf0	2145	1944.47	37.7573	0.456235
BL97185_cuf2	1376	1175.47	313	6.25636
BL73312_cuf0	943	742.469	0	0
BL97187_cuf10	339	154.618	81	12.3087
BL47562_cuf0	1757	1556.47	0	0
BL47561_cuf0	1948	1747.47	80.9583	1.08853
BL04470_evm0	408	214.489	149	16.3219
BL04471_evm4	3877	3676.47	949.107	6.06558
BL04472_cuf5	350	163.685	226	32.4405
BL04474_cuf1	1297	1096.47	2879	61.6927
BL04475_cuf0	2428	2227.47	7581.96	79.9758
BL04476_evm5	1305	1104.47	2	0.0425466
BL04477_cuf1	4746	4545.47	2033.7	10.5123
BL04479_evm6	1083	882.469	229	6.09712
BL16690_evm1	3457	3256.47	540.946	3.90297
BL29440_evm0	249	88.4201	2	0.531456
BL29441_evm0	531	331.853	0	0
BL29442_evm0	846	645.55	0	0
BL29443_evm0	1368	1167.47	0	0
BL29444_evm0	330	147.245	0	0
BL29445_evm0	438	242.339	4	0.387816
BL29446_evm0	831	630.55	9.4592	0.352471
BL29447_evm0	912	711.505	0	0
BL29448_evm0	273	104.487	0	0
BL29449_evm0	456	259.385	9.21154	0.834404
BL16479_cuf0	756	555.589	0	0
BL16478_evm10	6070	5869.47	2601.49	10.4139
BL16477_cuf1	1190	989.469	81.4504	1.9341
BL16476_cuf10	3032	2831.47	278	2.30686
BL16475_evm1	2694	2493.47	19	0.179035
BL16474_cuf1	950	749.469	2	0.0626996
BL16473_cuf0	3089	2888.47	71	0.577536
BL16472_evm14	7448	7247.47	2550	8.26689
BL16471_cuf2	678	477.758	1623	79.8177
BL16470_evm0	1488	1287.47	0	0
BL16698_cuf0	1456	1255.47	308.836	5.77977
BL04294_cuf1	220	70.6314	62	20.6244
BL04295_cuf5	4995	4794.47	9533.93	46.7218
BL04296_cuf0	432	236.732	0	0
BL04297_cuf29	1880	1679.47	12746	178.316
BL04290_evm0	3525	3324.47	8	0.05654
BL04291_cuf0	4765	4564.47	5967	30.7153
BL04292_cuf0	3302	3101.47	2093.06	15.8563
BL04293_cuf2	4560	4359.47	94.1698	0.507536
BL04298_evm0	3000	2799.47	8	0.0671433
BL04299_evm0	666	465.821	1	0.0504394
BL48270_cuf0	671	470.805	0	0
BL07929_evm0	393	200.983	64	7.48183
BL07928_cuf1	1704	1503.47	88.8959	1.38923
BL07927_cuf0	714	513.634	1	0.0457441
BL07926_cuf0	1254	1053.47	38.2736	0.853624
BL07923_evm0	2127	1926.47	0	0
BL07922_cuf0	1944	1743.47	14	0.18867
BL07921_cuf2	1016	815.469	217	6.25231
BL28718_evm0	726	525.625	0	0
BL28717_evm0	291	117.28	0	0
BL28715_evm0	300	123.913	0	0
BL28714_evm0	2419	2218.47	86	0.910822
BL28713_evm0	384	192.966	1.99645	0.24309
BL28712_evm0	1215	1014.47	2	0.0463212
BL28711_evm0	552	352.522	3	0.199951
BL28710_evm0	351	164.531	0	0
BL57012_cuf1	1263	1062.47	83	1.83548
BL95851_evm1	1539	1338.47	1	0.0175542
BL95852_evm1	1113	912.469	823.053	21.1933
BL57016_cuf0	732	531.616	1	0.0441967
BL95856_evm2	624	423.938	22.0477	1.22194
BL95858_evm1	780	579.57	2	0.0810797
BL95859_evm0	789	588.57	1	0.0399199
