target_id	length	eff_length	est_counts	tpm
BL20590_cuf0	5159	4965.17	707	10.253
BL19446_cuf1	2326	2132.17	0	0
BL85983_cuf0	779	585.243	2.38107	0.292957
BL85987_cuf1	4022	3828.17	1	0.0188094
BL15331_cuf0	968	774.175	3	0.279029
BL15330_cuf0	5889	5695.17	17.3378	0.219207
BL15333_evm0	326	141.366	7	3.56551
BL15332_evm1	3557	3363.17	259	5.54521
BL15335_evm0	2178	1984.17	60	2.1774
BL15334_evm0	412	220.511	3	0.979623
BL15337_cuf0	1581	1387.17	53	2.75114
BL15336_cuf0	455	262.297	4.02199	1.10412
BL15339_cuf0	496	302.758	1	0.237833
BL15338_cuf0	1258	1064.17	0	0
BL75847_cuf1	2864	2670.17	21	0.566301
BL43081_cuf1	2503	2309.17	348.194	10.8575
BL38211_cuf0	457	264.26	1	0.272481
BL20115_cuf7	1334	1140.17	1115	70.4159
BL20114_evm0	2521	2327.17	813	25.1553
BL20117_evm1	3230	3036.17	222.519	5.27725
BL20116_cuf0	1858	1664.17	61.156	2.64611
BL20111_evm0	3228	3034.17	0	0
BL20110_cuf0	1053	859.175	0	0
BL20112_evm0	219	63.1263	0	0
BL20119_evm2	1994	1800.17	402	16.0797
BL20118_cuf0	1227	1033.17	2	0.139387
BL07295_evm0	380	190.14	0	0
BL07294_evm0	672	478.289	0	0
BL07297_cuf3	1460	1266.17	5.20478	0.295989
BL07296_evm0	241	76.6108	0	0
BL07291_cuf0	1781	1587.17	24	1.08881
BL07290_cuf8	5421	5227.17	358.549	4.93911
BL07293_cuf0	4490	4296.17	147.751	2.47637
BL07292_cuf0	5897	5703.17	954.33	12.049
BL07299_cuf10	2604	2410.17	418.666	12.508
BL07298_evm1	5365	5171.17	1628.28	22.6729
BL27464_evm0	1920	1726.17	0	0
BL27465_evm0	1362	1168.17	1	0.0616396
BL27466_evm0	1134	940.175	1.01297	0.0775808
BL27460_evm0	210	58.0928	4.35066	5.39263
BL27461_evm0	969	775.175	1.92632	0.178936
BL27462_evm0	621	427.308	0	0
BL27463_evm0	570	376.36	7.0975	1.35791
BL27468_evm0	4278	4084.17	0	0
BL27469_evm0	1050	856.175	0	0
BL30198_evm0	456	263.271	3.26077	0.891835
BL30199_evm0	1032	838.175	0	0
BL30190_evm0	1152	958.175	0	0
BL30191_evm0	2376	2182.17	0	0
BL30192_evm0	852	658.216	3	0.328186
BL30193_evm0	666	472.289	2	0.304923
BL30194_evm0	378	188.252	0	0
BL30195_evm0	3081	2887.17	32	0.798076
BL30196_evm0	411	219.546	2	0.655953
BL30197_evm0	795	601.243	183.223	21.943
BL24022_cuf1	4359	4165.17	11	0.190163
BL24025_cuf1	1381	1187.17	61	3.69984
BL24027_cuf2	281	104.59	7	4.8192
BL27989_evm0	852	658.216	0	0
BL27988_evm0	528	334.501	0	0
BL27987_evm0	612	418.314	0	0
BL37878_cuf0	849	655.216	1	0.109896
BL27986_evm0	354	166.106	2	0.866989
BL45666_cuf0	1636	1442.17	8.13587	0.406213
BL45660_cuf0	942	748.186	16.0594	1.54556
BL00469_evm0	2323	2129.17	404.934	13.6943
BL88249_cuf0	455	262.297	0.128958	0.0354015
BL82893_cuf0	1557	1363.17	223.688	11.8157
BL00468_evm2	3313	3119.17	373	8.61067
BL00729_cuf1	6403	6209.17	1316.3	15.2647
BL00724_cuf0	1398	1204.17	0	0
BL00725_cuf0	2193	1999.17	2	0.0720355
BL00727_evm0	4201	4007.17	34.6286	0.622249
BL40742_cuf0	934	740.186	1	0.0972807
BL00721_evm1	3849	3655.17	364.247	7.17555
BL71821_cuf0	3044	2850.17	60.9659	1.54022
BL71820_cuf0	305	123.614	0	0
BL97395_cuf4	729	535.267	64	8.60948
BL97394_cuf10	3822	3628.17	1004	19.9257
BL97397_cuf6	791	597.243	54	6.51044
BL97396_cuf5	1412	1218.17	117	6.91582
BL97391_cuf5	1161	967.175	186	13.8476
BL97390_cuf0	720	526.275	0	0
BL97393_cuf6	2246	2052.17	1742	61.1225
BL97392_cuf2	2308	2114.17	317	10.7966
BL97399_cuf1	2340	2146.17	8	0.268406
BL97398_cuf8	822	628.225	32	3.66777
BL16312_evm1	3533	3339.17	1489.04	32.1096
BL16313_cuf2	286	108.499	3	1.99096
BL16310_cuf0	1334	1140.17	179.763	11.3526
BL16311_cuf2	2317	2123.17	8491	287.966
BL16317_evm0	1044	850.175	19.0243	1.61127
BL16314_cuf0	4451	4257.17	954	16.1359
BL16315_evm1	1431	1237.17	709	41.2651
BL16318_cuf1	5398	5204.17	2555.98	35.3649
BL16319_cuf0	2420	2226.17	4715	152.507
BL02766_evm2	5003	4809.17	2	0.0299452
BL02767_evm0	609	415.314	1825	316.413
BL02765_cuf0	561	367.392	44.2708	8.67673
BL02762_cuf6	4080	3886.17	8277	153.362
BL02763_cuf1	4618	4424.17	53.9313	0.87776
BL02760_evm0	6326	6132.17	702	8.24309
BL02761_cuf0	3842	3648.17	1829	36.0999
BL02768_evm0	2491	2297.17	4	0.125382
BL02769_cuf0	982	788.175	8.5701	0.782944
BL07178_cuf0	861	667.216	3.01404	0.325274
BL31795_evm0	1792	1598.17	0	0
BL26880_evm0	636	442.296	0	0
BL26883_evm0	219	63.1263	0	0
BL28472_evm0	420	228.221	0	0
BL28470_evm0	759	565.259	0	0
BL28471_evm0	1206	1012.17	0	0
BL28476_evm0	207	56.4751	2.1152	2.69689
BL28477_evm0	426	234.002	0	0
BL28474_evm0	243	77.8792	2	1.84917
BL28475_evm0	828	634.225	8	0.908268
BL26885_evm0	534	340.457	0	0
BL28478_evm0	1146	952.175	32	2.41992
BL26887_evm0	201	53.2455	3	4.05701
BL59515_cuf0	1081	887.175	1	0.0811631
BL59517_cuf0	430	237.89	2	0.60537
BL59516_cuf0	1016	822.175	2	0.175159
BL04932_evm0	2018	1824.17	16.2541	0.6416
BL12543_cuf1	1043	849.175	7.06579	0.599144
BL12542_cuf6	5640	5446.17	745.842	9.86104
BL47292_cuf8	567	373.376	2	0.385702
BL47295_cuf0	918	724.186	2	0.19886
BL47299_cuf0	1662	1468.17	0	0
BL12549_evm0	231	70.2622	2.35582	2.41428
BL12548_evm3	4494	4300.17	1760	29.471
BL54642_cuf0	641	447.296	0	0
BL10949_evm0	243	77.8792	0	0
BL10948_evm0	1125	931.175	5.21894	0.40357
BL10945_cuf1	826	632.225	175.583	19.9976
BL10944_evm0	806	612.234	6	0.70567
BL10947_cuf0	317	133.696	24.759	13.3347
BL10946_cuf2	3821	3627.17	728	14.4521
BL10941_cuf0	3489	3295.17	4559	99.6228
BL10940_cuf13	2745	2551.17	1533	43.2683
BL10943_cuf0	5818	5624.17	1785.59	22.8608
BL10942_cuf1	2169	1975.17	472.174	17.2133
BL20297_evm0	321	137.115	0	0
BL20295_cuf1	2836	2642.17	519.469	14.1568
BL20292_evm0	855	661.216	4	0.435596
BL56864_cuf0	1376	1182.17	8	0.487277
BL56860_cuf0	2432	2238.17	188.742	6.07214
BL18700_cuf0	684	490.282	1	0.146866
BL64458_cuf0	770	576.259	5.35021	0.668529
BL64459_cuf0	780	586.243	24.7823	3.04392
BL64457_cuf1	1018	824.175	8	0.698937
BL61790_cuf0	375	185.436	0	0
BL24987_cuf3	1884	1690.17	120.788	5.14588
BL55510_cuf1	2023	1829.17	1	0.0393652
BL24981_evm1	2117	1923.17	168	6.29011
BL63105_cuf0	1827	1633.17	6	0.264537
BL50851_cuf0	424	232.079	0	0
BL50855_cuf0	960	766.175	0	0
BL28809_evm0	1121	927.175	2	0.155323
BL28808_evm0	462	269.191	0	0
BL28803_evm0	516	322.576	0	0
BL28801_evm0	633	439.302	0.924782	0.151581
BL28800_evm0	1701	1507.17	0	0
BL28807_evm0	219	63.1263	0	0
BL28806_evm0	408	216.722	0	0
BL28805_evm0	249	81.7755	1	0.880531
BL01153_cuf0	1921	1727.17	1269.76	52.9364
BL38451_cuf0	436	243.687	2	0.590971
BL73724_cuf0	1262	1068.17	3.54595	0.239033
BL19165_evm0	447	254.423	0	0
BL04243_cuf0	2498	2304.17	14	0.437502
BL75551_cuf0	1526	1332.17	1	0.0540513
BL19169_cuf2	1782	1588.17	560	25.3897
BL17219_cuf1	1688	1494.17	2377.92	114.594
BL04241_cuf1	6853	6659.17	2451	26.5027
BL17210_cuf1	6745	6551.17	482.349	5.30163
BL17211_cuf0	771	577.259	0	0
BL17212_evm1	842	648.225	0	0
BL17213_evm0	1456	1262.17	5	0.285245
BL17214_cuf0	755	561.259	0	0
BL17215_cuf17	3832	3638.17	21217	419.921
BL04247_cuf0	4014	3820.17	0	0
BL04246_cuf1	2197	2003.17	5	0.179729
BL83073_cuf1	2295	2101.17	191.923	6.57707
BL27949_evm0	3417	3223.17	0	0
BL27948_evm0	234	72.1142	0	0
BL27942_evm0	246	79.8328	0	0
BL27940_evm0	1809	1615.17	0	0
BL27947_evm0	1331	1137.17	0	0
BL27944_evm0	999	805.175	0	0
BL14747_evm5	6506	6312.17	1758.93	20.0649
BL14746_evm0	2924	2730.17	411	10.8397
BL14745_cuf0	401	210.01	3	1.0286
BL14743_cuf5	1353	1159.17	0	0
BL14742_cuf0	4071	3877.17	27.8601	0.51741
BL26090_evm0	684	490.282	0	0
BL26098_evm0	435	242.725	0	0
BL14748_cuf1	2062	1868.17	300.234	11.572
BL04244_evm0	1878	1684.17	3.03187	0.129626
BL30222_evm0	2010	1816.17	418.332	16.5856
BL30223_evm1	3322	3128.17	14923.2	343.51
BL30220_evm0	2028	1834.17	4	0.157032
BL30221_evm0	270	96.3304	0	0
BL30227_evm0	624	430.308	25	4.18339
BL30224_evm0	354	166.106	0	0
BL30225_evm0	354	166.106	0	0
BL30228_evm0	390	199.506	0	0
BL30229_evm0	345	158.054	0	0
BL25547_evm0	1329	1135.17	0	0
BL25546_evm0	300	119.588	0	0
BL25541_evm0	396	205.226	0	0
BL25540_evm0	279	103.088	0	0
BL25543_evm0	978	784.175	1.31646	0.120882
BL25542_evm0	905	711.196	0	0
BL25548_evm0	363	174.381	1	0.412923
BL31571_evm1	1210	1016.17	7	0.496018
BL31570_evm0	549	355.423	52	10.5348
BL31573_evm0	618	424.314	0	0
BL31572_evm0	1671	1477.17	10	0.487456
BL31575_evm0	1803	1609.17	4.55448	0.2038
BL31574_evm0	1881	1687.17	3	0.128035
BL31577_evm0	2140	1946.17	14	0.517981
BL31576_evm0	480	286.914	1	0.250966
BL86551_cuf0	968	774.175	3	0.279029
BL86552_cuf0	1619	1425.17	17.6358	0.891033
BL24634_cuf0	1424	1230.17	20.1788	1.18112
BL24635_evm0	306	124.437	0	0
BL24636_cuf3	3755	3561.17	675.03	13.6489
BL24637_cuf0	774	580.251	0	0
BL24630_cuf1	1164	970.175	7.32819	0.543894
BL24631_cuf7	3155	2961.17	130	3.16116
BL24633_cuf0	884	690.206	3	0.312975
BL24638_evm0	591	397.349	2	0.362431
BL24639_evm0	826	632.225	55.1386	6.27988
BL06289_evm0	2261	2067.17	37.1102	1.29266
BL06288_cuf6	415	223.39	0	0
BL06281_cuf0	1447	1253.17	1	0.0574587
BL06283_cuf0	2181	1987.17	868.981	31.4878
BL06282_cuf1	387	196.669	57.4612	21.0381
BL06285_cuf1	2223	2029.17	170.95	6.0662
BL06284_evm1	1575	1381.17	1	0.0521337
BL06287_cuf2	1398	1204.17	466	27.8653
BL06286_evm0	2256	2062.17	2	0.0698348
BL59067_cuf1	3205	3011.17	35.1748	0.84113
BL59066_cuf0	2347	2153.17	2.45868	0.0822225
BL59061_cuf0	565	371.376	32	6.20446
BL59060_cuf1	1474	1280.17	3.15657	0.177547
BL07738_cuf0	2007	1813.17	28.1236	1.11686
BL07739_cuf0	4657	4463.17	1	0.0161333
BL07736_cuf1	4038	3844.17	2106	39.4478
BL07737_evm0	3376	3182.17	1353.93	30.6365
BL07734_cuf0	2691	2497.17	13	0.374854
BL07735_cuf5	1957	1763.17	880	35.9381
BL07732_cuf0	1714	1520.17	413	19.5625
BL07733_cuf5	2361	2167.17	150	4.98385
BL07730_cuf0	1814	1620.17	12.8831	0.572566
BL07731_cuf1	2150	1956.17	21.092	0.776385
BL13962_cuf2	10356	10162.2	3387.57	24.0032
BL13963_evm0	686	492.282	4.57584	0.669306
BL13960_cuf2	3272	3078.17	266.782	6.24066
BL13961_cuf0	629	435.302	105	17.3687
BL13966_evm0	2649	2455.17	2.76272	0.0810256
BL13967_evm1	1859	1665.17	33.2818	1.43918
BL13964_cuf1	387	196.669	1	0.366126
BL13965_cuf1	1258	1064.17	184	12.4501
BL01778_cuf0	563	369.386	0	0
BL01779_cuf0	912	718.196	23.225	2.32852
BL27214_evm0	282	105.384	140	95.6582
BL01770_cuf0	1717	1523.17	2.20799	0.10438
BL01772_evm0	516	322.576	0	0
BL01773_evm6	2549	2355.17	1	0.0305735
BL01774_cuf0	1413	1219.17	2.76873	0.163524
BL01775_cuf0	224	66.0703	5.1273	5.58792
BL01776_cuf0	1664	1470.17	8	0.391822
BL01777_cuf0	1311	1117.17	48.5458	3.12894
BL27211_evm0	537	343.457	0	0
BL37935_cuf0	434	241.763	0	0
BL37933_cuf0	324	139.656	0	0
BL37932_cuf0	1197	1003.17	21.017	1.50856
BL66364_cuf0	2610	2416.17	4	0.119206
BL05428_cuf0	2299	2105.17	4810.13	164.527
BL05429_cuf2	3158	2964.17	469	11.393
BL05424_cuf0	1010	816.175	0	0
BL05426_cuf0	3324	3130.17	23	0.529087
BL05427_cuf4	3218	3024.17	408.992	9.73812
BL05420_cuf1	2416	2222.17	46.7946	1.5163
BL21406_cuf1	4648	4454.17	21.2941	0.344238
BL05421_evm3	264	92.0642	1	0.782126
BL10439_cuf0	2439	2245.17	39.0949	1.25383
BL10438_cuf1	1210	1016.17	188	13.3216
BL21407_cuf0	2810	2616.17	9	0.24771
BL05422_evm0	10086	9892.17	2074.46	15.1001
BL10431_evm9	3616	3422.17	2400.94	50.5181
BL21400_cuf0	1288	1094.17	5	0.329042
BL10433_cuf3	3166	2972.17	327.335	7.93022
BL10432_cuf1	3763	3569.17	1463	29.5151
BL10435_cuf1	1356	1162.17	347.454	21.5275
BL10434_cuf0	3958	3764.17	2206.29	42.2047
BL10437_cuf13	3192	2998.17	861	20.6783
BL10436_cuf0	5245	5051.17	1337	19.0593
BL43710_cuf0	499	305.732	12	2.82623
BL34247_cuf0	941	747.186	0	0
BL30827_evm0	555	361.412	31.1713	6.2104
BL04618_cuf0	4314	4120.17	1008	17.6162
BL04619_cuf0	2718	2524.17	64.8803	1.85081
BL04610_cuf0	609	415.314	0	0
BL04611_evm1	1368	1174.17	285.723	17.5219
BL04612_cuf1	2186	1992.17	1480	53.4936
BL04613_evm0	1197	1003.17	44	3.15823
BL04614_cuf4	401	210.01	0	0
BL04615_cuf0	2505	2311.17	783	24.3948
BL04616_cuf0	5079	4885.17	841.159	12.3984
BL04617_cuf2	4503	4309.17	4394.18	73.4262
BL16873_cuf0	2596	2402.17	5.01313	0.15027
BL16872_cuf10	1419	1225.17	52	3.05614
BL16870_cuf2	2564	2370.17	1002	30.4407
BL16876_evm5	4365	4171.17	954	16.4686
BL16875_cuf0	2585	2391.17	13.8874	0.418193
BL87090_cuf0	1754	1560.17	7	0.323067
BL96989_cuf3	807	613.234	1	0.11742
BL96988_cuf1	2446	2252.17	933	29.8296
BL96987_cuf8	471	278.027	0	0
BL96986_cuf7	720	526.275	0	0
BL96985_cuf6	328	143.115	0	0
BL96984_cuf5	1207	1013.17	0	0
BL96983_cuf4	801	607.234	0	0
BL96982_cuf2	1211	1017.17	0	0
BL96981_cuf1	495	301.767	0	0
BL96980_cuf0	683	489.282	0	0
BL47709_cuf0	1833	1639.17	16	0.702849
BL09763_cuf0	1892	1698.17	3056	129.58
BL09762_cuf0	2992	2798.17	258	6.63915
BL09761_cuf1	1291	1097.17	4	0.262514
BL09760_cuf2	2131	1937.17	14365	533.955
BL09767_evm0	985	791.175	31.7736	2.89175
BL09766_evm0	3403	3209.17	76	1.70525
BL09765_evm0	1367	1173.17	67	4.11225
BL09764_cuf1	3733	3539.17	0	0
BL09769_cuf0	1791	1597.17	48	2.164
BL09768_cuf0	943	749.186	35.0091	3.3648
BL29668_evm0	1946	1752.17	0	0
BL29669_evm0	252	83.7268	0	0
BL16294_cuf0	1727	1533.17	2	0.0939303
BL16293_evm0	729	535.267	6.54076	0.879884
BL16292_evm0	532	338.477	1.06693	0.226973
BL16291_evm0	337	150.982	29	13.8305
BL16290_evm16	11334	11140.2	1160.45	7.50073
BL29660_evm0	2985	2791.17	656.089	16.9256
BL29661_evm0	200	52.7562	0	0
BL29662_evm0	399	208.098	1	0.346019
BL29663_evm0	387	196.669	0	0
BL29664_evm0	1231	1037.17	5214	361.982
BL29665_evm0	1095	901.175	73.6919	5.88815
BL29666_evm0	336	150.087	0	0
BL29667_evm0	739	545.267	2.01951	0.266688
BL28393_evm0	285	107.737	0	0
BL28392_evm0	417	225.312	53	16.9379
BL28391_evm0	792	598.243	0	0
BL28390_evm0	1227	1033.17	0	0
BL28397_evm0	342	155.366	0	0
BL28396_evm0	399	208.098	0	0
BL28399_evm0	330	144.831	0	0
BL56548_cuf0	1771	1577.17	4	0.18262
BL56542_cuf0	883	689.206	13.6097	1.42189
BL56547_cuf0	2623	2429.17	5.91346	0.175287
BL95678_evm1	213	59.7565	0	0
BL95679_evm2	765	571.259	0	0
BL55086_cuf1	1671	1477.17	1	0.0487456
BL95670_evm0	5352	5158.17	0	0
BL95671_evm2	3867	3673.17	0	0
BL95672_evm2	1071	877.175	320.884	26.3408
BL95673_evm0	906	712.196	141.248	14.2807
BL95674_evm1	1011	817.175	104.08	9.17111
BL95675_evm0	1719	1525.17	23.1042	1.09078
BL95676_evm1	2562	2368.17	19	0.577707
BL95677_evm2	1710	1516.17	10.8958	0.51746
BL28537_evm0	285	107.737	2	1.33669
BL13512_evm0	3110	2916.17	109.214	2.69669
BL28535_evm0	1815	1621.17	0	0
BL28534_evm0	2628	2434.17	0	0
BL28533_evm0	225	66.6671	0	0
BL28531_evm0	351	163.407	3.75385	1.65414
BL13519_evm17	14171	13977.2	2409.63	12.4136
BL13518_cuf0	435	242.725	1	0.296656
BL28539_evm0	513	319.594	2.9231	0.658588
BL17980_evm2	558	364.402	26	5.1376
BL17981_evm0	2481	2287.17	3.93743	0.12396
BL17982_cuf0	1447	1253.17	121	6.9525
BL17983_cuf0	1541	1347.17	753.504	40.2744
BL17984_cuf0	4450	4256.17	212.921	3.60219
BL17985_cuf0	2137	1943.17	729.314	27.0253
BL17986_cuf1	2304	2110.17	37	1.26256
BL17987_cuf0	3038	2844.17	82	2.07599
BL17988_cuf0	637	443.296	0	0
BL17989_evm0	2401	2207.17	9630	314.165
BL78745_cuf0	1184	990.175	6	0.436322
BL65603_cuf0	909	715.196	38	3.82583
BL65600_cuf0	347	159.813	54	24.3303
BL23626_cuf1	1452	1258.17	195	11.1599
BL23627_cuf21	2982	2788.17	1628.05	42.0451
BL23625_cuf0	1883	1689.17	58473.9	2492.62
BL23622_cuf2	844	650.216	93.1564	10.3163
BL23620_cuf0	6084	5890.17	3109	38.0067
BL23621_cuf1	2264	2070.17	3.95348	0.137512
BL23628_evm0	1641	1447.17	0	0
BL23629_cuf0	2201	2007.17	286.448	10.2761
BL90912_cuf0	1868	1674.17	430.076	18.4974
BL15588_evm0	1278	1084.17	2	0.132831
BL15589_cuf1	1845	1651.17	104.673	4.56467
BL15582_cuf0	973	779.175	70	6.4689
BL15583_evm0	628	434.302	3	0.49739
BL15586_evm0	1606	1412.17	9.17831	0.467996
BL15584_cuf0	2854	2660.17	138.02	3.73593
BL15585_evm0	1070	876.175	0	0
BL61619_cuf0	1980	1786.17	647.376	26.0976
BL61618_cuf0	1280	1086.17	9.03256	0.598796
BL27639_evm0	789	595.243	0	0
BL27638_evm0	294	114.776	0	0
BL27635_evm0	1128	934.175	0	0
BL27634_evm0	414	222.447	2.59829e-07	8.41062e-08
BL27637_evm0	303	122.028	2	1.18015
BL27636_evm0	702	508.275	0	0
BL27631_evm0	4545	4351.17	8.31147	0.137543
BL27630_evm0	1875	1681.17	44.0768	1.88784
BL27633_evm0	381	191.074	0	0
BL27632_evm0	543	349.438	0	0
BL96518_cuf0	2695	2501.17	249.399	7.1799
BL96519_cuf5	1720	1526.17	7	0.330264
BL96510_cuf3	2411	2217.17	490.88	15.942
BL96511_cuf3	556	362.412	34.526	6.85978
BL96512_cuf6	455	262.297	9	2.47068
BL96513_cuf7	347	159.813	0	0
BL96514_cuf0	2220	2026.17	25	0.888445
BL96515_cuf2	1791	1597.17	32	1.44266
BL96516_cuf0	1870	1676.17	0	0
BL96517_cuf1	2997	2803.17	0	0
BL68391_cuf0	1072	878.175	84	6.88757
BL60561_cuf2	1444	1250.17	19.5748	1.12744
BL03148_cuf0	645	451.296	1	0.159554
BL08003_cuf0	386	195.729	0	0
BL08002_cuf3	1362	1168.17	68	4.19149
BL08005_evm0	1817	1623.17	7.09939	0.314937
BL08004_cuf2	2261	2067.17	3	0.104499
BL08007_evm0	1310	1116.17	3	0.193534
BL08006_evm0	219	63.1263	1	1.14066
BL08008_evm5	1112	918.175	121	9.48916
BL38792_cuf0	881	687.206	116.522	12.2092
BL26948_evm0	2823	2629.17	17.2964	0.473701
BL26944_evm0	973	779.175	22	2.03308
BL26945_evm0	861	667.216	0	0
BL26946_evm0	1687	1493.17	0.000118207	5.70035e-06
BL26947_evm0	1437	1243.17	6	0.347525
BL26940_evm0	594	400.343	9	1.61874
BL26943_evm0	5418	5224.17	0	0
BL10475_evm0	2955	2761.17	8021	209.171
BL56664_cuf0	3328	3134.17	28	0.643284
BL10477_evm0	1293	1099.17	214	14.0189
BL10476_cuf0	1617	1423.17	38	1.92262
BL10471_cuf0	3169	2975.17	13.842	0.335007
BL10470_evm6	4951	4757.17	1299	19.662
BL11388_cuf17	3278	3084.17	2417	56.4294
BL05212_evm0	3001	2807.17	837	21.4696
BL22917_cuf0	874	680.216	107	11.3267
BL22916_evm2	3030	2836.17	51	1.29481
BL22915_cuf2	2117	1923.17	0	0
BL05210_cuf0	2191	1997.17	4330	156.113
BL22913_cuf2	2107	1913.17	443.964	16.7094
BL22912_cuf2	1980	1786.17	52	2.09627
BL22911_cuf1	514	320.585	0	0
BL22910_evm0	723	529.275	3	0.408139
BL22919_evm5	2601	2407.17	2924	87.4656
BL05215_cuf0	1583	1389.17	218	11.2997
BL05214_cuf0	2109	1915.17	3531	132.757
BL71655_cuf0	729	535.267	27.1146	3.64755
BL84237_cuf3	1931	1737.17	185	7.66824
BL84233_cuf0	399	208.098	0	0
BL18475_cuf0	2747	2553.17	454.127	12.8075
BL18474_evm0	729	535.267	9	1.21071
BL18476_evm0	2663	2469.17	102.464	2.98806
BL41428_cuf0	470	277.039	0	0
BL18470_cuf0	1128	934.175	679	52.337
BL18473_evm1	3630	3436.17	8.54445	0.179051
BL18479_cuf7	4204	4010.17	334.515	6.00648
BL26118_evm0	216	61.4227	0	0
BL26113_evm0	801	607.234	0	0
BL26112_evm0	423	231.115	0	0
BL26111_evm0	1077	883.175	0	0
BL26110_evm0	627	433.302	0	0
BL26117_evm0	234	72.1142	0	0
BL26116_evm0	4128	3934.17	0	0
BL26115_evm0	2145	1951.17	0	0
BL26114_evm0	2640	2446.17	1	0.0294361
BL19706_evm0	1539	1345.17	30	1.60587
BL19707_cuf0	489	295.831	0	0
BL19700_cuf0	836	642.225	13	1.45755
BL19701_cuf0	247	80.4892	0	0
BL87529_cuf0	2634	2440.17	5	0.147542
BL19708_cuf7	767	573.259	146.153	18.358
BL19709_cuf0	4818	4624.17	0	0
BL33850_cuf0	1309	1115.17	2	0.129138
BL06988_cuf0	2768	2574.17	9	0.251752
BL06989_cuf1	1233	1039.17	40.556	2.81018
BL18829_evm0	693	499.275	23	3.31708
BL06982_cuf1	2034	1840.17	48	1.87823
BL06983_cuf1	1082	888.175	6.49552	0.526603
BL06980_cuf0	2588	2394.17	20.2808	0.609954
BL06981_evm2	1278	1084.17	630	41.8417
BL06986_cuf0	1677	1483.17	48	2.33033
BL06987_evm0	2493	2299.17	272.382	8.53048
BL06985_evm0	507	313.653	1	0.229572
BL86691_cuf0	443	250.517	4	1.14972
BL86695_cuf0	2500	2306.17	54.5858	1.70434
BL03989_cuf0	179	42.407	57	96.7843
BL58278_cuf2	4000	3806.17	607.73	11.4971
BL59016_cuf0	2102	1908.17	635.915	23.9966
BL03980_evm0	2792	2598.17	170.001	4.71142
BL12910_evm0	1801	1607.17	312	13.9785
BL12911_cuf0	3772	3578.17	4	0.0804945
BL12912_cuf0	889	695.206	0	0
BL12914_evm0	3898	3704.17	56	1.08859
BL12915_cuf0	2845	2651.17	2192.35	59.5442
BL12916_cuf4	1997	1803.17	190.079	7.59039
BL12917_cuf0	308	126.104	0	0
BL12918_evm0	3327	3133.17	0	0
BL12919_cuf4	1716	1522.17	39.1058	1.84989
BL06368_cuf0	1849	1655.17	3.13733	0.136485
BL06369_cuf4	8057	7863.17	6209	56.858
BL06366_cuf0	3243	3049.17	34.4699	0.814001
BL06367_evm0	540	346.448	155	32.2153
BL06364_cuf7	4809	4615.17	1740	27.1474
BL06365_evm0	1557	1363.17	3	0.158466
BL06362_cuf0	5023	4829.17	3502	52.2169
BL06363_cuf1	1438	1244.17	400.327	23.1687
BL06360_cuf0	3685	3491.17	100.535	2.07354
BL06361_evm0	2323	2129.17	29.4899	0.997308
BL36986_cuf0	1205	1011.17	0	0
BL36981_cuf0	478	284.935	1	0.25271
BL32149_evm0	166	36.4755	6	11.8445
BL79044_cuf2	3312	3118.17	245.297	5.66447
BL79042_cuf0	801	607.234	72.7767	8.62987
BL79048_cuf0	4768	4574.17	131.499	2.07003
BL03853_cuf0	2024	1830.17	91	3.58028
BL03851_evm0	1176	982.175	1	0.0733126
BL03850_evm0	2636	2442.17	5.60132	0.165151
BL03856_cuf0	880	686.206	216	22.6656
BL03854_cuf3	3189	2995.17	1435	34.4983
BL03859_cuf0	1098	904.175	2	0.159274
BL03858_evm0	3045	2851.17	1	0.0252548
BL32145_evm0	858	664.216	0	0
BL00486_cuf5	4663	4469.17	879.474	14.1698
BL11708_evm0	1468	1274.17	28	1.58233
BL11709_evm1	3794	3600.17	2284.9	45.6995
BL32144_evm0	303	122.028	1	0.590075
BL66087_cuf0	1692	1498.17	19	0.913185
BL33077_cuf0	507	313.653	58.817	13.5027
BL05048_evm1	3301	3107.17	422.598	9.79332
BL05049_evm0	231	70.2622	0	0
BL05046_cuf3	3212	3018.17	573	13.6703
BL05047_evm0	2150	1956.17	4860	178.894
BL05044_cuf0	4461	4267.17	126	2.12617
BL05045_cuf4	2227	2033.17	680.299	24.0931
BL05042_evm2	5241	5047.17	288	4.10877
BL05043_cuf6	3857	3663.17	963.991	18.9489
BL05040_evm0	2077	1883.17	140.847	5.38546
BL05041_evm0	1035	841.175	52	4.45128
BL55945_cuf0	343	156.265	16.8643	7.77093
BL13937_evm4	2760	2566.17	2	0.0561192
BL13936_cuf3	2357	2163.17	147.258	4.90181
BL07136_evm1	1971	1777.17	1.44695	0.0586263
BL08799_cuf1	3078	2884.17	42	1.04856
BL08798_cuf1	365	176.197	1.57362	0.643085
BL08791_evm0	735	541.267	24.1342	3.21062
BL07130_evm1	825	631.225	14	1.59702
BL08793_evm1	2239	2045.17	132.885	4.67859
BL08792_cuf0	2036	1842.17	422	16.4949
BL08795_evm0	740	546.267	10.1349	1.33593
BL08794_evm0	1185	991.175	6.84704	0.497417
BL08797_cuf1	2274	2080.17	5	0.173076
BL08796_cuf0	3659	3465.17	51.0401	1.06061
BL03075_evm0	1900	1706.17	2	0.0844061
BL03074_cuf0	4549	4355.17	0	0
BL03071_cuf0	2625	2431.17	836.254	24.7679
BL03070_cuf12	1289	1095.17	220	14.4646
