target_id	length	eff_length	est_counts	tpm
rna-XM_035811244.1	2456	2257	3	0.0374134
rna-XM_035811245.1	2297	2098	31	0.415904
rna-Trnac-gca-3	72	3.52559	0	0
rna-XM_035811249.1	1423	1224	222	5.10515
rna-XM_035812408.1	1739	1540	3	0.0548325
rna-XM_035811561.1	2621	2422	2251	26.16
rna-XM_035812081.1	2449	2250	0	0
rna-XM_035811225.1	5049	4850	19.1038	0.11087
rna-XM_035812340.1	522	323	0	0
rna-XM_035811557.1	5059	4860	59.7731	0.346184
rna-XM_035812416.1	795	596	6.42345	0.303361
rna-XM_035811562.1	1234	1035	6.72611	0.18292
rna-XM_035812352.1	1973	1774	19	0.301465
rna-Trnaa-ugc	72	3.52559	0	0
rna-Trnaa-ugc-2	72	3.52559	0	0
rna-XM_035810164.1	4747	4548	182	1.12639
rna-XM_035810173.1	1871	1672	1969	33.1472
rna-XM_035810172.1	954	755	225	8.38828
rna-XM_035812420.1	12507	12308	3732	8.53476
rna-XR_004830416.1	3466	3267	142.529	1.22798
rna-XM_035810170.1	1590	1391	2	0.0404706
rna-XR_004830417.1	2096	1897	388.648	5.76669
rna-XM_035812421.1	1305	1106	200.654	5.10659
rna-XM_035810174.1	1391	1192	8	0.188908
rna-Trnap-agg	72	3.52559	0	0
rna-XR_004830414.1	2329	2130	64.7668	0.855874
rna-XM_035810176.1	681	482	30	1.75191
rna-XM_035810167.1	2135	1936	169	2.45708
rna-XM_035812436.1	1937	1738	83	1.34421
rna-XM_035812438.1	2481	2282	459	5.66154
rna-XM_035810178.1	2098	1899	363	5.38045
rna-XM_035810168.1	1833	1634	137	2.35997
rna-XM_035810171.1	1410	1211	238	5.53185
rna-XM_035812454.1	1023	824	11	0.375753
rna-XM_035812455.1	2254	2055	405	5.54728
rna-XR_004830415.1	1196	997	196.622	5.55104
rna-XR_004830418.1	516	317	0	0
rna-XR_004830560.1	268	69.0226	0	0
rna-XM_035811065.1	2431	2232	3858.25	48.6557
rna-XM_035811540.1	6581	6382	6762.27	29.8245
rna-XM_035811549.1	1621	1422	48	0.950121
rna-Trnam-cau-3	72	3.52559	0	0
rna-XM_035811548.1	1669	1470	6	0.114887
rna-XM_035812456.1	614	415	2.00807	0.136197
rna-XM_035811546.1	1923	1724	33.226	0.542473
rna-XM_035812458.1	3035	2836	59.1644	0.587207
rna-XM_035811543.1	1520	1321	1093	23.2892
rna-XM_035812462.1	13711	13512	20	0.0416627
rna-XM_035812463.1	1484	1285	13	0.284759
rna-XM_035812466.1	870	671	0	0
rna-XM_035812470.1	1429	1230	42	0.961128
rna-XM_035811547.1	922	723	1	0.0389313
rna-XM_035812473.1	2439	2240	0	0
rna-XM_035812475.1	2502	2303	9	0.109998
rna-XM_035811544.1	2752	2553	5	0.055126
rna-XM_035812478.1	5778	5579	144.729	0.730191
rna-XM_035812479.1	1778	1579	21	0.374347
rna-XM_035812480.1	845	646	1	0.0435717
rna-XR_004830510.1	838	639	680.01	29.9538
rna-XM_035812482.1	948	749	1	0.0375799
rna-XM_035811479.1	952	753	25	0.934506
rna-XM_035842511.1	503	304	20	1.8518
rna-XR_004830515.1	1339	1140	47.0646	1.16205
rna-XM_035812136.1	1432	1233	4961.88	113.271
rna-XM_035811837.1	1537	1338	89.0386	1.87309
rna-XM_035842539.1	627	428	66	4.34048
rna-XM_035812012.1	1882	1683	405	6.77342
rna-XM_035842555.1	2881	2682	386	4.05103
rna-XR_004833046.1	1788	1589	295.213	5.22937
rna-XM_035812375.1	1689	1490	1139	21.5167
rna-XM_035811418.1	2292	2093	0	0
rna-XM_035811420.1	1081	882	132.85	4.23965
rna-XM_035803149.1	1438	1239	26	0.590662
rna-XM_035811103.1	1330	1131	375	9.33267
rna-XM_035811227.1	1068	869	66	2.13777
rna-XM_035804614.1	2059	1860	34.8086	0.526757
rna-XR_004830566.1	763	564	3	0.14972
rna-XM_035812291.1	763	564	0	0
rna-XM_035812292.1	1463	1264	0	0
rna-XM_035842720.1	960	761	5	0.184936
rna-XM_035812379.1	1145	946	395	11.7528
rna-XM_035842732.1	786	587	3	0.143853
rna-XR_004830520.1	371	172	6	0.981884
rna-XM_035842748.1	1869	1670	1047	17.6469
rna-XR_004830581.1	1526	1327	1026.48	21.7729
rna-XM_035811580.1	701	502	1	0.0560704
rna-XM_035812474.1	1543	1344	133	2.78541
rna-XM_035812187.1	1360	1161	5.12468	0.124243
rna-XM_035812464.1	1488	1289	244.445	5.33785
rna-XR_004830584.1	230	33.6633	0	0
rna-XM_035842759.1	1556	1357	8	0.165939
rna-XM_035812461.1	969	770	171	6.2509
rna-XM_035811699.1	4174	3975	4	0.0283244
rna-XM_035842791.1	2841	2642	2.80914	0.029928
rna-XM_035842814.1	672	473	0	0
rna-XM_035842836.1	8469	8270	38.5877	0.131335
rna-XM_035842847.1	4966	4767	44	0.259803
rna-XM_035842858.1	1111	912	4	0.123453
rna-XR_004830446.1	505	306	479.88	44.1417
rna-XR_004830447.1	1297	1098	1071.4	27.4655
rna-XM_035810517.1	2814	2615	1	0.0107638
rna-XM_035843028.1	721	522	1	0.0539221
rna-XM_035843080.1	13670	13471	34	0.0710422
rna-XM_035811762.1	1100	901	818.781	25.5788
rna-XM_035843093.1	1243	1044	2496	67.2948
rna-XM_035811788.1	1437	1238	464	10.5496
rna-XM_035843184.1	470	271	821	85.2729
rna-XM_035811784.1	3103	2904	1096	10.6231
rna-XM_035811766.1	952	753	380	14.2045
rna-XM_035811755.1	1630	1431	32.3576	0.636463
rna-XR_004830537.1	673	474	5.04222	0.29942
rna-XM_035843245.1	1851	1652	7	0.119268
rna-XM_035811745.1	2120	1921	6972	102.157
rna-XM_035811768.1	1427	1228	1	0.0229213
rna-XM_035843258.1	939	740	319	12.1338
rna-XM_035811780.1	472	273	113	11.6507
rna-XM_035811783.1	3523	3324	930	7.87516
rna-XM_035811747.1	1568	1369	373	7.66907
rna-XM_035843270.1	1032	833	0	0
rna-XM_035843298.1	1725	1526	0	0
rna-XM_035843311.1	1260	1061	0	0
rna-XM_035843323.1	1272	1073	0	0
rna-XM_035811781.1	604	405	76	5.28197
rna-XM_035843337.1	6296	6097	1023.62	4.72564
rna-XM_035843349.1	2673	2474	18	0.204791
rna-XM_035811746.1	1972	1773	1	0.0158755
rna-XM_035811764.1	1102	903	1	0.0311709
rna-XM_035811750.1	2585	2386	840	9.90937
rna-XM_035811778.1	998	799	116	4.08647
rna-XM_035811753.1	1702	1503	296.987	5.5618
gene-LOC118431941	1235	1036	0	0
rna-XM_035811756.1	1376	1177	395	9.44622
rna-XM_035811779.1	623	424	366	24.297
rna-XM_035843416.1	1680	1481	4	0.0760225
rna-XM_035843428.1	2919	2720	942	9.74808
rna-XM_035811735.1	2884	2685	198	2.07567
rna-XM_035811786.1	3436	3237	1751	15.2258
rna-XM_035811737.1	2252	2053	1390	19.0574
rna-XM_035843451.1	2168	1969	1089	15.5675
rna-XM_035811736.1	3241	3042	14	0.129541
rna-XM_035811758.1	1819	1620	219.498	3.81376
rna-XM_035811769.1	1489	1290	775.146	16.9134
rna-XM_035811773.1	2848	2649	2493.28	26.4928
rna-XM_035811742.1	5824	5625	1228	6.14487
rna-XM_035843549.1	13422	13223	1959	4.17005
rna-XM_035843559.1	5896	5697	2037	10.0643
rna-XM_035811733.1	4437	4238	5.12335	0.0340275
rna-XM_035811749.1	2267	2068	1235	16.8095
rna-XM_035811782.1	1989	1790	1452	22.8324
rna-XM_035811775.1	1702	1503	2785	52.1559
rna-XM_035811731.1	3852	3653	21.6373	0.166721
rna-XM_035811776.1	1455	1256	2519	56.4515
rna-XM_035843570.1	6152	5953	1201	5.67864
rna-XM_035811785.1	1552	1353	1	0.0208036
rna-XM_035810613.1	3216	3017	125	1.1662
rna-XM_035810612.1	2963	2764	484	4.92884
rna-XM_035810615.1	677	478	2	0.117771
rna-XM_035811673.1	3195	2996	6172	57.9858
rna-XM_035811811.1	1120	921	79	2.41437
rna-XM_035811812.1	1004	805	876	30.6299
rna-XM_035811456.1	4256	4057	5679	39.4007
rna-XM_035843728.1	427	228	1	0.123453
rna-XM_035843739.1	4541	4342	9	0.0583432
rna-XR_004830477.1	2908	2709	1396	14.5049
rna-XM_035810851.1	2680	2481	1554.59	17.6371
rna-XM_035811908.1	1669	1470	0	0
rna-XM_035811906.1	3858	3659	12	0.0923116
rna-XM_035843750.1	6790	6591	4700	20.0717
rna-XM_035811909.1	2122	1923	137	2.0053
rna-XM_035811907.1	1956	1757	3	0.0480603
rna-XM_035843896.1	5219	5020	347	1.94564
rna-XM_035843439.1	1616	1417	883	17.5399
rna-XM_035811130.1	6373	6174	3968.89	18.0942
rna-XR_004830491.1	321	122	91	20.9951
rna-XM_035811131.1	2583	2384	206	2.43219
rna-XM_035811818.1	2566	2367	399	4.74473
rna-XM_035811472.1	1131	932	543	16.3991
rna-XM_035843900.1	651	452	2	0.124546
rna-XM_035810161.1	2289	2090	1936	26.0733
rna-XM_035810162.1	1723	1524	81	1.49602
rna-XM_035843913.1	2722	2523	246	2.74445
rna-XM_035843949.1	1177	978	105.633	3.04017
rna-XM_035844034.1	361	162	18.4807	3.21101
rna-XM_035844052.1	405	206	0	0
rna-XM_035844064.1	716	517	137.927	7.50925
rna-XM_035811043.1	1048	849	1367.44	45.3354
rna-XM_035844166.1	3086	2887	256.722	2.50296
rna-XM_035811904.1	2965	2766	64.1293	0.652592
rna-XM_035811452.1	1166	967	549	15.9802
rna-XM_035812338.1	1344	1145	92.2116	2.26682
rna-XM_035812335.1	1756	1557	57.2614	1.03517
rna-XR_004830569.1	546	347	14.3914	1.16737
rna-XM_035812332.1	5632	5433	10	0.0518081
rna-XM_035812334.1	3564	3365	20	0.167295
rna-XR_004830568.1	994	795	19	0.672703
rna-XM_035844177.1	1592	1393	0	0
rna-XM_035812330.1	6201	6002	1	0.00468966
rna-XM_035812337.1	1698	1499	0	0
rna-XM_035844187.1	2605	2406	0	0
rna-XM_035812333.1	5491	5292	52	0.27658
rna-XM_035844211.1	611	412	0	0
rna-XM_035844233.1	3242	3043	199.157	1.84217
rna-XM_035844254.1	3072	2873	287.843	2.82006
rna-XM_035844264.1	2185	1986	27.6011	0.391187
rna-XM_035801598.1	4477	4278	7411	48.7611
rna-XM_035801672.1	4471	4272	766.474	5.05014
rna-XR_004829606.1	4296	4097	0	0
rna-XM_035801691.1	2187	1988	208.526	2.95244
rna-XM_035844287.1	1410	1211	4.03744	0.0938424
rna-XM_035812417.1	2140	1941	114.454	1.65976
rna-XM_035811384.1	1858	1659	78.306	1.32858
rna-XR_004829684.1	1415	1216	18.8999	0.437484
rna-XM_035812223.1	1176	977	275	7.92274
rna-XM_035811522.1	2461	2262	477.101	5.93684
rna-XM_035811530.1	1319	1120	3540	88.9657
rna-XM_035811519.1	5522	5323	1169.61	6.18475
rna-XR_004830516.1	5490	5291	3.38984	0.0180334
rna-XR_004830517.1	583	384	17.4158	1.27658
rna-XM_035811529.1	1708	1509	486.595	9.07644
rna-XM_035811524.1	2199	2000	1228	17.2825
rna-XM_035811521.1	3410	3211	465	4.07615
rna-XM_035812091.1	1733	1534	131	2.40372
rna-XM_035844293.1	7757	7558	1265	4.71108
rna-XM_035810380.1	797	598	38230	1799.45
rna-XM_035810382.1	4441	4242	765	5.07607
rna-XM_035810377.1	2265	2066	385.924	5.25786
rna-XR_004830440.1	2246	2047	975.076	13.4078
rna-XM_035810381.1	3352	3153	3371	30.0935
rna-XM_035810383.1	1105	906	4.37043	0.135779
rna-XM_035810386.1	1329	1130	97.5562	2.43004
rna-XM_035810399.1	1997	1798	17.7946	0.278571
rna-XM_035810389.1	2520	2321	78.7191	0.954646
rna-XR_004830441.1	878	679	13.6251	0.564818
rna-XM_035810400.1	1434	1235	33.4352	0.762034
rna-XM_035810385.1	4557	4358	810	5.23161
rna-XM_035844301.1	1786	1587	504	8.93904
rna-XM_035808944.1	1365	1166	1201	28.9922
rna-XM_035811514.1	1687	1488	1638	30.9848
rna-XM_035811064.1	823	624	266	11.9987
rna-XM_035811062.1	2406	2207	866	11.0447
rna-XM_035810578.1	1677	1478	976	18.5871
rna-XM_035810576.1	2980	2781	880.044	8.90719
rna-XR_004830451.1	1845	1646	158.956	2.71821
rna-XR_004832971.1	211	21.4282	0	0
rna-XR_004833017.1	1954	1755	57.4986	0.922184
rna-XM_035812178.1	1427	1228	759	17.3973
rna-XM_035844312.1	408	209	0	0
rna-XM_035810573.1	1372	1173	261.876	6.28398
rna-XM_035810571.1	2546	2347	74.1239	0.888961
rna-XM_035810570.1	2711	2512	45	0.504232
rna-XM_035810804.1	1898	1699	1216	20.1455
rna-XM_035810806.1	508	309	420	38.2585
rna-XM_035808372.1	5021	4822	4449	25.97
rna-XM_035844333.1	2183	1984	3	0.0425615
rna-XM_035811509.1	2925	2726	16700.2	172.438
rna-XM_035844343.1	3088	2889	879.816	8.57199
rna-XM_035801551.1	5459	5260	1109	5.93448
rna-XM_035811501.1	4423	4224	1724.95	11.4945
rna-XM_035811507.1	2140	1941	20.1737	0.292549
rna-XM_035810816.1	3626	3427	983	8.07377
rna-XM_035804853.1	955	756	208	7.74424
rna-XM_035804839.1	2205	2006	2924	41.0283
rna-XM_035804864.1	1868	1669	20108	339.117
rna-XM_035801565.1	2253	2054	6	0.082222
rna-XM_035812270.1	1757	1558	26.6995	0.482362
rna-XM_035801579.1	876	677	3	0.12473
rna-XM_035801929.1	1734	1535	11.3005	0.207218
rna-XM_035811885.1	1029	830	78	2.64517
rna-XM_035811873.1	3843	3644	1847	14.2668
rna-XM_035811877.1	4060	3861	10550	76.9113
rna-XR_004830551.1	471	272	0	0
rna-XM_035811876.1	3794	3595	743	5.81738
rna-XM_035811534.1	2570	2371	892.511	10.5954
rna-XR_004830518.1	314	115	2.48941	0.609308
rna-XR_004830480.1	1172	973	93	2.69034
rna-XM_035801588.1	5961	5762	544	2.65744
rna-XR_004830034.1	2041	1842	1	0.0152809
rna-XM_035801714.1	813	614	39	1.78786
rna-XM_035806442.1	1116	917	154	4.72703
rna-XM_035804914.1	4508	4309	72.6569	0.474611
rna-XM_035804895.1	4658	4459	203.153	1.2824
rna-XM_035804966.1	3502	3303	250	2.13044
rna-XM_035804976.1	5376	5177	1699	9.23746
rna-XM_035804925.1	3108	2909	454.214	4.39495
rna-XM_035805040.1	1144	945	132.394	3.94344
rna-XM_035804987.1	2468	2269	0	0
rna-XM_035801729.1	465	266	264.686	28.0083
rna-XM_035805020.1	1599	1400	720	14.4758
rna-XR_004829899.1	375	176	152.346	24.3644
rna-XM_035804998.1	2196	1997	3151	44.4127
rna-XM_035805009.1	953	754	621	23.1824
rna-XM_035801753.1	691	492	32.6056	1.86537
rna-XM_035801832.1	1620	1421	1	0.0198081
rna-Trnap-agg-2	72	3.52559	0	0
rna-XM_035801844.1	18176	17977	3826	5.99053
rna-XM_035811101.1	4721	4522	42.5486	0.264845
rna-XM_035811102.1	602	403	8.45144	0.590286
rna-XR_004830482.1	950	751	4	0.149919
rna-XR_004830483.1	179	10.9088	0	0
rna-XM_035801875.1	1650	1451	9.51881	0.184651
rna-XM_035801904.1	1629	1430	5	0.0984172
rna-XM_035843381.1	2953	2754	79	0.807422
rna-XM_035801919.1	1911	1712	26.0575	0.428417
rna-XM_035812011.1	3973	3774	106.084	0.791195
rna-XM_035801942.1	870	671	75	3.14612
rna-XM_035811136.1	1034	835	4	0.134838
rna-XM_035801975.1	2167	1968	5	0.0715125
rna-XM_035811830.1	1796	1597	36	0.634505
rna-XM_035811806.1	1261	1062	1633.42	43.2924
rna-XM_035811573.1	1694	1495	4031	75.8942
rna-XM_035810779.1	1949	1750	5878	94.5429
rna-XM_035802004.1	1297	1098	6	0.153811
rna-XM_035811923.1	2920	2721	88317	913.593
rna-XM_035811230.1	1887	1688	2824	47.0901
rna-XM_035811850.1	3156	2957	435	4.14071
rna-XM_035812208.1	904	705	952	38.0089
rna-XM_035807994.1	2007	1808	3828	59.5951
rna-XM_035802018.1	4386	4187	539.567	3.62727
rna-XM_035811893.1	4235	4036	13.8958	0.0969105
rna-XM_035802050.1	743	544	6	0.310448
rna-XM_035812311.1	3529	3330	44.0268	0.372143
rna-XM_035811583.1	664	465	3	0.181596
rna-XR_004830522.1	814	615	0	0
rna-XM_035811554.1	1400	1201	15.6402	0.366553
rna-XM_035811551.1	1788	1589	17.0231	0.301545
rna-XM_035811550.1	3287	3088	13.1042	0.119445
rna-XM_035811950.1	684	485	0	0
rna-XM_035843650.1	1948	1749	1952	31.4143
rna-XM_035843613.1	4846	4647	881	5.3363
rna-XM_035843640.1	2255	2056	320	4.38091
rna-XM_035802060.1	1819	1620	225	3.90935
rna-XM_035802066.1	3440	3241	37	0.321336
rna-XM_035812384.1	1004	805	36	1.25876
rna-XM_035812383.1	1303	1104	5	0.127479
rna-XR_004830444.1	1140	941	15.4492	0.46212
rna-XM_035810322.1	2339	2140	279.782	3.67996
rna-XM_035810323.1	805	606	1570.76	72.9582
rna-XM_035810321.1	3525	3326	1865	15.7832
rna-XM_035811821.1	2447	2248	38	0.4758
rna-XM_035811531.1	1599	1400	1	0.0201052
rna-XM_035811058.1	3164	2965	433	4.11055
rna-XM_035810147.1	5882	5683	2940	14.5615
rna-XM_035811564.1	1546	1347	34	0.710475
rna-XM_035810103.1	2346	2147	18717	245.381
rna-XR_004830413.1	2118	1919	1012.66	14.8534
rna-XM_035810104.1	1464	1265	300	6.67526
rna-Trnaq-cug-2	72	3.52559	0	0
rna-XM_035810105.1	1248	1049	1135	30.4549
rna-XM_035811842.1	728	529	21123	1123.92
rna-XM_035812390.1	6836	6637	11283	47.8509
gene-LOC118410593	2484	2285	16	0.197093
rna-XM_035804365.1	1740	1541	350.073	6.39431
rna-XM_035804351.1	2243	2044	605	8.33128
rna-XM_035804376.1	3643	3444	1121	9.16178
rna-XM_035811789.1	2253	2054	86	1.17852
rna-XM_035811853.1	1237	1038	12295	333.402
rna-XM_035808575.1	733	534	3734	196.82
rna-XM_035808563.1	1794	1595	1012	17.859
rna-XM_035808549.1	1921	1722	2744	44.8527
rna-XM_035810146.1	4636	4437	6829	43.3216
rna-XM_035810555.1	3768	3569	4181	32.9739
rna-XR_004830559.1	1021	822	1129	38.6598
rna-XM_035812075.1	921	722	49	1.91028
rna-XM_035806353.1	1920	1721	747	12.2173
rna-XM_035802106.1	3474	3275	1451	12.4708
rna-XM_035806342.1	1924	1725	46	0.750595
rna-XM_035806429.1	1934	1735	153	2.48216
rna-XM_035810646.1	2466	2267	2236.17	27.7645
rna-XM_035802115.1	684	485	4	0.232143
rna-XM_035811403.1	953	754	3	0.111992
rna-XM_035811402.1	1009	810	101	3.50973
rna-XM_035811401.1	1713	1514	24	0.446193
rna-XM_035812370.1	2228	2029	32	0.44392
rna-XM_035811816.1	1648	1449	367	7.1291
rna-XR_004830547.1	458	259	9.33883	1.01492
rna-XM_035811129.1	2465	2266	3970	49.3137
rna-XM_035802127.1	5048	4849	22.6692	0.131589
rna-XM_035811891.1	2414	2215	311.646	3.96027
rna-XM_035810365.1	2457	2258	2453	30.5781
rna-XM_035802164.1	1800	1601	459	8.06972
rna-XM_035810160.1	4490	4291	104	0.682201
rna-XM_035810156.1	3550	3351	98	0.823169
rna-XM_035812363.1	3362	3163	4224	37.5891
rna-XR_004830572.1	1750	1551	546.613	9.91986
rna-XR_004830573.1	1022	823	139.06	4.75597
rna-XR_004830574.1	382	183	46.2686	7.11659
rna-XM_035812364.1	937	738	4024	153.475
rna-XM_035811237.1	2043	1844	0	0
rna-XR_004830497.1	305	106	0	0
rna-XM_035811239.1	1801	1602	1055	18.5365
rna-XM_035811238.1	1919	1720	219.337	3.5894
rna-XM_035802415.1	690	491	5	0.286633
rna-XM_035802426.1	4457	4258	10.9987	0.0727061
rna-XM_035811240.1	897	698	13.9032	0.560655
rna-XM_035802438.1	903	704	9.84408	0.393586
rna-XR_004829628.1	504	305	4	0.369145
rna-XM_035812009.1	2936	2737	192	1.97453
rna-XM_035808880.1	2287	2088	3163.99	42.6522
rna-XM_035808911.1	2033	1834	20	0.30695
rna-XM_035808901.1	3260	3061	837	7.69661
rna-XM_035802449.1	1365	1166	5	0.1207
rna-XM_035804154.1	1704	1505	26	0.486266
rna-XR_004829813.1	1184	985	0	0
rna-XM_035804169.1	3253	3054	283	2.60828
rna-XM_035804141.1	1901	1702	1155	19.1012
rna-XM_035802468.1	958	759	208.987	7.75022
rna-XM_035808970.1	1999	1800	2390	37.3734
rna-XM_035808958.1	3053	2854	2922	28.818
rna-XM_035812373.1	2002	1803	166.689	2.60224
rna-XM_035811581.1	925	726	0	0
rna-XM_035812163.1	2085	1886	92	1.37304
rna-XM_035811510.1	1645	1446	473	9.20725
rna-XM_035805987.1	2911	2712	1147	11.9045
rna-XM_035810647.1	1169	970	9763	283.301
rna-XM_035810648.1	1040	841	57610	1928.14
rna-XM_035811440.1	2089	1890	367	5.46565
rna-XR_004830511.1	1047	848	5	0.165963
rna-XR_004830512.1	626	427	3	0.197756
rna-XM_035811446.1	801	602	2	0.0935127
rna-XM_035802478.1	1241	1042	4	0.108051
rna-XM_035802486.1	1113	914	2	0.0615915
rna-XM_035812411.1	1096	897	1	0.0313794
rna-XM_035804269.1	2922	2723	73	0.754592
rna-XM_035804253.1	4456	4257	178	1.17694
rna-XM_035802515.1	885	686	74.7956	3.06894
rna-XM_035802528.1	2372	2173	473.306	6.13083
rna-XM_035804287.1	2201	2002	263.879	3.71004
rna-XM_035804339.1	2148	1949	200	2.88839
rna-XM_035804313.1	976	777	6348	229.96
rna-XM_035804323.1	533	334	378	31.8554
rna-XM_035811889.1	1903	1704	154.371	2.54995
rna-XM_035805301.1	2617	2418	1405	16.3553
rna-XM_035805314.1	2610	2411	2811	32.8171
rna-XM_035811710.1	2702	2503	470	5.28536
rna-XM_035802547.1	8232	8033	542	1.89915
rna-XM_035810139.1	2009	1810	1449	22.5334
rna-XM_035810145.1	690	491	0	0
rna-XM_035810143.1	2093	1894	2401	35.682
rna-XM_035810141.1	2350	2151	1169	15.2972
rna-XM_035812410.1	813	614	70	3.20898
rna-XM_035812154.1	1881	1682	18	0.30122
rna-XM_035812111.1	2483	2284	2	0.0246474
rna-XR_004830552.1	1435	1236	0	0
rna-XM_035811471.1	1577	1378	1	0.0204262
rna-XM_035811086.1	1900	1701	12	0.19857
rna-XM_035802894.1	5173	4974	0	0
rna-XR_004830514.1	2072	1873	2	0.0300559
rna-XM_035812468.1	1517	1318	0	0
rna-XM_035844244.1	1000	801	2	0.0702805
rna-XM_035812471.1	1077	878	22	0.705286
rna-XM_035812304.1	1592	1393	40	0.808251
rna-XR_004829772.1	1783	1584	2	0.0355396
rna-XM_035802965.1	712	513	0	0
rna-XM_035811445.1	1074	875	0	0
rna-XM_035812151.1	615	416	0	0
rna-XM_035811826.1	1698	1499	2	0.0375548
rna-XM_035803005.1	628	429	7	0.45928
rna-XM_035811825.1	1227	1028	16	0.438091
rna-XR_004830533.1	1366	1167	4	0.0964776
rna-XR_004830532.1	3294	3095	10.6339	0.0967097
rna-XR_004830530.1	1378	1179	0	0
rna-XM_035811677.1	1174	975	9	0.259822
rna-XM_035811675.1	2112	1913	23	0.338415
rna-XM_035812166.1	1736	1537	1240	22.7083
rna-XM_035812167.1	1775	1576	678	12.1091
rna-XM_035812164.1	3270	3071	745	6.82832
rna-XM_035812176.1	1589	1390	7120	144.179
rna-XM_035812170.1	2453	2254	23828	297.558
rna-XM_035812174.1	1706	1507	1171.99	21.8901
rna-XM_035811382.1	972	773	1402	51.0512
rna-XM_035812188.1	1191	992	1863	52.8614
rna-XM_035810850.1	6870	6671	1212	5.11386
rna-XM_035811449.1	1745	1546	576	10.487
rna-XR_004830544.1	2281	2082	92	1.24378
rna-XM_035804615.1	8272	8073	4249	14.8146
rna-XM_035810857.1	3610	3411	2638	21.7686
rna-XM_035811229.1	3507	3308	344	2.92705
rna-XM_035842526.1	3212	3013	41	0.38302
rna-XM_035812227.1	4047	3848	86	0.629072
rna-XM_035811047.1	3854	3655	1277.12	9.83515
rna-XM_035811791.1	3441	3242	7405	64.2909
rna-XM_035803071.1	5393	5194	37	0.20051
rna-XM_035810692.1	1666	1467	310.757	5.9625
rna-XM_035810687.1	2552	2353	1998.24	23.9036
rna-XM_035810688.1	1801	1602	10	0.175701
rna-XM_035810693.1	1906	1707	2072	34.1659
rna-XM_035810679.1	12868	12669	32106	71.3315
rna-XM_035810691.1	891	692	445	18.1005
rna-XM_035843991.1	692	493	29354	1675.94
rna-XM_035843972.1	1204	1005	273	7.64599
rna-XM_035843960.1	2129	1930	12188	177.751
rna-XM_035844005.1	1123	924	873	26.5937
rna-XM_035803101.1	1196	997	1	0.028232
rna-XM_035803111.1	4987	4788	505	2.96876
rna-XM_035811511.1	1622	1423	4	0.0791211
rna-XM_035810812.1	1049	850	8	0.264916
rna-XM_035810811.1	1117	918	27	0.827863
rna-XM_035810813.1	1379	1180	1447.65	34.5317
rna-XR_004830472.1	1542	1343	479.355	10.0466
rna-XM_035810493.1	2749	2550	31596	348.762
rna-XM_035812089.1	1984	1785	342	5.39293
rna-XM_035811236.1	727	528	154	8.20964
rna-XM_035808397.1	4469	4270	1946	12.8278
rna-XM_035808433.1	1787	1588	611	10.83
rna-XM_035808419.1	892	693	1570	63.7681
rna-XM_035802086.1	2257	2058	15	0.205155
rna-XM_035812008.1	2492	2293	25	0.306883
rna-XM_035811729.1	851	652	4	0.172683
rna-XM_035811809.1	663	464	72	4.36769
rna-XM_035811810.1	1256	1057	196	5.21937
rna-XM_035812243.1	2299	2100	449	6.01817
rna-XM_035811846.1	1842	1643	17	0.291238
rna-XM_035811848.1	510	311	16	1.44809
rna-XM_035811847.1	2045	1846	321	4.89452
rna-XM_035810137.1	4873	4674	6230	37.5177
rna-XM_035808489.1	4296	4097	1213	8.33359
rna-Trnar-ccu	73	3.5471	0	0
rna-XM_035812130.1	1629	1430	697	13.7194
rna-XM_035811716.1	1257	1058	988	26.285
rna-XM_035812412.1	2111	1912	3	0.0441642
rna-XM_035811902.1	1077	878	19	0.609111
rna-XM_035812193.1	991	792	17	0.604172
rna-XM_035811726.1	3777	3578	1727	13.5859
rna-XR_004830509.1	800	601	17	0.796181
rna-XM_035810423.1	1168	969	463	13.4491
rna-XM_035810426.1	1695	1496	622.866	11.7193
rna-XM_035810412.1	5142	4943	2696.13	15.3528
rna-XM_035810427.1	2618	2419	15592	181.428
rna-XM_035810410.1	4700	4501	1043	6.52248
rna-XM_035810432.1	742	543	27	1.39959
rna-XM_035810429.1	1274	1075	179	4.68686
rna-Trnaf-gaa-5	73	3.5471	0	0
rna-XM_035810416.1	2692	2493	3860	43.5815
rna-XM_035810430.1	1157	958	964	28.3236
rna-XM_035810433.1	2062	1863	9.07267	0.137075
rna-XM_035810431.1	1331	1132	3	0.0745954
rna-XM_035810421.1	1227	1028	1	0.0273807
rna-XM_035810422.1	1654	1455	499.172	9.65661
rna-XR_004830442.1	803	604	3	0.139805
rna-XM_035803134.1	1035	836	2	0.0673381
rna-XM_035810420.1	1385	1186	470.828	11.1742
rna-XM_035811815.1	1238	1039	1	0.0270908
rna-XR_004830439.1	3289	3090	9.33258	0.0850121
rna-XM_035810373.1	1527	1328	14	0.296734
rna-XM_035810375.1	2002	1803	7	0.10928
