target_id	length	eff_length	est_counts	tpm
BL13931_cuf0	932	756.092	17	1.90975
BL13930_evm0	375	202.758	50.2012	21.03
BL13933_evm9	4648	4472.08	603.62	11.4646
BL13932_cuf0	1662	1486.08	2	0.114312
BL13935_evm1	3975	3799.08	1634	36.5323
BL13934_cuf1	1040	864.079	1	0.0982991
BL01729_cuf0	1643	1467.08	342	19.8005
BL01728_evm0	506	330.651	5	1.28441
BL66338_cuf0	725	549.231	4.41207	0.682323
BL33749_cuf0	1749	1573.08	68	3.67165
BL65826_cuf0	1916	1740.08	10	0.488128
BL05118_cuf6	1849	1673.08	1.07451	0.0545502
BL05119_cuf16	2507	2331.08	745.167	27.1518
BL05110_evm1	3123	2947.08	10	0.288211
BL05111_evm1	2570	2394.08	116.506	4.13345
BL05112_cuf2	3289	3113.08	3438.62	93.8203
BL05113_cuf0	2278	2102.08	253	10.2229
BL05114_cuf0	509	333.635	0	0
BL05115_cuf0	2597	2421.08	3.61522	0.126832
BL05116_evm1	3926	3750.08	13091	296.507
BL05117_cuf0	2192	2016.08	5	0.210652
BL55816_cuf0	800	624.172	0.364327	0.0495781
BL52153_cuf0	464	289.104	2	0.587596
BL34215_cuf0	325	156.533	1.35087	0.733012
BL34210_cuf0	621	445.337	0	0
BL44202_cuf0	1726	1550.08	84	4.60287
BL04647_evm0	1171	995.079	161.993	13.8274
BL04646_cuf1	894	718.116	1.06349	0.125789
BL04645_cuf2	4132	3956.08	230.243	4.94339
BL04644_evm0	979	803.079	0	0
BL04643_cuf2	676	500.266	163	27.6751
BL04641_cuf0	2120	1944.08	402	17.5637
BL04640_cuf0	1485	1309.08	6.00211	0.38944
BL04649_cuf2	1605	1429.08	298.027	17.7134
BL04648_cuf0	462	287.152	0	0
BL11797_cuf1	2579	2403.08	1719	60.759
BL11796_cuf0	3133	2957.08	22.8355	0.655919
BL11795_cuf0	9044	8868.08	518.914	4.97014
BL11794_cuf0	1129	953.079	5	0.445599
BL11793_evm4	3734	3558.08	13.2888	0.317229
BL11792_cuf0	4015	3839.08	12.047	0.266535
BL11791_cuf0	1539	1363.08	3	0.18694
BL11790_cuf1	519	343.573	4.42811	1.09472
BL83987_cuf0	1542	1366.08	0	0
BL11799_evm0	3239	3063.08	172.127	4.77303
BL11798_evm0	416	242.051	16	5.61456
BL29093_evm0	246	90.6998	0	0
BL29091_evm0	339	169.24	11.1696	5.60582
BL29090_evm0	477	301.947	0	0
BL29097_evm0	309	142.297	0	0
BL29096_evm0	1245	1069.08	3	0.238349
BL29094_evm0	456	281.275	0	0
BL29099_evm0	399	225.634	0	0
BL29098_evm0	666	490.274	0	0
BL03370_cuf7	1910	1734.08	209.263	10.25
BL28322_evm0	720	544.231	4	0.62428
BL28323_evm0	339	169.24	0	0
BL28320_evm0	723	547.231	0	0
BL28321_evm0	558	382.411	0	0
BL28326_evm0	204	61.154	3	4.16677
BL28327_evm0	351	180.286	3.22291	1.51841
BL28324_evm0	534	358.491	3	0.710798
BL28325_evm0	801	625.172	11.1239	1.51134
BL03376_cuf0	756	580.212	1	0.146392
BL28328_evm0	318	150.316	0	0
BL28329_evm0	483	307.906	0	0
BL03377_evm17	3844	3668.08	9311	215.606
BL03374_cuf1	3390	3214.08	11.4247	0.301919
BL96938_cuf4	1314	1138.08	0	0
BL96939_cuf3	1936	1760.08	2	0.0965163
BL96936_cuf4	1505	1329.08	765	48.8893
BL96937_cuf7	1471	1295.08	65	4.26304
BL96934_cuf0	2027	1851.08	2	0.0917715
BL96935_cuf1	551	375.424	0	0
BL96933_cuf12	924	748.092	20.7529	2.35628
BL96930_cuf1	929	753.092	0	0
BL96931_cuf2	520	344.555	0	0
BL31949_evm0	564	388.398	0	0
BL50947_cuf0	1330	1154.08	1	0.0735982
BL97089_cuf1	2201	2025.08	1322	55.4488
BL97088_cuf10	3017	2841.08	2268	67.8051
BL59849_cuf0	3409	3233.08	114.886	3.01824
BL97080_cuf0	1153	977.079	0	0
BL97083_cuf5	885	709.128	1	0.119778
BL97082_cuf3	1404	1228.08	0	0
BL97085_cuf9	705	529.249	2	0.320976
BL97084_cuf6	789	613.182	1	0.13852
BL97087_cuf1	2472	2296.08	269	9.95103
BL97086_cuf11	768	592.212	4	0.573701
BL54383_cuf0	2511	2335.08	2.14329	0.077962
BL31942_evm0	432	257.701	0	0
BL29637_evm0	651	475.29	2.39122	0.427331
BL12212_evm1	3255	3079.08	37.3494	1.03031
BL12210_cuf1	4317	4141.08	573.864	11.7706
BL12217_cuf1	3687	3511.08	13.1913	0.319116
BL12215_cuf0	1853	1677.08	365.703	18.5216
BL12214_evm0	2079	1903.08	1	0.044632
BL12219_cuf0	1974	1798.08	1	0.0472383
BL12218_cuf0	587	411.358	0	0
BL29639_evm0	438	263.579	0	0
BL31946_evm0	1677	1501.08	174	9.84574
BL95627_evm1	2598	2422.08	642.514	22.5319
BL95626_evm0	2436	2260.08	191	7.17815
BL95625_evm1	1152	976.079	7	0.609138
BL95624_evm2	1209	1033.08	4	0.328874
BL95623_evm2	2905	2729.08	192	5.97569
BL95622_evm0	3105	2929.08	1	0.0289982
BL95621_evm1	2250	2074.08	4	0.163809
BL95620_evm1	2670	2494.08	376	12.805
BL95629_evm0	1545	1369.08	1	0.0620404
BL95628_evm3	1005	829.079	83	8.50325
BL74938_cuf0	973	797.079	4	0.426247
BL74935_cuf0	643	467.306	2	0.363523
BL08881_cuf0	1188	1012.08	193	16.1974
BL08880_cuf0	1887	1711.08	1	0.0496401
BL08883_cuf0	2179	2003.08	749	31.7604
BL08882_cuf0	1355	1179.08	23.0364	1.65949
BL08885_cuf4	3075	2899.08	715	20.9483
BL08884_evm13	3686	3510.08	143.019	3.46083
BL08887_cuf0	969	793.079	145	15.5294
BL08886_cuf0	1320	1144.08	1	0.0742415
BL08889_cuf1	1020	844.079	114	11.4716
BL08888_cuf0	1055	879.079	93	8.98582
BL14689_cuf0	1151	975.079	0	0
BL14682_cuf1	2896	2720.08	611	19.0793
BL14683_cuf0	1537	1361.08	41	2.55861
BL14680_cuf0	1279	1103.08	408.091	31.4234
BL14681_cuf0	2611	2435.08	1013.91	35.3662
BL14686_evm1	309	142.297	1	0.596906
BL14687_cuf5	8353	8177.08	1103.57	11.4632
BL14685_cuf0	1567	1391.08	2	0.122118
BL52560_cuf0	1581	1405.08	150.594	9.10352
BL52565_cuf0	341	171.057	0	0
BL52567_cuf0	1462	1286.08	2.58537	0.170749
BL52569_cuf0	797	621.172	86.8923	11.8815
BL20339_cuf0	691	515.258	2.80237	0.461959
BL20338_cuf0	1008	832.079	10.4864	1.07045
BL20335_cuf0	814	638.161	0	0
BL20337_cuf0	301	135.385	0	0
BL20336_cuf0	590	414.358	0	0
BL20331_cuf0	461	286.166	1	0.296814
BL20330_cuf0	1582	1406.08	1.19727	0.0723247
BL20333_evm1	4459	4283.08	475	9.41977
BL20332_evm1	2472	2296.08	1746.17	64.5954
BL69097_cuf0	520	344.555	0	0
BL69098_cuf0	621	445.337	0	0
BL61668_cuf0	752	576.221	0	0
BL22185_cuf1	2471	2295.08	11.0103	0.407478
BL22186_cuf0	1228	1052.08	1	0.0807336
BL22187_cuf0	2328	2152.08	8.39827	0.331463
BL22180_evm0	900	724.116	4	0.469196
BL22181_cuf4	2349	2173.08	1	0.0390865
BL22182_cuf1	960	784.079	5.22145	0.565632
BL22183_cuf1	1383	1207.08	1.00267	0.0705542
BL76391_cuf0	559	383.411	0	0
BL76393_cuf0	605	429.351	0	0
BL22188_cuf1	1765	1589.08	0	0
BL22189_cuf2	702	526.258	242	39.0589
BL19559_cuf0	2246	2070.08	48	1.96951
BL19558_evm1	2398	2222.08	871.557	33.3149
BL19555_cuf0	1772	1596.08	760	40.4447
BL27645_evm0	489	313.828	0	0
BL19557_evm0	2746	2570.08	147	4.85818
BL19556_cuf9	4688	4512.08	3244	61.0671
BL19551_cuf3	349	178.42	144	68.5523
BL19550_cuf6	1296	1120.08	1971	149.465
BL19553_evm5	4171	3995.08	359	7.63259
BL19552_cuf0	1251	1075.08	92	7.26859
BL96547_cuf1	1619	1443.08	3	0.176577
BL96546_cuf0	1631	1455.08	25	1.45934
BL96545_cuf7	1542	1366.08	7.87828	0.489844
BL96544_cuf6	1363	1187.08	7	0.500866
BL96543_cuf1	2295	2119.08	2	0.0801652
BL96542_cuf3	956	780.079	0	0
BL96541_cuf2	645	469.298	0	0
BL96540_cuf0	1681	1505.08	9	0.507909
BL96549_cuf14	489	313.828	0	0
BL24179_cuf3	1631	1455.08	3	0.175121
BL24178_cuf0	909	733.116	0	0
BL24173_cuf0	2069	1893.08	45.8705	2.0581
BL24172_evm0	3590	3414.08	95.1697	2.36771
BL24171_cuf1	1081	905.079	0	0
BL24177_cuf0	344	173.813	0	0
BL24176_evm0	916	740.104	4.54579	0.521698
BL24175_cuf0	2855	2679.08	166.852	5.28993
BL24174_cuf0	747	571.221	3	0.446087
BL18455_cuf0	1472	1296.08	177	11.5996
BL26999_evm0	960	784.079	1	0.108329
BL26998_evm0	276	114.372	0	0
BL26993_evm0	483	307.906	0	0
BL26992_evm0	783	607.182	1	0.139889
BL26991_evm0	1185	1009.08	0	0
BL26990_evm0	1089	913.079	0	0
BL26997_evm0	474	298.962	0	0
BL26996_evm0	294	129.476	8	5.24813
BL26995_evm0	1122	946.079	0	0
BL75605_cuf0	788	612.182	0	0
BL19454_evm0	552	376.424	1	0.225645
BL71681_cuf0	995	819.079	19.2653	1.99781
BL19455_evm0	1395	1219.08	21.1256	1.47191
BL88025_cuf0	2043	1867.08	10.9659	0.498865
BL19456_evm0	1471	1295.08	0	0
BL71689_cuf0	1643	1467.08	52.9844	3.06759
BL48029_cuf4	1918	1742.08	1	0.0487568
BL02020_cuf0	3126	2950.08	1500	43.1877
BL37477_cuf2	568	392.392	2.23444	0.483674
BL37473_cuf0	1321	1145.08	5.13762	0.381092
BL49003_cuf0	6107	5931.08	31.6394	0.453104
BL49006_cuf0	2566	2390.08	0	0
BL71605_cuf1	2098	1922.08	968	42.7767
BL18405_cuf0	1669	1493.08	48.1834	2.74105
BL18406_cuf4	2066	1890.08	726	32.6257
BL18407_cuf0	2953	2777.08	111	3.39498
BL18400_cuf0	1839	1663.08	1584	80.8994
BL18401_evm0	1455	1279.08	0	0
BL18402_cuf0	325	156.533	0	0
BL18403_cuf0	1351	1175.08	95	6.86688
BL18408_cuf0	1984	1808.08	869	40.823
BL18409_cuf0	2213	2037.08	7.06634	0.294638
BL16538_cuf5	365	193.336	1	0.439329
BL16539_cuf1	1515	1339.08	7.04321	0.446753
BL16532_cuf45	610	434.351	1	0.195552
BL16533_cuf5	3590	3414.08	1865.66	46.4153
BL16530_cuf27	2864	2688.08	1938	61.2371
BL16531_evm3	1894	1718.08	2.45181	0.121212
BL16536_evm0	336	166.501	0	0
BL16537_cuf1	1843	1667.08	197.737	10.0747
BL16534_cuf0	2202	2026.08	0	0
BL16535_evm1	2553	2377.08	79.6582	2.84636
BL33887_cuf1	2084	1908.08	0	0
BL34350_cuf0	1618	1442.08	96.8024	5.70164
BL28698_evm0	372	199.914	1	0.424873
BL28699_evm0	1845	1669.08	0	0
BL28692_evm0	332	162.828	0	0
BL28693_evm0	474	298.962	0	0
BL28690_evm0	864	688.128	4381	540.763
BL28696_evm0	660	484.282	0	0
BL28697_evm0	1026	850.079	2.29969	0.22978
BL28694_evm0	354	183.048	1	0.464021
BL28695_evm0	525	349.544	0	0
BL22451_cuf0	571	395.385	0	0
BL22456_cuf1	1695	1519.08	9	0.503228
BL47353_cuf0	1240	1064.08	3	0.239469
BL88815_cuf0	599	423.358	33.7999	6.78126
BL07068_cuf0	2027	1851.08	1052	48.272
BL07069_cuf0	932	756.092	375	42.1269
BL07066_cuf0	1381	1205.08	18.3603	1.2941
BL07067_evm0	805	629.172	100.149	13.52
BL07064_cuf0	172	42.0182	0	0
BL07065_evm0	2786	2610.08	31.4052	1.022
BL07062_evm0	5456	5280.08	30.4198	0.489348
BL07063_cuf0	1943	1767.08	7.57134	0.363931
BL07060_cuf0	4504	4328.08	226.266	4.44045
BL64399_cuf1	5494	5318.08	53.0794	0.847763
BL51523_cuf0	460	285.185	159.611	47.5377
BL12949_cuf2	1169	993.079	0	0
BL12948_cuf0	770	594.202	11	1.57239
BL12947_cuf2	3027	2851.08	20.6783	0.616038
BL12946_cuf0	1740	1564.08	32	1.73778
BL12945_evm0	2127	1951.08	250.744	10.9159
BL12943_cuf0	1027	851.079	0	0
BL12942_cuf0	1441	1265.08	0	0
BL12941_cuf0	1733	1557.08	2	0.109099
BL12940_cuf1	1183	1007.08	0	0
BL13018_evm0	744	568.221	1	0.149481
BL13019_evm0	3301	3125.08	163.294	4.43825
BL13013_cuf0	1986	1810.08	357	16.7523
BL13010_cuf0	601	425.358	0	0
BL13011_cuf1	2280	2104.08	197.245	7.96246
BL13016_cuf2	3757	3581.08	1054.19	25.004
BL13017_cuf2	2293	2117.08	899	36.0683
BL67786_cuf0	1422	1246.08	11.8951	0.810821
BL79228_cuf0	321	152.968	29	16.1028
BL12958_cuf1	4881	4705.08	538	9.71221
BL12959_cuf0	1963	1787.08	1	0.047529
BL12954_evm0	5409	5233.08	0	0
BL12955_cuf2	1918	1742.08	1165	56.8016
BL12957_cuf0	748	572.221	1	0.148436
BL12950_evm0	1140	964.079	17	1.49775
BL12951_evm2	4553	4377.08	86.6715	1.68188
BL09899_cuf0	2439	2263.08	51.5474	1.93468
BL09898_cuf0	2590	2414.08	4869	171.313
BL09891_cuf0	2361	2185.08	30	1.16616
BL09890_cuf0	2887	2711.08	224	7.01792
BL09893_cuf18	4099	3923.08	1791.97	38.7978
BL09892_cuf12	2928	2752.08	906.199	27.9683
BL09897_cuf5	746	570.221	0	0
BL09896_evm1	1689	1513.08	36	2.02089
BL00575_evm0	1425	1249.08	2040	138.721
BL00574_evm0	2889	2713.08	272	8.51548
BL00577_cuf0	1837	1661.08	0	0
BL00576_cuf0	3641	3465.08	0	0
BL00571_evm1	2749	2573.08	3	0.0990309
BL00570_cuf6	3650	3474.08	0	0
BL00573_evm0	1919	1743.08	0	0
BL00572_evm2	1907	1731.08	1	0.0490666
BL08760_evm1	4084	3908.08	1452.8	31.5751
BL08761_cuf8	3679	3503.08	2041	49.4875
BL08762_evm0	1362	1186.08	0	0
BL08763_evm4	3925	3749.08	5.603	0.12694
BL00579_cuf0	540	364.467	0	0
BL00578_cuf0	604	428.351	1	0.198291
BL08766_evm0	3344	3168.08	1315.69	35.2744
BL08767_cuf4	1154	978.079	8	0.694734
BL56483_cuf1	1964	1788.08	229.745	10.9135
BL97168_cuf2	2229	2053.08	46	1.90307
BL97169_cuf1	332	162.828	0	0
BL97166_cuf13	1461	1285.08	131	8.65853
BL97167_cuf0	446	271.418	0	0
BL97164_cuf4	836	660.139	0	0
BL97165_cuf0	2172	1996.08	62	2.63825
BL97162_cuf2	995	819.079	1	0.1037
BL97163_cuf0	1373	1197.08	0	0
BL97160_cuf16	2709	2533.08	10.7044	0.358934
BL97161_cuf0	878	702.128	0	0
BL66894_cuf0	404	230.431	20.4017	7.52017
BL03004_evm0	2358	2182.08	2.01027	0.0782503
BL03006_cuf0	2583	2407.08	33	1.16446
BL03007_evm2	1672	1496.08	82	4.65545
BL03000_evm0	5020	4844.08	147	2.57756
BL03001_evm0	399	225.634	0	0
BL03002_evm0	2270	2094.08	0	0
BL03003_cuf2	3759	3583.08	6	0.142232
BL38853_cuf0	3689	3513.08	40	0.967108
BL03008_cuf5	246	90.6998	94	88.0287
BL03009_cuf0	3491	3315.08	1	0.0256218
BL10699_cuf1	718	542.231	23	3.60285
BL89231_cuf0	795	619.182	7	0.960246
BL89235_cuf0	2602	2426.08	12.2461	0.428742
BL17070_cuf0	357	185.785	0	0
BL17071_cuf2	692	516.258	8	1.31621
BL17072_evm4	3833	3657.08	704.296	16.3577
BL17073_cuf3	5327	5151.08	2449.88	40.397
BL17074_evm0	177	44.8303	1	1.89466
BL17075_cuf0	584	408.358	0	0
BL17078_cuf0	2641	2465.08	0	0
BL14529_cuf3	819	643.161	48.4245	6.39511
BL14528_cuf0	3172	2996.08	5163	146.37
BL14527_cuf17	302	136.252	32	19.9485
BL14526_evm6	2552	2376.08	6	0.214483
BL14525_cuf0	3084	2908.08	1196.41	34.9443
BL14524_evm0	1154	978.079	0	0
BL14523_cuf0	3251	3075.08	13501.9	372.943
BL14522_cuf0	1761	1585.08	0	0
BL14521_cuf2	953	777.079	8.17788	0.893878
BL14520_cuf9	1853	1677.08	305.599	15.4775
BL76027_cuf1	708	532.24	46	7.34097
BL06955_cuf4	1493	1317.08	86	5.54612
BL22418_cuf1	1076	900.079	31	2.92539
BL22419_cuf0	4045	3869.08	15.3696	0.33741
BL22416_cuf2	3105	2929.08	2218.01	64.3183
BL22417_cuf1	1972	1796.08	1	0.0472909
BL74875_cuf0	4878	4702.08	0	0
BL22415_cuf0	1630	1454.08	85	4.96517
BL22412_cuf1	2031	1855.08	3931	179.988
BL22413_cuf0	2425	2249.08	47	1.77499
BL22410_evm0	1032	856.079	36	3.57184
BL22411_cuf0	1608	1432.08	67.7293	4.0171
BL08935_cuf2	3755	3579.08	95	2.25453
BL06958_cuf0	2314	2138.08	9	0.357537
BL17694_cuf1	4069	3893.08	27.1816	0.593042
BL17695_evm0	1513	1337.08	222.535	14.1366
BL17696_cuf1	2451	2275.08	349	13.0296
BL17697_cuf1	451	276.359	5	1.53674
BL17690_cuf2	3197	3021.08	5	0.140576
BL17691_cuf0	3160	2984.08	1.11128	0.0316313
BL17692_cuf4	2856	2680.08	70.7375	2.24184
BL17693_evm0	3565	3389.08	0	0
BL17698_cuf0	352	181.203	7.91611	3.71065
BL17699_evm2	1213	1037.08	1514	123.999
BL32303_evm0	222	73.2898	0	0
BL90247_cuf0	642	466.322	0	0
BL32300_evm0	255	97.5711	10.123	8.81235
BL32307_evm1	488	312.859	4	1.08596
BL15698_evm2	1401	1225.08	429	29.7438
BL15697_cuf0	518	342.573	0	0
BL15695_cuf0	2839	2663.08	22	0.701684
BL15692_cuf1	1870	1694.08	253	12.685
BL15693_evm4	1483	1307.08	28.652	1.8619
BL15691_cuf0	1598	1422.08	8.49235	0.507233
BL18523_evm0	3113	2937.08	329	9.51444
BL18522_cuf0	2685	2509.08	1.10025	0.0372461
BL18521_cuf1	1097	921.079	0	0
BL18520_cuf0	2455	2279.08	72.0523	2.68529
BL18526_cuf0	1295	1119.08	331.306	25.1462
BL18525_cuf0	1697	1521.08	41.6243	2.32433
BL18524_evm2	2150	1974.08	9.96743	0.428866
BL18529_evm0	813	637.161	14.24	1.89829
BL18528_cuf0	2554	2378.08	269.692	9.63261
BL26413_evm0	411	237.224	2	0.716102
BL26410_evm0	1239	1063.08	0	0
BL26411_evm0	246	90.6998	0	0
BL26416_evm0	1038	862.079	0	0
BL26417_evm0	951	775.079	67.3892	7.38494
BL26414_evm0	2760	2584.08	0	0
BL26415_evm0	1943	1767.08	1.01881	0.0489712
BL26418_evm0	687	511.258	0	0
BL26419_evm0	999	823.079	0	0
BL25141_evm0	732	556.231	0	0
BL25140_evm0	345	174.729	0	0
BL25143_evm0	267	107.145	0	0
BL25142_evm0	342	171.987	0	0
BL25145_evm0	234	81.853	17.0431	17.6855
BL25144_evm0	501	325.695	0	0
BL25147_evm0	609	433.351	1157	226.775
BL25149_evm0	426	251.803	0	0
BL25148_evm0	592	416.358	0	0
BL24818_cuf0	1065	889.079	6.31987	0.603769
BL24819_cuf0	1857	1681.08	2.7462	0.138755
BL24814_cuf0	7578	7402.08	786.484	9.02483
BL24816_cuf1	1068	892.079	2	0.190427
BL24817_cuf0	3661	3485.08	557	13.5752
BL24810_cuf0	936	760.079	0	0
BL24811_cuf0	1523	1347.08	11.4069	0.719244
BL24812_cuf0	820	644.161	0	0
BL24813_evm0	690	514.258	1.15242	0.190341
BL86959_cuf0	815	639.161	0	0
BL19692_cuf0	1884	1708.08	13	0.646455
BL19693_cuf2	1902	1726.08	184	9.05441
BL19690_cuf0	858	682.128	1	0.124519
BL19691_cuf1	4956	4780.08	387.886	6.89243
BL19696_evm0	846	670.139	39.0127	4.94474
BL19697_cuf1	1374	1198.08	0.632933	0.044872
BL19694_evm0	795	619.182	9.04333	1.24055
BL19695_cuf0	334	164.626	0	0
BL19698_evm0	810	634.161	0	0
BL19699_cuf4	1609	1433.08	7	0.414888
BL74058_cuf0	616	440.344	1	0.19289
BL35311_cuf0	2131	1955.08	725	31.4975
BL30499_evm0	594	418.358	0	0
BL30498_evm0	165	38.1907	0	0
BL30491_evm0	639	463.322	0	0
BL30493_evm0	246	90.6998	37	34.6496
BL30492_evm0	1872	1696.08	0	0
BL30495_evm0	573	397.378	3.17599	0.678856
BL30494_evm0	1752	1576.08	26.782	1.44334
BL30497_evm0	234	81.853	0	0
BL30496_evm0	597	421.358	0	0
BL06607_evm1	6848	6672.08	7819.63	99.5469
BL06606_cuf0	2312	2136.08	47.0971	1.87275
BL06601_cuf3	509	333.635	459	116.854
BL06600_cuf0	2823	2647.08	101.994	3.27274
BL06603_evm0	1239	1063.08	6	0.479389
BL06602_cuf17	4383	4207.08	1213	24.4897
BL09126_evm0	174	43.1232	568	1118.77
BL06609_cuf5	545	369.448	0	0
BL01950_cuf10	1955	1779.08	7872.93	375.876
BL01951_evm7	6504	6328.08	1601	21.4893
BL01952_cuf1	1870	1694.08	1	0.0501382
BL01953_cuf1	3660	3484.08	468.345	11.4177
BL01954_cuf0	1839	1663.08	79	4.03475
BL01955_evm13	6912	6736.08	2061	25.988
BL01956_cuf4	1564	1388.08	5	0.305956
BL01958_cuf0	840	664.139	0	0
BL01959_cuf17	3625	3449.08	11047.7	272.064
BL95790_evm1	3897	3721.08	248	5.6609
BL95796_evm0	810	634.161	39.7993	5.33063
BL72040_cuf0	1203	1027.08	2	0.165397
BL72045_cuf0	6649	6473.08	1205.5	15.8182
BL72046_cuf0	1010	834.079	28.1467	2.86631
BL31368_evm0	810	634.161	0	0
BL31369_evm0	450	275.364	8	2.46767
BL31361_evm0	252	95.2863	0	0
BL31362_evm0	273	111.928	0	0
BL31364_evm0	612	436.344	0	0
BL31366_evm0	1278	1102.08	0	0
BL31367_evm0	216	69.0757	0	0
BL57827_cuf0	2056	1880.08	31	1.40052
BL57359_cuf1	1387	1211.08	70	4.9094
BL57358_cuf0	2104	1928.08	34.3863	1.51483
BL01374_evm0	8100	7924.08	1	0.010719
BL01375_cuf0	3828	3652.08	1816	42.2356
BL01376_cuf1	1540	1364.08	132	8.21934
BL01377_cuf0	202	59.8244	1.72543	2.44975
BL01370_cuf0	816	640.161	5.58337	0.740815
BL01371_cuf0	1415	1239.08	149	10.2139
BL01372_cuf1	1413	1237.08	2	0.13732
BL01373_cuf0	1539	1363.08	17.4111	1.08495
BL01378_evm0	2679	2503.08	32.6152	1.10675
BL01379_evm0	1876	1700.08	10.6429	0.531731
BL84561_cuf0	318	150.316	0	0
BL11120_evm7	1088	912.079	2	0.186252
BL11121_cuf1	1621	1445.08	0	0
BL11122_evm0	1432	1256.08	3	0.202865
BL11123_cuf0	3211	3035.08	812.777	22.746
BL11124_cuf0	1720	1544.08	9	0.49508
BL11125_cuf0	2954	2778.08	73.7103	2.25365
BL11126_cuf0	6649	6473.08	1630.55	21.3957
BL11127_evm3	744	568.221	11	1.64429
BL11128_evm0	435	260.632	0	0
BL11129_cuf0	1801	1625.08	8	0.418137
BL97182_cuf2	1248	1072.08	0	0
BL97184_cuf0	2145	1969.08	99.9175	4.31004
BL97185_cuf2	1376	1200.08	84	5.94528
BL73312_cuf0	943	767.079	2	0.221459
BL97187_cuf10	339	169.24	19	9.53573
BL47562_cuf0	1757	1581.08	0	0
BL47561_cuf0	1948	1772.08	43.8843	2.10344
BL04470_evm0	408	234.31	29	10.5126
BL04471_evm4	3877	3701.08	235.257	5.39904
BL04472_cuf5	350	179.35	18	8.5246
BL04474_cuf1	1297	1121.08	995	75.3858
BL04475_cuf0	2428	2252.08	3312	124.914
BL04476_evm5	1305	1129.08	0	0
BL04477_cuf1	4746	4570.08	766.004	14.2367
BL04479_evm6	1083	907.079	63	5.89927
BL16690_evm1	3457	3281.08	155.173	4.01701
BL29440_evm0	249	93.0107	0	0
BL29441_evm0	531	355.497	0	0
BL29442_evm0	846	670.139	0	0
BL29443_evm0	1368	1192.08	0	0
BL29444_evm0	330	161.058	0	0
BL29445_evm0	438	263.579	5	1.61125
BL29446_evm0	831	655.15	0	0
BL29447_evm0	912	736.104	0	0
BL29448_evm0	273	111.928	0	0
BL29449_evm0	456	281.275	5.11056	1.54326
BL16479_cuf0	756	580.212	0	0
BL16478_evm10	6070	5894.08	760.778	10.9634
BL16477_cuf1	1190	1014.08	25	2.09397
BL16476_cuf10	3032	2856.08	247	7.34564
BL16475_evm1	2694	2518.08	8	0.269851
BL16474_cuf1	950	774.079	0	0
BL16473_cuf0	3089	2913.08	35	1.02051
BL16472_evm14	7448	7272.08	1991	23.255
BL16471_cuf2	678	502.266	535	90.4738
BL16470_evm0	1488	1312.08	0	0
BL16698_cuf0	1456	1280.08	56.5831	3.75451
BL04294_cuf1	220	71.8936	9	10.633
BL04295_cuf5	4995	4819.08	3470.87	61.1754
BL04296_cuf0	432	257.701	0	0
BL04297_cuf29	1880	1704.08	4910	244.734
BL04290_evm0	3525	3349.08	6	0.15217
BL04291_cuf0	4765	4589.08	2666	49.3443
BL04292_cuf0	3302	3126.08	610.433	16.586
BL04293_cuf2	4560	4384.08	74.1997	1.43756
BL04298_evm0	3000	2824.08	0	0
BL04299_evm0	666	490.274	0	0
BL48270_cuf0	671	495.274	0	0
BL07929_evm0	393	219.843	9	3.47722
BL07928_cuf1	1704	1528.08	44.7428	2.48702
BL07927_cuf0	714	538.24	0	0
BL07926_cuf0	1254	1078.08	6.28771	0.495387
BL07923_evm0	2127	1951.08	1	0.0435339
BL07922_cuf0	1944	1768.08	5	0.240199
BL07921_cuf2	1016	840.079	114	11.5262
BL28718_evm0	726	550.231	0	0
BL28717_evm0	291	126.978	0	0
BL28715_evm0	300	134.547	0	0
BL28714_evm0	2419	2243.08	29	1.09814
BL28713_evm0	384	211.347	0	0
BL28712_evm0	1215	1039.08	1	0.0817437
BL28711_evm0	552	376.424	1	0.225645
BL28710_evm0	351	180.286	0	0
BL57012_cuf1	1263	1087.08	16.2646	1.27082
BL95851_evm1	1539	1363.08	0	0
BL95852_evm1	1113	937.079	229.28	20.7823
BL57016_cuf0	732	556.231	0	0
BL95856_evm2	624	448.337	1	0.189452
BL95858_evm1	780	604.182	0	0
BL95859_evm0	789	613.182	0	0
BL52750_cuf0	2151	1975.08	0	0
BL52757_cuf0	2897	2721.08	9.48474	0.296065
BL81275_cuf0	1634	1458.08	37	2.15538
BL95274_evm0	1644	1468.08	7.34714	0.425081
BL95275_evm1	1839	1663.08	15.6529	0.799436
BL95276_evm0	708	532.24	41	6.54303
BL95277_evm1	501	325.695	35.2858	9.20222
BL95270_evm0	1314	1138.08	9.87554	0.73704
BL95271_evm2	1884	1708.08	27.2602	1.35558
BL95272_evm0	3360	3184.08	16365	436.552
BL95273_evm2	1707	1531.08	115.216	6.39175
BL95278_evm1	501	325.695	145.064	37.8314
BL95279_evm0	453	278.331	1388.07	423.598
BL78551_cuf0	1168	992.079	792.741	67.8715
BL61439_cuf0	1317	1141.08	144.931	10.7882
BL53809_cuf0	1163	987.079	0	0
BL09178_cuf4	8164	7988.08	11.3359	0.120536
BL09179_cuf0	359	187.653	6	2.71581
BL22719_cuf2	144	27.8855	140	426.434
BL22718_cuf0	6552	6376.08	940.415	12.5276
BL09172_cuf0	1584	1408.08	3	0.180966
BL09173_cuf0	1855	1679.08	55	2.78224
BL09170_evm4	1617	1441.08	1926	113.52
