target_id	length	eff_length	est_counts	tpm
BL01721_cuf2	4522	4327.16	4.0444	0.0708124
BL01720_cuf0	2198	2003.16	6.5676	0.248399
BL13931_cuf0	932	737.169	23	2.36384
BL13930_evm0	375	186.27	59.9852	24.3983
BL13933_evm9	4648	4453.16	730.181	12.4228
BL13932_cuf0	1662	1467.16	0	0
BL13935_evm1	3975	3780.16	1783	35.7354
BL13934_cuf1	1040	845.157	1	0.0896438
BL01729_cuf0	1643	1448.16	389	20.3513
BL01728_evm0	506	312.228	6	1.45592
BL66338_cuf0	725	530.29	6.28567	0.89804
BL33749_cuf0	1749	1554.16	64	3.11992
BL65826_cuf0	1916	1721.16	12.8734	0.566669
BL05118_cuf6	1849	1654.16	3.13339	0.143514
BL05119_cuf16	2507	2312.16	795.754	26.0747
BL05110_evm1	3123	2928.16	8	0.206992
BL05111_evm1	2570	2375.16	110.37	3.52061
BL05112_cuf2	3289	3094.16	3344.85	81.9015
BL05113_cuf0	2278	2083.16	382	13.8931
BL05114_cuf0	509	315.155	0	0
BL05115_cuf0	2597	2402.16	6.60183	0.208219
BL05116_evm1	3926	3731.16	13734	278.876
BL05117_cuf0	2192	1997.16	4	0.151742
BL55816_cuf0	800	605.215	0.150963	0.0188981
BL52153_cuf0	464	271.056	1	0.27951
BL34215_cuf0	325	141.504	2.26559	1.21302
BL34210_cuf0	621	426.429	0	0
BL44202_cuf0	1726	1531.16	119	5.88823
BL04647_evm0	1171	976.157	168.937	13.1118
BL04646_cuf1	894	699.181	1.07857	0.116873
BL04645_cuf2	4132	3937.16	342.574	6.59218
BL04644_evm0	979	784.157	1	0.0966173
BL04643_cuf2	676	481.315	188	29.5928
BL04641_cuf0	2120	1925.16	502	19.7558
BL04640_cuf0	1485	1290.16	4.0011	0.23496
BL04649_cuf2	1605	1410.16	279.647	15.0245
BL04648_cuf0	462	269.093	0	0
BL11797_cuf1	2579	2384.16	1819	57.8037
BL11796_cuf0	3133	2938.16	20.4754	0.527977
BL11795_cuf0	9044	8849.16	611.317	5.23386
BL11794_cuf0	1129	934.157	3	0.24331
BL11793_evm4	3734	3539.16	19.3058	0.413281
BL11792_cuf0	4015	3820.16	14.0321	0.278291
BL11791_cuf0	1539	1344.16	3	0.169094
BL11790_cuf1	519	325.064	6.41654	1.49551
BL83987_cuf0	1542	1347.16	1.84876	0.103973
BL11799_evm0	3239	3044.16	146.718	3.65152
BL11798_evm0	416	224.754	28	9.43859
BL29093_evm0	246	80.0567	1	0.946368
BL29091_evm0	339	153.802	14.1345	6.96264
BL29090_evm0	477	283.769	0	0
BL29097_evm0	309	128.005	0	0
BL29096_evm0	1245	1050.16	4	0.288578
BL29094_evm0	456	263.275	0	0
BL29099_evm0	399	208.674	0	0
BL29098_evm0	666	471.331	0	0
BL03370_cuf7	1910	1715.16	331.924	14.662
BL28322_evm0	720	525.29	0	0
BL28323_evm0	339	153.802	0	0
BL28320_evm0	723	528.29	0	0
BL28321_evm0	558	363.742	0	0
BL28326_evm0	204	53.7131	3	4.23154
BL28327_evm0	351	164.513	2.32898	1.07257
BL28324_evm0	534	339.948	8	1.78294
BL28325_evm0	801	606.215	7.50577	0.93805
BL03376_cuf0	756	561.254	1	0.134989
BL28328_evm0	318	135.532	0	0
BL28329_evm0	483	289.649	0	0
BL03377_evm17	3844	3649.16	9886	205.251
BL03374_cuf1	3390	3195.16	20.191	0.478767
BL96938_cuf4	1314	1119.16	2	0.135393
BL96939_cuf3	1936	1741.16	3	0.130539
BL96936_cuf4	1505	1310.16	1094	63.2633
BL96937_cuf7	1471	1276.16	146	8.66775
BL96934_cuf0	2027	1832.16	1	0.0413519
BL96935_cuf1	551	356.808	0	0
BL96933_cuf12	924	729.169	15	1.55855
BL96930_cuf1	929	734.169	0	0
BL96931_cuf2	520	326.048	0	0
BL31949_evm0	564	369.7	0	0
BL50947_cuf0	1330	1135.16	1	0.0667424
BL97089_cuf1	2201	2006.16	1636	61.784
BL97088_cuf10	3017	2822.16	2366	63.5172
BL59849_cuf0	3409	3214.16	237.406	5.59606
BL97080_cuf0	1153	958.157	0	0
BL97083_cuf5	885	690.181	0	0
BL97082_cuf3	1404	1209.16	0	0
BL97085_cuf9	705	510.29	1	0.148471
BL97084_cuf6	789	594.225	2	0.254998
BL97087_cuf1	2472	2277.16	395	13.142
BL97086_cuf11	768	573.254	2	0.264326
BL54383_cuf0	2511	2316.16	4.17666	0.136621
BL31942_evm0	432	240.103	0	0
BL29637_evm0	651	456.377	0	0
BL12212_evm1	3255	3060.16	31.9369	0.790691
BL12210_cuf1	4317	4122.16	621.843	11.4292
BL12217_cuf1	3687	3492.16	22.1168	0.47983
BL12215_cuf0	1853	1658.16	359.409	16.4218
BL12214_evm0	2079	1884.16	0	0
BL12219_cuf0	1974	1779.16	1	0.0425837
BL12218_cuf0	587	392.572	0	0
BL29639_evm0	438	245.867	0	0
BL31946_evm0	1677	1482.16	310	15.8462
BL95627_evm1	2598	2403.16	820.616	25.8711
BL95626_evm0	2436	2241.16	230	7.77523
BL95625_evm1	1152	957.157	7	0.55408
BL95624_evm2	1209	1014.16	3	0.224116
BL95623_evm2	2905	2710.16	271	7.57587
BL95622_evm0	3105	2910.16	1	0.026034
BL95621_evm1	2250	2055.16	3	0.110595
BL95620_evm1	2670	2475.16	539	16.4985
BL95629_evm0	1545	1350.16	1	0.0561143
BL95628_evm3	1005	810.157	80	7.48133
BL74938_cuf0	973	778.157	5	0.486811
BL74935_cuf0	643	448.385	1	0.168969
BL08881_cuf0	1188	993.157	185	14.1127
BL08880_cuf0	1887	1692.16	4	0.179092
BL08883_cuf0	2179	1984.16	845	32.2655
BL08882_cuf0	1355	1160.16	12.6898	0.8287
BL08885_cuf4	3075	2880.16	783.326	20.6055
BL08884_evm13	3686	3491.16	164.106	3.56133
BL08887_cuf0	969	774.157	109	10.6673
BL08886_cuf0	1320	1125.16	1	0.0673356
BL08889_cuf1	1020	825.157	83	7.62078
BL08888_cuf0	1055	860.157	99	8.71997
BL14689_cuf0	1151	956.157	0	0
BL14682_cuf1	2896	2701.16	755	21.1765
BL14683_cuf0	1537	1342.16	70	3.95141
BL14680_cuf0	1279	1084.16	376.226	26.2914
BL14681_cuf0	2611	2416.16	1030.77	32.3218
BL14686_evm1	309	128.005	0	0
BL14687_cuf5	8353	8158.16	974.989	9.05452
BL14685_cuf0	1567	1372.16	2	0.110429
BL52560_cuf0	1581	1386.16	140.085	7.65663
BL52565_cuf0	341	155.56	4.83379	2.35422
BL52567_cuf0	1462	1267.16	1.24889	0.074671
BL52569_cuf0	797	602.215	106.738	13.4284
BL20339_cuf0	691	496.299	0.910095	0.138932
BL20338_cuf0	1008	813.157	22.8271	2.12684
BL20335_cuf0	814	619.215	0	0
BL20337_cuf0	301	121.483	1	0.623654
BL20336_cuf0	590	395.558	0	0
BL20331_cuf0	461	268.124	3	0.847702
BL20330_cuf0	1582	1387.16	7.32325	0.399978
BL20333_evm1	4459	4264.16	865	15.3688
BL20332_evm1	2472	2277.16	2559.21	85.1471
BL69097_cuf0	520	326.048	0	0
BL69098_cuf0	621	426.429	1.34434	0.238848
BL61668_cuf0	752	557.254	0	0
BL22185_cuf1	2471	2276.16	12.0086	0.399713
BL22186_cuf0	1228	1033.16	0	0
BL22187_cuf0	2328	2133.16	8.33478	0.296025
BL22180_evm0	900	705.181	0	0
BL22181_cuf4	2349	2154.16	1	0.0351706
BL22182_cuf1	960	765.157	3.10352	0.307299
BL22183_cuf1	1383	1188.16	0	0
BL76391_cuf0	559	364.724	0	0
BL76393_cuf0	605	410.491	0	0
BL22188_cuf1	1765	1570.16	0	0
BL22189_cuf2	702	507.299	380	56.7515
BL19559_cuf0	2246	2051.16	50	1.84684
BL19558_evm1	2398	2203.16	928.577	31.9323
BL19555_cuf0	1772	1577.16	1091	52.4092
BL27645_evm0	489	295.527	0	0
BL19557_evm0	2746	2551.16	141	4.18735
BL19556_cuf9	4688	4493.16	3671	61.9
BL19551_cuf3	349	162.73	197	91.7181
BL19550_cuf6	1296	1101.16	2527	173.866
BL19553_evm5	4171	3976.16	430	8.19337
BL19552_cuf0	1251	1056.16	119	8.53643
BL96547_cuf1	1619	1424.16	1	0.0531986
BL96546_cuf0	1631	1436.16	27.8772	1.47063
BL96545_cuf7	1542	1347.16	5.60437	0.315186
BL96544_cuf6	1363	1168.16	8.32193	0.539735
BL96543_cuf1	2295	2100.16	4	0.1443
BL96542_cuf3	956	761.157	4	0.398147
BL96541_cuf2	645	450.385	2	0.336437
BL96540_cuf0	1681	1486.16	11	0.560771
BL96549_cuf14	489	295.527	1	0.256366
BL24179_cuf3	1631	1436.16	0	0
BL24178_cuf0	909	714.181	0	0
BL24173_cuf0	2069	1874.16	45.9564	1.8578
BL24172_evm0	3590	3395.16	120.394	2.68659
BL24171_cuf1	1081	886.157	1	0.0854963
BL24177_cuf0	344	158.264	0	0
BL24176_evm0	916	721.181	12.465	1.3095
BL24175_cuf0	2855	2660.16	130.405	3.71403
BL24174_cuf0	747	552.254	4	0.548755
BL18455_cuf0	1472	1277.16	223	13.2287
BL26999_evm0	960	765.157	4.63556	0.458997
BL26998_evm0	276	101.796	1	0.744265
BL26993_evm0	483	289.649	0	0
BL26992_evm0	783	588.225	1	0.128799
BL26991_evm0	1185	990.157	0	0
BL26990_evm0	1089	894.157	1	0.0847313
BL26997_evm0	474	280.84	0	0
BL26996_evm0	294	115.808	19	12.4301
BL26995_evm0	1122	927.157	0	0
BL75605_cuf0	788	593.225	0	0
BL19454_evm0	552	357.802	0	0
BL71681_cuf0	995	800.157	26.0667	2.46814
BL19455_evm0	1395	1200.16	0	0
BL88025_cuf0	2043	1848.16	25.5735	1.04836
BL19456_evm0	1471	1276.16	1	0.0593682
BL71689_cuf0	1643	1448.16	40.788	2.1339
BL48029_cuf4	1918	1723.16	1	0.0439676
BL02020_cuf0	3126	2931.16	1679	43.398
BL37477_cuf2	568	373.693	3	0.608224
BL37473_cuf0	1321	1126.16	6.41409	0.431513
BL49003_cuf0	6107	5912.16	33.2693	0.426339
BL49006_cuf0	2566	2371.16	0	0
BL71605_cuf1	2098	1903.16	987	39.2916
BL18405_cuf0	1669	1474.16	47.3221	2.43208
BL18406_cuf4	2066	1871.16	737	29.8411
BL18407_cuf0	2953	2758.16	77	2.11509
BL18400_cuf0	1839	1644.16	1398	64.4201
BL18401_evm0	1455	1260.16	1.02807	0.0618094
BL18402_cuf0	325	141.504	0	0
BL18403_cuf0	1351	1156.16	99.6944	6.53298
BL18408_cuf0	1984	1789.16	1038	43.9548
BL18409_cuf0	2213	2018.16	16.114	0.60493
BL16538_cuf5	365	177.07	1	0.42787
BL16539_cuf1	1515	1320.16	6.04381	0.346851
BL16532_cuf45	610	415.478	0	0
BL16533_cuf5	3590	3395.16	1981.67	44.221
BL16530_cuf27	2864	2669.16	2040	57.9047
BL16531_evm3	1894	1699.16	4.67378	0.208398
BL16536_evm0	336	151.18	0	0
BL16537_cuf1	1843	1648.16	167.5	7.69972
BL16534_cuf0	2202	2007.16	0	0
BL16535_evm1	2553	2358.16	52.8657	1.69847
BL33887_cuf1	2084	1889.16	0	0
BL34350_cuf0	1618	1423.16	52.587	2.79952
BL28698_evm0	372	183.497	0	0
BL28699_evm0	1845	1650.16	0	0
BL28692_evm0	332	147.613	0	0
BL28693_evm0	474	280.84	0	0
BL28690_evm0	864	669.215	4706	532.775
BL28696_evm0	660	465.339	0	0
BL28697_evm0	1026	831.157	0	0
BL28694_evm0	354	167.164	1	0.453226
BL28695_evm0	525	331.031	1	0.22887
BL22451_cuf0	571	376.675	0	0
BL22456_cuf1	1695	1500.16	7	0.353524
BL47353_cuf0	1240	1045.16	13	0.942366
BL88815_cuf0	599	404.512	66.5704	12.4683
BL07068_cuf0	2027	1832.16	1047.38	43.3109
BL07069_cuf0	932	737.169	428	43.988
BL07066_cuf0	1381	1186.16	15.314	0.97815
BL07067_evm0	805	610.215	92.6899	11.5082
BL07064_cuf0	172	37.4968	0	0
BL07065_evm0	2786	2591.16	35.1183	1.02683
BL07062_evm0	5456	5261.16	57.9338	0.834274
BL07063_cuf0	1943	1748.16	5	0.216694
BL07060_cuf0	4504	4309.16	376.889	6.62641
BL64399_cuf1	5494	5299.16	51.3445	0.734082
BL51523_cuf0	460	267.173	335.522	95.145
BL12949_cuf2	1169	974.157	0	0
BL12948_cuf0	770	575.254	6	0.790222
BL12947_cuf2	3027	2832.16	27.4882	0.735339
BL12946_cuf0	1740	1545.16	22	1.07872
BL12945_evm0	2127	1932.16	339	13.2928
BL12943_cuf0	1027	832.157	0	0
BL12942_cuf0	1441	1246.16	0	0
BL12941_cuf0	1733	1538.16	0	0
BL12940_cuf1	1183	988.157	1	0.0766711
BL13018_evm0	744	549.254	2	0.275876
BL13019_evm0	3301	3106.16	191.738	4.67673
BL13013_cuf0	1986	1791.16	407	17.2155
BL13010_cuf0	601	406.512	0	0
BL13011_cuf1	2280	2085.16	250.012	9.08406
BL13016_cuf2	3757	3562.16	1078.49	22.9383
BL13017_cuf2	2293	2098.16	998	36.0371
BL67786_cuf0	1422	1227.16	14.2829	0.88181
BL79228_cuf0	321	138.108	35.4207	19.431
BL12958_cuf1	4881	4686.16	640	10.3472
BL12959_cuf0	1963	1768.16	2	0.0856972
BL12954_evm0	5409	5214.16	0	0
BL12955_cuf2	1918	1723.16	1273	55.9708
BL12957_cuf0	748	553.254	0	0
BL12950_evm0	1140	945.157	27	2.1643
BL12951_evm2	4553	4358.16	97.9769	1.70325
BL09899_cuf0	2439	2244.16	38.5891	1.30277
BL09898_cuf0	2590	2395.16	6192	195.864
BL09891_cuf0	2361	2166.16	23	0.804444
BL09890_cuf0	2887	2692.16	238	6.69783
BL09893_cuf18	4099	3904.16	2033.95	39.4704
BL09892_cuf12	2928	2733.16	939.918	26.0545
BL09897_cuf5	746	551.254	0	0
BL09896_evm1	1689	1494.16	27	1.36907
BL00575_evm0	1425	1230.16	2835.79	174.651
BL00574_evm0	2889	2694.16	301	8.4645
BL00577_cuf0	1837	1642.16	1	0.0461363
BL00576_cuf0	3641	3446.16	0	0
BL00571_evm1	2749	2554.16	4.01756	0.119172
BL00570_cuf6	3650	3455.16	5	0.109638
BL00573_evm0	1919	1724.16	0	0
BL00572_evm2	1907	1712.16	1	0.0442501
BL08760_evm1	4084	3889.16	1713.62	33.3824
BL08761_cuf8	3679	3484.16	2221	48.2957
BL08762_evm0	1362	1167.16	0	0
BL08763_evm4	3925	3730.16	18.8377	0.382613
BL00579_cuf0	540	345.89	0	0
BL00578_cuf0	604	409.498	0	0
BL08766_evm0	3344	3149.16	1355.89	32.6202
BL08767_cuf4	1154	959.157	3	0.236968
BL56483_cuf1	1964	1769.16	256.01	10.9635
BL97168_cuf2	2229	2034.16	32.5426	1.21206
BL97169_cuf1	332	147.613	1	0.513256
BL97166_cuf13	1461	1266.16	114	6.82142
BL97167_cuf0	446	253.565	0	0
BL97164_cuf4	836	641.215	0	0
BL97165_cuf0	2172	1977.16	90	3.44873
BL97162_cuf2	995	800.157	0	0
BL97163_cuf0	1373	1178.16	0	0
BL97160_cuf16	2709	2514.16	9.30022	0.280258
BL97161_cuf0	878	683.193	0	0
BL66894_cuf0	404	213.393	15.4396	5.48168
BL03004_evm0	2358	2163.16	5.02223	0.1759
BL03006_cuf0	2583	2388.16	29	0.920011
BL03007_evm2	1672	1477.16	88	4.5135
BL03000_evm0	5020	4825.16	221	3.47007
BL03001_evm0	399	208.674	0	0
BL03002_evm0	2270	2075.16	0	0
BL03003_cuf2	3759	3564.16	9	0.191313
BL38853_cuf0	3689	3494.16	54	1.17087
BL03008_cuf5	246	80.0567	131	123.974
BL03009_cuf0	3491	3296.16	0	0
BL10699_cuf1	718	523.29	14	2.02695
BL89231_cuf0	795	600.215	10	1.26226
BL89235_cuf0	2602	2407.16	12.2023	0.384056
BL17070_cuf0	357	169.842	0	0
BL17071_cuf2	692	497.299	28	4.26578
BL17072_evm4	3833	3638.16	765.44	15.94
BL17073_cuf3	5327	5132.16	2887	42.6191
BL17074_evm0	177	39.833	4	7.60808
BL17075_cuf0	584	389.598	1	0.194465
BL17078_cuf0	2641	2446.16	0	0
BL14529_cuf3	819	624.215	46.7321	5.67203
BL14528_cuf0	3172	2977.16	5464	139.049
BL14527_cuf17	302	122.264	47	29.1244
BL14526_evm6	2552	2357.16	3	0.0964252
BL14525_cuf0	3084	2889.16	1199.16	31.4459
BL14524_evm0	1154	959.157	0	0
BL14523_cuf0	3251	3056.16	15855.9	393.073
BL14522_cuf0	1761	1566.16	0	0
BL14521_cuf2	953	758.157	9.45179	0.944523
BL14520_cuf9	1853	1658.16	345.045	15.7655
BL76027_cuf1	708	513.29	31	4.57569
BL06955_cuf4	1493	1298.16	72	4.20207
BL22418_cuf1	1076	881.157	90	7.73832
BL22419_cuf0	4045	3850.16	26.3907	0.519314
BL22416_cuf2	3105	2910.16	2314.02	60.2433
BL22417_cuf1	1972	1777.16	1	0.0426316
BL74875_cuf0	4878	4683.16	12.8422	0.207758
BL22415_cuf0	1630	1435.16	127	6.70443
BL22412_cuf1	2031	1836.16	5103	210.559
BL22413_cuf0	2425	2230.16	92	3.12543
BL22410_evm0	1032	837.157	52	4.70602
BL22411_cuf0	1608	1413.16	68.9501	3.6966
BL08935_cuf2	3755	3560.16	133	2.83035
BL06958_cuf0	2314	2119.16	7	0.250261
BL17694_cuf1	4069	3874.16	20.8268	0.40729
BL17695_evm0	1513	1318.16	293.222	16.8534
BL17696_cuf1	2451	2256.16	390	13.0964
BL17697_cuf1	451	258.415	1	0.293184
BL17690_cuf2	3197	3002.16	4	0.100945
BL17691_cuf0	3160	2965.16	1.11371	0.0284565
BL17692_cuf4	2856	2661.16	144.875	4.12458
BL17693_evm0	3565	3370.16	0	0
BL17698_cuf0	352	165.402	9.37618	4.2948
BL17699_evm2	1213	1018.16	1699	126.426
BL32303_evm0	222	64.3269	0	0
BL90247_cuf0	642	447.385	0	0
BL32300_evm0	255	86.2979	16.8572	14.7993
BL32307_evm1	488	294.552	3	0.771645
BL15698_evm2	1401	1206.16	519	32.6003
BL15697_cuf0	518	324.075	1	0.233783
BL15695_cuf0	2839	2644.16	22	0.630366
BL15692_cuf1	1870	1675.16	286	12.9351
BL15693_evm4	1483	1288.16	30.737	1.8078
BL15691_cuf0	1598	1403.16	16.1247	0.870648
BL18523_evm0	3113	2918.16	316	8.2042
BL18522_cuf0	2685	2490.16	4.58364	0.139457
BL18521_cuf1	1097	902.157	5	0.4199
BL18520_cuf0	2455	2260.16	61	2.04479
BL18526_cuf0	1295	1100.16	176.473	12.1529
BL18525_cuf0	1697	1502.16	56.2578	2.83743
BL18524_evm2	2150	1955.16	13.2937	0.515136
BL18529_evm0	813	618.215	38.4059	4.7067
BL18528_cuf0	2554	2359.16	325.224	10.4444
BL26413_evm0	411	220.024	4	1.37736
BL26410_evm0	1239	1044.16	0	0
BL26411_evm0	246	80.0567	1	0.946368
BL26416_evm0	1038	843.157	2	0.179713
BL26417_evm0	951	756.157	67.2037	6.73347
BL26414_evm0	2760	2565.16	0	0
BL26415_evm0	1943	1748.16	1	0.0433388
BL26418_evm0	687	492.307	0	0
BL26419_evm0	999	804.157	0	0
BL25141_evm0	732	537.282	0	0
BL25140_evm0	345	159.156	0	0
BL25143_evm0	267	94.957	0	0
BL25142_evm0	342	156.474	0	0
BL25145_evm0	234	71.9682	2.85038	3.00068
BL25144_evm0	501	307.332	0	0
BL25147_evm0	609	414.478	1067	195.039
BL25149_evm0	426	234.31	0	0
BL25148_evm0	592	397.545	1	0.190577
BL24818_cuf0	1065	870.157	18.2913	1.59259
BL24819_cuf0	1857	1662.16	1.2705	0.0579111
BL24814_cuf0	7578	7383.16	871.516	8.94316
BL24816_cuf1	1068	873.157	4	0.347077
BL24817_cuf0	3661	3466.16	644	14.0765
BL24810_cuf0	936	741.169	0	0
BL24811_cuf0	1523	1328.16	16.2479	0.926842
BL24812_cuf0	820	625.215	12	1.45415
BL24813_evm0	690	495.299	2.05875	0.314915
BL86959_cuf0	815	620.215	0	0
BL19692_cuf0	1884	1689.16	14	0.627936
BL19693_cuf2	1902	1707.16	197	8.7428
BL19690_cuf0	858	663.215	2	0.228472
BL19691_cuf1	4956	4761.16	310.761	4.94507
BL19696_evm0	846	651.215	48.026	5.5874
BL19697_cuf1	1374	1179.16	7.91858	0.508784
BL19694_evm0	795	600.215	18.9019	2.38592
BL19695_cuf0	334	149.397	0	0
BL19698_evm0	810	615.215	0	0
BL19699_cuf4	1609	1414.16	9	0.482173
BL74058_cuf0	616	421.443	0	0
BL35311_cuf0	2131	1936.16	802	31.3828
BL30499_evm0	594	399.539	2	0.379253
BL30498_evm0	165	34.3971	0	0
BL30491_evm0	639	444.392	0	0
BL30493_evm0	246	80.0567	54	51.1039
BL30492_evm0	1872	1677.16	1	0.0451735
BL30495_evm0	573	378.668	2.84715	0.569651
BL30494_evm0	1752	1557.16	41.505	2.01942
BL30497_evm0	234	71.9682	0	0
BL30496_evm0	597	402.525	0	0
BL06607_evm1	6848	6653.16	9809.64	111.708
BL06606_cuf0	2312	2117.16	53.2343	1.90501
BL06601_cuf3	509	315.155	615	147.846
BL06600_cuf0	2823	2628.16	150.977	4.35229
BL06603_evm0	1239	1044.16	16	1.16095
BL06602_cuf17	4383	4188.16	1151	20.8214
BL09126_evm0	174	38.4937	770	1515.51
BL06609_cuf5	545	350.861	0	0
BL01950_cuf10	1955	1760.16	6631.89	285.459
BL01951_evm7	6504	6309.16	1773	21.291
BL01952_cuf1	1870	1675.16	0	0
BL01953_cuf1	3660	3465.16	612.166	13.3846
BL01954_cuf0	1839	1644.16	97	4.46978
BL01955_evm13	6912	6717.16	2173	24.5094
BL01956_cuf4	1564	1369.16	7	0.387349
BL01958_cuf0	840	645.215	0	0
BL01959_cuf17	3625	3430.16	11960.2	264.17
BL95790_evm1	3897	3702.16	376	7.69468
BL95796_evm0	810	615.215	76.2956	9.39571
BL72040_cuf0	1203	1008.16	0	0
BL72045_cuf0	6649	6454.16	1309.63	15.3733
BL72046_cuf0	1010	815.157	9.64927	0.896831
BL31368_evm0	810	615.215	0	0
BL31369_evm0	450	257.441	15	4.4144
BL31361_evm0	252	84.2368	0	0
BL31362_evm0	273	99.484	0	0
BL31364_evm0	612	417.471	0	0
BL31366_evm0	1278	1083.16	0	0
BL31367_evm0	216	60.6472	0	0
BL57827_cuf0	2056	1861.16	24	0.976981
BL57359_cuf1	1387	1192.16	71	4.51214
BL57358_cuf0	2104	1909.16	61.4559	2.43882
BL01374_evm0	8100	7905.16	4	0.038336
BL01375_cuf0	3828	3633.16	2323	48.4421
BL01376_cuf1	1540	1345.16	118	6.6461
BL01377_cuf0	202	52.6088	0	0
BL01370_cuf0	816	621.215	11.6888	1.42556
BL01371_cuf0	1415	1220.16	141	8.7551
BL01372_cuf1	1413	1218.16	5	0.310974
BL01373_cuf0	1539	1344.16	19.1583	1.07985
BL01378_evm0	2679	2484.16	29.7897	0.908542
BL01379_evm0	1876	1681.16	14.5751	0.65684
BL84561_cuf0	318	135.532	0	0
BL11120_evm7	1088	893.157	0	0
BL11121_cuf1	1621	1426.16	0	0
BL11122_evm0	1432	1237.16	1	0.0612397
BL11123_cuf0	3211	3016.16	873.994	21.9539
BL11124_cuf0	1720	1525.16	4	0.198702
BL11125_cuf0	2954	2759.16	23.4505	0.643921
BL11126_cuf0	6649	6454.16	1827	21.4465
BL11127_evm3	744	549.254	7	0.965566
BL11128_evm0	435	242.965	0	0
BL11129_cuf0	1801	1606.16	15	0.707556
BL97182_cuf2	1248	1053.16	0	0
BL97184_cuf0	2145	1950.16	161.057	6.25701
BL97185_cuf2	1376	1181.16	135	8.65932
BL73312_cuf0	943	748.169	3	0.303794
BL97187_cuf10	339	153.802	44	21.6744
BL47562_cuf0	1757	1562.16	1.72237	0.0835331
BL47561_cuf0	1948	1753.16	50.1765	2.16839
BL04470_evm0	408	217.178	33	11.5121
BL04471_evm4	3877	3682.16	258.746	5.32388
BL04472_cuf5	350	163.626	30	13.8908
BL04474_cuf1	1297	1102.16	1064	73.1402
BL04475_cuf0	2428	2233.16	3585.95	121.659
BL04476_evm5	1305	1110.16	0	0
BL04477_cuf1	4746	4551.16	939.113	15.6334
BL04479_evm6	1083	888.157	136	11.6013
BL16690_evm1	3457	3262.16	164.573	3.82219
BL29440_evm0	249	82.1452	0	0
BL29441_evm0	531	336.976	0	0
BL29442_evm0	846	651.215	0	0
BL29443_evm0	1368	1173.16	0	0
BL29444_evm0	330	145.857	0	0
BL29445_evm0	438	245.867	5	1.54073
BL29446_evm0	831	636.215	0	0
BL29447_evm0	912	717.181	0	0
BL29448_evm0	273	99.484	0	0
BL29449_evm0	456	263.275	2.18114	0.627669
BL16479_cuf0	756	561.254	1	0.134989
BL16478_evm10	6070	5875.16	909.282	11.7256
BL16477_cuf1	1190	995.157	52.1242	3.96831
BL16476_cuf10	3032	2837.16	266	7.10323
BL16475_evm1	2694	2499.16	27	0.818517
BL16474_cuf1	950	755.157	2	0.200655
BL16473_cuf0	3089	2894.16	48	1.25654
BL16472_evm14	7448	7253.16	2219	23.1786
BL16471_cuf2	678	483.315	491	76.9677
BL16470_evm0	1488	1293.16	13.0821	0.76645
BL16698_cuf0	1456	1261.16	76.1484	4.57456
BL04294_cuf1	220	63.0936	10	12.008
BL04295_cuf5	4995	4800.16	3587.29	56.6198
BL04296_cuf0	432	240.103	0	0
BL04297_cuf29	1880	1685.16	4588	206.272
BL04290_evm0	3525	3330.16	5	0.113753
BL04291_cuf0	4765	4570.16	2932	48.6061
BL04292_cuf0	3302	3107.16	684.515	16.6908
BL04293_cuf2	4560	4365.16	62.2232	1.07997
BL04298_evm0	3000	2805.16	1	0.0270085
BL04299_evm0	666	471.331	0	0
BL48270_cuf0	671	476.323	1.24536	0.198084
BL07929_evm0	393	203.085	10	3.7306
BL07928_cuf1	1704	1509.16	48.013	2.41036
BL07927_cuf0	714	519.29	0	0
BL07926_cuf0	1254	1059.16	9.34983	0.668807
BL07923_evm0	2127	1932.16	0	0
BL07922_cuf0	1944	1749.16	3	0.129942
BL07921_cuf2	1016	821.157	95	8.76507
BL28718_evm0	726	531.282	0	0
BL28717_evm0	291	113.414	0	0
BL28715_evm0	300	120.667	0	0
BL28714_evm0	2419	2224.16	22	0.749402
BL28713_evm0	384	194.625	0	0
BL28712_evm0	1215	1020.16	1	0.0742661
BL28711_evm0	552	357.802	3	0.635237
BL28710_evm0	351	164.513	2	0.92106
BL57012_cuf1	1263	1068.16	40	2.83715
BL95851_evm1	1539	1344.16	0	0
BL95852_evm1	1113	918.157	200.202	16.52
BL57016_cuf0	732	537.282	0	0
BL95856_evm2	624	429.429	6	1.05857
BL95858_evm1	780	585.245	0	0
BL95859_evm0	789	594.225	1	0.127499
BL52750_cuf0	2151	1956.16	0	0
BL52757_cuf0	2897	2702.16	35.2078	0.987157
BL81275_cuf0	1634	1439.16	43	2.2637
BL95274_evm0	1644	1449.16	8.36319	0.437234
BL95275_evm1	1839	1644.16	16.6368	0.766627
BL95276_evm0	708	513.29	42	6.19932
BL95277_evm1	501	307.332	49.6708	12.2448
BL95270_evm0	1314	1119.16	28.5975	1.93595
BL95271_evm2	1884	1689.16	31.8994	1.43077
BL95272_evm0	3360	3165.16	25044.6	599.482
BL95273_evm2	1707	1512.16	124.216	6.22354
BL95278_evm1	501	307.332	196.985	48.5605
BL95279_evm0	453	260.346	2103.14	612.035
BL78551_cuf0	1168	973.157	1192.92	92.8727
BL61439_cuf0	1317	1122.16	185.566	12.5286
BL53809_cuf0	1163	968.157	0	0
BL09178_cuf4	8164	7969.16	8.08943	0.0769065
BL09179_cuf0	359	171.563	3	1.32481
BL22719_cuf2	144	25.9011	107	312.985
