AENJA_00001	12
AENJA_00002	9
AENJA_00003	9
AENJA_00004	9
AENJA_00005	4
AENJA_00006	12
AENJA_00007	12
AENJA_00009	12
AENJA_00010	12
AENJA_00011	7
AENJA_00012	12
AENJA_00013	13
AENJA_00014	9
AENJA_00015	13
AENJA_00019	13
AENJA_00020	3
AENJA_00021	7
AENJA_00022	12
AENJA_00026	12
AENJA_00027	7
AENJA_00029	14
AENJA_00030	14
AENJA_00032	2
AENJA_00035	9
AENJA_00037	9
AENJA_00038	11
AENJA_00039	4
AENJA_00040	9
AENJA_00041	15
AENJA_00042	7
AENJA_00043	7
AENJA_00044	2
AENJA_00045	5
AENJA_00046	10
AENJA_00047	4
AENJA_00048	4
AENJA_00049	11
AENJA_00050	2
AENJA_00051	2
AENJA_00052	13
AENJA_00054	9
AENJA_00055	2
AENJA_00056	8
AENJA_00057	16
AENJA_00058	7
AENJA_00059	12
AENJA_00060	5
AENJA_00061	12
AENJA_00074	15
AENJA_00079	3
AENJA_00080	2
AENJA_00082	2
AENJA_00083	15
AENJA_00084	11
AENJA_00085	1
AENJA_00088	12
AENJA_00089	7
AENJA_00092	7
AENJA_00093	4
AENJA_00094	4
AENJA_00095	9
AENJA_00096	4
AENJA_00097	4
AENJA_00098	15
AENJA_00099	11
AENJA_00100	4
AENJA_00102	2
AENJA_00103	2
AENJA_00104	6
AENJA_00105	9
AENJA_00106	14
AENJA_00107	14
AENJA_00108	3
AENJA_00109	14
AENJA_00110	5
AENJA_00111	5
AENJA_00113	12
AENJA_00114	6
AENJA_00115	12
AENJA_00119	9
AENJA_00122	13
AENJA_00123	15
AENJA_00124	2
AENJA_00125	4
AENJA_00126	4
AENJA_00128	3
AENJA_00129	4
AENJA_00130	15
AENJA_00131	15
AENJA_00133	16
AENJA_00138	9
AENJA_00139	5
AENJA_00140	13
AENJA_00141	12
AENJA_00142	9
AENJA_00145	1
AENJA_00146	13
AENJA_00147	9
AENJA_00149	2
AENJA_00150	6
AENJA_00151	2
AENJA_00152	14
AENJA_00153	12
AENJA_00154	2
AENJA_00155	12
AENJA_00156	16
AENJA_00157	9
AENJA_00159	15
AENJA_00160	11
AENJA_00161	12
AENJA_00162	6
AENJA_00163	1
AENJA_00164	6
AENJA_00165	2
AENJA_00168	2
AENJA_00169	15
AENJA_00173	14
AENJA_00174	4
AENJA_00175	9
AENJA_00178	3
AENJA_00180	2
AENJA_00181	3
AENJA_00182	5
AENJA_00183	12
AENJA_00184	3
AENJA_00185	1
AENJA_00186	11
AENJA_00187	11
AENJA_00188	1
AENJA_00189	7
AENJA_00195	6
AENJA_00196	15
AENJA_00197	12
AENJA_00199	15
AENJA_00200	2
AENJA_00213	15
AENJA_00221	9
AENJA_00222	4
AENJA_00223	15
AENJA_00224	4
AENJA_00225	6
AENJA_00226	12
AENJA_00227	2
AENJA_00228	5
AENJA_00229	8
AENJA_00230	14
AENJA_00233	5
AENJA_00234	12
AENJA_00235	7
AENJA_00236	15
AENJA_00238	3
AENJA_00239	12
AENJA_00241	5
AENJA_00242	2
AENJA_00243	15
AENJA_00244	15
AENJA_00245	15
AENJA_00246	3
AENJA_00247	2
AENJA_00248	4
AENJA_00249	4
AENJA_00250	5
AENJA_00251	16
AENJA_00252	7
AENJA_00253	15
AENJA_00254	3
AENJA_00256	15
AENJA_00258	15
AENJA_00259	5
AENJA_00260	15
AENJA_00261	12
AENJA_00262	15
AENJA_00263	2
AENJA_00264	12
AENJA_00265	12
AENJA_00266	16
AENJA_00267	8
AENJA_00268	15
AENJA_00269	9
AENJA_00270	4
AENJA_00273	12
AENJA_00276	9
AENJA_00278	13
AENJA_00279	13
AENJA_00280	15
AENJA_00281	5
AENJA_00285	5
AENJA_00300	9
AENJA_00301	16
AENJA_00302	9
AENJA_00303	13
AENJA_00304	4
AENJA_00305	1
AENJA_00306	2
AENJA_00307	6
AENJA_00308	15
AENJA_00309	15
AENJA_00310	6
AENJA_00314	15
AENJA_00315	15
AENJA_00316	5
AENJA_00317	13
AENJA_00318	11
AENJA_00319	12
AENJA_00320	2
AENJA_00321	1
AENJA_00322	2
AENJA_00323	2
AENJA_00324	4
AENJA_00325	14
AENJA_00336	9
AENJA_00338	10
AENJA_00340	15
AENJA_00344	15
AENJA_00347	16
AENJA_00348	16
AENJA_00349	16
AENJA_00350	12
AENJA_00351	2
AENJA_00352	7
AENJA_00353	15
AENJA_00354	15
AENJA_00355	6
AENJA_00356	7
AENJA_00357	5
AENJA_00358	7
AENJA_00359	5
AENJA_00361	13
AENJA_00362	3
AENJA_00363	12
AENJA_00364	9
AENJA_00366	15
AENJA_00367	5
AENJA_00371	12
AENJA_00372	12
AENJA_00373	5
AENJA_00374	4
AENJA_00375	1
AENJA_00376	15
AENJA_00377	4
AENJA_00378	9
AENJA_00379	5
AENJA_00380	2
AENJA_00381	9
AENJA_00382	15
AENJA_00383	12
AENJA_00386	9
AENJA_00387	7
AENJA_00388	12
AENJA_00389	5
AENJA_00390	1
AENJA_00391	7
AENJA_00392	13
AENJA_00393	2
AENJA_00394	4
AENJA_00395	2
AENJA_00396	2
AENJA_00397	11
AENJA_00398	13
AENJA_00399	4
AENJA_00400	9
AENJA_00401	1
AENJA_00406	1
AENJA_00407	5
AENJA_00409	3
AENJA_00410	10
AENJA_00411	13
AENJA_00412	7
AENJA_00413	7
AENJA_00414	10
AENJA_00415	15
AENJA_00416	9
AENJA_00417	15
AENJA_00418	15
AENJA_00419	3
AENJA_00420	15
AENJA_00424	9
AENJA_00430	15
AENJA_00431	8
AENJA_00432	2
AENJA_00433	15
AENJA_00435	4
AENJA_00436	5
AENJA_00437	7
AENJA_00440	14
AENJA_00443	5
AENJA_00447	9
AENJA_00450	14
AENJA_00451	2
AENJA_00452	12
AENJA_00453	12
AENJA_00454	2
AENJA_00455	7
AENJA_00456	16
AENJA_00457	3
AENJA_00458	4
AENJA_00459	9
AENJA_00460	12
AENJA_00461	6
AENJA_00463	9
AENJA_00468	12
AENJA_00469	9
AENJA_00470	9
AENJA_00475	5
AENJA_00477	15
AENJA_00478	14
AENJA_00479	12
