target_id	length	eff_length	est_counts	tpm
BL03574_cuf11	3003	2810.69	19.2393	0.702995
BL03576_cuf0	1214	1021.69	3.57455	0.359317
BL03577_evm0	870	677.727	10.128	1.53478
BL03578_cuf0	971	778.691	7.87606	1.03877
BL03579_evm0	2747	2554.69	2	0.0804022
BL02629_evm4	1563	1370.69	6	0.44956
BL02628_evm0	486	294.897	3	1.04479
BL02627_cuf0	860	667.727	0	0
BL02626_cuf5	1093	900.691	44	5.0171
BL02625_cuf3	3664	3471.69	478.568	14.1573
BL02624_cuf6	2123	1930.69	9207.57	489.788
BL02623_cuf1	1233	1040.69	18	1.77634
BL02622_cuf1	2651	2458.69	8.16292	0.340971
BL02621_cuf1	1018	825.691	0	0
BL02620_cuf0	3319	3126.69	465	15.2737
BL60190_cuf0	1145	952.691	36.671	3.95318
BL60193_cuf0	1533	1340.69	9	0.68943
BL56183_cuf0	976	783.691	0	0
BL56186_cuf0	616	423.889	0	0
BL20978_cuf1	3858	3665.69	3274.19	91.7327
BL20976_cuf0	1829	1636.69	6	0.376496
BL39249_cuf2	1871	1678.69	0	0
BL03394_evm4	4686	4493.69	0	0
BL16079_cuf1	2256	2063.69	32.2812	1.6065
BL16078_evm0	2062	1869.69	58	3.18592
BL03390_cuf1	1815	1622.69	87	5.5063
BL03391_cuf0	703	510.805	42	8.44444
BL03392_cuf0	1753	1560.69	187.749	12.3548
BL03393_cuf4	5477	5284.69	131	2.54582
BL16073_cuf18	4785	4592.69	2844	63.5973
BL16072_cuf1	2409	2216.69	24	1.11194
BL16070_cuf4	2638	2445.69	445.006	18.687
BL16077_cuf2	2259	2066.69	5	0.248468
BL16076_cuf3	397	208.82	0	0
BL16075_evm0	1142	949.691	0	0
BL16074_cuf0	667	474.837	118.546	25.64
BL86149_cuf0	1444	1251.69	581.595	47.7199
BL86142_cuf2	2030	1837.69	59.9527	3.35052
BL86140_cuf0	2667	2474.69	30	1.24502
BL18506_cuf2	2178	1985.69	6.1644	0.318827
BL12888_cuf1	2440	2247.69	0	0
BL95503_evm0	1575	1382.69	26.7886	1.98976
BL23409_cuf0	2249	2056.69	1077	53.7803
BL09393_cuf1	675	482.821	0	0
BL09390_cuf4	3065	2872.69	4856.74	173.633
BL09391_cuf4	7453	7260.69	2281.75	32.275
BL09396_cuf0	1011	818.691	2	0.250892
BL09397_evm0	2106	1913.69	1	0.0536666
BL09394_cuf0	2771	2578.69	0	0
BL09395_evm4	2944	2751.69	154.753	5.77586
BL09398_evm0	5234	5041.69	181.209	3.69129
BL09399_evm0	1988	1795.69	365.569	20.9081
BL25619_evm0	342	158.215	0	0
BL25618_evm0	1635	1442.69	1	0.0711874
BL25615_evm0	1261	1068.69	0	0
BL25614_evm0	354	168.998	0	0
BL25616_evm0	249	82.5992	0	0
BL25610_evm0	306	127.102	0	0
BL25612_evm0	213	58.8745	0	0
BL03806_cuf2	6460	6267.69	1348.25	22.0922
BL76585_cuf0	4382	4189.69	23	0.563796
BL76580_cuf0	343	159.13	4.52539	2.92065
BL22399_cuf0	266	95.1519	3	3.23802
BL22398_cuf0	153	29.4168	1	3.49125
BL22391_evm0	1605	1412.69	2	0.145398
BL22390_cuf0	1476	1283.69	194	15.5209
BL22394_evm0	2439	2246.69	0	0
BL22397_cuf0	640	447.875	3	0.687924
BL22396_cuf0	348	163.59	2	1.2556
BL11915_cuf5	2425	2232.69	1038	47.7469
BL11914_cuf0	1534	1341.69	1763	134.951
BL11917_evm0	299	121.263	5.33401	4.51755
BL11916_cuf1	1901	1708.69	44.1802	2.65546
BL11911_cuf1	2550	2357.69	331	14.4184
BL11910_cuf1	2379	2186.69	438	20.5714
BL11913_cuf0	3926	3733.69	11.7112	0.322135
BL11912_evm0	2850	2657.69	7	0.270502
BL11918_cuf0	698	505.805	10	2.03046
BL12192_cuf3	2051	1858.69	1761	97.3035
BL03800_evm0	375	188.191	49.8864	27.2245
BL24568_cuf5	4308	4115.69	2187	54.5736
BL24569_cuf3	1784	1591.69	187	12.0659
BL24564_cuf0	1577	1384.69	3340	247.725
BL24565_cuf1	984	791.691	251.108	32.5747
BL24566_evm0	1492	1299.69	5.07464	0.400997
BL24567_cuf1	5657	5464.69	620.506	11.6615
BL24560_cuf0	2447	2254.69	19	0.865452
BL24561_cuf0	2177	1984.69	16	0.827948
BL24562_evm0	919	726.704	0	0
BL24563_cuf0	616	423.889	2	0.484567
BL21378_cuf1	7114	6921.69	1080.54	16.0327
BL03803_cuf1	397	208.82	76.7019	37.7234
BL21379_cuf0	2764	2571.69	120.996	4.83202
BL91643_cuf0	951	758.691	69	9.34029
BL21376_cuf2	4323	4130.69	79.6556	1.98048
BL88110_cuf0	1772	1579.69	14.1375	0.919131
BL43189_cuf0	298	120.435	1	0.852751
BL12198_evm0	414	224.987	1	0.456477
BL01420_evm0	1423	1230.69	0	0
BL01422_evm1	2713	2520.69	1900.56	77.4353
BL01423_evm4	2634	2441.69	119	5.00533
BL01424_evm0	1673	1480.69	349.53	24.2435
BL01425_cuf0	1787	1594.69	14	0.901629
BL01426_cuf0	1743	1550.69	1231	81.5284
BL01428_cuf2	2254	2061.69	1979	98.5822
BL01429_cuf2	3897	3704.69	630	17.4648
BL01459_cuf0	3117	2924.69	13	0.456499
BL01458_cuf1	1089	896.691	8.84913	1.01352
BL38533_cuf0	410	221.174	255.989	118.867
BL38530_cuf0	2417	2224.69	1.04176	0.0480923
BL38539_cuf0	320	138.956	0	0
BL01453_cuf0	973	780.691	1.30681	0.171914
BL01452_cuf1	955	762.691	69	9.2913
BL17537_cuf0	3148	2955.69	137.096	4.76366
BL17539_cuf2	1514	1321.69	41.2356	3.20419
BL17538_cuf5	716	523.796	1	0.196071
BL84486_cuf4	344	160.023	5.17738	3.3228
BL05895_cuf0	5804	5611.69	10.124	0.185283
BL05894_evm8	3318	3125.69	407	13.3729
BL05896_cuf0	3245	3052.69	586.207	19.7217
BL05891_cuf0	2725	2532.69	1	0.0405503
BL05890_evm5	2400	2207.69	64	2.97727
BL05893_evm2	3198	3005.69	99	3.38273
BL05892_cuf0	3874	3681.69	12	0.334742
BL05899_cuf1	378	191.011	3	1.61302
BL05898_cuf0	2533	2340.69	10.6207	0.466
BL88469_cuf0	1637	1444.69	6	0.426533
BL88462_cuf1	2288	2095.69	8	0.392048
BL06563_cuf1	1833	1640.69	482.747	30.2182
BL21265_evm0	1458	1265.69	0	0
BL21266_cuf0	1525	1332.69	3	0.231189
BL21267_cuf1	1972	1779.69	624	36.0094
BL21260_evm1	1741	1548.69	9	0.596834
BL21262_cuf5	4309	4116.69	636.942	15.8901
BL30363_evm0	1146	953.691	0	0
BL30362_evm0	1638	1445.69	6	0.426238
BL30361_evm0	2158	1965.69	2	0.104494
BL30360_evm0	1545	1352.69	0	0
BL30367_evm0	918	725.704	0	0
BL30366_evm0	600	407.924	0	0
BL30365_evm0	699	506.805	15	3.03967
BL00609_cuf0	1598	1405.69	76	5.55264
BL42128_cuf0	842	649.727	0	0
BL27415_evm0	309	129.584	0	0
BL18845_cuf2	599	406.924	31.441	7.93523
BL18846_cuf3	15950	15757.7	1924	12.5397
BL18847_evm0	839	646.727	302.082	47.9712
BL18840_evm1	1165	972.691	1	0.105585
BL18841_cuf0	1097	904.691	9	1.02169
BL18842_cuf0	1150	957.691	741.831	79.5528
BL18843_cuf1	955	762.691	4	0.538626
BL18848_evm6	2922	2729.69	6394	240.567
BL18849_cuf0	2033	1840.69	3465.75	193.371
BL26462_evm0	339	155.522	0	0
BL27419_evm0	351	166.277	0	0
BL95520_evm0	1095	902.691	4	0.45509
BL95521_evm1	1599	1406.69	11	0.803101
BL95522_evm0	1410	1217.69	2	0.168682
BL95523_evm0	1122	929.691	3	0.331405
BL95524_evm1	1227	1034.69	1	0.099258
BL95525_evm2	1398	1205.69	19	1.61843
BL95526_evm0	1323	1130.69	691	62.7639
BL95527_evm1	1929	1736.69	7	0.413954
BL95528_evm2	1962	1769.69	116	6.73189
BL95529_evm0	1200	1007.69	4	0.40767
BL46156_cuf0	1082	889.691	6.91214	0.797901
BL46153_cuf0	2157	1964.69	0	0
BL38318_cuf0	815	622.727	81.6167	13.4604
BL21209_evm0	1161	968.691	0	0
BL28428_evm0	357	171.685	5	2.99098
BL97186_cuf1	1276	1083.69	7	0.66339
BL56234_cuf0	574	382.068	4	1.07521
BL56233_cuf0	871	678.727	3	0.453944
BL02981_evm0	1593	1400.69	16.8169	1.23305
BL02988_evm0	253	85.4841	0	0
BL42691_cuf0	759	566.787	3.80081	0.688704
BL10512_evm1	2568	2375.69	172.223	7.4452
BL10513_cuf0	2733	2540.69	39	1.57648
BL10510_evm2	3782	3589.69	53.0778	1.51856
BL10511_evm4	7744	7551.69	958	13.0286
BL10516_evm0	657	464.837	1	0.220941
BL10514_evm0	759	566.787	1	0.181199
BL10515_cuf0	480	289.033	0	0
BL10518_cuf1	971	778.691	35.2919	4.65464
BL10519_evm1	3473	3280.69	1206	37.7536
BL08359_cuf0	2566	2373.69	2	0.086533
BL00164_evm0	1874	1681.69	9	0.549633
BL00165_cuf2	5635	5442.69	1380.1	26.0419
BL00162_cuf0	1648	1455.69	1.01038	0.0712838
BL00163_evm0	287	111.433	4	3.68656
BL00160_cuf3	1039	846.691	19.4416	2.35821
BL00161_cuf3	1974	1781.69	17.3469	0.999923
BL08351_cuf2	1112	919.691	0	0
BL08353_cuf0	1722	1529.69	125.149	8.4023
BL08352_evm0	1374	1181.69	21.419	1.86154
BL08355_cuf0	2686	2493.69	10	0.411845
BL08354_cuf0	1024	831.691	5	0.617425
BL00168_evm0	1062	869.691	2	0.236179
BL08356_cuf0	1051	858.691	108	12.917
BL16919_cuf0	3070	2877.69	1972	70.3783
BL16914_cuf0	1886	1693.69	4.08599	0.247764
BL16915_evm0	1515	1322.69	42	3.26112
BL16916_cuf5	4697	4504.69	9349	213.146
BL16917_cuf4	1026	833.691	3	0.369566
BL16910_evm5	4134	3941.69	4534	118.134
BL16912_evm0	2016	1823.69	1	0.0563151
BL16913_evm0	3089	2896.69	0	0
BL44571_cuf0	1047	854.691	0	0
BL05662_cuf1	235	73.0132	2.56672	3.61038
BL05661_evm1	255	86.9416	4154.19	4907.21
BL05666_cuf0	1808	1615.69	37.0934	2.35784
BL05667_evm0	1160	967.691	2	0.212261
BL05665_cuf1	232	71.0237	1	1.44602
BL05668_cuf0	2437	2244.69	4.10616	0.187869
BL05669_cuf0	2723	2530.69	1569	63.6737
BL04130_cuf3	3254	3061.69	67	2.24745
BL04133_cuf20	3413	3220.69	1123	35.8102
BL04135_cuf1	5370	5177.69	1373	27.2339
BL04134_cuf5	4431	4238.69	4650.97	112.691
BL04137_cuf1	1494	1301.69	96	7.57425
BL04136_cuf0	219	62.6559	0	0
BL04139_cuf3	5301	5108.69	643.438	12.9352
BL04138_cuf0	5279	5086.69	189	3.81595
BL11640_cuf0	4084	3891.69	1084.39	28.6171
BL11643_evm0	1203	1010.69	0	0
BL11642_cuf2	2134	1941.69	0	0
BL11644_evm0	387	199.454	0	0
BL11649_cuf0	668	475.837	3	0.647499
BL11648_evm1	237	74.3277	0	0
BL17312_cuf2	2814	2621.69	83.7231	3.27975
BL20390_evm11	4196	4003.69	8186	209.985
BL47007_cuf0	759	566.787	4.13523	0.7493
BL20395_cuf1	729	536.796	0	0
BL22869_cuf1	1946	1753.69	19.3765	1.13475
BL22868_cuf0	1660	1467.69	1425.23	99.7302
BL22867_cuf0	3410	3217.69	14.9054	0.475747
BL22865_evm4	4420	4227.69	173.682	4.21918
BL22864_cuf6	253	85.4841	0	0
BL22863_evm24	6688	6495.69	1214.75	19.2061
BL22862_cuf0	4566	4373.69	53.218	1.24964
BL22861_cuf5	4180	3987.69	7	0.180282
BL22860_cuf1	5730	5537.69	134	2.48515
BL29721_evm0	459	268.46	6	2.29534
BL29720_evm0	480	289.033	0	0
BL29723_evm0	408	219.274	0	0
BL29722_evm0	546	354.257	0	0
BL29725_evm0	393	205.033	1	0.500901
BL29724_evm0	348	163.59	0	0
BL29726_evm0	684	491.821	0	0
BL29729_evm0	1291	1098.69	119	11.1237
BL29728_evm0	2565	2372.69	0	0
BL12347_cuf3	2111	1918.69	118	6.31616
BL12346_cuf0	989	796.691	0	0
BL12341_cuf0	427	237.444	0	0
BL12340_cuf0	658	465.837	2	0.440932
BL12343_cuf0	1305	1112.69	0	0
BL12342_cuf3	2934	2741.69	20	0.749183
BL22005_cuf1	3156	2963.69	320.835	11.1179
BL58665_cuf0	2258	2065.69	176.198	8.76013
BL58667_cuf0	4701	4508.69	397.049	9.04419
BL58662_cuf0	707	514.805	292	58.2528
BL13438_cuf3	709	516.796	2	0.397454
BL13434_cuf5	5910	5717.69	227.779	4.09137
BL13435_evm1	6963	6770.69	16	0.242696
BL13436_cuf0	1423	1230.69	133	11.0989
BL13437_evm0	2391	2198.69	323	15.0874
BL13430_cuf1	3217	3024.69	28.449	0.965968
BL13431_cuf1	5238	5045.69	2574.88	52.4099
BL13432_cuf0	2663	2470.69	0	0
BL13433_cuf0	1008	815.691	6	0.755443
BL17889_cuf0	1833	1640.69	41	2.56645
BL17888_cuf0	2137	1944.69	631.357	33.3427
BL17881_cuf1	2538	2345.69	13407	586.999
BL17880_cuf0	1924	1731.69	1	0.059307
BL17883_cuf1	1660	1467.69	57	3.98856
BL17882_cuf0	2323	2130.69	262.835	12.6689
BL17887_cuf0	158	31.4033	1	3.2704
BL20150_evm2	2073	1880.69	5	0.273042
BL20152_evm0	759	566.787	7	1.26839
BL20155_cuf4	1048	855.691	52.7483	6.33093
BL15482_cuf0	4523	4330.69	44.7567	1.06139
BL15481_cuf2	2065	1872.69	54.2689	2.9762
BL15487_evm0	999	806.691	812	103.377
BL15485_cuf0	802	609.757	1	0.16843
BL15484_evm2	2641	2448.69	49.8164	2.08936
BL15489_evm0	719	526.796	1499.31	292.298
BL15488_cuf0	4670	4477.69	1.25005	0.0286715
BL20151_cuf3	3463	3270.69	111.019	3.48604
BL31479_evm0	276	102.893	0	0
BL20153_cuf0	1861	1668.69	24.2308	1.49131
BL69148_cuf7	1297	1104.69	275	25.5663
BL20154_cuf0	2478	2285.69	4.13617	0.185848
BL31470_evm0	3756	3563.69	44	1.26803
BL68819_cuf0	320	138.956	0	0
BL22058_cuf0	3115	2922.69	162	5.69257
BL31471_evm0	252	84.7616	2.06174	2.4981
BL22054_cuf1	1897	1704.69	1	0.0602463
BL31472_evm0	306	127.102	0	0
BL22050_cuf7	1560	1367.69	336.311	25.2539
BL22051_cuf1	566	374.081	4	1.09817
BL27716_evm0	861	668.727	11.2682	1.73054
BL27717_evm0	4524	4331.69	1	0.0237093
BL27715_evm0	774	581.787	0	0
BL27712_evm0	222	64.5992	0	0
BL27713_evm0	1236	1043.69	0	0
BL27710_evm0	1380	1187.69	0	0
BL27711_evm0	318	137.246	2.33254	1.74544
BL71122_cuf0	1178	985.691	1.00883	0.105112
BL22008_cuf5	2140	1947.69	137.381	7.24407
BL27719_evm0	216	60.7168	0	0
BL30008_evm0	1362	1169.69	8.50989	0.747186
BL30009_evm0	279	105.227	0	0
BL30002_evm0	1518	1325.69	447	34.6291
BL30000_evm0	288	112.25	0	0
BL31477_evm0	1047	854.691	0	0
BL30006_evm0	936	743.691	2	0.276194
BL30007_evm0	444	253.852	0	0
BL30004_evm0	660	467.837	2	0.439048
BL30005_evm0	260	90.5922	0	0
BL20158_evm0	921	728.704	0	0
BL96231_cuf3	3665	3472.69	14	0.414036
BL96230_cuf0	1409	1216.69	15	1.26616
BL96233_cuf2	2495	2302.69	0	0
BL96232_cuf0	3909	3716.69	14.8541	0.410456
BL96234_cuf4	4975	4782.69	2	0.0429471
BL96237_cuf3	2600	2407.69	17	0.725144
BL96236_cuf1	777	584.777	1.17916	0.207089
BL96239_cuf1	1309	1116.69	4.1595	0.382547
BL96238_cuf7	1223	1030.69	3.51723	0.350468
BL45951_cuf0	611	418.896	1	0.245171
BL39560_cuf0	673	480.821	0	0
BL39561_cuf0	2640	2447.69	3.02339	0.126857
BL31751_evm0	216	60.7168	0	0
BL31750_evm0	375	188.191	0	0
BL31753_evm0	480	289.033	0	0
BL31752_evm0	210	57.1752	0	0
BL31755_evm0	366	179.902	0	0
BL31754_evm0	1035	842.691	0	0
BL31757_evm0	1803	1610.69	20.2032	1.2882
BL31756_evm0	370	183.589	1	0.559409
BL24065_cuf2	2375	2182.69	57.3377	2.69789
BL24064_cuf1	1788	1595.69	8121	522.681
BL24067_evm0	1169	976.691	764.631	80.4028
BL24066_cuf2	1699	1506.69	22	1.4996
BL24061_cuf0	758	565.787	1	0.18152
BL24063_evm3	2479	2286.69	237	10.6443
BL24069_evm5	2973	2780.69	265.312	9.79895
BL24068_evm0	1026	833.691	1688	207.943
BL75176_cuf0	1348	1155.69	1	0.0888658
BL30999_evm0	1371	1178.69	1.00245	0.0873456
BL80509_cuf0	839	646.727	12.8904	2.04702
BL37342_cuf0	930	737.704	29.648	4.12753
BL14180_evm1	7124	6931.69	586	8.6823
BL48609_cuf0	576	384.062	0	0
BL40477_cuf0	1488	1295.69	4	0.317055
BL03109_evm10	2412	2219.69	2455.09	113.593
BL03108_cuf0	1768	1575.69	14.7994	0.964604
BL43929_cuf0	1459	1266.69	68.2911	5.53694
BL03104_cuf4	2334	2141.69	1745	83.6787
BL03107_cuf2	1119	926.691	8	0.886607
BL43923_cuf0	1189	996.691	0	0
BL03100_cuf1	5654	5461.69	2.00082	0.0376233
BL03103_cuf10	3200	3007.69	689	23.5268
BL43920_cuf0	313	132.948	0.667549	0.515675
BL45185_cuf0	963	770.691	5	0.666294
BL26034_evm0	492	300.802	8.10634	2.76771
BL26035_evm0	267	95.915	0	0
BL26036_evm0	390	202.233	0	0
BL26037_evm0	1227	1034.69	0	0
BL26030_evm0	531	339.344	0	0
BL26031_evm0	2346	2153.69	1.76524	0.0841774
BL26032_evm0	477	286.081	0	0
BL26038_evm0	186	44.0493	2	4.66302
BL26039_evm0	927	734.704	0	0
BL16770_evm2	2956	2763.69	7.94098	0.295094
BL34064_cuf0	2720	2527.69	22.9922	0.934185
BL34068_cuf0	635	442.875	0	0
BL17553_cuf1	651	458.853	18.8582	4.22089
BL40299_cuf0	3090	2897.69	2	0.070885
BL87629_cuf0	1907	1714.69	5.28932	0.316803
BL87623_cuf0	733	540.796	64.3692	12.2242
BL02274_cuf2	2977	2784.69	175.754	6.48192
BL02275_cuf4	1810	1617.69	0	0
BL02276_cuf0	3490	3297.69	0	0
BL02277_cuf0	1133	940.691	6.54636	0.714709
BL02270_cuf2	3119	2926.69	287.65	10.094
BL47121_cuf0	1589	1396.69	37.5306	2.75969
BL07170_evm0	999	806.691	8.58146	1.09252
BL07171_evm1	3771	3578.69	474	13.6029
BL07174_evm0	3454	3261.69	8.39704	0.264399
BL07175_cuf2	2797	2604.69	7	0.276006
BL07177_cuf1	566	374.081	3	0.823629
BL06883_cuf1	1361	1168.69	2961	260.205
BL06882_evm8	3091	2898.69	36	1.27549
BL06881_cuf0	3560	3367.69	1	0.0304961
BL06880_cuf1	2181	1988.69	114	5.88727
BL06887_cuf2	2165	1972.69	3.25149	0.169278
BL06886_cuf0	3519	3326.69	14	0.432207
BL06885_cuf0	2668	2475.69	1	0.0414839
BL06884_cuf0	2603	2410.69	3475.04	148.045
BL06889_cuf4	3368	3175.69	119.637	3.86905
BL06888_cuf1	3400	3207.69	0	0
BL30334_evm0	2385	2192.69	2.0006	0.0937041
BL06227_cuf0	441	250.937	5.04911	2.06646
BL06226_evm0	215	60.0909	22	37.6002
BL06225_evm0	597	404.931	0	0
BL06224_cuf2	943	750.691	40.9551	5.60303
BL06223_evm1	2026	1833.69	7	0.392056
BL06222_cuf1	3380	3187.69	11	0.354399
BL06221_cuf0	658	465.837	202	44.5342
BL06220_cuf0	2820	2627.69	7.39604	0.289069
BL06229_cuf0	4306	4113.69	21.1216	0.527316
BL06228_evm0	1519	1326.69	27	2.09011
BL46297_cuf0	1138	945.691	0	0
BL65879_cuf0	1628	1435.69	18.8612	1.34922
BL65877_cuf0	1396	1203.69	26.6569	2.27442
BL37129_cuf0	1995	1802.69	88.2668	5.02866
BL04248_evm0	474	283.138	0	0
BL00760_cuf0	840	647.727	4	0.634227
BL02160_cuf0	610	417.896	1	0.245758
BL22241_cuf0	1647	1454.69	229.26	16.1858
BL02162_evm0	2771	2578.69	609	24.2546
BL52319_cuf0	1786	1593.69	224.316	14.4555
BL00761_cuf0	1950	1757.69	1011	59.0724
BL52316_cuf0	2382	2189.69	0	0
BL33711_cuf0	467	276.278	18.1903	6.76191
BL00762_evm0	5385	5192.69	4.15169	0.0821125
BL05147_evm9	659	466.837	42	9.23975
BL05145_cuf1	179	40.6647	1	2.52556
BL05144_cuf1	1402	1209.69	0	0
BL05143_evm1	2818	2625.69	709	27.7318
BL05142_cuf3	1946	1753.69	10	0.58563
BL05141_cuf2	953	760.691	33.8013	4.56353
BL05140_cuf0	5387	5194.69	1830	36.1799
BL05149_cuf4	948	755.691	9	1.22313
BL05148_evm2	1534	1341.69	1135	86.8799
BL00763_evm0	1396	1203.69	292	24.914
BL10497_cuf0	1199	1006.69	22.1237	2.25703
BL10496_cuf0	4049	3856.69	5	0.133147
BL10495_evm0	1189	996.691	10407	1072.36
BL10494_cuf0	2335	2142.69	10	0.47931
BL10493_cuf10	234	72.3672	9.76334	13.8558
BL10491_cuf0	2141	1948.69	2	0.105405
BL10490_cuf0	3372	3179.69	10	0.322992
BL10499_cuf2	2203	2010.69	58	2.9625
BL10498_cuf1	1755	1562.69	767.987	50.4727
BL55841_cuf0	2225	2032.69	143.088	7.22948
BL29022_evm0	519	327.51	0	0
BL29023_evm0	1137	944.691	0	0
BL29020_evm0	2276	2083.69	6.19319	0.305251
BL29021_evm0	1305	1112.69	0	0
BL29026_evm0	621	428.875	0	0
BL29027_evm0	2631	2438.69	17.6487	0.743244
BL29024_evm0	1140	947.691	0	0
BL29025_evm0	219	62.6559	0	0
BL29028_evm0	1833	1640.69	1	0.0625964
BL16891_evm0	4094	3901.69	3.02359	0.0795878
BL16890_cuf1	2325	2132.69	1200.69	57.8203
BL16893_cuf0	2702	2509.69	9.21634	0.37715
BL16892_cuf0	1830	1637.69	10	0.627111
BL16895_cuf0	4442	4249.69	1231.72	29.7667
BL16894_evm0	1371	1178.69	0	0
BL16897_cuf10	6095	5902.69	304	5.28932
BL16896_cuf1	2244	2051.69	26399	1321.45
BL16899_cuf12	6530	6337.69	6418.61	104.013
BL28999_evm0	477	286.081	4	1.43598
BL28998_evm0	1443	1250.69	0	0
BL28995_evm0	882	689.715	1.01797	0.151579
BL28994_evm0	213	58.8745	0	0
BL28997_evm0	1911	1718.69	0	0
BL28991_evm0	2152	1959.69	104	5.45032
BL28990_evm0	578	386.062	1	0.266023
BL28992_evm0	318	137.246	0	0
BL05507_cuf0	2785	2592.69	2	0.0792238
BL97078_cuf5	1114	921.691	1	0.111427
BL97079_cuf8	870	677.727	1.66885	0.252894
BL30408_evm0	1599	1406.69	0	0
BL97070_cuf6	1121	928.691	6.54424	0.723709
BL97071_cuf9	2290	2097.69	11	0.538552
BL97072_cuf1	2618	2425.69	4	0.169356
BL97073_cuf3	4017	3824.69	21	0.563896
BL97074_cuf1	2974	2781.69	1	0.0369205
BL97075_cuf3	3325	3132.69	0	0
BL97076_cuf1	368	181.76	0	0
BL97077_cuf4	1661	1468.69	1	0.0699271
BL05500_cuf0	613	420.889	0	0
BL08672_cuf0	1089	896.691	0	0
BL08673_cuf0	1850	1657.69	2	0.123909
BL08670_cuf4	3528	3335.69	56	1.72416
BL08671_evm0	1056	863.691	1	0.11891
BL08676_cuf0	1973	1780.69	1.07677	0.0621026
BL30400_evm0	1455	1262.69	0	0
BL08674_cuf0	805	612.757	13.0393	2.18546
BL08675_cuf2	6587	6394.69	312.422	5.01762
BL08678_cuf0	877	684.715	0	0
BL21788_cuf0	2054	1861.69	21.4992	1.18602
BL28371_evm0	240	76.361	1	1.34495
BL28373_evm0	573	381.075	4	1.07802
BL28372_evm0	327	144.981	0	0
BL28375_evm0	375	188.191	0	0
BL28374_evm0	2262	2069.69	0	0
BL28377_evm0	984	791.691	0	0
BL28376_evm0	651	458.853	0	0
BL28379_evm0	327	144.981	0	0
BL28378_evm0	558	366.143	1	0.280495
BL02849_cuf0	3364	3171.69	11.2572	0.364515
BL54331_cuf0	4107	3914.69	2139	56.1164
BL09781_cuf12	5846	5653.69	2289.75	41.5941
BL09780_cuf3	2211	2018.69	0	0
BL09783_cuf2	3013	2820.69	5558	202.367
BL09782_evm15	1084	891.691	147	16.9309
BL09785_evm2	3842	3649.69	1312.88	36.944
BL09784_cuf4	1659	1466.69	56.2209	3.93673
BL09787_cuf11	4154	3961.69	347	8.9955
BL09786_evm0	3045	2852.69	475.698	17.1259
BL09789_evm0	3465	3272.69	0	0
BL09788_cuf0	521	329.46	3	0.935178
BL17388_cuf5	3431	3238.69	23.7045	0.751686
BL17389_cuf5	5478	5285.69	4492.76	87.2947
BL17382_evm0	424	234.558	10	4.3785
BL17383_cuf2	720	527.796	0	0
BL17380_cuf0	1936	1743.69	294.494	17.3453
BL17381_evm0	600	407.924	171.506	43.1795
BL17386_cuf0	2196	2003.69	0	0
BL17387_cuf1	929	736.704	261.06	36.3935
BL17384_cuf6	4461	4268.69	1093	26.2967
BL17385_cuf4	1736	1543.69	29	1.92936
BL74963_cuf0	4473	4280.69	221.266	5.30855
BL74964_cuf0	1396	1203.69	12.2088	1.04168
BL21039_cuf2	1404	1211.69	10	0.847587
BL21038_evm1	2848	2655.69	47.6028	1.8409
BL21035_evm0	5658	5465.69	15	0.281853
BL21034_cuf0	1807	1614.69	12	0.763252
BL21037_cuf1	4951	4758.69	12870.7	277.773
BL21036_cuf8	5540	5347.69	3149	60.4759
BL21031_cuf4	1140	947.691	71	7.69428
BL21033_cuf0	536	344.321	0	0
BL21032_cuf6	171	37.0222	2	5.54809
BL17968_evm0	2739	2546.69	48	1.93571
BL17969_evm0	893	700.704	22	3.22452
BL17966_cuf0	2377	2184.69	295.399	13.8866
BL17967_evm0	1314	1121.69	379	34.701
BL17964_cuf1	1000	807.691	78	9.91803
BL17965_cuf0	5188	4995.69	110.791	2.27765
BL17962_cuf1	3049	2856.69	26	0.93473
BL17963_cuf0	706	513.805	0	0
BL17960_cuf0	960	767.691	9	1.20402
BL17961_cuf4	2625	2432.69	24.9839	1.05475
BL90310_cuf0	2338	2145.69	1	0.047864
BL90312_cuf0	1990	1797.69	57.6501	3.29353
BL90313_cuf0	565	373.087	0.63452	0.174667
BL02847_cuf0	4655	4462.69	69	1.58792
BL15528_cuf3	1107	914.691	18.3008	2.05481
BL15529_cuf1	3110	2917.69	104	3.66075
BL15521_cuf11	4608	4415.69	1457.77	33.9052
BL15522_cuf0	2431	2238.69	341	15.6436
BL15523_cuf0	1692	1499.69	0	0
BL15524_cuf0	398	209.781	0	0
BL15525_cuf6	762	569.787	8	1.44196
BL15526_evm0	1233	1040.69	5	0.493429
BL15527_evm0	2202	2009.69	65	3.3217
BL77265_cuf4	3085	2892.69	0	0
BL23684_cuf2	3838	3645.69	284	8.00046
BL23685_cuf1	1861	1668.69	27.3297	1.68204
BL23686_cuf0	540	348.292	0	0
BL23680_cuf0	3001	2808.69	2174.5	79.5118
BL23681_cuf0	3119	2926.69	863.108	30.2876
BL23683_evm0	5304	5111.69	1572.34	31.5906
BL23688_cuf0	3565	3372.69	0	0
BL23689_evm0	887	694.715	29	4.28714
BL68991_cuf0	1407	1214.69	2	0.169099
BL18659_cuf3	3793	3600.69	297	8.47124
BL20349_evm0	3365	3172.69	1	0.0323704
BL18655_cuf0	6529	6336.69	35	0.567259
BL18654_cuf3	5007	4814.69	1278	27.2608
