target_id	length	eff_length	est_counts	tpm
BL23927_evm0	4472	4266.66	600.564	8.83606
BL23921_evm1	2575	2369.66	450	11.921
BL23920_cuf0	397	200.521	11	3.44366
BL23923_cuf3	1221	1015.66	135.408	8.3692
BL23922_evm2	1050	844.664	50	3.71599
BL23929_evm1	3127	2921.66	275	5.90868
BL23928_cuf0	1576	1370.66	147.784	6.76837
BL62850_cuf1	5585	5379.66	10.3123	0.120334
BL62851_cuf0	3861	3655.66	1.322	0.0227014
BL03286_cuf0	958	752.715	8.06571	0.672666
BL19849_evm0	228	67.0592	0	0
BL19848_evm0	892	686.798	5.31518	0.485822
BL19847_cuf3	483	280.985	44	9.8301
BL19846_evm0	1131	925.664	1752.99	118.881
BL19845_cuf0	3279	3073.66	318.052	6.49575
BL19844_cuf2	5080	4874.66	16.708	0.215163
BL19843_cuf0	923	717.74	8	0.699698
BL19842_evm3	1440	1234.66	4	0.203376
BL19841_cuf0	604	399.467	0	0
BL19840_cuf0	1062	856.664	0	0
BL20479_cuf0	3087	2881.66	92.0759	2.00581
BL03280_cuf0	3335	3129.66	9.20874	0.18471
BL20472_cuf1	825	619.853	42	4.25352
BL20473_cuf0	3631	3425.66	30.7601	0.563679
BL20470_cuf0	1144	938.664	2.21715	0.148277
BL20471_cuf0	2496	2290.66	0	0
BL20476_evm0	288	109.317	25	14.3562
BL20474_cuf0	3071	2865.66	26.7169	0.585259
BL20475_evm0	658	453.134	0	0
BL01389_cuf9	2850	2644.66	465.245	11.0433
BL01388_cuf0	2279	2073.66	2752.65	83.3298
BL01385_cuf2	2663	2457.66	1334.76	34.0932
BL01384_evm0	504	301.336	44.9538	9.36489
BL01386_cuf4	2800	2594.66	544	13.1615
BL01381_cuf17	3142	2936.66	496.849	10.6208
BL01380_cuf0	222	63.2375	71	70.4809
BL01383_cuf0	1743	1537.66	386.263	15.7692
BL01382_cuf9	3911	3705.66	215	3.64217
BL96179_cuf0	2209	2003.66	35	1.09656
BL80320_cuf0	487	284.857	471.171	103.834
BL80324_cuf0	404	206.846	0	0
BL80329_cuf0	1867	1661.66	11.0624	0.41792
BL71759_cuf0	2226	2020.66	370	11.4946
BL27128_evm0	1254	1048.66	0	0
BL00167_cuf0	6164	5958.66	49.1938	0.518262
BL27121_evm0	591	386.61	0	0
BL27120_evm0	279	102.565	0	0
BL27123_evm0	240	74.7929	2	1.67864
BL27125_evm0	264	91.4723	6	4.11765
BL27124_evm0	2100	1894.66	0	0
BL27127_evm0	408	210.495	0	0
BL27126_evm0	336	147.482	3	1.27694
BL14024_cuf0	1069	863.664	1.20816	0.0878149
BL18333_cuf0	1002	796.664	1	0.0787976
BL18331_cuf0	753	547.941	23	2.63501
BL18337_evm7	2661	2455.66	1609.76	41.151
BL18335_evm8	4369	4163.66	721.207	10.8736
BL18339_cuf0	404	206.846	124	37.6325
BL41745_cuf0	1471	1265.66	160.067	7.93909
BL08357_cuf0	491	288.712	2	0.434864
BL00169_cuf0	1728	1522.66	0	0
BL72221_cuf0	2233	2027.66	107	3.31265
BL19061_cuf1	1631	1425.66	8.21799	0.361856
BL19060_evm0	1779	1573.66	15	0.598367
BL19063_evm0	255	84.9779	51	37.6749
BL19062_cuf4	3363	3157.66	6748	134.152
BL19065_cuf0	1611	1405.66	29	1.2951
BL19064_cuf1	591	386.61	8.75151	1.42101
BL19067_cuf3	814	608.884	4	0.412395
BL19066_cuf0	727	522.004	8.54309	1.02738
BL19069_cuf0	1218	1012.66	73.7856	4.57398
BL19068_evm0	3489	3283.66	971.102	18.565
BL04269_cuf0	2096	1890.66	780	25.8981
BL04265_cuf0	4023	3817.66	425.691	6.99978
BL04267_cuf5	4145	3939.66	320.859	5.11262
BL04266_cuf0	4153	3947.66	1968	31.2949
BL04262_cuf0	2592	2386.66	7.32059	0.19255
BL58131_cuf0	1129	923.664	0	0
BL58135_cuf0	1486	1280.66	3	0.147053
BL58136_cuf1	1182	976.664	9.0915	0.584357
BL04841_cuf1	4162	3956.66	751	11.9151
BL04840_cuf3	941	735.728	98.0781	8.36841
BL04842_cuf1	911	705.752	22	1.95686
BL04845_evm0	1591	1385.66	3	0.13591
BL04844_cuf1	3132	2926.66	17	0.36464
BL04847_cuf2	1645	1439.66	267.438	11.6614
BL04846_cuf0	784	578.913	2.61136	0.283166
BL04849_cuf1	3919	3713.66	6215	105.057
BL04848_cuf1	473	271.375	10.5509	2.44065
BL12819_cuf8	2024	1818.66	2301	79.4241
BL12818_cuf0	4828	4622.66	1060.89	14.4067
BL12815_cuf0	582	377.757	0	0
BL12814_cuf1	3431	3225.66	236.866	4.60968
BL12817_cuf0	918	712.74	14174	1248.39
BL12816_evm0	1578	1372.66	61	2.78968
BL12811_cuf1	1548	1342.66	336	15.7094
BL12810_cuf2	2247	2041.66	549	16.8801
BL79123_cuf2	568	363.917	19	3.27747
BL79126_cuf5	1075	869.664	100.206	7.23321
BL95289_evm4	993	787.664	102.135	8.13993
BL95288_evm0	333	145.033	346	149.76
BL95285_evm1	1905	1699.66	19	0.701744
BL95284_evm1	777	571.923	11	1.20738
BL95287_evm1	312	128.021	305	149.557
BL95286_evm0	1722	1516.66	4	0.165561
BL95281_evm4	5309	5103.66	306.846	3.77422
BL95280_evm2	1023	817.664	19373	1487.34
BL95283_evm0	408	210.495	2	0.596452
BL95282_evm0	2231	2025.66	7598	235.462
BL33138_cuf0	2788	2582.66	48.166	1.17074
BL33132_cuf0	3759	3553.66	15.0853	0.266481
BL33136_cuf0	1990	1784.66	2034	71.5455
BL46838_cuf0	2550	2344.66	107.83	2.887
BL14836_cuf0	1070	864.664	1	0.0726007
BL49386_cuf0	479	277.163	0	0
BL52462_cuf0	3963	3757.66	325.993	5.446
BL09973_evm1	1703	1497.66	24.1068	1.01044
BL96169_evm1	546	342.252	2.02698	0.371785
BL96168_evm0	1488	1282.66	276.096	13.5125
BL96165_evm1	2028	1822.66	126	4.33962
BL96164_evm0	381	186.109	0	0
BL96167_evm1	1422	1216.66	81.0517	4.18196
BL96161_evm1	636	431.281	49	7.13221
BL96160_evm0	954	748.728	75	6.28819
BL01685_cuf3	278	101.862	3	1.84883
BL09971_cuf1	785	579.903	617.45	66.8397
BL00283_evm0	1403	1197.66	1	0.0524147
BL00282_evm0	951	745.728	13.9984	1.17838
BL00281_cuf1	1746	1540.66	90	3.6671
BL00280_cuf0	767	561.932	510	56.9737
BL00287_cuf0	1733	1527.66	1	0.0410923
BL00286_cuf0	1508	1302.66	1	0.0481899
BL00285_cuf0	1645	1439.66	477	20.7991
BL00284_evm0	153	26.2687	15	35.846
BL00289_cuf2	2035	1829.66	300.839	10.3217
BL00288_cuf0	2964	2758.66	201	4.57389
BL48476_cuf0	551	347.125	0	0
BL48477_cuf0	717	512.021	4.25714	0.521937
BL03733_cuf0	1394	1188.66	545.406	28.8038
BL03730_cuf4	1612	1406.66	124.593	5.56022
BL03731_cuf2	1390	1184.66	192	10.1741
BL03736_cuf0	1009	803.664	71	5.5459
BL03737_evm0	2685	2479.66	1	0.025316
BL03734_evm0	375	180.929	58.3372	20.2407
BL03735_cuf24	3647	3441.66	2184.04	39.8364
BL03738_cuf1	4817	4611.66	45.1452	0.614529
BL03739_evm0	1006	800.664	161	12.623
BL54117_cuf0	1105	899.664	10.0862	0.703777
BL00827_cuf2	2103	1897.66	90.611	2.99743
BL00826_evm0	3041	2835.66	534	11.8216
BL00825_evm0	4215	4009.66	13	0.203528
BL00824_cuf5	737	531.986	84.6726	9.99149
BL00823_cuf0	2007	1801.66	9	0.313586
BL00822_cuf0	207	54.005	0	0
BL00821_evm0	1865	1659.66	18	0.680833
BL00820_cuf2	2524	2318.66	432.835	11.7185
BL00829_cuf3	739	533.986	628	73.8274
BL00828_cuf3	4094	3888.66	5	0.0807156
BL02461_cuf5	247	79.4805	8	6.31855
BL02460_cuf0	3002	2796.66	9.14119	0.205187
BL02463_cuf14	1903	1697.66	46.4565	1.71784
BL02462_cuf3	3933	3727.66	333.232	5.61174
BL02465_cuf3	1011	805.664	54	4.20754
BL02464_cuf4	2876	2670.66	217.521	5.11293
BL02467_evm0	784	578.913	10	1.08436
BL02466_cuf15	1025	819.664	81	6.20351
BL02468_cuf0	3418	3212.66	834	16.2963
BL09978_cuf3	1884	1678.66	405.789	15.1749
BL00834_evm0	767	561.932	333	37.2005
BL00835_cuf6	2415	2209.66	147	4.17618
BL00837_cuf0	2546	2340.66	342	9.17223
BL00830_cuf0	1215	1009.66	0	0
BL00831_cuf1	2125	1919.66	325	10.6279
BL00832_cuf0	1470	1264.66	152	7.54495
BL00833_evm2	4916	4710.66	407.117	5.42531
BL60966_cuf0	373	179.151	1	0.350403
BL90132_cuf0	546	342.252	33	6.0528
BL14439_cuf0	3877	3671.66	181.13	3.09681
BL14434_cuf0	1230	1024.66	198	12.1303
BL14437_evm0	1458	1252.66	12.0759	0.605166
BL14436_evm0	1044	838.664	184.794	13.8321
BL14431_evm0	3583	3377.66	731	13.5859
BL14433_evm0	2670	2464.66	11	0.280171
BL15748_evm0	2626	2420.66	175.307	4.54624
BL15749_cuf0	2369	2163.66	89	2.58219
BL15744_cuf1	2283	2077.66	232.173	7.01495
BL15745_cuf0	3784	3578.66	488.057	8.56126
BL15746_cuf0	919	713.74	1	0.0879525
BL15747_cuf0	2119	1913.66	121	3.96924
BL15740_evm0	627	422.316	38	5.64851
BL15741_cuf2	3247	3041.66	51	1.05256
BL15742_cuf0	1526	1320.66	55	2.61432
BL15743_cuf0	1755	1549.66	3	0.121527
BL62186_cuf2	7621	7415.66	152	1.28671
BL62187_cuf0	1800	1594.66	34	1.33844
BL67605_cuf0	746	540.959	0	0
BL14291_cuf1	647	442.193	203.507	28.8906
BL14290_cuf4	1138	932.664	2732	183.884
BL14292_cuf2	2477	2271.66	470.768	13.0092
BL14295_cuf11	579	374.801	145.854	24.4289
BL14294_cuf9	2414	2208.66	2822.46	80.2208
BL14297_evm0	879	673.832	1	0.0931615
BL26547_evm0	303	120.955	23.3564	12.1219
BL26548_evm0	348	157.51	0	0
BL14298_cuf0	952	746.728	5.68393	0.477831
BL24948_evm0	1263	1057.66	7.03043	0.417275
BL24949_cuf0	4163	3957.66	961.261	15.2472
BL49308_cuf0	1522	1316.66	102	4.8631
BL24942_evm5	2846	2640.66	807	19.1844
BL24943_cuf0	3681	3475.66	58.4443	1.05558
BL24940_cuf1	593	388.584	720	116.315
BL24941_cuf2	2454	2248.66	6	0.1675
BL24946_cuf0	1904	1698.66	34.6519	1.28058
BL24947_cuf0	1461	1255.66	4	0.199975
BL24944_cuf2	1370	1164.66	208	11.2112
BL24945_evm0	3131	2925.66	1805	38.7294
BL54949_cuf1	1616	1410.66	23.6492	1.0524
BL54948_cuf1	688	483.071	0	0
BL09194_evm0	855	649.832	7	0.676215
BL09195_cuf0	1642	1436.66	5	0.218476
BL09196_cuf7	356	164.423	49.8705	19.0401
BL09190_evm0	1243	1037.66	1	0.0604967
BL09192_cuf2	2449	2243.66	415.16	11.6157
BL09193_cuf1	458	256.997	0	0
BL09198_evm0	8303	8097.66	308	2.3877
BL09199_evm0	435	235.431	1.0771	0.287197
BL22866_cuf3	3410	3204.66	774	15.1617
BL25019_evm0	657	452.141	24.6736	3.42568
BL25018_evm0	954	748.728	0	0
BL25017_evm0	669	464.118	0	0
BL25016_evm0	2155	1949.66	4.56044	0.146837
BL25015_evm0	1284	1078.66	47.6579	2.77356
BL25014_evm0	2266	2060.66	207	6.30596
BL25013_evm9	2900	2694.66	1390	32.3816
BL25012_cuf0	2323	2117.66	0	0
BL25011_cuf1	953	747.728	143	12.0055
BL25010_cuf0	1302	1096.66	82	4.69384
BL12349_evm0	1719	1513.66	315	13.0638
BL12348_cuf0	917	711.74	26.8817	2.37095
BL76787_cuf0	552	348.125	0	0
BL76785_cuf0	1044	838.664	86.0071	6.43775
BL12345_cuf1	4838	4632.66	1256.72	17.0292
BL21660_cuf0	3425	3219.66	361	7.03857
BL21661_cuf1	350	159.181	3	1.18309
BL21662_evm0	1454	1248.66	30	1.50822
BL21663_cuf3	1658	1452.66	222	9.59347
BL21664_cuf0	636	431.281	84	12.2266
BL21666_evm0	1618	1412.66	357.575	15.8897
BL21667_cuf0	3142	2936.66	6066	129.669
BL21668_cuf6	5422	5216.66	1865	22.4426
BL21669_evm0	2552	2346.66	2004	53.6086
BL06753_evm0	2445	2239.66	30	0.840865
BL06752_cuf1	1823	1617.66	278	10.7881
BL06751_evm0	2046	1840.66	11	0.375151
BL06750_evm0	2427	2221.66	650	18.3664
BL06756_cuf5	1310	1104.66	296.247	16.835
BL06755_cuf0	212	56.9436	1	1.10241
BL06754_evm1	1524	1318.66	31.3927	1.49445
BL06759_cuf6	1978	1772.66	2161	76.5273
BL06758_cuf0	3853	3647.66	555	9.55138
BL09136_evm0	2505	2299.66	7	0.191083
BL09137_cuf1	4873	4667.66	79.2855	1.06631
BL62953_cuf0	1047	841.664	0	0
BL19020_cuf0	368	174.769	209	75.0706
BL20539_evm1	2749	2543.66	123	3.03552
BL20538_cuf0	308	124.837	7	3.52001
BL20537_cuf0	1024	818.664	7288	558.844
BL20536_evm0	1211	1005.66	2.29316	0.143143
BL20535_cuf37	5504	5298.66	5257	62.2816
BL20534_evm1	2271	2065.66	87	2.64392
BL20533_cuf0	291	111.658	8	4.49768
BL20532_cuf4	2256	2050.66	5893	180.397
BL20530_cuf0	943	737.728	1	0.0850926
BL09138_evm0	784	578.913	172	18.651
BL85741_cuf0	556	352.084	0	0
BL85746_cuf0	4111	3905.66	46.7223	0.750961
BL25830_evm0	366	173.043	0	0
BL25835_evm0	2478	2272.66	2.64921	0.073176
BL25834_evm0	465	263.708	0	0
BL25839_evm0	1993	1787.66	17	0.596968
BL25838_evm0	1250	1044.66	0	0
BL71499_cuf0	885	679.821	10	0.923408
BL27088_evm0	315	130.412	0	0
BL27089_evm0	246	78.8315	0	0
BL27087_evm0	1359	1153.66	1.01818	0.0554031
BL27082_evm0	309	125.633	0	0
BL27083_evm0	1044	838.664	0	0
BL27080_evm0	249	80.9202	0	0
BL35840_cuf0	1378	1172.66	52.278	2.79855
BL18277_evm0	1959	1753.66	76	2.72054
BL18276_cuf2	4837	4631.66	684.25	9.27398
BL18275_cuf0	7212	7006.66	126	1.12888
BL18274_cuf10	2597	2391.66	2641	69.3196
BL18273_cuf2	2998	2792.66	216	4.85538
BL18272_evm1	6293	6087.66	695.72	7.17417
BL18271_cuf2	1739	1533.66	616	25.2138
BL18270_cuf0	357	165.272	0	0
BL19029_cuf1	7604	7398.66	3103	26.3279
BL18279_cuf0	2408	2202.66	41.8762	1.19346
BL18278_cuf0	637	432.274	3.16204	0.459194
BL19028_cuf0	7217	7011.66	2905	26.0084
BL83357_cuf0	881	675.832	151	14.0258
BL29173_evm0	1017	811.664	63.5242	4.91304
BL25846_evm0	657	452.141	0	0
BL05473_evm0	793	587.894	3	0.320339
BL05472_cuf5	1078	872.664	164.218	11.813
BL05471_cuf1	1315	1109.66	6	0.339428
BL05470_cuf0	2940	2734.66	2586.79	59.3807
BL05477_evm1	1919	1713.66	372.789	13.656
BL05475_evm2	1015	809.664	154.362	11.9681
BL05474_evm0	822	616.853	0	0
BL05479_cuf1	3001	2795.66	4.20353	0.0943881
BL29177_evm0	318	132.814	15.6238	7.38466
BL11209_cuf0	1067	861.664	1857	135.289
BL07839_cuf0	1468	1262.66	48	2.38639
BL07838_cuf17	4204	3998.66	898.631	14.1076
BL07835_cuf1	1443	1237.66	979	49.6556
BL07834_cuf5	906	700.752	193.475	17.332
BL07837_evm0	330	142.554	10.1527	4.47088
BL07836_cuf1	480	278.126	24	5.41699
BL07831_cuf0	182	40.1505	5	7.81748
BL07830_evm0	5480	5274.66	23.8488	0.283832
BL07833_evm0	2005	1799.66	356.06	12.4199
BL07832_cuf0	923	717.74	47.0999	4.11946
BL28029_evm0	387	191.547	10	3.27727
BL28028_evm0	237	72.8304	0	0
BL28025_evm1	1253	1047.66	29	1.73766
BL28024_evm0	897	691.775	0	0
BL28027_evm0	546	342.252	7.85512	1.44077
BL28026_evm0	378	183.552	0	0
BL28021_evm0	1458	1252.66	5	0.250567
BL28020_evm0	858	652.832	30.3322	2.91669
BL28023_evm0	447	246.635	0	0
BL28022_evm0	261	89.3054	2	1.40585
BL82003_cuf0	613	408.406	10	1.53708
BL79868_cuf0	372	178.285	19	6.69
BL57143_cuf0	701	496.055	2.00484	0.25371
BL57146_cuf0	461	259.853	0	0
BL34923_cuf0	1548	1342.66	0	0
BL64001_cuf0	1208	1002.66	49.1857	3.07944
BL64007_cuf1	1162	956.664	9	0.59057
BL64008_cuf0	352	160.886	0	0
BL16984_cuf0	1855	1649.66	1381.96	52.5882
BL96123_evm0	978	772.69	15.0676	1.22413
BL32181_evm0	738	532.986	0	0
BL32180_evm0	228	67.0592	1	0.936116
BL32183_evm0	756	550.932	1	0.113944
BL32182_evm0	813	607.884	0	0
BL32185_evm0	750	544.95	0	0
BL32184_evm0	873	667.832	0	0
BL32186_evm0	1113	907.664	4.07501	0.281833
BL32188_evm0	1275	1069.66	7.63829	0.448267
BL91573_cuf1	1528	1322.66	211	10.0143
BL91570_cuf0	1153	947.664	0	0
BL49265_cuf0	2682	2476.66	115.888	2.93737
BL49260_cuf0	904	698.752	3	0.269517
BL49261_cuf0	552	348.125	1.30576	0.235459
BL00328_evm0	211	56.3464	42	46.792
BL00329_cuf0	2221	2015.66	177.943	5.5418
BL00320_cuf3	277	101.076	0	0
BL00321_evm2	3656	3450.66	3164	57.5601
BL00322_cuf0	3880	3674.66	4965	84.8183
BL00323_cuf0	1486	1280.66	36.4299	1.78571
BL00324_cuf1	2655	2449.66	338	8.6616
BL00325_cuf0	1080	874.664	1	0.0717706
BL00326_cuf1	599	394.5	127	20.209
BL00327_evm0	792	586.894	0	0
BL58888_cuf0	2829	2623.66	0	0
BL64825_cuf2	2015	1809.66	124.393	4.31505
BL64824_cuf1	3209	3003.66	35.7016	0.746148
BL23096_cuf0	3550	3344.66	5821	109.253
BL23091_cuf1	2375	2169.66	1939	56.1014
BL23090_evm0	453	252.285	2	0.497653
BL10714_evm4	2598	2392.66	165.91	4.3529
BL23235_cuf0	1034	828.664	39.5579	2.9967
BL10716_evm2	6035	5829.66	710.865	7.65476
BL10717_cuf0	3122	2916.66	331.66	7.13829
BL10710_cuf0	3517	3311.66	1518	28.7749
BL10711_cuf3	1589	1383.66	1150	52.1741
BL10712_cuf0	257	86.4149	8.40814	6.10801
BL23092_evm0	318	132.814	7.21709	3.41119
BL10718_cuf2	5843	5637.66	45.1486	0.502728
BL10719_evm0	2825	2619.66	130.211	3.12025
BL23236_evm0	2263	2057.66	269	8.20665
BL23231_cuf0	5251	5045.66	2115	26.3136
BL23230_cuf0	800	594.894	43	4.5375
BL23233_cuf0	1591	1385.66	33.5486	1.51986
BL23232_evm3	1123	917.664	3586	245.31
BL52875_cuf2	711	506.03	2	0.248109
BL03677_cuf0	2594	2388.66	1117.85	29.3776
BL03676_evm4	3151	2945.66	987.255	21.0394
BL03675_evm0	2251	2045.66	130.152	3.99396
BL03674_cuf0	1535	1329.66	44	2.0773
BL03673_cuf1	631	426.295	3163	465.776
BL03672_evm0	5991	5785.66	3031	32.8867
BL03671_cuf0	499	296.482	3189	675.219
BL03670_cuf0	266	92.9726	0	0
BL16716_cuf0	1213	1007.66	68.518	4.26852
BL16717_cuf0	1644	1438.66	693.671	30.2679
BL16714_evm0	2422	2216.66	6.78156	0.192052
BL16715_evm0	1842	1636.66	325	12.4656
BL16712_evm1	1591	1385.66	234	10.601
BL16713_cuf0	1035	829.664	0	0
BL03679_evm0	2073	1867.66	36.5897	1.22984
BL03678_cuf12	1637	1431.66	340.1	14.9126
BL15988_cuf0	2488	2282.66	12.8811	0.354242
BL15989_evm1	5065	4859.66	104.625	1.3515
BL75300_cuf0	446	245.697	0	0
BL50431_cuf2	4161	3955.66	5708	90.5842
BL89467_cuf0	935	729.728	31.3404	2.69607
BL09228_evm1	4021	3815.66	606.845	9.98379
BL09229_cuf0	1965	1759.66	21	0.749165
BL09226_cuf0	3226	3020.66	9.47976	0.197008
BL09227_evm0	483	280.985	26	5.8087
BL09224_cuf4	342	152.485	2.59617	1.0688
BL09222_cuf0	829	623.853	39	3.92437
BL09223_cuf1	254	84.2788	29	21.6007
BL09221_cuf0	2683	2477.66	9.01738	0.228468
BL19258_evm0	669	464.118	273	36.9251
BL19259_evm0	771	565.923	80	8.87403
BL13678_cuf0	775	569.923	0	0
BL13679_cuf0	3737	3531.66	101	1.79527
BL19252_evm0	1121	915.664	4.00515	0.274581
BL19253_cuf0	1562	1356.66	17.1801	0.794954
BL19251_cuf8	264	91.4723	46	31.5687
BL13672_cuf0	1173	967.664	8	0.518983
BL19257_evm6	4387	4181.66	1570	23.5689
BL19254_cuf0	1094	888.664	3	0.21192
BL19255_cuf14	1395	1189.66	1138	60.049
BL51743_cuf0	606	401.447	0	0
BL25932_evm0	300	118.617	0	0
BL25933_evm0	1573	1367.66	73	3.35067
BL25934_evm0	1512	1306.66	521	25.0301
BL25935_evm0	247	79.4805	3.15238	2.48981
BL25936_evm0	462	260.814	0	0
BL25937_evm0	353	161.798	3.64265	1.4133
BL25938_evm0	234	70.9328	6.31819	5.59157
BL25939_evm0	444	243.834	10.2966	2.65087
BL14286_evm0	528	324.704	571	110.392
BL14287_cuf0	1891	1685.66	60.6203	2.25754
BL14284_evm0	264	91.4723	6	4.11765
BL26576_evm0	234	70.9328	1	0.884996
BL14282_evm0	1340	1134.66	0	0
BL27210_evm0	690	485.063	0	0
BL14283_cuf0	2148	1942.66	5	0.16157
BL14280_evm0	429	229.833	2	0.546267
BL14281_cuf0	1955	1749.66	5	0.179392
BL28876_evm0	480	278.126	533.219	120.352
BL26853_evm0	243	76.8676	49.944	40.7876
BL26851_evm0	567	362.936	3	0.518895
BL09476_evm1	2516	2310.66	92.6006	2.51574
BL26856_evm0	777	571.923	0	0
BL21402_evm2	5227	5021.66	633	7.91305
BL26857_evm0	792	586.894	3	0.320885
BL28870_evm0	948	742.728	0	0
BL28871_evm0	921	715.74	25	2.19267
BL89548_cuf0	3294	3088.66	8.81989	0.179259
BL23521_evm0	1281	1075.66	45	2.62618
BL23523_cuf1	596	391.526	13.8106	2.21432
BL23522_evm0	2157	1951.66	4	0.12866
BL23525_cuf1	4317	4111.66	280	4.27492
BL23524_cuf0	4115	3909.66	33.7464	0.541846
BL23527_cuf0	512	309.075	20.8632	4.23746
BL23526_cuf0	884	678.832	109	10.0798
BL23529_evm1	3245	3039.66	179.379	3.70455
BL23528_cuf1	7503	7297.66	461.633	3.97101
BL84717_cuf0	2057	1851.66	33.0322	1.11986
BL04402_cuf1	4177	3971.66	1343.55	21.2358
BL17167_cuf0	311	127.215	21	10.3626
BL04405_cuf1	342	152.485	56	23.0541
BL07369_evm0	1698	1492.66	188.004	7.90667
BL07368_evm0	1245	1039.66	118.033	7.12686
BL07361_cuf1	1032	826.664	93.5426	7.10344
BL07360_cuf0	582	377.757	5	0.830894
BL07363_cuf1	371	177.412	4.15507	1.47022
BL04404_cuf0	599	394.5	3	0.477378
BL07365_cuf3	2332	2126.66	2058	60.7484
BL07364_cuf26	4752	4546.66	2199.27	30.365
BL07367_cuf1	1704	1498.66	510.851	21.3982
BL07366_cuf0	392	196.023	11	3.52269
BL76627_cuf1	1796	1590.66	98.7263	3.89621
BL21585_cuf8	912	706.752	32	2.84231
BL21584_cuf0	2531	2325.66	228.988	6.18094
BL21587_evm7	3004	2798.66	186.116	4.17466
BL21586_cuf1	2248	2042.66	211	6.48446
BL30608_evm0	993	787.664	0	0
BL21580_cuf3	872	666.832	86	8.09599
BL21583_cuf0	2012	1806.66	2	0.0694929
BL21582_cuf0	1305	1099.66	1	0.0570858
BL27511_evm0	330	142.554	80	35.229
BL27512_evm0	411	213.235	0	0
BL27513_evm0	255	84.9779	0	0
BL30600_evm0	633	428.288	50.4954	7.40123
BL27515_evm0	1329	1123.66	643.908	35.9729
BL30602_evm0	1851	1645.66	30	1.14437
BL30603_evm0	465	263.708	106.3	25.3044
BL06098_cuf13	4478	4272.66	2154	31.6472
BL06099_cuf4	1736	1530.66	38.3319	1.57206
BL06090_cuf3	2549	2343.66	816	21.8566
BL06092_cuf0	2191	1985.66	57.9863	1.83319
BL06093_evm0	1053	847.664	342	25.3274
BL06094_cuf3	4857	4651.66	24.1107	0.325379
BL06096_cuf0	521	317.876	2.23263	0.440907
BL06097_cuf6	5201	4995.66	1606	20.1809
BL72639_cuf0	721	516.021	10.7989	1.31371
BL15480_cuf0	5387	5181.66	90.4492	1.09578
BL34611_cuf0	818	612.863	14.5124	1.4865
BL34616_cuf0	1187	981.664	14	0.895268
BL34614_cuf0	1416	1210.66	0	0
BL80703_cuf0	637	432.274	4.30407	0.62504
BL80701_cuf0	1928	1722.66	27.9619	1.01895
BL12667_cuf0	2638	2432.66	425	10.9672
BL12669_cuf0	1103	897.664	4.26448	0.298222
BL00650_cuf0	4013	3807.66	734	12.1011
BL29232_evm0	522	318.865	0	0
BL29231_evm0	849	643.832	0	0
BL29230_evm0	2342	2136.66	57	1.67466
BL00655_cuf1	2591	2385.66	1.02586	0.0269941
BL29235_evm0	204	52.2087	7.22268	8.68447
BL29234_evm0	453	252.285	5.23901	1.3036
BL00658_cuf0	6314	6108.66	2.24996	0.0231215
BL00659_cuf0	467	265.619	13.457	3.18036
BL29239_evm0	471	269.452	0	0
BL31271_evm0	489	286.799	0	0
BL13135_evm0	1220	1014.66	59.5461	3.684
BL78679_cuf0	1797	1591.66	58.2393	2.29696
BL19195_evm0	561	356.978	46	8.08919
BL13138_cuf0	650	445.171	21	2.96129
BL97269_cuf2	1310	1104.66	531	30.1754
BL97268_cuf1	1779	1573.66	879	35.0643
BL97261_cuf2	1032	826.664	523.339	39.7413
BL97260_cuf3	2297	2091.66	95	2.85115
BL97263_cuf12	1001	795.664	365	28.7973
BL97262_cuf4	5126	4920.66	2375	30.299
BL97264_cuf15	2010	1804.66	559	19.4448
BL97267_cuf0	3052	2846.66	636.735	14.0414
BL97266_cuf2	752	546.941	2.87058	0.329471
BL16086_cuf0	422	223.354	1	0.281057
BL16084_cuf0	500	297.472	3.28881	0.694034
BL16085_evm2	1775	1569.66	229.176	9.16536
BL16082_cuf0	579	374.801	2	0.334979
BL16083_evm1	2078	1872.66	2277	76.3293
BL16080_evm3	4841	4635.66	1843	24.9575
BL87862_cuf0	1578	1372.66	12	0.548789
BL16088_cuf0	3286	3080.66	817.65	16.6614
BL28182_evm0	393	196.907	0	0
BL28183_evm0	666	461.134	3.67053	0.499678
BL28180_evm0	435	235.431	23	6.13272
BL28181_evm0	669	464.118	5	0.676284
BL28186_evm0	912	706.752	29	2.57584
BL28187_evm0	984	778.69	0	0
BL03309_cuf0	5133	4927.66	736.004	9.37621
BL28185_evm0	326	139.294	99.1029	44.6624
BL03307_cuf0	2757	2551.66	247	6.07661
BL03306_cuf3	4068	3862.66	32.7465	0.532189
BL03305_cuf2	3042	2836.66	14.0185	0.310229
BL03304_evm0	849	643.832	233	22.7181
BL03303_evm0	2106	1900.66	43.2166	1.42736
BL03302_cuf0	532	328.611	6852	1308.95
BL03300_cuf0	1186	980.664	19.9316	1.27588
BL02658_cuf3	1591	1385.66	49.4495	2.24023
BL02659_cuf4	1109	903.664	384.3	26.6963
BL02652_cuf3	3235	3029.66	629	13.033
BL02653_evm2	3968	3762.66	170	2.83623
BL02651_evm0	2021	1815.66	272.474	9.42058
BL02656_cuf0	2727	2521.66	63	1.56834
BL02657_evm0	1762	1556.66	3	0.12098
BL02654_cuf3	1501	1295.66	393.677	19.0737
BL02655_cuf3	3015	2809.66	139	3.10562
BL22059_cuf0	8491	8285.66	3523.75	26.6972
