target_id	length	eff_length	est_counts	tpm
rna-XR_004831916.1	1453	1254	274.001	9.34518
rna-XM_035830127.1	2594	2395	462	8.2503
rna-XM_035830130.1	1371	1172	213.205	7.7804
rna-XM_035830847.1	501	302	8	1.13296
rna-XM_035830848.1	671	472	11	0.996745
rna-XM_035830849.1	1566	1367	6.05387	0.189408
gene-LOC118423665	1920	1721	12.9779	0.322521
rna-XM_035831905.1	2638	2439	61	1.06967
rna-XM_035831778.1	2400	2201	43	0.835568
rna-XM_035830850.1	1050	851	1	0.0502578
rna-XM_035830851.1	1158	959	0	0
rna-XM_035831915.1	2209	2010	7	0.148948
rna-XM_035831166.1	2188	1989	149.722	3.21947
rna-XM_035829906.1	1771	1572	78.8877	2.1463
rna-XM_035830852.1	1010	811	1	0.0527366
rna-XR_004831896.1	430	231	0	0
rna-XM_035830853.1	762	563	0	0
rna-XM_035830854.1	1284	1085	0	0
rna-XM_035830856.1	5163	4964	24.6817	0.212656
rna-XM_035830857.1	2568	2369	6	0.108323
rna-XM_035830858.1	1542	1343	0	0
rna-XM_035831721.1	1408	1209	6	0.212255
rna-XR_004832050.1	785	586	1	0.0729853
rna-XM_035831587.1	1818	1619	203	5.36269
rna-XM_035831586.1	3512	3313	404.298	5.21932
rna-XR_004832051.1	432	233	0	0
gene-LOC118423692	103	4.36807	0	0
gene-LOC118423689	138	6.07083	0	0
gene-LOC118423691	128	5.45872	0	0
rna-XM_035831291.1	4101	3902	51	0.559005
rna-XR_004832086.1	165	8.64817	1.4444e-07	7.14326e-07
rna-XR_004832087.1	165	8.64817	1.4444e-07	7.14326e-07
rna-XR_004832088.1	165	8.64817	1.4444e-07	7.14326e-07
rna-XR_004832089.1	165	8.64817	1.4444e-07	7.14326e-07
rna-XR_004832090.1	165	8.64817	1.4444e-07	7.14326e-07
gene-LOC118423690	138	6.07083	0	0
rna-XM_035830270.1	920	721	431	25.5667
rna-XR_004831942.1	646	447	78	7.46312
rna-XR_004831941.1	572	373	250.574	28.7316
rna-XM_035830872.1	2775	2576	821.547	13.6402
rna-XM_035830873.1	2800	2601	733	12.053
rna-XM_035831572.1	2251	2052	9	0.187585
rna-XM_035831361.1	979	780	3	0.164498
rna-XR_004832012.1	1025	826	2.68968	0.139269
rna-XM_035831360.1	1422	1223	1.13946	0.0398481
rna-XM_035831828.1	2566	2367	1	0.018069
rna-XM_035831780.1	3139	2940	5.04892	0.0734487
rna-XM_035831566.1	792	593	37.9169	2.73471
rna-XM_035830875.1	861	662	1	0.0646063
rna-XM_035830876.1	3690	3491	3.28295	0.0402205
rna-XM_035831535.1	4534	4335	1	0.00986607
rna-XM_035830575.1	4016	3817	3	0.0336149
rna-XM_035830877.1	1896	1697	5	0.126015
rna-XM_035830878.1	1349	1150	9.31079	0.346275
rna-XM_035830879.1	1164	965	0	0
rna-XR_004832045.1	448	249	0	0
rna-XR_004832044.1	1363	1164	678.463	24.9291
rna-XM_035831149.1	4463	4264	33.3143	0.334154
rna-XM_035830067.1	506	307	0	0
rna-XM_035830881.1	2505	2306	2	0.037094
rna-XR_004831953.1	273	74.0093	1	0.577892
rna-XM_035830446.1	2413	2214	11075.9	213.961
rna-XM_035830447.1	1989	1790	2171	51.8728
rna-XM_035830454.1	1388	1189	10.6216	0.382069
rna-XM_035830882.1	561	362	0	0
rna-XM_035830883.1	3741	3542	31.2214	0.376996
rna-XR_004831911.1	260	61.0822	2	1.40039
rna-XM_035831727.1	1537	1338	0	0
rna-XM_035830884.1	1918	1719	1	0.0248804
rna-XM_035829914.1	1416	1217	12	0.42172
rna-XM_035831846.1	1824	1625	1	0.0263196
rna-XM_035830885.1	2382	2183	54.84	1.07443
rna-XM_035831219.1	333	134	3	0.957524
rna-XM_035830600.1	2742	2543	10707	180.075
rna-XM_035830513.1	3725	3526	4846	58.7806
rna-XM_035830886.1	6719	6520	2097	13.7557
rna-XR_004832091.1	191	13.7365	0.333333	1.03786
rna-XM_035830195.1	2291	2092	163.4	3.3406
rna-XM_035830194.1	1885	1686	5792.74	146.947
rna-XR_004831933.1	495	296	38	5.49067
rna-XM_035831517.1	1178	979	2463	107.601
rna-XM_035831222.1	2333	2134	277	5.5516
rna-XM_035830534.1	5902	5703	177.615	1.33201
rna-XR_004831964.1	4425	4226	4.38538	0.0443824
rna-XM_035830553.1	1981	1782	169	4.05613
rna-XM_035830559.1	2828	2629	3	0.0488049
rna-XM_035830562.1	2178	1979	0.000156955	3.39206e-06
rna-XM_035830563.1	2158	1959	4.90852	0.107164
rna-XM_035831678.1	1696	1497	979	27.9701
rna-XM_035830865.1	3635	3436	2419	30.1104
rna-XM_035830887.1	2245	2046	174.687	3.65164
rna-XM_035830888.1	2109	1910	28.0601	0.628333
rna-XM_035830890.1	975	776	5060.86	278.93
rna-XM_035831292.1	630	431	16.7517	1.66232
rna-XM_035831676.1	1347	1148	46	1.71376
rna-XM_035831698.1	651	452	2	0.189245
rna-XM_035830000.1	1686	1487	5	0.143811
rna-XM_035830593.1	4129	3930	642.653	6.99386
rna-XM_035831206.1	1137	938	9	0.410367
rna-XM_035830891.1	12996	12797	37	0.123659
rna-XM_035831312.1	3207	3008	25	0.355464
rna-XM_035830892.1	1896	1697	12	0.302435
rna-XM_035831316.1	2798	2599	2	0.0329122
rna-XM_035830893.1	1323	1124	9	0.34246
rna-XM_035831298.1	3159	2960	371.32	5.36525
rna-XM_035831302.1	2638	2439	441.68	7.74514
rna-XM_035831329.1	937	738	2355.85	136.529
rna-XM_035831321.1	1980	1781	259	6.21969
rna-XM_035831327.1	1183	984	1	0.0434648
rna-XM_035831345.1	644	445	0	0
rna-XM_035831296.1	8428	8229	351.985	1.82941
rna-XM_035831326.1	2072	1873	108	2.46615
rna-XM_035831317.1	2213	2014	110	2.33597
rna-XR_004832009.1	900	701	2	0.122024
rna-XM_035830894.1	2728	2529	111.727	1.88949
rna-XM_035831334.1	2425	2226	89.5798	1.72115
rna-XR_004832004.1	751	552	49657	3847.46
rna-XM_035830895.1	1881	1682	10.4299	0.265209
rna-XR_004832011.1	313	114	1	0.37517
rna-XM_035830896.1	1324	1125	1	0.0380172
rna-XM_035831320.1	3162	2963	86	1.24137
rna-XM_035831303.1	4201	4002	9530	101.847
rna-XM_035831328.1	1001	802	21	1.1199
rna-XM_035831324.1	1275	1076	4	0.158994
rna-XM_035830897.1	2364	2165	498	9.83795
rna-XM_035831333.1	1047	848	1	0.0504356
rna-XM_035831325.1	1849	1650	374.501	9.7074
rna-XR_004832010.1	386	187	1	0.228713
rna-XM_035831309.1	1894	1695	1668	42.0881
rna-XM_035831340.1	582	383	690	77.0519
rna-XM_035831323.1	1868	1669	92	2.35757
rna-XM_035831343.1	996	797	328.597	17.6335
rna-XM_035830899.1	3276	3077	308.298	4.28525
rna-XR_004832006.1	4442	4243	8676.52	87.4593
rna-XM_035831294.1	7357	7158	92	0.549705
rna-XM_035831344.1	2186	1987	71.3776	1.53638
rna-XM_035831335.1	973	774	2	0.110515
rna-XM_035830900.1	750	551	0	0
rna-XM_035831305.1	2736	2537	0	0
rna-XR_004832101.1	1816	1617	0	0
rna-XR_004832085.1	154	7.38779	0.8	4.63136
gene-LOC118423705	4628	4429	2218.1	21.4194
rna-XM_035831348.1	935	736	0	0
rna-XM_035831342.1	1727	1528	490.175	13.7202
rna-XM_035831331.1	964	765	1679	93.8691
rna-XM_035831337.1	2618	2419	7381	130.501
rna-XM_035830902.1	2235	2036	179	3.76018
rna-XM_035831315.1	3033	2834	3230	48.7456
rna-XM_035830118.1	1331	1132	29.0815	1.09876
rna-XM_035830903.1	1509	1310	224.559	7.33149
rna-XM_035830113.1	1902	1703	35.433	0.889869
rna-XM_035830904.1	854	655	0	0
rna-XM_035830120.1	777	578	3	0.221987
rna-XR_004831914.1	2640	2441	327.236	5.73359
rna-XM_035830106.1	3381	3182	89.4263	1.20198
rna-XM_035830115.1	1286	1087	0	0
rna-XM_035830905.1	1245	1046	10	0.408885
rna-XM_035830116.1	1267	1068	138.008	5.52671
rna-XM_035830906.1	1650	1451	4	0.117903
rna-XM_035830907.1	1034	835	0	0
rna-XM_035831229.1	923	724	44.9549	2.65566
rna-XM_035829917.1	3246	3047	4	0.0561462
rna-XM_035830908.1	699	500	3	0.256616
rna-XM_035830910.1	1774	1575	140.982	3.82838
rna-XM_035830912.1	1099	900	27.0184	1.28396
rna-XM_035831293.1	969	770	712	39.5478
rna-XM_035830610.1	1228	1029	107.45	4.46608
rna-XM_035830608.1	2283	2084	222.458	4.56544
rna-XM_035831578.1	1949	1750	22.6562	0.55371
rna-XM_035831746.1	8832	8633	1902.78	9.42671
rna-XR_004832065.1	2160	1961	591.532	12.9013
rna-XM_035829974.1	1648	1449	4	0.118066
rna-XM_035830395.1	4354	4155	11	0.113228
rna-XR_004831949.1	1912	1713	250.694	6.2592
rna-XM_035830413.1	2055	1856	351	8.08839
rna-XM_035830916.1	844	645	0	0
rna-XM_035830917.1	1647	1448	0	0
rna-XM_035831745.1	1707	1508	0	0
rna-XM_035831204.1	1642	1443	0	0
rna-XM_035830920.1	973	774	0	0
rna-XM_035831205.1	291	92.0002	403	187.348
rna-XR_004831996.1	273	74.0093	0	0
rna-XM_035829986.1	2373	2174	0	0
rna-XM_035831478.1	2958	2759	4	0.0620071
rna-XM_035831481.1	3274	3075	2	0.0278175
rna-XM_035831482.1	3161	2962	164	2.36806
rna-XM_035830922.1	381	182	0	0
rna-XM_035830923.1	1492	1293	0	0
rna-XM_035830924.1	5853	5654	46	0.347965
rna-XM_035830927.1	684	485	0	0
rna-XM_035829998.1	1788	1589	1	0.0269159
rna-XM_035830928.1	2717	2518	384	6.52242
rna-XM_035830929.1	4659	4460	43	0.412351
rna-XM_035830092.1	5720	5521	310.822	2.40784
rna-XM_035830569.1	974	775	5	0.275932
rna-XM_035830565.1	4607	4408	10	0.0970268
rna-XM_035830658.1	2678	2479	11	0.18978
rna-XM_035830659.1	3161	2962	25	0.360984
rna-XM_035831573.1	3934	3735	2944.51	33.7175
rna-XM_035831673.1	1424	1225	3	0.104741
rna-XR_004832062.1	374	175	0	0
rna-XM_035831675.1	1259	1060	4	0.161394
rna-XM_035830930.1	2838	2639	245	3.97063
rna-XM_035830224.1	4019	3820	5689	63.6951
rna-XR_004831934.1	1147	948	183.549	8.28089
rna-XM_035830931.1	5580	5381	86.8404	0.690227
rna-XR_004831976.1	1083	884	26	1.25792
rna-XM_035830676.1	6636	6437	19.7237	0.13105
rna-XR_004831979.1	1005	806	0	0
rna-XM_035830674.1	5931	5732	0	0
rna-XM_035830678.1	5597	5398	1.30813	0.0103645
gene-LOC118422857	6621	6422	2.49373	0.0166078
gene-LOC118423036	5760	5561	1.15855	0.00891032
rna-XM_035830675.1	6625	6426	0	0
rna-XM_035830672.1	6518	6319	3.00188	0.0203178
rna-XM_035830670.1	5987	5788	2.47357	0.018278
rna-XM_035830666.1	6316	6117	1	0.00699189
rna-XM_035830667.1	6174	5975	2	0.0143161
rna-XM_035830729.1	1808	1609	46.3185	1.23121
rna-XM_035830677.1	6564	6365	18	0.12095
rna-XR_004831977.1	665	466	1	0.0917798
rna-XM_035830695.1	4658	4459	1638	15.7112
rna-XM_035830732.1	1687	1488	862	24.7764
rna-XM_035830730.1	1608	1409	590	17.9091
rna-XM_035830703.1	5568	5369	1173.18	9.34552
rna-XM_035830736.1	2329	2130	1202	24.1356
rna-XM_035830682.1	4696	4497	317	3.01488
rna-XM_035830709.1	1357	1158	0	0
rna-XM_035830719.1	3953	3754	14.6327	0.166711
rna-XM_035830710.1	2438	2239	7047	134.612
rna-XM_035830737.1	2095	1896	7443	167.897
rna-XM_035830706.1	3429	3230	244.024	3.2312
rna-XM_035830726.1	2436	2237	43.9758	0.840777
rna-XM_035830704.1	2881	2682	249	3.97076
rna-XM_035830707.1	1962	1763	94	2.28039
rna-XM_035830708.1	4580	4381	913	8.91314
rna-XM_035830739.1	924	725	0	0
rna-XM_035830932.1	729	530	0	0
rna-XM_035830725.1	1563	1364	3	0.0940676
rna-XM_035830679.1	3790	3591	961	11.4457
rna-XM_035830728.1	1399	1200	17	0.6059
rna-XM_035830692.1	3049	2850	6.16383	0.0924994
rna-XM_035830693.1	3562	3363	81.518	1.03672
rna-XR_004831975.1	3992	3793	994.942	11.2188
rna-XM_035830681.1	3944	3745	1304.38	14.8965
rna-XM_035829962.1	4388	4189	931.598	9.51155
rna-XR_004831890.1	2525	2326	85.4018	1.57033
rna-XM_035830435.1	4521	4322	120.869	1.19608
rna-XM_035830438.1	1472	1273	58	1.94865
rna-XM_035830436.1	2386	2187	2408.08	47.0929
rna-XM_035831212.1	1581	1382	1968	60.9046
rna-XR_004831989.1	851	652	322.418	21.1498
rna-XM_035831097.1	2206	2007	39.4606	0.840909
rna-XM_035830933.1	3132	2933	1	0.0145821
rna-XM_035830934.1	1380	1181	0	0
rna-XM_035831123.1	807	608	0	0
rna-XM_035830938.1	724	525	110.406	8.9943
rna-XM_035830939.1	981	782	171.573	9.38372
rna-XM_035830940.1	13555	13356	11948	38.2606
rna-XM_035831039.1	4598	4399	10345	100.58
rna-XM_035831119.1	956	757	1111	62.7699
rna-XM_035831098.1	1631	1432	254	7.58619
rna-XM_035831036.1	4483	4284	78	0.778715
rna-XM_035831067.1	1788	1589	4	0.107664
rna-XM_035831088.1	2382	2183	0	0
rna-XM_035831136.1	1667	1468	2856	83.208
rna-XM_035831020.1	6447	6248	19.1068	0.130792
rna-XM_035831090.1	2112	1913	2	0.0447145
rna-XR_004831986.1	6120	5921	3.89316	0.0281216
rna-XM_035831125.1	2468	2269	5339	100.637
rna-XM_035831092.1	2757	2558	16	0.267518
rna-XM_035831049.1	2801	2602	1298	21.3354
rna-XM_035831091.1	2358	2159	627	12.4208
rna-XM_035831105.1	1871	1672	478.512	12.2402
rna-XM_035831070.1	2658	2459	23	0.400039
rna-XM_035831064.1	2685	2486	10	0.172041
rna-XM_035831034.1	6102	5903	795	5.76007
rna-XM_035831127.1	1223	1024	10	0.41767
rna-XM_035831122.1	998	799	10	0.535287
rna-XM_035831131.1	799	600	6	0.427694
rna-XM_035831118.1	1176	977	677	29.6365
rna-Trnaq-cug-3	72	3.52559	0	0
rna-XM_035831040.1	5521	5322	135	1.08491
rna-XM_035831046.1	3214	3015	264	3.74498
rna-XM_035831110.1	953	754	608.586	34.521
rna-XR_004831988.1	391	192	0	0
rna-XM_035831075.1	2242	2043	0	0
rna-XM_035831103.1	1599	1400	15	0.458244
rna-XM_035831114.1	968	769	2	0.111234
rna-XM_035831104.1	1784	1585	9444	254.835
rna-XM_035831117.1	1194	995	65.9847	2.83631
rna-Trnaq-cug-4	72	3.52559	0	0
rna-XM_035831109.1	1412	1213	10	0.352592
rna-Trnaq-cug-5	72	3.52559	0	0
rna-XM_035831047.1	3022	2823	475	7.19641
rna-XM_035830974.1	7066	6867	2411.38	15.0187
rna-XM_035831072.1	2335	2136	98.6203	1.97469
rna-XM_035831078.1	2200	2001	2269	48.4976
rna-XM_035831100.1	1336	1137	553	20.8017
rna-XM_035831071.1	2236	2037	3036.51	63.7554
rna-XR_004831987.1	2204	2005	486.488	10.3775
rna-XM_035831066.1	2689	2490	148	2.54212
rna-XM_035831130.1	1089	890	54.1904	2.60415
rna-XR_004831990.1	462	263	0	0
rna-XM_035831086.1	2675	2476	87.5549	1.51239
rna-XM_035831128.1	742	543	105.81	8.3341
rna-XM_035831087.1	2033	1834	1026.44	23.9368
rna-XM_035831080.1	3756	3557	82	0.985969
rna-XM_035830941.1	1254	1055	5	0.202699
rna-XM_035831133.1	1102	903	14049	665.412
rna-XM_035830972.1	7951	7752	1086	5.99169
rna-XM_035831121.1	2348	2149	17	0.338334
rna-XM_035831089.1	1845	1646	83	2.15666
rna-XM_035831051.1	6194	5995	277	1.97617
rna-XM_035831005.1	6346	6147	6598	45.9074
rna-XM_035830990.1	4857	4658	1336	12.2671
rna-XM_035831115.1	1787	1588	133	3.58207
rna-XM_035831102.1	1133	934	8460.87	387.437
rna-XM_035831068.1	1941	1742	79	1.9396
rna-XM_035831037.1	3578	3379	19	0.240491
rna-XM_035831081.1	2126	1927	99	2.19729
rna-XM_035831135.1	751	552	2731	211.6
rna-XM_035831864.1	1184	985	56	2.43156
rna-XM_035831726.1	1544	1345	523	16.6308
rna-XM_035830901.1	1438	1239	1938	66.8984
rna-XR_004832084.1	361	162	0	0
rna-XM_035830950.1	1317	1118	0	0
rna-XM_035830951.1	1869	1670	0	0
rna-XM_035831908.1	1607	1408	2	0.060752
rna-XR_004831994.1	791	592	3178.95	229.665
rna-XM_035831771.1	1541	1342	1	0.0318699
rna-XM_035831772.1	1354	1155	157	5.81368
rna-XM_035831210.1	2786	2587	51.6311	0.853587
rna-XM_035831211.1	1384	1185	10.3592	0.373887
rna-XM_035831209.1	3359	3160	7.50346	0.101556
rna-XM_035830952.1	552	353	0	0
rna-XM_035831569.1	1749	1550	30.5063	0.841764
rna-XM_035831568.1	1835	1636	37	0.967279
rna-XM_035831469.1	1744	1545	274.756	7.60591
rna-XM_035831472.1	1426	1227	222.354	7.75058
rna-XM_035830954.1	426	227	0.0135673	0.00255624
rna-XM_035830763.1	1404	1205	379.065	13.4543
rna-XM_035830760.1	1459	1260	57.89	1.96502
rna-XR_004831980.1	200	16.6423	0	0
rna-XM_035831845.1	2142	1943	70.0637	1.54224
rna-XM_035831807.1	2261	2062	524.708	10.8833
rna-XM_035831748.1	3395	3196	1	0.0133822
rna-XM_035831801.1	3709	3510	0	0
rna-XM_035831720.1	3880	3681	3	0.0348569
rna-XM_035830959.1	538	339	0	0
rna-XM_035831799.1	2655	2456	8	0.139314
gene-LOC118422439	1766	1567	2	0.0545876
rna-XM_035831898.1	1719	1520	63	1.77268
rna-XM_035831196.1	2685	2486	169.476	2.91568
rna-XM_035831197.1	1773	1574	176.524	4.79659
rna-XM_035831175.1	9285	9086	3482	16.3904
rna-XM_035831724.1	854	655	143	9.33744
rna-XM_035830159.1	3314	3115	147700	2027.94
rna-XR_004831925.1	1626	1427	794.344	23.8077
rna-XM_035830167.1	3783	3584	1737	20.7284
rna-XM_035830152.1	2715	2516	49.0697	0.834134
rna-XM_035830166.1	3252	3053	3083.01	43.1898
rna-XM_035830169.1	3108	2909	2608.32	38.3486
rna-XM_035830168.1	1761	1562	235.468	6.44739
rna-XM_035830150.1	2794	2595	455.532	7.50783
rna-XM_035830153.1	3080	2881	106	1.57361
rna-XM_035830154.1	2174	1975	22	0.476419
rna-XM_035830148.1	5832	5633	109	0.827599
rna-XM_035830147.1	4909	4710	949	8.61744
rna-XM_035831826.1	5583	5384	243.552	1.93473
rna-XM_035831827.1	5148	4949	286.438	2.47541
rna-XM_035831819.1	5807	5608	69611	530.888
rna-XM_035830552.1	5745	5546	14242	109.831
rna-Trnai-gau-2	74	3.56892	0	0
rna-XM_035830525.1	6670	6471	523	3.45671
rna-XM_035830482.1	1915	1716	31	0.772641
rna-XM_035830489.1	1076	877	22	1.07289
rna-XM_035830490.1	1522	1323	31.237	1.00982
rna-XM_035830485.1	2795	2596	1680.76	27.6908
rna-XM_035830486.1	1979	1780	831	19.9671
rna-XM_035830466.1	8076	7877	1478.74	8.02904
rna-XM_035830483.1	3844	3645	2.26181	0.0265394
rna-XM_035830491.1	4070	3871	457	5.04924
rna-XR_004831886.1	3198	2999	13	0.185396
rna-XM_035830015.1	2814	2615	3095	50.62
rna-XM_035830005.1	3248	3049	9058	127.06
rna-XM_035830305.1	3582	3383	2914	36.8401
rna-XM_035830757.1	7174	6975	221.983	1.36116
rna-XM_035831761.1	3226	3027	14	0.19781
rna-XM_035830408.1	2310	2111	8	0.162082
rna-XM_035830411.1	1039	840	76.3172	3.88576
rna-XM_035831584.1	4023	3824	1	0.0111845
rna-XM_035829649.1	2740	2541	0	0
rna-XM_035831760.1	1511	1312	2636	85.93
rna-XR_004832068.1	181	11.3126	18	68.0522
rna-XM_035831752.1	2619	2420	911	16.1004
rna-XM_035831754.1	1780	1581	170	4.59886
rna-XM_035831750.1	3545	3346	5	0.0639112
rna-XM_035831751.1	2399	2200	976	18.9741
rna-XM_035831759.1	2667	2468	96.1224	1.66576
rna-XM_035831755.1	2243	2044	170.201	3.56135
rna-XM_035830512.1	3328	3129	1411	19.2866
rna-XM_035830619.1	1007	808	1812	95.9136
rna-XM_035830614.1	3807	3608	1875	22.2263
rna-XM_035830611.1	8943	8744	76.5008	0.374187
rna-XM_035830620.1	1454	1255	142.499	4.85626
rna-XM_035830616.1	4462	4263	5974	59.9354
rna-XM_035831201.1	2993	2794	57	0.872533
rna-XM_035830960.1	1123	924	2	0.0925745
rna-XM_035830444.1	2870	2671	11052	176.97
rna-XR_004831951.1	1935	1736	78.2209	1.92711
rna-XR_004831952.1	943	744	7.78159	0.44733
rna-XM_035831829.1	5159	4960	4	0.0344915
rna-XM_035830104.1	985	786	3	0.163242
rna-XM_035830103.1	5421	5222	4674.95	38.2889
rna-XM_035830230.1	1966	1767	1080	26.1409
rna-XM_035830970.1	708	509	32.2925	2.71342
rna-XM_035830966.1	1268	1069	65	2.60057
rna-XR_004831974.1	1220	1021	535.702	22.4404
rna-XR_004831973.1	828	629	99.4411	6.76159
rna-XM_035831220.1	1225	1026	0	0
rna-XM_035830961.1	3364	3165	214	2.89183
rna-XM_035830967.1	1050	851	0	0
rna-XM_035829920.1	3296	3097	0	0
rna-XM_035829993.1	2437	2238	0	0
rna-XM_035830003.1	3341	3142	0	0
rna-XM_035831837.1	3863	3664	1	0.0116729
rna-XM_035831906.1	3219	3020	0	0
rna-XM_035830380.1	2425	2226	0	0
rna-XM_035830377.1	8910	8711	80.8767	0.397089
rna-XR_004831948.1	8866	8667	101.123	0.499017
rna-XR_004831888.1	757	558	4	0.306591
rna-XM_035831213.1	816	617	33	2.2875
rna-XR_004831999.1	776	577	0	0
rna-XM_035830815.1	2294	2095	25	0.510375
rna-XM_035830655.1	2688	2489	5	0.0859168
rna-XM_035831153.1	2844	2645	48	0.776155
rna-XM_035831155.1	1450	1251	13	0.444446
rna-XM_035830968.1	1175	976	21	0.920243
rna-XM_035831579.1	2459	2260	2583.76	48.8965
rna-XM_035831473.1	1872	1673	20324.2	519.579
rna-XM_035831289.1	1961	1762	349	8.47135
rna-XM_035831290.1	2341	2142	51	1.01832
rna-XM_035831839.1	1287	1088	164	6.44686
rna-XM_035831866.1	4954	4755	5	0.0449731
rna-XM_035831873.1	1058	859	1012.94	50.4339
rna-XM_035831868.1	2515	2316	743	13.7209
rna-XM_035831867.1	4026	3827	3271	36.5557
rna-XR_004832100.1	134	5.81021	0	0
rna-XM_035831869.1	1926	1727	14	0.346712
rna-XM_035831870.1	1198	999	0	0
rna-XM_035831808.1	8205	8006	1822	9.73343
rna-XM_035831812.1	2118	1919	89	1.98357
rna-XM_035831810.1	3030	2831	181	2.73446
rna-XM_035831592.1	2842	2643	712.651	11.5322
rna-XR_004832000.1	786	587	31	2.25869
rna-XM_035830595.1	3709	3510	473	5.76351
rna-XM_035830594.1	7630	7431	2	0.0115111
rna-XM_035831706.1	3760	3561	9	0.108095
rna-XM_035831865.1	1134	935	52.019	2.37949
rna-XM_035830389.1	1124	925	75.981	3.51315
rna-XM_035830383.1	2302	2103	6420	130.566
rna-XM_035830388.1	1404	1205	301	10.6835
rna-XM_035831671.1	1135	936	0	0
rna-XM_035831734.1	760	561	15	1.14357
rna-XM_035830861.1	2051	1852	18	0.415685
rna-XM_035830862.1	612	413	16	1.65693
rna-XM_035831848.1	2758	2559	181	3.02511
rna-XM_035829648.1	2286	2087	0	0
rna-XM_035831841.1	4297	4098	1	0.0104367
rna-XM_035831851.1	2285	2086	11	0.225534
rna-XM_035829651.1	963	764	0	0
rna-XM_035829652.1	861	662	0	0
rna-XM_035829653.1	906	707	26	1.57285
rna-XM_035829654.1	808	609	1	0.0702289
rna-XM_035829655.1	459	260	0	0
rna-XM_035829656.1	1489	1290	1	0.0331546
rna-XM_035829646.1	3398	3199	138	1.84501
rna-XM_035829658.1	3110	2911	0	0
rna-XM_035830277.1	3183	2984	2507.75	35.9433
rna-XM_035830275.1	2777	2578	61	1.012
rna-XR_004831943.1	443	244	28.381	4.97475
rna-XM_035830829.1	1548	1349	2	0.063409
rna-XM_035830825.1	4170	3971	178	1.91714
rna-XM_035830830.1	377	178	0	0
rna-XR_004831982.1	211	21.4282	0	0
rna-XM_035829641.1	2042	1843	0	0
rna-XM_035831710.1	1516	1317	1	0.0324749
rna-XM_035831914.1	1730	1531	0	0
rna-XM_035829659.1	372	173	0	0
rna-XM_035829660.1	678	479	4.27196	0.381439
rna-XM_035830020.1	451	252	0	0
rna-XM_035829661.1	914	715	1.46128	0.0874098
rna-XM_035829662.1	819	620	2	0.137966
rna-XM_035829663.1	2804	2605	45.2046	0.742179
rna-XM_035829665.1	3339	3140	14.0621	0.191538
rna-XM_035830367.1	836	637	32	2.14854
rna-XM_035830358.1	2501	2302	4	0.0743169
rna-XM_035830364.1	1080	881	482	23.3994
rna-XM_035830365.1	1494	1295	3532	116.65
rna-Trnae-cuc-7	72	3.52559	0	0
rna-XM_035830342.1	5205	5006	8419	71.9288
rna-XR_004831947.1	709	510	64	5.36714
rna-XM_035830359.1	2561	2362	254	4.59925
rna-XM_035830366.1	992	793	393	21.1959
rna-XM_035830354.1	3210	3011	293	4.16188
rna-XM_035830369.1	654	455	30	2.81996
rna-XM_035830370.1	671	472	38	3.4433
rna-XM_035830361.1	1784	1585	43.0153	1.16072
rna-XM_035830352.1	3120	2921	2341.1	34.2785
rna-XM_035829666.1	2934	2735	0	0
rna-XM_035830501.1	6477	6278	54	0.36788
rna-XM_035830504.1	1912	1713	3	0.0749026
rna-XM_035830414.1	2512	2313	1555	28.7533
rna-XM_035830415.1	2783	2584	200	3.31033
rna-XM_035830286.1	1811	1612	0	0
rna-XM_035830288.1	4003	3804	51	0.573407
rna-XM_035829667.1	1708	1509	1	0.0283429
rna-XM_035831715.1	918	719	0	0
rna-XM_035829668.1	2692	2493	0	0
rna-XM_035831564.1	4616	4417	0	0
rna-XM_035831142.1	6184	5985	2852	20.3807
rna-XM_035831146.1	2811	2612	2996	49.0571
rna-XR_004831993.1	1356	1157	27.5039	1.0167
rna-XM_035831148.1	2191	1992	18	0.38647
rna-XM_035831141.1	6625	6426	843	5.61074
rna-XM_035831221.1	1222	1023	22	0.919772
rna-XM_035829669.1	633	434	0	0
rna-XM_035831816.1	3924	3725	73.5388	0.844352
rna-XR_004832076.1	1114	915	136	6.35698
rna-XM_035831781.1	675	476	231	20.7557
rna-XM_035830603.1	764	565	6398.96	484.389
rna-XM_035830604.1	1356	1157	5279	195.142
rna-XM_035831803.1	2269	2070	183	3.78106
rna-XM_035829990.1	1064	865	2	0.0988888
rna-XM_035829991.1	1073	874	15.4634	0.756705
rna-XM_035830430.1	5903	5704	6707	50.29
rna-XM_035830432.1	3442	3243	316.905	4.17941
rna-XM_035830434.1	1828	1629	154.817	4.06472
rna-XM_035830431.1	2475	2276	1541	28.9577
rna-XM_035830420.1	8065	7866	19635.5	106.763
rna-XM_035830433.1	3209	3010	202.453	2.87667
rna-XM_035830296.1	1913	1714	21.1037	0.526601
rna-XM_035830293.1	2279	2080	22.9908	0.472742
rna-XM_035830289.1	3045	2846	37	0.556032
rna-XM_035830292.1	2988	2789	16.2784	0.24963
rna-XM_035830295.1	1936	1737	11.1028	0.273379
rna-XM_035830302.1	625	426	0	0
rna-XM_035830301.1	1095	896	0	0
