target_id	length	eff_length	est_counts	tpm
rna-XM_035833413.1	3600	3401	799.473	11.0222
rna-XM_035833503.1	2809	2610	27446	493.07
rna-XM_035833445.1	2240	2041	56	1.28651
rna-XM_035833773.1	6326	6127	1456	11.1425
rna-XR_004832242.1	722	523	92	8.24813
rna-XM_035833775.1	3723	3524	736	9.7929
rna-XR_004832284.1	123	5.19716	0	0
rna-XM_035833403.1	5536	5337	3511	30.8463
rna-XR_004832241.1	872	673	28.5592	1.98976
rna-XM_035833456.1	2080	1881	2	0.0498552
rna-XM_035833485.1	1368	1169	7058	283.098
rna-XM_035833776.1	1531	1332	0	0
rna-XM_035833497.1	1472	1273	1219	44.8999
rna-XM_035833493.1	818	619	11	0.833243
rna-XM_035833491.1	1266	1067	0	0
rna-XM_035833494.1	1051	852	1097.15	60.3804
rna-XM_035833471.1	1328	1129	39.0401	1.62139
rna-XM_035833474.1	1577	1378	8	0.272214
rna-XM_035833459.1	1959	1760	5.67389	0.15116
rna-XM_035833477.1	1197	998	8.11812	0.381412
rna-XM_035833476.1	2442	2243	24.9597	0.521771
rna-XM_035833495.1	777	578	55.3756	4.49221
rna-XM_035833498.1	1069	870	374	20.1568
rna-XM_035833454.1	1631	1432	15	0.491154
rna-XM_035833492.1	1429	1230	150	5.71815
rna-XM_035833455.1	3529	3330	9077	127.811
rna-XM_035833419.1	2702	2503	265	4.96426
rna-XR_004832238.1	652	453	0	0
rna-XR_004832240.1	853	654	106.444	7.63155
rna-XM_035833777.1	1166	967	0	0
rna-XM_035833778.1	2507	2308	76	1.544
rna-XM_035833421.1	2374	2175	14	0.301813
rna-XR_004832236.1	1115	916	0	0
rna-XM_035833487.1	1078	879	38.0811	2.03137
rna-XM_035833779.1	420	221	0	0
rna-XM_035833780.1	1746	1547	1	0.0303095
rna-XR_004832235.1	1529	1330	5464.06	192.634
rna-XR_004832237.1	1511	1312	288.059	10.2948
rna-XM_035833448.1	3482	3283	35	0.499881
rna-XM_035833483.1	1016	817	1	0.0573915
rna-XM_035833782.1	2866	2667	136.916	2.40714
rna-XM_035833447.1	3455	3256	197.663	2.8465
rna-XM_035833504.1	1584	1385	868	29.3859
rna-XM_035833468.1	1253	1054	3266	145.293
rna-XM_035833783.1	2830	2631	1596	28.4434
rna-XM_035833784.1	2792	2593	559	10.1083
rna-XM_035833499.1	1599	1400	2	0.0669841
rna-XM_035833785.1	771	572	0	0
rna-XM_035833465.1	1387	1188	2	0.0789375
rna-XM_035833501.1	1048	849	0	0
rna-XM_035833508.1	2989	2790	756	12.7054
rna-XM_035833786.1	535	336	0	0
rna-XM_035833446.1	2267	2068	343.45	7.78721
rna-XM_035833787.1	485	286	0.0075346	0.00123528
rna-XM_035833788.1	1418	1219	205	7.88533
rna-XM_035833490.1	1677	1478	319	10.1201
rna-XM_035833479.1	2127	1928	6	0.14592
rna-XM_035833790.1	714	515	3.58935	0.326797
rna-XM_035833484.1	1701	1502	2	0.0624352
rna-XM_035833791.1	738	539	2	0.173985
rna-XM_035833792.1	546	347	0	0
rna-XM_035833500.1	610	411	0	0
rna-XM_035833793.1	3270	3071	5.40312	0.0824962
rna-XM_035833794.1	687	488	2	0.192167
rna-XM_035833481.1	1077	878	208	11.1081
rna-XM_035833486.1	2319	2120	626	13.8455
rna-XR_004832282.1	123	5.19716	0	0
rna-XM_035833505.1	587	388	20	2.41695
rna-XM_035833795.1	939	740	92	5.82942
rna-XM_035833469.1	2008	1809	144	3.73245
rna-XM_035833796.1	1146	947	22	1.08929
rna-XM_035833798.1	3053	2854	6	0.098575
rna-XM_035833799.1	5914	5715	4	0.0328181
rna-XM_035833478.1	1687	1488	620	19.537
rna-XM_035833800.1	939	740	367	23.2543
rna-XM_035833402.1	4607	4408	46	0.489312
rna-XM_035833801.1	943	744	1	0.0630227
rna-XM_035833802.1	1326	1127	212	8.82026
rna-XM_035833803.1	8367	8168	1342	7.70382
rna-XM_035833509.1	1817	1618	9	0.260816
rna-XM_035833805.1	2823	2624	344	6.14701
rna-XM_035833806.1	3598	3399	373	5.1455
rna-XM_035833807.1	10271	10072	2405	11.1962
rna-XM_035833507.1	334	135	3	1.04197
rna-XM_035833808.1	2159	1960	51	1.22007
rna-XM_035833809.1	4428	4229	606	6.719
rna-XM_035833422.1	5822	5623	20509	171.02
rna-XR_004832283.1	123	5.19716	0	0
rna-Trnai-aau	74	3.56892	0	0
rna-Trnai-aau-2	74	3.56892	0	0
rna-Trnai-gau-5	74	3.56892	0	0
rna-Trnai-aau-3	74	3.56892	0	0
rna-Trnai-gau-6	74	3.56892	0	0
rna-Trnag-ccc-5	71	3.50437	0	0
rna-XM_035833810.1	2877	2678	8	0.140071
rna-XR_004832239.1	471	272	3	0.517156
rna-XM_035833467.1	1110	911	579	29.8009
rna-XM_035833489.1	1367	1168	384	15.4155
rna-XM_035833453.1	3212	3013	3009	46.8266
rna-XM_035833121.1	1792	1593	35	1.0302
rna-XM_035833247.1	2179	1980	12.0416	0.285159
rna-XR_004832223.1	256	57.1478	1	0.820484
rna-XM_035831935.1	2054	1855	536.213	13.5539
rna-XM_035833811.1	1167	968	3.07715	0.149054
rna-XM_035833813.1	6503	6304	6.2909	0.0467914
rna-XM_035833039.1	988	789	5.33585	0.3171
rna-XM_035833814.1	3927	3728	4.04101	0.0508258
rna-XM_035833815.1	2122	1923	9.03194	0.220227
rna-XM_035832982.1	1991	1792	11.8525	0.310129
rna-XM_035832984.1	841	642	40	2.92142
rna-XM_035832146.1	3214	3015	2	0.0311037
rna-XM_035833816.1	11300	11101	2056	8.68422
rna-XM_035833817.1	1434	1235	142	5.39127
rna-XM_035833818.1	839	640	233.761	17.1262
rna-XM_035833820.1	2521	2322	101.239	2.04436
rna-XM_035833821.1	1559	1360	10.7277	0.36986
rna-XM_035833822.1	951	752	6.12293	0.381778
rna-XM_035833823.1	813	614	12.5903	0.961476
rna-XM_035833824.1	3372	3173	9.36571	0.138401
rna-XM_035833825.1	14722	14523	27.4519	0.0886311
rna-XM_035833826.1	2749	2550	78.5481	1.44433
rna-XR_004832189.1	414	215	0	0
rna-XM_035833827.1	5942	5743	81.7537	0.66748
rna-XM_035832811.1	1047	848	1	0.0552935
rna-XM_035832808.1	1062	863	1	0.0543324
rna-XM_035832809.1	1042	843	3	0.166864
rna-XM_035833828.1	2565	2366	0	0
rna-XM_035833829.1	4611	4412	1	0.0106276
rna-XM_035833831.1	8883	8684	18	0.0971902
rna-XM_035833832.1	2560	2361	8.24231	0.16369
rna-XR_004832194.1	432	233	0	0
rna-XM_035833833.1	366	167	0	0
rna-XR_004832193.1	431	232	0	0
rna-XR_004832192.1	449	250	2.63538	0.49428
rna-XM_035833834.1	753	554	1	0.0846369
rna-XM_035833835.1	4541	4342	91.1223	0.984021
rna-XR_004832190.1	402	203	5	1.1549
rna-XM_035833836.1	2160	1961	59	1.41073
rna-XR_004832191.1	278	79.0036	3	1.78051
rna-XM_035833837.1	1907	1708	56	1.53734
rna-XM_035833988.1	1793	1594	4	0.117663
rna-XM_035833838.1	641	442	0	0
rna-XM_035832617.1	4142	3943	940	11.1782
rna-XM_035833839.1	518	319	30	4.40961
rna-XR_004832285.1	122	5.14791	0	0
rna-XM_035832595.1	3835	3636	400	5.15829
rna-XM_035832596.1	3427	3228	6.75429	0.0981106
rna-XM_035833313.1	2085	1886	45.9212	1.14167
rna-XM_035833840.1	1464	1265	2	0.0741326
rna-XM_035833842.1	846	647	1.21316	0.087919
rna-XM_035833259.1	1213	1014	3	0.138724
rna-XM_035832318.1	4044	3845	23790	290.114
rna-XM_035833843.1	3252	3053	10	0.153583
rna-XM_035833844.1	1511	1312	6.18207	0.220938
rna-XM_035832880.1	1060	861	473	25.7589
rna-XM_035832879.1	2800	2601	1050	18.9286
rna-XM_035832971.1	2922	2723	691.963	11.9153
rna-XR_004832197.1	369	170	7	1.93072
rna-XM_035832163.1	1804	1605	1055	30.821
rna-XM_035832164.1	1294	1095	2664.29	114.087
rna-XM_035832165.1	1400	1201	285.706	11.1544
rna-XM_035832166.1	3910	3711	2948	37.2483
rna-XM_035832624.1	2113	1914	15712	384.91
rna-XM_035833845.1	3314	3115	1628	24.5056
rna-XM_035832981.1	1174	975	260	12.5037
rna-XR_004832207.1	424	225	25	5.20987
rna-XM_035833846.1	1851	1652	82	2.32741
rna-XM_035833847.1	1872	1673	41	1.1491
rna-XM_035833848.1	2620	2421	487	9.432
rna-XM_035833230.1	1401	1202	133	5.1882
rna-XM_035833314.1	1091	892	471	24.7586
rna-XM_035833849.1	3250	3051	1121	17.2279
rna-XM_035832918.1	910	711	104	6.85857
rna-XM_035832919.1	3085	2886	124	2.01463
rna-XM_035833850.1	5125	4926	2917	27.7659
rna-XM_035833851.1	2649	2450	6	0.11483
rna-XM_035833853.1	861	662	4	0.283316
rna-XM_035834004.1	2549	2350	216.977	4.32927
rna-XM_035833263.1	1979	1780	1749	46.0722
rna-XM_035832381.1	3231	3032	132	2.04134
rna-XR_004832160.1	1039	840	164.317	9.17216
rna-XM_035833854.1	260	61.0822	0	0
rna-XM_035833855.1	4095	3896	479.064	5.7656
rna-XM_035833309.1	1733	1534	1286	39.3084
rna-XM_035833970.1	2162	1963	14.4353	0.344807
rna-XM_035833856.1	2355	2156	20.5647	0.447242
rna-XM_035831920.1	2184	1985	7	0.165351
rna-XM_035833325.1	1594	1395	165	5.54599
rna-XM_035833857.1	2398	2199	958	20.4272
rna-XM_035833319.1	4252	4053	229.946	2.66023
rna-XM_035833327.1	1180	981	6.57595	0.314311
rna-XM_035833326.1	2387	2188	25488	546.208
rna-XM_035833328.1	914	715	33	2.1641
rna-XM_035833858.1	3952	3753	655.371	8.188
rna-XM_035833321.1	2477	2278	39.8048	0.819316
rna-XM_035833860.1	717	518	2.19519	0.198706
rna-XM_035833861.1	1189	990	1	0.0473625
rna-XM_035833862.1	1760	1561	3	0.0901131
rna-XM_035833320.1	1840	1641	3	0.08572
rna-XM_035832990.1	2150	1951	472.011	11.344
rna-XM_035831947.1	2195	1996	36.5911	0.859577
rna-XM_035831967.1	2522	2323	6.49117	0.131022
rna-XM_035833863.1	3103	2904	53.4791	0.86349
rna-XM_035833123.1	633	434	0	0
rna-XM_035833865.1	1709	1510	0	0
rna-XR_004832206.1	375	176	17.4027	4.63633
rna-XM_035833866.1	669	470	4.06272	0.405311
rna-XM_035834005.1	1081	882	113.937	6.05713
rna-XM_035832934.1	827	628	160	11.9462
rna-XM_035833295.1	1978	1779	954	25.1444
rna-XM_035833867.1	504	305	9	1.38361
rna-XM_035833868.1	884	685	11	0.75296
rna-XM_035833869.1	1411	1212	29	1.12193
rna-XR_004832218.1	251	52.2911	3	2.69007
rna-XM_035833870.1	510	311	6	0.904608
rna-XM_035833264.1	2305	2106	655	14.5832
rna-XM_035832864.1	2649	2450	3993.86	76.4357
rna-XM_035833568.1	1897	1698	741.675	20.4807
rna-XM_035833872.1	2274	2075	365.222	8.25293
rna-XM_035833873.1	682	483	2162	209.883
rna-XM_035833874.1	1052	853	57	3.13325
rna-XM_035833875.1	2099	1900	308	7.60093
rna-Trnal-uag-2	82	3.75521	0	0
rna-XM_035833876.1	3814	3615	539.058	6.99192
rna-XM_035833877.1	357	158	0	0
rna-XR_004832136.1	1285	1086	378	16.3204
rna-XM_035833878.1	2478	2279	891	18.3317
rna-XM_035833880.1	1103	904	236	12.2409
rna-XM_035833330.1	846	647	43	3.11626
rna-XM_035831936.1	809	610	2279	175.18
rna-XM_035833881.1	441	242	2	0.387511
rna-XM_035832689.1	1499	1300	298	10.7484
rna-XM_035833882.1	996	797	2.59561	0.152704
rna-XM_035833883.1	1420	1221	0	0
rna-XM_035832295.1	1849	1650	20.2781	0.576253
rna-XM_035832296.1	1682	1483	16.444	0.519918
rna-XM_035833884.1	918	719	2.29304	0.149538
rna-XM_035833885.1	1514	1315	0	0
rna-XM_035833886.1	771	572	0	0
rna-XM_035833888.1	1364	1165	22.0359	0.886898
rna-XM_035833889.1	1708	1509	114.956	3.57199
rna-XM_035833059.1	1353	1154	15	0.609474
rna-XM_035833058.1	2137	1938	179	4.33081
rna-XM_035832283.1	1993	1794	1241	32.4354
rna-XR_004832149.1	2495	2296	836	17.0728
rna-XM_035833674.1	834	635	0	0
rna-XM_035833965.1	708	509	0	0
rna-XR_004832222.1	1136	937	82	4.1034
rna-XM_035832036.1	770	571	9.93646	0.815953
rna-XM_035833083.1	844	645	15	1.09044
rna-XM_035833297.1	619	420	0	0
rna-XM_035833890.1	424	225	1	0.208395
rna-XR_004832234.1	314	115	0	0
rna-XM_035833331.1	1328	1129	686.034	28.4919
rna-XR_004832229.1	1369	1170	22.9658	0.920377
rna-XR_004832219.1	2006	1807	143.366	3.72014
rna-XM_035833891.1	1196	997	0	0
rna-XM_035832035.1	1488	1289	35.6605	1.29719
rna-XM_035833571.1	4782	4583	115.216	1.17877
rna-XM_035833570.1	1890	1691	1	0.0277285
rna-XM_035834014.1	2660	2461	38	0.724005
rna-XM_035833892.1	1042	843	1	0.0556214
rna-XR_004832280.1	404	205	1	0.228726
rna-XM_035833895.1	815	616	1	0.0761183
rna-XM_035832752.1	4349	4150	1032	11.6601
rna-XM_035834019.1	1886	1687	3	0.0833827
rna-XM_035833896.1	1378	1179	1	0.03977
rna-XR_004832246.1	2015	1816	95.5531	2.46717
rna-XM_035833897.1	1551	1352	522	18.1035
rna-XM_035833898.1	1552	1353	5	0.173277
rna-XM_035833066.1	1072	873	2355	126.487
rna-XM_035832382.1	2623	2424	6657	128.77
rna-XM_035833992.1	2282	2083	642	14.4516
rna-XM_035832870.1	1968	1769	210.406	5.57698
rna-XM_035832869.1	2323	2124	195.501	4.31583
rna-XM_035833899.1	844	645	3	0.218088
rna-XM_035833900.1	1689	1490	8.77106	0.276017
rna-XM_035831994.1	1746	1547	4.48988	0.136086
rna-XM_035833901.1	1329	1130	1.50538	0.0624652
rna-XM_035832124.1	2067	1868	7039.71	176.705
rna-XM_035832122.1	680	481	2	0.194964
rna-XM_035833902.1	657	458	133	13.6162
rna-XM_035832098.1	2035	1836	494.517	12.6293
rna-XM_035832117.1	1227	1028	309.522	14.1178
rna-XM_035832100.1	2081	1882	128.355	3.19789
rna-XM_035832114.1	2020	1821	301.916	7.77403
rna-XM_035833904.1	3140	2941	695.222	11.084
rna-XM_035832119.1	1148	949	6	0.296452
rna-XM_035832091.1	2425	2226	339.995	7.16172
rna-XM_035833905.1	1473	1274	75.749	2.7879
rna-XM_035832097.1	1771	1572	169.656	5.06042
rna-XM_035832118.1	1500	1301	39.1318	1.41033
rna-XM_035832116.1	1649	1450	66.169	2.13971
rna-XM_035832092.1	2126	1927	189.59	4.61321
rna-XM_035833906.1	979	780	171.035	10.2816
rna-XM_035832088.1	2174	1975	329.19	7.81537
rna-XM_035832096.1	2405	2206	293.818	6.24514
rna-XM_035832089.1	2702	2503	288.831	5.4107
rna-XM_035832123.1	1785	1586	254.014	7.50973
rna-XM_035832102.1	1467	1268	385	14.2368
rna-XM_035833907.1	562	363	35	4.52096
rna-XM_035832072.1	5333	5134	1832	16.7317
rna-XM_035833908.1	1024	825	261.948	14.8878
rna-XM_035833909.1	1755	1556	1	0.0301342
rna-XM_035833910.1	1771	1572	19	0.566723
rna-XM_035832120.1	716	517	39.8053	3.61011
rna-XR_004832123.1	944	745	94.1823	5.92765
rna-XM_035832101.1	1446	1247	158.804	5.97123
rna-XM_035832115.1	1235	1036	124.184	5.62049
rna-XM_035832093.1	2099	1900	132.786	3.27693
rna-XM_035833266.1	1111	912	72.7043	3.73796
rna-XM_035831996.1	1717	1518	4242.29	131.038
rna-XM_035833911.1	2175	1976	185.44	4.40033
rna-XM_035833912.1	4825	4626	998	10.1157
rna-XM_035833037.1	3121	2922	23.4572	0.376414
rna-XR_004832205.1	1355	1156	665.4	26.9895
rna-XR_004832268.1	2275	2076	51	1.15189
rna-XM_035833913.1	3247	3048	1.01026	0.0155414
rna-XM_035833915.1	1444	1245	0	0
rna-XM_035832069.1	1675	1476	1	0.0317675
rna-XM_035832943.1	2286	2087	1942	43.6311
rna-XM_035833916.1	5086	4887	850	8.15542
rna-XM_035833394.1	4835	4636	161.445	1.63287
rna-XM_035833395.1	1122	923	3.06832	0.155872
rna-XM_035833013.1	1589	1390	4097	138.204
rna-XM_035833917.1	4111	3912	1106	13.2564
rna-XM_035833243.1	1669	1470	19.7186	0.628968
rna-XM_035833569.1	777	578	5895	478.218
rna-XM_035832802.1	1130	931	1181	59.4798
rna-XM_035832803.1	1857	1658	2982.73	84.3528
rna-XM_035832600.1	3725	3526	192.43	2.55894
rna-XM_035832603.1	577	378	13.4585	1.66946
rna-XR_004832178.1	1030	831	145.025	8.183
rna-XM_035832602.1	738	539	66.5784	5.79181
rna-XM_035832384.1	3166	2967	4992	78.8908
rna-XM_035833918.1	1411	1212	253	9.78785
rna-XM_035833919.1	1731	1532	244.722	7.49004
rna-XM_035833920.1	5107	4908	1110	10.6044
rna-XM_035833921.1	537	338	81	11.2367
rna-XM_035831940.1	3670	3471	987	13.3331
rna-XM_035833582.1	4346	4147	1717.47	19.4189
rna-XM_035833612.1	2397	2198	801.688	17.102
rna-XM_035832068.1	1326	1127	117	4.86779
rna-XM_035833626.1	3955	3756	1744.81	21.7817
rna-XM_035833624.1	484	285	84	13.8199
rna-XM_035833598.1	1534	1335	5148	180.812
rna-XM_035833616.1	952	753	181	11.2708
rna-XM_035833602.1	1242	1043	464	20.8595
rna-XM_035833595.1	2821	2622	1883.38	33.6803
rna-XM_035833611.1	2094	1895	3271	80.9358
rna-XR_004832253.1	337	138	0	0
rna-XR_004832251.1	2406	2207	4191	89.04
rna-XM_035833586.1	3303	3104	5703	86.1492
rna-XR_004832254.1	284	85.0011	9	4.96464
rna-XM_035833618.1	939	740	37.9898	2.40716
rna-XR_004832252.1	161	8.14747	0	0
rna-XR_004832250.1	225	29.9375	2	3.13245
rna-XM_035833625.1	579	380	13.0788	1.61381
rna-XM_035833606.1	1962	1763	80.7611	2.14793
rna-XM_035833607.1	1532	1333	31.1973	1.09738
rna-XM_035833605.1	1796	1597	112.462	3.30195
rna-XM_035833600.1	1707	1508	141.073	4.38644
rna-XM_035833584.1	2243	2044	37	0.848771
rna-XM_035833581.1	4534	4335	30	0.32449
rna-XM_035833617.1	1912	1713	1542.31	42.2167
rna-XM_035833619.1	996	797	164.193	9.65974
rna-XM_035833922.1	2339	2140	606.452	13.2878
rna-XM_035832975.1	708	509	142.73	13.1482
rna-XM_035833923.1	619	420	52.8575	5.90102
rna-XM_035833026.1	1683	1484	57.2796	1.80982
rna-XM_035833924.1	1264	1065	112.188	4.9393
rna-XM_035833391.1	1426	1227	36.4285	1.39209
rna-XM_035833926.1	1095	896	2	0.104663
rna-XM_035833379.1	1885	1686	172.938	4.80954
rna-XM_035833380.1	720	521	7.10209	0.639172
rna-XM_035833927.1	942	743	1.17342	0.0740518
rna-XM_035833633.1	1771	1572	163.616	4.88025
rna-XM_035833928.1	1440	1241	109.671	4.1437
rna-XM_035834008.1	2211	2012	213.132	4.96695
rna-XM_035831993.1	650	451	1.0782	0.112096
rna-XM_035833993.1	1858	1659	5	0.141317
rna-XM_035832806.1	1632	1433	96.0829	3.14391
rna-XR_004832185.1	1829	1630	19.0272	0.54734
rna-XM_035833966.1	2008	1809	179.252	4.64616
rna-XM_035832844.1	999	800	45.0638	2.64124
rna-XR_004832187.1	600	401	3.91162	0.457385
rna-XM_035832846.1	1031	832	4.4492	0.250743
rna-XR_004832186.1	164	8.51793	0	0
rna-XM_035832845.1	844	645	142.292	10.3441
rna-XM_035832847.1	3648	3449	63	0.856479
rna-XM_035831922.1	1875	1676	2	0.0559533
rna-XM_035833929.1	2319	2120	1	0.0221174
rna-XM_035833930.1	1011	812	0	0
rna-XM_035833672.1	2611	2412	12	0.233278
rna-XM_035833931.1	1201	1002	59	2.76092
rna-XM_035832162.1	2176	1977	276	6.54594
rna-XM_035833932.1	2025	1826	6.83003	0.175385
rna-XM_035833933.1	1715	1516	15.4541	0.477985
rna-XM_035832158.1	2091	1892	34.4144	0.852881
rna-XM_035832161.1	2533	2334	8.4457	0.16967
rna-XM_035833934.1	2628	2429	2	0.0386075
rna-XR_004832112.1	300	101	0	0
rna-XM_035833575.1	2290	2091	95.8126	2.14851
rna-XM_035833935.1	1993	1794	33.4207	0.873501
rna-XM_035833239.1	1302	1103	19.3612	0.823049
rna-XM_035833242.1	1930	1731	11.4655	0.310574
rna-XM_035833937.1	516	317	10	1.47914
rna-XM_035833938.1	530	331	2.38859	0.338364
rna-XM_035833670.1	1471	1272	112.19	4.13559
rna-XR_004832203.1	1754	1555	505	15.2276
rna-XM_035833387.1	474	275	386.278	65.8623
rna-XM_035833939.1	819	620	442	33.4272
rna-XM_035833096.1	2433	2234	36	0.755595
rna-XM_035833940.1	489	290	170.229	27.5236
rna-XM_035833941.1	5043	4844	12	0.116157
rna-XM_035833943.1	1051	852	1	0.0550339
rna-XM_035833400.1	963	764	28	1.71844
rna-XR_004832225.1	531	332	28	3.95448
rna-XM_035833576.1	1824	1625	367.548	10.6055
rna-XM_035833283.1	1567	1368	182	6.23814
rna-XM_035833944.1	1131	932	45.7699	2.30268
rna-XM_035833945.1	534	335	0	0
rna-XM_035832850.1	1227	1028	1146	52.271
rna-XM_035833979.1	1599	1400	417.371	13.9786
rna-XM_035833946.1	3327	3128	139.854	2.09642
rna-XM_035833637.1	4800	4601	225.569	2.29878
rna-XM_035834007.1	1129	930	5	0.252091
rna-XM_035833947.1	2748	2549	70	1.28765
rna-XM_035832954.1	3648	3449	15	0.203924
rna-XM_035833668.1	2171	1972	111.695	2.65581
rna-XM_035829058.1	4415	4216	1	0.0111216
rna-XM_035828039.1	3431	3232	60.5209	0.878018
rna-XM_035827538.1	2575	2376	6.92189	0.136599
rna-XM_035827540.1	1652	1453	0.00983285	0.00031731
rna-XM_035828761.1	459	260	14.8507	2.6782
rna-XM_035828040.1	492	293	0	0
rna-XM_035828041.1	1689	1490	7	0.220283
rna-XM_035827289.1	2395	2196	5.75593	0.1229
rna-XM_035827338.1	2233	2034	581.527	13.4057
rna-XM_035827370.1	803	604	0	0
rna-XM_035828042.1	2931	2732	8.40561	0.144264
rna-XM_035827411.1	450	251	14.7191	2.74965
rna-XM_035827320.1	2697	2498	72.6595	1.36386
rna-XM_035827322.1	1830	1631	136.378	3.92067
rna-XM_035828048.1	1350	1151	1	0.0407375
rna-XR_004831751.1	410	211	164.257	36.5016
rna-XM_035828049.1	672	473	0	0
rna-XM_035828050.1	696	497	0	0
rna-XM_035828051.1	1746	1547	1	0.0303095
rna-XM_035828052.1	830	631	6.21535	0.461855
rna-XM_035828053.1	1678	1479	1	0.0317031
rna-XM_035827346.1	1525	1326	50.9169	1.80048
rna-XM_035827354.1	1370	1171	25.6555	1.02729
gene-LOC118420562	1277	1078	9.28028	0.403657
rna-XM_035828061.1	535	336	1	0.13955
rna-XM_035827408.1	1555	1356	7	0.242052
rna-XR_004831748.1	974	775	0	0
rna-XM_035828062.1	381	182	1	0.257631
rna-XR_004831753.1	233	36.0583	0	0
rna-XM_035828064.1	4281	4082	5	0.0574337
rna-XR_004831766.1	361	162	0	0
rna-XR_004831765.1	410	211	0	0
rna-XM_035827417.1	1819	1620	454	13.1405
rna-XM_035828065.1	2211	2012	760	17.7115
rna-XM_035827393.1	846	647	2	0.144942
rna-XM_035827294.1	2207	2008	1378	32.1777
rna-XM_035827278.1	2115	1916	5	0.122361
rna-XM_035827231.1	4219	4020	1728	20.1552
rna-XM_035827298.1	2506	2307	41	0.833309
rna-XM_035827218.1	4405	4206	1221.85	13.6213
rna-XM_035827389.1	1330	1131	9	0.373121
rna-XM_035827387.1	912	713	2239	147.243
rna-XM_035827318.1	1931	1732	603	16.3245
rna-XM_035827356.1	1137	938	248	12.3971
rna-XM_035827366.1	998	799	18337	1076.1
rna-XR_004831876.1	75	3.59105	0	0
rna-XR_004831877.1	76	3.6135	0	0
rna-XR_004831880.1	75	3.59105	0	0
rna-XM_035827397.1	1190	991	958	45.3275
rna-XM_035827291.1	2316	2117	60	1.32892
rna-XM_035827305.1	2518	2319	428.102	8.65598
rna-XM_035827296.1	1759	1560	11.0894	0.333313
rna-XM_035827280.1	1859	1660	655.23	18.5078
rna-XM_035827281.1	1827	1628	181.579	5.22974
rna-XM_035827251.1	3061	2862	48.9507	0.801971
rna-XM_035827331.1	1312	1113	3	0.126385
rna-XM_035828066.1	2174	1975	6	0.142447
rna-XM_035827269.1	2437	2238	17.6623	0.370046
rna-XM_035827284.1	2519	2320	9.33775	0.188723
rna-XM_035827225.1	4144	3945	118.197	1.40485
rna-Trnal-uaa	83	3.78007	0	0
rna-XM_035827254.1	2098	1899	9	0.222222
rna-XM_035827368.1	1550	1351	114	3.95657
rna-XM_035827398.1	570	371	46	5.81371
rna-XM_035827361.1	1133	934	2875	144.331
rna-XM_035827324.1	1780	1581	539.373	15.9966
rna-XM_035827414.1	595	396	94	11.1302
rna-XM_035827228.1	3075	2876	530	8.64085
rna-XM_035827249.1	2895	2696	1309.72	22.7786
rna-XR_004831741.1	2972	2773	286.281	4.84074
rna-XR_004831757.1	319	120	0	0
rna-XR_004831762.1	752	553	15.0871	1.27924
rna-XM_035827395.1	1121	922	12.2324	0.622087
rna-XR_004831764.1	156	7.59116	1	6.17677
rna-XM_035827242.1	3384	3185	55.9115	0.823116
rna-XM_035828068.1	882	683	56.0793	3.84992
rna-XM_035828076.1	750	551	3.85151	0.327754
rna-XR_004831746.1	2446	2247	2355.68	49.1567
rna-XM_035827367.1	1292	1093	99.2346	4.25709
rna-XR_004831760.1	349	150	11.2708	3.52316
rna-XM_035827379.1	2213	2014	754.089	17.5563
rna-XM_035828077.1	946	747	17.5379	1.10085
rna-XM_035827380.1	1706	1507	29.7812	0.926614
rna-XM_035827396.1	1047	848	47.339	2.61754
rna-XM_035828244.1	676	477	96.0399	9.44067
rna-XM_035827332.1	1861	1662	157	4.42933
rna-XM_035827217.1	6232	6033	349.178	2.71383
rna-XM_035828245.1	1212	1013	1	0.0462871
rna-XM_035827402.1	2050	1851	254.543	6.44798
rna-XM_035828246.1	708	509	13	1.19755
rna-XM_035828247.1	3061	2862	81	1.32704
rna-XM_035828249.1	1586	1387	0	0
rna-XM_035827348.1	2649	2450	356.179	6.81666
rna-XM_035827333.1	1574	1375	305.928	10.4324
rna-XM_035827323.1	1632	1433	74.2926	2.43091
rna-XM_035827353.1	1937	1738	23.6095	0.636951
rna-XM_035827319.1	3487	3288	388.928	5.54634
rna-XR_004831761.1	494	295	4.24413	0.674584
rna-XM_035827405.1	1361	1162	347.586	14.0257
rna-XR_004831767.1	825	626	56	4.19453
rna-XM_035827329.1	2547	2348	79.4601	1.58679
rna-XM_035827347.1	2438	2239	1635.71	34.2548
rna-XM_035828250.1	997	798	341.36	20.0576
rna-XM_035827309.1	1774	1575	27.6869	0.82426
rna-XM_035827412.1	1001	802	14.3503	0.838991
rna-XM_035827336.1	1811	1612	13.3423	0.388093
rna-XR_004831745.1	1129	930	38.7345	1.95292
rna-XM_035827327.1	1804	1605	224	6.54399
rna-XM_035828251.1	847	648	10.3542	0.749221
rna-XM_035828257.1	943	744	17.1497	1.08082
rna-XR_004831750.1	2277	2078	3335.32	75.2596
rna-XM_035828258.1	1219	1020	13.0993	0.602165
rna-XR_004831763.1	400	201	4	0.933111
rna-XM_035827386.1	698	499	192.392	18.0782
rna-XM_035827313.1	2713	2514	1748.51	32.6115
rna-XM_035828259.1	624	425	1	0.110327
rna-XM_035828260.1	492	293	0	0
