target_id	length	eff_length	est_counts	tpm
BL19221_cuf0	1518	1309.33	5	0.341113
BL19220_cuf5	2424	2215.33	363.719	14.6658
BL95842_evm1	2559	2350.33	2	0.0760115
BL05910_cuf1	7284	7075.33	100	1.2625
BL05913_cuf0	4038	3829.33	81.4766	1.90059
BL05914_cuf2	1510	1301.33	1	0.068642
BL05915_evm0	1149	940.334	1	0.0949941
BL05916_evm0	1041	832.334	0	0
BL05917_cuf1	2728	2519.33	12	0.425475
BL05918_evm0	1100	891.334	8	0.80173
BL05919_cuf0	1156	947.334	12	1.13151
BL88744_cuf0	6581	6372.33	36.2873	0.508669
BL38514_cuf0	403	198.622	0	0
BL25984_evm0	463	255.973	0	0
BL25987_evm0	606	397.602	15.2209	3.41956
BL25981_evm0	468	260.84	0	0
BL25980_evm0	441	234.691	0	0
BL25982_evm0	918	709.366	0	0
BL25989_evm0	879	670.415	89.2635	11.8935
BL25988_evm0	816	607.434	0.61119	0.0898786
BL69535_cuf0	561	352.757	0	0
BL69533_cuf0	2598	2389.33	2.46872	0.0922939
BL22341_cuf1	2677	2468.33	684	24.7532
BL22346_evm0	2727	2518.33	1.3899	0.0493003
BL22347_cuf0	402	197.702	1.17537	0.531057
BL22344_cuf2	582	373.674	0	0
BL22345_cuf0	748	539.458	155.172	25.6942
BL96212_cuf3	383	180.1	1	0.49598
BL41973_cuf0	5852	5643.33	637.568	10.0918
BL43180_cuf0	2361	2152.33	13736.3	570.084
BL43182_cuf0	490	282.387	72	22.7754
BL20076_cuf0	3365	3156.33	2514	71.1477
BL20077_cuf4	402	197.702	4	1.80729
BL20074_cuf1	1034	825.334	12.4588	1.34842
BL20075_cuf0	2790	2581.33	8.67276	0.300118
BL20072_cuf5	2689	2480.33	371	13.3611
BL20073_cuf1	2244	2035.33	0	0
BL20071_cuf1	137	24.2022	0	0
BL32029_evm0	204	51.549	2	3.46568
BL38046_cuf1	1404	1195.33	76.333	5.70429
BL32023_evm0	243	71.8339	0	0
BL84958_cuf0	2734	2525.33	17.8296	0.63067
BL84954_cuf0	374	171.918	0	0
BL24752_cuf0	1081	872.334	0	0
BL15986_cuf0	3103	2894.33	1282	39.5656
BL42275_cuf0	1723	1514.33	0	0
BL23892_cuf0	3916	3707.33	5684.76	136.971
BL33379_cuf0	1492	1283.33	2	0.13921
BL33378_cuf0	303	112.323	0	0
BL33375_cuf0	1428	1219.33	0	0
BL33374_cuf0	704	495.487	2	0.360559
BL33377_cuf0	1407	1198.33	1	0.074542
BL33376_cuf0	532	323.964	0	0
BL12077_cuf0	2797	2588.33	392.94	13.5608
BL03828_cuf0	3149	2940.33	133	4.04049
BL18011_cuf4	401	196.788	20	9.07841
BL12073_cuf0	751	542.458	46.5897	7.6719
BL12072_evm0	606	397.602	11	2.47128
BL05194_evm0	2083	1874.33	6874	327.598
BL12071_cuf0	1075	866.334	2	0.206216
BL08145_evm0	2461	2252.33	631.694	25.0526
BL37132_cuf0	1298	1089.33	1.29804	0.10644
BL14937_cuf1	399	194.964	0	0
BL41111_cuf0	780	571.45	2	0.31263
BL65097_cuf0	3113	2904.33	121.91	3.74949
BL65099_cuf0	322	127.215	0	0
BL67823_cuf0	351	151.638	0.00694418	0.00409065
BL23605_evm0	1278	1069.33	15	1.25302
BL69993_cuf0	1639	1430.33	102	6.37003
BL15865_cuf5	636	427.532	0	0
BL23335_cuf5	688	479.487	6	1.11777
BL23336_cuf3	11182	10973.3	227.273	1.85007
BL23330_cuf1	2801	2592.33	23	0.79253
BL23331_evm0	1042	833.334	208	22.2958
BL23332_cuf1	2678	2469.33	76.8075	2.77845
BL29164_evm0	4478	4269.33	279.944	5.85719
BL23333_cuf0	805	596.434	19	2.84558
BL03570_cuf2	2988	2779.33	3968	127.529
BL03571_cuf0	2291	2082.33	1.36826	0.0586945
BL03573_cuf1	1892	1683.33	1067.71	56.6581
BL03574_cuf11	3003	2794.33	194.264	6.21
BL03576_cuf0	1214	1005.33	2.38915	0.212281
BL03577_evm0	870	661.415	161.682	21.8356
BL03578_cuf0	971	762.345	7.32848	0.858699
BL03579_evm0	2747	2538.33	0	0
BL02629_evm4	1563	1354.33	12	0.791469
BL02628_evm0	486	278.46	20	6.41574
BL02627_cuf0	860	651.415	0	0
BL02626_cuf5	1093	884.334	61	6.16158
BL02625_cuf3	3664	3455.33	888.084	22.9585
BL02624_cuf6	2123	1914.33	615.714	28.7303
BL02623_cuf1	1233	1024.33	97	8.4588
BL02622_cuf1	2651	2442.33	15.2087	0.556245
BL02621_cuf1	1018	809.334	2	0.22074
BL02620_cuf0	3319	3110.33	1398	40.1494
BL60190_cuf0	1145	936.334	8.86953	0.846152
BL60193_cuf0	1533	1324.33	15	1.01175
BL56183_cuf0	976	767.345	0	0
BL56186_cuf0	616	407.562	0	0
BL20978_cuf1	3858	3649.33	3474.94	85.0574
BL20976_cuf0	1829	1620.33	0	0
BL39249_cuf2	1871	1662.33	10.7497	0.577639
BL03394_evm4	4686	4477.33	3	0.0598522
BL16079_cuf1	2256	2047.33	289.269	12.621
BL16078_evm0	2062	1853.33	128	6.16929
BL03390_cuf1	1815	1606.33	52	2.89165
BL03391_cuf0	703	494.487	5	0.903221
BL03392_cuf0	1753	1544.33	145.839	8.43551
BL03393_cuf4	5477	5268.33	249	4.22187
BL16073_cuf18	4785	4576.33	3315	64.706
BL16072_cuf1	2409	2200.33	41	1.66446
BL16070_cuf4	2638	2429.33	525.064	19.3065
BL16077_cuf2	2259	2050.33	1	0.0435666
BL16076_cuf3	397	193.088	0	0
BL16075_evm0	1142	933.334	0	0
BL16074_cuf0	667	458.5	73.106	14.2427
BL86149_cuf0	1444	1235.33	339.225	24.5292
BL86142_cuf2	2030	1821.33	71.0484	3.48452
BL86140_cuf0	2667	2458.33	19.2198	0.69837
BL18506_cuf2	2178	1969.33	92.1639	4.18042
BL12888_cuf1	2440	2231.33	0	0
BL95503_evm0	1575	1366.33	21.1378	1.38192
BL23409_cuf0	2249	2040.33	1079	47.2388
BL09393_cuf1	675	466.494	0	0
BL09390_cuf4	3065	2856.33	2125.36	66.4663
BL09391_cuf4	7453	7244.33	763.831	9.4184
BL09396_cuf0	1011	802.334	0	0
BL09397_evm0	2106	1897.33	7	0.329559
BL09394_cuf0	2771	2562.33	8.52981	0.29736
BL09395_evm4	2944	2735.33	971.19	31.7156
BL09398_evm0	5234	5025.33	14.2522	0.253336
BL09399_evm0	1988	1779.33	117.365	5.89195
BL25619_evm0	342	143.827	0	0
BL25618_evm0	1635	1426.33	8	0.501011
BL25615_evm0	1261	1052.33	31.1202	2.6416
BL25614_evm0	354	154.264	0	0
BL25616_evm0	249	75.2915	2	2.37281
BL25610_evm0	306	114.623	3	2.33792
BL25612_evm0	213	55.9847	0	0
BL03806_cuf2	6460	6251.33	283.055	4.04461
BL76585_cuf0	4382	4173.33	52	1.11301
BL76580_cuf0	343	144.703	1	0.617305
BL22399_cuf0	266	85.8832	0	0
BL22398_cuf0	153	29.9126	0	0
BL22391_evm0	1605	1396.33	45.2276	2.8933
BL22390_cuf0	1476	1267.33	369	26.0084
BL22394_evm0	2439	2230.33	0	0
BL22397_cuf0	640	431.532	3	0.620993
BL22396_cuf0	348	149.013	13	7.79289
BL11915_cuf5	2425	2216.33	1594	64.2439
BL11914_cuf0	1534	1325.33	1971	132.843
BL11917_evm0	299	109.367	2	1.63351
BL11916_cuf1	1901	1692.33	21	1.10844
BL11911_cuf1	2550	2341.33	638	24.3409
BL11910_cuf1	2379	2170.33	2097	86.3079
BL11913_cuf0	3926	3717.33	22.8656	0.549453
BL11912_evm0	2850	2641.33	38	1.28511
BL11918_cuf0	698	489.487	130	23.7236
BL12192_cuf3	2051	1842.33	1536	74.4735
BL03800_evm0	375	172.792	16	8.27133
BL24568_cuf5	4308	4099.33	3060	66.6786
BL24569_cuf3	1784	1575.33	603.721	34.2328
BL24564_cuf0	1577	1368.33	2630	171.689
BL24565_cuf1	984	775.345	234.905	27.063
BL24566_evm0	1492	1283.33	11.065	0.770179
BL24567_cuf1	5657	5448.33	771.811	12.6539
BL24560_cuf0	2447	2238.33	48	1.91556
BL24561_cuf0	2177	1968.33	8	0.363053
BL24562_evm0	919	710.366	3	0.37724
BL24563_cuf0	616	407.562	0	0
BL21378_cuf1	7114	6905.33	1429.19	18.4877
BL03803_cuf1	397	193.088	105.409	48.7642
BL21379_cuf0	2764	2555.33	99.1333	3.46538
BL91643_cuf0	951	742.345	158	19.0121
BL21376_cuf2	4323	4114.33	198.019	4.29919
BL88110_cuf0	1772	1563.33	8.09794	0.462702
BL43189_cuf0	298	108.609	5	4.11226
BL12198_evm0	414	208.935	1	0.427532
BL01420_evm0	1423	1214.33	0	0
BL01422_evm1	2713	2504.33	2460.36	87.7577
BL01423_evm4	2634	2425.33	105	3.8672
BL01424_evm0	1673	1464.33	190.103	11.5965
BL01425_cuf0	1787	1578.33	73	4.13145
BL01426_cuf0	1743	1534.33	451	26.2564
BL01428_cuf2	2254	2045.33	990	43.2364
BL01429_cuf2	3897	3688.33	481.899	11.6709
BL01459_cuf0	3117	2908.33	666	20.4554
BL01458_cuf1	1089	880.334	1	0.101468
BL38533_cuf0	410	205.174	93.641	40.7682
BL38530_cuf0	2417	2208.33	129.632	5.24356
BL38539_cuf0	320	125.615	0	0
BL01453_cuf0	973	764.345	0	0
BL01452_cuf1	955	746.345	13427	1607.01
BL17537_cuf0	3148	2939.33	75.7368	2.30164
BL17539_cuf2	1514	1305.33	188.386	12.8916
BL17538_cuf5	716	507.473	417	73.401
BL84486_cuf4	344	145.573	5.90984	3.62639
BL05895_cuf0	5804	5595.33	6.27941	0.100247
BL05894_evm8	3318	3109.33	571	16.4039
BL05896_cuf0	3245	3036.33	867.198	25.5122
BL05891_cuf0	2725	2516.33	35	1.24245
BL05890_evm5	2400	2191.33	97	3.95405
BL05893_evm2	3198	2989.33	68	2.03195
BL05892_cuf0	3874	3665.33	86.5773	2.10993
BL05899_cuf1	378	175.519	0	0
BL05898_cuf0	2533	2324.33	10.0485	0.386172
BL88469_cuf0	1637	1428.33	108	6.75418
BL88462_cuf1	2288	2079.33	123	5.28396
BL06563_cuf1	1833	1624.33	1735.86	95.4591
BL21265_evm0	1458	1249.33	1	0.071499
BL21266_cuf0	1525	1316.33	3	0.203579
BL21267_cuf1	1972	1763.33	824	41.7418
BL21260_evm1	1741	1532.33	0	0
BL21262_cuf5	4309	4100.33	15.8723	0.345779
BL30363_evm0	1146	937.334	0	0
BL30362_evm0	1638	1429.33	1	0.062495
BL30361_evm0	2158	1949.33	3	0.137472
BL30360_evm0	1545	1336.33	0	0
BL30367_evm0	918	709.366	0	0
BL30366_evm0	600	391.619	0	0
BL30365_evm0	699	490.487	18	3.27811
BL00609_cuf0	1598	1389.33	419	26.9393
BL42128_cuf0	842	633.434	0	0
BL27415_evm0	309	116.898	0	0
BL18845_cuf2	599	390.619	21.207	4.84958
BL18846_cuf3	15950	15741.3	793.167	4.50092
BL18847_evm0	839	630.434	1079.8	152.997
BL18840_evm1	1165	956.334	0	0
BL18841_cuf0	1097	888.334	86	8.6477
BL18842_cuf0	1150	941.334	79.4382	7.53814
BL18843_cuf1	955	746.345	0	0
BL18848_evm6	2922	2713.33	1540	50.6986
BL18849_cuf0	2033	1824.33	3303.29	161.741
BL26462_evm0	339	141.284	0	0
BL27419_evm0	351	151.638	0	0
BL95520_evm0	1095	886.334	2	0.201563
BL95521_evm1	1599	1390.33	6.07072	0.390031
BL95522_evm0	1410	1201.33	68.9293	5.12529
BL95523_evm0	1122	913.334	0	0
BL95524_evm1	1227	1018.33	3	0.263154
BL95525_evm2	1398	1189.33	39	2.92914
BL95526_evm0	1323	1114.33	304	24.369
BL95527_evm1	1929	1720.33	6	0.311542
BL95528_evm2	1962	1753.33	38	1.93597
BL95529_evm0	1200	991.334	16.6976	1.50458
BL46156_cuf0	1082	873.334	11.7546	1.20228
BL46153_cuf0	2157	1948.33	1.57992	0.0724351
BL38318_cuf0	815	606.434	15.1841	2.23658
BL21209_evm0	1161	952.334	68	6.3782
BL28428_evm0	357	156.832	3	1.7087
BL97186_cuf1	1276	1067.33	934	78.1673
BL56234_cuf0	574	365.7	9.09674	2.22197
BL56233_cuf0	871	662.415	0	0
BL02981_evm0	1593	1384.33	21.4065	1.38129
BL02988_evm0	253	77.6077	0	0
BL42691_cuf0	759	550.45	0	0
BL10512_evm1	2568	2359.33	391.815	14.8344
BL10513_cuf0	2733	2524.33	69	2.44164
BL10510_evm2	3782	3573.33	196.754	4.91845
BL10511_evm4	7744	7535.33	2167	25.6883
BL10516_evm0	657	448.52	0	0
BL10514_evm0	759	550.45	0	0
BL10515_cuf0	480	272.554	3	0.983212
BL10518_cuf1	971	762.345	2.72378	0.319153
BL10519_evm1	3473	3264.33	319	8.72921
BL08359_cuf0	2566	2357.33	223	8.45011
BL00164_evm0	1874	1665.33	70	3.7547
BL00165_cuf2	5635	5426.33	723.4	11.9083
BL00162_cuf0	1648	1439.33	5	0.310304
BL00163_evm0	287	100.487	10	8.88932
BL00160_cuf3	1039	830.334	35.825	3.85401
BL00161_cuf3	1974	1765.33	45.9524	2.3252
BL08351_cuf2	1112	903.334	7	0.692195
BL08353_cuf0	1722	1513.33	177.952	10.5038
BL08352_evm0	1374	1165.33	0	0
BL08355_cuf0	2686	2477.33	7	0.252402
BL08354_cuf0	1024	815.334	18	1.97204
BL00168_evm0	1062	853.334	2	0.209358
BL08356_cuf0	1051	842.334	484	51.3263
BL16919_cuf0	3070	2861.33	2460	76.7972
BL16914_cuf0	1886	1677.33	4	0.213019
BL16915_evm0	1515	1306.33	15	1.02569
BL16916_cuf5	4697	4488.33	4493	89.419
BL16917_cuf4	1026	817.334	24	2.62295
BL16910_evm5	4134	3925.33	953	21.6868
BL16912_evm0	2016	1807.33	9	0.444818
BL16913_evm0	3089	2880.33	62.9694	1.95283
BL44571_cuf0	1047	838.334	0	0
BL05662_cuf1	235	67.3629	0	0
BL05661_evm1	255	78.8291	79847.8	90480.4
BL05666_cuf0	1808	1599.33	24.0742	1.34459
BL05667_evm0	1160	951.334	61	5.72764
BL05665_cuf1	232	65.7508	3	4.07567
BL05668_cuf0	2437	2228.33	3	0.12026
BL05669_cuf0	2723	2514.33	395	14.0331
BL04130_cuf3	3254	3045.33	190	5.57311
BL04133_cuf20	3413	3204.33	790	22.0226
BL04135_cuf1	5370	5161.33	1399.39	24.2189
BL04134_cuf5	4431	4222.33	2950.75	62.425
BL04137_cuf1	1494	1285.33	163	11.3279
BL04136_cuf0	219	59.0696	0.723307	1.0938
BL04139_cuf3	5301	5092.33	5410.28	94.9033
BL04138_cuf0	5279	5070.33	391	6.88841
BL11640_cuf0	4084	3875.33	1211.53	27.9257
BL11643_evm0	1203	994.334	7	0.628846
BL11642_cuf2	2134	1925.33	3915	181.637
BL11644_evm0	387	183.806	11	5.3458
BL11649_cuf0	668	459.5	0	0
BL11648_evm1	237	68.4658	12	15.6562
BL17312_cuf2	2814	2605.33	286.789	9.83281
BL20390_evm11	4196	3987.33	2102	47.09
BL47007_cuf0	759	550.45	0	0
BL20395_cuf1	729	520.465	0	0
BL22869_cuf1	1946	1737.33	47.179	2.42574
BL22868_cuf0	1660	1451.33	48.9511	3.01283
BL22867_cuf0	3410	3201.33	1.33072	0.0371309
BL22865_evm4	4420	4211.33	193.403	4.10224
BL22864_cuf6	253	77.6077	24	27.6239
BL22863_evm24	6688	6479.33	2251.56	31.0407
BL22862_cuf0	4566	4357.33	82.8108	1.69764
BL22861_cuf5	4180	3971.33	400.159	9.00066
BL22860_cuf1	5730	5521.33	658	10.6454
BL29721_evm0	459	252.057	5	1.77194
BL29720_evm0	480	272.554	7	2.29416
BL29723_evm0	408	203.313	1	0.439353
BL29722_evm0	546	337.86	1	0.264388
BL29725_evm0	393	189.327	0	0
BL29724_evm0	348	149.013	0	0
BL29726_evm0	684	475.487	3	0.563587
BL29729_evm0	1291	1082.33	114	9.40854
BL29728_evm0	2565	2356.33	9	0.341181
BL12347_cuf3	2111	1902.33	551	25.8728
BL12346_cuf0	989	780.345	8	0.91576
BL12341_cuf0	427	221.208	0	0
BL12340_cuf0	658	449.52	0	0
BL12343_cuf0	1305	1096.33	130	10.592
BL12342_cuf3	2934	2725.33	397	13.0122
BL22005_cuf1	3156	2947.33	73.5392	2.22878
BL58665_cuf0	2258	2049.33	665.722	29.0174
BL58667_cuf0	4701	4492.33	283.455	5.63625
BL58662_cuf0	707	498.473	38	6.80959
BL13438_cuf3	709	500.473	3	0.535451
BL13434_cuf5	5910	5701.33	453.944	7.11221
BL13435_evm1	6963	6754.33	437.903	5.79127
BL13436_cuf0	1423	1214.33	131	9.63633
BL13437_evm0	2391	2182.33	264	10.8059
BL13430_cuf1	3217	3008.33	479.326	14.2326
BL13431_cuf1	5238	5029.33	2725.85	48.4139
BL13432_cuf0	2663	2454.33	3	0.109186
BL13433_cuf0	1008	799.334	1	0.111751
BL17889_cuf0	1833	1624.33	61	3.35454
BL17888_cuf0	2137	1928.33	381.323	17.664
BL17881_cuf1	2538	2329.33	775	29.72
BL17880_cuf0	1924	1715.33	1	0.0520751
BL17883_cuf1	1660	1451.33	275	16.9256
BL17882_cuf0	2323	2114.33	418.376	17.6755
BL17887_cuf0	158	31.7692	0	0
BL20150_evm2	2073	1864.33	1	0.0479132
BL20152_evm0	759	550.45	5	0.811392
BL20155_cuf4	1048	839.334	210.93	22.4483
BL15482_cuf0	4523	4314.33	47.6182	0.985912
BL15481_cuf2	2065	1856.33	164.144	7.89854
BL15487_evm0	999	790.334	1235	139.584
BL15485_cuf0	802	593.434	1	0.150524
BL15484_evm2	2641	2432.33	47.9349	1.76038
BL15489_evm0	719	510.473	112.185	19.631
BL15488_cuf0	4670	4461.33	83.6715	1.6753
BL20151_cuf3	3463	3254.33	398.032	10.9253
BL31479_evm0	276	92.6536	0	0
BL20153_cuf0	1861	1652.33	1.00921	0.0545584
BL69148_cuf7	1297	1088.33	1192	97.8347
BL20154_cuf0	2478	2269.33	1.57012	0.0618036
BL31470_evm0	3756	3547.33	21.3663	0.53803
BL68819_cuf0	320	125.615	0	0
BL22058_cuf0	3115	2906.33	219	6.73096
BL31471_evm0	252	77.0482	9.0571	10.5004
BL22054_cuf1	1897	1688.33	19	1.00525
BL31472_evm0	306	114.623	1	0.779306
BL22050_cuf7	1560	1351.33	79.1717	5.23342
BL22051_cuf1	566	357.742	184	45.9438
BL27716_evm0	861	652.415	35.5733	4.87055
BL27717_evm0	4524	4315.33	0	0
BL27715_evm0	774	565.45	0	0
BL27712_evm0	222	60.5845	0	0
BL27713_evm0	1236	1027.33	0	0
BL27710_evm0	1380	1171.33	0	0
BL27711_evm0	318	124.028	0	0
BL71122_cuf0	1178	969.334	1	0.0921521
BL22008_cuf5	2140	1931.33	71.7452	3.31829
BL27719_evm0	216	57.5367	0	0
BL30008_evm0	1362	1153.33	0	0
BL30009_evm0	279	94.7657	0	0
BL30002_evm0	1518	1309.33	53	3.6158
BL30000_evm0	288	101.205	1	0.882627
BL31477_evm0	1047	838.334	0	0
BL30006_evm0	936	727.356	7	0.859666
BL30007_evm0	444	237.589	7.84173	2.94825
BL30004_evm0	660	451.513	3	0.593512
BL30005_evm0	260	82.0087	1	1.08923
BL20158_evm0	921	712.366	0	0
BL96231_cuf3	3665	3456.33	4	0.103377
BL96230_cuf0	1409	1200.33	37	2.75346
BL96233_cuf2	2495	2286.33	6	0.234418
BL96232_cuf0	3909	3700.33	36.5406	0.882091
BL96234_cuf4	4975	4766.33	1	0.0187411
BL96237_cuf3	2600	2391.33	4.54042	0.169603
BL96236_cuf1	777	568.45	5	0.785699
BL96239_cuf1	1309	1100.33	3.19364	0.259263
BL96238_cuf7	1223	1014.33	9.42754	0.830225
BL45951_cuf0	611	402.568	0	0
BL39560_cuf0	673	464.5	0	0
BL39561_cuf0	2640	2431.33	4	0.146958
BL31751_evm0	216	57.5367	0	0
BL31750_evm0	375	172.792	0	0
BL31753_evm0	480	272.554	0	0
BL31752_evm0	210	54.5382	0	0
BL31755_evm0	366	164.762	0	0
BL31754_evm0	1035	826.334	0	0
BL31757_evm0	1803	1594.33	0	0
BL31756_evm0	370	168.345	0	0
BL24065_cuf2	2375	2166.33	160.518	6.61877
BL24064_cuf1	1788	1579.33	2408	136.195
BL24067_evm0	1169	960.334	128.069	11.9125
BL24066_cuf2	1699	1490.33	16	0.958992
BL24061_cuf0	758	549.45	0	0
BL24063_evm3	2479	2270.33	380	14.9511
BL24069_evm5	2973	2764.33	1600.1	51.7054
BL24068_evm0	1026	817.334	947	103.497
BL75176_cuf0	1348	1139.33	8.81791	0.691342
BL30999_evm0	1371	1162.33	2.00233	0.15388
BL80509_cuf0	839	630.434	16.3212	2.31256
BL37342_cuf0	930	721.366	50.8909	6.30178
BL14180_evm1	7124	6915.33	589	7.60818
BL48609_cuf0	576	367.69	51.3704	12.4799
BL40477_cuf0	1488	1279.33	394	27.51
BL03109_evm10	2412	2203.33	546.166	22.1423
BL03108_cuf0	1768	1559.33	0	0
BL43929_cuf0	1459	1250.33	19.4802	1.3917
BL03104_cuf4	2334	2125.33	646	27.1509
BL03107_cuf2	1119	910.334	34	3.33624
BL43923_cuf0	1189	980.334	0	0
BL03100_cuf1	5654	5445.33	36.0303	0.591047
BL03103_cuf10	3200	2991.33	917	27.3831
BL43920_cuf0	313	120.039	0	0
BL45185_cuf0	963	754.345	0	0
BL26034_evm0	492	284.359	20.909	6.56818
BL26035_evm0	267	86.5379	7	7.22554
BL26036_evm0	390	186.579	0	0
BL26037_evm0	1227	1018.33	0	0
BL26030_evm0	531	322.987	2	0.553125
BL26031_evm0	2346	2137.33	0	0
BL26032_evm0	477	269.608	0	0
BL26038_evm0	186	43.5249	1	2.0523
BL26039_evm0	927	718.366	2	0.248693
BL16770_evm2	2956	2747.33	2.70163	0.0878403
BL34064_cuf0	2720	2511.33	256	9.10572
BL34068_cuf0	635	426.532	1	0.209424
BL17553_cuf1	651	442.52	50.0656	10.1061
BL40299_cuf0	3090	2881.33	1	0.0310017
BL87629_cuf0	1907	1698.33	10.2657	0.539939
BL87623_cuf0	733	524.458	99.6408	16.9709
BL02274_cuf2	2977	2768.33	250.671	8.08843
BL02275_cuf4	1810	1601.33	20	1.11565
BL02276_cuf0	3490	3281.33	13	0.353893
BL02277_cuf0	1133	924.334	8.083	0.781128
BL02270_cuf2	3119	2910.33	225.865	6.93242
BL47121_cuf0	1589	1380.33	20.0737	1.29904
BL07170_evm0	999	790.334	67.8349	7.66693
BL07171_evm1	3771	3562.33	266	6.67
BL07174_evm0	3454	3245.33	114.796	3.15971
BL07175_cuf2	2797	2588.33	12	0.414133
BL07177_cuf1	566	357.742	1	0.249695
BL06883_cuf1	1361	1152.33	16026	1242.3
BL06882_evm8	3091	2882.33	332	10.289
BL06881_cuf0	3560	3351.33	4	0.106616
BL06880_cuf1	2181	1972.33	585	26.4944
BL06887_cuf2	2165	1956.33	19.1406	0.87396
BL06886_cuf0	3519	3310.33	85	2.29364
BL06885_cuf0	2668	2459.33	1247	45.2926
BL06884_cuf0	2603	2394.33	1450.4	54.1103
BL06889_cuf4	3368	3159.33	3407.03	96.3294
BL06888_cuf1	3400	3191.33	0	0
BL30334_evm0	2385	2176.33	1	0.0410443
BL06227_cuf0	441	234.691	39.1265	14.892
BL06226_evm0	215	56.9731	14	21.9501
BL06225_evm0	597	388.625	5	1.14926
BL06224_cuf2	943	734.356	2	0.243278
BL06223_evm1	2026	1817.33	7	0.344066
BL06222_cuf1	3380	3171.33	334.701	9.42745
BL06221_cuf0	658	449.52	110	21.8586
BL06220_cuf0	2820	2611.33	27.302	0.933921
BL06229_cuf0	4306	4097.33	175.862	3.83398
BL06228_evm0	1519	1310.33	205	13.975
BL46297_cuf0	1138	929.334	0	0
BL65879_cuf0	1628	1419.33	28.4972	1.79348
BL65877_cuf0	1396	1187.33	0	0
BL37129_cuf0	1995	1786.33	59.9384	2.99724
BL04248_evm0	474	266.674	0	0
BL00760_cuf0	840	631.434	1	0.141466
BL02160_cuf0	610	401.568	0	0
BL22241_cuf0	1647	1438.33	133.217	8.27331
BL02162_evm0	2771	2562.33	755.237	26.3285
BL52319_cuf0	1786	1577.33	57.8469	3.27593
BL00761_cuf0	1950	1741.33	1150	58.9922
BL52316_cuf0	2382	2173.33	2	0.082202
BL33711_cuf0	467	259.877	14.7335	5.06428
BL00762_evm0	5385	5176.33	13.8208	0.238501
BL05147_evm9	659	450.513	77	15.2673
BL05145_cuf1	179	40.5231	0	0
BL05144_cuf1	1402	1193.33	7	0.52398
BL05143_evm1	2818	2609.33	247	8.45563
BL05142_cuf3	1946	1737.33	10	0.514157
BL05141_cuf2	953	744.345	86.4491	10.3744
BL05140_cuf0	5387	5178.33	1559	26.8927
BL05149_cuf4	948	739.356	265	32.0163
BL05148_evm2	1534	1325.33	1559	105.075
BL00763_evm0	1396	1187.33	1505	113.225
BL10497_cuf0	1199	990.334	546.41	49.2851
BL10496_cuf0	4049	3840.33	51	1.18626
BL10495_evm0	1189	980.334	86	7.83616
BL10494_cuf0	2335	2126.33	7	0.294066
BL10493_cuf10	234	66.811	143.687	192.11
BL10491_cuf0	2141	1932.33	1	0.0462271
BL10490_cuf0	3372	3163.33	0	0
BL10499_cuf2	2203	1994.33	3582	160.438
BL10498_cuf1	1755	1546.33	582.98	33.6767
BL55841_cuf0	2225	2016.33	73.4968	3.256
BL29022_evm0	519	311.05	0	0
BL29023_evm0	1137	928.334	0	0
BL29020_evm0	2276	2067.33	258.228	11.1576
BL29021_evm0	1305	1096.33	0	0
BL29026_evm0	621	412.562	0	0
BL29027_evm0	2631	2422.33	2.32943	0.0859003
BL29024_evm0	1140	931.334	0	0
BL29025_evm0	219	59.0696	0	0
BL29028_evm0	1833	1624.33	9	0.494932
BL16891_evm0	4094	3885.33	2	0.0459812
BL16890_cuf1	2325	2116.33	438.97	18.528
BL16893_cuf0	2702	2493.33	2.12317	0.0760646
BL16892_cuf0	1830	1621.33	18	0.991696
BL16895_cuf0	4442	4233.33	878.046	18.5274
BL16894_evm0	1371	1162.33	1	0.0768507
BL16897_cuf10	6095	5886.33	792	12.0187
BL16896_cuf1	2244	2035.33	249	10.928
BL16899_cuf12	6530	6321.33	4791.48	67.708
BL28999_evm0	477	269.608	0	0
BL28998_evm0	1443	1234.33	0	0
BL28995_evm0	882	673.406	0	0
BL28994_evm0	213	55.9847	0	0
BL28997_evm0	1911	1702.33	0	0
BL28991_evm0	2152	1943.33	18	0.827378
BL28990_evm0	578	369.685	3.08872	0.74632
BL28992_evm0	318	124.028	0	0
BL05507_cuf0	2785	2576.33	3	0.104015
BL97078_cuf5	1114	905.334	8	0.789332
BL97079_cuf8	870	661.415	10	1.35053
BL30408_evm0	1599	1390.33	2	0.128496
BL97070_cuf6	1121	912.334	382.797	37.4795
BL97071_cuf9	2290	2081.33	212	9.09856
BL97072_cuf1	2618	2409.33	13	0.481976
BL97073_cuf3	4017	3808.33	67	1.57151
BL97074_cuf1	2974	2765.33	5	0.161511
BL97075_cuf3	3325	3116.33	4	0.114655
BL97076_cuf1	368	166.557	0	0
BL97077_cuf4	1661	1452.33	16	0.984084
BL05500_cuf0	613	404.562	32.1109	7.08999
BL08672_cuf0	1089	880.334	0	0
BL08673_cuf0	1850	1641.33	0	0
BL08670_cuf4	3528	3319.33	73.4658	1.97703
BL08671_evm0	1056	847.334	0	0
BL08676_cuf0	1973	1764.33	1.0617	0.0537527
BL30400_evm0	1455	1246.33	2.01045	0.144091
BL08674_cuf0	805	596.434	24.6014	3.68448
BL08675_cuf2	6587	6378.33	202.691	2.83861
BL08678_cuf0	877	668.415	0	0
BL21788_cuf0	2054	1845.33	12	0.580878
BL28371_evm0	240	70.1049	0	0
