target_id	length	eff_length	est_counts	tpm
rna-XR_004830690.1	5768	5569	6847.49	49.6854
rna-XM_035813942.1	5745	5546	6273.51	45.7094
rna-XM_035813917.1	1328	1129	1	0.0357916
rna-XM_035813919.1	323	124	0	0
rna-XM_035814313.1	594	395	0	0
rna-XM_035814314.1	1540	1341	0	0
rna-XM_035813581.1	4705	4506	12430	111.469
rna-XM_035814315.1	3135	2936	2405	33.1004
rna-XR_004830734.1	926	727	168	9.33791
rna-XM_035813149.1	3543	3344	155	1.87301
rna-XM_035814941.1	1910	1711	428	10.1081
rna-XM_035812521.1	622	423	12	1.14635
rna-XM_035813745.1	1735	1536	167	4.39339
rna-XM_035812487.1	1228	1029	0	0
rna-XM_035814899.1	901	702	1669	96.0713
rna-XM_035814106.1	741	542	52	3.87685
rna-XR_004830697.1	1136	937	0	0
rna-XM_035815225.1	617	418	1	0.0966715
rna-XM_035814316.1	1678	1479	111	3.0327
rna-XM_035814318.1	1337	1138	115	4.08348
rna-XM_035814892.1	1021	822	205	10.0776
rna-XM_035814649.1	834	635	0	0
rna-XM_035814650.1	919	720	3	0.168369
rna-XM_035814651.1	1178	979	6	0.247653
rna-XM_035814319.1	1193	994	0	0
rna-XM_035814320.1	600	401	0	0
rna-XM_035813675.1	2240	2041	153.059	3.03033
rna-XM_035813642.1	4670	4471	217	1.96124
rna-XM_035814321.1	1474	1275	95	3.01084
rna-XM_035814322.1	1518	1319	47	1.43988
rna-XM_035814323.1	5782	5583	665	4.81314
rna-XM_035813650.1	3295	3096	733	9.56704
rna-XR_004830674.1	763	564	2	0.143293
rna-XM_035814324.1	10474	10275	476	1.87197
rna-XR_004830671.1	1033	834	0	0
rna-XR_004830669.1	556	357	0	0
rna-XM_035813692.1	1179	980	169	6.96843
rna-XM_035814325.1	2118	1919	3.20195	0.0674239
rna-XM_035814326.1	495	296	0	0
rna-XM_035814328.1	602	403	0	0
rna-XR_004830677.1	265	66.0374	0	0
rna-XM_035814329.1	1659	1460	0	0
rna-XM_035814330.1	1038	839	3.75659	0.180928
rna-XM_035813644.1	5290	5091	4451	35.3288
rna-XM_035813666.1	2282	2083	56	1.08636
rna-XM_035813685.1	1863	1664	42	1.01993
rna-XM_035813729.1	4354	4155	2490	24.216
rna-XM_035813709.1	1318	1119	7.5789	0.273685
rna-XM_035813639.1	5765	5566	0	0
rna-XM_035814331.1	3563	3364	0	0
rna-XM_035814332.1	603	404	2.582	0.258255
rna-XM_035814333.1	993	794	11.0064	0.560142
rna-XM_035814334.1	396	197	7.1956	1.47596
rna-XM_035814335.1	5749	5550	0	0
rna-XR_004830672.1	275	76.0064	1.25484	0.667134
rna-XM_035814336.1	5499	5300	0	0
rna-XM_035813697.1	1352	1153	20.2887	0.71105
rna-XM_035814337.1	2025	1826	63.9982	1.41625
rna-XM_035813682.1	1917	1718	33.5488	0.789094
rna-XM_035813725.1	1016	817	87	4.303
rna-XM_035814338.1	1621	1422	178	5.05819
rna-XM_035814339.1	2121	1922	11	0.231267
rna-XM_035813718.1	1194	995	8	0.324894
rna-XM_035814340.1	1412	1213	0.333537	0.0111111
rna-XM_035813659.1	2577	2378	14.5034	0.246453
rna-XM_035814341.1	2848	2649	61	0.930513
rna-XM_035813656.1	3113	2914	2	0.0277342
rna-XM_035813679.1	2012	1813	22.4377	0.500098
rna-XM_035813667.1	2856	2657	12.4764	0.189746
rna-XM_035813684.1	1930	1731	27.5219	0.642475
rna-XM_035814342.1	2486	2287	7	0.123682
rna-XM_035813681.1	1438	1239	0	0
rna-XM_035814343.1	2225	2026	0	0
rna-XM_035814345.1	396	197	0	0
rna-XM_035814346.1	564	365	0	0
rna-XM_035814347.1	812	613	0	0
rna-XM_035813668.1	2172	1973	227.593	4.6613
rna-XM_035813720.1	1870	1671	1.02096	0.0246893
rna-XM_035814348.1	920	721	0	0
rna-XM_035813717.1	704	505	0	0
rna-XM_035814349.1	843	644	0	0
rna-XM_035814350.1	936	737	0	0
rna-XR_004830668.1	1477	1278	14.0657	0.444739
rna-XM_035814351.1	999	800	0	0
rna-XR_004830676.1	154	7.38779	0	0
rna-XM_035814353.1	1191	992	0	0
rna-XM_035814354.1	2829	2630	0	0
rna-XM_035814355.1	2775	2576	0	0
rna-XR_004830675.1	324	125	0	0
rna-XM_035814356.1	1086	887	0	0
rna-XM_035814357.1	870	671	2.17334	0.130882
rna-XM_035813701.1	988	789	3	0.153645
rna-XM_035814358.1	3257	3058	0	0
rna-XM_035813716.1	2686	2487	11	0.178728
rna-XM_035813724.1	643	444	0	0
rna-XM_035814360.1	342	143	0	0
rna-XM_035814361.1	2667	2468	0	0
rna-XM_035814362.1	1282	1083	0	0
rna-XM_035813706.1	879	680	0	0
rna-XM_035814363.1	4293	4094	4	0.0394809
rna-XM_035814364.1	1161	962	6.02247	0.252973
rna-XM_035814365.1	1398	1199	0	0
rna-XM_035813664.1	3009	2810	21.4473	0.308419
rna-XM_035813671.1	3202	3003	57.2651	0.770565
rna-XM_035814366.1	1783	1584	0	0
rna-XM_035813683.1	2182	1983	10.0837	0.205481
rna-XM_035813721.1	1276	1077	5767	216.376
rna-XM_035813727.1	3059	2860	6	0.0847734
rna-XM_035814368.1	1012	813	9.15233	0.4549
rna-XM_035814369.1	5555	5356	4.32096	0.0325997
rna-XM_035814370.1	1813	1614	0	0
rna-XM_035814371.1	2256	2057	2	0.0392889
rna-XM_035813658.1	3648	3449	516.36	6.0497
rna-XM_035813713.1	1404	1205	2	0.0670683
rna-XM_035813690.1	1120	921	0	0
rna-XM_035813653.1	2825	2626	0	0
rna-XM_035814372.1	1338	1139	0	0
rna-XM_035814373.1	1182	983	0	0
rna-XM_035813648.1	4094	3895	17796	184.625
rna-XM_035814374.1	2884	2685	2226.98	33.5155
rna-XM_035814376.1	3562	3363	10909	131.079
rna-XM_035813702.1	1266	1067	0	0
rna-XM_035813723.1	1857	1658	949	23.129
rna-XM_035813710.1	920	721	2	0.112091
rna-XM_035813696.1	6206	6007	140	0.94177
rna-XM_035813699.1	1764	1565	1127	29.0994
rna-XM_035813691.1	2422	2223	2582	46.9344
rna-XM_035813641.1	3503	3304	9771	119.502
rna-XM_035813677.1	1859	1660	16	0.389481
rna-XM_035813711.1	1509	1310	0	0
rna-XM_035813680.1	1877	1678	2	0.0481629
rna-XM_035814377.1	897	698	0	0
rna-XM_035814378.1	594	395	0	0
rna-XM_035813640.1	3928	3729	1	0.0108363
rna-XR_004830673.1	648	449	26.2533	2.36272
rna-XM_035814379.1	3223	3024	0	0
rna-XM_035813714.1	1880	1681	0	0
rna-XM_035814380.1	5591	5392	8.45775	0.063384
rna-XM_035814381.1	1953	1754	2	0.046076
rna-XR_004830678.1	514	315	0	0
rna-XR_004830679.1	514	315	0	0
rna-XM_035814383.1	814	615	0	0
rna-XM_035814384.1	12943	12744	10534	33.4012
rna-XM_035813655.1	3763	3564	279	3.16331
rna-XM_035813673.1	2100	1901	563	11.9674
rna-XM_035813730.1	5393	5194	2525.8	19.6504
rna-XM_035814385.1	1849	1650	931	22.8003
rna-XM_035813704.1	1794	1595	6747	170.932
rna-XM_035813708.1	1461	1262	4297	137.588
rna-XM_035814386.1	3272	3073	8411	110.601
rna-XM_035814387.1	1292	1093	1	0.0369704
rna-XM_035814388.1	1935	1736	0	0
rna-XM_035813649.1	3244	3045	10	0.132705
rna-XM_035813670.1	3343	3144	20	0.257053
rna-XM_035813660.1	3462	3263	0.0354228	0.000438673
rna-XR_004830667.1	3432	3233	7249.96	90.616
rna-XM_035813695.1	2668	2469	186	3.04415
rna-XM_035814389.1	257	58.1281	5	3.47583
rna-XR_004830670.1	665	466	400	34.6856
rna-XM_035813726.1	688	489	76	6.28028
rna-XM_035813638.1	5706	5507	1	0.00733769
rna-XM_035815428.1	2738	2539	0	0
rna-XM_035814757.1	2002	1803	982	22.0085
rna-XM_035815386.1	1081	882	2921	133.825
rna-XM_035815385.1	304	105	29	11.1605
rna-XM_035814390.1	1468	1269	0	0
rna-XM_035814391.1	738	539	0	0
rna-XM_035813546.1	2505	2306	18006	315.524
rna-XM_035815665.1	897	698	0	0
rna-XR_004830805.1	782	583	1.00191	0.069444
rna-XM_035814392.1	438	239	0	0
rna-XM_035815488.1	1293	1094	206	7.60895
rna-XM_035815687.1	953	754	322	17.2568
rna-XM_035814394.1	3257	3058	3	0.0396423
rna-XM_035814395.1	412	213	64.2049	12.1804
rna-XM_035814396.1	654	455	3.87883	0.34448
rna-XM_035814622.1	2482	2283	245.635	4.3477
rna-XM_035814619.1	2153	1954	427.296	8.83648
rna-XM_035814776.1	752	553	2	0.146143
rna-XM_035813906.1	1199	1000	0	0
rna-XM_035813907.1	3738	3539	701.637	8.01136
rna-XM_035809635.1	1523	1324	3	0.0915604
rna-XM_035809634.1	2643	2444	22.2582	0.368014
rna-XM_035809637.1	1470	1271	3	0.0953785
rna-XM_035809631.1	1087	888	0	0
rna-XM_035809717.1	1022	823	65.1983	3.20119
rna-XR_004830368.1	215	23.5677	11	18.8604
rna-XM_035809719.1	895	696	7.79863	0.452776
rna-XM_035809720.1	867	668	1	0.060492
rna-XM_035809721.1	1309	1110	264.904	9.64364
rna-XR_004830126.1	1056	857	840	39.6071
rna-XM_035809818.1	2350	2151	281	5.27886
rna-XM_035809899.1	1963	1764	19.0084	0.435434
rna-XM_035809887.1	1726	1527	3.10643	0.0822048
rna-XM_035809888.1	963	764	0	0
rna-XM_035809885.1	1870	1671	48.43	1.17115
rna-XR_004830392.1	1439	1240	0	0
rna-XM_035809886.1	2774	2575	1.13839	0.0178644
rna-XM_035809883.1	3560	3361	226.707	2.72565
rna-XM_035809882.1	2785	2586	16.3033	0.254755
rna-XM_035809889.1	466	267	0	0
rna-XM_035809890.1	2646	2447	1	0.0165136
rna-XM_035809879.1	5750	5551	961.57	6.99978
rna-XM_035809898.1	987	788	1	0.05128
rna-XM_035809891.1	341	142	1	0.284568
rna-XM_035809892.1	1795	1596	6	0.151912
rna-XR_004830393.1	656	457	0	0
rna-XM_035809940.1	2257	2058	1	0.0196349
rna-XM_035809935.1	3769	3570	1008	11.4095
rna-XM_035809936.1	3955	3756	702	7.55242
rna-XR_004830351.1	1124	925	7	0.305795
rna-XM_035809621.1	1805	1606	115.425	2.90421
rna-XM_035809595.1	2213	2014	0	0
rna-XM_035809571.1	1753	1554	0	0
rna-XM_035809572.1	1578	1379	0	0
rna-XR_004830349.1	549	350	1	0.115453
rna-XM_035809573.1	3814	3615	0	0
rna-XM_035809574.1	2629	2430	97.5991	1.62298
rna-XM_035809575.1	2034	1835	0	0
rna-XM_035809577.1	4218	4019	0	0
rna-XM_035809578.1	4255	4056	0	0
rna-XM_035809579.1	2261	2062	0	0
rna-XM_035809580.1	1245	1046	0	0
rna-XM_035809581.1	2013	1814	3	0.066828
rna-XM_035809606.1	4733	4534	0	0
rna-XM_035809582.1	1344	1145	0	0
rna-XM_035809600.1	973	774	179	9.34516
rna-XM_035809605.1	3137	2938	0	0
rna-XM_035809583.1	2460	2261	4	0.0714881
rna-XM_035809607.1	1156	957	0	0
rna-XM_035809584.1	1860	1661	0	0
rna-XM_035809598.1	2325	2126	3807	72.3593
rna-XM_035809601.1	2113	1914	53	1.11894
rna-XM_035809602.1	1080	881	1.36378	0.0625524
rna-XM_035809585.1	2931	2732	4	0.0591635
rna-XM_035809589.1	10256	10057	38	0.152683
rna-XR_004830348.1	695	496	0	0
rna-XM_035809586.1	810	611	10	0.661353
rna-XM_035809836.1	739	540	148.313	11.0984
rna-XM_035809928.1	349	150	225.477	60.7415
rna-XR_004830128.1	1182	983	299.303	12.3036
rna-XM_035808572.1	842	643	0	0
rna-XM_035808573.1	1576	1377	1300	38.1491
rna-XM_035808544.1	934	735	291	15.9985
rna-XM_035808571.1	1550	1351	25	0.747755
rna-XM_035808545.1	634	435	0	0
rna-XM_035808556.1	3301	3102	782	10.1868
rna-XM_035808570.1	2966	2767	35	0.511133
rna-XM_035808546.1	1857	1658	173.299	4.22362
rna-XM_035808554.1	914	715	1118	63.1845
rna-XR_004830225.1	138	6.07083	0	0
rna-XR_004830226.1	138	6.07083	0	0
rna-XM_035808555.1	4547	4348	23	0.213753
rna-XM_035808543.1	1375	1176	0	0
rna-XR_004830404.1	1166	967	5.16354	0.215772
rna-XM_035808577.1	2616	2417	0	0
rna-XR_004830228.1	260	61.0822	0	0
rna-XR_004830227.1	584	385	0	0
rna-XM_035808578.1	653	454	0	0
rna-XM_035808579.1	1817	1618	45	1.12385
rna-XM_035808582.1	2671	2472	75.3349	1.23147
rna-XM_035808580.1	561	362	0	0
rna-XM_035808581.1	591	392	16	1.64933
rna-XM_035808588.1	840	641	0	0
rna-XM_035808587.1	1130	931	6	0.260421
rna-XM_035808586.1	1386	1187	20	0.680854
rna-XM_035808583.1	3856	3657	5734.22	63.3613
rna-XM_035808589.1	975	776	6	0.312438
rna-XM_035808590.1	916	717	0	0
rna-XM_035808592.1	429	230	1.14839	0.201761
rna-XM_035809916.1	1445	1246	141.552	4.59062
rna-XR_004830398.1	903	704	1	0.0573987
rna-XR_004830395.1	849	650	0	0
rna-XM_035809914.1	2770	2571	40	0.628684
rna-XR_004830397.1	563	364	0	0
rna-XM_035809909.1	2332	2133	0	0
rna-XM_035809908.1	2643	2444	0	0
rna-XM_035809907.1	2588	2389	0	0
rna-XR_004830396.1	1322	1123	91.7238	3.30048
rna-XM_035809911.1	1229	1030	265.286	10.4076
rna-XM_035809910.1	1721	1522	285.386	7.57691
rna-XM_035809913.1	2919	2720	0	0
rna-XM_035809918.1	2462	2263	9.51376	0.16988
rna-XM_035809912.1	2076	1877	0	0
rna-XM_035809925.1	949	750	369.516	19.9089
rna-XM_035809692.1	578	379	1	0.106619
rna-XM_035809693.1	923	724	0	0
rna-XM_035809694.1	505	306	0	0
rna-XM_035809619.1	415	216	0	0
rna-XM_035809386.1	2041	1842	723.201	15.8651
rna-XM_035809387.1	1311	1112	25.7117	0.934332
rna-XM_035809388.1	872	673	1	0.0600426
rna-XM_035809391.1	1888	1689	2427	58.065
rna-XM_035809385.1	2230	2031	9	0.179064
rna-XM_035809827.1	926	727	0	0
rna-XM_035809828.1	2181	1982	0	0
rna-XM_035809707.1	3552	3353	32.019	0.385876
rna-XM_035809706.1	2982	2783	10	0.145198
rna-XM_035809739.1	1431	1232	191	6.26466
rna-XR_004830371.1	292	93.0002	46	19.987
rna-XM_035809933.1	1270	1071	9.48917	0.358025
rna-XR_004830394.1	462	263	2	0.30729
rna-XM_035809901.1	889	690	0	0
rna-XM_035809817.1	1851	1652	2325	56.8706
rna-XM_035809060.1	1662	1463	800.863	22.1202
rna-XM_035809061.1	1757	1558	213	5.52442
rna-XM_035809055.1	5746	5547	143.529	1.04558
rna-XM_035809054.1	4610	4411	2079.47	19.0498
rna-XM_035809058.1	3428	3229	115	1.43914
rna-XM_035809126.1	13129	12930	1	0.00312519
rna-XM_035809125.1	537	338	0	0
rna-XM_035809127.1	900	701	0	0
rna-XM_035809128.1	4140	3941	1	0.0102534
rna-XM_035809129.1	525	326	792	98.1708
rna-XR_004830288.1	253	54.2236	306	228.038
rna-XM_035809131.1	4161	3962	8	0.0815925
rna-XM_035809132.1	868	669	1511	91.2668
rna-XM_035809065.1	7494	7295	293	1.62299
rna-XM_035809133.1	465	266	19.2501	2.92432
rna-XM_035809134.1	1569	1370	0	0
rna-XM_035809148.1	1907	1708	6	0.141951
rna-XM_035809124.1	1896	1697	851	20.2639
rna-XM_035809135.1	11245	11046	122	0.446303
rna-XM_035809136.1	1404	1205	6	0.201205
rna-XM_035809137.1	5358	5159	0	0
rna-XM_035809138.1	1945	1746	0	0
rna-XM_035809139.1	2629	2430	4.61977	0.0768226
rna-XR_004830287.1	344	145	0	0
rna-XM_035809141.1	3809	3610	3	0.0335806
rna-XM_035809142.1	2022	1823	4	0.0886641
rna-XM_035809143.1	1051	852	0.380228	0.0180335
rna-XM_035809144.1	772	573	0	0
rna-XM_035809145.1	6286	6087	2	0.013277
rna-XM_035809146.1	3942	3743	5.08537	0.0549006
rna-XM_035809123.1	404	205	31	6.11058
rna-XM_035809608.1	1176	977	0	0
rna-XM_035809610.1	648	449	0	0
rna-XM_035809609.1	556	357	72.7871	8.23874
rna-XR_004830350.1	1872	1673	343.096	8.28695
rna-XM_035808636.1	555	356	0	0
rna-XR_004830236.1	1260	1061	0	0
rna-XM_035808637.1	990	791	0	0
rna-XR_004830235.1	261	62.0706	0	0
rna-XM_035809735.1	982	783	13	0.670898
rna-XM_035809727.1	1757	1558	18246	473.233
rna-XM_035809734.1	464	265	100	15.2486
rna-XM_035809730.1	1675	1476	1464	40.0801
rna-XM_035809731.1	1492	1293	521.633	16.302
rna-XM_035830404.1	3326	3127	565	7.30122
rna-XM_035831140.1	6466	6267	729.904	4.70631
rna-XM_035831139.1	5246	5047	294.518	2.35805
rna-XM_035831359.1	815	616	551	36.1448
rna-XM_035831805.1	4432	4233	3.5725	0.0341035
rna-XM_035829642.1	1840	1641	49.6698	1.22309
rna-XM_035830745.1	2122	1923	255.519	5.3693
rna-XM_035831203.1	760	561	1	0.0720297
rna-XM_035831202.1	686	487	2	0.165949
rna-XM_035830744.1	1689	1490	0	0
rna-XM_035831714.1	1029	830	0	0
rna-XR_004831985.1	2254	2055	1.96804e-07	3.86988e-09
rna-XM_035830914.1	2335	2136	73.2206	1.38518
rna-XM_035830915.1	2947	2748	2.09783	0.0308481
rna-XR_004832048.1	1770	1571	38.8781	1.00001
rna-XR_004831984.1	488	289	0	0
rna-XM_035830746.1	2046	1847	0	0
rna-XM_035830747.1	1311	1112	0	0
rna-XM_035830749.1	2966	2767	0	0
rna-XR_004832079.1	2914	2715	1	0.0148835
rna-XM_035831909.1	1566	1367	0	0
rna-XM_035831899.1	1866	1667	0	0
rna-XM_035830750.1	528	329	0	0
rna-XM_035830751.1	1873	1674	1	0.024139
rna-XM_035831849.1	2806	2607	553.259	8.57556
rna-XM_035830752.1	2360	2161	0	0
rna-XM_035830753.1	1338	1139	1	0.0354773
rna-XM_035831483.1	2284	2085	1	0.0193807
rna-XM_035830754.1	384	185	0	0
rna-XM_035830755.1	504	305	0	0
rna-XM_035830756.1	1234	1035	0	0
rna-XR_004831995.1	438	239	0	0
rna-XM_035830758.1	1602	1403	0	0
rna-XM_035830787.1	1062	863	4	0.187294
rna-XM_035830935.1	3346	3147	15.0032	0.192647
rna-XM_035830937.1	2548	2349	52	0.89453
rna-XM_035831692.1	681	482	0	0
rna-XM_035830788.1	2030	1831	2.94576	0.0650105
rna-XR_004831893.1	1003	804	0	0
rna-XM_035830789.1	1092	893	0	0
rna-XM_035830790.1	1413	1214	0	0
rna-XM_035830197.1	1237	1038	112	4.36009
rna-XM_035830196.1	3289	3090	16.0542	0.209945
rna-XM_035830791.1	939	740	0	0
rna-XM_035830792.1	543	344	0	0
rna-XM_035830794.1	6927	6728	2.24043	0.0134561
rna-XM_035830793.1	921	722	0.765739	0.0428566
rna-XR_004831920.1	1215	1016	1	0.0397723
rna-XM_035830134.1	1376	1177	10	0.343319
rna-XM_035830143.1	1176	977	0	0
rna-XM_035830142.1	906	707	0	0
rna-XM_035830140.1	906	707	0	0
rna-XM_035830137.1	789	590	0	0
rna-XM_035830144.1	879	680	4.07806	0.242337
rna-XR_004831919.1	1820	1621	10	0.249282
rna-Trnaf-gaa-8	73	3.5471	0	0
rna-XR_004831922.1	692	493	7	0.573754
rna-XM_035830817.1	1781	1582	16	0.408684
rna-XM_035830818.1	672	473	647	55.2736
rna-XM_035830141.1	1361	1162	18	0.625952
rna-XM_035830135.1	1149	950	12	0.510425
rna-XM_035830131.1	1837	1638	367.994	9.07823
rna-XM_035830819.1	2367	2168	0	0
rna-XR_004831924.1	227	31.3862	0	0
rna-XM_035830820.1	744	545	0	0
rna-XM_035830121.1	2865	2666	139	2.10683
rna-XM_035830821.1	939	740	0	0
rna-XM_035830824.1	1693	1494	8	0.216378
rna-XM_035830831.1	1430	1231	0	0
rna-XM_035830832.1	1111	912	0	0
rna-XM_035830833.1	513	314	0	0
rna-XM_035830835.1	967	768	2	0.105231
rna-XM_035830133.1	1850	1651	1	0.0244753
rna-XM_035830836.1	1392	1193	0	0
rna-XM_035830123.1	2685	2486	61.2215	0.995124
rna-XM_035830136.1	2253	2054	14.4601	0.284475
rna-XM_035830837.1	435	236	1	0.171223
rna-XM_035830838.1	1208	1009	5	0.200241
rna-XM_035830839.1	1650	1451	3358	93.5164
rna-XM_035830840.1	1756	1557	4.03912	0.104827
rna-XM_035830841.1	2192	1993	0	0
rna-XM_035830139.1	822	623	0	0
rna-XM_035830842.1	370	171	0	0
rna-XR_004831923.1	185	12.1958	0	0
rna-XM_035830843.1	2613	2414	1.51192	0.0253085
rna-XM_035830128.1	1597	1398	1	0.0289046
rna-XM_035830845.1	774	575	2	0.140552
rna-XM_035830846.1	7095	6896	1808	10.5944
rna-XM_035830124.1	2338	2139	9	0.170022
rna-XR_004831916.1	1453	1254	4.85226	0.156359
rna-XM_035830127.1	2594	2395	4817	81.2729
rna-XM_035830130.1	1371	1172	96.4303	3.32476
rna-XM_035830847.1	501	302	0	0
rna-XM_035830848.1	671	472	0	0
rna-XM_035830849.1	1566	1367	0	0
gene-LOC118423665	1920	1721	3.88741	0.0912755
rna-XM_035831905.1	2638	2439	0	0
rna-XM_035831778.1	2400	2201	118	2.16639
rna-XM_035830850.1	1050	851	1	0.0474838
rna-XM_035830851.1	1158	959	0	0
rna-XM_035831915.1	2209	2010	3	0.0603115
rna-XM_035831166.1	2188	1989	8	0.162529
rna-XM_035829906.1	1771	1572	362.443	9.31669
rna-XM_035830852.1	1010	811	0	0
rna-XR_004831896.1	430	231	0	0
rna-XM_035830853.1	762	563	0	0
rna-XM_035830854.1	1284	1085	0	0
rna-XM_035830856.1	5163	4964	0	0
rna-XM_035830857.1	2568	2369	0	0
rna-XM_035830858.1	1542	1343	5	0.150442
rna-XM_035831721.1	1408	1209	10	0.334232
rna-XR_004832050.1	785	586	0	0
rna-XM_035831587.1	1818	1619	0	0
rna-XM_035831586.1	3512	3313	5.14746	0.0627836
rna-XR_004832051.1	432	233	0	0
gene-LOC118423692	103	4.36807	0	0
gene-LOC118423689	138	6.07083	0	0
gene-LOC118423691	128	5.45872	0	0
rna-XM_035831291.1	4101	3902	1	0.0103559
rna-XR_004832086.1	165	8.64817	0	0
rna-XR_004832087.1	165	8.64817	0	0
rna-XR_004832088.1	165	8.64817	0	0
rna-XR_004832089.1	165	8.64817	0	0
rna-XR_004832090.1	165	8.64817	0	0
gene-LOC118423690	138	6.07083	0	0
rna-XM_035830270.1	920	721	72.9723	4.08975
rna-XR_004831942.1	646	447	25	2.25999
rna-XR_004831941.1	572	373	0	0
rna-XM_035830872.1	2775	2576	0	0
rna-XM_035830873.1	2800	2601	259	4.02378
rna-XM_035831572.1	2251	2052	40	0.787693
rna-XM_035831361.1	979	780	0	0
rna-XR_004832012.1	1025	826	0	0
rna-XM_035831360.1	1422	1223	0	0
rna-XM_035831828.1	2566	2367	169	2.88511
rna-XM_035831780.1	3139	2940	3.19332	0.0438905
rna-XM_035831566.1	792	593	2	0.136286
rna-XM_035830875.1	861	662	0	0
rna-XM_035830876.1	3690	3491	1	0.0115751
rna-XM_035831535.1	4534	4335	13	0.121179
rna-XM_035830575.1	4016	3817	11	0.116452
rna-XM_035830877.1	1896	1697	0	0
rna-XM_035830878.1	1349	1150	71	2.4948
rna-XM_035830879.1	1164	965	0	0
rna-XR_004832045.1	448	249	0	0
rna-XR_004832044.1	1363	1164	0	0
rna-XM_035831149.1	4463	4264	0	0
rna-XM_035830067.1	506	307	0	0
rna-XM_035830881.1	2505	2306	0	0
rna-XR_004831953.1	273	74.0093	4	2.18398
rna-XM_035830446.1	2413	2214	88.7246	1.61935
rna-XM_035830447.1	1989	1790	1	0.0225747
rna-XM_035830454.1	1388	1189	5	0.169927
rna-XM_035830882.1	561	362	0	0
rna-XM_035830883.1	3741	3542	15	0.171127
rna-XR_004831911.1	260	61.0822	3	1.98464
rna-XM_035831727.1	1537	1338	0	0
rna-XM_035830884.1	1918	1719	0	0
rna-XM_035829914.1	1416	1217	0	0
rna-XM_035831846.1	1824	1625	11	0.273536
rna-XM_035830885.1	2382	2183	33.8373	0.626349
rna-XM_035831219.1	333	134	0	0
rna-XM_035830600.1	2742	2543	36381	578.1
rna-XM_035830513.1	3725	3526	83	0.951197
rna-XM_035830886.1	6719	6520	11026	68.3353
rna-XR_004832091.1	191	13.7365	0	0
rna-XM_035830195.1	2291	2092	4	0.0772632
rna-XM_035830194.1	1885	1686	61.6431	1.47741
rna-XR_004831933.1	495	296	0	0
rna-XM_035831517.1	1178	979	2	0.0825509
rna-XM_035831222.1	2333	2134	6	0.113614
rna-XM_035830534.1	5902	5703	278.007	1.96982
rna-XR_004831964.1	4425	4226	190.993	1.82626
rna-XM_035830553.1	1981	1782	1680	38.0957
rna-XM_035830559.1	2828	2629	0	0
rna-XM_035830562.1	2178	1979	0	0
rna-XM_035830563.1	2158	1959	0	0
rna-XM_035831678.1	1696	1497	1762	47.5618
rna-XM_035830865.1	3635	3436	5412	63.6472
rna-XM_035830887.1	2245	2046	12	0.237001
rna-XM_035830888.1	2109	1910	234.719	4.9658
rna-XM_035830890.1	975	776	14.6642	0.763608
rna-XM_035831292.1	630	431	5.68183	0.532704
rna-XM_035831676.1	1347	1148	2	0.0703984
rna-XM_035831698.1	651	452	2	0.178799
rna-XM_035830000.1	1686	1487	3	0.0815239
rna-XM_035830593.1	4129	3930	589.927	6.06569
rna-XM_035831206.1	1137	938	3	0.129239
rna-XM_035830891.1	12996	12797	9	0.028419
rna-XM_035831312.1	3207	3008	89	1.1956
rna-XM_035830892.1	1896	1697	2	0.0476237
rna-XM_035831316.1	2798	2599	2	0.0310956
rna-XM_035830893.1	1323	1124	0	0
rna-XM_035831298.1	3159	2960	36	0.491457
rna-XM_035831302.1	2638	2439	14	0.231948
rna-XM_035831329.1	937	738	1948	106.661
rna-XM_035831321.1	1980	1781	652	14.7931
rna-XM_035831327.1	1183	984	6	0.246394
rna-XM_035831345.1	644	445	0	0
rna-XM_035831296.1	8428	8229	858.313	4.21476
rna-XM_035831326.1	2072	1873	1348	29.0822
rna-XM_035831317.1	2213	2014	5	0.100319
rna-XR_004832009.1	900	701	0	0
rna-XM_035830894.1	2728	2529	26	0.415431
rna-XM_035831334.1	2425	2226	54.2762	0.985279
rna-XR_004832004.1	751	552	11	0.805245
rna-XM_035830895.1	1881	1682	1	0.0240242
rna-XR_004832011.1	313	114	0	0
rna-XM_035830896.1	1324	1125	0	0
rna-XM_035831320.1	3162	2963	17	0.231842
rna-XM_035831303.1	4201	4002	1403	14.1663
rna-XM_035831328.1	1001	802	0	0
rna-XM_035831324.1	1275	1076	0	0
rna-XM_035830897.1	2364	2165	11	0.20531
rna-XM_035831333.1	1047	848	0	0
rna-XM_035831325.1	1849	1650	109.259	2.67576
rna-XR_004832010.1	386	187	0	0
rna-XM_035831309.1	1894	1695	186	4.43423
rna-XM_035831340.1	582	383	216	22.7892
rna-XM_035831323.1	1868	1669	2284	55.2986
rna-XM_035831343.1	996	797	22.4	1.1357
rna-XM_035830899.1	3276	3077	1	0.0131325
rna-XR_004832006.1	4442	4243	1184.83	11.2839
rna-XM_035831294.1	7357	7158	3	0.0169357
rna-XM_035831344.1	2186	1987	35.5059	0.722068
rna-XM_035831335.1	973	774	0	0
rna-XM_035830900.1	750	551	1	0.073337
rna-XM_035831305.1	2736	2537	0	0
rna-XR_004832101.1	1816	1617	7.74986	0.193668
rna-XR_004832085.1	154	7.38779	8.6	47.0391
gene-LOC118423705	4628	4429	445.048	4.06047
rna-XM_035831348.1	935	736	0	0
rna-XM_035831342.1	1727	1528	4166.34	110.181
