TCONS_00027662	GO:0000084GO:0000228,GO:0000278,GO:0000811,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0005737,GO:0006139,GO:0006259,GO:0006260,GO:0006261,GO:0006271,GO:0006725,GO:0006807,GO:0007049,GO:0007154,GO:0007267,GO:0007275,GO:0007346,GO:0007399,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009790,GO:0009792,GO:0009987,GO:0010564,GO:0022008,GO:0022402,GO:0022403,GO:0022616,GO:0023052,GO:0030154,GO:0031261,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032991,GO:0032993,GO:0034641,GO:0034645,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044446,GO:0044451,GO:0044454,GO:0044464,GO:0044699,GO:0044700,GO:0044707,GO:0044763,GO:0044767,GO:0045165,GO:0045168,GO:0046331,GO:0046483,GO:0048518,GO:0048522,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0051320,GO:0051325,GO:0051329,GO:0051726,GO:0065007,GO:0070013,GO:0071704,GO:0090068,GO:0090304,GO:1900087,GO:1901360,GO:1901576,GO:1901987,GO:1901989,GO:1901990,GO:1901992,GO:2000045
TCONS_00027826	GO:0001655GO:0001822,GO:0003002,GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006928,GO:0007275,GO:0007389,GO:0007399,GO:0007417,GO:0007420,GO:0008150,GO:0008283,GO:0009653,GO:0009887,GO:0009952,GO:0009987,GO:0010468,GO:0016477,GO:0019222,GO:0021537,GO:0021542,GO:0021543,GO:0021761,GO:0021766,GO:0021796,GO:0021846,GO:0021871,GO:0021885,GO:0021978,GO:0021987,GO:0022008,GO:0030154,GO:0030182,GO:0030900,GO:0032501,GO:0032502,GO:0040011,GO:0042221,GO:0042493,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044464,GO:0044699,GO:0044707,GO:0044763,GO:0044767,GO:0048513,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0050789,GO:0050896,GO:0051179,GO:0051674,GO:0060255,GO:0060993,GO:0061351,GO:0065007,GO:0072001,GO:0097159,GO:1901363,GO:0003677
TCONS_00027831	GO:0000003GO:0003008,GO:0003012,GO:0003013,GO:0003014,GO:0003674,GO:0004871,GO:0004872,GO:0004888,GO:0004930,GO:0004993,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005791,GO:0005886,GO:0005887,GO:0006936,GO:0006939,GO:0006950,GO:0007154,GO:0007165,GO:0007166,GO:0007186,GO:0007187,GO:0007188,GO:0007189,GO:0007192,GO:0007210,GO:0007267,GO:0007268,GO:0007275,GO:0007399,GO:0007588,GO:0007600,GO:0007610,GO:0007611,GO:0007613,GO:0007617,GO:0007618,GO:0007619,GO:0007622,GO:0007623,GO:0008015,GO:0008021,GO:0008049,GO:0008150,GO:0008227,GO:0009581,GO:0009582,GO:0009605,GO:0009612,GO:0009628,GO:0009719,GO:0009725,GO:0009987,GO:0010033,GO:0010646,GO:0010647,GO:0010975,GO:0010976,GO:0014062,GO:0014063,GO:0014070,GO:0014832,GO:0014848,GO:0016020,GO:0016021,GO:0016023,GO:0016543,GO:0016545,GO:0016546,GO:0019098,GO:0019226,GO:0019233,GO:0022008,GO:0022410,GO:0022414,GO:0023051,GO:0023052,GO:0023056,GO:0030135,GO:0030136,GO:0030154,GO:0030182,GO:0030424,GO:0030425,GO:0030594,GO:0031224,GO:0031226,GO:0031344,GO:0031346,GO:0031410,GO:0031644,GO:0031646,GO:0031960,GO:0031982,GO:0031988,GO:0032501,GO:0032502,GO:0032504,GO:0032879,GO:0033057,GO:0033267,GO:0033555,GO:0033993,GO:0035637,GO:0038023,GO:0042221,GO:0042320,GO:0042321,GO:0042322,GO:0042745,GO:0042749,GO:0042752,GO:0042754,GO:0042995,GO:0043005,GO:0043025,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043269,GO:0043271,GO:0043679,GO:0044057,GO:0044297,GO:0044306,GO:0044424,GO:0044425,GO:0044444,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0044699,GO:0044700,GO:0044703,GO:0044706,GO:0044707,GO:0044708,GO:0044763,GO:0045187,GO:0045202,GO:0045595,GO:0045664,GO:0048065,GO:0048167,GO:0048265,GO:0048266,GO:0048511,GO:0048512,GO:0048518,GO:0048519,GO:0048521,GO:0048522,GO:0048523,GO:0048545,GO:0048583,GO:0048585,GO:0048609,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0050767,GO:0050789,GO:0050793,GO:0050794,GO:0050795,GO:0050804,GO:0050806,GO:0050877,GO:0050890,GO:0050896,GO:0050906,GO:0050954,GO:0050966,GO:0050974,GO:0050982,GO:0051046,GO:0051048,GO:0051049,GO:0051051,GO:0051128,GO:0051130,GO:0051239,GO:0051240,GO:0051241,GO:0051384,GO:0051385,GO:0051412,GO:0051602,GO:0051606,GO:0051704,GO:0051705,GO:0051716,GO:0051960,GO:0051969,GO:0051971,GO:0060073,GO:0060089,GO:0060179,GO:0060180,GO:0060284,GO:0060291,GO:0060341,GO:0065007,GO:0065008,GO:0071542,GO:0071944,GO:0097305,GO:0097458,GO:1901654,GO:1901700,GO:2000026,GO:0007186,GO:0016021,GO:0004930,GO:0016021,GO:0007186,GO:0004984
TCONS_00027932	GO:0001071GO:0002052,GO:0003002,GO:0003674,GO:0003676,GO:0003677,GO:0003700,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006355,GO:0007154,GO:0007267,GO:0007275,GO:0007379,GO:0007389,GO:0007399,GO:0007417,GO:0007420,GO:0008150,GO:0008284,GO:0009889,GO:0009987,GO:0010468,GO:0010556,GO:0010720,GO:0019219,GO:0019222,GO:0021536,GO:0021761,GO:0021854,GO:0021872,GO:0021879,GO:0021953,GO:0021979,GO:0021983,GO:0021985,GO:0022008,GO:0023052,GO:0030154,GO:0030182,GO:0030900,GO:0031323,GO:0031326,GO:0032501,GO:0032502,GO:0035270,GO:0035282,GO:0042127,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044464,GO:0044699,GO:0044700,GO:0044707,GO:0044763,GO:0044767,GO:0045165,GO:0045168,GO:0045595,GO:0045597,GO:0046331,GO:0048513,GO:0048518,GO:0048522,GO:0048699,GO:0048731,GO:0048732,GO:0048856,GO:0048869,GO:0050767,GO:0050769,GO:0050789,GO:0050793,GO:0050794,GO:0051094,GO:0051171,GO:0051239,GO:0051252,GO:0051960,GO:0060255,GO:0060284,GO:0065007,GO:0072091,GO:0080090,GO:0097159,GO:1901363,GO:2000026,GO:2000112,GO:2000177,GO:2000179,GO:2000648,GO:2001141,GO:0003677,GO:0003677,GO:0006355
TCONS_00027939	GO:0000122GO:0000902,GO:0000904,GO:0000975,GO:0000976,GO:0000988,GO:0000989,GO:0001067,GO:0001076,GO:0001104,GO:0001105,GO:0001158,GO:0001190,GO:0001667,GO:0001708,GO:0001709,GO:0001755,GO:0001817,GO:0001819,GO:0001932,GO:0001934,GO:0002791,GO:0002793,GO:0003002,GO:0003007,GO:0003128,GO:0003139,GO:0003148,GO:0003151,GO:0003156,GO:0003197,GO:0003203,GO:0003205,GO:0003206,GO:0003208,GO:0003209,GO:0003215,GO:0003229,GO:0003230,GO:0003231,GO:0003264,GO:0003266,GO:0003279,GO:0003283,GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0003712,GO:0003713,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0006139,GO:0006351,GO:0006355,GO:0006357,GO:0006366,GO:0006725,GO:0006807,GO:0006928,GO:0006935,GO:0006950,GO:0007275,GO:0007389,GO:0007399,GO:0007409,GO:0007411,GO:0007417,GO:0007420,GO:0007422,GO:0007507,GO:0007517,GO:0008150,GO:0008152,GO:0008284,GO:0009058,GO:0009059,GO:0009605,GO:0009611,GO:0009653,GO:0009719,GO:0009725,GO:0009790,GO:0009792,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009966,GO:0009967,GO:0009968,GO:0009987,GO:0010002,GO:0010033,GO:0010092,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010562,GO:0010574,GO:0010575,GO:0010604,GO:0010605,GO:0010627,GO:0010628,GO:0010629,GO:0010646,GO:0010647,GO:0010648,GO:0010740,GO:0010941,GO:0014031,GO:0014032,GO:0014033,GO:0014070,GO:0014706,GO:0016043,GO:0016070,GO:0016477,GO:0016922,GO:0018130,GO:0019219,GO:0019220,GO:0019222,GO:0019438,GO:0021510,GO:0021515,GO:0021517,GO:0021520,GO:0021522,GO:0021524,GO:0021536,GO:0021545,GO:0021559,GO:0021675,GO:0021953,GO:0021983,GO:0022008,GO:0022603,GO:0023051,GO:0023056,GO:0023057,GO:0030030,GO:0030111,GO:0030154,GO:0030178,GO:0030182,GO:0030331,GO:0030900,GO:0031016,GO:0031099,GO:0031102,GO:0031103,GO:0031175,GO:0031290,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031347,GO:0031348,GO:0031399,GO:0031401,GO:0031960,GO:0032024,GO:0032091,GO:0032101,GO:0032102,GO:0032268,GO:0032270,GO:0032501,GO:0032502,GO:0032645,GO:0032649,GO:0032650,GO:0032651,GO:0032652,GO:0032655,GO:0032675,GO:0032680,GO:0032725,GO:0032729,GO:0032730,GO:0032731,GO:0032732,GO:0032735,GO:0032755,GO:0032760,GO:0032774,GO:0032870,GO:0032879,GO:0032989,GO:0032990,GO:0033143,GO:0033144,GO:0033146,GO:0033147,GO:0033554,GO:0033993,GO:0034641,GO:0034645,GO:0034654,GO:0035051,GO:0035257,GO:0035258,GO:0035270,GO:0035326,GO:0040011,GO:0042127,GO:0042221,GO:0042325,GO:0042327,GO:0042330,GO:0042509,GO:0042516,GO:0042517,GO:0042531,GO:0042692,GO:0042981,GO:0043009,GO:0043066,GO:0043067,GO:0043069,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043388,GO:0043393,GO:0043496,GO:0043523,GO:0043524,GO:0043565,GO:0044092,GO:0044093,GO:0044212,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044424,GO:0044464,GO:0044699,GO:0044707,GO:0044763,GO:0044767,GO:0045165,GO:0045445,GO:0045595,GO:0045596,GO:0045664,GO:0045665,GO:0045765,GO:0045766,GO:0045892,GO:0045893,GO:0045934,GO:0045935,GO:0045937,GO:0045944,GO:0046425,GO:0046427,GO:0046483,GO:0046883,GO:0046887,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048545,GO:0048583,GO:0048584,GO:0048585,GO:0048644,GO:0048645,GO:0048646,GO:0048663,GO:0048665,GO:0048666,GO:0048667,GO:0048678,GO:0048699,GO:0048729,GO:0048731,GO:0048732,GO:0048738,GO:0048762,GO:0048812,GO:0048856,GO:0048858,GO:0048863,GO:0048864,GO:0048869,GO:0048870,GO:0048880,GO:0048934,GO:0048935,GO:0048936,GO:0050727,GO:0050728,GO:0050730,GO:0050731,GO:0050767,GO:0050789,GO:0050793,GO:0050794,GO:0050796,GO:0050896,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051093,GO:0051094,GO:0051098,GO:0051099,GO:0051100,GO:0051101,GO:0051146,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051179,GO:0051239,GO:0051240,GO:0051246,GO:0051247,GO:0051252,GO:0051253,GO:0051254,GO:0051384,GO:0051427,GO:0051674,GO:0051716,GO:0051960,GO:0055007,GO:0055008,GO:0055010,GO:0060037,GO:0060255,GO:0060284,GO:0060341,GO:0060379,GO:0060384,GO:0060411,GO:0060413,GO:0060415,GO:0060485,GO:0060537,GO:0060548,GO:0060828,GO:0060911,GO:0060913,GO:0060914,GO:0061061,GO:0061564,GO:0065007,GO:0065009,GO:0070887,GO:0071310,GO:0071383,GO:0071384,GO:0071385,GO:0071396,GO:0071407,GO:0071495,GO:0071655,GO:0071657,GO:0071704,GO:0071840,GO:0072132,GO:0072358,GO:0072359,GO:0080090,GO:0080134,GO:0090074,GO:0090087,GO:0090090,GO:0090276,GO:0090277,GO:0090304,GO:0097159,GO:0097485,GO:1901214,GO:1901215,GO:1901256,GO:1901258,GO:1901342,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:2000026,GO:2000027,GO:2000112,GO:2000113,GO:2000136,GO:2000826,GO:2001141,GO:0003677,GO:0003677,GO:0006355
TCONS_00027949	GO:0001773GO:0001775,GO:0002274,GO:0002376,GO:0002520,GO:0002521,GO:0002573,GO:0002682,GO:0002694,GO:0002761,GO:0003008,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0004683,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005730,GO:0005737,GO:0005829,GO:0006355,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006810,GO:0006913,GO:0007154,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0007173,GO:0007202,GO:0007267,GO:0007268,GO:0007270,GO:0007275,GO:0007610,GO:0007611,GO:0007613,GO:0007616,GO:0008150,GO:0008152,GO:0008543,GO:0009719,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010033,GO:0010468,GO:0010517,GO:0010518,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0010863,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0019219,GO:0019222,GO:0019226,GO:0019538,GO:0023052,GO:0030097,GO:0030099,GO:0030154,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031974,GO:0031981,GO:0032386,GO:0032388,GO:0032501,GO:0032502,GO:0032879,GO:0032880,GO:0033081,GO:0033157,GO:0035637,GO:0036211,GO:0038127,GO:0038179,GO:0042221,GO:0043011,GO:0043085,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043412,GO:0044093,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044344,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0044699,GO:0044700,GO:0044707,GO:0044708,GO:0044763,GO:0044767,GO:0045321,GO:0045580,GO:0045595,GO:0045619,GO:0045637,GO:0045670,GO:0045893,GO:0045935,GO:0046822,GO:0046824,GO:0046825,GO:0046827,GO:0046907,GO:0048011,GO:0048513,GO:0048518,GO:0048522,GO:0048534,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050863,GO:0050865,GO:0050877,GO:0050890,GO:0050896,GO:0051049,GO:0051050,GO:0051169,GO:0051171,GO:0051173,GO:0051179,GO:0051222,GO:0051223,GO:0051234,GO:0051239,GO:0051249,GO:0051252,GO:0051254,GO:0051336,GO:0051345,GO:0051641,GO:0051649,GO:0051716,GO:0060191,GO:0060193,GO:0060255,GO:0060341,GO:0065007,GO:0065009,GO:0070013,GO:0070201,GO:0070848,GO:0070887,GO:0071310,GO:0071363,GO:0071495,GO:0071704,GO:0071774,GO:0080090,GO:0090316,GO:0097028,GO:1900274,GO:1902105,GO:2000026,GO:2000112,GO:2001141,GO:0004672,GO:0005524,GO:0006468,GO:0004672,GO:0006468
TCONS_00027985	GO:0000003GO:0000339,GO:0000375,GO:0000377,GO:0000387,GO:0000398,GO:0002119,GO:0002164,GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005635,GO:0005643,GO:0005737,GO:0005829,GO:0005846,GO:0006139,GO:0006396,GO:0006397,GO:0006725,GO:0006807,GO:0006810,GO:0006897,GO:0006898,GO:0007275,GO:0008150,GO:0008152,GO:0008380,GO:0009790,GO:0009791,GO:0009792,GO:0009987,GO:0010467,GO:0012505,GO:0016020,GO:0016021,GO:0016043,GO:0016070,GO:0016071,GO:0016192,GO:0022607,GO:0022613,GO:0022618,GO:0031224,GO:0031967,GO:0031975,GO:0032501,GO:0032502,GO:0032991,GO:0034518,GO:0034622,GO:0034641,GO:0034660,GO:0040007,GO:0040008,GO:0040009,GO:0040010,GO:0040011,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043234,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0044699,GO:0044707,GO:0044767,GO:0045927,GO:0046483,GO:0046930,GO:0048518,GO:0048856,GO:0050789,GO:0051179,GO:0051234,GO:0065003,GO:0065007,GO:0071704,GO:0071826,GO:0071840,GO:0090304,GO:0097159,GO:1901360,GO:1901363,GO:0004484,GO:0006370,GO:0005515
TCONS_00028111	GO:0000122GO:0000975,GO:0000981,GO:0000988,GO:0000989,GO:0001067,GO:0001071,GO:0001764,GO:0003002,GO:0003674,GO:0003676,GO:0003677,GO:0003700,GO:0003712,GO:0003713,GO:0004871,GO:0004872,GO:0004879,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0006139,GO:0006351,GO:0006352,GO:0006355,GO:0006357,GO:0006366,GO:0006367,GO:0006725,GO:0006807,GO:0006928,GO:0007154,GO:0007165,GO:0007275,GO:0007389,GO:0007399,GO:0007417,GO:0007420,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010975,GO:0010977,GO:0016070,GO:0016477,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0021537,GO:0021543,GO:0021796,GO:0021871,GO:0021978,GO:0021987,GO:0022008,GO:0023052,GO:0030154,GO:0030522,GO:0030900,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031344,GO:0031345,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032774,GO:0034641,GO:0034645,GO:0034654,GO:0038023,GO:0040011,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043565,GO:0044212,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044323,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0044699,GO:0044700,GO:0044707,GO:0044763,GO:0044767,GO:0045595,GO:0045664,GO:0045892,GO:0045893,GO:0045934,GO:0045935,GO:0045944,GO:0046483,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0050767,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051128,GO:0051129,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051239,GO:0051252,GO:0051253,GO:0051254,GO:0051674,GO:0051716,GO:0051960,GO:0060089,GO:0060255,GO:0060284,GO:0065007,GO:0070013,GO:0071704,GO:0080090,GO:0090304,GO:0097159,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:2000026,GO:2000112,GO:2000113,GO:2001141,GO:0043565,GO:0003700,GO:0008270,GO:0006355
TCONS_00028163	GO:0000003GO:0002119,GO:0002164,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005783,GO:0005789,GO:0006810,GO:0006897,GO:0006898,GO:0006915,GO:0007028,GO:0007275,GO:0008150,GO:0008219,GO:0008361,GO:0009653,GO:0009790,GO:0009791,GO:0009792,GO:0009987,GO:0010171,GO:0012501,GO:0012505,GO:0016020,GO:0016043,GO:0016192,GO:0016265,GO:0031090,GO:0032501,GO:0032502,GO:0032535,GO:0040007,GO:0040008,GO:0040011,GO:0040014,GO:0040018,GO:0042175,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0044699,GO:0044707,GO:0044763,GO:0044767,GO:0045927,GO:0048518,GO:0048856,GO:0050789,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0065007,GO:0065008,GO:0071840,GO:0090066,GO:0006355,GO:0003700,GO:0006355,GO:0003677,GO:0003700,GO:0006355,GO:0007030
TCONS_00028238	GO:0000902GO:0000904,GO:0002090,GO:0002092,GO:0003008,GO:0003674,GO:0003824,GO:0004842,GO:0005102,GO:0005112,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005886,GO:0006464,GO:0006508,GO:0006511,GO:0006810,GO:0006897,GO:0006898,GO:0006928,GO:0006935,GO:0007154,GO:0007267,GO:0007268,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007517,GO:0007519,GO:0007528,GO:0008037,GO:0008038,GO:0008092,GO:0008150,GO:0008152,GO:0008593,GO:0009056,GO:0009057,GO:0009605,GO:0009653,GO:0009888,GO:0009893,GO:0009966,GO:0009968,GO:0009987,GO:0010604,GO:0010646,GO:0010648,GO:0014706,GO:0016020,GO:0016043,GO:0016192,GO:0016198,GO:0016199,GO:0016567,GO:0016874,GO:0016879,GO:0016881,GO:0017022,GO:0019222,GO:0019226,GO:0019538,GO:0019787,GO:0019904,GO:0019941,GO:0022008,GO:0023051,GO:0023052,GO:0023057,GO:0030030,GO:0030100,GO:0030154,GO:0030163,GO:0030182,GO:0031175,GO:0031323,GO:0031325,GO:0031623,GO:0032446,GO:0032501,GO:0032502,GO:0032879,GO:0032989,GO:0032990,GO:0035637,GO:0036211,GO:0040011,GO:0042221,GO:0042330,GO:0042692,GO:0042787,GO:0043112,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0043632,GO:0044087,GO:0044089,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044424,GO:0044464,GO:0044699,GO:0044700,GO:0044707,GO:0044763,GO:0044765,GO:0044767,GO:0045746,GO:0045807,GO:0048259,GO:0048260,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048585,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048741,GO:0048747,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0050789,GO:0050793,GO:0050794,GO:0050803,GO:0050807,GO:0050808,GO:0050877,GO:0050896,GO:0051049,GO:0051050,GO:0051094,GO:0051128,GO:0051130,GO:0051146,GO:0051179,GO:0051234,GO:0051239,GO:0051603,GO:0051960,GO:0051962,GO:0051963,GO:0051965,GO:0055001,GO:0055002,GO:0060255,GO:0060537,GO:0060538,GO:0060627,GO:0061061,GO:0061564,GO:0065007,GO:0065008,GO:0070647,GO:0071704,GO:0071840,GO:0071944,GO:0097485,GO:1901575,GO:2000026,GO:0005515,GO:0004842
TCONS_00028260	GO:0000902GO:0000904,GO:0002165,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006139,GO:0006351,GO:0006355,GO:0006357,GO:0006725,GO:0006807,GO:0007154,GO:0007162,GO:0007165,GO:0007166,GO:0007223,GO:0007275,GO:0007389,GO:0007399,GO:0007444,GO:0007472,GO:0007476,GO:0007552,GO:0007560,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009653,GO:0009790,GO:0009791,GO:0009880,GO:0009886,GO:0009887,GO:0009889,GO:0009891,GO:0009893,GO:0009966,GO:0009967,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0010646,GO:0010647,GO:0016043,GO:0016055,GO:0016070,GO:0016358,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0022008,GO:0022407,GO:0022408,GO:0023051,GO:0023052,GO:0023056,GO:0030030,GO:0030111,GO:0030154,GO:0030155,GO:0030177,GO:0030182,GO:0031175,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0032501,GO:0032502,GO:0032774,GO:0032989,GO:0032990,GO:0034641,GO:0034645,GO:0034654,GO:0035107,GO:0035114,GO:0035120,GO:0035214,GO:0035220,GO:0035567,GO:0040007,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044424,GO:0044464,GO:0044699,GO:0044700,GO:0044707,GO:0044763,GO:0044767,GO:0045893,GO:0045935,GO:0045944,GO:0046483,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048526,GO:0048563,GO:0048569,GO:0048583,GO:0048584,GO:0048589,GO:0048666,GO:0048667,GO:0048699,GO:0048707,GO:0048731,GO:0048736,GO:0048737,GO:0048812,GO:0048813,GO:0048856,GO:0048858,GO:0048869,GO:0050789,GO:0050794,GO:0050896,GO:0051171,GO:0051173,GO:0051252,GO:0051254,GO:0051716,GO:0060232,GO:0060255,GO:0060560,GO:0065007,GO:0071704,GO:0071840,GO:0080090,GO:0090304,GO:1901360,GO:1901362,GO:1901576,GO:2000112,GO:2001141
TCONS_00028391	GO:0001505GO:0001654,GO:0001754,GO:0003008,GO:0003674,GO:0003824,GO:0004180,GO:0004181,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005739,GO:0005829,GO:0006464,GO:0006996,GO:0007005,GO:0007154,GO:0007267,GO:0007268,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0007423,GO:0007610,GO:0007626,GO:0007628,GO:0008092,GO:0008150,GO:0008152,GO:0008233,GO:0008235,GO:0008237,GO:0008238,GO:0008344,GO:0009653,GO:0009887,GO:0009987,GO:0015631,GO:0016043,GO:0016787,GO:0018193,GO:0018200,GO:0018410,GO:0019226,GO:0019538,GO:0021533,GO:0021537,GO:0021549,GO:0021575,GO:0021587,GO:0021680,GO:0021692,GO:0021694,GO:0021695,GO:0021696,GO:0021697,GO:0021702,GO:0021772,GO:0021953,GO:0021988,GO:0022008,GO:0022037,GO:0023052,GO:0030154,GO:0030182,GO:0030534,GO:0030900,GO:0030902,GO:0032501,GO:0032502,GO:0035608,GO:0035609,GO:0035610,GO:0035637,GO:0036211,GO:0042133,GO:0043010,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0043687,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0044699,GO:0044700,GO:0044707,GO:0044708,GO:0044763,GO:0044767,GO:0046530,GO:0048513,GO:0048592,GO:0048646,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0050877,GO:0050896,GO:0050905,GO:0060041,GO:0065007,GO:0065008,GO:0070011,GO:0071704,GO:0071840,GO:0006508,GO:0008270,GO:0004181
