target_id	length	eff_length	est_counts	tpm
rna-XR_004830732.1	3131	2932	15.8853	0.23667
rna-XM_035814859.1	3926	3727	127.115	1.48987
rna-XR_004830733.1	1239	1040	0	0
rna-XM_035815693.1	5378	5179	44	0.371123
rna-XM_035812669.1	2586	2387	20	0.366007
rna-XM_035813499.1	1989	1790	1617.82	39.4811
rna-XM_035813496.1	2035	1836	221.222	5.26341
rna-XR_004830657.1	2425	2226	755.957	14.8349
rna-XM_035813501.1	2511	2312	6	0.113364
rna-XM_035814873.1	1586	1387	11	0.34644
rna-XM_035815221.1	5175	4976	3	0.0263361
rna-XM_035814894.1	2640	2441	262	4.68862
rna-XM_035814897.1	1594	1395	34	1.06467
rna-XM_035813005.1	2406	2207	34225	677.411
rna-XM_035813007.1	2043	1844	429.362	10.1712
rna-XM_035813009.1	1041	842	1083.64	56.219
rna-XM_035813012.1	2662	2463	65	1.15282
rna-XM_035813013.1	1943	1744	15.0889	0.377941
rna-XM_035813493.1	1015	816	408	21.8414
rna-XM_035813488.1	2889	2690	497	8.07078
rna-XM_035813489.1	1899	1700	854.667	21.9614
rna-XM_035813490.1	2332	2133	20	0.409591
rna-XM_035815406.1	4868	4669	1342	12.5557
rna-XM_035815412.1	1622	1423	5412	166.136
rna-XM_035815411.1	4363	4164	2553	26.7825
rna-XR_004830776.1	1269	1070	392.254	16.0138
rna-XM_035813495.1	3773	3574	2385	29.1504
rna-XM_035813855.1	806	607	1357	97.6568
rna-XM_035813854.1	369	170	344	88.3936
rna-XM_035815751.1	5840	5641	1771	13.7143
rna-XM_035815754.1	2259	2060	758	16.0736
rna-XM_035815753.1	3553	3354	1884	24.5374
rna-XR_004830812.1	617	418	0	0
rna-XM_035815367.1	2753	2554	297	5.0798
rna-XM_035814877.1	3858	3659	1102	13.1562
rna-XM_035814881.1	2832	2633	1017	16.8726
rna-XM_035814878.1	5246	5047	4434	38.3772
rna-XM_035814874.1	2921	2722	453	7.26978
rna-XM_035815577.1	1517	1318	26	0.861726
rna-XM_035814784.1	4642	4443	1	0.00983185
rna-XM_035814789.1	2990	2791	6.03785	0.0945004
rna-XM_035815741.1	6112	5913	21.0339	0.15539
rna-XM_035814781.1	3296	3097	46	0.648826
rna-XR_004830730.1	3232	3033	3.89678e-08	5.61236e-10
rna-XM_035813834.1	1348	1149	1358	51.6287
rna-XM_035813833.1	2578	2379	75	1.37714
rna-XM_035813300.1	6929	6730	1308	8.48993
rna-XM_035815728.1	4520	4321	2237	22.6148
rna-XM_035815730.1	2998	2799	1846	28.8098
rna-XM_035815727.1	9916	9717	534	2.4006
rna-XM_035814592.1	1793	1594	753	20.6356
rna-XM_035814594.1	2539	2340	1416.62	26.4454
rna-XM_035814591.1	3040	2841	499.375	7.67834
rna-XM_035814596.1	1184	985	341	15.1227
rna-XM_035814599.1	2422	2223	467	9.17675
rna-XM_035814598.1	5363	5164	3083	26.0795
rna-XM_035814602.1	2143	1944	256.134	5.7555
rna-XR_004830714.1	1626	1427	96.8658	2.96523
rna-XM_035814983.1	1364	1165	886	33.2215
rna-XM_035812917.1	6772	6573	5514	36.645
rna-XM_035812929.1	1427	1228	1303	46.3508
rna-XM_035812930.1	1782	1583	570	15.7292
rna-XM_035812923.1	2815	2616	26484	442.239
rna-XM_035812936.1	1477	1278	1292	44.1614
rna-XM_035812935.1	1539	1340	72931	2377.49
rna-XM_035812922.1	4731	4532	4866	46.9022
rna-XM_035812925.1	1981	1782	442	10.8349
rna-XM_035812920.1	6059	5860	1581	11.7854
rna-XM_035812500.1	5432	5233	5380.81	44.9168
rna-XM_035812502.1	900	701	2358	146.939
rna-XM_035812501.1	1960	1761	1494	37.0598
rna-XM_035813310.1	4302	4103	2070	22.0384
rna-XM_035813313.1	2564	2365	4874	90.0255
rna-XM_035813332.1	2247	2048	49	1.04515
rna-XM_035813333.1	3143	2944	1798	26.6786
rna-XM_035813340.1	1221	1022	31110	1329.72
rna-XM_035813341.1	2943	2744	10801	171.945
rna-XM_035813336.1	5011	4812	389.033	3.5316
rna-XR_004830774.1	1081	882	36	1.78298
rna-XM_035813523.1	2275	2076	4302.54	90.5334
rna-XM_035813522.1	5576	5377	6782.45	55.1008
rna-XM_035813521.1	2189	1990	3329	73.0755
rna-XM_035813526.1	3027	2828	1062.8	16.4167
rna-XM_035813529.1	1130	931	915	42.9322
rna-XM_035812831.1	2551	2352	432	8.02339
rna-XM_035812820.1	4188	3989	662.655	7.25663
rna-XM_035812824.1	4747	4548	2367.31	22.7376
rna-XM_035812833.1	1593	1394	1344	42.1161
rna-XM_035812827.1	4153	3954	1143	12.6276
rna-XM_035812813.1	8178	7979	1633	8.94024
rna-XM_035812834.1	1076	877	20	0.996189
rna-XM_035812832.1	2291	2092	197.399	4.12187
rna-XM_035812816.1	4420	4221	1216.6	12.5905
rna-XM_035812825.1	3201	3002	2185	31.7945
rna-XM_035812698.1	4920	4721	7559	69.9426
rna-XM_035813481.1	3068	2869	320	4.87226
rna-XM_035812550.1	8635	8436	6229	32.2547
rna-XM_035812551.1	4447	4248	108	1.11058
rna-XM_035812549.1	20224	20025	25360	55.3208
rna-XM_035814209.1	10378	10179	4299	18.449
rna-XM_035814848.1	1410	1211	18562	669.564
rna-XM_035815473.1	3236	3037	15	0.215753
rna-XM_035812997.1	8215	8016	1138.77	6.20568
rna-XM_035812581.1	2892	2693	6	0.0973254
rna-XM_035813302.1	1448	1249	380	13.2902
rna-XM_035813301.1	5659	5460	2265	18.1212
rna-XM_035812965.1	4424	4225	1145	11.8383
rna-XM_035813814.1	1256	1057	700	28.9291
rna-XM_035814782.1	1805	1606	893	24.2894
rna-XM_035815270.1	1460	1261	4102	142.099
rna-XR_004830651.1	891	692	576.181	36.3718
rna-XM_035813369.1	1043	844	668.831	34.6167
rna-XM_035813424.1	1829	1630	1414	37.8942
rna-XM_035813423.1	1511	1312	96	3.19631
rna-XM_035813422.1	2878	2679	938	15.2947
rna-XR_004830744.1	679	480	14.1694	1.2895
rna-XM_035814996.1	1173	974	0	0
rna-XM_035815348.1	816	617	5	0.353994
rna-XM_035814210.1	3451	3252	68.0591	0.914212
rna-XM_035814211.1	491	292	4	0.598396
rna-XM_035815404.1	2312	2113	43	0.888956
rna-XM_035812529.1	3151	2952	546.646	8.08911
rna-XM_035814212.1	6607	6408	6455.35	44.0057
rna-XM_035815697.1	3405	3206	1406	19.1572
rna-XM_035815698.1	3716	3517	3479	43.2109
rna-XM_035815703.1	1537	1338	530	17.3034
rna-XM_035813990.1	6349	6150	452.518	3.21419
rna-XR_004830691.1	6867	6668	4085.48	26.7645
rna-XR_004830692.1	834	635	8.14859	0.560557
rna-XM_035814005.1	902	703	1.85141	0.115043
rna-XM_035814003.1	4052	3853	2849.98	32.3112
rna-XM_035814004.1	1508	1309	1.17635	0.0392563
rna-XM_035814213.1	905	706	19	1.1756
rna-XM_035814001.1	4668	4469	605	5.91366
rna-XM_035812699.1	4496	4297	2853	29.0033
rna-XM_035812700.1	1179	980	264	11.7676
rna-XM_035812668.1	1404	1205	58	2.10258
rna-XM_035812812.1	2783	2584	45	0.760731
rna-XM_035812811.1	4540	4341	2613	26.2943
rna-XM_035812711.1	2757	2558	9207	157.228
rna-XM_035812944.1	7011	6812	11393	73.0592
rna-XM_035812948.1	2429	2230	83.7182	1.63993
rna-XM_035812949.1	814	615	5.33827	0.379173
rna-XM_035812946.1	2870	2671	1084	17.7283
rna-XM_035812950.1	3377	3178	670	9.20942
rna-XR_004830627.1	1861	1662	0	0
rna-XM_035812951.1	2305	2106	1333	27.6492
rna-XR_004830629.1	2832	2633	338	5.6076
rna-XM_035812955.1	2956	2757	397	6.29021
rna-XM_035812952.1	3331	3132	1589	22.1622
rna-XM_035814214.1	2647	2448	2958	52.7835
rna-XM_035815688.1	1080	881	179.706	8.9104
rna-XM_035812970.1	4383	4184	4740	49.4878
rna-XR_004830630.1	904	705	321.794	19.9388
rna-XM_035812980.1	922	723	6744.21	407.478
rna-XM_035812975.1	1910	1711	1557	39.7512
rna-XM_035812969.1	4860	4661	2053	19.2407
rna-XM_035812977.1	1490	1291	623	21.0801
rna-XM_035812981.1	734	535	191	15.5952
rna-XM_035812978.1	762	563	115	8.92279
rna-XM_035812972.1	5791	5592	11062	86.4128
rna-XM_035813357.1	797	598	445	32.5065
rna-XM_035815357.1	3157	2958	65	0.959901
rna-XM_035814215.1	4214	4015	1447.26	15.7461
rna-XM_035814607.1	963	764	2656	151.861
rna-XM_035814949.1	1152	953	123	5.63798
rna-XM_035814063.1	1522	1323	23831	786.853
rna-XM_035814058.1	4643	4444	1408	13.8401
rna-XM_035814044.1	7745	7546	307.877	1.78226
rna-XM_035814062.1	1488	1289	55.1228	1.86806
rna-XM_035814047.1	5376	5177	3630.28	30.6319
rna-XM_035814057.1	2430	2231	426.715	8.35507
rna-XM_035814690.1	10107	9908	609	2.68499
rna-XM_035814688.1	1758	1559	82.6915	2.317
rna-XR_004830717.1	541	342	3.3085	0.422588
rna-XM_035814668.1	2670	2471	161.715	2.85884
rna-XM_035814676.1	1528	1329	82.7101	2.7186
rna-XM_035814669.1	2267	2068	685.144	14.4725
rna-XM_035814666.1	2939	2740	3087	49.215
rna-XM_035812509.1	3297	3098	2953	41.6383
rna-XM_035812504.1	5404	5205	7075	59.3768
rna-XR_004830682.1	2645	2446	3845.57	68.6777
rna-XM_035813808.1	2410	2211	519.428	10.2624
rna-XM_035815780.1	2987	2788	21	0.329032
rna-XM_035813161.1	2678	2479	279	4.91631
rna-XM_035813157.1	2201	2002	125.707	2.74289
rna-XM_035813159.1	1936	1737	199.293	5.0119
rna-XM_035813158.1	2924	2725	277	4.44043
rna-XM_035813167.1	1362	1163	800	30.0484
rna-XM_035814636.1	3074	2875	66	1.00281
rna-XM_035814635.1	2677	2478	802.88	14.1534
rna-XM_035813595.1	1782	1583	214	5.90533
rna-XM_035813600.1	1851	1652	344	9.09619
rna-XM_035813594.1	5107	4908	137	1.21935
rna-XM_035813597.1	2237	2038	135	2.89362
rna-XR_004830661.1	359	160	67	18.2922
rna-XM_035813599.1	1843	1644	1058	28.1122
rna-XM_035813596.1	3371	3172	112	1.5424
rna-XM_035813601.1	2237	2038	2227	47.734
rna-XM_035813591.1	5266	5067	4967	42.8208
rna-XR_004830662.1	893	694	1.00147	0.0630362
rna-XM_035813986.1	2988	2789	1952.66	30.5837
rna-XM_035814216.1	2226	2027	7679.71	165.502
rna-XM_035813817.1	3105	2906	496.294	7.46027
rna-XM_035814010.1	3588	3389	152.209	1.96191
rna-XM_035814011.1	2111	1912	1974.83	45.1183
rna-XR_004830699.1	791	592	406	29.9582
rna-XM_035814773.1	1455	1256	97	3.3736
rna-XM_035814218.1	3730	3531	27.4026	0.339004
rna-XM_035815469.1	5673	5474	120	0.957608
rna-XM_035814219.1	2459	2260	69.5974	1.34523
rna-XM_035815660.1	1663	1464	4.71864	0.140795
rna-XM_035815662.1	1814	1615	9.28136	0.251044
rna-XM_035814220.1	1230	1031	1	0.0423694
rna-XM_035814991.1	2249	2050	2	0.0426175
rna-XM_035815509.1	804	605	4	0.288812
rna-XM_035815137.1	1402	1203	894.939	32.4967
rna-XM_035815138.1	1654	1455	281.061	8.43819
rna-XM_035815684.1	2752	2553	193	3.30231
rna-XM_035814606.1	2001	1802	27	0.654516
rna-XM_035813574.1	582	383	909	103.676
rna-XM_035813573.1	1312	1113	2007.08	78.7735
rna-XM_035813572.1	2155	1956	1293.92	28.8969
rna-XM_035814221.1	699	500	4.06017	0.35472
rna-XM_035814753.1	3211	3012	33.7977	0.490166
rna-XR_004830726.1	1550	1351	29.3909	0.950318
rna-XM_035814755.1	1331	1132	40.3279	1.55622
rna-XM_035814756.1	793	594	12.5898	0.925855
rna-XM_035814754.1	1054	855	34	1.7371
rna-XM_035812993.1	1355	1156	251	9.48478
rna-XM_035812988.1	2848	2649	99.9586	1.64835
rna-XM_035812991.1	3030	2831	281.723	4.34704
rna-XM_035812986.1	3155	2956	624	9.22129
rna-XM_035812992.1	1367	1168	512.926	19.1833
rna-XM_035813181.1	2349	2150	3223.12	65.4861
rna-XM_035813180.1	2988	2789	2351.88	36.8365
rna-XM_035813184.1	1735	1536	61.2772	1.74269
rna-XM_035812600.1	10243	10044	25102	109.172
rna-XR_004830598.1	2720	2521	189	3.27492
rna-XM_035814728.1	1335	1136	3010	115.744
rna-XM_035814222.1	5273	5074	488	4.20127
rna-XM_035814223.1	1152	953	84	3.85033
rna-XM_035814225.1	2106	1907	174	3.98575
rna-XM_035814118.1	3395	3196	373	5.09816
rna-XM_035812489.1	1006	807	2096	113.456
rna-XM_035814948.1	1303	1104	11194	442.922
rna-XM_035814853.1	4258	4059	373.219	4.01657
rna-XM_035814769.1	3157	2958	246.42	3.63906
rna-XM_035814226.1	384	185	1	0.236124
rna-XM_035814401.1	2057	1858	1554	36.5356
rna-XM_035814612.1	3589	3390	4209.57	54.2437
rna-XM_035815508.1	1937	1738	587.068	14.7554
rna-XM_035814227.1	576	377	0	0
rna-XM_035814658.1	1431	1232	22	0.780052
rna-XR_004830716.1	1259	1060	193.358	7.96834
rna-XM_035814661.1	1409	1210	241	8.70048
rna-XM_035814659.1	2176	1977	122.351	2.70341
rna-XM_035812498.1	2278	2079	86	1.80699
rna-XM_035815336.1	2297	2098	383	7.97452
rna-XM_035814228.1	1150	951	75	3.44502
rna-XM_035814229.1	1241	1042	14	0.58691
rna-XM_035814230.1	1903	1704	7	0.179448
rna-XM_035815448.1	2962	2763	32	0.505918
rna-XR_004830784.1	1707	1508	1	0.0289674
rna-XM_035813773.1	2593	2394	1723	31.4393
rna-XM_035813024.1	9958	9759	10387	46.4939
rna-XM_035812530.1	2092	1893	15	0.34614
rna-XM_035814590.1	5000	4801	1541.21	14.023
rna-XM_035814586.1	6069	5870	1282.62	9.54488
rna-XR_004830712.1	4540	4341	174.383	1.75479
rna-XM_035814771.1	876	677	30841	1989.99
rna-XM_035814117.1	1752	1553	298.233	8.38872
rna-XR_004830701.1	1004	805	653.459	35.4596
rna-XM_035814116.1	2654	2455	646.8	11.5088
rna-XM_035813383.1	8133	7934	7659.1	42.1693
rna-XM_035813840.1	1561	1362	250	8.01815
rna-XM_035813844.1	1044	845	1	0.0516957
rna-XM_035813845.1	3957	3758	953.121	11.079
rna-XM_035814232.1	2088	1889	2	0.0462497
rna-XM_035812528.1	6902	6703	2266	14.7673
rna-XM_035812527.1	2291	2092	840	17.54
rna-XM_035814764.1	14495	14296	1286	3.9295
rna-XM_035813045.1	4525	4326	3267	32.9894
rna-XM_035813048.1	1078	879	2081	103.418
rna-XM_035814772.1	1564	1365	621	19.8733
rna-XM_035814233.1	1202	1003	133	5.79245
rna-XM_035814665.1	1056	857	148	7.54384
rna-XM_035815714.1	6268	6069	8181	58.8844
rna-XM_035815392.1	3566	3367	10	0.129738
rna-XM_035814234.1	1212	1013	35.7345	1.54095
rna-XM_035814235.1	2655	2456	22.6157	0.402248
rna-XM_035813410.1	1389	1190	482	17.6934
rna-XM_035813414.1	1453	1254	359	12.5057
rna-XM_035813403.1	8662	8463	805.054	4.15539
rna-XM_035813405.1	3776	3577	4893	59.7541
rna-XM_035813406.1	1366	1167	7057	264.156
rna-XM_035814639.1	1396	1197	151	5.51054
rna-XM_035814793.1	10313	10114	5791	25.0116
rna-XM_035815708.1	2922	2723	54	0.866278
rna-XM_035815264.1	2094	1895	474	10.9265
rna-XM_035814236.1	3569	3370	2127	27.5708
rna-Trnad-guc	72	3.52559	0	0
rna-XR_004830773.1	1263	1064	2.07848	0.0853328
rna-XR_004830739.1	1558	1359	74	2.37861
rna-XR_004830686.1	1055	856	123	6.27686
rna-XR_004830720.1	1068	869	338	16.9906
rna-XM_035815234.1	2106	1907	4544	104.088
rna-XM_035814237.1	7171	6972	4330.65	27.1336
rna-XM_035815243.1	2306	2107	12.3458	0.255956
rna-XM_035814126.1	4338	4139	585.691	6.18137
rna-XM_035814238.1	1449	1250	0	0
rna-XM_035813132.1	6789	6590	421	2.79067
rna-XM_035813135.1	1756	1557	520	14.589
rna-XM_035813134.1	2784	2585	94.9215	1.60404
rna-XM_035815372.1	726	527	18	1.49202
rna-XM_035815371.1	791	592	157	11.5848
rna-XM_035812650.1	1539	1340	5	0.162996
rna-XM_035812651.1	2301	2102	61	1.26768
rna-XM_035815709.1	2902	2703	31	0.500988
rna-XM_035814104.1	2698	2499	1.06282	0.0185782
rna-XM_035814103.1	3573	3374	89.9372	1.16441
rna-XM_035814870.1	1775	1576	644	17.8501
rna-XM_035814239.1	2897	2698	5	0.0809542
rna-XM_035815384.1	1124	925	947	44.7218
rna-XM_035815383.1	3964	3765	5786	67.1313
rna-XM_035815380.1	4796	4597	1886	17.9217
rna-XM_035815382.1	3103	2904	256.232	3.85432
rna-XM_035814240.1	920	721	54	3.27167
rna-XM_035812913.1	933	734	334	19.8775
rna-XM_035812912.1	1849	1650	791	20.9413
rna-XM_035812914.1	1783	1584	3838	105.843
rna-XM_035813735.1	2849	2650	455	7.50027
rna-XM_035814242.1	948	749	10	0.583216
rna-XM_035813734.1	4928	4729	298	2.7527
rna-XM_035813738.1	1527	1328	27	0.888131
rna-XM_035813736.1	1479	1280	984	33.5812
rna-XM_035813216.1	8255	8056	4521	24.5147
rna-XM_035813225.1	3705	3506	7218	89.9324
rna-XM_035813242.1	1022	823	1123	59.6062
rna-XM_035813233.1	4210	4011	1583	17.2401
rna-XM_035813234.1	1579	1380	5047	159.759
rna-XM_035813237.1	1912	1713	3138.64	80.0379
rna-XM_035813239.1	949	750	11266.4	656.196
rna-XM_035813229.1	3738	3539	1349	16.6511
rna-XM_035813241.1	1161	962	55	2.49746
rna-XM_035814243.1	4937	4738	96	0.88509
rna-XM_035814614.1	1099	900	426	20.6766
rna-XM_035814906.1	2598	2399	8	0.14567
rna-XR_004830783.1	506	307	33	4.69555
rna-XM_035815528.1	3778	3579	290.823	3.54959
rna-XM_035815523.1	3300	3101	2867.18	40.3891
rna-XM_035814248.1	3100	2901	5656	85.1673
rna-XM_035815556.1	1402	1203	1761	63.9448
gene-LOC118412597	1822	1623	194.064	5.22322
rna-XM_035815555.1	1024	825	318	16.8378
rna-XR_004830788.1	1376	1177	716	26.5734
rna-XM_035815516.1	3479	3280	393	5.23396
rna-XM_035815543.1	2877	2678	988	16.116
rna-XM_035815526.1	4153	3954	1046.43	11.5607
rna-XM_035815573.1	924	725	32	1.92807
rna-XM_035815553.1	2158	1959	1194	26.6245
rna-Trnae-cuc	72	3.52559	0	0
rna-XM_035815546.1	1446	1247	5.46516	0.191447
rna-XM_035815534.1	2497	2298	2044	38.8546
rna-XM_035815547.1	2018	1819	120.592	2.89599
rna-XM_035814249.1	1340	1141	0	0
rna-XM_035814250.1	2154	1955	0	0
rna-XM_035815568.1	489	290	0	0
rna-XM_035814251.1	630	431	1	0.101352
rna-XM_035815542.1	1415	1216	0	0
rna-XM_035814253.1	1549	1350	0	0
rna-XM_035815566.1	1546	1347	2	0.0648595
rna-XM_035815551.1	2233	2034	14	0.300669
rna-XM_035815550.1	2057	1858	13	0.305639
rna-XM_035814254.1	1050	851	619	31.774
rna-XR_004830787.1	456	257	218	37.054
rna-XM_035815571.1	1442	1243	731.221	25.6974
rna-XM_035815565.1	1622	1423	359	11.0205
rna-XM_035815569.1	1111	912	97	4.6461
rna-XM_035815514.1	5339	5140	2907.67	24.7112
rna-XM_035815531.1	3073	2874	595	9.0436
rna-XM_035815524.1	4570	4371	694.621	6.9419
rna-XM_035815533.1	2044	1845	174	4.11969
rna-XM_035815532.1	2277	2078	618	12.9913
rna-XM_035815539.1	1440	1241	5553	195.464
rna-XM_035815563.1	1913	1714	1381.96	35.2204
rna-XM_035815564.1	1343	1144	990	37.8025
rna-XM_035815530.1	1467	1268	235	8.0958
rna-XM_035815529.1	4262	4063	57	0.612829
rna-XM_035814255.1	4232	4033	410	4.44086
rna-XM_035815515.1	3843	3644	1255	15.0445
rna-XM_035815520.1	3213	3014	42	0.60872
rna-XM_035814256.1	673	474	5	0.46079
rna-XM_035815521.1	4197	3998	280	3.05933
rna-XM_035815517.1	6865	6666	235	1.53998
rna-XR_004830789.1	618	419	3	0.312765
rna-XM_035815572.1	847	648	6043	407.37
rna-XM_035815345.1	899	700	949	59.2215
rna-XM_035815340.1	826	627	27	1.88108
rna-XM_035812696.1	1643	1444	2245	67.9142
rna-XM_035812689.1	2872	2673	1070	17.4862
rna-XM_035812693.1	2248	2049	613	13.0686
rna-XM_035815782.1	1334	1135	8	0.307897
rna-XM_035815781.1	1781	1582	3	0.0828373
rna-XM_035813747.1	3973	3774	793.253	9.18167
rna-XM_035814257.1	1653	1454	1275.4	38.3171
rna-XM_035813748.1	2318	2119	1770.12	36.4908
rna-XM_035813749.1	1747	1548	110	3.10408
rna-XM_035814258.1	468	269	7	1.13673
rna-XM_035813929.1	3430	3231	1490	20.1447
rna-XM_035814259.1	2087	1888	20	0.462742
rna-XM_035812494.1	1476	1277	474.137	16.219
rna-XR_004830806.1	869	670	2	0.130397
rna-XM_035813609.1	3914	3715	8009	94.174
rna-Trnak-uuu	73	3.5471	0	0
rna-XM_035813611.1	915	716	234	14.2763
rna-XM_035813610.1	1801	1602	415	11.3161
rna-XM_035813622.1	4741	4542	1545	14.8591
rna-XM_035813614.1	6974	6775	2224	14.3396
rna-XM_035814261.1	926	727	1	0.0600865
rna-XM_035814615.1	4147	3948	60	0.663874
rna-XM_035814262.1	459	260	28.3361	4.76079
rna-XM_035815722.1	4454	4255	137	1.40648
rna-XM_035813542.1	2096	1897	1	0.0230274
rna-XM_035814263.1	3704	3505	33	0.41128
rna-XM_035813536.1	4022	3823	1151.84	13.1614
rna-XM_035813538.1	3868	3669	223.673	2.66304
rna-XM_035813541.1	4584	4385	1721	17.1444
rna-XM_035814264.1	3221	3022	8740	126.336
rna-XM_035813545.1	2096	1897	3464	79.7668
rna-XM_035813540.1	4579	4380	28372	282.961
rna-XM_035814121.1	2195	1996	453	9.914
rna-XM_035815658.1	1637	1438	623	18.9252
rna-XM_035815777.1	2647	2448	448	7.99425
rna-XM_035815770.1	3144	2945	4020.95	59.6424
rna-XM_035814916.1	5823	5624	340.477	2.64456
rna-XM_035814917.1	2948	2749	26.9059	0.427548
rna-XM_035814918.1	1240	1041	3	0.125887
rna-XM_035814265.1	917	718	1	0.0608397
rna-XM_035814266.1	1980	1781	46	1.12825
rna-XM_035813553.1	3388	3189	6718	92.0231
rna-XM_035814603.1	2190	1991	931	20.4263
rna-XM_035814267.1	1854	1655	43	1.13496
rna-XM_035812910.1	2191	1992	793.652	17.4041
rna-XM_035812909.1	3150	2951	499.486	7.39377
rna-XM_035812911.1	483	284	241.606	37.1621
rna-XM_035815757.1	1686	1487	49.1706	1.44446
rna-XM_035813781.1	1654	1455	1035	31.0734
rna-XM_035815455.1	9497	9298	3733	17.538
rna-XM_035815466.1	674	475	17105	1573.04
rna-XM_035815465.1	2180	1981	84	1.85228
rna-XM_035815250.1	3638	3439	3820	48.5224
rna-XM_035815245.1	5597	5398	2377	19.2357
rna-XM_035815255.1	1313	1114	381	14.94
rna-XM_035812939.1	3227	3028	1161.45	16.7554
rna-XR_004830626.1	2090	1891	669.922	15.4755
rna-XM_035812941.1	3115	2916	12262	183.69
rna-XM_035815742.1	1334	1135	439	16.8958
rna-XM_035813575.1	3244	3045	6863	98.4551
rna-XM_035814625.1	3280	3081	3586	50.8429
rna-XM_035814628.1	2441	2242	1262	24.5887
rna-XM_035814632.1	1200	1001	28	1.2219
rna-XM_035814629.1	4607	4408	2221	22.0099
rna-XM_035814634.1	985	786	998.227	55.4777
rna-XR_004830715.1	939	740	104.773	6.18482
rna-XM_035814630.1	3583	3384	8974	115.842
rna-XM_035814726.1	1334	1135	74	2.84805
rna-XM_035814725.1	3076	2877	266	4.03881
rna-XM_035814724.1	1909	1710	2	0.0510911
rna-XM_035814905.1	537	338	130	16.8011
rna-XM_035814926.1	2014	1815	24.2446	0.583513
rna-XM_035814925.1	2292	2093	657.755	13.728
rna-XM_035813368.1	2285	2086	2991.48	62.6444
rna-XM_035814269.1	5238	5039	7340	63.6302
rna-XM_035815724.1	4038	3839	62	0.70548
rna-XM_035814270.1	1029	830	13	0.68419
rna-XM_035812697.1	2311	2112	38.7012	0.800464
rna-XM_035812573.1	3136	2937	105.375	1.56727
rna-XM_035812571.1	1832	1633	7	0.187251
rna-XM_035813566.1	1845	1646	4	0.106155
rna-XM_035813565.1	3991	3792	2448	28.2003
rna-XM_035813567.1	1573	1374	360	11.4453
rna-XM_035814643.1	2872	2673	1064	17.3882
rna-XM_035813479.1	8124	7925	2486	13.7029
rna-XM_035813387.1	2949	2750	53.6012	0.851438
rna-XM_035813388.1	1563	1364	1570.4	50.2929
rna-XR_004830654.1	873	674	30.2695	1.96181
rna-XM_035813393.1	2389	2190	3753	74.8593
rna-XM_035815145.1	1193	994	6	0.263679
rna-XM_035815142.1	2236	2037	8	0.171558
rna-XM_035815144.1	2132	1933	11	0.248583
rna-XM_035813126.1	5264	5065	727	6.26998
rna-XM_035813128.1	2895	2696	104.921	1.70001
rna-XM_035813129.1	797	598	13.0794	0.955428
rna-XM_035814271.1	1291	1092	6	0.240016
rna-XM_035815740.1	3176	2977	319	4.68083
rna-XM_035814982.1	1961	1762	435	10.7844
rna-XM_035813494.1	5488	5289	1344	11.1004
rna-XM_035814657.1	1342	1143	51	1.94911
rna-XR_004830816.1	191	13.7365	0	0
rna-XM_035814705.1	723	524	13	1.08374
rna-XM_035814608.1	2117	1918	655	14.9178
rna-XM_035814696.1	5633	5434	2090.51	16.8052
rna-XM_035814703.1	3469	3270	4380	58.511
rna-XM_035814702.1	1327	1128	498	19.2855
rna-XM_035814697.1	2304	2105	10910	226.404
rna-XM_035812837.1	4524	4325	8164.96	82.4669
rna-XM_035814272.1	333	134	3	0.977975
rna-XM_035814273.1	2292	2093	165.008	3.44386
rna-XM_035814855.1	958	759	33.3579	1.91986
rna-XM_035814858.1	2445	2246	101.097	1.96626
rna-XM_035814854.1	1839	1640	11.2116	0.298632
rna-XM_035813396.1	2066	1867	585	13.6875
rna-XM_035813394.1	4445	4246	465	4.78392
rna-XM_035813281.1	2942	2743	18560	295.572
rna-XM_035815000.1	1809	1610	484	13.132
rna-XM_035815368.1	2460	2261	355	6.85866
rna-XM_035815268.1	3107	2908	72.6769	1.09173
rna-XM_035815426.1	4352	4153	97.3231	1.02368
rna-XM_035813517.1	3019	2820	4	0.0619615
rna-XM_035813514.1	1441	1242	107	3.76334
rna-XM_035813518.1	4163	3964	195	2.14888
rna-XR_004830659.1	512	313	0	0
rna-XM_035813516.1	2616	2417	49	0.885586
rna-XM_035814957.1	2586	2387	59	1.07972
rna-XR_004830807.1	617	418	36.1227	3.77498
rna-XM_035812735.1	2046	1847	6834	161.629
rna-XM_035812734.1	1380	1181	1574	58.2192
rna-XM_035812733.1	2220	2021	631	13.6387
rna-XM_035815726.1	2588	2389	51	0.932535
rna-XM_035814275.1	2079	1880	37	0.859716
rna-XM_035814066.1	1728	1529	620	17.7131
rna-XM_035814065.1	2755	2556	435	7.43429
rna-XM_035814397.1	3647	3448	853	10.8067
