target_id	length	eff_length	est_counts	tpm
BL01720_cuf0	2198	1989.14	6.11882	0.308963
BL13931_cuf0	932	723.153	15	2.08337
BL13930_evm0	375	173.825	22.1244	12.7839
BL13933_evm9	4648	4439.14	942.622	21.3276
BL13932_cuf0	1662	1453.14	1	0.0691188
BL13935_evm1	3975	3766.14	391	10.4276
BL13934_cuf1	1040	831.142	59	7.12986
BL01729_cuf0	1643	1434.14	165	11.5557
BL01728_evm0	506	298.384	7	2.35628
BL66338_cuf0	725	516.225	5.28248	1.02779
BL33749_cuf0	1749	1540.14	48	3.13029
BL65826_cuf0	1916	1707.14	12.8307	0.754891
BL05118_cuf6	1849	1640.14	2.47375	0.151488
BL05119_cuf16	2507	2298.14	2025.24	88.5126
BL05110_evm1	3123	2914.14	39	1.34418
BL05111_evm1	2570	2361.14	36.0141	1.53199
BL05112_cuf2	3289	3080.14	541.6	17.6609
BL05113_cuf0	2278	2069.14	919	44.6097
BL05114_cuf0	509	301.328	0	0
BL05115_cuf0	2597	2388.14	11.8587	0.498747
BL05116_evm1	3926	3717.14	6200.95	167.554
BL05117_cuf0	2192	1983.14	0	0
BL55816_cuf0	800	591.17	0.591907	0.100565
BL52153_cuf0	464	257.444	8	3.12113
BL34215_cuf0	325	130.517	0.46535	0.358109
BL34210_cuf0	621	412.384	0	0
BL44202_cuf0	1726	1517.14	133	8.80501
BL04647_evm0	1171	962.142	86.7685	9.0579
BL04646_cuf1	894	685.153	0	0
BL04645_cuf2	4132	3923.14	253.196	6.48227
BL04644_evm0	979	770.142	1	0.130417
BL04643_cuf2	676	467.26	99	21.2805
BL04641_cuf0	2120	1911.14	81	4.25693
BL04640_cuf0	1485	1276.14	9.03007	0.710717
BL04649_cuf2	1605	1396.14	141.872	10.2064
BL04648_cuf0	462	255.474	2	0.7863
BL11797_cuf1	2579	2370.14	1866	79.0755
BL11796_cuf0	3133	2924.14	15.8716	0.545163
BL11795_cuf0	9044	8835.14	116	1.31871
BL11794_cuf0	1129	920.142	0	0
BL11793_evm4	3734	3525.14	10.1219	0.288396
BL11792_cuf0	4015	3806.14	8.04233	0.212227
BL11791_cuf0	1539	1330.14	4	0.302041
BL11790_cuf1	519	311.201	1	0.322748
BL83987_cuf0	1542	1333.14	2.84768	0.214545
BL11799_evm0	3239	3030.14	24.3389	0.806758
BL11798_evm0	416	211.531	21	9.97124
BL29093_evm0	246	72.9978	2	2.75185
BL29091_evm0	339	142.257	3.14577	2.22104
BL29090_evm0	477	270.116	0	0
BL29097_evm0	309	117.649	0	0
BL29096_evm0	1245	1036.14	0	0
BL29094_evm0	456	249.659	0	0
BL29099_evm0	399	195.801	1	0.512967
BL29098_evm0	666	457.274	5	1.09824
BL03370_cuf7	1910	1701.14	46.0469	2.71872
BL28322_evm0	720	511.225	9.05553	1.77912
BL28323_evm0	339	142.257	1	0.706041
BL28320_evm0	723	514.225	0	0
BL28321_evm0	558	349.74	0	0
BL28326_evm0	204	49.7941	9	18.1539
BL28327_evm0	351	152.549	2.44476	1.60965
BL28324_evm0	534	326.019	0	0
BL28325_evm0	801	592.162	0	0
BL03376_cuf0	756	547.203	1	0.183551
BL28328_evm0	318	124.859	0	0
BL28329_evm0	483	275.932	0	0
BL03377_evm17	3844	3635.14	16767	463.275
BL03374_cuf1	3390	3181.14	22.6149	0.714028
BL96938_cuf4	1314	1105.14	2	0.181768
BL96939_cuf3	1936	1727.14	1	0.0581536
BL96936_cuf4	1505	1296.14	83	6.43176
BL96937_cuf7	1471	1262.14	3	0.238736
BL96934_cuf0	2027	1818.14	1	0.0552429
BL96935_cuf1	551	342.794	0	0
BL96933_cuf12	924	715.153	26.7336	3.75459
BL96930_cuf1	929	720.153	0	0
BL96931_cuf2	520	312.183	0	0
BL31949_evm0	564	355.689	0	0
BL50947_cuf0	1330	1121.14	0	0
BL97089_cuf1	2201	1992.14	8	0.403343
BL97088_cuf10	3017	2808.14	2023	72.3571
BL59849_cuf0	3409	3200.14	21.8397	0.68546
BL97080_cuf0	1153	944.142	0	0
BL97083_cuf5	885	676.153	1	0.148546
BL97082_cuf3	1404	1195.14	0	0
BL97085_cuf9	705	496.247	1	0.202398
BL97084_cuf6	789	580.17	1	0.173121
BL97087_cuf1	2472	2263.14	418	18.5511
BL97086_cuf11	768	559.195	2	0.359229
BL54383_cuf0	2511	2302.14	10.4722	0.45689
BL31942_evm0	432	226.677	0	0
BL29637_evm0	651	442.293	4.79524	1.08894
BL12212_evm1	3255	3046.14	24.0582	0.793262
BL12210_cuf1	4317	4108.14	436.773	10.6786
BL12217_cuf1	3687	3478.14	32.3832	0.93514
BL12215_cuf0	1853	1644.14	152.473	9.31448
BL12214_evm0	2079	1870.14	0	0
BL12219_cuf0	1974	1765.14	1.01004	0.0574727
BL12218_cuf0	587	378.553	0	0
BL29639_evm0	438	232.362	0	0
BL31946_evm0	1677	1468.14	185	12.6563
BL95627_evm1	2598	2389.14	621.298	26.1193
BL95626_evm0	2436	2227.14	305	13.7549
BL95625_evm1	1152	943.142	26	2.76886
BL95624_evm2	1209	1000.14	2.1845	0.219379
BL95623_evm2	2905	2696.14	165	6.14675
BL95622_evm0	3105	2896.14	1	0.0346805
BL95621_evm1	2250	2041.14	6	0.295245
BL95620_evm1	2670	2461.14	521	21.2621
BL95629_evm0	1545	1336.14	2	0.150343
BL95628_evm3	1005	796.142	19	2.397
BL74938_cuf0	973	764.142	6	0.788645
BL74935_cuf0	643	434.305	0	0
BL08881_cuf0	1188	979.142	151	15.4894
BL08880_cuf0	1887	1678.14	1	0.0598516
BL08883_cuf0	2179	1970.14	1856	94.6204
BL08882_cuf0	1355	1146.14	4	0.350531
BL08885_cuf4	3075	2866.14	1699	59.5388
BL08884_evm13	3686	3477.14	1297.23	37.4713
BL08887_cuf0	969	760.142	45	5.94596
BL08886_cuf0	1320	1111.14	0	0
BL08889_cuf1	1020	811.142	65	8.04861
BL08888_cuf0	1055	846.142	77	9.14012
BL14689_cuf0	1151	942.142	0	0
BL14682_cuf1	2896	2687.14	681	25.4543
BL14683_cuf0	1537	1328.14	474	35.8458
BL14680_cuf0	1279	1070.14	653.244	61.311
BL14681_cuf0	2611	2402.14	505.756	21.1469
BL14686_evm1	309	117.649	0	0
BL14687_cuf5	8353	8144.14	2092.24	25.803
BL14685_cuf0	1567	1358.14	1.3016	0.0962577
BL52560_cuf0	1581	1372.14	190.566	13.9492
BL52565_cuf0	341	143.937	6.08458	4.24584
BL52567_cuf0	1462	1253.14	0	0
BL52569_cuf0	797	588.17	45.922	7.84192
BL20339_cuf0	691	482.254	24.8072	5.16663
BL20338_cuf0	1008	799.142	13.0365	1.63849
BL20335_cuf0	814	605.153	0	0
BL20337_cuf0	301	111.315	0	0
BL20336_cuf0	590	381.548	0	0
BL20331_cuf0	461	254.499	13	5.13052
BL20330_cuf0	1582	1373.14	5.36713	0.392582
BL20333_evm1	4459	4250.14	245	5.78985
BL20332_evm1	2472	2263.14	415	18.4179
BL69097_cuf0	520	312.183	0	0
BL69098_cuf0	621	412.384	0	0
BL61668_cuf0	752	543.203	10.0261	1.85385
BL22185_cuf1	2471	2262.14	11.0072	0.488722
BL22186_cuf0	1228	1019.14	0	0
BL22187_cuf0	2328	2119.14	13	0.616152
BL22180_evm0	900	691.153	2	0.290643
BL22181_cuf4	2349	2140.14	1.06884	0.050162
BL22182_cuf1	960	751.153	0	0
BL22183_cuf1	1383	1174.14	2.08409	0.178279
BL76391_cuf0	559	350.73	0	0
BL76393_cuf0	605	396.454	0	0
BL22188_cuf1	1765	1556.14	2.55876	0.165152
BL22189_cuf2	702	493.247	14	2.85081
BL19559_cuf0	2246	2037.14	21	1.03539
BL19558_evm1	2398	2189.14	1484.65	68.117
BL19555_cuf0	1772	1563.14	3100	199.19
BL27645_evm0	489	281.736	0	0
BL19557_evm0	2746	2537.14	23	0.910516
BL19556_cuf9	4688	4479.14	2752	61.7104
BL19551_cuf3	349	150.822	218	145.177
BL19550_cuf6	1296	1087.14	3109	287.236
BL19553_evm5	4171	3962.14	362	9.17663
BL19552_cuf0	1251	1042.14	22	2.12031
BL96547_cuf1	1619	1410.14	2	0.142453
BL96546_cuf0	1631	1422.14	24.134	1.70447
BL96545_cuf7	1542	1333.14	6.42918	0.484377
BL96544_cuf6	1363	1154.14	0	0
BL96543_cuf1	2295	2086.14	1	0.0481461
BL96542_cuf3	956	747.153	0	0
BL96541_cuf2	645	436.293	0	0
BL96540_cuf0	1681	1472.14	9	0.614041
BL96549_cuf14	489	281.736	1	0.356502
BL24179_cuf3	1631	1422.14	0	0
BL24178_cuf0	909	700.153	8.16194	1.17086
BL24173_cuf0	2069	1860.14	20.4388	1.10361
BL24172_evm0	3590	3381.14	106.619	3.16721
BL24171_cuf1	1081	872.142	0	0
BL24177_cuf0	344	146.536	0	0
BL24176_evm0	916	707.153	14.4291	2.04942
BL24175_cuf0	2855	2646.14	78.2077	2.96853
BL24174_cuf0	747	538.203	7	1.30634
BL18455_cuf0	1472	1263.14	106	8.42865
BL26999_evm0	960	751.153	4	0.534855
BL26998_evm0	276	92.7477	0	0
BL26993_evm0	483	275.932	1.00534	0.365946
BL26992_evm0	783	574.178	0	0
BL26991_evm0	1185	976.142	0	0
BL26990_evm0	1089	880.142	0	0
BL26997_evm0	474	267.174	0	0
BL26996_evm0	294	105.978	16	15.1639
BL26995_evm0	1122	913.142	0	0
BL75605_cuf0	788	579.17	4.55085	0.789208
BL19454_evm0	552	343.789	0	0
BL71681_cuf0	995	786.142	11.7813	1.50521
BL19455_evm0	1395	1186.14	14.8614	1.25843
BL88025_cuf0	2043	1834.14	22.4298	1.22828
BL19456_evm0	1471	1262.14	0	0
BL71689_cuf0	1643	1434.14	26.7765	1.87528
BL48029_cuf4	1918	1709.14	0	0
BL02020_cuf0	3126	2917.14	869	29.9204
BL37477_cuf2	568	359.664	3	0.837778
BL37473_cuf0	1321	1112.14	5.76029	0.520222
BL49003_cuf0	6107	5898.14	23.9624	0.408055
BL49006_cuf0	2566	2357.14	18.8088	0.801456
BL71605_cuf1	2098	1889.14	2325	123.613
BL18405_cuf0	1669	1460.14	0	0
BL18406_cuf4	2066	1857.14	202	10.9247
BL18407_cuf0	2953	2744.14	50	1.83007
BL18400_cuf0	1839	1630.14	3123	192.42
BL18401_evm0	1455	1246.14	2.05166	0.165365
BL18402_cuf0	325	130.517	0	0
BL18403_cuf0	1351	1142.14	94.9506	8.34992
BL18408_cuf0	1984	1775.14	484	27.3853
BL18409_cuf0	2213	2004.14	13.1836	0.660709
BL16538_cuf5	365	164.809	2	1.21886
BL16539_cuf1	1515	1306.14	5	0.384489
BL16532_cuf45	610	401.448	0	0
BL16533_cuf5	3590	3381.14	974.706	28.9544
BL16530_cuf27	2864	2655.14	5677	214.751
BL16531_evm3	1894	1685.14	2.8119	0.167597
BL16536_evm0	336	139.694	0	0
BL16537_cuf1	1843	1634.14	231.776	14.2457
BL16534_cuf0	2202	1993.14	3	0.151178
BL16535_evm1	2553	2344.14	37.6682	1.61397
BL33887_cuf1	2084	1875.14	1.00301	0.053725
BL34350_cuf0	1618	1409.14	22.517	1.60494
BL28698_evm0	372	171.069	0	0
BL28699_evm0	1845	1636.14	2	0.122776
BL28692_evm0	332	136.349	1	0.736633
BL28693_evm0	474	267.174	0	0
BL28690_evm0	864	655.153	647	99.1896
BL28696_evm0	660	451.287	2	0.445125
BL28697_evm0	1026	817.142	0	0
BL28694_evm0	354	155.19	1	0.647202
BL28695_evm0	525	317.138	0	0
BL22451_cuf0	571	362.648	0	0
BL22456_cuf1	1695	1486.14	4	0.270336
BL47353_cuf0	1240	1031.14	0	0
BL88815_cuf0	599	390.493	11.733	3.01787
BL07068_cuf0	2027	1818.14	608.353	33.6072
BL07069_cuf0	932	723.153	425	59.0287
BL07066_cuf0	1381	1172.14	36.6105	3.13711
BL07067_evm0	805	596.162	186.28	31.3839
BL07064_cuf0	172	35.8905	0	0
BL07065_evm0	2786	2577.14	82.3227	3.20838
BL07062_evm0	5456	5247.14	28.7946	0.551179
BL07063_cuf0	1943	1734.14	13.397	0.775936
BL07060_cuf0	4504	4295.14	363.949	8.51075
BL64399_cuf1	5494	5285.14	4.93848	0.0938514
BL51523_cuf0	460	253.529	183.103	72.5393
BL12949_cuf2	1169	960.142	0	0
BL12948_cuf0	770	561.195	2.49276	0.44614
BL12947_cuf2	3027	2818.14	10.3428	0.368622
BL12946_cuf0	1740	1531.14	0	0
BL12945_evm0	2127	1918.14	350	18.327
BL12943_cuf0	1027	818.142	0	0
BL12942_cuf0	1441	1232.14	0	0
BL12941_cuf0	1733	1524.14	0	0
BL12940_cuf1	1183	974.142	2	0.206211
BL13018_evm0	744	535.203	2	0.375333
BL13019_evm0	3301	3092.14	69.1168	2.24506
BL13013_cuf0	1986	1777.14	346	19.555
BL13010_cuf0	601	392.482	0	0
BL13011_cuf1	2280	2071.14	459	22.2591
BL13016_cuf2	3757	3548.14	1008.66	28.5527
BL13017_cuf2	2293	2084.14	962	46.361
BL67786_cuf0	1422	1213.14	10.5726	0.875333
BL79228_cuf0	321	127.273	25	19.7291
BL12958_cuf1	4881	4672.14	127	2.73019
BL12959_cuf0	1963	1754.14	0	0
BL12954_evm0	5409	5200.14	7.23518	0.139746
BL12955_cuf2	1918	1709.14	48	2.82077
BL12957_cuf0	748	539.203	5.00592	0.932474
BL12950_evm0	1140	931.142	40	4.31468
BL12951_evm2	4553	4344.14	103.063	2.38289
BL09899_cuf0	2439	2230.14	63.7473	2.871
BL09898_cuf0	2590	2381.14	3427	144.555
BL09891_cuf0	2361	2152.14	61	2.84684
BL09890_cuf0	2887	2678.14	91	3.41281
BL09893_cuf18	4099	3890.14	2694.79	69.5768
BL09892_cuf12	2928	2719.14	653.233	24.1291
BL09897_cuf5	746	537.203	0	0
BL09896_evm1	1689	1480.14	19	1.2893
BL00575_evm0	1425	1216.14	2623	216.63
BL00574_evm0	2889	2680.14	483	18.1006
BL00577_cuf0	1837	1628.14	1	0.0616896
BL00576_cuf0	3641	3432.14	0	0
BL00571_evm1	2749	2540.14	14	0.553573
BL00570_cuf6	3650	3441.14	3	0.0875635
BL00573_evm0	1919	1710.14	0.172845	0.0101515
BL00572_evm2	1907	1698.14	37.0266	2.19
BL08760_evm1	4084	3875.14	1101.7	28.5548
BL08761_cuf8	3679	3470.14	614	17.7716
BL08762_evm0	1362	1153.14	0	0
BL08763_evm4	3925	3716.14	21.9441	0.593102
BL00579_cuf0	540	331.925	0	0
BL00578_cuf0	604	395.476	0	0
BL08766_evm0	3344	3135.14	1666.95	53.4035
BL08767_cuf4	1154	945.142	7	0.743884
BL56483_cuf1	1964	1755.14	346.881	19.8506
BL97168_cuf2	2229	2020.14	5	0.248595
BL97169_cuf1	332	136.349	0	0
BL97166_cuf13	1461	1252.14	16	1.28343
BL97167_cuf0	446	240.039	0	0
BL97164_cuf4	836	627.153	0	0
BL97165_cuf0	2172	1963.14	4	0.204651
BL97162_cuf2	995	786.142	0	0
BL97163_cuf0	1373	1164.14	2	0.172555
BL97160_cuf16	2709	2500.14	5.27948	0.212096
BL97161_cuf0	878	669.153	0	0
BL66894_cuf0	404	200.386	12.5395	6.28516
BL03004_evm0	2358	2149.14	4.76692	0.222781
BL03006_cuf0	2583	2374.14	14	0.592278
BL03007_evm2	1672	1463.14	49	3.36368
BL03000_evm0	5020	4811.14	58	1.21083
BL03001_evm0	399	195.801	0	0
BL03002_evm0	2270	2061.14	0	0
BL03003_cuf2	3759	3550.14	26	0.735584
BL38853_cuf0	3689	3480.14	20	0.577215
BL03008_cuf5	246	72.9978	6	8.25555
BL03009_cuf0	3491	3282.14	2	0.0612036
BL10699_cuf1	718	509.232	6	1.18342
BL89231_cuf0	795	586.17	15	2.57023
BL89235_cuf0	2602	2393.14	23.4751	0.985245
BL17070_cuf0	357	157.775	0	0
BL17071_cuf2	692	483.254	10	2.0784
BL17072_evm4	3833	3624.14	320.829	8.89146
BL17073_cuf3	5327	5118.14	4460	87.524
BL17074_evm0	177	37.8659	0	0
BL17075_cuf0	584	375.57	2	0.534865
BL17078_cuf0	2641	2432.14	2.90974	0.120163
BL14529_cuf3	819	610.153	18.9025	3.11161
BL14528_cuf0	3172	2963.14	8165	276.763
BL14527_cuf17	302	112.102	48	43.0063
BL14526_evm6	2552	2343.14	84	3.60069
BL14525_cuf0	3084	2875.14	305	10.6548
BL14524_evm0	1154	945.142	0	0
BL14523_cuf0	3251	3042.14	5283.93	174.455
BL14522_cuf0	1761	1552.14	1	0.0647103
BL14521_cuf2	953	744.153	33.678	4.54557
BL14520_cuf9	1853	1644.14	106.038	6.47779
BL76027_cuf1	708	499.247	61	12.2721
BL06955_cuf4	1493	1284.14	9	0.703937
BL22418_cuf1	1076	867.142	60	6.94969
BL22419_cuf0	4045	3836.14	7.1083	0.186112
BL22416_cuf2	3105	2896.14	1539.17	53.379
BL22417_cuf1	1972	1763.14	8.00392	0.455953
BL74875_cuf0	4878	4669.14	11.5588	0.248646
BL22415_cuf0	1630	1421.14	38	2.68566
BL22412_cuf1	2031	1822.14	17369	957.408
BL22413_cuf0	2425	2216.14	2	0.0906436
BL22410_evm0	1032	823.142	17	2.07433
BL22411_cuf0	1608	1399.14	36.0582	2.58849
BL08935_cuf2	3755	3546.14	8	0.226589
BL06958_cuf0	2314	2105.14	8	0.381692
BL17694_cuf1	4069	3860.14	3	0.0780589
BL17695_evm0	1513	1304.14	244.145	18.803
BL17696_cuf1	2451	2242.14	606	27.1465
BL17697_cuf1	451	244.858	1	0.410195
BL17690_cuf2	3197	2988.14	2	0.0672254
BL17691_cuf0	3160	2951.14	0	0
BL17692_cuf4	2856	2647.14	97.5924	3.70291
BL17693_evm0	3565	3356.14	1.07055	0.0320383
BL17698_cuf0	352	153.426	1.7522	1.14707
BL17699_evm2	1213	1004.14	1226	122.631
BL32303_evm0	222	59.2139	0	0
BL90247_cuf0	642	433.312	0	0
BL32300_evm0	255	78.5932	2.29277	2.93008
BL32307_evm1	488	280.765	1	0.357736
BL15698_evm2	1401	1192.14	227	19.125
BL15697_cuf0	518	310.21	0	0
BL15695_cuf0	2839	2630.14	0	0
BL15692_cuf1	1870	1661.14	66	3.99063
BL15693_evm4	1483	1274.14	47.5426	3.74774
BL15691_cuf0	1598	1389.14	29.4511	2.12941
BL18523_evm0	3113	2904.14	210	7.26283
BL18522_cuf0	2685	2476.14	4.10444	0.166488
BL18521_cuf1	1097	888.142	1	0.113089
BL18520_cuf0	2455	2246.14	38.446	1.71917
BL18526_cuf0	1295	1086.14	46.6297	4.31202
BL18525_cuf0	1697	1488.14	29.6144	1.99877
BL18524_evm2	2150	1941.14	16.3819	0.847639
BL18529_evm0	813	604.153	14.2974	2.37693
BL18528_cuf0	2554	2345.14	43.0308	1.84295
BL26413_evm0	411	206.886	2	0.970965
BL26410_evm0	1239	1030.14	1	0.0975006
BL26411_evm0	246	72.9978	0	0
BL26416_evm0	1038	829.142	1.18246	0.143239
BL26417_evm0	951	742.153	6.16416	0.834228
BL26414_evm0	2760	2551.14	0	0
BL26415_evm0	1943	1734.14	2.56092	0.148325
BL26418_evm0	687	478.254	2.0694	0.434602
BL26419_evm0	999	790.142	0	0
BL25141_evm0	732	523.225	1	0.191962
BL25140_evm0	345	147.416	0	0
BL25143_evm0	267	86.5202	0	0
BL25142_evm0	342	144.804	0	0
BL25145_evm0	234	65.8828	7.7221	11.7725
BL25144_evm0	501	293.473	0	0
BL25147_evm0	609	400.448	1083	271.636
BL25149_evm0	426	220.99	0	0
BL25148_evm0	592	383.537	0	0
BL24818_cuf0	1065	856.142	1.57572	0.184858
BL24819_cuf0	1857	1648.14	0	0
BL24814_cuf0	7578	7369.14	263.88	3.59662
BL24816_cuf1	1068	859.142	9	1.05216
BL24817_cuf0	3661	3452.14	569	16.555
BL24810_cuf0	936	727.153	6	0.828762
BL24811_cuf0	1523	1314.14	0	0
BL24812_cuf0	820	611.153	10	1.64344
BL24813_evm0	690	481.254	0	0
BL86959_cuf0	815	606.153	0	0
BL19692_cuf0	1884	1675.14	0	0
BL19693_cuf2	1902	1693.14	159	9.4321
BL19690_cuf0	858	649.153	2	0.309448
BL19691_cuf1	4956	4747.14	510.59	10.803
BL19696_evm0	846	637.153	41.0464	6.47047
BL19697_cuf1	1374	1165.14	8.95417	0.771882
BL19694_evm0	795	586.17	17.0101	2.91465
BL19695_cuf0	334	138.025	3	2.18307
BL19698_evm0	810	601.153	3	0.501234
BL19699_cuf4	1609	1400.14	17	1.2195
BL74058_cuf0	616	407.419	0	0
BL35311_cuf0	2131	1922.14	729	38.0931
BL30499_evm0	594	385.526	6	1.56316
BL30498_evm0	165	33.2781	0	0
BL30491_evm0	639	430.324	0	0
BL30493_evm0	246	72.9978	44	60.5407
BL30492_evm0	1872	1663.14	0	0
BL30495_evm0	573	364.633	0	0
BL30494_evm0	1752	1543.14	17.1834	1.11843
BL30497_evm0	234	65.8828	0	0
BL30496_evm0	597	388.504	0	0
BL06607_evm1	6848	6639.14	12135.7	183.594
BL06606_cuf0	2312	2103.14	49.7732	2.37701
BL06601_cuf3	509	301.328	531	176.994
BL06600_cuf0	2823	2614.14	165.334	6.35239
BL06603_evm0	1239	1030.14	2	0.195001
BL06602_cuf17	4383	4174.14	365	8.78274
BL09126_evm0	174	36.6799	1150	3149.01
BL06609_cuf5	545	336.867	0	0
BL01950_cuf10	1955	1746.14	3546.97	204.025
BL01951_evm7	6504	6295.14	536	8.55192
BL01952_cuf1	1870	1661.14	1	0.0604641
BL01953_cuf1	3660	3451.14	489.565	14.2479
BL01954_cuf0	1839	1630.14	2	0.123228
BL01955_evm13	6912	6703.14	2760	41.3557
BL01956_cuf4	1564	1355.14	85	6.29997
BL01958_cuf0	840	631.153	0	0
BL01959_cuf17	3625	3416.14	12951.9	380.804
BL95790_evm1	3897	3688.14	297	8.08823
BL95796_evm0	810	601.153	67.3218	11.248
BL72040_cuf0	1203	994.142	14.0119	1.41564
BL72045_cuf0	6649	6440.14	1008.72	15.7319
BL72046_cuf0	1010	801.142	4.48078	0.561758
BL31368_evm0	810	601.153	0	0
BL31369_evm0	450	243.879	0	0
BL31361_evm0	252	76.7008	0	0
BL31362_evm0	273	90.6844	0	0
BL31364_evm0	612	403.442	0	0
BL31366_evm0	1278	1069.14	0	0
BL31367_evm0	216	55.908	0	0
BL57827_cuf0	2056	1847.14	0	0
BL57359_cuf1	1387	1178.14	40	3.4101
BL57358_cuf0	2104	1895.14	37.5957	1.99251
BL01374_evm0	8100	7891.14	0	0
BL01375_cuf0	3828	3619.14	4040	112.119
BL01376_cuf1	1540	1331.14	10	0.754536
BL01377_cuf0	202	48.8329	1	2.0568
BL01370_cuf0	816	607.153	13.7325	2.27173
BL01371_cuf0	1415	1206.14	132	10.9921
BL01372_cuf1	1413	1204.14	10	0.834117
BL01373_cuf0	1539	1330.14	18.797	1.41937
BL01378_evm0	2679	2470.14	15.0228	0.610848
BL01379_evm0	1876	1667.14	6.70433	0.403912
BL84561_cuf0	318	124.859	2	1.60885
BL11120_evm7	1088	879.142	12	1.37097
BL11121_cuf1	1621	1412.14	0	0
BL11122_evm0	1432	1223.14	0	0
BL11123_cuf0	3211	3002.14	693.552	23.2035
BL11124_cuf0	1720	1511.14	5	0.33233
BL11125_cuf0	2954	2745.14	114.196	4.17822
BL11126_cuf0	6649	6440.14	1877	29.2734
BL11127_evm3	744	535.203	7	1.31366
BL11128_evm0	435	229.509	0	0
BL11129_cuf0	1801	1592.14	10	0.630845
BL97182_cuf2	1248	1039.14	0	0
BL97184_cuf0	2145	1936.14	15.7846	0.818846
BL97185_cuf2	1376	1167.14	100	8.60559
BL73312_cuf0	943	734.153	0	0
BL97187_cuf10	339	142.257	2	1.41208
BL47562_cuf0	1757	1548.14	0	0
BL47561_cuf0	1948	1739.14	50.6055	2.92258
BL04470_evm0	408	204.113	18	8.85741
BL04471_evm4	3877	3668.14	97.1041	2.65886
BL04472_cuf5	350	151.677	7	4.63536
BL04474_cuf1	1297	1088.14	530	48.9209
BL04475_cuf0	2428	2219.14	3781	171.13
BL04476_evm5	1305	1096.14	1	0.09163
BL04477_cuf1	4746	4537.14	133.72	2.96019
BL04479_evm6	1083	874.142	24	2.75762
BL16690_evm1	3457	3248.14	164.82	5.09659
BL29440_evm0	249	74.8294	0	0
BL29441_evm0	531	323.07	0	0
BL29442_evm0	846	637.153	0	0
BL29443_evm0	1368	1159.14	0	0
BL29444_evm0	330	134.714	0	0
BL29445_evm0	438	232.362	1	0.432254
BL29446_evm0	831	622.153	0	0
BL29447_evm0	912	703.153	0	0
BL29448_evm0	273	90.6844	0	0
BL29449_evm0	456	249.659	1.04959	0.422258
BL16479_cuf0	756	547.203	0	0
BL16478_evm10	6070	5861.14	719.919	12.3369
BL16477_cuf1	1190	981.142	49.8567	5.10383
BL16476_cuf10	3032	2823.14	22	0.782699
BL16475_evm1	2694	2485.14	1	0.040416
BL16474_cuf1	950	741.153	3	0.406554
BL16473_cuf0	3089	2880.14	16	0.55797
BL16472_evm14	7448	7239.14	270	3.74612
BL16471_cuf2	678	469.26	586	125.426
BL16470_evm0	1488	1279.14	0	0
BL16698_cuf0	1456	1247.14	16.8812	1.35954
BL04294_cuf1	220	58.0858	8	13.8333
BL04295_cuf5	4995	4786.14	1479.81	31.0546
BL04296_cuf0	432	226.677	0	0
BL04297_cuf29	1880	1671.14	2245	134.93
BL04290_evm0	3525	3316.14	0	0
BL04291_cuf0	4765	4556.14	516	11.3751
BL04292_cuf0	3302	3093.14	558.931	18.1494
BL04293_cuf2	4560	4351.14	65.3829	1.50926
BL04298_evm0	3000	2791.14	0	0
BL04299_evm0	666	457.274	0	0
BL48270_cuf0	671	462.267	0	0
BL07929_evm0	393	190.226	2	1.056
BL07928_cuf1	1704	1495.14	13.5413	0.909667
BL07927_cuf0	714	505.232	0	0
BL07926_cuf0	1254	1045.14	21.9531	2.10972
BL07923_evm0	2127	1918.14	0	0
BL07922_cuf0	1944	1735.14	8	0.463084
BL07921_cuf2	1016	807.142	18	2.23989
BL28718_evm0	726	517.225	0	0
BL28717_evm0	291	103.717	0	0
BL28715_evm0	300	110.521	0	0
BL28714_evm0	2419	2210.14	15	0.681672
BL28713_evm0	384	181.962	0	0
BL28712_evm0	1215	1006.14	1	0.0998264
BL28711_evm0	552	343.789	8	2.33723
BL28710_evm0	351	152.549	0	0
BL57012_cuf1	1263	1054.14	12	1.14337
BL95851_evm1	1539	1330.14	0	0
BL95852_evm1	1113	904.142	58.5702	6.50646
BL57016_cuf0	732	523.225	0	0
BL95856_evm2	624	415.372	27.273	6.59477
BL95858_evm1	780	571.178	0	0
BL95859_evm0	789	580.17	2	0.346242
BL52750_cuf0	2151	1942.14	0	0
BL52757_cuf0	2897	2688.14	31.1374	1.16341
BL81275_cuf0	1634	1425.14	23	1.62097
BL95274_evm0	1644	1435.14	0	0
BL95275_evm1	1839	1630.14	1	0.061614
BL95276_evm0	708	499.247	815	163.963
BL95277_evm1	501	293.473	92.9291	31.8045
BL95270_evm0	1314	1105.14	86.5931	7.86991
BL95271_evm2	1884	1675.14	33.4337	2.00464
BL95272_evm0	3360	3151.14	7379.65	235.219
BL95273_evm2	1707	1498.14	31.0526	2.08185
BL95278_evm1	501	293.473	58.2945	19.951
BL95279_evm0	453	246.791	164.852	67.0918
BL78551_cuf0	1168	959.142	4	0.418872
BL61439_cuf0	1317	1108.14	79.4665	7.20267
BL53809_cuf0	1163	954.142	3	0.3158
BL09178_cuf4	8164	7955.14	10.1536	0.128196
BL09179_cuf0	359	159.527	0	0
BL22719_cuf2	144	25.6857	39	152.503
BL22718_cuf0	6552	6343.14	1107.9	17.5429
BL09172_cuf0	1584	1375.14	80	5.84315
BL09173_cuf0	1855	1646.14	14	0.854211
