target_id	length	eff_length	est_counts	tpm
BL15244_cuf0	916	736.793	1256	212.3
BL15247_cuf2	1507	1327.78	39.9433	3.74647
BL15246_cuf17	1232	1052.78	123	14.5503
BL10145_cuf7	1679	1499.78	53.6172	4.45227
BL10144_evm1	1070	890.781	291	40.6844
BL10147_cuf4	2344	2164.78	858	49.3604
BL10146_cuf2	4606	4426.78	2129.08	59.8977
BL10141_evm11	3281	3101.78	1000	40.1508
BL10140_cuf0	1675	1495.78	1	0.0832602
BL10143_cuf0	3660	3480.78	1098.36	39.2981
BL10142_cuf5	1415	1235.78	0	0
BL10149_cuf2	403	226.668	1	0.549434
BL10148_cuf1	1487	1307.78	2	0.190459
BL11890_cuf1	3052	2872.78	2241.79	97.1845
BL11892_cuf0	1547	1367.78	12.5855	1.14594
BL11894_cuf0	1507	1327.78	134	12.5685
BL11895_cuf3	2015	1835.78	267	18.1132
BL11896_evm0	2992	2812.78	225	9.96213
BL11897_cuf0	2503	2323.78	1	0.0535933
BL11898_cuf0	1437	1257.78	2	0.19803
BL11899_evm0	8414	8234.78	5998	90.711
BL62653_cuf0	6236	6056.78	78.407	1.6122
BL11238_cuf1	3205	3025.78	6584.19	271.001
BL11239_cuf7	2132	1952.78	19	1.21173
BL19830_cuf1	4362	4182.78	25	0.744356
BL19831_cuf0	2298	2118.78	7.57968	0.445524
BL19837_cuf0	844	664.793	2	0.37467
BL19834_cuf13	2863	2683.78	962	44.641
BL13736_cuf8	1394	1214.78	805.814	82.6118
BL85661_cuf1	1725	1545.78	0	0
BL85666_cuf0	645	465.881	0	0
BL76867_cuf0	447	269.265	0	0
BL12154_cuf0	1367	1187.78	0	0
BL18171_cuf0	1540	1360.78	2394.78	219.171
BL18172_cuf0	166	39.6093	0	0
BL18173_cuf1	2061	1881.78	0	0
BL12150_cuf1	2526	2346.78	671	35.6087
BL18175_cuf0	290	124.145	0	0
BL12152_evm0	1387	1207.78	585	60.3217
BL12153_cuf1	399	222.827	0	0
BL18178_evm0	2049	1869.78	125.096	8.33218
BL18179_evm0	1452	1272.78	1	0.097848
BL12158_evm0	2226	2046.78	753.077	45.8219
BL12159_cuf0	2231	2051.78	126	7.64795
BL08910_cuf1	1118	938.781	0	0
BL22470_cuf2	2110	1930.78	307	19.8021
BL20858_cuf0	1894	1714.78	0	0
BL20859_cuf0	2931	2751.78	758.9	34.346
BL20854_cuf0	1574	1394.78	1538.06	137.332
BL20855_cuf0	2254	2074.78	16.0225	0.961753
BL20856_evm0	990	810.781	0	0
BL20850_cuf1	2160	1980.78	0	0
BL20851_cuf8	1551	1371.78	273	24.7847
BL20853_cuf1	792	612.804	7	1.4226
BL31385_evm0	336	164.044	0	0
BL08916_cuf0	1591	1411.78	0	0
BL84138_cuf0	355	181.323	0	0
BL84132_cuf0	1663	1483.78	2	0.167867
BL19229_cuf0	1234	1054.78	0	0
BL19228_cuf0	3094	2914.78	12.0083	0.513075
BL19227_evm0	851	671.793	2.00592	0.371864
BL19226_cuf0	174	43.8131	0	0
BL19225_evm0	1908	1728.78	0	0
BL19223_cuf2	3881	3701.78	13.2157	0.444614
BL19221_cuf0	1518	1338.78	1	0.0930242
BL19220_cuf5	2424	2244.78	314.37	17.441
BL95842_evm1	2559	2379.78	2.20984	0.115646
BL05910_cuf1	7284	7104.78	0	0
BL05913_cuf0	4038	3858.78	14.4895	0.467639
BL05914_cuf2	1510	1330.78	0	0
BL05915_evm0	1149	969.781	0	0
BL05916_evm0	1041	861.781	0	0
BL05917_cuf1	2728	2548.78	2	0.0977244
BL05918_evm0	1100	920.781	0	0
BL05919_cuf0	1156	976.781	1	0.127499
BL88744_cuf0	6581	6401.78	4.51477	0.0878295
BL38514_cuf0	403	226.668	0	0
BL25984_evm0	463	284.941	0	0
BL25987_evm0	606	426.925	0	0
BL25981_evm0	468	289.85	0	0
BL25980_evm0	441	263.385	0	0
BL25982_evm0	918	738.793	0	0
BL25989_evm0	879	699.793	62.0272	11.0387
BL25988_evm0	816	636.793	0	0
BL69535_cuf0	561	382.019	1	0.326002
BL69533_cuf0	2598	2418.78	0	0
BL22341_cuf1	2677	2497.78	89	4.43753
BL22346_evm0	2727	2547.78	0	0
BL22347_cuf0	402	225.732	11	6.06882
BL22344_cuf2	582	402.953	0	0
BL22345_cuf0	748	568.804	0	0
BL96212_cuf3	383	207.535	2	1.20017
BL41973_cuf0	5852	5672.78	66.8039	1.4666
BL43180_cuf0	2361	2181.78	201.981	11.5294
BL43182_cuf0	490	311.579	0	0
BL20076_cuf0	3365	3185.78	198552	7761.83
BL20077_cuf4	402	225.732	2	1.10342
BL20074_cuf1	1034	854.781	1.03189	0.150344
BL20075_cuf0	2790	2610.78	0	0
BL20072_cuf5	2689	2509.78	8	0.396972
BL20073_cuf1	2244	2064.78	0	0
BL20071_cuf1	137	26.5419	0	0
BL32029_evm0	204	60.7791	0	0
BL38046_cuf1	1404	1224.78	158.522	16.119
BL32023_evm0	243	87.0282	1.5	2.14653
BL84958_cuf0	2734	2554.78	250.795	12.2256
BL84954_cuf0	374	199.044	9.7866	6.12335
BL24752_cuf0	1081	901.781	0	0
BL15986_cuf0	3103	2923.78	173.036	7.37049
BL42275_cuf0	1723	1543.78	0	0
BL23892_cuf0	3916	3736.78	7	0.233295
BL33379_cuf0	1492	1312.78	0	0
BL33378_cuf0	303	135.132	0	0
BL33375_cuf0	1428	1248.78	0	0
BL33374_cuf0	704	524.841	0	0
BL33377_cuf0	1407	1227.78	0	0
BL33376_cuf0	532	353.207	0	0
BL12077_cuf0	2797	2617.78	157.021	7.47016
BL03828_cuf0	3149	2969.78	981.689	41.1676
BL18011_cuf4	401	224.77	4.57492	2.53483
BL12073_cuf0	751	571.804	0	0
BL12072_evm0	606	426.925	177	51.6329
BL05194_evm0	2083	1903.78	11	0.719584
BL12071_cuf0	1075	895.781	4	0.556114
BL08145_evm0	2461	2281.78	273.052	14.9031
BL37132_cuf0	1298	1118.78	58.7854	6.5438
BL14937_cuf1	399	222.827	0	0
BL41111_cuf0	780	600.804	5	1.03644
BL65097_cuf0	3113	2933.78	10.6265	0.451096
BL65099_cuf0	322	151.697	0	0
BL67823_cuf0	351	177.632	0.548238	0.384374
BL23605_evm0	1278	1098.78	0	0
BL69993_cuf0	1639	1459.78	1	0.0853135
BL15865_cuf5	636	456.889	0	0
BL23335_cuf5	688	508.841	3	0.734252
BL23336_cuf3	11182	11002.8	241.803	2.73693
BL23330_cuf1	2801	2621.78	38.8247	1.84424
BL23331_evm0	1042	862.781	0	0
BL23332_cuf1	2678	2498.78	49.6336	2.47374
BL29164_evm0	4478	4298.78	3386.95	98.1225
BL23333_cuf0	805	625.804	26	5.17417
BL03570_cuf2	2988	2808.78	3939	174.652
BL03571_cuf0	2291	2111.78	10.1732	0.599949
BL03573_cuf1	1892	1712.78	1869.13	135.907
BL03574_cuf11	3003	2823.78	377.951	16.669
BL03576_cuf0	1214	1034.78	0	0
BL03577_evm0	870	690.793	0	0
BL03578_cuf0	971	791.781	1	0.15729
BL03579_evm0	2747	2567.78	0	0
BL02629_evm4	1563	1383.78	15	1.34999
BL02628_evm0	486	307.61	0	0
BL02627_cuf0	860	680.793	0	0
BL02626_cuf5	1093	913.781	1	0.13629
BL02625_cuf3	3664	3484.78	407.825	14.5748
BL02624_cuf6	2123	1943.78	9.8391	0.630396
BL02623_cuf1	1233	1053.78	344	40.655
BL02622_cuf1	2651	2471.78	0	0
BL02621_cuf1	1018	838.781	1	0.148476
BL02620_cuf0	3319	3139.78	1597	63.3448
BL60190_cuf0	1145	965.781	15.7863	2.03567
BL60193_cuf0	1533	1353.78	1	0.0919935
BL56183_cuf0	976	796.781	0	0
BL56186_cuf0	616	436.918	0	0
BL20978_cuf1	3858	3678.78	10717.7	362.831
BL20976_cuf0	1829	1649.78	0	0
BL39249_cuf2	1871	1691.78	0	0
BL03394_evm4	4686	4506.78	4	0.110535
BL16079_cuf1	2256	2076.78	39.6364	2.37689
BL16078_evm0	2062	1882.78	4	0.264585
BL03390_cuf1	1815	1635.78	161	12.2576
BL03391_cuf0	703	523.841	1	0.237742
BL03392_cuf0	1753	1573.78	210.876	16.6874
BL03393_cuf4	5477	5297.78	1154	27.128
BL16073_cuf18	4785	4605.78	3705	100.182
BL16072_cuf1	2409	2229.78	32	1.78728
BL16070_cuf4	2638	2458.78	2849.42	144.325
BL16077_cuf2	2259	2079.78	53.5326	3.20558
BL16076_cuf3	397	220.913	0	0
BL16075_evm0	1142	962.781	0	0
BL16074_cuf0	667	487.865	0	0
BL86149_cuf0	1444	1264.78	44.0317	4.33567
BL86142_cuf2	2030	1850.78	40.0198	2.69293
BL86140_cuf0	2667	2487.78	69.2195	3.46515
BL18506_cuf2	2178	1998.78	9.46269	0.589597
BL12888_cuf1	2440	2260.78	1	0.0550867
BL95503_evm0	1575	1395.78	29	2.58754
BL23409_cuf0	2249	2069.78	399	24.0079
BL09393_cuf1	675	495.841	0	0
BL09390_cuf4	3065	2885.78	4130.17	178.242
BL09391_cuf4	7453	7273.78	2319.66	39.7164
BL09396_cuf0	1011	831.781	8	1.19781
BL09397_evm0	2106	1926.78	0	0
BL09394_cuf0	2771	2591.78	4.20244	0.201934
BL09395_evm4	2944	2764.78	946.514	42.6355
BL09398_evm0	5234	5054.78	12	0.295654
BL09399_evm0	1988	1808.78	30.1466	2.07567
BL25619_evm0	342	169.48	0	0
BL25618_evm0	1635	1455.78	0	0
BL25615_evm0	1261	1081.78	0	0
BL25614_evm0	354	180.397	0	0
BL25616_evm0	249	91.4579	1	1.36171
BL25610_evm0	306	137.664	0	0
BL25612_evm0	213	66.4754	0	0
BL03806_cuf2	6460	6280.78	241.971	4.79794
BL76585_cuf0	4382	4202.78	0	0
BL76580_cuf0	343	170.398	0	0
BL22399_cuf0	266	104.638	0	0
BL22398_cuf0	153	33.4836	0	0
BL22391_evm0	1605	1425.78	172.553	15.0722
BL22390_cuf0	1476	1296.78	458	43.985
BL22394_evm0	2439	2259.78	0	0
BL22397_cuf0	640	460.889	0	0
BL22396_cuf0	348	174.903	0	0
BL11915_cuf5	2425	2245.78	675	37.4319
BL11914_cuf0	1534	1354.78	1735	159.491
BL11917_evm0	299	131.729	0	0
BL11916_cuf1	1901	1721.78	3	0.216995
BL11911_cuf1	2550	2370.78	777	40.8164
BL11910_cuf1	2379	2199.78	663	37.5353
BL11913_cuf0	3926	3746.78	0	0
BL11912_evm0	2850	2670.78	0	0
BL11918_cuf0	698	518.841	0	0
BL12192_cuf3	2051	1871.78	588	39.1226
BL03800_evm0	375	200	3	1.86809
BL24568_cuf5	4308	4128.78	1682	50.7352
BL24569_cuf3	1784	1604.78	1022	79.3123
BL24564_cuf0	1577	1397.78	5935	528.795
BL24565_cuf1	984	804.781	66.0067	10.2145
BL24566_evm0	1492	1312.78	5.0185	0.476088
BL24567_cuf1	5657	5477.78	2390	54.3374
BL24560_cuf0	2447	2267.78	106	5.82117
BL24561_cuf0	2177	1997.78	3	0.187016
BL24562_evm0	919	739.793	0	0
BL24563_cuf0	616	436.918	0	0
BL21378_cuf1	7114	6934.78	490.569	8.80995
BL03803_cuf1	397	220.913	36.807	20.7499
BL21379_cuf0	2764	2584.78	57.6953	2.77986
BL91643_cuf0	951	771.781	38.7643	6.25523
BL21376_cuf2	4323	4143.78	1572.38	47.2572
BL88110_cuf0	1772	1592.78	143.84	11.2468
BL43189_cuf0	298	130.878	6	5.70938
BL12198_evm0	414	237.263	0	0
BL01420_evm0	1423	1243.78	0	0
BL01422_evm1	2713	2533.78	4770.19	234.462
BL01423_evm4	2634	2454.78	1542	78.2307
BL01424_evm0	1673	1493.78	716.381	59.7259
BL01425_cuf0	1787	1607.78	0	0
BL01426_cuf0	1743	1563.78	866	68.968
BL01428_cuf2	2254	2074.78	362	21.7291
BL01429_cuf2	3897	3717.78	754	25.2577
BL01459_cuf0	3117	2937.78	2	0.0847844
BL01458_cuf1	1089	909.781	0	0
BL38533_cuf0	410	233.421	8.50365	4.53703
BL38530_cuf0	2417	2237.78	1.83035	0.101865
BL38539_cuf0	320	149.94	0	0
BL01453_cuf0	973	793.781	0	0
BL01452_cuf1	955	775.781	2	0.321068
BL17537_cuf0	3148	2968.78	57.7009	2.42053
BL17539_cuf2	1514	1334.78	13.0195	1.21476
BL17538_cuf5	716	536.832	0	0
BL84486_cuf4	344	171.284	5	3.63545
BL05895_cuf0	5804	5624.78	4.0075	0.0887307
BL05894_evm8	3318	3138.78	764	30.3136
BL05896_cuf0	3245	3065.78	2617.42	106.326
BL05891_cuf0	2725	2545.78	3	0.146759
BL05890_evm5	2400	2220.78	6	0.336474
BL05893_evm2	3198	3018.78	503	20.7511
BL05892_cuf0	3874	3694.78	300.534	10.13
BL05899_cuf1	378	202.837	0	0
BL05898_cuf0	2533	2353.78	24.7844	1.31135
BL88469_cuf0	1637	1457.78	15.8964	1.35804
BL88462_cuf1	2288	2108.78	0	0
BL06563_cuf1	1833	1653.78	651	49.024
BL21265_evm0	1458	1278.78	0	0
BL21266_cuf0	1525	1345.78	0	0
BL21267_cuf1	1972	1792.78	1680	116.705
BL21260_evm1	1741	1561.78	1	0.0797417
BL21262_cuf5	4309	4129.78	590.724	17.8141
BL30363_evm0	1146	966.781	0	0
BL30362_evm0	1638	1458.78	3	0.256116
BL30361_evm0	2158	1978.78	1	0.0629373
BL30360_evm0	1545	1365.78	0	0
BL30367_evm0	918	738.793	0	0
BL30366_evm0	600	420.932	0	0
BL30365_evm0	699	519.841	83	19.8844
BL00609_cuf0	1598	1418.78	136	11.9379
BL42128_cuf0	842	662.793	0	0
BL27415_evm0	309	140.236	0	0
BL18845_cuf2	599	419.932	10.5216	3.12037
BL18846_cuf3	15950	15770.8	376.438	2.97266
BL18847_evm0	839	659.793	106.558	20.1134
BL18840_evm1	1165	985.781	0	0
BL18841_cuf0	1097	917.781	2	0.271392
BL18842_cuf0	1150	970.781	1.91653	0.245867
BL18843_cuf1	955	775.781	0	0
BL18848_evm6	2922	2742.78	4228	191.977
BL18849_cuf0	2033	1853.78	453.834	30.4891
BL26462_evm0	339	166.771	0	0
BL27419_evm0	351	177.632	0.827496	0.580163
BL95520_evm0	1095	915.781	0	0
BL95521_evm1	1599	1419.78	9	0.789454
BL95522_evm0	1410	1230.78	1	0.101187
BL95523_evm0	1122	942.781	0	0
BL95524_evm1	1227	1047.78	21.3887	2.54226
BL95525_evm2	1398	1218.78	167	17.0646
BL95526_evm0	1323	1143.78	638	69.4678
BL95527_evm1	1929	1749.78	3	0.213522
BL95528_evm2	1962	1782.78	203	14.1809
BL95529_evm0	1200	1020.78	23	2.80609
BL46156_cuf0	1082	902.781	5	0.689752
BL46153_cuf0	2157	1977.78	0	0
BL38318_cuf0	815	635.804	32.5132	6.36858
BL21209_evm0	1161	981.781	0	0
BL28428_evm0	357	183.15	7	4.75989
BL97186_cuf1	1276	1096.78	2	0.227099
BL56234_cuf0	574	394.993	0	0
BL56233_cuf0	871	691.793	0	0
BL02981_evm0	1593	1413.78	2.85091	0.251135
BL02988_evm0	253	94.5306	0	0
BL42691_cuf0	759	579.804	1	0.214795
BL10512_evm1	2568	2388.78	1762.47	91.8865
BL10513_cuf0	2733	2553.78	216	10.5336
BL10510_evm2	3782	3602.78	843.749	29.1663
BL10511_evm4	7744	7564.78	109	1.79447
BL10516_evm0	657	477.865	0	0
BL10514_evm0	759	579.804	1	0.214795
BL10515_cuf0	480	301.681	0	0
BL10518_cuf1	971	791.781	95.1276	14.9626
BL10519_evm1	3473	3293.78	1216	45.9774
BL08359_cuf0	2566	2386.78	2	0.104357
BL00164_evm0	1874	1694.78	68	4.9969
BL00165_cuf2	5635	5455.78	3439.59	78.5154
BL00162_cuf0	1648	1468.78	1	0.0847908
BL00163_evm0	287	121.637	5	5.11931
BL00160_cuf3	1039	859.781	130.759	18.9404
BL00161_cuf3	1974	1794.78	1.03941	0.0721245
BL08351_cuf2	1112	932.781	0	0
BL08353_cuf0	1722	1542.78	184.139	14.8644
BL08352_evm0	1374	1194.78	0	0
BL08355_cuf0	2686	2506.78	0	0
BL08354_cuf0	1024	844.781	11	1.62164
BL00168_evm0	1062	882.781	10	1.41076
BL08356_cuf0	1051	871.781	810	115.713
BL16919_cuf0	3070	2890.78	214	9.21943
BL16914_cuf0	1886	1706.78	30.1739	2.2017
BL16915_evm0	1515	1335.78	340	31.6993
BL16916_cuf5	4697	4517.78	8172	225.273
BL16917_cuf4	1026	846.781	15	2.2061
BL16910_evm5	4134	3954.78	7	0.220435
BL16912_evm0	2016	1836.78	1	0.0678029
BL16913_evm0	3089	2909.78	0	0
BL44571_cuf0	1047	867.781	0	0
BL05662_cuf1	235	81.2822	0	0
BL05661_evm1	255	96.0675	61	79.0786
BL05666_cuf0	1808	1628.78	0	0
BL05667_evm0	1160	980.781	1	0.126979
BL05665_cuf1	232	79.1742	0	0
BL05668_cuf0	2437	2257.78	0	0
BL05669_cuf0	2723	2543.78	385	18.8489
BL04130_cuf3	3254	3074.78	91	3.68581
BL04133_cuf20	3413	3233.78	1117	43.0178
BL04135_cuf1	5370	5190.78	1071.8	25.7151
BL04134_cuf5	4431	4251.78	3499.4	102.501
BL04137_cuf1	1494	1314.78	410	38.8361
BL04136_cuf0	219	70.4091	0	0
BL04139_cuf3	5301	5121.78	4749.42	115.485
BL04138_cuf0	5279	5099.78	439	10.7206
BL11640_cuf0	4084	3904.78	897.003	28.609
BL11643_evm0	1203	1023.78	0	0
BL11642_cuf2	2134	1954.78	2	0.12742
BL11644_evm0	387	211.33	1	0.58931
BL11649_cuf0	668	488.865	1	0.254751
BL11648_evm1	237	82.7065	8	12.0464
BL17312_cuf2	2814	2634.78	307.848	14.5512
BL20390_evm11	4196	4016.78	9787	303.443
BL47007_cuf0	759	579.804	0	0
BL20395_cuf1	729	549.832	0	0
BL22869_cuf1	1946	1766.78	283.475	19.982
BL22868_cuf0	1660	1480.78	129.475	10.8894
BL22867_cuf0	3410	3230.78	1.00783	0.0388496
BL22865_evm4	4420	4240.78	65.7216	1.93005
BL22864_cuf6	253	94.5306	0	0
BL22863_evm24	6688	6508.78	2654.27	50.7868
BL22862_cuf0	4566	4386.78	32.1641	0.913128
BL22861_cuf5	4180	4000.78	1.00089	0.0311564
BL22860_cuf1	5730	5550.78	182	4.08341
BL29721_evm0	459	281.04	4	1.77254
BL29720_evm0	480	301.681	0	0
BL29723_evm0	408	231.487	0	0
BL29722_evm0	546	367.093	0	0
BL29725_evm0	393	217.082	0	0
BL29724_evm0	348	174.903	0	0
BL29726_evm0	684	504.841	0	0
BL29729_evm0	1291	1111.78	0	0
BL29728_evm0	2565	2385.78	0	0
BL12347_cuf3	2111	1931.78	1	0.0644685
BL12346_cuf0	989	809.781	1	0.153794
BL12341_cuf0	427	249.823	0	0
BL12340_cuf0	658	478.865	0	0
BL12343_cuf0	1305	1125.78	0	0
BL12342_cuf3	2934	2754.78	189	8.54438
BL22005_cuf1	3156	2976.78	1021.15	42.7216
BL58665_cuf0	2258	2078.78	483.703	28.9785
BL58667_cuf0	4701	4521.78	397.851	10.9576
BL58662_cuf0	707	527.841	71	16.7518
BL13438_cuf3	709	529.841	2	0.4701
BL13434_cuf5	5910	5730.78	1260.61	27.3952
BL13435_evm1	6963	6783.78	21	0.385525
BL13436_cuf0	1423	1243.78	1669	167.116
BL13437_evm0	2391	2211.78	396	22.2976
BL13430_cuf1	3217	3037.78	583.723	23.9307
BL13431_cuf1	5238	5058.78	6976.4	171.748
BL13432_cuf0	2663	2483.78	17	0.852396
BL13433_cuf0	1008	828.781	0	0
BL17889_cuf0	1833	1653.78	194	14.6093
BL17888_cuf0	2137	1957.78	403.446	25.6641
BL17881_cuf1	2538	2358.78	8445	445.88
BL17880_cuf0	1924	1744.78	10.056	0.717774
BL17883_cuf1	1660	1480.78	123	10.3447
BL17882_cuf0	2323	2143.78	1471.22	85.4681
BL17887_cuf0	158	35.761	0	0
BL20150_evm2	2073	1893.78	3	0.197286
BL20152_evm0	759	579.804	0	0
BL20155_cuf4	1048	868.781	0	0
BL15482_cuf0	4523	4343.78	135	3.87053
BL15481_cuf2	2065	1885.78	635.714	41.9833
BL15487_evm0	999	819.781	1526	231.826
BL15485_cuf0	802	622.804	3	0.599895
BL15484_evm2	2641	2461.78	383.007	19.3759
BL15489_evm0	719	539.832	1266.49	292.178
BL15488_cuf0	4670	4490.78	2.68108	0.0743521
BL20151_cuf3	3463	3283.78	121	4.58899
BL31479_evm0	276	112.674	0	0
BL20153_cuf0	1861	1681.78	0	0
BL69148_cuf7	1297	1117.78	600	66.8498
BL20154_cuf0	2478	2298.78	0	0
BL31470_evm0	3756	3576.78	226	7.86904
BL68819_cuf0	320	149.94	0	0
BL22058_cuf0	3115	2935.78	923	39.1547
BL31471_evm0	252	93.7602	0	0
BL22054_cuf1	1897	1717.78	2	0.145
BL31472_evm0	306	137.664	0	0
BL22050_cuf7	1560	1380.78	41.9653	3.78505
BL22051_cuf1	566	387.006	0	0
BL27716_evm0	861	681.793	11.4696	2.09507
BL27717_evm0	4524	4344.78	0	0
BL27715_evm0	774	594.804	0	0
BL27712_evm0	222	72.443	0	0
BL27713_evm0	1236	1056.78	0	0
BL27710_evm0	1380	1200.78	0	0
BL27711_evm0	318	148.138	0	0
BL71122_cuf0	1178	998.781	0	0
BL22008_cuf5	2140	1960.78	1570.28	99.7366
BL27719_evm0	216	68.4169	0	0
BL30008_evm0	1362	1182.78	0	0
BL30009_evm0	279	115.112	0	0
BL30002_evm0	1518	1338.78	441	41.0237
BL30000_evm0	288	122.481	0	0
BL31477_evm0	1047	867.781	1	0.143514
BL30006_evm0	936	756.781	0	0
BL30007_evm0	444	266.31	0	0
BL30004_evm0	660	480.865	0	0
BL30005_evm0	260	99.8572	0	0
BL20158_evm0	921	741.781	0	0
BL96231_cuf3	3665	3485.78	9	0.32155
BL96230_cuf0	1409	1229.78	27	2.73427
BL96233_cuf2	2495	2315.78	0	0
BL96232_cuf0	3909	3729.78	13.8998	0.464121
BL96234_cuf4	4975	4795.78	0	0
BL96237_cuf3	2600	2420.78	39.3557	2.02469
BL96236_cuf1	777	597.804	18.3931	3.83179
BL96239_cuf1	1309	1129.78	2.657	0.292888
BL96238_cuf7	1223	1043.78	104.861	12.5116
BL45951_cuf0	611	431.925	0	0
BL39560_cuf0	673	493.849	0	0
BL39561_cuf0	2640	2460.78	0	0
BL31751_evm0	216	68.4169	0	0
BL31750_evm0	375	200	0	0
BL31753_evm0	480	301.681	0	0
BL31752_evm0	210	64.5751	0	0
BL31755_evm0	366	191.54	0	0
BL31754_evm0	1035	855.781	0	0
BL31757_evm0	1803	1623.78	5.22885	0.401037
BL31756_evm0	370	195.29	0	0
BL24065_cuf2	2375	2195.78	8.54112	0.484431
BL24064_cuf1	1788	1608.78	4436	343.4
BL24067_evm0	1169	989.781	140.056	17.6226
BL24066_cuf2	1699	1519.78	9	0.737509
BL24061_cuf0	758	578.804	0	0
BL24063_evm3	2479	2299.78	4136	223.975
BL24069_evm5	2973	2793.78	1246.26	55.5546
BL24068_evm0	1026	846.781	7471	1098.79
BL75176_cuf0	1348	1168.78	46.9323	5.00085
BL30999_evm0	1371	1191.78	0	0
BL80509_cuf0	839	659.793	2	0.377509
BL37342_cuf0	930	750.781	0	0
BL14180_evm1	7124	6944.78	540	9.68369
BL48609_cuf0	576	396.993	10.1016	3.16894
BL40477_cuf0	1488	1308.78	6	0.570939
BL03109_evm10	2412	2232.78	3069.52	171.21
BL03108_cuf0	1768	1588.78	12.2147	0.957464
BL43929_cuf0	1459	1279.78	15.2472	1.48374
BL03104_cuf4	2334	2154.78	4825	278.869
BL03107_cuf2	1119	939.781	16	2.12031
BL43923_cuf0	1189	1009.78	0	0
BL03100_cuf1	5654	5474.78	10.0023	0.22753
BL03103_cuf10	3200	3020.78	932	38.424
BL43920_cuf0	313	143.713	0	0
BL45185_cuf0	963	783.781	0	0
BL26034_evm0	492	313.569	4.21817	1.67532
BL26035_evm0	267	105.404	0	0
BL26036_evm0	390	214.184	0	0
BL26037_evm0	1227	1047.78	0	0
BL26030_evm0	531	352.207	1	0.353597
BL26031_evm0	2346	2166.78	0	0
BL26032_evm0	477	298.737	1	0.416886
BL26038_evm0	186	50.3554	0	0
BL26039_evm0	927	747.781	0.999996	0.166544
BL16770_evm2	2956	2776.78	1.1773	0.052802
BL34064_cuf0	2720	2540.78	122	5.97996
BL34068_cuf0	635	455.889	0	0
BL17553_cuf1	651	471.881	21.248	5.60777
BL40299_cuf0	3090	2910.78	0	0
BL87629_cuf0	1907	1727.78	21.4568	1.54661
BL87623_cuf0	733	553.823	0	0
BL02274_cuf2	2977	2797.78	200.097	8.90701
BL02275_cuf4	1810	1630.78	10	0.763677
BL02276_cuf0	3490	3310.78	1	0.0376162
BL02277_cuf0	1133	953.781	110	14.3631
BL02270_cuf2	3119	2939.78	268.294	11.3658
BL47121_cuf0	1589	1409.78	0	0
BL07170_evm0	999	819.781	63.2242	9.60486
BL07171_evm1	3771	3591.78	602	20.8734
BL07174_evm0	3454	3274.78	3.39166	0.128984
BL07175_cuf2	2797	2617.78	1	0.0475743
BL07177_cuf1	566	387.006	2	0.643603
BL06883_cuf1	1361	1181.78	55	5.79604
BL06882_evm8	3091	2911.78	456	19.5035
BL06881_cuf0	3560	3380.78	0	0
BL06880_cuf1	2181	2001.78	324	20.1574
BL06887_cuf2	2165	1985.78	225.66	14.1524
BL06886_cuf0	3519	3339.78	6	0.223738
BL06885_cuf0	2668	2488.78	0	0
BL06884_cuf0	2603	2423.78	338.411	17.3883
BL06889_cuf4	3368	3188.78	243.581	9.51315
BL06888_cuf1	3400	3220.78	0	0
BL30334_evm0	2385	2205.78	0	0
BL06227_cuf0	441	263.385	77	36.4087
BL06226_evm0	215	67.7663	58	106.591
BL06225_evm0	597	417.932	0	0
BL06224_cuf2	943	763.781	10	1.63056
BL06223_evm1	2026	1846.78	39.6113	2.67122
BL06222_cuf1	3380	3200.78	74.823	2.91128
BL06221_cuf0	658	478.865	97	25.2269
BL06220_cuf0	2820	2640.78	9	0.424439
BL06229_cuf0	4306	4126.78	46.1694	1.39331
BL06228_evm0	1519	1339.78	260	24.1682
BL46297_cuf0	1138	958.781	1	0.129893
BL65879_cuf0	1628	1448.78	2.61694	0.224956
BL65877_cuf0	1396	1216.78	61.3045	6.27459
BL37129_cuf0	1995	1815.78	212.555	14.5785
BL04248_evm0	474	295.796	0	0
BL00760_cuf0	840	660.793	0	0
BL02160_cuf0	610	430.925	0	0
BL22241_cuf0	1647	1467.78	159.229	13.5103
BL02162_evm0	2771	2591.78	1423	68.3773
BL52319_cuf0	1786	1606.78	0	0
BL00761_cuf0	1950	1770.78	2625	184.616
BL52316_cuf0	2382	2202.78	0	0
BL33711_cuf0	467	288.874	1.34377	0.579323
BL00762_evm0	5385	5205.78	0	0
BL05147_evm9	659	479.865	86	22.3195
BL05145_cuf1	179	46.4461	1	2.68137
BL05144_cuf1	1402	1222.78	0	0
BL05143_evm1	2818	2638.78	762	35.9631
BL05142_cuf3	1946	1766.78	15	1.05734
BL05141_cuf2	953	773.781	22.5074	3.62254
BL05140_cuf0	5387	5207.78	3229	77.2184
BL05149_cuf4	948	768.781	250	40.4989
BL05148_evm2	1534	1354.78	1865	171.441
BL00763_evm0	1396	1216.78	367	37.5629
BL10497_cuf0	1199	1019.78	24.3573	2.97459
BL10496_cuf0	4049	3869.78	4	0.12873
BL10495_evm0	1189	1009.78	12	1.47999
BL10494_cuf0	2335	2155.78	57	3.29288
BL10493_cuf10	234	80.5908	28.8911	44.6461
BL10491_cuf0	2141	1961.78	0	0
BL10490_cuf0	3372	3192.78	0	0
BL10499_cuf2	2203	2023.78	5	0.307689
BL10498_cuf1	1755	1575.78	126.676	10.0116
