target_id	length	eff_length	est_counts	tpm
rna-XM_035833261.1	2692	2493	5.17268	0.0755784
rna-XR_004832119.1	524	325	0	0
rna-XM_035833088.1	1733	1534	25.1458	0.597096
rna-XM_035832738.1	1369	1170	64.9402	2.02177
rna-XM_035832740.1	6018	5819	0	0
rna-XM_035832741.1	902	703	0	0
rna-XR_004832272.1	592	393	1	0.0926854
rna-XM_035833244.1	1510	1311	80.8267	2.24572
rna-XM_035833245.1	1355	1156	37.9145	1.19468
rna-XM_035832742.1	1732	1533	238.894	5.67633
rna-XM_035832657.1	688	489	17861	1330.46
rna-XM_035832655.1	2781	2582	863.199	12.1775
rna-XM_035832653.1	2106	1907	2328	44.4669
rna-XM_035832647.1	3871	3672	3311	32.8443
rna-XM_035832743.1	777	578	2.07718	0.130903
rna-XM_035832650.1	2142	1943	7	0.131229
rna-XM_035832651.1	1303	1104	40.6795	1.34218
rna-XM_035833005.1	897	698	4.09486	0.213692
rna-XM_035832034.1	2560	2361	62.8319	0.969367
rna-XM_035831965.1	1630	1431	66.2652	1.68675
rna-XM_035832744.1	2315	2116	160.68	2.76599
rna-XR_004832107.1	284	85.0011	0	0
rna-XM_035831958.1	2100	1901	0	0
rna-XM_035832745.1	522	323	5.43752	0.6132
rna-XM_035832746.1	1467	1268	0	0
rna-XM_035833978.1	1982	1783	101.105	2.06551
rna-XM_035833972.1	2031	1832	30.232	0.601098
rna-XM_035832748.1	2452	2253	75.3486	1.2182
rna-XM_035832749.1	1110	911	24.5867	0.983075
rna-XM_035834009.1	1677	1478	46.5541	1.14733
rna-XM_035832750.1	990	791	25.993	1.19697
rna-XM_035832956.1	5178	4979	433.744	3.17319
rna-XM_035832751.1	4786	4587	105	0.833805
rna-XM_035834013.1	1669	1470	58.8184	1.45747
rna-XM_035832759.1	1560	1361	1	0.0267637
rna-XR_004832104.1	1811	1612	220.88	4.99109
rna-XM_035833510.1	3910	3711	9.11669	0.089485
rna-XM_035832761.1	655	456	12	0.958563
rna-XM_035833370.1	1198	999	668.286	24.3669
rna-XR_004832232.1	1139	940	760.764	29.4799
rna-XM_035833383.1	388	189	3	0.578181
rna-XR_004832111.1	1010	811	43.9145	1.97238
rna-XM_035832762.1	885	686	1	0.0530982
rna-XM_035832991.1	2259	2060	55.9008	0.98845
rna-XM_035832993.1	2339	2140	193.64	3.29599
rna-XM_035832994.1	2068	1869	19.5935	0.381862
rna-XM_035832765.1	354	155	5.07997	1.19381
rna-XM_035832066.1	2703	2504	637.391	9.27205
rna-XM_035832888.1	6139	5940	1895.74	11.6251
rna-XM_035832766.1	1164	965	4	0.150986
rna-XM_035832767.1	1280	1081	8	0.269568
rna-XM_035834016.1	2133	1934	331.696	6.24723
rna-XM_035834011.1	1516	1317	44	1.21695
rna-XM_035832010.1	2430	2231	5.2284	0.0853636
rna-XR_004832114.1	2754	2555	15.7716	0.224848
rna-XR_004832113.1	1014	815	155.869	6.96638
rna-XM_035832774.1	303	104	0	0
rna-XM_035832775.1	2435	2236	307.747	5.01333
rna-XM_035832776.1	2810	2611	123.251	1.71945
rna-XM_035833950.1	2063	1864	45.8158	0.89531
rna-XM_035833235.1	2864	2665	1446.42	19.7697
rna-XM_035833631.1	2020	1821	401.039	8.02197
rna-XR_004832228.1	2438	2239	180.483	2.93621
rna-XR_004832103.1	1263	1064	265.407	9.08604
rna-XM_035832032.1	1457	1258	58	1.67939
rna-XM_035833577.1	2343	2144	11	0.186884
rna-XM_035832777.1	354	155	0	0
rna-XM_035833077.1	2987	2788	3	0.0391952
rna-XM_035833078.1	2616	2417	461	6.9475
rna-XM_035833251.1	1187	988	1	0.0368678
rna-XR_004832128.1	1346	1147	5.4597	0.173384
rna-XM_035832778.1	2006	1807	1	0.0201579
rna-XM_035832779.1	2811	2612	47	0.655434
rna-XM_035832156.1	2832	2633	33.3354	0.461168
rna-XM_035832154.1	2920	2721	2447.69	32.7667
rna-XR_004832130.1	1215	1016	746.992	26.781
rna-XM_035833976.1	964	765	5	0.238074
rna-XM_035832780.1	1239	1040	13	0.455317
rna-XM_035833635.1	2383	2184	78	1.30091
rna-XR_004832271.1	911	712	53.9739	2.76126
rna-XM_035833958.1	1361	1162	57.6323	1.80661
rna-XM_035833015.1	2239	2040	973	17.3735
rna-XM_035833017.1	3356	3157	325	3.74984
rna-XM_035833020.1	801	602	22.276	1.34786
rna-XM_035831928.1	7314	7115	4351	22.275
rna-XM_035831931.1	5012	4813	783.386	5.92876
rna-XM_035832231.1	4234	4035	3993	36.0462
rna-XM_035833001.1	3252	3053	1569	18.7198
rna-XM_035832999.1	1222	1023	39	1.38865
rna-XM_035833040.1	1303	1104	46	1.51772
rna-XM_035833029.1	1670	1471	18	0.445722
rna-XM_035832781.1	492	293	0	0
rna-XM_035832783.1	546	347	0	0
rna-XM_035832784.1	630	431	0	0
rna-XR_004832288.1	1816	1617	65.5954	1.47764
rna-XR_004832281.1	1922	1723	0	0
rna-XM_035832788.1	462	263	1	0.1385
rna-XM_035833337.1	2271	2072	151.946	2.67118
rna-XM_035833086.1	1867	1668	26	0.567782
rna-XM_035832195.1	4709	4510	562.97	4.54688
rna-XM_035832214.1	685	486	0	0
rna-XM_035832199.1	2154	1955	12	0.223583
rna-XM_035832213.1	1485	1286	34.7678	0.984781
rna-XM_035832197.1	5069	4870	98.4554	0.736402
rna-XM_035832202.1	1621	1422	35	0.896546
rna-XM_035832200.1	1099	900	3	0.121418
rna-XR_004832133.1	1521	1322	66	1.81851
rna-XM_035832790.1	776	577	73	4.60841
rna-XM_035832205.1	1297	1098	12	0.398092
rna-XM_035832208.1	1202	1003	21	0.762645
rna-XM_035832212.1	1097	898	7.40673	0.300437
rna-XR_004832135.1	1414	1215	281.818	8.44882
rna-XM_035832206.1	1972	1773	1967	40.411
rna-XM_035832210.1	2750	2551	41845	597.499
rna-XM_035832198.1	3183	2984	3350	40.8931
rna-XR_004832132.1	308	109	0	0
rna-XM_035832204.1	2122	1923	1849.64	35.0358
rna-XM_035832211.1	866	667	226.058	12.3452
rna-XR_004832134.1	319	120	0	0
rna-XM_035833124.1	2432	2233	506	8.25403
rna-XM_035832798.1	7793	7594	63	0.302186
rna-XM_035832735.1	943	744	425	20.8075
rna-XM_035832830.1	5751	5552	1880	12.3342
rna-XM_035832929.1	3115	2916	960	11.9919
rna-XM_035832597.1	1546	1347	4613.69	124.763
rna-XM_035832598.1	1018	819	11	0.48923
rna-XM_035832799.1	675	476	0	0
rna-XR_004832124.1	584	385	1	0.0946114
rna-XM_035832801.1	354	155	0	0
rna-XR_004832249.1	525	326	0	0
rna-XM_035832937.1	449	250	1890.9	275.507
rna-XM_035832936.1	1403	1204	6775.1	204.971
rna-XR_004832106.1	1182	983	186.258	6.90186
rna-XM_035832704.1	3838	3639	494.521	4.95002
rna-XM_035832804.1	3231	3032	390	4.68532
rna-XM_035832805.1	2808	2609	4	0.0558457
rna-XM_035832807.1	1173	974	1	0.0373977
rna-XM_035832812.1	644	445	111	9.08588
rna-XM_035832701.1	1954	1755	1279	26.5459
rna-XM_035832705.1	2549	2350	25	0.387504
rna-XM_035832708.1	1081	882	4	0.165194
rna-XR_004832182.1	1353	1154	160	5.05031
rna-XM_035832707.1	1766	1567	66	1.53419
rna-XM_035832706.1	1778	1579	601	13.8643
rna-XM_035832711.1	3770	3571	4763	48.5842
rna-XM_035832813.1	789	590	2	0.123476
rna-XM_035832815.1	2841	2642	0	0
rna-XM_035832816.1	2372	2173	36.7833	0.616588
rna-XM_035832696.1	5078	4879	490	3.65822
rna-XM_035832702.1	2400	2201	667.479	11.0464
rna-XM_035832712.1	1800	1601	59	1.34235
rna-XM_035832817.1	16335	16136	320.182	0.722778
rna-XM_035832818.1	5685	5486	40.8179	0.271019
rna-XR_004832177.1	253	54.2236	1	0.671763
rna-XR_004832176.1	402	203	2	0.358871
rna-XM_035832819.1	1062	863	6	0.253247
rna-XM_035832820.1	584	385	4	0.378446
rna-XM_035832824.1	6009	5810	34	0.213161
rna-XR_004832127.1	269	70.019	0	0
rna-XM_035833021.1	3762	3563	993.084	10.1525
rna-XM_035833063.1	1890	1691	57	1.22782
rna-XM_035832825.1	2435	2236	8	0.130323
rna-XM_035833093.1	1485	1286	481.559	13.64
rna-XR_004832208.1	1658	1459	123.458	3.08226
rna-XM_035832826.1	1255	1056	263.823	9.10026
rna-XM_035832827.1	1027	828	157.159	6.91372
rna-XM_035833565.1	4971	4772	83	0.633551
rna-XM_035832023.1	2817	2618	18	0.250442
rna-XM_035833310.1	4637	4438	5	0.0410381
rna-XM_035832829.1	561	362	4	0.40249
rna-XR_004832198.1	882	683	42.5946	2.27163
rna-XM_035833260.1	2189	1990	285.623	5.22811
rna-XM_035832713.1	2062	1863	1079	21.0966
rna-XR_004832184.1	465	266	68.6483	9.40053
rna-XR_004832183.1	1032	833	315.352	13.7897
rna-XM_035832016.1	7181	6982	4686	24.4471
rna-XM_035833990.1	3399	3200	39	0.443934
rna-XM_035832821.1	4542	4343	345.522	2.89795
rna-XM_035832823.1	597	398	0	0
rna-XM_035833975.1	1438	1239	22.1837	0.652179
rna-XM_035833045.1	4164	3965	97.7043	0.897583
rna-XM_035833047.1	1787	1588	43.3265	0.99382
rna-XM_035833048.1	481	282	13	1.67918
rna-XM_035833082.1	3499	3300	1406.89	15.5293
rna-XM_035833957.1	2829	2630	235.46	3.2611
rna-XM_035831960.1	3259	3060	42.5145	0.506081
rna-XM_035833257.1	1244	1045	83	2.89312
rna-XR_004832224.1	1358	1159	408.947	12.8525
rna-XM_035833090.1	1687	1488	5	0.122397
rna-XM_035833987.1	651	452	3	0.241761
rna-XM_035832831.1	901	702	5	0.25944
rna-XM_035833377.1	632	433	0	0
rna-XM_035833376.1	2504	2305	661.412	10.4521
rna-XM_035833385.1	339	140	53.42	13.8989
rna-XM_035833386.1	1674	1475	258.168	6.37549
rna-XM_035832965.1	1490	1291	10.1903	0.287518
rna-XM_035832967.1	2582	2383	588	8.98788
rna-XM_035832832.1	1741	1542	720.42	17.0179
rna-XM_035832152.1	3615	3416	3591	38.2914
rna-XM_035833636.1	2052	1853	582.155	11.4437
gene-LOC118424675	1750	1551	39.185	0.920262
rna-XM_035833333.1	1486	1287	200.182	5.66565
rna-XM_035832833.1	2390	2191	53.8183	0.894729
rna-XM_035833338.1	2206	2007	953.828	17.3112
rna-XM_035832914.1	2822	2623	1306.1	18.1377
rna-XR_004832233.1	3304	3105	89	1.04408
rna-XM_035833372.1	4460	4261	1885.85	16.1213
rna-XM_035833373.1	3422	3223	8919	100.8
rna-XR_004832274.1	1104	905	2	0.0804981
rna-XM_035833101.1	1351	1152	98	3.09869
rna-XM_035832839.1	2352	2153	32	0.54139
rna-XM_035832841.1	666	467	0	0
rna-XM_035833989.1	1115	916	1	0.0397657
rna-XM_035831932.1	2349	2150	77	1.30454
rna-XR_004832121.1	1281	1082	85.0814	2.86425
rna-XM_035832842.1	1017	818	3	0.133589
rna-XM_035832843.1	729	530	5	0.343636
rna-XR_004832118.1	1080	881	88.2738	3.64973
rna-XM_035832848.1	819	620	2	0.117501
rna-XM_035833628.1	1106	907	1	0.0401603
rna-XR_004832256.1	1233	1034	0	0
rna-XR_004832257.1	920	721	4.62787	0.233803
rna-XM_035833986.1	1815	1616	75.0473	1.6916
rna-XM_035832849.1	3101	2902	23	0.288692
rna-XM_035834000.1	1767	1568	314.919	7.31573
rna-XM_035833995.1	2797	2598	1452	20.3578
rna-XM_035833997.1	1647	1448	315.081	7.92606
rna-XR_004832276.1	2356	2157	77.0477	1.30111
rna-XM_035832851.1	2157	1958	57	1.06039
rna-XM_035832768.1	3316	3117	1114.49	13.024
rna-XM_035832769.1	1986	1787	468.301	9.54563
rna-XM_035833256.1	2730	2531	424	6.10208
rna-XM_035833335.1	4868	4669	153.767	1.19962
rna-XM_035832631.1	5727	5528	361.052	2.37906
rna-XM_035832630.1	5713	5514	8786.23	58.0417
rna-XM_035832643.1	2051	1852	597.184	11.7455
rna-XM_035832634.1	4216	4017	60345.9	547.205
rna-XM_035833301.1	1197	998	965	35.2209
rna-XM_035833011.1	2409	2210	3642.92	60.0429
rna-XR_004832158.1	830	631	748.145	43.1877
rna-XM_035832852.1	1263	1064	0	0
rna-XM_035832853.1	1758	1559	1137	26.5655
rna-XM_035832854.1	2564	2365	574.165	8.8432
rna-XM_035832856.1	426	227	65.6628	10.5365
rna-XM_035832857.1	3234	3035	120	1.44021
rna-XR_004832279.1	393	194	18	3.37967
rna-XM_035832858.1	1230	1031	49	1.73118
rna-XM_035832859.1	597	398	13	1.18977
rna-XM_035831938.1	1926	1727	462.344	9.75163
rna-XM_035832126.1	7215	7016	5758	29.8941
rna-XM_035832134.1	2136	1937	18.4208	0.346404
rna-XM_035832860.1	442	243	26	3.89737
rna-XM_035833396.1	2019	1820	257.465	5.15289
rna-XM_035832959.1	1488	1289	181.392	5.1259
rna-XM_035832958.1	2802	2603	740.879	10.3676
rna-XM_035832716.1	4685	4486	1399	11.3596
rna-XM_035833392.1	2559	2360	373	5.75706
rna-Trnas-uga-3	82	3.75521	0	0
rna-XM_035832274.1	3380	3181	2024.66	23.1842
rna-XR_004832145.1	879	680	15	0.803501
rna-XM_035832280.1	2557	2358	673.281	10.4006
rna-XM_035833211.1	1818	1619	211.538	4.75933
rna-Trnap-cgg-2	72	3.52559	0	0
rna-Trnat-agu-5	74	3.56892	0	0
rna-Trnat-agu-6	74	3.56892	0	0
rna-Trnap-ugg-2	72	3.52559	0	0
rna-Trnat-agu-7	74	3.56892	0	0
rna-Trnat-agu-8	74	3.56892	0	0
rna-Trnat-agu-9	74	3.56892	0	0
rna-Trnat-agu-10	74	3.56892	0	0
rna-XM_035833094.1	1932	1733	754	15.8481
rna-XM_035832861.1	1663	1464	413	10.2757
rna-Trnap-ugg-3	72	3.52559	0	0
rna-Trnap-cgg-3	72	3.52559	0	0
rna-Trnap-ugg-4	72	3.52559	0	0
rna-Trnat-agu-11	74	3.56892	0	0
rna-Trnap-ugg-5	72	3.52559	0	0
rna-XM_035833399.1	984	785	4350	201.848
rna-XM_035833067.1	2391	2192	2367	39.3334
rna-Trnal-cag-5	84	3.8053	0	0
rna-Trnan-guu-2	74	3.56892	0	0
rna-Trnan-guu-3	74	3.56892	0	0
rna-XM_035832242.1	2786	2587	1068	15.0376
rna-XM_035832246.1	794	595	561	34.3439
rna-Trnan-guu-4	74	3.56892	0	0
rna-XM_035832244.1	2076	1877	3750.71	72.7869
rna-XM_035832243.1	1668	1469	424.854	10.5347
rna-XM_035832241.1	5479	5280	15991.6	110.322
rna-XR_004832140.1	885	686	10.146	0.538732
rna-XM_035832237.1	6237	6038	552	3.33004
rna-XM_035832236.1	4282	4083	173	1.54337
rna-XR_004832139.1	2610	2411	93.969	1.41968
rna-XM_035832239.1	2345	2146	178.031	3.02183
rna-XM_035832234.1	2913	2714	267	3.58348
rna-XM_035832247.1	1225	1026	67.2085	2.38606
rna-XM_035832862.1	2884	2685	812.37	11.0208
rna-XM_035832139.1	2864	2665	408.287	5.58049
rna-XM_035832140.1	2953	2754	1898	25.1036
rna-XM_035832142.1	1681	1482	13423	329.918
rna-XM_035833388.1	1750	1551	5	0.117425
rna-XM_035832694.1	1889	1690	355	7.65149
rna-XM_035832695.1	3063	2864	456	5.79957
rna-XM_035832863.1	3019	2820	27	0.348754
rna-XM_035833061.1	1630	1431	8	0.203636
rna-XM_035833060.1	2175	1976	925	17.0514
rna-XM_035832868.1	873	674	5	0.270218
rna-XM_035833375.1	941	742	4.13989	0.20323
rna-XM_035832871.1	2280	2081	10.1242	0.177212
rna-XM_035831948.1	2465	2266	77.7359	1.24959
rna-XM_035831950.1	852	653	20	1.11563
rna-XM_035831949.1	1568	1369	2183	58.0837
rna-XM_035831951.1	9313	9114	3101	12.3936
rna-XM_035831956.1	1714	1515	8	0.192345
rna-XM_035832186.1	6013	5814	2111	13.2257
rna-XM_035832979.1	464	265	293	40.2741
rna-XM_035833574.1	1456	1257	101	2.92678
rna-XR_004832248.1	843	644	21	1.18778
rna-XM_035832039.1	1217	1018	0	0
rna-XM_035832872.1	1176	977	54.6436	2.03727
rna-XM_035832619.1	3091	2892	5266	66.3264
rna-Trnas-gcu-4	82	3.75521	0	0
rna-XM_035832873.1	1418	1219	5	0.149407
rna-Trnan-guu-5	74	3.56892	0	0
rna-Trnal-cag-6	84	3.8053	0	0
rna-Trnal-cag-7	84	3.8053	0	0
rna-XM_035832680.1	948	749	262	12.7416
rna-XM_035832671.1	2261	2062	3208	56.6696
rna-XM_035832674.1	1259	1060	50	1.71818
rna-XM_035832673.1	1676	1477	42254.3	1042.06
rna-XM_035832679.1	1407	1208	1145	34.5257
rna-XM_035832669.1	3391	3192	2774	31.6554
rna-XM_035832668.1	4061	3862	875	8.25277
rna-XM_035832218.1	2567	2368	2753	42.3476
rna-XR_004832245.1	3573	3374	5	0.0539795
rna-XM_035833511.1	3720	3521	41353.5	427.809
rna-XR_004832243.1	1978	1779	3271.51	66.9849
rna-XM_035832071.1	8647	8448	5957	25.6849
rna-XM_035832922.1	707	508	3197	229.236
rna-XM_035833312.1	1316	1117	669	21.8161
rna-XM_035832353.1	5413	5214	1245	8.69766
rna-XM_035832364.1	3177	2978	7192	87.9689
rna-XM_035832361.1	6035	5836	5039	31.4509
rna-XM_035833238.1	1934	1735	581	12.1978
rna-XM_035831973.1	3796	3597	38.946	0.39439
rna-XM_035833967.1	1635	1436	330.299	8.37832
rna-XM_035833209.1	2739	2540	6811	97.6745
rna-XM_035833638.1	1642	1443	17116	432.056
rna-XM_035833023.1	2157	1958	11747.7	218.546
rna-XM_035832874.1	1371	1172	8032.32	249.642
rna-XM_035833022.1	2375	2176	446.564	7.4753
rna-XR_004832199.1	2375	2176	446.564	7.4753
rna-XR_004832201.1	793	594	9.8547	0.604312
rna-XM_035831983.1	1802	1603	1160	26.359
rna-XM_035832875.1	2701	2502	2902	42.2488
rna-XM_035831986.1	3938	3739	329.836	3.21326
rna-XM_035831985.1	3185	2986	1165.16	14.2135
rna-XM_035833122.1	2515	2316	23	0.361737
rna-XM_035832606.1	3303	3104	575.316	6.75133
rna-XM_035832876.1	801	602	9.75777	0.590416
rna-XR_004832180.1	287	88.0006	0	0
rna-XM_035832882.1	464	265	5.27265	0.724749
rna-XM_035832611.1	578	379	13	1.24942
rna-XM_035832883.1	3536	3337	180.512	1.9704
rna-XM_035832610.1	2037	1838	73.3027	1.45271
rna-XM_035832607.1	2929	2730	1583.79	21.132
rna-XM_035831995.1	1725	1526	16.6563	0.397583
rna-XR_004832110.1	609	410	2.34371	0.208221
rna-XM_035833252.1	1872	1673	520	11.3217
rna-XM_035832884.1	3276	3077	7	0.0828657
rna-XM_035832885.1	1310	1111	192	6.29494
rna-XM_035832887.1	555	356	89	9.10635
rna-XM_035833074.1	2772	2573	2424	34.316
rna-XM_035833091.1	2082	1883	540	10.4459
rna-Trnan-guu-6	74	3.56892	0	0
rna-XM_035832940.1	1844	1645	237	5.24791
rna-XM_035832942.1	2123	1924	7	0.132525
rna-XM_035831990.1	3637	3438	2545	26.9641
rna-XR_004832108.1	916	717	4	0.20321
rna-XM_035831987.1	2591	2392	1012	15.4107
rna-XM_035833981.1	2387	2188	372.021	6.19332
rna-XM_035831974.1	1539	1340	72	1.95718
rna-Trnan-guu-7	74	3.56892	0	0
rna-Trnal-cag-8	84	3.8053	0	0
rna-Trnan-guu-8	74	3.56892	0	0
rna-XM_035831998.1	2329	2130	179	3.0611
rna-Trnal-cag-9	84	3.8053	0	0
rna-Trnan-guu-9	73	3.5471	0	0
rna-Trnan-guu-10	74	3.56892	0	0
rna-Trnal-cag-10	84	3.8053	0	0
rna-Trnan-guu-11	74	3.56892	0	0
rna-Trnal-cag-11	84	3.8053	0	0
rna-XM_035832005.1	4965	4766	1828	13.971
rna-XM_035832000.1	3194	2995	51	0.620265
rna-XM_035832299.1	2076	1877	3434	66.6408
rna-XM_035832297.1	1335	1136	243	7.7917
rna-XM_035832949.1	2444	2245	1046.59	16.9811
rna-XM_035832281.1	3581	3382	576.038	6.20414
rna-XM_035832282.1	1992	1793	279	5.66798
rna-XM_035833033.1	1825	1626	749	16.779
rna-XR_004832169.1	907	708	8.35183	0.429687
rna-XM_035832510.1	1343	1144	3	0.0955211
rna-XM_035832386.1	10317	10118	53	0.190803
rna-XM_035832463.1	2892	2693	71.6929	0.969715
rna-XM_035832505.1	2523	2324	943	14.7802
rna-XM_035832542.1	1784	1585	758	17.4198
rna-XM_035832587.1	1977	1778	3648	74.7355
rna-XM_035832537.1	5818	5619	7810	50.6286
rna-XM_035832447.1	2603	2404	325	4.9244
rna-XM_035832442.1	3842	3643	3137	31.366
rna-XM_035832500.1	1676	1477	22876.7	564.18
rna-XM_035832441.1	2990	2791	1537	20.0594
rna-XM_035832432.1	4334	4135	377.383	3.32438
rna-XR_004832175.1	1167	968	9	0.338666
rna-XM_035832890.1	2112	1913	9	0.171369
rna-XR_004832174.1	367	168	3	0.650453
rna-XM_035832440.1	2392	2193	3678	61.091
rna-XM_035832483.1	1825	1626	851	19.064
rna-XM_035832462.1	8265	8066	3903	17.6256
rna-XM_035832484.1	2328	2129	674	11.5316
rna-XM_035832520.1	2460	2261	1443	23.2472
rna-XM_035832436.1	4033	3834	1806	17.1581
rna-XM_035832461.1	3858	3659	7042	70.1032
rna-XM_035832487.1	2162	1963	13	0.241228
rna-XM_035832576.1	1210	1011	87	3.13453
rna-XM_035832445.1	2978	2779	302	3.95843
rna-XM_035832489.1	2184	1985	938	17.2126
rna-XM_035832543.1	926	727	527	26.4046
rna-XR_004832163.1	1204	1005	3810.77	138.118
rna-XM_035832509.1	2245	2046	330.06	5.87613
rna-XM_035832507.1	1776	1577	272.147	6.28601
rna-XM_035832558.1	1863	1664	2005	43.89
rna-XM_035832553.1	1870	1671	1352	29.4716
rna-XM_035832539.1	1101	902	484	19.5453
rna-XM_035832565.1	2166	1967	7160	132.591
rna-XM_035832515.1	2250	2051	106	1.88254
rna-XM_035832480.1	972	773	72	3.39279
rna-XM_035832573.1	1542	1343	3292	89.2869
rna-XM_035832557.1	765	566	21	1.35147
rna-XM_035832493.1	4293	4094	103.303	0.919117
rna-XR_004832170.1	259	60.0956	0	0
rna-XM_035832891.1	1826	1627	172	3.85075
rna-XM_035832585.1	850	651	4	0.223812
rna-XM_035832583.1	1293	1094	20201	672.604
rna-XM_035832482.1	3465	3266	103	1.14875
rna-XM_035832526.1	1830	1631	4733	105.703
rna-XM_035832580.1	1046	847	1205	51.8212
rna-XM_035832406.1	4670	4471	146	1.18947
rna-XM_035832485.1	2157	1958	795	14.7897
rna-XM_035832385.1	12871	12672	8698	25.0022
rna-XM_035832524.1	3023	2824	4300	55.4635
rna-XM_035832412.1	4116	3917	300.744	2.79671
rna-XM_035832559.1	2547	2348	1915.26	29.7121
rna-XM_035832490.1	3042	2843	3878	49.6861
rna-XM_035832455.1	2710	2511	1980.29	28.7268
rna-XM_035832549.1	1871	1672	184.706	4.02392
rna-XM_035832434.1	3799	3600	445	4.50258
rna-XM_035832892.1	1141	942	492.159	19.0309
rna-XM_035832893.1	1563	1364	43.591	1.16409
rna-XM_035832590.1	336	137	56	14.8892
rna-XM_035832518.1	1526	1327	6	0.164697
rna-XM_035832554.1	896	697	1	0.0522602
rna-XM_035832894.1	5957	5758	34	0.215086
rna-XM_035832582.1	1996	1797	28	0.567563
rna-XM_035832895.1	2758	2559	30	0.427027
rna-XM_035832398.1	4297	4098	525	4.6665
rna-XM_035832593.1	1348	1149	266	8.43268
rna-XM_035832578.1	1713	1514	1006	24.2034
rna-XM_035832491.1	1897	1698	148	3.17489
rna-XM_035832574.1	900	701	145	7.53449
rna-XM_035832548.1	1230	1031	26	0.918584
rna-XM_035832896.1	8024	7825	70	0.32585
rna-XR_004832171.1	349	150	1	0.242836
rna-XM_035832897.1	3482	3283	24	0.266284
rna-XM_035832504.1	1214	1015	368	13.2064
rna-XM_035832431.1	5072	4873	4488.8	33.5535
rna-XM_035832450.1	3463	3264	6981	77.9061
rna-XM_035832413.1	5874	5675	402.366	2.58262
rna-XR_004832161.1	2951	2752	775.634	10.2663
rna-XR_004832173.1	1404	1205	11	0.332514
rna-XM_035832521.1	3566	3367	31	0.335369
rna-XM_035832464.1	3173	2974	2821	34.5514
rna-XM_035832541.1	2586	2387	4092	62.4435
rna-XM_035832467.1	3540	3341	1457	15.885
rna-XM_035832394.1	6786	6587	2593	14.339
rna-XM_035832591.1	6145	5946	1961	12.0131
rna-XM_035832569.1	1582	1383	1014.87	26.7295
rna-XM_035832514.1	2295	2096	90	1.56407
rna-XM_035832540.1	1737	1538	27.9012	0.6608
rna-XR_004832164.1	1639	1440	15.0988	0.381931
rna-XM_035832460.1	3032	2833	945	12.1504
rna-XM_035832488.1	2614	2415	9	0.135747
rna-XM_035832501.1	3108	2909	1759.16	22.0275
rna-XM_035832588.1	1837	1638	14215.6	316.122
rna-XM_035832551.1	1607	1408	218	5.63973
rna-XM_035832502.1	3504	3305	577	6.35929
rna-XM_035832571.1	847	648	128	7.19514
rna-XM_035832562.1	1196	997	39.6995	1.45042
rna-XM_035832522.1	1593	1394	1057	27.6195
rna-XM_035832437.1	3696	3497	3696.01	38.4983
rna-XR_004832162.1	3570	3371	460.989	4.98123
rna-XR_004832165.1	447	248	2	0.293753
rna-XM_035832586.1	726	527	0	0
rna-XM_035832898.1	2397	2198	0	0
rna-XM_035832900.1	4593	4394	8.02641	0.0665373
rna-XM_035832556.1	1315	1116	5.16724	0.168655
rna-XM_035832403.1	5113	4914	1	0.00741257
rna-XM_035832901.1	4602	4403	46	0.380551
rna-XM_035832581.1	1146	947	359	13.8086
rna-XM_035832408.1	4339	4140	51	0.448718
rna-XM_035832902.1	1708	1509	53.0605	1.28081
rna-XM_035832998.1	998	799	2.67712	0.122047
rna-XM_035832997.1	1036	837	246.376	10.722
rna-XM_035832903.1	1083	884	22	0.906514
rna-XM_035832996.1	3156	2957	40	0.492734
rna-XM_035833389.1	2511	2312	392.03	6.1764
rna-XM_035832944.1	3028	2829	984.231	12.6727
rna-XM_035833664.1	3010	2811	10	0.129582
rna-XM_035832150.1	2053	1854	1785	35.0697
rna-XM_035832904.1	1212	1013	22.6945	0.816047
rna-XM_035832148.1	1919	1720	108.299	2.29351
rna-XR_004832125.1	2586	2387	412.223	6.29048
rna-XM_035832149.1	2338	2139	22.5725	0.384391
rna-XM_035832905.1	1455	1256	442	12.8185
rna-XM_035833130.1	5942	5743	4517	28.6494
rna-XM_035832906.1	1923	1724	4	0.0845136
rna-XR_004832213.1	264	65.044	0	0
rna-XM_035832908.1	3927	3728	3	0.0293123
rna-XR_004832214.1	293	94.0001	0	0
rna-XM_035832909.1	1959	1760	9	0.186266
rna-XM_035833185.1	1227	1028	4	0.141733
rna-XM_035833208.1	601	402	21780	1973.49
rna-XM_035833173.1	1703	1504	2946	71.3492
rna-XM_035833135.1	6817	6618	18101	99.6277
rna-XM_035833161.1	1196	997	651	23.7843
rna-XM_035833162.1	2964	2765	285.293	3.75838
rna-XM_035832910.1	2538	2339	119	1.85319
rna-XM_035833148.1	2835	2636	281	3.88298
rna-XM_035832911.1	3102	2903	9	0.112927
rna-XM_035833187.1	3368	3169	904	10.3908
rna-XM_035833176.1	2113	1914	974	18.5362
rna-XM_035833151.1	2204	2005	983.624	17.8698
