target_id	length	eff_length	est_counts	tpm
rna-XM_035832940.1	1844	1645	30	0.904733
rna-XM_035832942.1	2123	1924	9	0.232061
rna-XM_035831990.1	3637	3438	727	10.4904
rna-XR_004832108.1	916	717	0	0
rna-XM_035831987.1	2591	2392	3400	70.5152
rna-XM_035833981.1	2387	2188	88.8098	2.01363
rna-XM_035831974.1	1539	1340	1	0.0370221
rna-Trnan-guu-7	74	3.56892	0	0
rna-Trnal-cag-8	84	3.8053	0	0
rna-Trnan-guu-8	74	3.56892	0	0
rna-XM_035831998.1	2329	2130	19	0.442526
rna-Trnal-cag-9	84	3.8053	0	0
rna-Trnan-guu-9	73	3.5471	0	0
rna-Trnan-guu-10	74	3.56892	0	0
rna-Trnal-cag-10	84	3.8053	0	0
rna-Trnan-guu-11	74	3.56892	0	0
rna-Trnal-cag-11	84	3.8053	0	0
rna-XM_035832005.1	4965	4766	123	1.28031
rna-XM_035832000.1	3194	2995	14	0.231898
rna-XM_035832299.1	2076	1877	1828	48.3145
rna-XM_035832297.1	1335	1136	31	1.35378
rna-XM_035832949.1	2444	2245	20.1033	0.44424
rna-XM_035832281.1	3581	3382	908	13.3192
rna-XM_035832282.1	1992	1793	15	0.415027
rna-XM_035833033.1	1825	1626	1013	30.9068
rna-XR_004832169.1	907	708	262.191	18.3717
rna-XM_035832510.1	1343	1144	8	0.34692
rna-XM_035832386.1	10317	10118	24	0.117674
rna-XM_035832463.1	2892	2693	1437.81	26.4868
rna-XM_035832505.1	2523	2324	1799	38.4026
rna-XM_035832542.1	1784	1585	1921	60.1261
rna-XM_035832587.1	1977	1778	1608	44.8662
rna-XM_035832537.1	5818	5619	21836	192.788
rna-XM_035832447.1	2603	2404	1280	26.4144
rna-XM_035832442.1	3842	3643	10164	138.411
rna-XM_035832500.1	1676	1477	3649.91	122.593
rna-XM_035832441.1	2990	2791	1598	28.4042
rna-XM_035832432.1	4334	4135	30.5282	0.366261
rna-XR_004832175.1	1167	968	0	0
rna-XM_035832890.1	2112	1913	0	0
rna-XR_004832174.1	367	168	0	0
rna-XM_035832440.1	2392	2193	2176	49.225
rna-XM_035832483.1	1825	1626	1034	31.5475
rna-XM_035832462.1	8265	8066	2336	14.3675
rna-XM_035832484.1	2328	2129	797	18.5715
rna-XM_035832520.1	2460	2261	8033	176.255
rna-XM_035832436.1	4033	3834	1154	14.932
rna-XM_035832461.1	3858	3659	24562	333.017
rna-XM_035832487.1	2162	1963	31	0.783442
rna-XM_035832576.1	1210	1011	9	0.441628
rna-XM_035832445.1	2978	2779	1886	33.6681
rna-XM_035832489.1	2184	1985	518	12.946
rna-XM_035832543.1	926	727	293	19.9939
rna-XR_004832163.1	1204	1005	2136.24	105.451
rna-XM_035832509.1	2245	2046	0	0
rna-XM_035832507.1	1776	1577	462.168	14.539
rna-XM_035832558.1	1863	1664	25	0.745336
rna-XM_035832553.1	1870	1671	849	25.2056
rna-XM_035832539.1	1101	902	1038	57.0895
rna-XM_035832565.1	2166	1967	11	0.27743
rna-XM_035832515.1	2250	2051	315	7.61921
rna-XM_035832480.1	972	773	40	2.56712
rna-XM_035832573.1	1542	1343	10530	388.971
rna-XM_035832557.1	765	566	5	0.438247
rna-XM_035832493.1	4293	4094	73.3089	0.88833
rna-XR_004832170.1	259	60.0956	0	0
rna-XM_035832891.1	1826	1627	2	0.0609829
rna-XM_035832585.1	850	651	6	0.457231
rna-XM_035832583.1	1293	1094	445	20.1794
rna-XM_035832482.1	3465	3266	49	0.744295
rna-XM_035832526.1	1830	1631	16134	490.742
rna-XM_035832580.1	1046	847	1220	71.4565
rna-XM_035832406.1	4670	4471	41	0.45493
rna-XM_035832485.1	2157	1958	1225	31.0376
rna-XM_035832385.1	12871	12672	2632	10.304
rna-XM_035832524.1	3023	2824	13839.7	243.123
rna-XM_035832412.1	4116	3917	932.841	11.8146
rna-XM_035832559.1	2547	2348	6600.16	139.451
rna-XM_035832490.1	3042	2843	1162	20.2766
rna-XM_035832455.1	2710	2511	307.478	6.07481
rna-XM_035832549.1	1871	1672	1026.52	30.4577
rna-XM_035832434.1	3799	3600	345	4.75425
rna-XM_035832892.1	1141	942	595.317	31.3518
rna-XM_035832893.1	1563	1364	14	0.509189
rna-XM_035832590.1	336	137	289	104.651
rna-XM_035832518.1	1526	1327	0	0
rna-XM_035832554.1	896	697	1	0.0711758
rna-XM_035832894.1	5957	5758	0	0
rna-XM_035832582.1	1996	1797	1.05447	0.0291107
rna-XM_035832895.1	2758	2559	1	0.0193863
rna-XM_035832398.1	4297	4098	2	0.0242116
rna-XM_035832593.1	1348	1149	148	6.39009
rna-XM_035832578.1	1713	1514	70	2.2937
rna-XM_035832491.1	1897	1698	5	0.146082
rna-XM_035832574.1	900	701	0	0
rna-XM_035832548.1	1230	1031	0	0
rna-XM_035832896.1	8024	7825	0	0
rna-XR_004832171.1	349	150	0	0
rna-XM_035832897.1	3482	3283	0	0
rna-XM_035832504.1	1214	1015	804	39.2966
rna-XM_035832431.1	5072	4873	1277	13.0005
rna-XM_035832450.1	3463	3264	1387	21.081
rna-XM_035832413.1	5874	5675	1	0.00874177
rna-XR_004832161.1	2951	2752	0	0
rna-XR_004832173.1	1404	1205	1	0.0411698
rna-XM_035832521.1	3566	3367	19	0.279947
rna-XM_035832464.1	3173	2974	978	16.3141
rna-XM_035832541.1	2586	2387	9899	205.733
rna-XM_035832467.1	3540	3341	109	1.61851
rna-XM_035832394.1	6786	6587	6547	49.3083
rna-XM_035832591.1	6145	5946	372	3.10373
rna-XM_035832569.1	1582	1383	3132.93	112.381
rna-XM_035832514.1	2295	2096	159	3.76332
rna-XM_035832540.1	1737	1538	2	0.0645118
rna-XR_004832164.1	1639	1440	5	0.172255
rna-XM_035832460.1	3032	2833	1582	27.7029
rna-XM_035832488.1	2614	2415	7	0.143796
rna-XM_035832501.1	3108	2909	7470.92	127.408
rna-XM_035832588.1	1837	1638	40757.8	1234.42
rna-XM_035832551.1	1607	1408	48	1.69123
rna-XM_035832502.1	3504	3305	90	1.35094
rna-XM_035832571.1	847	648	7	0.535906
rna-XM_035832562.1	1196	997	37.15	1.84854
rna-XM_035832522.1	1593	1394	968	34.4491
rna-XM_035832437.1	3696	3497	5944.96	84.337
rna-XR_004832162.1	3570	3371	0.0443321	0.000652416
rna-XR_004832165.1	447	248	1475.65	295.188
rna-XM_035832586.1	726	527	0	0
rna-XM_035832898.1	2397	2198	0	0
rna-XM_035832900.1	4593	4394	2	0.0225806
rna-XM_035832556.1	1315	1116	0	0
rna-XM_035832403.1	5113	4914	6	0.0605733
rna-XM_035832901.1	4602	4403	35	0.394353
rna-XM_035832581.1	1146	947	4	0.209544
rna-XM_035832408.1	4339	4140	8	0.0958639
rna-XM_035832902.1	1708	1509	88.0417	2.89444
rna-XM_035832998.1	998	799	0	0
rna-XM_035832997.1	1036	837	22.5423	1.33609
rna-XM_035832903.1	1083	884	23	1.29075
rna-XM_035832996.1	3156	2957	0	0
rna-XM_035833389.1	2511	2312	0	0
rna-XM_035832944.1	3028	2829	2476.99	43.4367
rna-XM_035833664.1	3010	2811	165	2.91198
rna-XM_035832150.1	2053	1854	12	0.321097
rna-XM_035832904.1	1212	1013	85.053	4.16529
rna-XM_035832148.1	1919	1720	245.762	7.08846
rna-XR_004832125.1	2586	2387	1143.47	23.765
rna-XM_035832149.1	2338	2139	4.7008	0.109025
rna-XM_035832905.1	1455	1256	1583	62.5254
rna-XM_035833130.1	5942	5743	103	0.889741
rna-XM_035832906.1	1923	1724	0	0
rna-XR_004832213.1	264	65.044	0	0
rna-XM_035832908.1	3927	3728	2	0.0266146
rna-XR_004832214.1	293	94.0001	0	0
rna-XM_035832909.1	1959	1760	2	0.0563745
rna-XM_035833185.1	1227	1028	1	0.0482583
rna-XM_035833208.1	601	402	132	16.2897
rna-XM_035833173.1	1703	1504	2037	67.1906
rna-XM_035833135.1	6817	6618	36517	273.737
rna-XM_035833161.1	1196	997	1099	54.6849
rna-XM_035833162.1	2964	2765	192	3.44486
rna-XM_035832910.1	2538	2339	28	0.593872
rna-XM_035833148.1	2835	2636	16	0.30112
rna-XM_035832911.1	3102	2903	2	0.0341781
rna-XM_035833187.1	3368	3169	2386	37.352
rna-XM_035833176.1	2113	1914	525	13.6076
rna-XM_035833151.1	2204	2005	128.458	3.17842
rna-XM_035833192.1	1027	828	0	0
rna-XM_035833184.1	1228	1029	7136.96	344.083
rna-XM_035833181.1	1713	1514	1767.67	57.9216
rna-XM_035833180.1	1719	1520	702.696	22.9345
rna-XM_035833177.1	1537	1338	1280.88	47.4915
rna-XM_035833196.1	1454	1255	8.13476	0.321563
rna-XM_035833203.1	1041	842	5014	295.418
rna-XM_035833158.1	2137	1938	615	15.743
rna-XM_035833200.1	1276	1077	3212	147.953
rna-XM_035833201.1	2318	2119	1009	23.6225
rna-XM_035833169.1	2821	2622	194	3.67058
rna-XR_004832215.1	395	196	0	0
rna-XM_035832912.1	1221	1022	1	0.0485416
rna-XM_035833175.1	2509	2310	13	0.279188
rna-XM_035833174.1	3601	3402	98	1.42908
rna-Trnas-uga-4	82	3.75521	0	0
rna-XM_035833154.1	2861	2662	247	4.60314
rna-XM_035833197.1	1185	986	634	31.899
rna-XM_035832913.1	7181	6982	4554.82	32.3636
rna-XM_035833146.1	3849	3650	338.214	4.59688
rna-XR_004832211.1	2011	1812	538.148	14.7336
rna-XM_035833206.1	1224	1025	12	0.580795
rna-XM_035833168.1	2321	2122	24.0794	0.562945
rna-XM_035832915.1	1272	1073	3	0.138703
rna-XM_035833150.1	2739	2540	58.2289	1.13729
rna-XM_035832916.1	1611	1412	40.0345	1.40658
rna-XM_035832920.1	1956	1757	1731.61	48.8928
rna-XM_035832921.1	507	308	3.23837	0.521604
rna-XM_035833194.1	1333	1134	22.68	0.992191
rna-XM_035833190.1	1255	1056	24.1066	1.1325
rna-XM_035833193.1	1183	984	12.3632	0.623308
rna-XM_035833202.1	2079	1880	15.7611	0.415906
rna-XM_035833167.1	1968	1769	55.855	1.56639
rna-XM_035833186.1	1788	1589	130.331	4.06902
rna-XM_035832173.1	5690	5491	4295	38.804
rna-XM_035833397.1	855	656	0	0
rna-XM_035832138.1	987	788	628	39.5365
rna-XM_035832137.1	2855	2656	846	15.8018
rna-XM_035832135.1	4024	3825	115	1.49153
rna-XM_035832925.1	1843	1644	1814	54.7395
rna-XM_035833675.1	1756	1557	143	4.5563
rna-XM_035831982.1	2018	1819	2414.66	65.855
rna-XM_035831975.1	4838	4639	11912.3	127.391
rna-XM_035833676.1	2010	1811	250.744	6.86875
rna-XM_035832040.1	6670	6471	5356.26	41.0634
rna-XM_035833317.1	1298	1099	7.83244	0.353561
rna-XM_035833318.1	1035	836	8.69212	0.515804
rna-XM_035833677.1	1728	1529	1	0.0324457
rna-XM_035833678.1	627	428	0	0
rna-XM_035833679.1	915	716	0	0
rna-XM_035833680.1	654	455	0	0
rna-XM_035833044.1	1754	1555	7	0.223323
rna-XR_004832266.1	284	85.0011	0	0
rna-XM_035833681.1	704	505	2	0.196473
rna-XM_035833683.1	792	593	0	0
rna-XR_004832265.1	237	39.4185	0	0
rna-XM_035833684.1	1286	1087	1	0.045639
rna-XM_035831942.1	798	599	3.64299	0.301715
rna-XM_035833240.1	1932	1733	0	0
rna-XM_035833685.1	680	481	0	0
rna-XM_035833686.1	3181	2982	0	0
rna-XM_035833010.1	939	740	0	0
rna-XM_035833687.1	1974	1775	3	0.0838471
rna-XM_035833688.1	441	242	0	0
rna-XM_035833689.1	1731	1532	1	0.0323822
rna-XM_035833641.1	1978	1779	4.0405	0.112674
rna-XM_035833665.1	1418	1219	10	0.406969
rna-XM_035833690.1	1186	987	0	0
rna-XM_035833691.1	924	725	0	0
rna-XM_035833692.1	1197	998	0	0
rna-XM_035833694.1	552	353	0	0
rna-XM_035832933.1	2062	1863	5	0.133144
rna-XM_035832932.1	4412	4213	9.86321	0.116143
rna-XR_004832195.1	491	292	13.1804	2.2393
rna-XM_035833695.1	2076	1877	2	0.0528605
rna-XM_035833673.1	975	776	0	0
rna-XM_035832262.1	2632	2433	3	0.0611708
rna-XM_035832267.1	1968	1769	1	0.0280438
rna-XM_035832259.1	3307	3108	18	0.287314
rna-XM_035832269.1	531	332	0	0
rna-XM_035832260.1	1968	1769	6	0.168263
rna-XR_004832142.1	394	195	1	0.254408
rna-XM_035832261.1	1373	1174	4	0.169027
rna-XM_035832265.1	1261	1062	0	0
rna-XM_035832266.1	2302	2103	4	0.0943596
rna-XM_035833696.1	1128	929	0	0
rna-XM_035833697.1	4321	4122	4	0.0481412
rna-XM_035833698.1	3645	3446	5	0.0719814
rna-XM_035833699.1	6439	6240	30.696	0.244041
rna-XM_035833700.1	3320	3121	19	0.302013
rna-XM_035833701.1	5399	5200	39.8862	0.380527
rna-XM_035833003.1	1314	1115	125	5.56161
rna-XM_035833640.1	1514	1315	3697	139.473
rna-XM_035831957.1	1083	884	14	0.785672
rna-XM_035831962.1	1285	1086	3	0.137043
rna-XM_035833126.1	1371	1172	1	0.042329
rna-XM_035832067.1	1341	1142	1	0.0434409
rna-XM_035833080.1	1062	863	0	0
rna-XM_035833374.1	4646	4447	24	0.267738
rna-XM_035833702.1	3781	3582	355	4.91664
rna-XM_035833070.1	1061	862	0	0
rna-XM_035833071.1	694	495	0	0
rna-XM_035833072.1	1422	1223	0	0
rna-XM_035833069.1	2077	1878	4.05488	0.107114
rna-XM_035833068.1	2191	1992	465.945	11.6041
rna-XM_035833703.1	3464	3265	1536	23.3385
rna-XM_035833226.1	2778	2579	2402	46.2048
rna-XM_035833213.1	7995	7796	36014	229.174
rna-XR_004832216.1	925	726	44.5844	3.04657
rna-XM_035833642.1	1353	1154	2	0.0859784
rna-XM_035832172.1	966	767	623	40.2956
rna-XM_035832168.1	3076	2877	1150	19.83
rna-XM_035833705.1	2844	2645	308	5.77684
rna-XM_035833971.1	295	96.0001	439	226.86
rna-XM_035832693.1	2688	2489	497	9.90596
rna-XM_035832789.1	2392	2193	4889	110.598
rna-XM_035833706.1	861	662	0	0
rna-XM_035832613.1	3410	3211	8117	125.407
rna-XM_035833004.1	2376	2177	1387	31.607
rna-XM_035832031.1	2844	2645	5	0.0937799
rna-XR_004832122.1	415	216	1	0.229674
rna-XM_035833707.1	1269	1070	0	0
rna-XM_035833708.1	1491	1292	3	0.115192
rna-XM_035833334.1	591	392	0	0
rna-XM_035832785.1	2183	1984	0	0
rna-XM_035832787.1	2950	2751	519	9.35927
rna-XM_035833709.1	2173	1974	0	0
rna-XM_035832773.1	2128	1929	16.6791	0.428949
rna-XM_035832770.1	2823	2624	712.321	13.4672
rna-XM_035832772.1	1167	968	176	9.01992
rna-XM_035831921.1	1303	1104	4	0.179745
rna-XM_035833212.1	1647	1448	2	0.0685215
rna-XM_035833666.1	1487	1288	5	0.192584
rna-XM_035833982.1	598	399	0	0
rna-XM_035833710.1	522	323	0	0
rna-XM_035833984.1	986	787	6	0.378218
rna-XM_035833287.1	1979	1780	1051	29.2919
rna-XM_035833985.1	2883	2684	6.50156	0.120171
rna-XM_035833027.1	1937	1738	7.0808	0.202115
rna-XM_035833711.1	1386	1187	1	0.0417941
rna-XM_035833231.1	2401	2202	89	2.00511
rna-XM_035832216.1	3498	3299	238	3.57899
rna-XM_035832217.1	3240	3041	89	1.45191
rna-XM_035832667.1	3400	3201	148.638	2.30361
rna-XM_035832662.1	1745	1546	1369.36	43.9414
rna-XM_035832366.1	1196	997	4	0.199035
rna-XM_035832367.1	1854	1655	13	0.389682
rna-XM_035832369.1	1559	1360	223	8.13451
rna-XM_035832374.1	1047	848	0	0
rna-XM_035832373.1	1509	1310	5	0.189349
rna-XM_035832375.1	1480	1281	1	0.0387272
rna-XR_004832159.1	591	392	0	0
rna-XM_035832377.1	1825	1626	12	0.366122
rna-XM_035832380.1	1286	1087	2	0.0912779
rna-XM_035832972.1	2420	2221	2	0.0446732
rna-XR_004832273.1	345	146	0	0
rna-XM_035833712.1	737	538	67	6.17814
rna-XM_035833713.1	1727	1528	25	0.811675
rna-XM_035833714.1	510	311	0	0
rna-XM_035833007.1	960	761	1	0.0651899
rna-XM_035833008.1	1819	1620	857	26.2441
rna-XM_035833716.1	6489	6290	1	0.00788705
rna-XR_004832120.1	539	340	0	0
rna-XM_035833717.1	1624	1425	0	0
rna-XM_035833718.1	897	698	0	0
rna-XM_035833660.1	1217	1018	0	0
rna-XM_035833663.1	588	389	0	0
rna-XM_035833647.1	933	734	0	0
rna-XR_004832259.1	194	14.6185	0	0
rna-XM_035833648.1	907	708	0	0
rna-XM_035833656.1	968	769	0	0
rna-XM_035833662.1	943	744	0	0
rna-XM_035833654.1	914	715	0	0
rna-XM_035833657.1	965	766	0	0
rna-XM_035833719.1	480	281	0	0
rna-XM_035833643.1	2109	1910	19882	516.407
rna-XR_004832260.1	1177	978	16	0.811608
rna-XM_035833645.1	956	757	1	0.0655344
rna-XM_035833653.1	958	759	1	0.0653617
rna-XM_035833720.1	1906	1707	8	0.232499
rna-XM_035832970.1	3416	3217	7	0.107947
rna-XM_035833042.1	4295	4096	4	0.0484468
rna-XR_004832152.1	35201	35002	3.08865	0.00437764
rna-XM_035832320.1	41553	41354	96.9114	0.116258
rna-XM_035832348.1	1333	1134	775.95	33.9458
rna-XM_035832347.1	1652	1453	118.777	4.05538
rna-XM_035832350.1	1292	1093	5	0.226942
rna-XM_035833721.1	850	651	12.7275	0.969905
rna-XM_035832349.1	1644	1445	118.299	4.06144
rna-XM_035833722.1	2228	2029	13.5414	0.331091
rna-XM_035832351.1	1157	958	158.852	8.22606
rna-XM_035832345.1	1341	1142	120.401	5.23032
rna-XM_035832346.1	1311	1112	354.021	15.7939
rna-XM_035832344.1	2083	1884	3497	92.0831
rna-XM_035832248.1	3019	2820	2184	38.421
rna-XM_035833948.1	2064	1865	897	23.8605
rna-XM_035832027.1	5402	5203	2708	25.8202
rna-XM_035832286.1	1105	906	10	0.547567
rna-XM_035832288.1	1422	1223	2224	90.2139
rna-XM_035833723.1	2855	2656	1144	21.368
rna-XM_035833398.1	2057	1858	909	24.2708
rna-XM_035833724.1	2609	2410	4.84901	0.0998162
rna-XR_004832267.1	1674	1475	54.2667	1.82518
rna-XM_035832988.1	3523	3324	1.56864	0.0234114
rna-XM_035832764.1	2499	2300	27	0.582373
rna-XM_035832763.1	3045	2846	430	7.49547
rna-XM_035833043.1	1271	1072	2	0.0925551
rna-XM_035832924.1	1875	1676	2469	73.0822
rna-XM_035833725.1	1520	1321	910	34.1746
rna-XM_035832312.1	4488	4289	11	0.127234
rna-XM_035832313.1	3410	3211	1494	23.0821
rna-XM_035832623.1	2515	2316	1254	26.8611
rna-XM_035833269.1	3588	3389	8251	120.781
rna-XM_035833278.1	3469	3270	3910	59.3191
rna-XM_035833274.1	2831	2632	6015	113.374
rna-XM_035833087.1	2135	1936	306.926	7.86491
rna-XM_035833726.1	885	686	1	0.0723171
rna-XM_035833727.1	669	470	0	0
rna-XM_035833728.1	1808	1609	3	0.0924976
rna-XM_035833052.1	2314	2115	3611.52	84.712
rna-XM_035833050.1	1984	1785	775	21.5392
rna-XM_035833054.1	3156	2957	19603	328.879
rna-XM_035833055.1	1579	1380	142	5.10475
rna-XR_004832181.1	756	557	0	0
rna-XM_035832690.1	2910	2711	1399	25.6008
rna-XM_035834003.1	1106	907	1474	80.6224
rna-XM_035833667.1	4172	3973	3	0.03746
rna-XM_035833729.1	3156	2957	4	0.0671079
rna-XM_035831971.1	2169	1970	665	16.7464
rna-XM_035833730.1	2399	2200	5392	121.588
rna-XM_035832978.1	1537	1338	332.5	12.3282
rna-XM_035832976.1	3031	2832	787.381	13.7929
rna-XM_035833106.1	5268	5069	11219	109.799
rna-XM_035833115.1	2389	2190	499	11.3037
rna-XM_035833114.1	2709	2510	5333	105.405
rna-XR_004832286.1	120	5.05223	0	0
rna-XM_035833118.1	955	756	1153	75.6611
rna-XR_004832287.1	120	5.05223	0	0
rna-XM_035833117.1	1093	894	139585	7745.82
rna-XM_035833731.1	3648	3449	4214	60.6131
rna-XM_035832037.1	1869	1670	0	0
rna-XM_035832797.1	1986	1787	0	0
rna-XM_035832796.1	1529	1330	216.188	8.0639
rna-XM_035832793.1	1577	1378	432.397	15.5668
rna-XM_035832791.1	1630	1431	8.4146	0.291715
rna-XM_035833732.1	909	710	0	0
rna-XM_035833031.1	1734	1535	16.0196	0.517737
rna-XM_035833030.1	2583	2384	2771.57	57.6747
rna-XM_035832995.1	1589	1390	3	0.107071
rna-XM_035833973.1	508	309	0	0
rna-XM_035833733.1	1495	1296	0	0
rna-XM_035833734.1	1158	959	1	0.0517305
rna-XM_035833735.1	727	528	1	0.0939575
rna-XM_035833736.1	3986	3787	0	0
rna-XM_035833737.1	934	735	0	0
rna-XR_004832278.1	357	158	0	0
rna-XM_035834018.1	725	526	0	0
rna-XM_035833738.1	8245	8046	5	0.0308287
rna-XM_035833739.1	3296	3097	27	0.432502
rna-XM_035833608.1	2165	1966	316	7.97386
rna-XM_035833741.1	835	636	1	0.0780024
rna-XM_035833669.1	856	657	5	0.377546
rna-XM_035831964.1	1300	1101	3	0.135176
rna-XM_035833742.1	1144	945	913	47.9296
rna-XM_035833743.1	754	555	100.155	8.95253
rna-XM_035833292.1	1252	1053	447.584	21.0868
rna-XM_035833291.1	2518	2319	21	0.449246
rna-XM_035833744.1	666	467	0	0
rna-XM_035833294.1	358	159	29.2549	9.12782
rna-XM_035833293.1	775	576	82.1435	7.07483
rna-XM_035833745.1	5003	4804	153.4	1.58411
rna-XM_035831968.1	879	680	16	1.16728
rna-XM_035832628.1	4130	3931	6907	87.1669
rna-XM_035832627.1	1885	1686	54.7478	1.61092
rna-XM_035832973.1	2165	1966	1274	32.1478
rna-XR_004832202.1	2408	2209	6.48284	0.145591
rna-XM_035833746.1	2098	1899	723	18.8877
rna-XM_035833962.1	1184	985	497	25.0314
rna-XM_035832038.1	1626	1427	4.25216	0.147826
rna-XM_035833307.1	988	789	0	0
rna-XM_035833268.1	803	604	30.6852	2.52033
rna-XM_035833089.1	648	449	1	0.110489
rna-XM_035833384.1	2436	2237	0	0
rna-XM_035832938.1	3077	2878	13	0.224088
rna-XR_004832196.1	359	160	0	0
rna-XM_035832939.1	770	571	1	0.0868819
rna-XM_035833748.1	569	370	0	0
rna-XR_004832217.1	246	47.5399	0	0
rna-XM_035833634.1	2078	1879	4	0.105608
rna-XM_035833749.1	1807	1608	9.69679	0.299163
rna-XM_035833306.1	2765	2566	8	0.154667
rna-XR_004832226.1	333	134	0	0
rna-XM_035832715.1	2450	2251	551	12.1434
rna-XM_035832714.1	2581	2382	79	1.64532
rna-XM_035833097.1	1061	862	225	12.9491
rna-XR_004832209.1	564	365	0	0
rna-XM_035833099.1	803	604	0	0
rna-XM_035833100.1	867	668	2	0.148532
rna-XM_035833228.1	1190	991	1	0.0500601
rna-XM_035833237.1	1971	1772	184.617	5.16862
rna-XR_004832231.1	1027	828	0	0
rna-Trnap-ugg-6	72	3.52559	0	0
rna-Trnap-cgg-4	72	3.52559	0	0
rna-XM_035833893.1	486	287	0	0
rna-XR_004832262.1	138	6.07083	0	0
rna-XR_004832204.1	302	103	0	0
rna-XM_035833035.1	727	528	0	0
rna-XM_035833316.1	1735	1536	62	2.00247
rna-Trnap-ugg-7	72	3.52559	0	0
rna-XM_035833750.1	6705	6506	28	0.213506
rna-XM_035833751.1	2699	2500	202	4.00845
rna-XM_035833267.1	3010	2811	151	2.6649
rna-XM_035832961.1	2267	2068	59	1.41536
rna-XM_035832963.1	2242	2043	1777	43.1504
rna-XM_035833308.1	1310	1111	4175	186.427
rna-Trnap-ugg-8	72	3.52559	0	0
rna-XM_035831945.1	1541	1342	32	1.18294
rna-XM_035833753.1	1847	1648	57	1.71586
rna-XM_035834015.1	1660	1461	145	4.9236
rna-XM_035832989.1	716	517	264	25.3325
rna-XM_035833002.1	1054	855	3665	212.654
rna-XM_035833754.1	1270	1071	21	0.972736
rna-XM_035831966.1	3695	3496	0	0
rna-XR_004832258.1	2227	2028	1298.99	31.7764
rna-XM_035832013.1	1586	1387	2	0.071535
rna-XM_035833755.1	3958	3759	2586	34.1288
rna-XM_035833756.1	4408	4209	3122.84	36.8075
rna-XM_035833757.1	629	430	0	0
rna-XR_004832105.1	646	447	0	0
rna-XR_004832210.1	367	168	15.1832	4.48351
rna-XM_035833758.1	3181	2982	0	0
rna-XM_035833305.1	718	519	0	0
rna-XM_035833302.1	3683	3484	3	0.0427178
rna-XM_035833303.1	1237	1038	1	0.0477934
rna-XM_035833760.1	4518	4319	0	0
rna-XM_035833761.1	2349	2150	8	0.184594
rna-XM_035833953.1	1885	1686	10	0.294244
rna-XM_035833954.1	787	588	0	0
rna-XM_035833762.1	5501	5302	48.114	0.450191
rna-Trnai-gau-3	74	3.56892	0	0
rna-Trnai-gau-4	74	3.56892	0	0
rna-XM_035833763.1	5289	5090	9.6799	0.0943449
rna-XM_035833764.1	352	153	6	1.94547
rna-XM_035833765.1	2625	2426	32.8106	0.670947
rna-XM_035833081.1	1435	1236	17	0.682332
rna-XM_035833766.1	6123	5924	9	0.075369
rna-XM_035833768.1	4405	4206	927	10.9339
rna-XM_035832352.1	4764	4565	11474	124.692
rna-XM_035832289.1	5836	5637	8	0.0704056
rna-XM_035832294.1	920	721	11	0.756872
rna-XM_035833036.1	1355	1156	7	0.300404
rna-XM_035832192.1	794	595	130	10.8391
rna-XM_035832190.1	5075	4876	734	7.46789
rna-XM_035833769.1	2168	1969	224	5.64375
rna-XR_004832131.1	1404	1205	1	0.0411698
rna-XM_035832931.1	2784	2585	235	4.50996
rna-XM_035833770.1	4031	3832	144	1.86424
rna-XM_035833771.1	2729	2530	71	1.3922
rna-XM_035833367.1	504	305	17	2.76512
rna-XM_035833348.1	1215	1016	11466	559.865
rna-XM_035833339.1	3120	2921	9794	166.339
rna-XM_035833368.1	830	631	54	4.24551
rna-XM_035833772.1	4578	4379	4	0.0453159
rna-XM_035833412.1	2579	2380	344	7.17046
rna-XM_035833413.1	3600	3401	7189.67	104.874
rna-XM_035833503.1	2809	2610	190	3.61142
rna-XM_035833445.1	2240	2041	537	13.0526
rna-XM_035833773.1	6326	6127	7136	57.7793
rna-XR_004832242.1	722	523	19	1.80226
rna-XM_035833775.1	3723	3524	3190	44.9076
rna-XR_004832284.1	123	5.19716	0	0
rna-XM_035833403.1	5536	5337	15	0.139431
rna-XR_004832241.1	872	673	0	0
rna-XM_035833456.1	2080	1881	0	0
rna-XM_035833485.1	1368	1169	3641	154.515
rna-XM_035833776.1	1531	1332	5	0.186222
rna-XM_035833497.1	1472	1273	15	0.584559
rna-XM_035833493.1	818	619	0	0
rna-XM_035833491.1	1266	1067	0	0
rna-XM_035833494.1	1051	852	8	0.465817
rna-XM_035833471.1	1328	1129	5.96152	0.261956
rna-XM_035833474.1	1577	1378	5	0.180006
rna-XM_035833459.1	1959	1760	4.24039	0.119525
rna-XM_035833477.1	1197	998	11	0.546799
rna-XM_035833476.1	2442	2243	5.23277	0.115736
rna-XM_035833495.1	777	578	7	0.600808
rna-XM_035833498.1	1069	870	869	49.5525
rna-XM_035833454.1	1631	1432	4	0.138574
rna-XM_035833492.1	1429	1230	136	5.48528
rna-XM_035833455.1	3529	3330	5340	79.5541
rna-XM_035833419.1	2702	2503	647	12.8236
rna-XR_004832238.1	652	453	0	0
rna-XR_004832240.1	853	654	0.188925	0.014331
rna-XM_035833777.1	1166	967	0	0
rna-XM_035833778.1	2507	2308	4	0.0859784
rna-XM_035833421.1	2374	2175	48	1.09483
rna-XR_004832236.1	1115	916	0	0
rna-XM_035833487.1	1078	879	27.281	1.5397
rna-XM_035833779.1	420	221	0	0
rna-XM_035833780.1	1746	1547	0	0
