target_id	length	eff_length	est_counts	tpm
rna-XM_035814967.1	2324	2125	6759	125.215
rna-XM_035815001.1	1099	900	35	1.53094
rna-XM_035815042.1	3753	3554	212	2.34829
rna-XM_035814176.1	1010	811	53	2.57269
rna-XM_035815093.1	1381	1182	25	0.832636
rna-XM_035815097.1	978	779	57.6367	2.91269
rna-XM_035815127.1	1119	920	233.511	9.99199
rna-XM_035815111.1	1717	1518	364.852	9.46189
rna-XM_035815123.1	860	661	18	1.07202
rna-XM_035815061.1	3150	2951	2131	28.428
rna-XM_035815041.1	6318	6119	8639	55.5796
rna-XM_035815086.1	2093	1894	318	6.60967
rna-XM_035815058.1	2204	2005	630	12.3697
rna-XM_035815126.1	338	139	0	0
rna-XM_035814177.1	1503	1304	11	0.332084
rna-XM_035815090.1	1525	1326	0	0
rna-XM_035815092.1	1292	1093	0	0
rna-XM_035815098.1	1281	1082	1115	40.5677
rna-XM_035815029.1	4590	4391	2460	22.0548
rna-XM_035815120.1	2850	2651	0	0
rna-XR_004830752.1	2600	2401	223.395	3.66281
rna-XM_035815080.1	2653	2454	3569	57.2538
rna-XM_035815110.1	1850	1651	13	0.309976
rna-XR_004830756.1	1458	1259	11	0.343953
rna-XR_004830754.1	1040	841	0	0
rna-XM_035814178.1	732	533	1	0.0738593
rna-XM_035815112.1	1125	926	1	0.042513
rna-XM_035815028.1	5643	5444	26.8942	0.194479
rna-XR_004830755.1	1476	1277	106.199	3.27388
rna-XR_004830753.1	1616	1417	91.7006	2.54762
rna-XM_035815062.1	2015	1816	0	0
rna-XM_035815076.1	2386	2187	3686	66.3497
rna-XM_035815102.1	2217	2018	37	0.721793
rna-XM_035815125.1	658	459	0	0
rna-XM_035815095.1	1853	1654	419	9.97266
rna-XM_035814179.1	1608	1409	8	0.223517
rna-XM_035815032.1	6198	5999	12	0.0787471
rna-XM_035815072.1	3470	3271	14	0.168492
rna-XM_035815019.1	9365	9166	0	0
rna-XM_035815115.1	1695	1496	4491.78	118.201
rna-XM_035815114.1	1554	1355	631	18.3325
rna-XM_035815116.1	775	576	0	0
rna-XM_035815064.1	3814	3615	0	0
rna-XM_035814180.1	5128	4929	248	1.98073
rna-XM_035815051.1	2915	2716	36	0.521801
rna-Trnar-acg-6	73	3.5471	0	0
rna-XM_035815074.1	4163	3964	304	3.01906
rna-XM_035815082.1	2469	2270	36.6874	0.636243
rna-XM_035815065.1	2742	2543	438.313	6.78531
rna-XM_035815122.1	2106	1907	2818	58.1732
rna-XM_035815121.1	676	477	3	0.247591
rna-Trnas-aga	82	3.75521	0	0
rna-XM_035815100.1	1637	1438	19	0.520148
rna-XM_035815104.1	1308	1109	2	0.0709955
rna-XM_035815037.1	4081	3882	397	4.02594
rna-XM_035814181.1	5442	5243	577.531	4.33639
rna-XM_035815078.1	2500	2301	418	7.15142
rna-XM_035815020.1	4358	4159	880.342	8.33288
rna-XM_035815002.1	12554	12355	256	0.815698
rna-XM_035815094.1	2582	2383	120.976	1.99852
rna-XM_035815038.1	3968	3769	3.02537	0.0315998
rna-XM_035815105.1	1404	1205	203	6.63195
rna-XM_035815113.1	1693	1494	6708	176.756
rna-XM_035815128.1	5085	4886	14623	117.819
rna-XM_035815103.1	1894	1695	21	0.487733
rna-XM_035815033.1	4672	4473	1043	9.17947
rna-XM_035815063.1	3246	3047	994	12.8424
rna-XM_035815022.1	7151	6952	8396	47.5439
rna-XM_035815048.1	3166	2967	9	0.119415
rna-XM_035815101.1	1478	1279	4	0.123118
rna-XM_035815124.1	1657	1458	0	0
rna-XM_035815057.1	3408	3209	10.0007	0.122685
rna-Trnam-cau-5	72	3.52559	0	0
rna-XM_035814183.1	4427	4228	2.46517	0.0229533
rna-XM_035815259.1	2233	2034	6619	128.107
rna-XM_035814986.1	4377	4178	24	0.226139
rna-XM_035814184.1	5607	5408	13.8142	0.100559
rna-XM_035813450.1	6427	6228	298	1.88365
rna-XM_035813452.1	852	653	56	3.37604
rna-XM_035814864.1	1814	1615	2855	69.5931
rna-XM_035814652.1	5532	5333	414.221	3.05768
rna-XM_035814655.1	1525	1326	17	0.504705
rna-XM_035814245.1	2116	1917	37	0.759822
rna-XM_035814246.1	1245	1046	3	0.112907
rna-XM_035814244.1	1744	1545	510	12.9949
rna-XM_035813304.1	2701	2502	1535	24.152
rna-XM_035813308.1	2465	2266	6394	111.082
rna-XM_035813305.1	2849	2650	44	0.653641
rna-XM_035813603.1	3661	3462	298.458	3.39382
rna-XM_035814085.1	1799	1600	1	0.0246044
rna-XM_035814084.1	2543	2344	18	0.302306
rna-XM_035814083.1	4218	4019	1	0.00979522
rna-XM_035812596.1	953	754	6	0.313265
rna-XM_035814946.1	1228	1029	0	0
rna-XM_035814945.1	1640	1441	1	0.0273192
rna-XM_035814932.1	3173	2974	227	3.00481
rna-XM_035813940.1	5116	4917	797	6.38103
rna-XM_035812496.1	1040	841	3	0.140429
rna-XM_035814952.1	1514	1315	3617	108.282
rna-XM_035815705.1	1826	1627	5	0.12098
rna-XM_035814938.1	2899	2700	11	0.160384
rna-XM_035813818.1	1663	1464	14462	388.884
rna-XM_035813821.1	617	418	11	1.03597
rna-XM_035813819.1	3003	2804	23.0815	0.324054
rna-Trnaa-agc	73	3.5471	0	0
rna-XM_035813820.1	1268	1069	514	18.9286
rna-XM_035815271.1	1602	1403	4615	129.493
rna-XM_035814185.1	7962	7763	5701	28.9104
rna-XM_035815140.1	1927	1728	114	2.59713
rna-XR_004830813.1	641	442	5	0.445328
rna-XM_035815378.1	3510	3311	66.6435	0.792376
rna-XM_035814618.1	1305	1106	6.05418	0.215493
rna-XM_035814890.1	1456	1257	6.65454	0.208409
rna-XM_035814891.1	2114	1915	0	0
rna-XM_035814563.1	5692	5493	14	0.100335
rna-XR_004830711.1	591	392	27.4292	2.75461
rna-XM_035814577.1	3653	3454	23	0.262143
rna-XM_035814580.1	1370	1171	0	0
rna-XR_004830709.1	1321	1122	2	0.0701729
rna-XM_035815733.1	1057	858	6	0.275294
rna-XM_035814042.1	487	288	0	0
rna-XM_035814041.1	552	353	0	0
rna-XM_035814012.1	4848	4649	103	0.872188
rna-XM_035814013.1	4167	3968	388	3.84939
rna-XM_035814040.1	1774	1575	329	8.22333
rna-XM_035814033.1	2825	2626	6856	102.78
rna-XM_035814036.1	1787	1588	2369	58.7282
rna-XM_035814031.1	4235	4036	5	0.0487698
rna-XM_035814035.1	1540	1341	3	0.0880694
rna-XM_035814039.1	2220	2021	2	0.0389579
rna-XM_035814999.1	5333	5134	1519	11.6475
rna-XR_004830750.1	2000	1801	18	0.393451
rna-XM_035814641.1	3472	3273	700.371	8.42392
rna-XM_035814642.1	1051	852	176.881	8.17284
rna-XM_035814914.1	1246	1047	27.0071	1.01546
rna-XM_035814915.1	2367	2168	6	0.108949
rna-XM_035814186.1	1727	1528	207.769	5.3529
rna-XR_004830738.1	1203	1004	290.333	11.384
rna-XM_035814187.1	490	291	22.3267	3.02039
rna-XM_035814188.1	702	503	0	0
rna-XM_035813547.1	2406	2207	2940.67	52.4538
rna-XM_035813904.1	2689	2490	90	1.4229
rna-XM_035814405.1	11806	11607	2	0.00678332
rna-XM_035814413.1	1677	1478	1375.17	36.6281
rna-XM_035814412.1	1881	1682	151.043	3.53515
rna-XM_035814414.1	1237	1038	312	11.8329
rna-XM_035814409.1	5584	5385	710	5.19045
rna-XM_035814497.1	1776	1577	584	14.5785
rna-XM_035814488.1	1239	1040	6	0.227117
rna-XM_035814452.1	1600	1401	5	0.140496
rna-XM_035814189.1	3287	3088	14	0.178477
rna-XM_035814191.1	3537	3338	135.181	1.59426
rna-XM_035814192.1	966	767	3.34642	0.171758
rna-XM_035814527.1	685	486	301.502	24.4223
rna-XM_035814483.1	1040	841	32	1.49791
rna-XM_035814504.1	1713	1514	2307.34	59.9954
rna-XM_035814487.1	1456	1257	42	1.31537
rna-XM_035814518.1	1214	1015	9	0.349067
rna-XM_035814514.1	941	742	3	0.159166
rna-XM_035814482.1	5115	4916	36.7344	0.294167
rna-XM_035814417.1	9531	9332	262.266	1.10637
rna-XR_004830708.1	1052	853	38	1.75375
rna-XM_035814458.1	1609	1410	15	0.418798
rna-XM_035814421.1	4034	3835	537	5.51241
rna-XM_035814475.1	2161	1962	3149.1	63.1858
rna-XM_035814479.1	2090	1891	879.204	18.3034
rna-XM_035814469.1	1715	1516	13	0.33758
rna-XM_035814503.1	761	562	251.414	17.611
rna-XM_035814501.1	882	683	131.379	7.57245
rna-XM_035814499.1	1304	1105	737.208	26.2639
rna-XM_035814472.1	1263	1064	2	0.0739981
rna-XM_035814526.1	1873	1674	288	6.77282
rna-XM_035814193.1	1302	1103	3626	129.415
rna-XM_035814194.1	846	647	349	21.2351
rna-XM_035814507.1	1116	917	78	3.34856
rna-XM_035814511.1	1711	1512	55	1.432
rna-XM_035814436.1	2886	2687	622	9.11287
rna-XM_035814505.1	1512	1313	433.912	13.0098
rna-XM_035814445.1	3240	3041	63.0882	0.816703
rna-XM_035814453.1	2352	2153	2	0.0365694
rna-XM_035814449.1	2208	2009	20	0.391906
rna-XM_035814517.1	2331	2132	3056	56.4285
rna-XM_035814465.1	2271	2072	4362	82.8759
rna-XM_035814461.1	1895	1696	147	3.41212
rna-XM_035814195.1	1260	1061	8	0.296829
rna-XM_035814512.1	1435	1236	0	0
rna-XM_035814468.1	1913	1714	7	0.160775
rna-XM_035814485.1	3456	3257	1275.6	15.4181
rna-XM_035814418.1	6123	5924	3810.4	25.3214
rna-XM_035814476.1	1447	1248	14	0.441617
rna-XM_035814441.1	3190	2991	17769	233.872
rna-XM_035814495.1	1277	1078	4404	160.828
rna-XM_035814430.1	2957	2758	1469	20.9681
rna-XM_035814463.1	2166	1967	29765	595.709
rna-XM_035814520.1	1584	1385	836	23.7623
rna-XM_035814428.1	3626	3427	7	0.0804112
rna-XM_035814442.1	1995	1796	2	0.0438385
rna-XR_004830706.1	1383	1184	2	0.0664983
rna-XM_035814443.1	2498	2299	49	0.839053
rna-XM_035814196.1	2308	2109	0	0
rna-XM_035814197.1	4688	4489	2	0.0175393
rna-XM_035814484.1	2205	2006	30	0.588739
rna-Trnak-cuu-2	73	3.5471	0	0
rna-XM_035814425.1	3277	3078	611.337	7.81888
rna-XM_035814481.1	1980	1781	17	0.375766
rna-XM_035814471.1	5549	5350	9.03649	0.0664934
rna-XR_004830707.1	400	201	8.96351	1.75555
rna-XM_035814466.1	1929	1730	17782	404.638
rna-XM_035814473.1	1342	1143	54	1.85986
rna-XM_035814431.1	3253	3054	3205	41.3134
rna-XM_035814437.1	2258	2059	41	0.783899
rna-XM_035814513.1	1617	1418	1	0.0277623
rna-XM_035814460.1	1488	1289	509	15.5452
rna-XM_035814439.1	3011	2812	22	0.307992
rna-XM_035814486.1	945	746	1	0.0527708
rna-XM_035814199.1	2072	1873	180.295	3.78946
rna-XM_035814200.1	798	599	6.02199	0.395773
rna-XM_035814530.1	688	489	1559.98	125.586
rna-XR_004830817.1	222	27.8721	54	76.2705
rna-Trnav-uac-2	73	3.5471	0	0
rna-XM_035814490.1	5648	5449	16096	116.288
rna-XM_035814522.1	942	743	1760	93.2516
rna-XM_035814496.1	2454	2255	3062	53.4553
rna-XM_035814489.1	3314	3115	237	2.99518
rna-XM_035814457.1	2729	2530	518	8.06012
rna-XM_035814450.1	2340	2141	415	7.63069
rna-XM_035814419.1	5454	5255	268	2.00768
rna-XM_035814730.1	3306	3107	135	1.71051
rna-XM_035813355.1	2775	2576	9	0.13754
rna-XM_035813352.1	2948	2749	369.005	5.28434
rna-XR_004830650.1	2309	2110	109.731	2.04728
rna-XR_004830666.1	1278	1079	0.675104	0.024631
rna-XM_035813628.1	1847	1648	73	1.74381
rna-XM_035813623.1	5366	5167	5	0.0380946
rna-XM_035812646.1	1275	1076	21663	792.572
rna-XR_004830600.1	1408	1209	498.315	16.226
rna-XM_035812636.1	3782	3583	292	3.20825
rna-XM_035812625.1	5861	5662	23	0.159915
rna-XM_035812634.1	3406	3207	162.685	1.99701
rna-XM_035812640.1	1163	964	46182	1885.94
rna-Trnam-cau-6	72	3.52559	0	0
rna-Trnam-cau-7	72	3.52559	0	0
rna-XM_035812638.1	1189	990	38063	1513.56
rna-XM_035812603.1	7185	6986	7206.53	40.6097
rna-XM_035812619.1	4112	3913	442	4.44677
rna-XR_004830604.1	1428	1229	142.073	4.55085
rna-XM_035812643.1	1215	1016	16	0.619953
rna-XM_035812641.1	1961	1762	555	12.3999
rna-XM_035814201.1	3295	3096	63	0.801073
rna-XR_004830607.1	508	309	38.2816	4.87712
rna-XM_035812617.1	2973	2774	113.718	1.61383
rna-XM_035812637.1	1873	1674	1804	42.4242
rna-XR_004830605.1	465	266	66	9.76775
rna-XM_035812624.1	1427	1228	0	0
rna-XM_035812647.1	2088	1889	91	1.89645
rna-XM_035812635.1	1827	1628	909	21.9807
rna-XM_035814202.1	1846	1647	0	0
rna-XM_035812622.1	1943	1744	1	0.0225728
rna-XM_035812615.1	3574	3375	13	0.151636
rna-Trnak-cuu-3	73	3.5471	0	0
rna-Trnam-cau-8	72	3.52559	0	0
rna-XR_004830603.1	625	426	1.36473	0.126116
rna-Trnak-cuu-4	73	3.5471	0	0
rna-Trnak-cuu-5	73	3.5471	0	0
rna-Trnam-cau-9	72	3.52559	0	0
rna-XR_004830606.1	1278	1079	981.663	35.8157
rna-XM_035812629.1	1885	1686	17	0.396939
rna-XM_035812633.1	1576	1377	4	0.114356
rna-XM_035815228.1	3305	3106	164.892	2.08992
rna-Trnak-cuu-6	73	3.5471	0	0
rna-XM_035815352.1	4360	4161	211.996	2.00568
rna-XM_035812663.1	2012	1813	851	18.4784
rna-XM_035812661.1	9988	9789	159	0.639427
rna-XM_035812666.1	1905	1706	4	0.0923025
rna-XM_035815474.1	2595	2396	2	0.0328606
rna-XM_035814203.1	1799	1600	11899	292.768
rna-XM_035815480.1	3255	3056	524.119	6.75164
rna-XR_004830785.1	1144	945	947.881	39.487
rna-XM_035815477.1	1880	1681	1996	46.7439
rna-XM_035814111.1	1210	1011	5	0.194693
rna-XM_035815141.1	2827	2628	2	0.0299597
rna-XM_035814584.1	3307	3108	2.35047	0.0297718
rna-XM_035814583.1	4147	3948	56.6495	0.564874
rna-XM_035813839.1	1943	1744	399.262	9.01247
rna-XM_035813838.1	1454	1255	1712.98	53.733
rna-XM_035815258.1	2870	2671	5	0.0736934
rna-XM_035812493.1	2231	2032	4.026	0.0779979
rna-XM_035812649.1	2215	2016	2	0.0390546
rna-XM_035814205.1	906	707	0	0
rna-XM_035814206.1	991	792	2	0.0994116
rna-XM_035815451.1	4505	4306	1	0.00914236
rna-XM_035813742.1	1909	1710	25	0.575541
rna-XM_035814207.1	1251	1052	75	2.80658
rna-XM_035813741.1	3235	3036	200	2.59335
rna-XM_035814647.1	1395	1196	1	0.0329156
rna-XR_004830718.1	335	136	1	0.289463
rna-XM_035812658.1	5503	5304	54.9791	0.408063
rna-XM_035812659.1	5832	5633	149.021	1.04145
rna-XM_035815689.1	2632	2433	11	0.177985
rna-XM_035812569.1	1429	1230	3	0.0960171
rna-XM_035813805.1	2634	2435	3013	48.7116
rna-XM_035813798.1	3115	2916	435	5.87265
rna-XM_035813801.1	2405	2206	7243	129.254
rna-XM_035813793.1	6744	6545	408	2.45405
rna-XM_035813807.1	1248	1049	2	0.0750563
rna-XM_035812682.1	3628	3429	1359.35	15.6062
rna-XM_035812688.1	990	791	21.6457	1.07728
rna-XM_035812687.1	2611	2412	5332	87.0252
rna-XM_035815403.1	2001	1802	23	0.502465
rna-XM_035814720.1	3826	3627	273	2.96311
rna-XM_035814931.1	1803	1604	143	3.50965
rna-XM_035812743.1	9788	9589	270.259	1.10953
rna-XM_035815664.1	4426	4227	11	0.102445
rna-XM_035812786.1	5762	5563	154	1.08979
gene-LOC118411726	815	616	14	0.894705
rna-XR_004830732.1	3131	2932	36.5597	0.490876
rna-XM_035814859.1	3926	3727	23.4403	0.247591
rna-XR_004830733.1	1239	1040	90	3.40676
rna-XM_035815693.1	5378	5179	24	0.182431
rna-XM_035812669.1	2586	2387	1	0.0164923
rna-XM_035813499.1	1989	1790	1063.32	23.3854
rna-XM_035813496.1	2035	1836	109.037	2.33794
rna-XR_004830657.1	2425	2226	172.639	3.05314
rna-XM_035813501.1	2511	2312	17	0.289463
rna-XM_035814873.1	1586	1387	15	0.425743
rna-XM_035815221.1	5175	4976	0	0
rna-XM_035814894.1	2640	2441	13	0.209656
rna-XM_035814897.1	1594	1395	17	0.479741
rna-XM_035813005.1	2406	2207	65	1.15943
rna-XM_035813007.1	2043	1844	35.526	0.758435
rna-XM_035813009.1	1041	842	230.474	10.7756
rna-XM_035813012.1	2662	2463	3	0.0479501
rna-XM_035813013.1	1943	1744	102.93	2.32341
rna-XM_035813493.1	1015	816	99	4.77614
rna-XM_035813488.1	2889	2690	1637	23.9568
rna-XM_035813489.1	1899	1700	27	0.625241
rna-XM_035813490.1	2332	2133	16	0.295299
rna-XM_035815406.1	4868	4669	757	6.3827
rna-XM_035815412.1	1622	1423	67466	1866.43
rna-XM_035815411.1	4363	4164	7426	70.2064
rna-XR_004830776.1	1269	1070	54.7827	2.01554
rna-XM_035813495.1	3773	3574	3450	38.0012
rna-XM_035813855.1	806	607	6685	433.556
rna-XM_035813854.1	369	170	156	36.125
rna-XM_035815751.1	5840	5641	1499	10.4611
rna-XM_035815754.1	2259	2060	663	12.6701
rna-XM_035815753.1	3553	3354	1884	22.1131
rna-XR_004830812.1	617	418	0	0
rna-XM_035815367.1	2753	2554	1	0.0154139
rna-XM_035814877.1	3858	3659	258	2.77581
rna-XM_035814881.1	2832	2633	957	14.3085
rna-XM_035814878.1	5246	5047	1898	14.8046
rna-XM_035814874.1	2921	2722	106	1.53303
rna-XM_035815577.1	1517	1318	8	0.23895
rna-XM_035814784.1	4642	4443	0	0
rna-XM_035814789.1	2990	2791	4.00432	0.0564809
rna-XM_035815741.1	6112	5913	8	0.0532616
rna-XM_035814781.1	3296	3097	0	0
rna-XR_004830730.1	3232	3033	8	0.103836
rna-XM_035813834.1	1348	1149	236	8.08583
rna-XM_035813833.1	2578	2379	6	0.0992863
rna-XM_035813300.1	6929	6730	1969	11.5176
rna-XM_035815728.1	4520	4321	1237	11.2698
rna-XM_035815730.1	2998	2799	1071	15.0633
rna-XM_035815727.1	9916	9717	25	0.101284
rna-XM_035814592.1	1793	1594	9365	231.287
rna-XM_035814594.1	2539	2340	256.259	4.31118
rna-XM_035814591.1	3040	2841	31.7406	0.439821
rna-XM_035814596.1	1184	985	81	3.23729
rna-XM_035814599.1	2422	2223	713	12.6265
rna-XM_035814598.1	5363	5164	1072	8.17224
rna-XM_035814602.1	2143	1944	3.76015	0.0761451
rna-XR_004830714.1	1626	1427	11.2398	0.310076
rna-XM_035814983.1	1364	1165	47	1.5882
rna-XM_035812917.1	6772	6573	4830	28.9278
rna-XM_035812929.1	1427	1228	2075	66.52
rna-XM_035812930.1	1782	1583	998	24.8189
rna-XM_035812923.1	2815	2616	2360	35.5146
rna-XM_035812936.1	1477	1278	564	17.3732
rna-XM_035812935.1	1539	1340	469	13.7785
rna-XM_035812922.1	4731	4532	4820	41.8687
rna-XM_035812925.1	1981	1782	8	0.176732
rna-XM_035812920.1	6059	5860	575	3.8628
rna-XM_035812500.1	5432	5233	79.515	0.598178
rna-XM_035812502.1	900	701	827	46.443
rna-XM_035812501.1	1960	1761	3280	73.3241
rna-XM_035813310.1	4302	4103	220	2.11083
rna-XM_035813313.1	2564	2365	40	0.665827
rna-XM_035813332.1	2247	2048	1765	33.9271
rna-XM_035813333.1	3143	2944	4835	64.6534
rna-XM_035813340.1	1221	1022	633	24.3829
rna-XM_035813341.1	2943	2744	50042.9	717.945
rna-XM_035813336.1	5011	4812	505.079	4.13205
rna-XR_004830774.1	1081	882	54	2.41022
rna-XM_035813523.1	2275	2076	2708.42	51.3595
rna-XM_035813522.1	5576	5377	4302	31.4965
rna-XM_035813521.1	2189	1990	2814	55.6677
rna-XM_035813526.1	3027	2828	3115.97	43.3757
rna-XM_035813529.1	1130	931	2911	123.091
rna-XM_035812831.1	2551	2352	896	14.997
rna-XM_035812820.1	4188	3989	145.193	1.43289
rna-XM_035812824.1	4747	4548	4525.84	39.1752
rna-XM_035812833.1	1593	1394	729	20.5872
rna-XM_035812827.1	4153	3954	917	9.12988
rna-XM_035812813.1	8178	7979	49	0.241758
rna-XM_035812834.1	1076	877	2	0.0897765
rna-XM_035812832.1	2291	2092	50.9525	0.958818
rna-XM_035812816.1	4420	4221	2439.05	22.7477
rna-XM_035812825.1	3201	3002	36862	483.393
rna-XM_035812698.1	4920	4721	23	0.19179
rna-XM_035813481.1	3068	2869	405	5.55721
rna-XM_035812550.1	8635	8436	619	2.88859
rna-XM_035812551.1	4447	4248	180	1.66809
rna-XM_035812549.1	20224	20025	2343	4.60609
rna-XM_035814209.1	10378	10179	2226	8.60899
rna-XM_035814848.1	1410	1211	51458	1672.79
rna-XM_035815473.1	3236	3037	5	0.0648123
rna-XM_035812997.1	8215	8016	1250.37	6.14063
rna-XM_035812581.1	2892	2693	2	0.0292365
rna-XM_035813302.1	1448	1249	227	7.15477
rna-XM_035813301.1	5659	5460	1488	10.7286
rna-XM_035812965.1	4424	4225	6276	58.4775
rna-XM_035813814.1	1256	1057	687	25.5867
rna-XM_035814782.1	1805	1606	2829	69.3457
rna-XM_035815270.1	1460	1261	6	0.187313
rna-XR_004830651.1	891	692	59.5057	3.38521
rna-XM_035813369.1	1043	844	0	0
rna-XM_035813424.1	1829	1630	59	1.42494
rna-XM_035813423.1	1511	1312	392	11.7621
rna-XM_035813422.1	2878	2679	1719	25.2601
rna-XR_004830744.1	679	480	1	0.0820146
rna-XM_035814996.1	1173	974	0	0
rna-XM_035815348.1	816	617	0	0
rna-XM_035814210.1	3451	3252	5	0.0605274
rna-XM_035814211.1	491	292	0	0
rna-XM_035815404.1	2312	2113	4	0.0745234
rna-XM_035812529.1	3151	2952	20.8401	0.277917
rna-XM_035814212.1	6607	6408	170.16	1.04536
rna-XM_035815697.1	3405	3206	792	9.7251
rna-XM_035815698.1	3716	3517	2126	23.7971
rna-XM_035815703.1	1537	1338	155	4.56045
rna-XM_035813990.1	6349	6150	0	0
rna-XR_004830691.1	6867	6668	417	2.46191
rna-XR_004830692.1	834	635	0	0
rna-XM_035814005.1	902	703	0	0
rna-XM_035814003.1	4052	3853	1981.86	20.2491
rna-XM_035814004.1	1508	1309	1.03173	0.0310283
rna-XM_035814213.1	905	706	46.9945	2.62044
rna-XM_035814001.1	4668	4469	1410	12.4206
rna-XM_035812699.1	4496	4297	2367	21.6853
rna-XM_035812700.1	1179	980	226	9.07851
rna-XM_035812668.1	1404	1205	5	0.163349
rna-XM_035812812.1	2783	2584	9	0.137114
rna-XM_035812811.1	4540	4341	1133	10.2748
rna-XM_035812711.1	2757	2558	344	5.29408
rna-XM_035812944.1	7011	6812	5449	31.4901
rna-XM_035812948.1	2429	2230	21.5502	0.380433
rna-XM_035812949.1	814	615	5.73454	0.367076
rna-XM_035812946.1	2870	2671	470	6.92718
rna-XM_035812950.1	3377	3178	1874	23.2139
rna-XR_004830627.1	1861	1662	0	0
rna-XM_035812951.1	2305	2106	712	13.3093
rna-XR_004830629.1	2832	2633	277	4.14153
rna-XM_035812955.1	2956	2757	62	0.885294
rna-XM_035812952.1	3331	3132	3	0.0377079
rna-XM_035814214.1	2647	2448	1	0.0160813
rna-XM_035815688.1	1080	881	54.5576	2.43788
rna-XM_035812970.1	4383	4184	200	1.88179
rna-XR_004830630.1	904	705	90.0507	5.02841
rna-XM_035812980.1	922	723	1457.95	79.3846
rna-XM_035812975.1	1910	1711	537	12.3554
rna-XM_035812969.1	4860	4661	2106	17.7874
rna-XM_035812977.1	1490	1291	234	7.13546
rna-XM_035812981.1	734	535	236	17.3656
rna-XM_035812978.1	762	563	201	14.0547
rna-XM_035812972.1	5791	5592	31938	224.84
rna-XM_035813357.1	797	598	493	32.4547
rna-XM_035815357.1	3157	2958	0	0
rna-XM_035814215.1	4214	4015	9.21411	0.0903442
rna-XM_035814607.1	963	764	23	1.18513
rna-XM_035814949.1	1152	953	84	3.46991
rna-XM_035814063.1	1522	1323	41036	1221.06
rna-XM_035814058.1	4643	4444	1513	13.4029
rna-XM_035814044.1	7745	7546	54.2704	0.283125
rna-XM_035814062.1	1488	1289	5.72958	0.174986
rna-XM_035814047.1	5376	5177	3021.59	22.9768
rna-XM_035814057.1	2430	2231	542.408	9.57103
rna-XM_035814690.1	10107	9908	830	3.2978
rna-XM_035814688.1	1758	1559	14	0.35352
rna-XR_004830717.1	541	342	1	0.115108
rna-XM_035814668.1	2670	2471	828.068	13.1925
rna-XM_035814676.1	1528	1329	57.5223	1.7039
rna-XM_035814669.1	2267	2068	691.467	13.163
rna-XM_035814666.1	2939	2740	2560	36.7809
rna-XM_035812509.1	3297	3098	1630	20.7128
rna-XM_035812504.1	5404	5205	1985	15.0132
rna-XR_004830682.1	2645	2446	862.915	13.8881
rna-XM_035813808.1	2410	2211	25.0846	0.446633
rna-XM_035815780.1	2987	2788	5	0.0706008
rna-XM_035813161.1	2678	2479	0	0
rna-XM_035813157.1	2201	2002	6	0.117983
rna-XM_035813159.1	1936	1737	20	0.453276
rna-XM_035813158.1	2924	2725	62	0.89569
rna-XM_035813167.1	1362	1163	16	0.541593
rna-XM_035814636.1	3074	2875	6	0.0821572
rna-XM_035814635.1	2677	2478	50.2239	0.797887
rna-XM_035813595.1	1782	1583	20	0.497372
rna-XM_035813600.1	1851	1652	3040	72.4429
rna-XM_035813594.1	5107	4908	77	0.617616
rna-XM_035813597.1	2237	2038	421	8.13224
rna-XR_004830661.1	359	160	13	3.19857
rna-XM_035813599.1	1843	1644	156	3.73556
rna-XM_035813596.1	3371	3172	2	0.0248216
rna-XM_035813601.1	2237	2038	568	10.9718
rna-XM_035813591.1	5266	5067	5604.99	43.5468
rna-XR_004830662.1	893	694	8.01033	0.454384
rna-XM_035813986.1	2988	2789	1338.32	18.8905
rna-XM_035814216.1	2226	2027	10	0.194213
rna-XM_035813817.1	3105	2906	1	0.0135468
rna-XM_035814010.1	3588	3389	60.208	0.699383
rna-XM_035814011.1	2111	1912	678.76	13.9753
rna-XR_004830699.1	791	592	138	9.17677
rna-XM_035814773.1	1455	1256	25	0.783579
rna-XM_035814218.1	3730	3531	0	0
rna-XM_035815469.1	5673	5474	2	0.0143833
rna-XM_035814219.1	2459	2260	7	0.121933
rna-XM_035815660.1	1663	1464	6.91252	0.185878
rna-XM_035815662.1	1814	1615	9.08748	0.221515
rna-XM_035814220.1	1230	1031	1	0.0381833
rna-XM_035814991.1	2249	2050	0	0
rna-XM_035815509.1	804	605	0	0
rna-XM_035815137.1	1402	1203	2	0.0654481
rna-XM_035815138.1	1654	1455	1	0.0270564
rna-XM_035815684.1	2752	2553	17	0.262138
rna-XM_035814606.1	2001	1802	12235	267.289
rna-XM_035813574.1	582	383	60	6.16716
rna-XM_035813573.1	1312	1113	171.712	6.07348
rna-XM_035813572.1	2155	1956	56.2882	1.13287
rna-XM_035814221.1	699	500	1	0.078734
rna-XM_035814753.1	3211	3012	97.7377	1.27744
rna-XR_004830726.1	1550	1351	8.25435	0.240525
rna-XM_035814755.1	1331	1132	15	0.521648
rna-XM_035814756.1	793	594	2	0.132549
rna-XM_035814754.1	1054	855	22	1.01295
rna-XM_035812993.1	1355	1156	3	0.102164
rna-XM_035812988.1	2848	2649	4.63279	0.0688483
