target_id	length	eff_length	est_counts	tpm
BL07478_evm1	4052	3852.87	258	2.25145
BL24391_cuf0	3307	3107.87	755	8.16792
BL24390_cuf0	5594	5394.87	27833	173.463
BL07475_cuf9	4797	4597.87	342	2.5009
BL07474_evm7	7032	6832.87	78	0.383812
BL07477_cuf2	6886	6686.87	311.337	1.56543
BL07471_cuf1	2245	2045.87	0	0
BL07470_cuf12	2272	2072.87	517.674	8.39676
BL07473_evm0	774	574.903	3.01425	0.176283
BL24398_cuf0	901	701.872	7.73266	0.370423
BL25388_evm0	822	622.883	0	0
BL27288_evm0	408	211.8	2	0.317491
BL27289_evm0	219	61.0585	0	0
BL27284_evm0	741	541.913	30	1.86131
BL27285_evm0	765	565.913	0	0
BL27286_evm0	582	383.038	0	0
BL27287_evm0	1071	871.872	0	0
BL27280_evm0	1701	1501.87	3.16031	0.0707496
BL27281_evm0	351	158.823	0	0
BL27282_evm0	3480	3280.87	0	0
BL27283_evm0	831	631.883	0	0
BL21619_cuf2	3268	3068.87	1026.58	11.2471
BL21618_cuf0	1810	1610.87	0	0
BL21611_cuf0	2122	1922.87	15846	277.075
BL21610_cuf0	4262	4062.87	2.25097	0.0186279
BL21612_evm0	1098	898.872	1156.98	43.2767
BL21615_cuf0	1746	1546.87	3633	78.9657
BL21614_evm0	942	742.872	340	15.3884
BL21617_cuf0	5061	4861.87	744	5.14514
BL21616_cuf0	4238	4038.87	5507	45.844
BL06708_cuf0	3541	3341.87	1	0.0100609
BL06709_cuf0	2183	1983.87	2.00804	0.034032
BL06704_cuf4	2527	2327.87	29	0.418858
BL06705_cuf1	1410	1210.87	210.81	5.85356
BL06706_cuf0	3528	3328.87	0	0
BL06707_cuf1	1576	1376.87	174.349	4.25748
BL06700_cuf1	2340	2140.87	71	1.11505
BL06701_cuf6	1204	1004.87	0	0
BL06702_cuf0	1399	1199.87	0	0
BL06703_evm0	1703	1503.87	17	0.380072
BL80676_cuf0	1636	1436.87	15	0.350995
BL80678_cuf0	446	248.444	0	0
BL51792_cuf1	788	588.903	0	0
BL73479_cuf0	921	721.872	0	0
BL73477_cuf3	1819	1619.87	1437.41	29.8351
BL28268_evm0	1479	1279.87	0	0
BL05425_cuf0	2334	2134.87	2446	38.5223
BL50364_cuf0	465	267.029	0	0
BL28265_evm0	990	790.872	2	0.0850259
BL28264_evm0	720	520.913	11	0.709995
BL37169_cuf0	397	201.35	0	0
BL32313_evm0	2550	2350.87	1.45534	0.0208144
BL62424_cuf0	343	151.78	0	0
BL46776_cuf0	970	770.872	6.79683	0.29645
BL07866_cuf1	4861	4661.87	4265	30.76
BL07867_cuf0	5006	4806.87	508.774	3.55869
BL07864_cuf0	222	62.6873	0	0
BL07865_cuf0	2190	1990.87	9304	157.128
BL07862_cuf2	1037	837.872	0	0
BL07863_cuf5	1642	1442.87	0	0
BL07860_evm0	5078	4878.87	146.284	1.0081
BL07861_cuf0	2734	2534.87	113.255	1.50221
BL32315_evm0	267	91.0772	0	0
BL07868_evm0	633	433.929	0	0
BL07869_evm0	456	258.258	0	0
BL28076_evm0	1038	838.872	0	0
BL28077_evm0	618	418.965	0	0
BL28074_evm0	363	169.73	0	0
BL28075_evm0	864	664.872	0	0
BL28072_evm0	390	194.72	0	0
BL28073_evm0	1026	826.872	8.67378	0.352694
BL28070_evm0	669	469.921	3	0.214647
BL28078_evm0	315	127.819	0	0
BL28079_evm0	750	550.913	0	0
BL13292_cuf0	1559	1359.87	0	0
BL13293_cuf3	2620	2420.87	50.0259	0.694786
BL57136_cuf0	752	552.913	216.823	13.1849
BL02889_cuf2	1909	1709.87	303.315	5.96428
BL25873_evm0	324	135.37	0	0
BL07668_cuf0	277	98.0946	14.7803	5.06601
BL15209_evm0	2479	2279.87	3	0.0442424
BL15208_cuf0	5468	5268.87	44.4564	0.28369
BL15205_cuf0	2322	2122.87	0	0
BL15204_evm0	2242	2042.87	5	0.0822918
BL15207_cuf0	2562	2362.87	9	0.128065
BL15206_evm0	621	421.965	0	0
BL15200_cuf0	1813	1613.87	2.71703	0.0566047
BL15203_evm0	798	598.903	0	0
BL15202_cuf0	752	552.913	0	0
BL63588_cuf0	864	664.872	0	0
BL63584_cuf0	2681	2481.87	5547.97	75.1593
BL10189_cuf0	132	23.8862	0	0
BL10188_evm1	249	78.9491	0	0
BL10181_cuf0	2551	2351.87	3.18395	0.0455177
BL10180_cuf0	619	419.965	0	0
BL10183_evm0	1271	1071.87	94	2.94858
BL10182_cuf0	3367	3167.87	16.4223	0.174299
BL10185_cuf0	319	131.153	7.01476	1.7983
BL10184_cuf0	154	31.5081	0	0
BL10187_evm10	2514	2314.87	219.34	3.1858
BL10186_cuf0	1498	1298.87	0	0
BL19909_cuf0	2846	2646.87	328.238	4.16949
BL17127_cuf0	522	323.309	18	1.8719
BL66694_cuf0	814	614.893	0	0
BL66695_cuf0	841	641.872	8	0.419053
BL66697_cuf0	898	698.872	0	0
BL75696_cuf0	804	604.903	0	0
BL57955_cuf0	1079	879.872	1.92632	0.0736099
BL08584_cuf4	3531	3331.87	3301.16	33.3123
BL08585_cuf0	2345	2145.87	0	0
BL08586_cuf13	3264	3064.87	2929	32.1318
BL08587_evm0	2844	2644.87	487	6.19087
BL08581_evm0	983	783.872	1	0.0428926
BL08582_cuf0	5779	5579.87	1591.82	9.59173
BL08583_cuf2	8077	7877.87	4928	21.0324
BL08588_evm0	1233	1033.87	14	0.455291
BL08589_evm1	1913	1713.87	4.00356	0.0785408
BL11278_cuf3	708	508.913	0	0
BL11279_cuf0	1724	1524.87	3313.58	73.0621
BL00353_cuf1	1301	1101.87	3.04455	0.0929009
BL00352_cuf23	1202	1002.87	2145	71.9133
BL00355_evm0	308	122.113	146	40.1993
BL00354_cuf3	1488	1288.87	36	0.939118
BL00357_cuf0	4039	3839.87	4098.72	35.8888
BL00356_cuf0	3985	3785.87	4318	38.3481
BL00359_evm4	2081	1881.87	6846	122.313
BL00358_cuf3	3214	3014.87	8.48828	0.0946626
BL11273_evm5	4662	4462.87	55.0126	0.414453
BL11274_cuf0	443	245.531	0	0
BL11275_cuf4	1476	1276.87	0	0
BL11276_cuf15	2667	2467.87	18.5326	0.252488
BL11277_cuf0	2054	1854.87	1	0.0181265
BL14989_evm0	354	161.562	298	62.0161
BL14988_evm0	387	191.92	93	16.2926
BL14984_cuf1	1447	1247.87	5	0.134719
BL64872_cuf0	1219	1019.87	15.2103	0.50144
BL64873_cuf0	603	403.992	0	0
BL14982_cuf1	535	336.194	0	0
BL61343_cuf0	2186	1986.87	2	0.0338445
BL61342_cuf0	799	599.903	2	0.112092
BL16724_cuf0	806	606.903	4	0.221599
BL16723_cuf0	1041	841.872	1	0.0399375
BL16721_cuf7	2551	2351.87	6305	90.1361
BL61344_cuf0	2608	2408.87	22.1134	0.308652
BL16729_cuf1	3782	3582.87	188.498	1.7689
BL16728_cuf2	1622	1422.87	0	0
BL22500_cuf0	969	769.872	1	0.0436726
BL76829_cuf0	1677	1477.87	1166.14	26.5303
BL76820_cuf0	654	454.929	0	0
BL76825_cuf0	851	651.872	3.02048	0.155791
BL70239_cuf0	361	167.9	11	2.20278
BL61964_cuf1	1847	1647.87	225	4.59078
BL12110_cuf1	3609	3409.87	141.432	1.39456
BL12111_cuf1	3059	2859.87	140.543	1.6523
BL12112_evm0	3313	3113.87	0	0
BL12113_cuf1	3261	3061.87	6	0.0658858
BL12114_evm1	1165	965.872	2231.83	77.6908
BL12115_cuf0	3773	3573.87	0	0
BL20810_cuf6	3184	2984.87	9.51943	0.107229
BL20811_cuf2	1820	1620.87	29	0.601557
BL20812_cuf0	1676	1476.87	0	0
BL20813_cuf0	1813	1613.87	11	0.229166
BL20814_evm0	216	59.3469	0	0
BL20815_cuf0	538	339.194	0	0
BL20816_cuf0	409	212.743	1	0.158042
BL20818_evm0	359	166.079	5	1.01224
BL20819_evm0	1761	1561.87	205	4.41302
BL18890_cuf0	5382	5182.87	2551.74	16.5536
BL09217_evm0	3504	3304.87	26.8879	0.273546
BL09216_cuf2	2293	2093.87	17	0.272977
BL09215_cuf0	3008	2808.87	194	2.32219
BL09214_cuf0	449	251.39	0	0
BL09213_cuf1	1388	1188.87	1567	44.3161
BL09212_cuf0	1474	1274.87	705.585	18.6084
BL09211_cuf0	141	26.8034	2	2.50881
BL09210_evm0	204	53.086	11	6.96691
BL09219_cuf9	4177	3977.87	4021.6	33.9919
BL13647_evm1	1200	1000.87	1730	58.1159
BL13646_cuf0	1041	841.872	4	0.15975
BL13645_cuf1	1091	891.872	1089.89	41.0872
BL13644_evm1	4766	4566.87	1	0.00736222
BL13643_cuf0	1677	1477.87	0	0
BL19265_cuf0	2291	2091.87	0	0
BL13640_cuf3	2106	1906.87	151	2.66246
BL19269_cuf1	1320	1120.87	123.244	3.69689
BL19268_cuf0	717	517.913	0	0
BL25042_evm0	633	433.929	0	0
BL13649_cuf2	5181	4981.87	7.47746	0.0504649
BL13648_cuf0	1741	1541.87	4	0.0872246
BL22011_cuf3	1302	1102.87	5.13591	0.156574
BL25044_evm0	423	226.172	485.912	72.2347
BL25045_evm0	531	332.216	2	0.202412
BL15197_cuf0	1498	1298.87	141.389	3.65997
BL15199_cuf1	4642	4442.87	3507.21	26.5415
BL25049_evm0	528	329.249	0	0
BL45346_cuf0	650	450.929	2	0.149125
BL25948_evm0	1106	906.872	3	0.111225
BL25941_evm0	263	88.2799	0	0
BL25940_evm0	1277	1077.87	0	0
BL25943_evm0	216	59.3469	38.1948	21.6389
BL25944_evm0	234	69.6395	0	0
BL25947_evm0	480	281.758	5	0.596651
BL21383_cuf1	1837	1637.87	1467	30.1146
BL21381_cuf11	5764	5564.87	1940	11.7213
BL21387_cuf5	3116	2916.87	7390.21	85.1857
BL21386_cuf0	1864	1664.87	8446.6	170.58
BL21385_cuf2	811	611.903	2596.66	142.679
BL21384_cuf0	2303	2103.87	750	11.9859
BL21388_cuf0	7522	7322.87	27.0145	0.124035
BL69576_cuf0	906	706.872	1	0.0475649
BL24146_cuf0	827	627.883	0.00203525	0.000108985
BL29707_evm0	501	302.49	0	0
BL68628_cuf0	989	789.872	0	0
BL20032_cuf16	2073	1873.87	159	2.85289
BL20033_cuf0	1562	1362.87	15	0.370053
BL41938_cuf0	1017	817.872	10	0.411095
BL20031_cuf0	874	674.872	0	0
BL20036_evm2	1877	1677.87	61.6169	1.23472
BL20037_cuf1	2095	1895.87	91.2353	1.61801
BL20034_cuf7	2716	2516.87	175.616	2.34602
BL20035_cuf0	502	303.49	2	0.221571
BL20039_evm0	1011	811.872	553	22.9016
BL41937_cuf0	436	238.705	0	0
BL27561_evm0	300	115.67	0	0
BL27560_evm0	786	586.903	0	0
BL27563_evm0	1221	1021.87	0	0
BL27562_evm0	459	261.197	1.07553	0.138447
BL27565_evm0	1434	1234.87	1.36152	0.0370705
BL27564_evm0	588	389.025	0	0
BL27567_evm0	393	197.555	0	0
BL27566_evm0	2066	1866.87	0	0
BL38005_cuf0	4159	3959.87	12	0.101889
BL81869_cuf14	4291	4091.87	14644.6	120.332
BL12213_evm0	385	190.033	96	16.9852
BL72664_cuf0	1163	963.872	0	0
BL31184_evm0	792	592.903	0	0
BL31186_evm0	666	466.921	0	0
BL31187_evm0	378	183.491	0	0
BL31180_evm0	252	80.8825	0	0
BL31181_evm0	345	153.49	0	0
BL31182_evm0	4044	3844.87	0	0
BL31183_evm0	1695	1495.87	0	0
BL43390_cuf0	1333	1133.87	8.12656	0.240974
BL43391_cuf1	1228	1028.87	0	0
BL31188_evm0	420	223.331	0	0
BL17875_cuf3	1486	1286.87	148.907	3.89051
BL34645_cuf0	646	446.929	1.24167	0.0934108
BL23244_evm2	2635	2435.87	4196	57.9173
BL23245_cuf1	1993	1793.87	4	0.0749715
BL23240_cuf1	2637	2437.87	13998	193.056
BL88507_cuf1	3207	3007.87	133.042	1.48715
BL23243_cuf0	976	776.872	1	0.0432791
BL23249_cuf1	2975	2775.87	3591	43.4954
BL35992_cuf0	461	263.145	0	0
BL00629_cuf2	3074	2874.87	22	0.257295
BL00628_cuf0	3614	3414.87	9.7545	0.0960413
BL29268_evm0	825	625.883	42.262	2.27031
BL29269_evm0	297	113.315	0	0
BL29260_evm0	696	496.913	4	0.27065
BL29261_evm0	228	66.0524	40	20.361
BL18299_cuf0	1539	1339.87	0	0
BL18298_cuf7	3582	3382.87	11854.9	117.826
BL56144_cuf0	728	528.913	61	3.87769
BL18294_cuf0	1820	1620.87	3060	63.4746
BL87851_cuf0	3082	2882.87	208	2.42586
BL24317_cuf1	576	377.07	113	10.0759
BL24316_cuf2	1816	1616.87	779	16.199
BL02663_cuf0	1428	1228.87	0	0
BL02662_cuf5	152	30.744	199.362	218.027
BL02661_cuf3	2497	2297.87	514.507	7.52824
BL02660_evm0	513	314.373	0	0
BL02667_cuf0	2126	1926.87	13.4741	0.235112
BL02666_cuf1	2624	2424.87	1	0.0138656
BL02665_cuf3	176	40.1731	0	0
BL02664_cuf0	2817	2617.87	171.199	2.19877
BL02669_cuf2	4395	4195.87	1738.06	13.9274
BL63635_cuf0	4050	3850.87	51.6736	0.451167
BL65288_cuf1	3081	2881.87	347	4.04839
BL65289_cuf1	2394	2194.87	837.984	12.8367
BL72434_cuf0	402	206.103	0	0
BL02087_cuf0	1022	822.872	2016.93	82.4111
BL02086_cuf0	4664	4464.87	18.4287	0.138776
BL02085_cuf0	2105	1905.87	8699	153.463
BL02084_cuf0	2519	2319.87	8	0.115945
BL02083_cuf3	2361	2161.87	2839	44.1533
BL02082_cuf0	6362	6162.87	7967.93	43.47
BL02081_cuf5	1232	1032.87	1534	49.9351
BL02080_cuf2	701	501.913	0	0
BL02089_cuf0	1666	1466.87	4722	108.233
BL02088_evm0	477	278.843	0	0
BL58783_cuf0	343	151.78	2	0.44304
BL58787_cuf0	4125	3925.87	41.9053	0.358889
BL59433_cuf0	414	217.523	0	0
BL31715_evm0	309	122.939	0	0
BL31714_evm0	201	51.5555	0.455956	0.297355
BL31717_evm0	783	583.903	0	0
BL20213_cuf0	4786	4586.87	6904	50.6071
BL26805_evm0	3211	3011.87	5.46163	0.0609696
BL31710_evm0	429	231.95	0	0
BL31713_evm0	282	101.802	0	0
BL31712_evm0	382	187.218	2	0.359179
BL09356_evm0	258	84.826	0	0
BL09357_cuf8	2489	2289.87	114	1.67387
BL09354_cuf2	7184	6984.87	9077.14	43.6937
BL09355_cuf0	405	208.956	53.3713	8.58777
BL09352_cuf1	1090	890.872	200.849	7.58022
BL09353_cuf1	1088	888.872	2103	79.5477
BL09350_evm0	767	567.913	0	0
BL09351_cuf7	3104	2904.87	151.414	1.75253
BL09359_cuf0	225	64.3071	0	0
BL56966_cuf0	2914	2714.87	0	0
BL89711_cuf0	697	497.913	0	0
BL19995_evm1	8554	8354.87	11479	46.1947
BL19994_cuf12	3638	3438.87	3	0.0293314
BL55436_cuf0	1549	1349.87	0	0
BL10066_cuf1	457	259.232	8	1.0376
BL10067_evm3	2696	2496.87	4809.22	64.7599
BL10064_evm0	1521	1321.87	5.62889	0.143173
BL10062_evm0	1235	1035.87	132.977	4.31616
BL10063_cuf4	2373	2173.87	165	2.55198
BL10060_cuf3	2361	2161.87	2730	42.4581
BL10061_cuf12	2643	2443.87	2992.33	41.1679
BL19999_cuf2	2850	2650.87	6	0.0761009
BL62905_cuf9	6130	5930.87	12550.5	71.1493
BL24520_evm0	6484	6284.87	927.789	4.96342
BL24521_evm2	2374	2174.87	92	1.42227
BL24522_cuf0	1535	1335.87	295.406	7.43502
BL24523_cuf1	5957	5757.87	20.5849	0.120203
BL24525_cuf15	2735	2535.87	329	4.36211
BL24526_evm2	4397	4197.87	9	0.0720843
BL24527_cuf0	1416	1216.87	5	0.138151
BL24528_cuf1	578	379.057	355	31.4885
BL24529_cuf1	4930	4730.87	819.572	5.8247
BL62713_cuf1	3432	3232.87	2753.21	28.6338
BL62714_cuf0	1587	1387.87	0	0
BL68903_cuf0	964	764.872	0	0
BL38571_cuf2	1727	1527.87	17.6557	0.38853
BL39228_cuf1	475	276.88	22	2.67153
BL18079_cuf0	3327	3127.87	202.34	2.17501
BL18078_cuf0	1072	872.872	3.55861	0.137075
BL18071_cuf0	655	455.929	1	0.0737447
BL18070_cuf0	5223	5023.87	1709.91	11.4436
BL18073_cuf0	3161	2961.87	0	0
BL18075_cuf0	2445	2245.87	2246.84	33.6367
BL18074_cuf0	4522	4322.87	329.375	2.5618
BL18076_cuf2	3350	3150.87	19810	211.388
BL20995_cuf4	1216	1016.87	35690	1180.07
BL20994_cuf0	1582	1382.87	1613	39.2175
BL20997_cuf0	890	690.872	1	0.0486665
BL20991_evm0	1795	1595.87	143	3.01277
BL20990_evm0	2778	2578.87	426.307	5.55802
BL20993_evm0	4782	4582.87	1236.54	9.07189
BL15869_cuf3	334	143.952	46	10.744
BL20998_evm0	339	148.336	544	123.305
BL17575_evm0	1356	1156.87	0	0
BL17574_cuf0	1280	1080.87	118.024	3.67133
BL17577_evm0	1841	1641.87	684.657	14.0204
BL17576_cuf0	1187	987.872	2	0.0680702
BL17571_evm2	2485	2285.87	7.03035	0.103408
BL17573_cuf0	1010	810.872	0	0
BL17572_cuf3	668	468.921	166.785	11.9587
BL17579_cuf0	2380	2180.87	5.03723	0.0776585
BL17578_cuf4	1852	1652.87	213	4.33279
BL97043_cuf11	3385	3185.87	3949.98	41.6863
BL97042_cuf4	454	256.297	0	0
BL19388_evm0	1471	1271.87	20.4742	0.541242
BL19389_cuf2	1084	884.872	0	0
BL19380_cuf0	740	540.913	0	0
BL19381_evm0	1236	1036.87	8.65568	0.280675
BL19382_cuf1	1438	1238.87	231	6.26921
BL19383_evm0	1656	1456.87	3	0.0692353
BL19384_cuf1	1921	1721.87	0	0
BL19385_cuf2	2575	2375.87	150	2.12273
BL19386_evm0	1878	1678.87	305.143	6.11101
BL19387_evm0	1317	1117.87	0	0
BL62484_cuf0	1388	1188.87	0	0
BL89138_cuf0	5857	5657.87	40.9991	0.24364
BL14004_cuf0	1148	948.872	323	11.4452
BL14007_evm0	429	231.95	2	0.28991
BL14000_cuf8	2511	2311.87	1663.1	24.187
BL14001_evm0	581	382.057	3	0.26401
BL14002_evm1	3073	2873.87	9.72889	0.113821
BL05851_cuf0	2868	2668.87	4914.86	61.9171
BL05850_evm0	1291	1091.87	7	0.215553
BL05852_cuf1	1768	1568.87	44	0.942959
BL05855_cuf5	2691	2491.87	6	0.0809568
BL05854_evm0	1130	930.872	2.16069	0.0780423
BL05857_cuf0	1445	1245.87	2	0.0539739
BL05856_cuf0	2014	1814.87	1	0.018526
BL21228_cuf0	818	618.883	13.0816	0.710687
BL21229_evm0	1870	1670.87	2940	59.1605
BL19437_cuf0	1043	843.872	0	0
BL21222_cuf0	1473	1273.87	0	0
BL21224_evm0	549	350.165	0	0
BL21226_cuf3	1669	1469.87	6	0.137246
BL85924_cuf0	1111	911.872	0	0
BL19438_cuf0	1614	1414.87	1982.37	47.1082
BL19439_cuf1	2576	2376.87	496	7.01622
BL30058_evm0	855	655.872	0	0
BL43020_cuf1	1983	1783.87	19.1088	0.360161
BL20177_cuf0	1210	1010.87	3	0.0997821
BL20176_cuf4	1574	1374.87	657.723	16.0845
BL20175_evm0	737	537.913	0	0
BL20174_cuf0	483	284.73	67	7.91169
BL20173_cuf0	495	296.575	65	7.36896
BL20172_cuf0	1718	1518.87	1346.39	29.8043
BL31418_evm0	384	189.087	0	0
BL31419_evm0	588	389.025	0	0
BL31414_evm0	864	664.872	513.057	25.9451
BL20179_cuf0	2123	1923.87	390	6.81579
BL20178_cuf5	1877	1677.87	22.0346	0.441545
BL18808_cuf0	4840	4640.87	716	5.1873
BL18809_cuf0	2973	2773.87	0	0
BL42995_cuf0	1828	1628.87	1.68164	0.0347115
BL18802_cuf0	2382	2182.87	2612	40.2321
BL18804_cuf0	1315	1115.87	0.999601	0.0301189
BL18806_cuf0	313	126.195	0	0
BL30057_evm0	819	619.883	0	0
BL25365_evm0	305	119.675	0	0
BL42374_cuf1	823	623.883	3	0.161676
BL42377_cuf0	443	245.531	0	0
BL42768_cuf0	668	468.921	0	0
BL25368_evm0	618	418.965	0	0
BL25861_evm0	750	550.913	9	0.549272
BL24014_evm0	1069	869.872	2	0.077304
BL25864_evm0	1446	1246.87	0	0
BL24015_evm0	353	160.637	1241	259.749
BL25865_evm0	372	177.942	0	0
BL95461_evm0	1098	898.872	0	0
BL24016_cuf1	3045	2845.87	7193	84.9811
BL24017_cuf0	742	542.913	39	2.41525
BL24010_evm0	667	467.921	175	12.5746
BL25868_evm0	1242	1042.87	0	0
BL24011_cuf1	564	365.088	131.955	12.1523
BL24013_cuf0	924	724.872	0	0
BL36147_cuf0	1062	862.872	0	0
BL24019_evm0	348	156.178	57	12.2711
BL37818_cuf0	1337	1137.87	0	0
BL37819_cuf0	1226	1026.87	0	0
BL37817_cuf0	2727	2527.87	0	0
BL66268_cuf1	1613	1413.87	2	0.0475606
BL49689_cuf2	2458	2258.87	2.02666	0.0301659
BL41052_cuf1	1543	1343.87	120	3.00228
BL41059_cuf0	3334	3134.87	86.6312	0.929142
BL21629_cuf0	532	333.199	0	0
BL08319_evm0	2967	2767.87	3317	40.2928
BL08318_cuf2	2197	1997.87	4216	70.9513
BL08315_cuf2	541	342.177	0	0
BL08317_cuf2	4886	4686.87	49	0.351512
BL08316_cuf4	431	233.883	418	60.0903
BL08311_evm0	1110	910.872	0	0
BL08310_cuf1	599	399.999	0	0
BL08312_evm0	2852	2652.87	49	0.621023
BL00128_cuf0	1180	980.872	0	0
BL00129_cuf0	796	596.903	1.00331	0.0565144
BL21625_cuf3	1053	853.872	193797	7631
BL00122_cuf0	7510	7310.87	25	0.114974
BL00123_cuf0	1874	1674.87	38	0.762833
BL00120_cuf0	2653	2453.87	55.0161	0.753817
BL00121_cuf1	2597	2397.87	13.0132	0.182468
BL00126_cuf0	1196	996.872	0	0
BL00127_evm2	2698	2498.87	0	0
BL00124_cuf3	4166	3966.87	2179	18.4687
BL00125_cuf0	558	359.106	3.25253	0.304527
BL03479_cuf0	4717	4517.87	7645.74	56.9001
BL03478_cuf0	2257	2057.87	1327	21.681
BL03471_cuf0	1297	1097.87	44	1.3475
BL03470_cuf0	3985	3785.87	5860	52.0426
BL03473_cuf0	1478	1278.87	0	0
BL03472_cuf0	7635	7435.87	15966	72.1923
BL03475_cuf0	3533	3333.87	3225	32.5243
BL03474_cuf2	2713	2513.87	1272	17.0126
BL03477_cuf4	4717	4517.87	252.995	1.88281
BL03476_cuf0	2169	1969.87	55	0.938755
BL11605_cuf0	2559	2359.87	11.6328	0.165739
BL11604_cuf0	1827	1627.87	16.4035	0.338801
BL11607_cuf0	1700	1500.87	10.2088	0.228696
BL11606_cuf1	3416	3216.87	20047.8	209.537
BL11601_cuf1	2310	2110.87	5	0.0796408
BL11600_evm0	240	73.2822	0	0
BL11603_cuf1	848	648.872	0	0
BL11602_cuf1	2031	1831.87	2	0.0367081
BL11609_cuf9	535	336.194	42	4.20037
BL11608_cuf0	1992	1792.87	24	0.45008
BL00788_evm0	1453	1253.87	6208.96	166.492
BL00789_cuf2	3925	3725.87	79768.8	719.835
BL00786_cuf2	1846	1646.87	8	0.163327
BL00787_evm2	4140	3940.87	588.16	5.018
BL00784_cuf0	3220	3020.87	719.22	8.00492
BL00785_cuf0	3531	3331.87	1261	12.7249
BL00782_cuf0	2595	2395.87	1625.18	22.8069
BL00783_evm1	4130	3930.87	1501.82	12.8456
BL00780_cuf5	2874	2674.87	8618.79	108.336
BL00781_cuf0	1388	1188.87	4	0.113123
BL16950_cuf0	1001	801.872	484.926	20.3328
BL16951_cuf1	2490	2290.87	1129	16.5699
BL16952_cuf0	1524	1324.87	91.5607	2.32361
BL16953_evm0	2263	2063.87	3	0.0488727
BL16954_evm0	805	605.903	491	27.2462
BL16955_evm0	247	77.6248	22	9.52905
BL16956_cuf0	2338	2138.87	6.02691	0.094741
BL16957_cuf0	4491	4291.87	2.00992	0.0157456
BL16958_evm0	426	229.062	1	0.146783
BL16959_evm0	2693	2493.87	688	9.2756
BL02788_cuf3	2431	2231.87	3603.68	54.2881
BL02789_evm0	2806	2606.87	195.05	2.51567
BL02780_cuf0	1797	1597.87	0	0
BL02782_cuf0	2473	2273.87	0	0
BL02783_cuf0	2916	2716.87	1436	17.771
BL02784_cuf1	2369	2169.87	2762	42.7974
BL02786_cuf1	1788	1588.87	62	1.31199
BL04177_cuf0	1387	1187.87	80	2.26437
BL04176_cuf0	313	126.195	109	29.041
BL04171_cuf3	2445	2245.87	88	1.31742
BL04170_evm0	1993	1793.87	0	0
BL04173_evm0	2690	2490.87	1	0.0134982
BL04172_evm1	877	677.872	0	0
BL04179_evm1	837	637.883	0	0
BL04178_cuf1	1537	1337.87	3155	79.2889
BL22823_cuf2	283	102.522	15	4.91927
BL22822_cuf7	1288	1088.87	141	4.35381
BL22821_cuf1	2370	2170.87	7555.21	117.015
BL22827_cuf0	1399	1199.87	0	0
BL22826_evm0	1524	1324.87	16	0.406044
BL22825_cuf2	2994	2794.87	1296	15.5909
BL22829_cuf4	2196	1996.87	4743	79.8602
BL22828_cuf2	1396	1196.87	236	6.62967
BL29765_evm0	1085	885.872	0	0
BL29764_evm0	411	214.661	0	0
BL29767_evm0	618	418.965	2846	228.394
BL29766_evm0	948	748.872	39.7499	1.78466
BL29761_evm0	1174	974.872	0	0
BL29760_evm0	1095	895.872	3	0.112591
BL29763_evm0	1383	1183.87	0	0
BL29762_evm0	309	122.939	0	0
BL29769_evm0	291	108.62	0	0
BL29768_evm0	328	138.749	0	0
BL16375_cuf0	1260	1060.87	2	0.0633862
BL16376_cuf9	2758	2558.87	4801	63.0828
BL16377_cuf0	1698	1498.87	90.888	2.03878
BL16370_cuf1	2681	2481.87	5189.12	70.2979
BL16371_cuf0	830	630.883	44	2.34494
BL16372_cuf1	1556	1356.87	1583	39.2256
BL16373_cuf0	2880	2680.87	4807.47	60.2932
BL16378_evm3	4665	4465.87	1850.19	13.9296
BL16379_cuf0	3290	3090.87	305.615	3.32446
BL21991_cuf0	1378	1178.87	0	0
BL25458_evm0	354	161.562	0	0
BL51907_cuf0	946	746.872	5	0.225087
BL51905_cuf0	306	120.482	0	0
BL51902_cuf0	987	787.872	0	0
BL51903_cuf0	832	632.883	0	0
BL58621_cuf0	1283	1083.87	27.7424	0.860586
BL46314_cuf0	556	357.124	0	0
BL46313_cuf0	556	357.124	0	0
BL45901_cuf0	1634	1434.87	185.141	4.33827
BL28414_evm0	1980	1780.87	0	0
BL28415_evm0	939	739.872	0	0
BL28417_evm0	201	51.5555	0	0
BL28411_evm0	309	122.939	0	0
BL28412_evm0	614	414.978	0	0
BL28413_evm0	987	787.872	3	0.128024
BL13478_cuf0	1827	1627.87	466	9.62483
BL13479_cuf0	1742	1542.87	0	0
BL07798_cuf0	374	179.79	147	27.4903
BL28419_evm0	210	56.1862	0	0
BL59571_cuf0	1623	1423.87	1566.37	36.9871
BL65743_cuf0	369	175.201	0	0
BL62283_cuf0	645	445.929	0	0
BL62287_cuf0	717	517.913	0	0
BL62289_cuf0	2123	1923.87	0	0
BL13294_cuf0	796	596.903	3.48063	0.196057
BL13295_cuf73	308	122.113	0	0
BL13296_evm3	2900	2700.87	9003	112.076
BL13297_cuf0	4510	4310.87	8639.21	67.3808
BL13290_cuf0	2254	2054.87	2751.73	45.0244
BL13291_cuf0	4456	4256.87	2	0.0157967
BL13298_cuf6	4787	4587.87	52374.2	383.825
BL13299_cuf0	3202	3002.87	3	0.0335902
BL31500_evm0	603	403.992	0	0
BL10929_cuf0	3031	2831.87	272.478	3.23509
BL10928_cuf1	3062	2862.87	216614	2543.97
BL10926_cuf1	1761	1561.87	2404	51.7507
BL10925_cuf6	345	153.49	294	64.4012
